,neuron_id,motion_energy_body,motion_energy_left,motion_energy_right,nose,opto_stim,paw_l,paw_r,pupil_diameter,tongue_end_l,tongue_end_r,wheel_velocity,score,acronym,subject,date,pid
278,308,0.014346083973715062,0.002285339885916282,0.0036146722810946885,0.004406384167744304,0.0008799324059136637,0.009846504672453182,0.041767779168137564,0.002792704334428464,-9.992007221626409e-16,-1.7763568394002505e-15,0.014695953454740285,0.09463535434414072,PL6a,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
279,309,0.0008795911276863189,0.0036487483932728937,0.0017792230807723852,0.0032781779523781696,0.0006985997649197051,0.0006255164309948436,0.001635628285023727,0.006502099499749336,-2.1094237467877974e-15,8.881784197001252e-16,0.001016825915146069,0.020064410449942227,PL6a,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
280,310,0.0030132836080085657,0.0028337248887516653,0.002015756699826343,0.0027184295948844417,0.0017690835225431245,0.014544996953728906,0.0040203289342939375,0.0067570751030314735,-1.6653345369377348e-15,6.661338147750939e-16,0.015358076720341951,0.05303075602540941,PL6a,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
281,311,0.0019696023878493785,0.0020168722993878507,0.00418619790358965,0.0009551859039378385,0.0008346027244577892,0.0004449530728405371,0.00020120531718026413,0.001874471898384189,1.3322676295501878e-15,1.1102230246251565e-15,0.0005472683565382885,0.013030359864168228,PL6a,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
282,312,0.0061268327120549415,0.01864541392120267,0.004828679583678608,0.004224171855055747,0.001847335903738756,0.001073059246460062,0.004850949433789609,0.004451947899016817,-3.219646771412954e-15,4.6629367034256575e-15,0.003391526352287566,0.04943991690728622,PL6a,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
283,313,0.003187202962636748,0.0020899436386825343,0.0018661984582436508,0.003972785917363608,0.0008378842705162315,0.0015236501548120396,0.001014605545675229,0.0013606165892489086,-3.219646771412954e-15,7.105427357601002e-15,0.0019957178921049534,0.01784860542928779,PL6a,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
284,315,0.008532347238658144,0.01670958647257903,0.010638458423409825,0.004178431216044776,0.0004320252071475794,0.004002466723410758,0.001962463803128367,0.01666478766268864,1.2212453270876722e-15,-7.771561172376096e-16,0.001808912488673875,0.06492947923574144,PL6a,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
285,317,0.025483194071197146,0.013289543664584458,0.010138484800945258,0.14991093748466933,0.0005593114346047479,0.0042402282891979,0.005625825014229924,0.008734030968329809,-5.662137425588298e-15,-6.217248937900877e-15,0.029119301713477652,0.24710085744122434,PL6a,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
286,318,0.010187266538104978,0.019119061719135355,0.001668582200758939,0.001485909109684047,0.0011053299582326481,0.00219962881508029,0.0017285836006359911,0.00442414251972767,2.220446049250313e-16,7.771561172376096e-16,0.0009047076621092609,0.04282321212347018,PL6a,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
287,321,0.0066874690031142325,0.015570627987501418,0.0026266910672031463,0.039590986820420504,0.0009286378363529968,0.007714388124870464,0.002708874278544049,0.005174748468352197,-1.1879386363489175e-14,-3.885780586188048e-15,0.013332096917123781,0.09433452050346702,PL6a,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
288,322,0.0030888392425469924,0.15122889661536532,0.011771105158769113,0.01215802019612322,0.0017461961850343544,0.005492512966743912,0.01957510993108247,0.008271864459372225,2.4424906541753444e-15,-3.9968028886505635e-15,0.006952256495221243,0.2202848012502573,PL6a,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
289,326,0.0032405400586767996,0.001323308451591343,0.001533142434520629,0.0052033725759655924,0.0007814149520076752,0.00011114517228294485,0.0002148596001193548,0.0038299549612071937,-3.3306690738754696e-16,1.887379141862766e-15,0.0003424099195261654,0.016580148125899252,PL6a,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
290,327,0.002914554408072756,0.007980999867283067,0.000932189864814692,0.0038479217108535746,0.0007758305476777139,0.010394962745793546,0.03243825082919727,0.0046691669437803895,1.0103029524088925e-14,4.440892098500626e-16,0.026677185163343275,0.09063106208082683,PL6a,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
291,333,0.010457882832836995,0.002517104154221572,0.008144886384069183,0.0017630178374089533,0.0008479445238266381,0.00243830217790042,0.0011448021856674817,0.024956270163955296,-1.1102230246251565e-15,1.1102230246251565e-15,0.0015691717503898417,0.05383938201027638,PL6a,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
292,334,0.004628546509167553,0.0016466498579122968,0.0019416098199304122,0.013910000493806307,0.0002953753536190096,0.021109222972218844,0.19037531778910333,0.0008489021473038205,-4.3298697960381105e-15,9.880984919163893e-15,0.12287368911432484,0.35762931405739196,PL6a,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
293,335,0.003130448205073355,0.12254511001695734,0.010463478859325304,0.003793141975204972,0.0018709153760239072,0.0033839429083510897,0.006152002781480426,0.007427071581921574,-4.107825191113079e-15,-1.5543122344752192e-15,0.013161201457127292,0.1719273131614596,PL6a,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
294,336,0.006351851432299771,0.03709091054427538,0.009023567197931404,0.014246526186722064,0.002144315162090682,0.0048944983197739544,0.002330818681536062,0.010261362279268438,3.219646771412954e-15,-2.3314683517128287e-15,0.0029494078495686527,0.0892932576534673,PL6a,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
295,339,0.003977619863165582,0.021238828723366132,0.005705719923267405,0.02983780774493483,0.002424687401946013,0.16032392715858013,0.0032285540903160825,0.00413249914250946,1.2101430968414206e-14,-8.43769498715119e-15,0.008083671664510295,0.2389533157125996,PL6a,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
296,341,0.03837233928835759,0.021829800340622874,0.049415633273600434,0.004753446088300972,0.0006320090465211647,0.001933126607176927,0.0062691448200814515,0.02005142614513722,3.3306690738754696e-15,-3.552713678800501e-15,0.0032540847804486406,0.14651101039024705,PL6a,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
297,343,0.0017933130018275012,0.0045711525210592185,0.0019294904825598591,0.001145671662862946,0.00224831706266182,0.0009973382812046294,0.00028365276399922035,0.006563016432450053,-3.774758283725532e-15,2.4424906541753444e-15,0.00037874802742465796,0.019910700236048573,PL6a,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
298,345,0.013848701101610628,0.01368267409531787,0.009999601055225127,0.006143812514750935,0.0015880475088718704,0.00395049645294443,0.0024523785977563772,0.00566248867830621,2.220446049250313e-16,5.551115123125783e-16,0.0029075996871568144,0.06023579969194104,PL6a,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
299,346,0.0034784789028733387,0.003996143044109002,0.0051447610953161416,0.006364429618186618,0.0013400568194604778,0.009842658768407953,0.021664815967892048,0.0024240278292748663,-3.9968028886505635e-15,-1.1102230246251565e-16,0.005271430197737459,0.059526802243253796,PL6a,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
300,347,0.007044734603723901,0.10862196775463062,0.008687998099171867,0.0032820090764481558,0.0006265887324582442,0.005982867252861679,0.01749184851469976,0.003156527476038895,-1.1102230246251565e-16,-3.9968028886505635e-15,0.004432846351246522,0.15932738786127554,PL6a,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
301,349,0.004685922368526607,0.002430872411722129,0.002979059164853859,0.009779542707741284,0.00012509721696496445,0.005474579404209923,0.08073002264778084,0.004939538535288945,-5.773159728050814e-15,2.531308496145357e-14,0.09590112702998577,0.20704576148709386,PL6a,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
302,350,0.015560290982246983,0.03091156846479648,0.008785199431224244,0.007043801956534423,0.0008798716281919194,0.0014733893119636132,0.005214229542389148,0.0015029864289726191,-8.881784197001252e-16,-1.1102230246251565e-16,0.004673325605028755,0.07604466335134719,PL6a,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
303,354,0.0007586915476743838,0.0014424077593158113,0.0005809122756764706,0.002464295633861635,0.0015052760500698925,0.0024765590019935058,0.0049157202096286046,0.0018201524111971512,2.220446049250313e-16,0.0,0.0016779603755443517,0.01764197526496203,PL6a,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
304,355,0.006620310144319519,0.01400566384405777,0.006505660051826734,0.0016924414847645508,0.0035274361784239927,0.005950175644760303,0.009043665807577872,0.003444004823737856,2.6645352591003757e-15,-5.440092820663267e-15,0.0035744074051057284,0.05436376538457155,PL6a,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
305,356,0.017398183389089827,0.08184487630628323,0.007990404024817432,0.004006227792137551,0.0005540810841742072,0.0012811229779773337,0.004042845074200052,0.003925244526889249,-2.220446049250313e-16,5.329070518200751e-15,0.0033755803895698655,0.12441856556514386,PL6a,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
306,364,0.01837983364908924,0.04092359942363988,0.0039034574203502537,0.00785263203725406,0.0009693786581086439,0.003824390371934494,0.0024898352058253526,0.007336922879262797,1.9984014443252818e-15,-4.440892098500626e-16,0.0023768798215669795,0.08805692946703325,ACAd6a,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
307,365,0.006094200367199432,0.012618884514139617,0.0031988270904409477,0.002403355349536729,0.0006347298539044477,0.006054993509323592,0.007058965033939213,0.004844018564482799,-2.55351295663786e-15,6.772360450213455e-15,0.01127802130973965,0.054185995592710645,ACAd6a,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
308,369,0.0043005175984029975,0.007290124156869804,0.0036767351489033206,0.014302755088996144,0.0029277308034240113,0.0015907366052620997,0.002500225129561162,0.004938588404031052,-6.439293542825908e-15,5.88418203051333e-15,0.008872055821032232,0.05039946875648227,ACAd6a,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
309,371,0.006097169375610445,0.06637528730876496,0.003336024911874458,0.001900136398410135,0.0008987449135267056,0.003746381655033937,0.004457994965794354,0.017202451495290982,2.220446049250313e-16,1.1102230246251565e-16,0.004202763041801005,0.10821695406610732,ACAd6a,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
310,373,0.0020498340428826145,0.0028888910920987776,0.004227938632217376,0.0049874352581597,0.0006399744894279857,0.013169458453491045,0.09164261096068937,0.007586920692058574,3.219646771412954e-15,-5.551115123125783e-16,0.0041059009183557205,0.13129896453938383,ACAd6a,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
311,376,0.002768289547405489,0.002857758287576617,0.004095022588588626,0.004367365353644792,0.0014059962658520275,0.0018792698273826236,0.004833043754170707,0.005627134352215957,-4.440892098500626e-16,-2.7755575615628914e-15,0.0013033639761956817,0.0291372439530293,ACAd6a,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
312,381,0.002633951270537338,0.05882568481402595,0.003922938278675181,0.00434232409100177,0.0022009170973344983,0.008271514839877092,0.004165662494018396,0.007522378111948336,1.1102230246251565e-16,3.6637359812630166e-15,0.00978466632881636,0.1016700373262387,ACAd6a,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
313,383,0.0008572231919895534,0.0011868398061261054,0.0014282837135908277,0.0026895537759948906,0.00043154239009557394,0.0021938382524419042,0.002966976521824649,0.0028862871107239174,-9.992007221626409e-16,0.0,0.001023366429603767,0.01566391119239019,ACAd6a,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
314,386,0.002547825199005538,0.0016223685105897223,0.002047119312882484,0.0027807011737202014,0.0011192322802542343,0.0018636816618516905,0.0037993409580940884,0.0018850121918365659,0.0,-2.220446049250313e-16,0.0017977431919574682,0.01946302448019177,ACAd6a,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
315,388,0.0018768386373477774,0.00657465939889279,0.0011049298269633079,0.0011941255991655408,0.0014464873701410808,0.0006924843356390653,0.00044648111393807977,0.0068240394475945765,2.220446049250313e-16,1.1102230246251565e-16,0.0004290958831533187,0.02058914161283587,ACAd6a,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
316,391,0.008902096461448683,0.0012500724032339372,0.0017856802422363538,0.004044185182608739,0.0012266617445231276,0.0006386670025144703,0.0020165000164957814,0.0024297415664975563,1.3322676295501878e-15,-2.3314683517128287e-15,0.0065910121722413395,0.02888461679179899,ACAd6a,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
317,393,0.0006131172349427283,0.015116178840566374,0.0021801212576094686,0.0014276021574682884,0.0006688893051268741,0.0005519842315199197,0.00027899580124624013,0.005108515184350959,-1.887379141862766e-15,1.887379141862766e-15,0.00041760062138995746,0.02636300463422081,ACAd6a,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
318,394,0.0006660963080188376,0.0032914906950372025,0.001033510091895229,0.0005479252289074532,0.0013951306019467369,0.0002080299836815236,0.0003084026226258807,0.0016898616348318685,1.1102230246251565e-15,-1.4432899320127035e-15,0.00033983823964900406,0.009480285406593403,ACAd6a,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
319,397,0.05606536801148221,0.00298052978662644,0.006249681082776237,0.0014019861390586197,0.001725934020178066,0.015278866023807236,0.008159366636192211,0.0009717336255341547,-4.3298697960381105e-15,2.9976021664879227e-15,0.008817243698037158,0.101650709023691,MOs6a,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
320,398,0.002391495921054032,0.0006769548694988137,0.0019285429423395728,0.0022620311636057933,0.0024801576947706128,0.0005475567417343452,0.0018240985324621262,0.001406071861733471,-6.661338147750939e-16,2.4424906541753444e-15,0.0007870501226791005,0.014303959849879644,MOs6a,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
321,403,0.009468132579481758,0.0452427328093391,0.003701614471789627,0.002721997342986726,0.0012138700358965693,0.005420519723358774,0.0037067000851532805,0.0053143820216796644,1.2212453270876722e-15,-1.887379141862766e-15,0.005724184376684649,0.08251413344636949,MOs6a,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
322,406,0.0032653561015446586,0.0025165672965977715,0.0013396631270421455,0.002775210451193,0.003429802569422824,0.005084165246087458,0.0012230867776632515,0.0023894899269555347,9.992007221626409e-16,-1.1102230246251565e-15,0.0020845094724006863,0.02410785096890722,MOs6a,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
323,410,0.004366410301701484,0.03302512841476968,0.004532095936392477,0.014709348941302047,0.0022040243284362493,0.002884220142640559,0.0028722869650738003,0.004677962851363127,2.220446049250313e-16,-5.551115123125783e-16,0.0008883725130303111,0.0701598503947094,MOs6a,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
324,417,0.011346172950626898,0.04904081930323345,0.006836478100580745,0.0068067110160972,0.000906595965961654,0.0026609470517647837,0.0017545984219742294,0.0066800117418325256,4.107825191113079e-15,-1.887379141862766e-15,0.0031715741071373094,0.08920390865921102,MOs6a,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
325,425,0.0028378569956540867,0.004952810144002284,0.0012651887657202376,0.007811128236566489,0.0013304748275667633,0.0005383641895810864,0.0012789563202985077,0.0030008513740897858,2.1094237467877974e-15,-1.887379141862766e-15,0.0013364098256425372,0.024352040679122,MOs5,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
326,429,0.009031897059255667,0.014399542484019423,0.005947197398629367,0.005879072126185325,0.0025737417374540605,0.0027838970266043095,0.0022730800133378137,0.005328130287227895,-2.3314683517128287e-15,0.0,0.001260365696789112,0.04947692382950064,MOs5,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
327,432,0.0010778866388593267,0.0031531095851226043,0.0013800875580890493,0.001548617989027501,0.003979767898445008,0.00031586905794234177,0.0008871195976895008,0.00026757442086933203,3.3306690738754696e-16,-2.220446049250313e-16,0.0004639260221581676,0.013073958768202942,MOs5,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
328,434,0.0007062654030857152,0.01279354314232728,0.0004397361686503398,0.0029274550849016645,0.00036507941631303,0.0007894860178903063,0.0004967369183654924,0.005696978257178298,0.0,3.3306690738754696e-16,0.0006673504726902868,0.024882630881402745,MOs5,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
329,444,0.0013203168353038697,0.0010644225055447265,0.005171053916289692,0.0009093017054577768,0.0023788627025668196,0.0013757526991052815,0.0003015382275058931,0.0012445092274728786,0.0,4.440892098500626e-16,0.0006132458418074416,0.014379003661054823,TTd,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
330,449,0.002998575866453357,0.0021054507955913238,0.0031687619567439818,0.0017371440551690043,0.0014812859995220196,0.0026712126084902366,0.0013888215880748511,0.0036059149602305496,-2.3314683517128287e-15,1.887379141862766e-15,0.0011119941328575633,0.020269161963132443,TTd,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
331,456,0.005654894294366386,0.006919207633174884,0.002095646224820058,0.042711730262267045,0.0012028444083725942,0.002267958334377096,0.0023550653881186934,0.0041387809047067625,3.3306690738754696e-16,-6.661338147750939e-16,0.0038518272112989527,0.07119795466150214,DP,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
332,460,0.002744406483851658,0.009872138137674402,0.001411121388058434,0.0012628038123362328,0.0025882006930053603,0.0008016652016890058,0.0012836986060205113,0.0035121085352548542,5.551115123125783e-16,4.440892098500626e-16,0.0010836746472949743,0.024559817505186432,DP,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
333,477,0.00301099534760374,0.0069159995627907644,0.0016341999320029776,0.0018199937159887325,0.001110704735001078,0.0011535058652324404,0.000642321579672922,0.0009717201015444488,5.551115123125783e-16,-8.881784197001252e-16,0.0010447216160650585,0.01830416245590183,ILA5,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
334,478,0.004726701828801749,0.002375225440492068,0.010394134977248393,0.0026673946173515484,0.000787426323574203,0.003732060160721584,0.005791026289376,0.0023572045047552947,1.887379141862766e-15,-6.661338147750939e-16,0.004735178048033473,0.037566352190355534,ILA5,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
335,480,0.001763145143845457,0.0009924222637669455,0.003622313231525176,0.00199806995607954,0.0018641453460762625,0.0017697102283293908,0.0020389612550084646,0.0009509042668576217,-6.661338147750939e-16,1.3322676295501878e-15,0.0037319664285203613,0.018731638120009886,ILA5,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
336,493,0.0014060850887830378,0.006811582519795412,0.0010116158004913611,0.0014082902370218253,0.0010681693221928912,0.0011407308357368473,0.000589691062544806,0.0023000564686482816,1.4432899320127035e-15,7.771561172376096e-16,0.0013530473198793969,0.01708926865509608,ILA5,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
337,494,0.0025895645688523983,0.000759996075516467,0.0012826977965014752,0.0033562427039875997,0.001774487931604396,0.0011591005328481785,0.0013291163255426675,0.0036944745281162206,5.551115123125783e-16,-7.771561172376096e-16,0.0013670526084689216,0.017312733071438102,ILA5,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
338,502,0.00485237933187177,0.0019568842623670646,0.0020740721189257405,0.0012065785355749314,0.0019242828179479865,0.020895112525641246,0.0035750652208886846,0.002432714424738358,-1.7763568394002505e-15,-1.887379141862766e-15,0.0035731519887763907,0.04249024122672851,ILA5,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
339,507,0.006182812782444702,0.001442031121962839,0.002468925719006587,0.04047968753502462,0.00031924830042928676,0.0033005783503774477,0.0014529766864159743,0.0035989452749088935,9.992007221626409e-16,-1.6653345369377348e-15,0.003184485978428686,0.06242969174899837,ILA5,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
340,510,0.0012808576543281713,0.0014871860872941456,0.0010710586918333265,0.0005778301069987446,0.0011638324061451488,0.003148104927690798,0.0010155188358630385,0.0016470938843629046,2.7755575615628914e-15,-2.1094237467877974e-15,0.0009667706087587158,0.01235825320327566,ILA5,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
341,515,0.003922849681316842,0.004397245463140131,0.0013562090646117575,0.0033037276629366286,0.0014171474235681325,0.002858082975566889,0.009704737265683216,0.004095175588680111,2.1094237467877974e-15,-3.1086244689504383e-15,0.002894327752727466,0.033949502878230176,ILA5,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
342,521,0.0027535180545358307,0.004160580451273543,0.004921919860073509,0.022463623016961143,0.001090310489824886,0.007043888689895805,0.0059732685669650065,0.004088666959558562,5.440092820663267e-15,-3.552713678800501e-15,0.0032330253789313312,0.055728801468021505,ILA5,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
343,526,0.0028249703171351337,0.0017014237677306365,0.002872232379700135,0.004043759943855529,0.00046065823686192164,0.0013555246449979963,0.002164740566925838,0.0033479032550405297,2.1094237467877974e-15,-3.219646771412954e-15,0.0017419708945052292,0.02051318400675184,ILA5,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
344,530,0.0022513989717173333,0.0028077497620343506,0.0077041027237683135,0.0027630006667901386,7.773549964562587e-05,0.002344565806925991,0.0016591071665411627,0.004941963904344759,-2.1094237467877974e-15,-4.440892098500626e-16,0.006946618281319372,0.031496242783084494,ILA5,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
345,531,0.0015035993140462,0.0032595051737579483,0.0016689379130037096,0.007262017729885439,0.002026342506815104,0.012371137793829368,0.1253657366729809,0.004213204489673883,-6.439293542825908e-15,2.886579864025407e-15,0.030129522532390207,0.1878000041263792,ILA5,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
346,534,0.0019194105878638235,0.006501873818400616,0.002665947744195596,0.001211216426942885,0.0003201503102624459,0.00044356240921139545,0.0005313544639317103,0.0033411120282217377,-6.661338147750939e-16,1.6653345369377348e-15,0.001019194213196184,0.017953822002227393,ILA5,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
347,540,0.0036925210879896753,0.007365384293228638,0.0030633217989064487,0.03324067341462256,0.0015170919996578824,0.0027326910811045213,0.0013810222368082492,0.005382972929162122,-1.7763568394002505e-15,3.9968028886505635e-15,0.0016949274066261344,0.06007060624810845,ILA5,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
348,541,0.005537915835110541,0.004231751921943139,0.0014658166683463314,0.021879486194723796,0.0005781685384765867,0.04597878533527633,0.0034418628234482718,0.004764407220577915,2.886579864025407e-15,-5.551115123125783e-16,0.004015097593328298,0.09189329213123354,ILA5,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
349,543,0.002650811176217349,0.003996617837989436,0.0012392502419095175,0.0027447647954720322,0.0002690600470909299,0.0016246973693125888,0.0030803820747812294,0.0024928806959324534,2.1094237467877974e-15,-1.1102230246251565e-15,0.0010875061458169855,0.01918597038452352,ILA5,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
350,545,0.006490135742427405,0.005662670964726391,0.00169737436478834,0.002297927567248448,0.00045722624442012805,0.0027807770130153786,0.0020931553512281154,0.00398730440330286,4.440892098500626e-16,-1.1102230246251565e-16,0.004317697476004856,0.029784269127162255,ILA5,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
351,549,0.022647613453628868,0.0009844542768679965,0.002707108947726855,0.0033254547996082184,0.0018026924601440841,0.0033372295894844584,0.00934704326873037,0.004162688337488785,7.771561172376096e-16,4.440892098500626e-16,0.006150891126883495,0.05446517626056435,ILA5,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
352,550,0.0004057700540549547,0.008257644931925712,0.0004028645837018674,0.0014129367010556892,0.00036123571541080146,0.001193206793493884,0.002162699200783602,0.002633891728344495,-4.440892098500626e-16,-1.4432899320127035e-15,0.0020129598942024707,0.01884320960297159,ILA6a,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
353,553,0.001144494178326072,0.005346191116957888,0.0013305405211309074,0.00042238005554573466,0.0017862236526393627,0.00025197355788431075,0.0001764060540777601,0.009791757533883727,9.992007221626409e-16,-2.220446049250313e-16,0.0003210862711967577,0.020571052941643297,ILA6a,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
354,556,0.017016279322765504,0.029286317960773856,0.0034803776319011215,0.0017526717472508002,0.0008081159576929231,0.0007233195180338381,0.007914868521785134,0.0073750729792529945,1.5543122344752192e-15,1.3322676295501878e-15,0.001021633891093665,0.06937865753055272,PL6a,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
355,560,0.0017206333938003526,0.0013293514152721286,0.0015700983548460057,0.0010577153219842872,0.0014304088846186502,0.007941307399701225,0.024893967364348235,0.0034372201196760654,-1.7763568394002505e-15,3.4416913763379853e-15,0.010390601754356465,0.05377130400860508,PL6a,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
356,562,0.004232406795090404,0.0020717467912518828,0.00478292893911525,0.03703134232913585,0.0005625763523001703,0.006095471711861977,0.004123527494139245,0.0017857937559518922,1.5543122344752192e-15,-5.440092820663267e-15,0.0013619379157826517,0.06204773208462544,PL6a,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
357,563,0.0012165570263423797,0.004339996753463193,0.003446886540796723,0.01127798064382246,0.0004576426871684136,0.031616079531270214,0.012775611037967982,0.0012361222357507584,-2.886579864025407e-15,6.661338147750939e-16,0.059862838911604266,0.12622971536818417,PL6a,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
358,570,0.006077626567152716,0.0025243897153636174,0.0026431858060719238,0.005886839372386876,0.0014538834284768543,0.009448575302432705,0.002684111694240543,0.0013615579444301584,2.55351295663786e-15,-2.220446049250313e-16,0.004603536366194039,0.036683706196751764,PL6a,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
359,574,0.011769285725435674,0.0024195792590383514,0.0007713422070722009,0.0006199162794282564,3.377422560679744e-05,0.0006679890342372596,0.0011944188746541018,0.0014110576728572077,3.3306690738754696e-16,6.661338147750939e-16,0.00020101221258839175,0.01908837549091924,PL6a,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
360,576,0.06253934531033267,0.0010659673790186508,0.005927539050333053,0.007949989838797578,0.0004834562944073806,0.010962872057568185,0.010806310170450195,0.00179987593965647,-4.884981308350689e-15,5.88418203051333e-15,0.009254804181405119,0.1107901602219703,PL6a,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
