,neuron_id,motion_energy_body,motion_energy_left,motion_energy_right,nose,opto_stim,paw_l,paw_r,pupil_diameter,tongue_end_l,tongue_end_r,wheel_velocity,score,acronym,subject,date,pid
163,165,0.003613582252994796,0.001822765251395686,0.001985020447035968,0.0014228673880850584,0.00014165802443710795,0.0008384218586938719,0.0008341248042162963,0.0015344108570943815,-6.661338147750939e-16,-2.220446049250313e-16,0.0005007665947488471,0.012693617478701125,LA,ZFM-03332,2022-02-18,16e12c15-b78f-42d1-972f-a1824215f9af
164,166,0.002473202614505343,0.00420970389821651,0.019962114314419077,0.0030781043062586555,0.0016863777199677132,0.005063968873609381,0.005884243601693484,0.005616620630910063,-5.551115123125783e-15,5.10702591327572e-15,0.010488318293972565,0.05846265425355235,LA,ZFM-03332,2022-02-18,16e12c15-b78f-42d1-972f-a1824215f9af
165,168,0.0010711835234531453,0.01525123773205539,0.0006446385004053035,0.0025997475746940557,0.001834938780334694,0.00046911579659125735,0.0009224307482127436,0.005681915722059339,1.3322676295501878e-15,-3.3306690738754696e-16,0.0009546352786815593,0.029429843656488486,LA,ZFM-03332,2022-02-18,16e12c15-b78f-42d1-972f-a1824215f9af
166,182,0.0014298617607609865,0.001971681040417783,0.0011933201418895534,0.0009034795025717468,0.0006849008249988353,0.0003231897900261016,8.755064012899716e-05,0.0005922989494538955,5.551115123125783e-16,0.0,0.0013171251964171349,0.00850340784666559,STR,ZFM-03332,2022-02-18,16e12c15-b78f-42d1-972f-a1824215f9af
167,195,0.0007656759408518621,0.0007983519931611394,0.002719274452978926,0.0004238419451914055,0.0005106379077109979,0.00016806419441772746,7.599683245695932e-05,0.00019040387685798077,0.0,-2.220446049250313e-16,0.00012771497099228757,0.005779962114619064,CA3,ZFM-03332,2022-02-18,16e12c15-b78f-42d1-972f-a1824215f9af
168,198,0.002880614866466291,0.0026265307014621264,0.005536377166543094,0.0019331966533184808,0.005006956956964959,0.0005842492193578463,0.00045550547043138323,0.00031572221583342497,2.220446049250313e-16,-6.661338147750939e-16,0.0006496715054618019,0.019988824755838963,CA3,ZFM-03332,2022-02-18,16e12c15-b78f-42d1-972f-a1824215f9af
169,209,0.0006611214057915538,0.009241960731460885,0.003486775640198281,0.003919338385681481,0.0009786036882311056,0.0021822980388324087,0.0026854470038411016,0.0012166093953702717,2.55351295663786e-15,6.439293542825908e-15,0.003027318892320663,0.027399473181736744,CA3,ZFM-03332,2022-02-18,16e12c15-b78f-42d1-972f-a1824215f9af
170,210,0.0035457973314633184,0.0015982387711048762,0.005419969551396675,0.006717414187060511,0.0002092291249625733,0.00403939527333308,0.0032762478338305145,0.0003990430004260359,0.0,-4.440892098500626e-15,0.0012686677469809782,0.02647400282055412,CA3,ZFM-03332,2022-02-18,16e12c15-b78f-42d1-972f-a1824215f9af
171,244,0.007712914621967326,0.0007046374294907842,0.0017513553123807979,0.0020528628952769523,0.000971329453243075,0.012702602419397802,0.011082878137544494,0.0009568985986149192,-3.1086244689504383e-15,-6.661338147750939e-16,0.0072155022057706075,0.04515098107368298,CA3,ZFM-03332,2022-02-18,16e12c15-b78f-42d1-972f-a1824215f9af
172,255,0.00568233126189821,0.036559065222168896,0.012043346039668834,0.004089285497672512,0.0016419684363426779,0.001553973540380893,0.0029953509398047418,0.004976258235405373,-1.5543122344752192e-15,-4.440892098500626e-16,0.004498373824441293,0.07403995299778143,CA3,ZFM-03332,2022-02-18,16e12c15-b78f-42d1-972f-a1824215f9af
173,263,0.002729065928698038,0.0009447668925026687,0.0004847514168806466,0.00022678732863945505,8.231281393034084e-05,6.853363443304339e-05,0.0003212239161092256,0.007413524124665338,0.0,4.440892098500626e-16,0.00013216114606307006,0.01240312720192227,CA3,ZFM-03332,2022-02-18,16e12c15-b78f-42d1-972f-a1824215f9af
174,270,0.002028947884545551,0.01885849123437222,0.000919321418515584,0.003313344381047467,0.0015699177403256659,0.0037846142649993197,0.0020234311666261773,0.0018892386449819165,-4.9960036108132044e-15,-7.771561172376096e-16,0.001951078885538915,0.036338385620947045,CA3,ZFM-03332,2022-02-18,16e12c15-b78f-42d1-972f-a1824215f9af
175,282,0.0016136095938729111,0.006526030013382145,0.0031609870214126534,0.0015689886799087338,0.0025111101009288594,0.002423836318498851,0.0012597053316211193,0.0015128269628482682,4.440892098500626e-16,-6.661338147750939e-16,0.003425010229256009,0.024002104251729328,EPv,ZFM-03332,2022-02-18,16e12c15-b78f-42d1-972f-a1824215f9af
176,285,0.00225575660669175,0.0015436969914880416,0.0036963309041195824,0.0008118970910934165,0.0020396110210475493,0.0005717957773938576,0.00411108556872164,0.0032575937786879505,1.5543122344752192e-15,-1.7763568394002505e-15,0.002058795892954546,0.02034656363219811,EPv,ZFM-03332,2022-02-18,16e12c15-b78f-42d1-972f-a1824215f9af
177,296,0.0013848488176615437,0.0041914355227772315,0.0004531804471750167,0.0007679478698322528,0.0032257444240918476,0.0004006677898629185,0.0007037680696611037,0.0006500964292481815,9.992007221626409e-16,4.440892098500626e-16,0.00071410470066402,0.01249179407097556,BLAp,ZFM-03332,2022-02-18,16e12c15-b78f-42d1-972f-a1824215f9af
178,302,0.0022764173956033584,0.005625171851849853,0.0034702052342814316,0.0024945389315788047,0.0008738301161429485,0.0023060823221672244,0.001312354129617832,0.0038543900152823163,-6.439293542825908e-15,8.326672684688674e-15,0.0055981347186063735,0.02781112471513203,LA,ZFM-03332,2022-02-18,16e12c15-b78f-42d1-972f-a1824215f9af
179,303,0.003013194208257408,0.003711558434602469,0.003162628926984712,0.0013634999853708862,0.0008166552154017515,0.002289575861549986,0.001865470791413193,0.0018592079372963255,1.3322676295501878e-15,-7.771561172376096e-16,0.001488801384649574,0.01957059274552686,LA,ZFM-03332,2022-02-18,16e12c15-b78f-42d1-972f-a1824215f9af
180,313,0.0017776734933474536,0.002002537575176433,0.0028639964668729645,0.000637308540137993,0.0007088545068116847,0.0015160758169509014,0.0013889712962327216,0.0016639010269992038,1.6653345369377348e-15,-5.551115123125783e-16,0.0020878940814216262,0.014647212803952092,LA,ZFM-03332,2022-02-18,16e12c15-b78f-42d1-972f-a1824215f9af
181,323,0.00029831015929016047,0.0002607962131274677,0.00024733491093942295,0.00042806872658496253,0.0001691735931215188,0.0001103833023635703,2.665240100241384e-05,9.550734646135428e-05,0.0,0.0,9.770940530118288e-06,0.0016459975934209892,LA,ZFM-03332,2022-02-18,16e12c15-b78f-42d1-972f-a1824215f9af
182,325,0.0007047052027767675,0.003072748376851786,0.0005883422465005061,0.001411104745218994,0.0005095461025763637,0.00023710876429705596,0.00010048153398334314,0.003265409757683968,-3.1086244689504383e-15,7.771561172376096e-16,0.0002184575821454482,0.010107904312031901,LA,ZFM-03332,2022-02-18,16e12c15-b78f-42d1-972f-a1824215f9af
183,326,0.0027892291058141394,0.00199115773362335,0.004869814944484574,0.00357923147646777,0.0004712386093009835,0.017973468726621755,0.007112254163273324,0.0023009741223644076,-6.661338147750939e-16,-3.3306690738754696e-16,0.0058121197333982355,0.04689948861534754,LA,ZFM-03332,2022-02-18,16e12c15-b78f-42d1-972f-a1824215f9af
184,344,0.009627466739923651,0.00445214114525716,0.0006944713025620608,0.0026748879993815367,0.0007183938047213845,0.005518992375773246,0.0044963233224531995,0.0006245049923203627,-3.552713678800501e-15,-7.438494264988549e-15,0.005949066217039833,0.034756247899421444,CA3,ZFM-03332,2022-02-18,16e12c15-b78f-42d1-972f-a1824215f9af
185,353,0.005280783907585462,0.02544370122447881,0.000944823229922398,0.001866211042024668,0.0018924658197324584,0.002088457351850037,0.0029789899790463314,0.008822203874486956,-1.9984014443252818e-15,1.1102230246251565e-16,0.0011091091534365383,0.05042674558256177,CA3,ZFM-03332,2022-02-18,16e12c15-b78f-42d1-972f-a1824215f9af
186,364,0.001326652617792412,0.0014331551902239115,0.0036739665752225648,0.0012896685583568823,0.0016655213194138874,0.0004983983295759886,0.0010329767358875364,0.002025906198975136,5.551115123125783e-16,-1.7763568394002505e-15,0.001609353312520323,0.01455559883796742,LA,ZFM-03332,2022-02-18,16e12c15-b78f-42d1-972f-a1824215f9af
187,13,0.0012058922134001726,0.003909564360753848,0.001165659742629499,0.0008193764785585644,0.0005875216419991558,0.0011322390394091775,0.002908677422963857,0.0014753183966736971,9.992007221626409e-16,-1.9984014443252818e-15,0.002140299827845915,0.015344549124232887,PCN,ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0
188,27,0.0019479122579942887,0.006090835306686082,0.002455374771919705,0.0026380710303544053,0.0015471310159942409,0.007697130301110411,0.0015200642589452418,0.0012773647190702508,1.2212453270876722e-15,-1.5543122344752192e-15,0.003971316354362209,0.0291452000164365,PCN,ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0
189,29,0.01763339513561335,0.004030235686926287,0.0028011813210233605,0.0033232462250184502,0.0011907957378184397,0.0029731837491777657,0.0009998341190466942,0.0038817040812954007,-1.9984014443252818e-15,2.220446049250313e-16,0.0018297208843164325,0.038663296940234404,PCN,ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0
190,45,0.0019927252955695973,0.003207461311642512,0.0030209556433824503,0.0021629037165518117,0.0017583183360952992,0.004201492575389376,0.001000057275991617,0.005072853685656908,-1.9984014443252818e-15,2.9976021664879227e-15,0.0013275041798880283,0.0237442720201686,CL,ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0
191,47,0.0025330785332438044,0.0005565958055713249,0.001161415064535265,0.0032999985532805587,0.0015617863427046519,0.0015363843040773206,0.004464569045877109,0.002731761676206257,-2.55351295663786e-15,0.0,0.0015800558461552816,0.01942564517164902,CL,ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0
192,61,0.0012655499199341058,0.002072568549460363,0.004742764941053745,0.004885783974350022,0.0009487686682975172,0.0049958168622905585,0.0025128644202266903,0.0031848958319288245,2.220446049250313e-16,9.992007221626409e-16,0.001394400462858214,0.026003413630401262,Eth,ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0
193,66,0.006813685282637594,0.00604433987341213,0.002501947269635929,0.0017925516279794218,0.0018612138882689866,0.002744817286754242,0.003032807632450174,0.0008736562256851377,-9.992007221626409e-16,-1.2212453270876722e-15,0.015780352187814595,0.04144537127463599,Eth,ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0
194,67,0.001184953875099759,0.002743253042960303,0.0035546085578552766,0.0005038871110562004,0.0009221721462460142,0.007891267831414917,0.0029261849682564733,0.0018311276820989209,-2.220446049250313e-15,5.551115123125783e-16,0.0033432991474907636,0.024900754362476962,Eth,ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0
195,69,0.005827505550221157,0.0011989341054857716,0.001252216564153974,0.0018149701754974767,0.0012692571700680944,0.08615316860842015,0.00709442184325193,0.0025766931117225944,-1.1102230246251565e-15,3.6637359812630166e-15,0.0029311122156647773,0.11011827934448848,Eth,ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0
196,72,0.005174266310351783,0.007895250760691641,0.0010718987570963456,0.002839963341178642,0.0016225006666454878,0.002801740816147591,0.0038723397987316943,0.005252154361016115,-1.5543122344752192e-15,9.992007221626409e-16,0.006277826695855748,0.03680794150771449,Eth,ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0
197,77,0.003424285403981542,0.05932280325136252,0.005756726342345031,0.0016708182647963143,0.0012260425029899658,0.005271808479000328,0.015084677533575896,0.00213361919620636,2.7755575615628914e-15,3.3306690738754696e-16,0.005101083544820528,0.0989918645190816,Eth,ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0
198,79,0.0023948615673471396,0.0031211803194139964,0.0025101957610325076,0.003122973650702021,0.00278665633354358,0.003912224217540228,0.002682555060638636,0.002946865636234808,8.881784197001252e-16,-1.1102230246251565e-15,0.004849912445575644,0.02832742499202834,Eth,ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0
199,80,0.0025318323536105414,0.003117207100132413,0.0013837001391608927,0.0033221439848719614,0.0005552622276284724,0.00767030295092852,0.0007992501530560414,0.0025848929159985046,-3.3306690738754696e-16,7.771561172376096e-16,0.0019206801771655124,0.023885272002553304,Eth,ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0
200,81,0.003199609436355,0.01634658622144447,0.002436919475381605,0.002601038004032996,0.0017102643949085117,0.0014706327174230927,0.0016632005360925906,0.0018924204731122218,-4.6629367034256575e-15,-4.440892098500626e-16,0.00097943199343975,0.03230010325218513,Eth,ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0
201,84,0.002893669279275035,0.012704533673171925,0.002460840771163042,0.0023087120333007416,0.0027606509882295294,0.0023410452724087483,0.001230756900607477,0.004560107559161364,-1.3322676295501878e-15,-5.551115123125783e-16,0.0029766296867427267,0.0342369461640587,Eth,ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0
202,86,0.03046117529862835,0.0017162046001210074,0.0013637088945168685,0.0020668922946316393,0.000915488463930747,0.009434818855596716,0.0025276630025716784,0.0030559625108667055,-3.3306690738754696e-16,-3.3306690738754696e-15,0.005801250759295717,0.05734316468015577,Eth,ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0
203,87,0.0048913621384780726,0.002553562229621553,0.006342019710254498,0.0014698813493932983,0.006875683398448906,0.002841530234615419,0.0018278660154954496,0.0011953306024184984,-9.992007221626409e-16,-4.218847493575595e-15,0.009837142943193267,0.037834378621913745,Eth,ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0
204,88,0.0019339926831409837,0.003711559903380124,0.08746480139970181,0.008032133693408716,0.0018369791066299435,0.006220258973533732,0.003197256934592052,0.0018899720737057812,1.7763568394002505e-15,-9.992007221626409e-16,0.0021095785762196284,0.11639653334431355,Eth,ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0
205,89,0.005402191975484083,0.002329983493227661,0.008340283032820417,0.003369091058485596,0.013741010437380408,0.03103144347599207,0.0058907807140942126,0.0014408006669929252,-1.887379141862766e-15,8.881784197001252e-16,0.0023852317229824394,0.07393081657745881,Eth,ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0
206,91,0.004077012217529652,0.011967039537965074,0.006079873703500049,0.0015626914661545088,0.0005016338613484939,0.001430293337583266,0.0026849384254160613,0.0011617385821184323,3.552713678800501e-15,-2.6645352591003757e-15,0.001909689315406804,0.03137491044702323,Eth,ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0
207,92,0.004142444378334553,0.003744144151787032,0.007160926220296071,0.004988870912719601,0.0019271320743406983,0.0038806693318577112,0.0015023300500510706,0.007300611923025557,-1.1102230246251565e-15,1.7763568394002505e-15,0.0026879090760679736,0.037335038118480934,Eth,ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0
208,99,0.0050051951923217874,0.01273422146509351,0.0020172707204635376,0.0014633900432835523,0.0012576170459499547,0.0012251001665605221,0.004743188517347008,0.005474269045505076,-7.771561172376096e-16,-4.440892098500626e-16,0.001837193382864144,0.03575744557938787,Eth,ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0
209,109,0.006789061350583103,0.023214672325805763,0.0026480703145816964,0.0033413209434678404,0.0027720736903426024,0.0027913152424084986,0.0020944052052904727,0.003151664539157051,3.3306690738754696e-16,-4.440892098500626e-16,0.0021950545413093048,0.04899763815294622,Eth,ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0
210,114,0.00946146170831852,0.005407349250600935,0.005394266009322912,0.00257392368394338,0.002348415536271631,0.0012693688810836434,0.0012864606977054382,0.00668573134313466,5.995204332975845e-15,-6.661338147750939e-16,0.0046340518415382,0.03906102895192465,Eth,ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0
211,119,0.004925425091955593,0.009240756615884527,0.025369055805099294,0.0009946017833390997,0.004661534312933147,0.0032222085117517008,0.007939608769879758,0.007883280841921247,-2.220446049250313e-15,-6.661338147750939e-16,0.0034757867180782442,0.06771225845083972,LP,ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0
212,124,0.0004995642846703507,0.003242771511482001,0.004208533639380341,0.001408980522039971,0.0023963718934291167,0.0019377232421911028,0.0034552249180415107,0.0011338652339768496,2.220446049250313e-16,-5.551115123125783e-16,0.0021952999550859387,0.02047833520029685,LP,ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0
213,137,0.010856737691820717,0.12991923184804544,0.018654163721204986,0.004428914758357827,0.008675711254925056,0.0045625514409227685,0.004195624322825053,0.0012208398357581585,7.771561172376096e-16,1.9984014443252818e-15,0.006898582939721121,0.1894123578135839,LP,ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0
214,138,0.026506974435663855,0.0007743751289636114,0.0016126660934456805,0.004348449241327601,0.02881455235480057,0.001110008918908667,0.0064257006412090645,0.004527393636356791,-1.4432899320127035e-15,1.7763568394002505e-15,0.0026637882014381997,0.07678390865211437,LP,ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0
215,140,0.0012767507943571843,0.0065688739011597885,0.0015554366964654065,0.002330615096124755,0.00028604972931323136,0.002261311018027401,0.0013356539380893206,0.0012119842798065106,1.6653345369377348e-15,-3.774758283725532e-15,0.0013143408799086709,0.01814101633325016,LP,ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0
216,141,0.002060452445803551,0.0029119141317489605,0.002477631660348978,0.0009881251395494894,0.0011685222485415814,0.0020522611298501303,0.0016867137531832999,0.0025630151683646574,2.4424906541753444e-15,-1.6653345369377348e-15,0.0021513207806549417,0.018059956458046367,root,ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0
217,142,0.00440026345163147,0.006922745647331863,0.0024723318392078086,0.0023000103623666,0.00288218008485841,0.0016268727870129007,0.0026300137461117146,0.004241038883633141,1.3322676295501878e-15,1.6653345369377348e-15,0.001287323507659588,0.028762780309816494,root,ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0
218,143,0.0023294708178039913,0.0028758962262867005,0.0016440853821394485,0.0018344451933977046,0.0008242872231457588,0.0040801277597370955,0.003599452551072857,0.002876906762757092,2.7755575615628914e-15,-1.5543122344752192e-15,0.004963318850366494,0.025027990766708363,root,ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0
219,144,0.010520122858368564,0.008015064662909244,0.0500881438303028,0.0011466952982576162,0.014738181239241532,0.0028489570084528903,0.004324015856037922,0.0036037311686772933,-5.551115123125783e-16,-9.992007221626409e-16,0.003947481825692711,0.09923239374793902,root,ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0
220,146,0.002013129977212702,0.003488506729112051,0.0011959501158329555,0.0019316295411181406,0.0012641516129497932,0.0020124814347581843,0.002151436011126995,0.0016198962763814828,-1.7763568394002505e-15,6.661338147750939e-16,0.0011169978814453696,0.016794179579936563,DG-mo,ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0
221,147,0.0035859331591329147,0.00884347689186571,0.005823202717877396,0.0012742851135829625,0.0009256341125366552,0.002604353061975928,0.0022558023605544486,0.0019253855488385874,-8.881784197001252e-16,1.3322676295501878e-15,0.0015802290510590344,0.02881830201742408,DG-mo,ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0
222,149,0.004907300664227843,0.004748946694572154,0.003126529722933924,0.0012428978072867025,0.021934214636641136,0.0022947103925291534,0.003653176609233255,0.005927193153490329,-3.1086244689504383e-15,-1.7763568394002505e-15,0.0016727080642838787,0.04950767774519349,DG-mo,ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0
223,152,0.0025852658248320948,0.002670062403892559,0.002995404639894783,0.0013458794269799457,0.0029244543079565144,0.0025099582944878573,0.0028046088157244187,0.005673672079491099,4.440892098500626e-16,-1.4432899320127035e-15,0.0013678871500351075,0.02487719294329338,DG-mo,ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0
224,154,0.001792689887864074,0.0018190369549579977,0.00196052614921971,0.007222569762406206,0.0024067103672372747,0.0014546148516898505,0.0032332863000567036,0.0030488108771776767,6.661338147750939e-16,1.7763568394002505e-15,0.0021417891646330345,0.02508003431524497,DG-mo,ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0
225,159,0.004969101469220805,0.014868479412012192,0.016968075575180097,0.0029387388269169756,0.0013796562351067188,0.002428910946351559,0.005955675518206194,0.0006459521924826461,6.661338147750939e-16,1.9984014443252818e-15,0.003349020592709917,0.05350361076818977,DG-mo,ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0
226,160,0.0052179293119530845,0.002723948331331383,0.039643544992798874,0.007798427760586146,0.034508864842700104,0.0015003117103231656,0.0016147322855527557,0.00953192241910572,-1.1102230246251565e-16,-6.661338147750939e-16,0.003602357343766016,0.10614203899811647,DG-mo,ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0
227,176,0.006379827559300555,0.0025619967594243676,0.0064151610198096565,0.00468403456429467,0.01969377485963053,0.0015355155685797817,0.0009599489779663628,0.006749754767071958,8.881784197001252e-16,-2.1094237467877974e-15,0.002221172018270101,0.05120118609434676,DG-mo,ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0
228,181,0.003798772601989242,0.002261979537422687,0.0040280709700800665,0.0032823723443553554,0.009223528846340145,0.0015167565969763652,0.002421951570010683,0.00540675348590014,2.9976021664879227e-15,-3.774758283725532e-15,0.0007782218421353848,0.03271840779520929,DG-mo,ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0
229,183,0.0023454795148146745,0.004617023219906313,0.0035388191296994442,0.0027492370476486228,0.0003480371265618398,0.0016147973825370032,0.000720698807889053,0.01657860856257387,-1.6653345369377348e-15,3.552713678800501e-15,0.00026089276262952765,0.03277359355426224,DG-mo,ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0
230,205,0.0013784545290230765,0.03184437660367312,0.0004456512568689064,0.0011771090394574468,0.008585220372748337,0.0003715744738275184,0.0012427556640376425,0.0042920367036789475,0.0,-8.881784197001252e-16,0.0001797172198633179,0.049516895863177424,CA1,ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0
231,206,0.0008236854237829716,0.0023729758974692094,0.0018953049428905855,0.0005904844769222262,3.2116222531297645e-05,0.0018615753541973978,0.0011531640712855173,0.014306673620196775,-2.220446049250313e-16,2.220446049250313e-16,8.671966451456736e-05,0.023122699673790548,CA1,ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0
232,207,0.035864958737160335,0.0036159668974805603,0.0015172068417291795,0.0028093641986407514,0.0008814691570643296,0.008190039276173455,0.0023296378977883947,0.0010783239376623843,-4.107825191113079e-15,2.4424906541753444e-15,0.009788148098433758,0.06607511504213148,CA1,ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0
233,209,0.0034926952082035,0.0021066750907879905,0.0030822739322386994,0.0025614216788416577,0.004379402968054724,0.009733701371764769,0.00630675415880555,0.0012172486822900064,-5.551115123125783e-16,-2.4424906541753444e-15,0.00330650406895705,0.03618667715994095,CA1,ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0
234,211,0.0012735958650534895,0.01340387620373984,0.0010430059237299671,0.0015957471751956165,0.016604193883214546,0.005004443955251459,0.001973149336837565,0.004186754284399741,1.2212453270876722e-15,6.661338147750939e-16,0.0004936398917639861,0.0455784065191881,CA1,ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0
235,214,0.0009215109834112001,0.0025534651704655076,0.0016477618985285547,0.0013285771478031005,0.0011224583835987012,0.0001483460283971949,0.0005029606068375214,0.002666449019603556,8.881784197001252e-16,-2.220446049250313e-16,0.0003865576264346915,0.011278086865080694,CA1,ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0
236,219,0.0039720091846121575,0.0037194890929874713,0.0016984508189032965,0.0012843908343552757,0.00048131205788082276,0.0008312747626632033,0.0009386418988900358,0.0033077955335671927,5.551115123125783e-16,-7.771561172376096e-16,0.001165008515144561,0.017398372699003795,CA1,ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0
237,223,0.0034425249430082294,0.009840659570381272,0.0060393914678545935,0.001964102000918122,0.0019621892106119754,0.002069062144933076,0.0009171655387727462,0.0035243360952494918,0.0,-1.1102230246251565e-15,0.0010606872087292052,0.0308201181804576,CA1,ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0
238,225,0.006758816648375743,0.003597530931338744,0.0022979418715136646,0.002486879426073174,0.00553270355616764,0.00327007515533817,0.0008895644551496495,0.003362208293650526,1.9984014443252818e-15,0.0,0.029022839419000857,0.057218559756610166,CA1,ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0
239,227,0.0031945627554591516,0.003945954435803922,0.0029463486568639397,0.0037832823983610098,0.001082951546903299,0.0019594187868480217,0.0016474057657698271,0.001974767456051074,2.220446049250313e-16,1.1102230246251565e-16,0.001649168629246911,0.02218386043130749,CA1,ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0
240,228,0.003215323426836947,0.003637962025260677,0.0027271284548515684,0.001663668928569395,0.00201065703671921,0.0015508331175844159,0.0010324501452295687,0.0027408331489917614,5.551115123125783e-16,1.887379141862766e-15,0.004831338481379621,0.023410194765425607,CA1,ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0
241,238,0.004062383133932257,0.007487011529610066,0.0006721630652951616,0.000861746646394046,0.005221890116385963,0.0020264052788239173,0.003193635213303292,0.00233637788130181,-1.9984014443252818e-15,3.4416913763379853e-15,0.002316319330578742,0.028177932195626698,VISa6a,ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0
242,252,0.0014017745663239545,0.0026160660043901274,0.002016415755967338,0.001948878438852275,0.00020909795931645103,0.003593792323448919,0.005686199190469865,0.0003742162086923795,8.881784197001252e-16,1.4432899320127035e-15,0.006996680219439111,0.02484312066690275,PCN,ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0
243,259,0.0035267382220374177,0.012802966185551101,0.004776782083841136,0.0006253772165114579,0.0009949655721813722,0.07605319573118263,0.004279112604386182,0.0010491241857351064,-2.4424906541753444e-15,2.4424906541753444e-15,0.015623746641834635,0.11973200844326104,PCN,ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0
244,269,0.0018104621031890256,0.0023118969497987196,0.0025956296909158683,0.007149688010285371,0.0012882415799950753,0.0030747250485936295,0.014922918462911272,0.002861011566563154,1.5543122344752192e-15,-2.886579864025407e-15,0.0017932435184871975,0.03780781693073798,CL,ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0
245,276,0.000933908865849653,0.006270221032696699,0.014642011490456963,0.0031797944792957278,0.0029144528179602114,0.004600082811129003,0.00241099361892827,0.001865843520867383,-9.992007221626409e-16,1.1102230246251565e-15,0.006843988226583719,0.04366129686376774,Eth,ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0
