,neuron_id,motion_energy_body,motion_energy_left,motion_energy_right,nose,opto_stim,paw_l,paw_r,pupil_diameter,tongue_end_l,tongue_end_r,wheel_velocity,score,acronym,subject,date,pid
1320,55,0.001910847723619269,0.0031386160712737476,0.002697268311925183,0.0029243960767415533,0.0045811065469185674,0.0025204788312256365,0.0034953241074219266,0.003289517446002921,-2.4424906541753444e-15,1.2212453270876722e-15,0.0019997756170837544,0.026557330732211337,MEA,ZFM-02601,2021-11-16,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
1321,56,0.0027259447956760052,0.0023093736085738614,0.0028413861831599885,0.001019844703649908,0.0006240200336090629,0.0024359573694900938,0.0019353652008056166,0.002264639709632532,-1.9984014443252818e-15,5.995204332975845e-15,0.0029816408148134466,0.019138172419414512,MEA,ZFM-02601,2021-11-16,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
1322,60,0.004193909441679855,0.0015902467668204023,0.0017625680659595355,0.001588315179285038,0.0014162844638475613,0.003050555997632154,0.002113814481451759,0.004235229802772911,4.3298697960381105e-15,-5.551115123125783e-16,0.0013162665095418635,0.021267190708994854,MEA,ZFM-02601,2021-11-16,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
1323,62,0.0010115542910371644,0.004872006194560741,0.0035681431915166595,0.0023570642899778393,0.0026317101353073857,0.0064729073241633905,0.002542539202956884,0.001135198407608451,2.3314683517128287e-15,-7.771561172376096e-16,0.002008372147538906,0.026599495184668975,MEA,ZFM-02601,2021-11-16,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
1324,64,0.004653219557311905,0.0050519477817766445,0.0492084262953858,0.004262672530369049,0.003093799861519808,0.003975869235456009,0.0023540819401739466,0.003712246620055759,-4.440892098500626e-16,7.771561172376096e-16,0.004473352004446651,0.0807856158264959,MEA,ZFM-02601,2021-11-16,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
1325,69,0.001356980132519836,0.007522464022531428,0.0015740924194134198,0.001596385550104773,0.000897201526540603,0.0004080844753296953,0.0006664012300758859,0.001103737095630275,-6.661338147750939e-16,0.0,0.001357440752951078,0.016482787205096328,MEA,ZFM-02601,2021-11-16,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
1326,74,0.0010810023507002997,0.0028487760070645685,0.003051621896575707,0.002322952312280968,0.00024243597799877836,0.002023069184281301,0.003696923709615829,0.003199888776366122,5.551115123125783e-15,-2.55351295663786e-15,0.0023322857191125923,0.020798955933999164,MEA,ZFM-02601,2021-11-16,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
1327,76,0.0019378392346561801,0.0006886194791067002,0.005425258711367675,0.0014112188300284823,0.0026890921274308477,0.0005025747989362284,0.0009050510519275079,0.0014076234313006308,3.3306690738754696e-16,2.220446049250313e-16,0.001250779913571809,0.016218057578326617,MEA,ZFM-02601,2021-11-16,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
1328,77,0.0008241948298493007,0.004530913304177431,0.002745745875686101,0.00177763647786211,0.0018065664786096614,0.003796944554537718,0.001807622040464807,0.0012343458031920385,2.4424906541753444e-15,-2.55351295663786e-15,0.0007312993896040343,0.01925526875398309,MEA,ZFM-02601,2021-11-16,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
1329,82,0.0044480958734660625,0.0031767976276395604,0.0021201798843419883,0.002297069742285718,0.0007057122621036971,0.0021814716121725253,0.001760069369828643,0.0010814939571158755,-4.440892098500626e-16,-8.881784197001252e-16,0.0031281382634860133,0.02089902859243875,MEA,ZFM-02601,2021-11-16,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
1330,90,0.0017513342462057713,0.0021556708254435453,0.0018380748090132126,0.003962827431873928,0.0029970093738289627,0.0015275773180446484,0.002878487231489646,0.0013423807095124252,-1.3322676295501878e-15,-7.771561172376096e-16,0.0013028677978274006,0.01975622974323743,MEA,ZFM-02601,2021-11-16,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
1331,91,0.0010762352908303408,0.0007724846662229279,0.001714192260369951,0.001390651017430744,0.0009377770900661497,0.0015991455616121142,0.0006918667098397835,0.0011204908151412063,6.661338147750939e-16,-1.3322676295501878e-15,0.0015299986661834186,0.01083284207769597,MEA,ZFM-02601,2021-11-16,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
1332,93,0.0014777438493257522,0.0023911692875209223,0.0016648231828124693,0.001542993165992046,0.000789787874976855,0.0020969501310036387,0.0019452351497739606,0.0023241984978744634,6.661338147750939e-16,-1.6653345369377348e-15,0.0012802731509601317,0.01551317429023924,MEA,ZFM-02601,2021-11-16,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
1333,101,0.003251982739005732,0.0030925541668336276,0.0016346429347183777,0.004427236168152104,0.002174095675572141,0.0025421118220272376,0.0018986272553097594,0.001705438187639019,1.1102230246251565e-15,-2.3314683517128287e-15,0.0009334210018554501,0.021660109951112227,MEA,ZFM-02601,2021-11-16,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
1334,102,0.0018611692107620703,0.003863863646350718,0.002793121785895525,0.0006490873694209309,0.0014947794674894377,0.0009565552180523795,0.0012013158574535332,0.001921325296761589,1.1102230246251565e-16,-1.6653345369377348e-15,0.002160920872680161,0.01690213872486479,MEA,ZFM-02601,2021-11-16,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
1335,105,0.005424589782908273,0.0010372776667444406,0.0010891228662776031,0.00027538743082977657,0.002233399572124206,0.0012295110578862678,0.001773807017559692,0.0015256755595092208,1.4432899320127035e-15,-2.220446049250313e-16,0.0008471856039471426,0.015435956557787844,MEA,ZFM-02601,2021-11-16,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
1336,106,0.004113758334929218,0.0038241386796292742,0.0014556471354563172,0.005331565900347002,0.00034750911264602724,0.003878475848153262,0.002155007143192167,0.0019285976651761683,-3.3306690738754696e-15,-1.887379141862766e-15,0.004812482483124825,0.027847182302649043,MEA,ZFM-02601,2021-11-16,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
1337,107,0.005138579660662668,0.002304630311774636,0.002820192513245945,0.0012068667197842053,0.00362488803380423,0.0019954248881268732,0.0019364516448119318,0.0016532011031831217,-2.1094237467877974e-15,3.6637359812630166e-15,0.003055657420278246,0.02373589229567341,MEA,ZFM-02601,2021-11-16,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
1338,109,0.00245963866361687,0.00043986198686984945,0.0034533712857959253,0.0025227655421310446,0.0014612524324498777,0.0008344646801377031,0.0010992742304142267,0.0026025647867368162,7.771561172376096e-16,-1.1102230246251565e-15,0.0008766732911991149,0.015749866899351095,MEA,ZFM-02601,2021-11-16,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
1339,111,0.0010331697488261682,0.011745027970047173,0.0013441935809119787,0.0008547919523793635,0.0005450360289604994,0.0002096654614696103,0.0005646587432566186,0.002871767586988594,4.440892098500626e-16,2.220446049250313e-16,0.0005292847500066866,0.019697595822847358,MEA,ZFM-02601,2021-11-16,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
1340,123,0.002769909091644207,0.0011027725173232694,0.004538474970177897,0.002945667320637946,0.0012945676351397983,0.0005825364388821752,0.0008175532666002683,0.0028234232764555722,2.6645352591003757e-15,-2.886579864025407e-15,0.00028775338428710384,0.017162657901148015,MEA,ZFM-02601,2021-11-16,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
1341,127,0.0046673262510161795,0.0284592129423058,0.0034352322353534692,0.0006727240057962103,0.010299059899168572,0.0031697512270999484,0.001091954267760098,0.0011857726262057833,3.1086244689504383e-15,1.4432899320127035e-15,0.0034932364399158367,0.05647426989462645,MEA,ZFM-02601,2021-11-16,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
1342,131,0.01098236458906976,0.033090458237657994,0.009180171041778373,0.00631107088284244,0.0011783745811476676,0.005716720023672295,0.0026116506719885413,0.002316447146019196,-1.1102230246251565e-14,1.1546319456101628e-14,0.00465043514984842,0.07603769232402513,MEA,ZFM-02601,2021-11-16,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
1343,132,0.0017815743644054027,0.004373023307839841,0.0005854076515715567,0.001936566208014967,0.0022951193231960376,0.0025871518843377794,0.001887651629416176,0.004376809580317498,-2.6645352591003757e-15,1.887379141862766e-15,0.002173609134664467,0.021996913083762948,MEA,ZFM-02601,2021-11-16,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
1344,134,0.001237922875177988,0.0022935593996340486,0.00152156414267679,0.006455664851943599,0.005123711341925685,0.00948977255953487,0.003457506833091095,0.0018834131392295728,5.440092820663267e-15,-3.3306690738754696e-15,0.003452632041505699,0.03491574718472146,MEA,ZFM-02601,2021-11-16,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
1345,135,0.00362785136548216,0.002413484928761034,0.015404971045733129,0.0009807965142291097,0.002059110879515158,0.0033154992938958516,0.0021498606301124656,0.005213285957912928,9.992007221626409e-16,-3.9968028886505635e-15,0.002127998459585334,0.03729285907522417,MEA,ZFM-02601,2021-11-16,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
1346,137,0.005020622317801204,0.005754998594480587,0.0018343233956003013,0.0014054097328453086,0.0006139981714404774,0.0011537926712199553,0.0015722293835831458,0.004105098163033727,-4.884981308350689e-15,5.440092820663267e-15,0.004757639558665705,0.026218111988670967,MEA,ZFM-02601,2021-11-16,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
1347,149,0.008151982651946166,0.003928212841445178,0.0069886958380279696,0.003563403331976689,0.0015398536037392052,0.005042696328631191,0.028212367059401555,0.0020979835161208937,-1.4432899320127035e-15,1.3877787807814457e-14,0.007589508730501571,0.06711470390180285,MEA,ZFM-02601,2021-11-16,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
1348,152,0.0017467386385932038,0.01668782372938371,0.004878184983181488,0.003854681658637671,0.0007834768919156021,0.00793834469891963,0.0011779528594406674,0.006004295029800377,4.440892098500626e-16,-1.9984014443252818e-15,0.003269895667676659,0.046341394157547455,opt,ZFM-02601,2021-11-16,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
1349,153,0.003164178302184184,0.043423325495637766,0.0047670431133132185,0.0066141330097689854,0.002219175390388406,0.0060297335572050414,0.0049523592179542275,0.0015247867655536762,2.220446049250313e-15,-8.992806499463768e-15,0.003889607470768941,0.07658434232276767,opt,ZFM-02601,2021-11-16,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
1350,156,0.0038035242223097843,0.0029552723197019404,0.02686072093127201,0.005201625737677351,0.002138220987619399,0.005342873318880614,0.0023158190316189264,0.001331668663593133,-4.551914400963142e-15,1.887379141862766e-15,0.0023066921451774247,0.05225641735784792,opt,ZFM-02601,2021-11-16,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
1351,159,0.003673935875336154,0.005117323028697718,0.07228953159699492,0.003962733395288853,0.0010472802670213888,0.007590921304361453,0.0032535955221864032,0.0027759572271529587,-6.5503158452884236e-15,2.6645352591003757e-15,0.00607460113086522,0.10578587934790118,opt,ZFM-02601,2021-11-16,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
1352,163,0.004932030048386271,0.009721910806153033,0.11391817017642014,0.008405299755523288,0.000712402974867965,0.007674024282791403,0.005435756649459611,0.0029219453835378495,-2.708944180085382e-14,7.438494264988549e-15,0.0075413980214331655,0.16126293809855308,fiber tracts,ZFM-02601,2021-11-16,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
1353,174,0.003261339101522376,0.029096523119147344,0.07661514249920742,0.002511057515165116,0.0018772172324529324,0.010028333770320974,0.009336199369562759,0.0030487875261282493,-1.4432899320127035e-15,-2.220446049250313e-16,0.039330828944472485,0.175105429077978,int,ZFM-02601,2021-11-16,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
1354,175,0.00308817096334002,0.015049044702477032,0.0027258866500240453,0.0006359130625418485,0.001412970494184429,0.0012939986445464902,0.002275925931888745,0.004124526881937873,6.328271240363392e-15,-5.773159728050814e-15,0.002027833672214374,0.03263427100315541,int,ZFM-02601,2021-11-16,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
1355,176,0.0019741865295865857,0.003174376120426703,0.007979010442902279,0.006737549616575245,0.0011291315619587072,0.004355105338557652,0.003722808211705453,0.004077641765969475,-6.661338147750939e-16,1.2989609388114332e-14,0.0028188159575022187,0.03596862554519664,int,ZFM-02601,2021-11-16,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
1356,185,0.0018554083137999333,0.006012555313476442,0.04226268108203812,0.004805066393977153,0.0010173365409250623,0.005586837198817252,0.004426606664464261,0.005371494927795761,-2.9976021664879227e-15,-8.881784197001252e-16,0.007863673437346952,0.07920165987263705,int,ZFM-02601,2021-11-16,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
1357,201,0.0014037152865435942,0.0040783851751758915,0.007362141644915443,0.0085558502388966,0.0022859918644789756,0.04090842063293909,0.0026555088615073386,0.006055192132930154,2.6645352591003757e-15,1.1102230246251565e-16,0.008007158186745578,0.08131236402413544,int,ZFM-02601,2021-11-16,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
1358,215,0.0068601235942037375,0.002562774343084828,0.003953276567264852,0.0011528060195388212,0.0006662676855594407,0.0011986576931682924,0.004977860966986158,0.0011253764840455371,7.771561172376096e-16,-2.220446049250313e-16,0.0031583054885928608,0.025655448842445083,int,ZFM-02601,2021-11-16,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
1359,226,0.002225319048673624,0.0059567640207496275,0.002548671924935575,0.0018892799410610284,0.00041325631532052043,0.001274002603641633,0.003111360150035325,0.0021903925625247345,3.3306690738754696e-16,-1.1102230246251565e-15,0.0015155391262887674,0.021124585693230058,int,ZFM-02601,2021-11-16,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
1360,244,0.006521300167439792,0.00927913409114045,0.00273589631249338,0.0022582229039983526,0.00012035212148442387,0.0029197514004339897,0.0008651024498297355,0.00016689361510102696,4.440892098500626e-16,-8.881784197001252e-16,0.0014052192581215373,0.026271872320042244,int,ZFM-02601,2021-11-16,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
1361,245,0.0014150416275986455,0.002662334303091929,0.03600862300047758,0.0020109734288185077,0.0006522272544485785,0.0020208784828253945,0.001587673945063095,0.0030015969083855287,-3.1086244689504383e-15,7.105427357601002e-15,0.002332481029684863,0.05169182998039812,int,ZFM-02601,2021-11-16,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
1362,257,0.0018505300580683448,0.021392024785241714,0.004888717858349323,0.0018623832808645213,0.0007211561456585969,0.006908523343217343,0.001261768801758989,0.0022146061576535647,6.328271240363392e-15,-2.886579864025407e-15,0.0028822356703630536,0.04398194610117889,int,ZFM-02601,2021-11-16,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
1363,261,0.0028160694958163646,0.0053960438853624115,0.14435064980255685,0.0027366883434086775,0.0009603653762686459,0.008201977794346504,0.004003162670894289,0.0025170741610365255,5.218048215738236e-15,-1.6653345369377348e-15,0.005511576944852603,0.17649360847454643,int,ZFM-02601,2021-11-16,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
1364,285,0.0012202340730026462,0.004799796460631001,0.0021752201462715837,0.0032693790925317767,0.000853634511405077,0.007734560593441131,0.0031349167309497883,0.0008693499850309649,-1.6653345369377348e-15,-3.1086244689504383e-15,0.0027799077565849872,0.02683699934984418,RT,ZFM-02601,2021-11-16,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
1365,299,0.0013213436812523627,0.01529153134179595,0.0021517980837241213,0.0019883119210877265,0.0017618689160973089,0.0010251960835119256,0.0029950274558196988,0.0034856965065811485,1.1102230246251565e-16,-3.1086244689504383e-15,0.001998678944009624,0.03201945293387687,RT,ZFM-02601,2021-11-16,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
1366,301,0.004096220855927313,0.005008391431448156,0.003478013766390564,0.005798716683191429,0.0018472236108850737,0.02424072961940016,0.014995192971914983,0.000370387321777077,0.0,-1.1546319456101628e-14,0.05392998894633372,0.11376486520725693,RT,ZFM-02601,2021-11-16,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
1367,308,0.0020613564184943645,0.0020113279069520207,0.0032906297601857926,0.0027579840523332955,0.0026070035476105646,0.009161349718903922,0.000661519479039363,0.005078731019395821,2.1094237467877974e-15,3.9968028886505635e-15,0.009293197332861602,0.03692309923578285,RT,ZFM-02601,2021-11-16,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
1368,312,0.03653697981856174,0.005570332355374075,0.00447292451741188,0.003361052347337523,0.001389011528384887,0.0038626425072406656,0.0032197870468684275,0.008572060484215438,8.881784197001252e-16,-1.0547118733938987e-14,0.00827783666927151,0.07526262727465649,RT,ZFM-02601,2021-11-16,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
1369,323,0.0015878796979716947,0.08152490631948739,0.002735274288280909,0.0033448912322314728,0.0016040193486557275,0.0068568891721094705,0.001919106325967257,0.0010265817394228272,1.1102230246251565e-15,6.661338147750939e-16,0.0021925266832789614,0.10279207480740749,RT,ZFM-02601,2021-11-16,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
1370,329,0.030063019589695594,0.006421024960031052,0.0033511422064083085,0.01385355202575822,0.000764693258571425,0.10960111920581095,0.009706483705461233,0.001935303456936377,-2.220446049250313e-16,-9.992007221626409e-16,0.004831081198834353,0.1805274196075063,RT,ZFM-02601,2021-11-16,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
1371,342,0.0774026855574873,0.002174514360128832,0.0028818914207926483,0.0022583860490965613,0.008307843174933827,0.009596073891154355,0.0023010048292110286,0.004378913625030401,3.3306690738754696e-16,-5.662137425588298e-15,0.002210443962020303,0.11151175686984993,RT,ZFM-02601,2021-11-16,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
1372,354,0.003188447214766521,0.04237452596481417,0.002079749935355868,0.0011095680216075543,0.00042211950947312893,0.011634568084680663,0.007855710199939803,0.002504974562384188,-8.881784197001252e-16,1.4432899320127035e-15,0.006888745775422311,0.07805840926844476,RT,ZFM-02601,2021-11-16,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
1373,355,0.008480236116571116,0.024104005971028464,0.0028161015752097285,0.0013234011960888692,0.0014608305823686774,0.0052304630030938215,0.0021926435573855763,0.0018303842336184761,6.328271240363392e-15,-1.509903313490213e-14,0.004165860933317944,0.0516039271686739,RT,ZFM-02601,2021-11-16,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
1374,362,0.004057440235813781,0.00875586415360019,0.0030769236195486993,0.003111242834172412,0.005404687316558077,0.04554322674507749,0.0018699977688481084,0.0016586368249742467,-1.1102230246251565e-16,1.887379141862766e-15,0.0024772551865137604,0.07595527468510854,RT,ZFM-02601,2021-11-16,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
1375,373,0.002979475062729331,0.0038496330510935373,0.0060262631358319885,0.0013624891735560807,0.000737495215270223,0.0012478354706922934,0.0053536099772895085,0.0015264827044785267,2.220446049250313e-16,2.886579864025407e-15,0.00335814806831225,0.026441431859256848,RT,ZFM-02601,2021-11-16,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
1376,374,0.004493702919984077,0.005079541951633182,0.05244149440457524,0.004057801906711456,0.0021649150401497064,0.012595491623512256,0.006729910455549382,0.0020407099464715417,-2.220446049250313e-15,5.551115123125783e-16,0.007302798475299688,0.09690636672388486,RT,ZFM-02601,2021-11-16,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
1377,375,0.0014514168271412276,0.0005656373403757353,0.006061988314158273,0.005528420733129535,0.0006359950782338641,0.00609168573439367,0.012344442762803443,0.003144067249178595,1.9984014443252818e-15,-3.3306690738754696e-15,0.0022256746481889023,0.03804932868760191,RT,ZFM-02601,2021-11-16,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
1378,376,0.0020386809149571805,0.0053139873655916325,0.003961458983576804,0.004901403802075932,0.0018645553651177593,0.0027161150984486016,0.0007118005461652643,0.0005824357952493031,-5.10702591327572e-15,1.4099832412739488e-14,0.011123961762701362,0.03321439963389283,RT,ZFM-02601,2021-11-16,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
1379,392,0.0005586585284954593,0.0003981254545556423,0.00019606106556335767,0.0005382868599328461,0.00021077903932664732,3.706221637445051e-05,4.4450444368293596e-05,0.0004609827372298314,-1.1102230246251565e-16,2.220446049250313e-16,1.565668498992867e-05,0.002460063030836568,RT,ZFM-02601,2021-11-16,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
1380,395,0.006339366982614503,0.022921428958787127,0.0065355565770707225,0.006073235913680475,0.003631390234424936,0.002791681109921784,0.007851764840415054,0.005342624993755041,1.5543122344752192e-15,-4.9960036108132044e-15,0.002006095871593283,0.06349314548225948,RT,ZFM-02601,2021-11-16,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
1381,396,0.003178284969258871,0.02266348213530378,0.003049556998985792,0.0027317958293208155,0.002005475511148491,0.001983105923664019,0.001998236903033579,0.0022326774834608987,-1.9984014443252818e-15,2.9976021664879227e-15,0.001286910017537224,0.04112952577171447,RT,ZFM-02601,2021-11-16,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
1382,404,0.0023072832062691617,0.0016404135591672198,0.002961923694655866,0.006047358653114232,0.002687768542826152,0.0051080985600686635,0.01418415991757771,0.0045589045108316295,-1.4432899320127035e-15,-9.992007221626409e-16,0.0033550703035748475,0.04285098094808304,RT,ZFM-02601,2021-11-16,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
1383,406,0.002664413521216158,0.005761550869763932,0.0023823657898955908,0.0021975212779966613,0.001607297626877613,0.003949376643170521,0.0018414447463652728,0.0024782587465417283,1.5543122344752192e-15,4.440892098500626e-16,0.002090149324592505,0.02497237854642198,RT,ZFM-02601,2021-11-16,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
1384,410,0.0013678158905490179,0.005269949974139987,0.002731772878125316,0.0011574821692696968,0.0017887794940603108,0.002398007375008171,0.0021447244621941586,0.0027207747797959314,-1.5543122344752192e-15,4.6629367034256575e-15,0.0014413903118511984,0.021020697334996896,RT,ZFM-02601,2021-11-16,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
1385,426,0.004472527690550843,0.004654116193768654,0.0036737711843070064,0.0015391194528477925,0.009365406477334082,0.0020766647086988277,0.0023786710997770744,0.012655935721306966,7.771561172376096e-16,1.4432899320127035e-15,0.0006890885143410186,0.041505301042934484,RT,ZFM-02601,2021-11-16,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
1386,429,0.0009771453348386139,0.001466706438219334,0.0011091927383690692,0.002162670578944148,0.002486686885896705,0.006779265160171688,0.0021947204501282513,0.0025364793220196136,-3.219646771412954e-15,1.1102230246251565e-16,0.0034880492979463273,0.023200916206530642,RT,ZFM-02601,2021-11-16,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
1387,432,0.002227453462568474,0.0014819344291114867,0.008163701868888151,0.0021904114834395694,0.007106292973538264,0.0032365956809108365,0.005057154678734022,0.0009362389565259477,1.887379141862766e-15,-1.6653345369377348e-15,0.0014852319416274185,0.03188501547534439,RT,ZFM-02601,2021-11-16,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
1388,433,0.0012889053354915303,0.0009294959910617351,0.004806400024744528,0.002155854681760383,0.004036137992496025,0.002048916955802338,0.0018490956583216978,0.0024913567230617772,-2.220446049250313e-16,2.220446049250313e-16,0.003541639896483373,0.023147803259223387,RT,ZFM-02601,2021-11-16,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
1389,443,0.0004595738298772689,0.0002792158229720787,0.0002687974697272999,0.00045342388589542093,0.0002124819187813154,7.601723061656518e-05,3.262029367079311e-05,0.0004739826535579139,-2.220446049250313e-16,1.1102230246251565e-16,0.0006928458351908029,0.002948958940289348,LGv,ZFM-02601,2021-11-16,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
1390,445,0.0013413435140861019,0.0012089708719980052,0.0004273500854528045,0.0007993884923286343,0.0006140604356010826,9.859691512581481e-05,4.338804004500041e-05,0.0004413572943037236,2.220446049250313e-16,-2.220446049250313e-16,6.937203096213373e-05,0.005043827679903301,LGv,ZFM-02601,2021-11-16,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
1391,450,0.0011962836819928713,0.0008678384575991904,0.0023440689229793366,0.002215088229200912,0.0007018916668326547,0.00027413127727748954,0.00010096966937767071,0.000723970522477857,5.551115123125783e-16,-8.881784197001252e-16,0.0015079700029773102,0.00993221243071496,LGv,ZFM-02601,2021-11-16,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
1392,457,0.0012180215046972975,0.01277659532389519,0.0008456639054897908,0.001342480814436775,0.0024791145648076496,0.000525321300607895,0.0013659089507176425,0.0026556424059470674,4.440892098500626e-16,1.1102230246251565e-15,0.0010219200484473667,0.02423066881904823,LGv,ZFM-02601,2021-11-16,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
1393,459,0.0011538920048457246,0.011063123631134708,0.0012691788045682273,0.002213397705846054,0.0034037928318593202,0.0008972335249071151,0.000553444251664259,0.0014669351849604384,2.6645352591003757e-15,-1.887379141862766e-15,0.0005927671078695962,0.02261376504765622,LGv,ZFM-02601,2021-11-16,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
1394,466,0.001080631941656085,0.0010675745368687872,0.0016817657781088569,0.0014825302179166666,0.0019745998800589915,0.0005129837810140536,0.0010367854581494473,0.0009424648778769695,-2.220446049250313e-16,0.0,0.0006991519126499091,0.010478488384299545,COAa,ZFM-02601,2021-11-16,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
1395,467,0.011577112004639512,0.002061140577406362,0.002033820478871684,0.0028302874809054135,0.0009709685570419291,0.0007554349449166997,0.0006537665317714048,0.0019380578713821262,1.6653345369377348e-15,-9.992007221626409e-16,0.002536886887264722,0.02535747533420052,COAa,ZFM-02601,2021-11-16,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
1396,468,0.006617036342616234,0.002440713669480288,0.0031586900888532776,0.0029723779042926113,0.0016869028086013982,0.0016448483042879047,0.0018894018205882768,0.0017015985125191646,-4.107825191113079e-15,-1.5543122344752192e-15,0.0012743118109145302,0.023385881262148023,COAa,ZFM-02601,2021-11-16,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
1397,469,0.005775687520561235,0.002635161541501674,0.004392166173045942,0.010375839637210449,0.007867207201642024,0.0024896655232193865,0.0021648438526307157,0.0033673795552557895,-3.6637359812630166e-15,3.3306690738754696e-15,0.003691072905049886,0.04275902391011677,COAa,ZFM-02601,2021-11-16,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
1398,471,0.0025058431713426144,0.0023468269407537212,0.0010907734472649366,0.003958335552891934,0.002721409083299986,0.005880011224461024,0.002054980848458121,0.002841249861339934,0.0,-1.3322676295501878e-15,0.00935321538227063,0.03275264551208157,COAa,ZFM-02601,2021-11-16,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
1399,473,0.006416640140125662,0.001627783929847304,0.004220676014822455,0.009055379379079298,0.0016216076653704503,0.013707622887690785,0.005329102919906292,0.0013701820048859226,-1.3322676295501878e-15,0.0,0.006119402097018112,0.04946839703874495,BMAa,ZFM-02601,2021-11-16,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
