,neuron_id,motion_energy_body,motion_energy_left,motion_energy_right,nose,opto_stim,paw_l,paw_r,pupil_diameter,tongue_end_l,tongue_end_r,wheel_velocity,score,acronym,subject,date,pid
866,136,6.5503158452884236e-15,2.4424906541753444e-15,-1.4432899320127035e-15,0.007244544176711276,0.003596990253440513,0.007934022248940464,0.010120095600933743,0.0016218468037649814,0.00119530545458979,0.003974643374152764,0.006127351839247619,0.0418147997517887,PIR,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
867,138,-1.3211653993039363e-14,7.549516567451064e-15,-1.199040866595169e-14,0.004429797263660329,0.0024726307502531686,0.0012327402636733709,0.0010324025858047259,0.0018810323850251276,0.0029069402530919053,0.003785590890109547,0.0008768166037408376,0.01861795099534136,PIR,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
868,139,2.3314683517128287e-15,1.6653345369377348e-15,-1.4210854715202004e-14,0.0028461621694318984,0.005993119795321911,0.004723030251906457,0.002577245210900414,0.0017532097567489746,0.003512930134474068,0.003340443076520927,0.007512743913897668,0.032258884309192104,PIR,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
869,140,-3.3306690738754696e-16,5.551115123125783e-15,-7.66053886991358e-15,0.003942502311944929,0.0061653004992578975,0.005778757700026671,0.0004464198968472388,0.001447322855567812,0.003349270446913355,0.008150754689302042,0.005946968194430635,0.03522729659428814,PIR,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
870,141,-1.8096635301390052e-14,-2.4424906541753444e-15,-3.9968028886505635e-15,0.011991764718678022,0.001558561309397466,0.005576788342911088,0.0020518108503617682,0.0031612133282700183,0.0068858422517696916,0.005903728486848281,0.001633510250351966,0.038763219538563765,PIR,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
871,146,1.2212453270876722e-15,-1.5543122344752192e-15,-4.440892098500626e-16,0.012565165302101278,0.0028505304651962327,0.002177925786428947,0.0006978277008645728,0.0008209646130223902,0.00511802316773835,0.003163879793536495,0.0020926768013795893,0.029486993630267078,PIR,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
872,148,-1.3322676295501878e-15,1.2101430968414206e-14,-1.587618925213974e-14,0.001416533855421731,0.0004681312802224946,0.0013833687820740126,0.002789305878994619,0.0012760469354824444,0.0024389355886882402,0.002017199582456608,0.001336884069778499,0.013126405973113542,PIR,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
873,149,-7.771561172376096e-16,-8.43769498715119e-15,1.5543122344752192e-15,0.00908514965914864,0.0015895008945225886,0.0019092676453366098,0.003636068632450362,0.004754753527883238,0.0064445913787705145,0.002476462377633215,0.0021108011261320447,0.03200659524186955,PIR,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
874,152,-5.10702591327572e-15,7.771561172376096e-16,1.6653345369377348e-15,0.01142641288362245,0.0007212738362581961,0.0020557652281517624,0.0008478885268639047,0.0038309219410997963,0.005332924338018574,0.007495831417370535,0.0017823668275007698,0.033493384998883324,PIR,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
875,154,-3.3306690738754696e-16,1.5543122344752192e-15,-9.992007221626409e-16,0.003920713112569141,0.0031046956940012915,0.002772356710760815,0.003753324117895862,0.005216009245231135,0.007689108488733609,0.003790357557267088,0.004497893583616963,0.034744458510076126,PIR,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
876,155,-4.9960036108132044e-15,2.7755575615628914e-15,5.551115123125783e-16,0.008729947364426338,0.0013417204240288028,0.0014657403411698633,0.00214096725677837,0.003280909269887,0.002825282204808266,0.0058092311220324655,0.0030753274915411577,0.028669125474670598,PIR,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
877,159,-8.215650382226158e-15,9.43689570931383e-15,2.4424906541753444e-15,0.017956250180456212,0.001680829797919392,0.0008014091792776235,0.0032709979121142707,0.0020555251600109514,0.0020601819277950018,0.0038369209338228183,0.0011111176306468629,0.0327732327220468,PIR,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
878,160,-2.1094237467877974e-15,6.661338147750939e-16,1.4432899320127035e-15,0.18062565882150983,0.002903170095538865,0.00606078413655875,0.009867629946509249,0.004313828063783665,0.0015602381724562076,0.001421035397107251,0.005019246303055502,0.21177159093651932,PIR,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
879,163,-1.2212453270876722e-15,-3.774758283725532e-15,4.773959005888173e-15,0.012953551677337694,0.00043544143476004216,0.0009478665570951117,0.002531544141113451,0.004694678134712471,0.0029427212916559586,0.001086833674137866,0.0016871595676529738,0.027279796478465346,PIR,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
880,165,-2.886579864025407e-15,3.3306690738754696e-15,5.551115123125783e-16,0.00459128992037372,0.005339417824130277,0.00071545248495819,0.001290529926843087,0.001965232541433215,0.00202516770299499,0.002757927311185293,0.0010927476464167585,0.01977776535833653,PIR,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
881,166,1.7319479184152442e-14,-2.1538326677728037e-14,4.440892098500626e-15,0.0008188876773863596,0.008213688333310598,0.0037979610301239752,0.001414207783928756,0.0011650695542186895,0.0008869888220323086,0.0014503181146404698,0.0027152597663625544,0.020462381082003933,PIR,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
882,167,-7.327471962526033e-15,5.773159728050814e-15,-4.218847493575595e-15,0.005027625973174965,0.001968761510399264,0.004439211200652049,0.003201804889721105,0.003201917437065216,0.005674494100188721,0.004840311884736104,0.004025807173936968,0.03237993416986862,PIR,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
883,172,-4.107825191113079e-15,8.881784197001252e-16,-1.6653345369377348e-15,0.00925245368538552,0.0038797106160088912,0.0028061844258217006,0.0029058483601415164,0.0026087104297367603,0.0034632688359097497,0.0025950589719223593,0.0022234787681520984,0.02973471409307371,PIR,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
884,174,0.0,-1.4432899320127035e-15,-7.771561172376096e-16,0.046352192401653336,0.006462933064957044,0.0037125514561578976,0.005591913770911172,0.0024351347729951733,0.006799937919415244,0.0034960347561430183,0.01111094551776004,0.0859616436599907,PIR,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
885,175,9.992007221626409e-16,2.7755575615628914e-15,-1.3100631690576847e-14,0.02050789606892056,0.004512142868897229,0.005549212782913093,0.0024345537482016733,0.004644996984877303,0.004915786643645781,0.002417217548754458,0.005976149705809619,0.05095795635201039,PIR,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
886,179,7.66053886991358e-15,-9.880984919163893e-15,2.886579864025407e-15,0.006842826328445573,0.001491999183922732,0.002482084239343596,0.0022219967874692603,0.001643266370979224,0.004712360791689796,0.004691693372731676,0.0022636564149431937,0.026349883489525716,PIR,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
887,181,-1.1102230246251565e-15,4.440892098500626e-16,9.992007221626409e-16,0.0064906899314839395,0.00594078288046318,0.003139936708012381,0.0018051528916839255,0.005865320386657991,0.003852227640041339,0.005520242026833655,0.001296767612909533,0.033911120078086276,PIR,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
888,183,4.884981308350689e-15,0.0,0.0,0.00832040924388644,0.0013809870387290202,0.0026955222055852213,0.003193158116964967,0.0041881908693354175,0.010848273914718765,0.0026329299941849627,0.0051291683611643935,0.03838863974457407,PIR,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
889,186,-4.884981308350689e-15,-3.9968028886505635e-15,4.9960036108132044e-15,0.017867514129221385,0.006435435142157386,0.0035560261760769762,0.0015252470782648464,0.0036539734730980378,0.003263803178536806,0.003529373813090597,0.004743910761342285,0.044575283751784434,PIR,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
890,188,1.5543122344752192e-15,-3.552713678800501e-15,2.9976021664879227e-15,0.027057699993357276,0.007203090220998742,0.005004624319808415,0.008632017952810656,0.0015351661290213814,0.0035290255647177915,0.004717316098759583,0.008148036221049648,0.06582697650052449,PIR,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
891,198,-1.609823385706477e-14,4.6629367034256575e-15,-1.1102230246251565e-15,0.004039530485322684,0.002416702164091067,0.0028004397412346727,0.005028918356800305,0.0021082138335336564,0.002968456572420175,0.002795758467275755,0.001962570352450177,0.024120589973115947,PIR,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
892,200,-3.774758283725532e-15,3.9968028886505635e-15,-9.992007221626409e-16,0.007822451383735718,0.00994230690138942,0.0041993968595464,0.002523091316667947,0.0033203194436283168,0.004067792710097939,0.0061898019828656725,0.0028950933649599664,0.0409602539628906,PIR,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
893,203,9.992007221626409e-16,-2.9976021664879227e-15,2.1094237467877974e-15,0.005315907079898041,0.008976388513964206,0.007531211155449524,0.005203146724773733,0.03138187492123823,0.002244079740716942,0.007250273630704962,0.009148216227246708,0.07705109799399246,ORBl2/3,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
894,204,-1.9206858326015208e-14,3.8746783559417963e-14,-3.108624468950438e-14,0.05322370106764107,0.011673861464774227,0.001723241073817161,0.00462714100210615,0.006884833249566458,0.0055129261702678845,0.009645052873960447,0.009744651512876179,0.10303540841499803,ORBl2/3,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
895,207,4.3298697960381105e-15,2.220446049250313e-16,3.4416913763379853e-15,0.0030951534693476335,0.0008188251726418683,0.0030223476127053672,0.0026339460779738477,0.0014077631133908586,0.0037141099765810592,0.008566387887904425,0.003081974516706887,0.02634050782725994,ORBl2/3,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
896,209,-6.439293542825908e-15,7.882583474838611e-15,-3.552713678800501e-15,0.10164107685507717,0.026934625335539142,0.009423724193735827,0.006856875240927374,0.009313031940482497,0.0013459312654148237,0.0020828894987616753,0.003003648237531409,0.1606018025674678,ORBl2/3,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
897,220,-8.770761894538737e-15,8.43769498715119e-15,-4.440892098500626e-15,0.0028017297953828457,0.002896856951007276,0.0020803687470558607,0.002453352622596827,0.010739844369377138,0.005705153884979164,0.003498808725931113,0.001498419715549204,0.031674534811874655,ORBl2/3,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
898,221,5.10702591327572e-15,-8.326672684688674e-15,8.881784197001252e-16,0.022186786775763134,0.012871131492383614,0.005722137847411379,0.002287911917647323,0.0049491814272958345,0.0023669672130129937,0.003246950560900186,0.002482562532774568,0.0561136297671867,ORBl2/3,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
899,227,2.6756374893466273e-14,-3.219646771412954e-15,-1.63202784619898e-14,0.0029662242714241227,0.002395872086254358,0.0010740015484457244,0.006841465923969836,0.0005780871729352821,0.007787151028373573,0.005299881093028924,0.0015413980308731645,0.028484081155312202,ORBl2/3,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
900,235,2.5868196473766147e-14,-1.3100631690576847e-14,2.964295475749168e-14,0.01563995277855046,0.004088629787375564,0.006076853083242573,0.002576247209233995,0.005672761371205204,0.0016072976224084101,0.0029413208576065664,0.005356695033504888,0.04395975774317007,ORBl2/3,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
901,236,4.884981308350689e-15,7.771561172376096e-16,-7.771561172376096e-16,0.004783156310319114,0.006978145887022502,0.0019373937133634334,0.0013557698755587433,0.00196351979471987,0.0077096819625502855,0.0014890735277910405,0.0010173059717576427,0.027234047043087517,ORBl2/3,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
902,241,7.771561172376096e-15,-6.661338147750939e-15,-4.9960036108132044e-15,0.02555348063740781,0.00170143443938775,0.002750243570944111,0.002453839882068598,0.0033282457899713735,0.002662251406243099,0.0015290248586343758,0.003533701638333331,0.04351222222298656,ORBl2/3,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
903,244,-9.992007221626409e-16,-1.4654943925052066e-14,8.215650382226158e-15,0.003294890987445731,0.0027895975338088075,0.0032880702247349847,0.0034488117417655895,0.0031502558187600505,0.0019186253396437092,0.0024863567045825263,0.005614532013016094,0.025991140363750054,ORBl2/3,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
904,246,1.5543122344752192e-15,-3.3306690738754696e-16,-3.6637359812630166e-15,0.006998112231668241,0.0016167435563941845,0.005137094246099871,0.0019141946543944632,0.000598337115055414,0.00422878301963836,0.0014213149678619086,0.005843339994650032,0.027757919785760032,ORBl2/3,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
905,247,1.1102230246251565e-15,4.218847493575595e-15,-2.4424906541753444e-15,0.007266811561561948,0.0030364358041271577,0.005891336412143122,0.0018268978669070401,0.00312990084486231,0.0018666798846306287,0.0056877092149451025,0.004328733537346197,0.03303450512652639,ORBl2/3,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
906,251,-3.9968028886505635e-15,9.769962616701378e-15,1.5543122344752192e-15,0.0038076372798772073,0.01870515697268138,0.0059657007106127535,0.0012333068645307144,0.006365138646222013,0.0158191817029667,0.000677424286721573,0.0019831558598149,0.05455670232343457,ORBl5,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
907,252,2.7755575615628914e-15,-2.1094237467877974e-15,8.881784197001252e-16,0.004332514681756217,0.040477287509653515,0.003488100417850082,0.0027521804848290587,0.012631337045022617,0.00917707120017941,0.007986304893644491,0.0033010572424007067,0.08414585347533765,ORBl5,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
908,253,4.440892098500626e-16,3.1086244689504383e-15,-9.769962616701378e-15,0.018379869391944026,0.0056956255756517304,0.008320106978616293,0.003372047141237733,0.005139265530011317,0.0027909709748730194,0.0015439228466145316,0.008439704210500887,0.05368151264944332,ORBl5,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
909,254,-1.2212453270876722e-15,1.0436096431476471e-14,-1.6653345369377348e-15,0.004449293611259342,0.0016565965108723546,0.0026319544189749022,0.014756818668446026,0.0028512235501619854,0.00395140691030571,0.0019203548425240635,0.000985006006924638,0.03320265451947657,ORBl5,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
910,255,-1.4432899320127035e-15,-2.220446049250313e-16,1.6653345369377348e-15,0.0010570651197615577,0.0015695634851791151,0.004131210508661276,0.0023275427685577332,0.002939898893930648,0.002658758878109957,0.001304655281781697,0.008753627387058316,0.0247423223230403,ORBl5,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
911,256,-1.2212453270876722e-15,8.881784197001252e-16,2.3314683517128287e-15,0.003436803087753626,0.0028835704426416475,0.008582813457439276,0.010112906274400646,0.0020215222267890853,0.0005337153564644037,0.001968464332200326,0.002170943330214614,0.03171073850790562,ORBl5,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
912,258,-1.5543122344752192e-15,1.6653345369377348e-15,7.771561172376096e-16,0.004728054099385481,0.005289509539336157,0.0020651347944051768,0.0028779295737275667,0.0014967855725349644,0.003559724375568729,0.002227680701971435,0.002089081820502714,0.024333900477433112,ORBl5,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
913,261,2.55351295663786e-15,9.325873406851315e-15,-2.3314683517128287e-15,0.001853497011050087,0.001718223575202238,0.013858573201775415,0.005465795873601853,0.0016538338369023187,0.0026690124425534645,0.0072576669431649865,0.004061747966211615,0.038538350850471526,ORBl5,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
914,264,-7.771561172376096e-16,1.9984014443252818e-15,-3.885780586188048e-15,0.08583003560543068,0.0050979623022563425,0.011086498758374641,0.003035150910216111,0.002072095175736366,0.006086380074577957,0.000942844098877571,0.011733198045788762,0.12588416497125576,ORBl5,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
915,269,1.887379141862766e-15,2.9976021664879227e-15,5.329070518200751e-15,0.03217785439337173,0.004670694234198858,0.010604086409938818,0.015375682160593596,0.0034375018455911066,0.00356795234017504,0.0024353047366821867,0.007128542398975424,0.07939761851953697,ORBl5,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
916,272,0.0,-8.659739592076221e-15,8.659739592076221e-15,0.0031582070398771256,0.004548213461951445,0.004067638234640181,0.005224679046868075,0.0007409819920771721,0.005813136050925705,0.0034577457808484535,0.0021270625662386244,0.02913766417342678,ORBl5,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
917,273,2.55351295663786e-15,-1.1102230246251565e-14,1.176836406102666e-14,0.0021119515509897546,0.002926495601740964,0.008067659180618358,0.001131211140023236,0.0005813694294226623,0.0018960134569814269,0.001745407092645812,0.003506521365276183,0.021966628817701617,ORBl5,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
918,275,-7.327471962526033e-15,-3.774758283725532e-15,7.216449660063518e-15,0.08989994196270068,0.0010213012306836688,0.0031328915104207322,0.009494724009721067,0.006203061193926884,0.0020658221010845246,0.00047931790524413653,0.009540681934326334,0.12183774184810414,ORBl5,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
919,282,-3.3306690738754696e-16,2.7755575615628914e-15,-1.887379141862766e-15,0.02874376270934531,0.004031611201769314,0.008062329170010374,0.013538731828234618,0.0035991753797892656,0.003834405822841336,0.0054361342106012955,0.006089563761296324,0.07333571408388839,ORBl5,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
920,284,7.771561172376096e-16,4.773959005888173e-15,-4.9960036108132044e-15,0.05505329288318639,0.0032450704668059993,0.005071743569894482,0.0047912827462046614,0.003688436438678888,0.00089668111879182,0.0023649657683812997,0.002595171720077394,0.07770664471202149,ORBl5,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
921,285,-1.5987211554602254e-14,6.772360450213455e-15,-8.326672684688674e-15,0.0037511887295086366,0.0020794805328230304,0.004845817695716348,0.00248011875523535,0.002951463153377798,0.002813645057018088,0.0032449458969249223,0.00350377087495779,0.02567043069554442,ORBl5,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
922,287,-4.107825191113079e-15,8.992806499463768e-15,-1.5210055437364645e-14,0.09121539022281333,0.0015284626241356403,0.011627347073206451,0.01651746684472577,0.0019488406223655552,0.0012258813704667526,0.0024560445578017953,0.013198805707981931,0.1397182390234869,ORBl5,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
923,288,2.6645352591003757e-15,-3.1086244689504383e-15,6.661338147750939e-16,0.10191216276615978,0.0040543271640998135,0.030897011614060443,0.00742230250775977,0.001426944853390899,0.0022451714472727646,0.003371277268647055,0.006643563222030191,0.15797276084342093,ORBl5,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
924,289,-6.661338147750939e-16,-8.881784197001252e-16,8.881784197001252e-16,0.00609567447408077,0.021248165347955372,0.01365349600673993,0.00467371781353354,0.004787508712786104,0.0028448711482376154,0.0017028743005901292,0.010131659969688234,0.06513796777361103,ORBl5,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
925,292,-1.9984014443252818e-15,7.105427357601002e-15,-4.884981308350689e-15,0.0036655401688204803,0.011109132323475546,0.0018915003238491046,0.0035955064109295387,0.005801803312276088,0.00673549288049391,0.006466844757986312,0.0034132976858682884,0.04267911786369949,ORBl5,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
926,293,1.3433698597964394e-14,-6.328271240363392e-15,9.769962616701378e-15,0.051724924667926886,0.004164479531424625,0.01679164504769093,0.004525289933050902,0.0025594340367548485,0.0008931188800012091,0.0026803675394954096,0.0052388125967604005,0.08857807223312208,ORBl5,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
927,294,1.2212453270876722e-15,-1.5543122344752192e-15,-1.5543122344752192e-15,0.01456076321410471,0.0047584632874208,0.0017478334627897274,0.007140478289015539,0.0026762612984878587,0.007608161418423243,0.003797046786206404,0.009781667938350447,0.05207067569479684,ORBl5,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
928,297,5.440092820663267e-15,-2.6645352591003757e-15,-1.5543122344752192e-15,0.19025184903782444,0.006748041324169396,0.006348669581744182,0.011218522382181129,0.004803058098138524,0.0014489894470355313,0.0017370395681871598,0.010680073035629123,0.2332362424749107,ORBl5,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
929,300,7.771561172376096e-16,7.882583474838611e-15,-9.992007221626409e-16,0.03716855262500074,0.007118164590838139,0.004964791882748898,0.006071627270280322,0.0018314605833089637,0.003830850026954713,0.0014710291252505447,0.0037088006851495603,0.06616527678953954,ORBl5,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
930,301,1.0325074129013956e-14,7.327471962526033e-15,-2.808864252301646e-14,0.04201276995716008,0.009053631704041165,0.013646809988184794,0.0077963927042099535,0.0026970676388284875,0.0016298891417932948,0.004244562065881197,0.0027227044596801475,0.08380382765976868,ORBl5,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
931,303,4.6629367034256575e-15,-2.6645352591003757e-15,7.771561172376096e-16,0.014295851404070636,0.0018025546976070395,0.0017297057412718475,0.0017972728553348194,0.0016194368831257133,0.00703678956932996,0.001844418227509137,0.0018819280969828434,0.03200795747523477,ORBl5,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
932,309,1.1102230246251565e-16,1.2212453270876722e-15,3.774758283725532e-15,0.0068896300326593,0.006017303315702605,0.008567657598359979,0.0006189598397414731,0.00448505583662373,0.00349167396727712,0.003509982094095254,0.004280860885507831,0.0378611235699724,ORBl5,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
933,310,4.884981308350689e-15,-3.885780586188048e-15,9.992007221626409e-16,0.002930907895853596,0.0014853848587530472,0.0015114276600672882,0.002428176423843853,0.011013416426739031,0.0038321480835045163,0.0031024831685093623,0.0033360776319569796,0.029640022149229672,ORBl5,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
934,311,-6.106226635438361e-15,-3.9968028886505635e-15,1.2101430968414206e-14,0.014463729722531626,0.006814686778306989,0.0027871920067076283,0.005652938005692887,0.019318021667502072,0.005481129231524329,0.006389627084814831,0.006141059747085453,0.06704838424416781,ORBl5,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
935,314,1.27675647831893e-14,1.3322676295501878e-15,1.1102230246251565e-15,0.014710374075617039,0.003248556273994785,0.005327127987240221,0.0022005785859771088,0.004514911148869927,0.001968995264184481,0.0025548654443359187,0.0009731086986033421,0.03549851747883803,ORBl5,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
936,315,3.3306690738754696e-15,-2.886579864025407e-15,-7.771561172376096e-16,0.004698365454191777,0.0023785058081267074,0.0017795755469571795,0.0009361555675482247,0.010404454626333437,0.00974159077214165,0.0028703023666353245,0.00189476503323327,0.03470371517516724,ORBl5,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
937,316,-5.10702591327572e-15,4.773959005888173e-15,1.3322676295501878e-15,0.013874723513732645,0.00045249606978270407,0.05878026939360237,0.010866531328352802,0.0008524252695701895,0.0022109266765552027,0.0038188514178644217,0.012589017291277038,0.10344524096073837,ORBl5,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
938,319,-2.886579864025407e-15,-1.1102230246251565e-15,0.0,0.0033974427510475858,0.0007948708113801883,0.0005666451613821621,0.0012371482060881123,0.0067196221861227645,0.0014125081128926187,0.014408463798255333,0.0004584783195202835,0.02899517934668505,ORBl5,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
939,320,-7.771561172376096e-16,3.3306690738754696e-16,3.1086244689504383e-15,0.01742678760305938,0.009570209618427805,0.008660055203408623,0.009825875313310917,0.0047186740894089585,0.008697371101207163,0.002860655001269752,0.008086256849489382,0.06984588477958464,ORBl5,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
940,321,-4.218847493575595e-15,4.551914400963142e-15,-5.329070518200751e-15,0.013874306504316758,0.015043159151645336,0.005588776401975193,0.001443741659069575,0.011208832400307012,0.005676470516608245,0.005382383944747882,0.010974860227692118,0.06919253080635712,ORBl5,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
941,327,-9.43689570931383e-15,3.6637359812630166e-15,-6.661338147750939e-16,0.034829386310765265,0.0027329810216636385,0.005141723196297798,0.0014262822799702146,0.0027863454346457317,0.012019751653836952,0.015682614901680214,0.0016314066820192208,0.0762504914808726,ORBl5,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
942,328,-3.774758283725532e-15,-6.661338147750939e-16,6.328271240363392e-15,0.0578093183289492,0.004917758863159372,0.002988177557585847,0.00246364645863395,0.011028955056402667,0.002396946013886847,0.005350046047252199,0.0013697868997087914,0.08832463522558076,ORBl5,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
943,329,7.438494264988549e-15,-5.662137425588298e-15,6.328271240363392e-15,0.006494660474383296,0.003085289294038951,0.0009691262906121878,0.0006004098898253485,0.0013648677048591074,0.0016041865185623116,0.006029903407231529,0.003310341684244378,0.023458785263765214,ORBl5,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
944,332,1.765254609153999e-14,-1.9095836023552692e-14,5.10702591327572e-15,0.09173275436033956,0.0041198552547502265,0.008018793654367418,0.015610152479570982,0.0038854356209255814,0.0033508660220805675,0.006250907193165678,0.005960612453629999,0.13892937703883368,ORBl5,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
945,334,1.5654144647214707e-14,5.662137425588298e-15,-1.5543122344752192e-15,0.019039576950378168,0.005020205221916929,0.004762942105895007,0.00561605786209185,0.004107090255876078,0.010560477357931197,0.0035085896984266007,0.001435375618905832,0.054050315071441424,ORBl5,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
946,338,9.2148511043888e-15,-1.0880185641326534e-14,-8.659739592076221e-15,0.014424371986949347,0.00592101456764027,0.002442736725464467,0.0016124664578610615,0.0014380021162162526,0.007736582446130957,0.002900425277390206,0.0004800101110792321,0.03695560968872147,ORBl5,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
