,neuron_id,motion_energy_body,motion_energy_left,motion_energy_right,nose,opto_10_bases,opto_12_bases,opto_4_bases,opto_6_bases,opto_8_bases,opto_boxcar,paw_l,paw_r,pupil_diameter,tongue_end_l,tongue_end_r,wheel_velocity,score,acronym,subject,date,pid
1906,237,-2.3591663955713216e-08,4.4713122093753555e-12,1.902563551148262e-09,0.002768303489071311,0.0019067558848592236,0.004906622066771726,-2.5658578595155745e-09,1.1060068305646098e-08,0.0041033491545536815,3.358874977343884e-05,0.002109154524550183,0.0007616896233418879,0.012113569211816722,2.273349952730541e-09,1.1997807747299305e-08,0.001099812246747045,0.029802848816920635,SCsg,ZFM-02600,2021-08-26,382684fb-7088-4d4c-83ca-486e93c342f0
1907,249,-6.168433208664226e-09,-3.235936085754787e-08,8.10966346298514e-08,0.008727348784713151,0.007698765735471014,0.00999226267138742,2.643037255722902e-08,-4.78994777175501e-09,0.01007169472848346,2.6285525722702374e-07,0.0008757407342345758,0.0011232607670498274,0.01138011094363689,2.1918821202504546e-09,-1.5101104033909962e-08,0.0025976659537554347,0.05246707199508671,SCsg,ZFM-02600,2021-08-26,382684fb-7088-4d4c-83ca-486e93c342f0
1908,253,-1.565255913771324e-08,-6.2062029959619736e-09,-9.633968511835178e-09,0.0018467084633455588,0.0034451241057696924,0.006212676843895815,1.0128501704009807e-08,0.005546866912693571,3.892707156616382e-09,3.6200549971776574e-05,0.0007262495167285055,0.0041784329429822575,0.0032210143204649544,1.1681101530491844e-08,-1.2643124880362677e-08,0.0020584682541459065,0.02727171606263412,SCsg,ZFM-02600,2021-08-26,382684fb-7088-4d4c-83ca-486e93c342f0
1909,257,-1.7425844101026655e-08,8.674694518262527e-09,-8.479902335878364e-10,0.0017642192444772276,0.005771407974202614,0.006981339428299149,0.004040441313621357,8.706320886453511e-09,-4.596123415190334e-08,3.3164999011514595e-06,0.0007850211366892124,0.00012212689225987727,0.00024885525810514064,3.9741272495064095e-09,1.603646659908975e-09,0.0005211598490085789,0.020237853556584917,SCzo,ZFM-02600,2021-08-26,382684fb-7088-4d4c-83ca-486e93c342f0
1910,259,2.628358597434044e-08,9.85352849314225e-08,-7.610255323697857e-07,0.002931825404663302,0.001540376538488486,0.005998772798247121,4.838948699159573e-05,1.1012357237216719e-07,3.39299569662721e-07,4.615029023158357e-06,0.0042624560603954365,0.00517609022166754,0.008997497726012882,-9.246098653381551e-08,-1.7540820107520005e-07,0.00554302866092049,0.03450201245589213,SCzo,ZFM-02600,2021-08-26,382684fb-7088-4d4c-83ca-486e93c342f0
1911,263,1.866307715037152e-07,1.9059431477508326e-08,-1.6654402412719094e-08,0.007850510712920422,0.0027339199073745934,0.006847597822567719,0.00038030939698419086,8.22369583541871e-09,4.3014514727879316e-08,3.473029610234768e-05,0.0018852317092371562,0.0027735782977036383,0.003272301570509617,-7.346374175654091e-09,-5.703011807245417e-08,0.0026574446267565444,0.02843582656124599,SCzo,ZFM-02600,2021-08-26,382684fb-7088-4d4c-83ca-486e93c342f0
1912,273,-1.3289446210151823e-09,-4.693113009324179e-09,6.394879736859593e-09,0.00855963851244812,0.0011913032038891602,0.0038045626133376143,0.0004526210790437579,-1.954723880759346e-06,-2.6464284319516196e-08,0.00026485955035837616,0.004064666164038,0.004454759719360046,0.0025067096743646156,7.700368898078125e-09,-1.9058421507622825e-09,0.0036072183830283544,0.02890328999769476,SCzo,ZFM-02600,2021-08-26,382684fb-7088-4d4c-83ca-486e93c342f0
1913,275,1.1991150972168185e-07,5.8979109152090814e-08,-1.8557952727871196e-06,0.012582028475200735,0.003321984624520935,0.003528704029753804,-1.619397438368253e-08,0.0007845251176892276,-4.786603086115448e-07,8.640673519266784e-05,0.002114892896428855,0.0013253315490215911,0.006824473192851954,3.5486037219811806e-08,-1.156546802771885e-08,0.0021643830642951167,0.03273125320246151,void,ZFM-02600,2021-08-26,382684fb-7088-4d4c-83ca-486e93c342f0
1914,278,-1.685283723684705e-08,5.128754532179869e-08,-1.0387743121231807e-06,0.0030080131494236717,0.005057821610758073,0.004797273242339473,0.0017839343159348209,-1.3162269829614104e-08,-1.0424128005226407e-08,0.0001746179260366798,0.0060252939720020215,0.0010985842843274085,0.002760086694633568,9.635494513382525e-09,-1.0318481957760639e-08,0.005925264290113308,0.03063008854943161,RSPv1,ZFM-02600,2021-08-26,382684fb-7088-4d4c-83ca-486e93c342f0
1915,282,-1.415488837253065e-10,-3.5598091141508803e-10,-1.745661515339947e-08,0.0021585452558041673,1.215678416144339e-05,4.220757665984731e-05,5.020117654908063e-11,-2.0104573561496863e-10,3.103999851039596e-06,0.0005608631337294945,0.0010110608685921507,0.0005480196236028467,0.008662941950764669,3.1975611047840857e-10,-2.5782775803229185e-08,0.0003421751200872736,0.01334103261833175,RSPv1,ZFM-02600,2021-08-26,382684fb-7088-4d4c-83ca-486e93c342f0
1916,291,4.86563678236962e-09,-3.667163350762337e-09,1.2702527918406759e-08,0.0030223335360395343,0.0016755946337508876,0.0024946913251514546,-1.9367079606702475e-08,1.9018795982539416e-08,0.00039928995017479707,0.00010783718884554983,0.0030568265655883664,0.0009080150366134188,0.001290584952072571,6.501835736472117e-10,-6.972154076301251e-09,0.0024950644749786033,0.015450223690160358,INC,ZFM-02600,2021-08-26,382684fb-7088-4d4c-83ca-486e93c342f0
1917,295,6.1901692660626395e-09,-1.5958473431609832e-08,-6.277350961259032e-08,0.03300850808853295,0.007828642395353747,0.006075783971838944,3.114674818061047e-08,9.750234619687603e-09,0.0001759827901448574,1.418633666938618e-05,0.007162848847831027,0.14836418409523444,0.003966909165565968,-1.2472708454946968e-07,1.0434758646038489e-07,0.00470382795017843,0.21130065879362703,MB,ZFM-02600,2021-08-26,382684fb-7088-4d4c-83ca-486e93c342f0
1918,299,1.5224762117682644e-08,6.887584946824177e-09,9.148424662264176e-08,0.0022168544881637775,0.0038028527606255302,0.007551831067563519,4.007731813082671e-09,-7.105974730858833e-08,0.00030798195506798187,9.953816935026616e-05,0.002677160935215417,0.008031508611119453,0.008681732065575765,-1.2231969648279772e-07,-7.645210473583575e-07,0.007639164005999954,0.04100838272319696,SCdg,ZFM-02600,2021-08-26,382684fb-7088-4d4c-83ca-486e93c342f0
1919,301,9.08773689634046e-09,-1.653372035947953e-07,1.396396910324782e-07,0.004753493230975847,0.00452189179097362,0.0053806875893832595,4.346478288397293e-09,6.77472900001419e-09,0.0009938097548556346,6.156708110194309e-05,0.0018715909810224085,0.0013067467342307015,0.011066129792457802,3.4181939390087734e-08,-4.1197562472561344e-08,0.0014271878044694875,0.03138261898703332,SCiw,ZFM-02600,2021-08-26,382684fb-7088-4d4c-83ca-486e93c342f0
1920,305,3.9408051266676125e-09,2.8839351018383752e-08,-4.4367461926597684e-09,0.013443686689679435,0.0003129963324310925,0.0004235284277379625,-1.2312322272833853e-09,-1.3734788217867333e-07,0.00011931491067629363,1.7455744819594443e-06,0.026541514484156647,0.004010294114598301,0.003447322333717806,-5.011027148782432e-10,-2.3043098762443037e-08,0.04055357377734303,0.08885386534067996,SCiw,ZFM-02600,2021-08-26,382684fb-7088-4d4c-83ca-486e93c342f0
1921,323,-1.2236277863175715e-06,-1.1862322704114803e-06,-3.6027072447541997e-06,0.005005538006392807,0.0008581852339938356,0.0028406684479036493,1.9058937897886707e-06,-9.084603929121471e-07,0.0023528990854397858,0.00014513647949454533,0.0032361977744989057,0.0021630039342325214,0.001672351532022276,-4.5018660240758734e-06,9.835522822299048e-06,0.0014576530678183097,0.019731857945077813,SCsg,ZFM-02600,2021-08-26,382684fb-7088-4d4c-83ca-486e93c342f0
1922,325,-6.436797950204465e-08,1.2404157478940192e-08,3.222210243070123e-08,0.0014705233881462387,0.0034731869064426046,0.0034585587306736887,0.0011134514972918064,-1.758954044639438e-07,2.7337276442551683e-08,0.00012088649504726767,0.0032477555508139133,0.0031474401472966207,0.005894832835697139,8.213931090850224e-09,-7.238016852539886e-09,0.0028910205168842795,0.02481749677491807,SCsg,ZFM-02600,2021-08-26,382684fb-7088-4d4c-83ca-486e93c342f0
1923,329,-5.927154078655406e-07,1.383893196704733e-07,8.618702418417001e-10,0.003465501891071754,0.0027675366753463493,0.004816727848799385,1.3289051636888871e-08,0.002885621091167523,3.8670818214292524e-08,3.0225330129418637e-05,0.003727827681211049,0.002817978104750485,0.001433234784000037,4.864464079323838e-07,-1.5202611580722447e-07,0.003091192790760755,0.02503573625095945,RSPv1,ZFM-02600,2021-08-26,382684fb-7088-4d4c-83ca-486e93c342f0
1924,13,-8.514372840107143e-08,2.933790488324206e-08,-6.163561483418789e-08,0.059593439293650574,0.00498957552219359,0.00369015180841481,2.5376619694483793e-09,6.016294040733783e-08,0.0003338779251008672,1.2910383251241164e-05,0.008062373592003791,0.0033548580274204154,0.0026956177912339507,1.3563728140653097e-08,-1.0639440501947206e-06,0.007398825566540701,0.09013080417489139,OLF,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
1925,19,2.503676815868161e-07,-2.2393036425150115e-08,2.721782244030635e-09,0.04924350478827577,0.0028326352717573666,0.004046576024247406,0.00020055556413300923,-6.107561945078999e-07,-5.1548072810270185e-08,0.0012807530180400928,0.0026840456047166894,0.004887176559473128,0.0057340109199215394,2.57969601236141e-08,-6.710880740001812e-10,0.005413210832454163,0.07632176645720523,OLF,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
1926,22,3.972443660682501e-07,2.264936382889715e-08,-2.025598921928662e-08,0.012368425223617807,0.004321991147701154,0.005328957444137972,-4.866256286817361e-10,-4.688583540302105e-07,0.0008025927901011976,9.879022128822523e-05,0.003923189004935157,0.006291776856819364,0.004794840583905002,1.661669057906323e-08,-2.1138359951322627e-09,0.006366548961250551,0.04429710022447353,OLF,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
1927,29,4.9195507445531916e-08,-3.2426488494330385e-07,3.036773252862446e-07,0.00934198953593146,0.0035602131078368293,0.0022142431596561263,-3.885000499082025e-08,0.0007119470436939279,-1.7023832232787584e-08,0.0010687051565713146,0.002096590615808358,0.0028180333569874927,0.0045678149421147785,-1.1571586699954395e-07,7.33896848847948e-08,0.001479439655089121,0.02785887594901526,OLF,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
1928,34,-6.375467931363232e-08,-9.854096094663589e-09,-8.372450599480885e-08,0.004603724276329935,0.0035929407389270196,0.004823093110484011,4.588544988415322e-08,1.739766752884009e-08,0.0015445536870901666,5.845697538253702e-07,0.00023712056189451047,0.0010501757751958385,0.003033921990099886,-5.324914287285765e-09,-2.0494935526471636e-08,0.0010679905634144449,0.019953922110947375,OLF,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
1929,35,-1.0471144740176186e-07,-2.037875190818994e-08,-3.6234289901848626e-08,0.00854616420186316,-3.6463092545346854e-09,0.004361061548618705,2.990003356018178e-08,0.00032711928432704873,0.0005076963428712888,2.407262609771532e-05,0.007095690518406306,0.009351284099179846,0.03126901544858662,-3.483139598969842e-08,1.2958132256102317e-07,0.001549047672693149,0.06303116692003241,OLF,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
1930,43,-3.5729197378486788e-09,2.7794189172425376e-09,-6.307318023424102e-08,0.010560330511602212,0.008081339426455392,0.00947936156597129,5.88475507212749e-08,-9.31579430374363e-07,0.00048222615308612937,2.6262222924122725e-05,0.0031062117456820415,0.0035731111193969545,0.00349458759502419,-8.783815674817674e-09,2.25396654673915e-08,0.00256498671372718,0.04136722562441064,OLF,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
1931,48,2.4127112174809895e-07,6.941099806034856e-09,-2.479747451822334e-08,0.037438532848538264,0.0025168860049959996,0.006866287346745548,1.1251329468109361e-07,0.0006432052042477654,-1.2290868789399667e-06,0.0005863441601153818,0.0026329415847669013,0.007239806535503046,0.010295813231690154,-3.5136941101132635e-07,-1.1557050128008228e-07,0.0052386515422684354,0.07345797296335177,OLF,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
1932,52,2.016033440188636e-08,-1.8021544547774937e-06,1.849281394683544e-06,0.004876614944811841,0.004197929350627683,0.008762112655205767,-1.2154356077154205e-08,0.0003021132978023866,-4.97940120358642e-07,0.0012235599186928292,0.004386378473966168,0.004529065097920726,0.002647168439741554,-1.607482482679501e-07,8.67830549644566e-08,0.0009581005718696245,0.03188227367161012,OLF,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
1933,53,5.127625879453035e-09,-5.397028379761082e-09,-6.177171107957236e-08,0.004105578659857834,0.014306277346412433,0.001584981206195546,-1.6605818609072287e-08,1.9006701545976057e-08,0.00015741199601626565,0.0006730079875347794,0.0012047099447329845,0.0051373915911577805,0.008942020183274724,-6.058530147567964e-07,-5.09749735644327e-07,0.0020818669064558426,0.03819175375766637,OLF,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
1934,54,-5.6929699177032944e-08,-9.786551191659498e-08,1.3262577136519127e-07,0.10964042983317068,0.004103467126233551,0.010529758024886648,3.1925702859147975e-08,-6.400228569347632e-09,0.0002155930658751526,0.0002879489634585175,0.006773518272422674,0.010369932887527522,0.008639565560503826,-1.9432373821182125e-08,-3.351825729192015e-07,0.008052285733095799,0.1586121334161933,OLF,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
1935,56,-7.084075104302201e-09,-3.980721974272683e-09,-1.6534034755766314e-06,0.015418534656112315,0.0022489653934238962,0.0033668584001520507,-1.6139742986531758e-08,-5.5021998290882834e-08,0.002246125594438486,2.0818835238411992e-05,0.0026048813965194872,0.0018178520306967316,0.003508314504419796,4.295960587263892e-09,-3.5710900903040965e-10,0.0013993960011996487,0.03263082242100379,OLF,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
1936,57,-5.772323730113271e-09,-1.551470880656325e-07,2.0231250597024797e-07,0.005057819817609555,0.002968526098900859,0.0034825309739405785,0.00020465081240761407,-4.6463231018201157e-07,6.854426215507914e-08,0.0007062949544325292,0.0024719145920559793,0.0015317282073640248,0.0016768206745151337,9.67794400175137e-09,-1.3630628958871682e-07,0.0007070270045604898,0.018806831812487323,OLF,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
1937,60,8.977388610276194e-09,2.2150103640150576e-08,-1.6878472230974495e-07,0.010617892952520247,0.004036289306089347,0.0037013066175819453,0.0011377330253531381,-4.5788204339203276e-09,5.065115105118423e-09,0.00011689356952726548,0.0019307872020003503,0.003887140101531905,0.005194606811032787,-2.5555847993352643e-08,-6.436269517351434e-09,0.0020689101625134265,0.03269139058509751,OLF,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
1938,67,-1.668613627936466e-06,1.514914742095641e-06,-2.24214843358439e-08,0.0031246565613177735,0.0028089655254518453,0.004227611196787606,6.802935370076035e-05,-4.36216907040432e-09,-6.425499687878755e-09,0.00034000956943969207,0.004996701328278785,0.0034911685993537223,0.005315254899527444,-1.0170529862740807e-08,1.1149138834376515e-08,0.008540173950982388,0.03291233787454395,OLF,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
1939,71,-6.0554206093854646e-09,-1.8112642941048307e-08,-6.850510025913081e-08,0.00428176805901892,0.00524851350171851,0.00516708548669631,8.175066734672498e-09,-8.175165322477085e-07,0.0003650865715203455,0.0006191301786416803,0.004537346572368373,0.013867086880090196,0.0023890269027221356,7.631915555084134e-08,-9.565417546930632e-08,0.01071250527136669,0.04718658043707136,OLF,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
1940,72,4.6315188373391436e-07,2.718830615089374e-07,-3.1321364768466253e-07,0.02363893035930975,0.0014605855730930317,0.0033859433851135545,0.001200234566602898,2.3957453673117968e-06,-1.3454064403672916e-06,1.6548185588605158e-05,0.0009279154691410607,0.0015753459351575128,0.003637610932404778,-2.5085499832933067e-07,-5.695330967947498e-07,0.0024135216368545986,0.03825786911334539,OLF,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
1941,73,3.3236795760061e-08,-1.9371587167693605e-07,-1.525709686367449e-07,0.012023276272872807,0.002226100698130673,0.0035412438712657535,2.9214644148289892e-08,8.823747987829478e-08,2.203478446394236e-05,0.0006402956913083013,0.0007130098573097099,0.0024348189053162717,0.0021151465787587753,-8.906932968955061e-10,-1.539286692553432e-07,0.0013089758503137539,0.025024216716274417,OLF,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
1942,74,4.5801516024290834e-08,1.264903568554132e-07,6.7352571297973896e-09,0.003144603340699992,0.0038685103623296024,0.0050837617730881135,0.00016581799564430177,1.3192391901117873e-07,-1.3166405410380833e-07,0.00019544891089240402,0.002876919865785754,0.0014648222468746086,0.003178056845629107,-1.1893818152586277e-09,-6.4801694010796496e-09,0.0023001120918831885,0.022278223700336386,OLF,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
1943,77,-1.0255828519767363e-08,-8.656146688323929e-09,1.1766954077785385e-10,0.013939959118053569,-4.824538135661527e-08,0.006398114964687895,-4.5078469113057906e-07,0.00306130835801266,0.0020591953292685705,0.0014338848651024305,0.004439997727680889,0.005852104633312649,0.003477933836773639,-1.3083213068476596e-08,2.2140405953052777e-08,0.009259593589234005,0.04992167297025141,OLF,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
1944,78,-1.3585970271012826e-07,1.0180318688046697e-07,-1.4076405785434787e-07,0.047783763944438506,0.00047553135218580955,0.008177032823878605,3.148258320706532e-10,1.0934806948803555e-08,0.001153072268964328,0.0010900179818215117,0.001863013475926878,0.004983001462565029,0.006278643184307708,1.1584320513957636e-07,-6.629344931896597e-07,0.007674008380116781,0.07947740746399201,OLF,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
1945,79,-1.1785295417343633e-07,8.810839480233312e-08,1.0560424945627034e-07,0.004560536364304757,0.0010517260047645527,0.0014932502787182722,1.324206633235292e-07,-8.708776975119292e-07,0.0006757037798023058,0.000554110689516496,0.005921134450138532,0.0025700106534797262,0.007440347321894691,2.4158556710673906e-08,-2.086065906681256e-06,0.0019356397349213905,0.026201052037112094,OLF,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
1946,81,1.1270715694067235e-08,-8.396425665857521e-09,2.127784382022213e-08,0.010862116093153018,0.0012768177129636182,0.003316590649710238,-8.910533977335433e-09,-3.2887357748201396e-07,0.005932801770953233,8.88742781526286e-05,0.0014991403355807398,0.0024163436879862665,0.0033167807282389328,1.0524678240031449e-08,-1.4001182435663395e-09,0.0015933774960306124,0.030302537233922178,OLF,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
1947,82,4.0924858724089574e-08,-4.529933656294283e-06,4.516394458753403e-06,0.004060278400103812,0.002021409949645392,0.005473856242327213,0.0014854248706167583,-1.0222460888886786e-07,2.6624343840708775e-09,2.0230789872233146e-06,0.004708436851488584,0.0036442552210862456,0.003071592623840491,-4.59029826371804e-08,-5.7837114653125354e-08,0.004185645711404118,0.02865258943529636,OLF,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
1948,84,2.166466194220007e-07,-2.6213214932013784e-09,1.1723054749168682e-08,0.01579540262512613,0.0020915403476452488,0.006010539687734129,0.000850630429542143,7.648447759023291e-06,-1.0934056647982082e-05,5.80177082256661e-05,0.00028971630384111435,0.0025187380774083223,0.0023190381280909778,4.051863367049435e-08,-1.4786019297829966e-08,0.0008085772270071123,0.030739454533170396,OLF,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
1949,89,-4.2737889849320254e-07,-8.541009575147029e-07,9.149948229092431e-07,0.020174618282928325,0.005672945567981591,0.0039798799226107295,-1.0636104808003921e-07,5.873279753654259e-07,0.0009060826607482086,9.132285806801033e-05,0.0016791952783797859,0.0027800569500683325,0.003265509148111967,-2.298972576642022e-06,1.2086282404899507e-06,0.003140650549828594,0.04168731304320883,OLF,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
1950,91,-1.5615885951003605e-07,6.41125400546727e-08,-7.707472442497476e-07,0.012464470028742958,-1.1557075496604341e-07,0.004401530191006642,5.157902249752766e-08,0.0015310017041415547,0.0014427106014174296,0.0021028379914013184,0.006719236896055358,0.0038858746690246804,0.003252614789320929,5.354467014218045e-08,-6.697237320274496e-08,0.0052916807159388846,0.04109101737405052,OLF,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
1951,92,-3.622655158075361e-07,-1.3731819092921427e-07,-6.286246292397379e-07,0.011646529729252952,0.0011697623400863666,0.002013574179184574,8.997970379898135e-08,3.820158460676737e-07,0.0003777402121412088,0.0001589440913941642,0.006281797121702959,0.005954483494254537,0.005326157345916682,2.184325684773114e-07,2.907415670438951e-07,0.004650058413150582,0.03757889988843344,OLF,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
1952,94,-7.354411672988448e-07,6.099024025818522e-07,2.6231759298056545e-07,0.01233291683730886,0.0015499155381122343,0.0035643267383921318,0.0013283864536984824,1.740291633023361e-08,-1.040487954684366e-07,0.001996095481204496,0.004044369130771552,0.03428273445369545,0.010595419768532621,-5.229122579386569e-09,-3.240501689205644e-08,0.006186385175400266,0.07588056051088699,OLF,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
1953,99,-2.0200412076398777e-07,-3.050374308699588e-07,3.388756480982025e-07,0.18755630995996675,0.000759893970553982,0.00607005795299731,-9.000044598472812e-09,9.526586630970169e-05,4.8390339513204594e-09,0.0005520108648229272,0.0037090308838664265,0.015289861514821257,0.00398202455613228,2.589133019093026e-09,4.923233920539616e-08,0.003501684638166913,0.22151605959028886,OLF,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
1954,101,-6.701397381458918e-08,-5.611766973334653e-08,-1.439452100848726e-07,0.011427605516838524,0.002576120025747808,0.005726660441393583,0.0003293441714439238,2.6953234200099985e-08,7.766842480272373e-08,0.0004041351004578919,0.0027407512137135326,0.0014794376189679603,0.004473285344894995,2.5351659105332658e-08,-3.5577074952719556e-08,0.0033091309489529097,0.03246603856724117,OLF,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
1955,102,5.451911699871914e-09,-5.342385978046593e-09,-2.7827304793781593e-08,0.1180708532219037,0.0006783606695563993,0.007437797890419762,0.0004077620045958019,-7.251541891406532e-07,5.9085940584679975e-09,0.0007165321072344355,0.0056628861954843845,0.002051237487744273,0.010214426957545819,2.3100660273556173e-08,-1.2443937214001721e-08,0.007093074732606119,0.1523320480348308,OLF,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
1956,103,7.860945450133272e-09,-1.498256219090166e-08,-1.456513987196928e-08,0.00411327575378595,6.262821261593388e-09,0.0025237105093144363,-6.308977342772693e-07,0.0007988491114057084,0.0019447853118415015,0.0005337373290552616,0.0033215029096380633,0.0008511819916501295,0.006400660227208421,1.3155934119879475e-09,3.463948572424158e-09,0.0023921117337193376,0.022879132118658774,OLF,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
1957,104,3.3361061690939664e-09,-9.004239576171358e-10,-5.850972075727157e-07,0.043803051192591425,0.0012597977416840545,0.0031414298886259795,0.00030846227465075593,2.197298509809542e-08,-4.636721463446847e-07,0.0014329237146374352,0.0023318049124366746,0.00395661188012697,0.005758261495148909,-2.214122352128811e-08,-4.6405557396766994e-08,0.008747258649092426,0.07073857523481786,OLF,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
1958,110,1.632314272637103e-08,8.209646751300426e-08,-2.3171135188349012e-07,0.00903558488173406,0.0028201720922855777,0.0036487161496774334,7.134210444625921e-09,-7.841894023030704e-08,0.00029393747287531635,0.00021723419383912201,0.004591853412340918,0.008876106064686806,0.010651460307770533,3.065220943732072e-08,-3.367244949536996e-08,0.0037130214527024696,0.04384798331228812,OLF,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
1959,111,-2.4159291567293906e-08,5.689793081131711e-09,-9.218320773385358e-09,0.03835380792125476,0.01085946762950718,0.0009577400567873928,-7.967182469315048e-11,-1.1785124238716804e-06,0.0003177587069865817,3.2492250186089144e-05,0.005952612247307809,0.003775357773829646,0.0007985103055778708,7.431059323437239e-09,-4.1001944062202256e-09,0.014777318103870396,0.07582384257750685,OLF,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
1960,114,-6.494646087595868e-08,-1.1513116682237978e-07,9.561411795644403e-08,0.014188842532695922,1.1409819655749942e-07,0.007711385922441805,-2.0433220127014096e-07,0.0005205066851319273,0.0015686899796576448,0.001424898774443295,0.00656659236025503,0.0021789312526577786,0.0021529631806866956,1.2474883792634728e-08,5.561975879864178e-09,0.0021288460177633084,0.03844146937481285,PIR,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
1961,115,1.0002514202467339e-06,-1.093097504289986e-06,2.892316686153862e-08,0.002494249373310442,0.0028835527764883295,0.0017276905591475655,0.0017779388518023298,-9.023039875266647e-07,-5.267467503289325e-07,0.0001099941469979715,0.001084487943533996,0.000994848628555034,0.006443297493483935,-1.299932411824578e-06,7.366531921126906e-07,0.0008530409661743343,0.018366586166583487,PIR,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
1962,117,5.675086889311842e-08,-3.3490409001579735e-08,1.3126862574708298e-07,0.1562103568181632,0.0010237793293426112,0.008394760862369899,0.0005103747244328272,4.9138452862251825e-08,9.945514078957274e-09,8.358485885495703e-05,0.01754761226290602,0.006785434447220795,0.006081660259520616,-7.66830206000435e-08,-1.283254615902507e-07,0.011650726645970111,0.2082882945197957,PIR,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
1963,119,5.1182884597267275e-09,-3.064169995514732e-08,3.9362035852974486e-08,0.009472287541327673,0.002489441121182545,0.00894439315034301,0.0014527174756284733,-3.5969342060404585e-08,-6.702891686138912e-09,0.00046312495246125795,0.02842973643285951,0.006263817655812298,0.002885042858531639,4.364082550889492e-08,-8.19320691514136e-07,0.0045624810347931755,0.06496234197929185,PIR,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
1964,124,3.979895891736973e-07,2.7476116271074602e-08,-2.6477550323367183e-06,0.020402088584238975,0.0007902159188811764,0.0019358989926167025,-7.133178914209282e-08,-4.8026140064827416e-08,0.0011481311341220435,9.454370469275108e-05,0.004681822376930267,0.0016212549739669235,0.008208092835285452,-4.2608685102418775e-07,6.302613098085885e-08,0.00039074592610754966,0.0392700897388657,PIR,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
1965,126,1.139918581749555e-08,1.5806408804053262e-07,-3.4086767342067503e-07,0.0037635313378501234,0.002530513940352863,0.005198285663377655,4.7824673998775324e-08,-6.308599267423887e-07,0.000798420289933488,1.862785721906679e-05,0.0029209666218531494,0.001877714843869227,0.0026516507627546426,-2.1645179759666178e-08,-2.2001156541051614e-07,0.002872320166907527,0.02263175447838639,PIR,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
