,neuron_id,motion_energy_body,motion_energy_left,motion_energy_right,nose,opto_stim,paw_l,paw_r,pupil_diameter,tongue_end_l,tongue_end_r,wheel_velocity,score,acronym,subject,date,pid
1244,491,0.002562400204100257,0.0018197469186200799,0.0010687719983076827,0.0016315678065937922,0.0006421064375191632,0.002867926999643333,0.00217249910657924,0.004182626129270339,1.6653345369377348e-15,-5.440092820663267e-15,0.0006654531477762182,0.01761309874840633,VPMpc,ZFM-02601,2021-11-18,24dccee6-db86-405d-b7ed-99bd28fe2cfd
1245,493,0.0023505859771960624,0.0004941916412588565,0.0027770262964740278,0.0023536584172636488,0.0008046150553228104,0.006642394762800263,0.002835079403066154,0.0013806215531904087,-6.661338147750939e-16,-1.887379141862766e-15,0.0032075468613116387,0.022845719967881317,VPMpc,ZFM-02601,2021-11-18,24dccee6-db86-405d-b7ed-99bd28fe2cfd
1246,494,0.0028687216427872864,0.002554580264313322,0.0016130915844718707,0.0023766079955931385,0.0005766099563347948,0.005576325372397162,0.0020796035494445864,0.005567752978243856,8.881784197001252e-16,-1.2212453270876722e-15,0.0032584430782818252,0.02647173642186751,VPMpc,ZFM-02601,2021-11-18,24dccee6-db86-405d-b7ed-99bd28fe2cfd
1247,500,0.002420972762507745,0.002774353153299991,0.0014866319884901946,0.0007202948396620723,0.0009891640640043997,0.010652333033710715,0.0018681577580609288,0.0007255669686377919,2.55351295663786e-15,2.1094237467877974e-15,0.002760045022464297,0.024397519590842798,PO,ZFM-02601,2021-11-18,24dccee6-db86-405d-b7ed-99bd28fe2cfd
1248,502,0.002762388152685591,0.0037834454718749244,0.00171730073962717,0.003852624009829775,0.0034746896614892275,0.003467806453297473,0.001334936355750771,0.0033378762558157193,4.440892098500626e-16,1.4432899320127035e-15,0.0023263852545044594,0.026057452354876998,PO,ZFM-02601,2021-11-18,24dccee6-db86-405d-b7ed-99bd28fe2cfd
1249,505,0.002536491337440272,0.008634385707058656,0.003131845614092188,0.003233582445501648,0.0016717173226720172,0.002124442297523288,0.0021226561869863714,0.001175122203405654,-2.1094237467877974e-15,-1.1102230246251565e-15,0.0020453848617815185,0.026675627976458394,PO,ZFM-02601,2021-11-18,24dccee6-db86-405d-b7ed-99bd28fe2cfd
1250,510,0.002246655302613143,0.006068162633716123,0.0006161848750558807,0.0015767008373003266,0.002493778547485892,0.0028971415102928555,0.0034549322007774164,0.0017593869177192634,1.3322676295501878e-15,-2.220446049250313e-15,0.0014504892618935061,0.02256343208685352,PO,ZFM-02601,2021-11-18,24dccee6-db86-405d-b7ed-99bd28fe2cfd
1251,511,0.0011963954597036253,0.00213395690702467,0.002168925773231578,0.0005807901274894611,0.0011862049339385061,0.002494475547627051,0.0022259782707004794,0.0011162025422252198,-1.7763568394002505e-15,3.885780586188048e-15,0.0006444831164980069,0.013747412678440707,PO,ZFM-02601,2021-11-18,24dccee6-db86-405d-b7ed-99bd28fe2cfd
1252,514,0.002742699741849375,0.002622867072014423,0.0020468577983226988,0.0019175960119945934,0.0017200555363935388,0.002067940064374718,0.006154977301310427,0.0010227745545079436,1.1102230246251565e-15,-1.5543122344752192e-15,0.0033086091964342756,0.02360437727720155,PO,ZFM-02601,2021-11-18,24dccee6-db86-405d-b7ed-99bd28fe2cfd
1253,516,0.0016425692981599793,0.0006227611666561605,0.0025736261452004028,0.0023163674625129582,0.0007643511592719809,0.006559645744393383,0.002059368050232546,0.002556946404079219,1.1102230246251565e-15,-1.4432899320127035e-15,0.0027168954380610844,0.02181253086856738,PO,ZFM-02601,2021-11-18,24dccee6-db86-405d-b7ed-99bd28fe2cfd
1254,517,0.033697200216571854,0.0039944587063572845,0.0020669847493779425,0.001448834954112188,0.0007539913385294916,0.0027545326617745003,0.003959306914523952,0.0016978759518306852,-1.5543122344752192e-15,-7.771561172376096e-16,0.002733708565688331,0.0531068940587639,PO,ZFM-02601,2021-11-18,24dccee6-db86-405d-b7ed-99bd28fe2cfd
1255,521,0.0009560590189925389,0.0009772675309284162,0.004454949300628397,0.0010929563338057946,0.0016776369634761146,0.00021060508418002666,0.0005949920686372234,0.0011969786311946118,-3.3306690738754696e-16,2.220446049250313e-16,0.00020726132038295653,0.011368706252225969,PO,ZFM-02601,2021-11-18,24dccee6-db86-405d-b7ed-99bd28fe2cfd
1256,526,0.0009058541345490223,0.004729780702385167,0.0020107075413443587,0.0008821673663277352,0.0025299762393604652,0.0012345237422513033,0.0025251496381951677,0.0017989438643353228,-7.771561172376096e-16,2.220446049250313e-16,0.0003940820316695737,0.01701118526041756,PO,ZFM-02601,2021-11-18,24dccee6-db86-405d-b7ed-99bd28fe2cfd
1257,527,0.003763895896276015,0.0044065834207754895,0.02486439038143129,0.0030237828313297577,0.0014958797026088932,0.00298586419144542,0.0011763959977361127,0.001532343655476942,2.3314683517128287e-15,-2.6645352591003757e-15,0.005366873768075764,0.04861600984515535,PO,ZFM-02601,2021-11-18,24dccee6-db86-405d-b7ed-99bd28fe2cfd
1258,534,0.0007285915139960686,0.00231786859744354,0.004409100630113905,0.0026221074491714624,0.00159921360219617,0.0007950377203583825,0.0006426804775750972,0.004635917825754565,3.3306690738754696e-16,2.220446049250313e-16,0.0003957947146704388,0.018146312531280184,PO,ZFM-02601,2021-11-18,24dccee6-db86-405d-b7ed-99bd28fe2cfd
1259,536,0.003014253793417576,0.0005112773637829804,0.0006323482354190224,0.0010186225091912693,0.0012579825407225131,0.0008178348621938891,0.0004963547778334965,0.0025619236285651104,1.6653345369377348e-15,-1.4432899320127035e-15,0.0013094629468798358,0.011620060658005915,PO,ZFM-02601,2021-11-18,24dccee6-db86-405d-b7ed-99bd28fe2cfd
1260,537,0.006694430743488078,0.0016370776838519063,0.002750067046143223,0.0019776513335281187,0.0017179116304983921,0.0023148413262986667,0.0012892137473907717,0.0033764636635198464,-1.887379141862766e-15,-2.9976021664879227e-15,0.0020448519110026764,0.023802509085716794,PO,ZFM-02601,2021-11-18,24dccee6-db86-405d-b7ed-99bd28fe2cfd
1261,541,0.0009852428845359418,0.0015104811444039967,0.000784577144484766,0.001628928726231882,0.0011266635568178973,0.0021193219524955342,0.0029197224728774174,0.002524544399329587,3.3306690738754696e-16,0.0,0.003959088115059517,0.017558570396236872,PO,ZFM-02601,2021-11-18,24dccee6-db86-405d-b7ed-99bd28fe2cfd
1262,542,0.0014464255525907799,0.0025210298682784016,0.000519416291721142,0.0014702912061446138,0.0010594040030567076,0.001713362715976774,0.0014878106571345473,0.0035559364839039542,6.661338147750939e-16,-1.9984014443252818e-15,0.0035707485429976593,0.017344425321803247,PO,ZFM-02601,2021-11-18,24dccee6-db86-405d-b7ed-99bd28fe2cfd
1263,549,0.0037453968916814073,0.001960212363281144,0.0017475883772851697,0.002358443723158077,0.0014848274590330002,0.0035387624449515487,0.0019255897466625704,0.0021749004591075094,-1.887379141862766e-15,-2.7755575615628914e-15,0.0008906005557436369,0.0198263220208994,PO,ZFM-02601,2021-11-18,24dccee6-db86-405d-b7ed-99bd28fe2cfd
1264,550,0.0016062713224714864,0.007708196818688506,0.0010671091903254881,0.0011933729301069063,0.0006313495474495889,0.0029768693311941208,0.002519947358152641,0.0012471045872198827,-1.1102230246251565e-15,5.551115123125783e-16,0.0020572223647562504,0.021007443450364316,PO,ZFM-02601,2021-11-18,24dccee6-db86-405d-b7ed-99bd28fe2cfd
1265,551,0.002136974037629913,0.001792491002960972,0.006503531641051885,0.002123144853019121,0.0027608168472365024,0.004211855169107381,0.0027659750560633523,0.00319660498899188,1.5543122344752192e-15,-1.6653345369377348e-15,0.0003514355281426518,0.025842829124203548,PO,ZFM-02601,2021-11-18,24dccee6-db86-405d-b7ed-99bd28fe2cfd
1266,555,0.004536256202258171,0.0007312840192797987,0.0019029017409813997,0.005594618246480887,0.002103000391985188,0.0016213717716165865,0.002021266784632103,0.002593929708652798,-4.440892098500626e-16,1.3322676295501878e-15,0.0018082363191662676,0.022912865185054088,PO,ZFM-02601,2021-11-18,24dccee6-db86-405d-b7ed-99bd28fe2cfd
1267,556,0.0017450422992851822,0.002388318363521713,0.0015046295581331304,0.002137291195665525,0.0005267895023138847,0.00162833034483989,0.0008515927331644857,0.0022671150541221374,0.0,7.771561172376096e-16,0.002907366556326396,0.015956475607373122,PO,ZFM-02601,2021-11-18,24dccee6-db86-405d-b7ed-99bd28fe2cfd
1268,561,0.017013807944921133,0.0015468956974500347,0.001623914755004341,0.003356948512393765,0.0014034255630026582,0.002258819892774655,0.0009017182074795294,0.002227503925670171,3.774758283725532e-15,-1.1102230246251565e-15,0.003661182140454966,0.03399421663915392,PO,ZFM-02601,2021-11-18,24dccee6-db86-405d-b7ed-99bd28fe2cfd
1269,566,0.010441107201874966,0.003929199026875496,0.00382341091259486,0.0029356342389439405,0.0005375806220057067,0.008615585513342738,0.0030184254685102774,0.0011817426847453572,1.9984014443252818e-15,-1.1102230246251565e-15,0.005348797613483058,0.03983148328237729,PO,ZFM-02601,2021-11-18,24dccee6-db86-405d-b7ed-99bd28fe2cfd
1270,568,0.030673700246277913,0.0019076004477803776,0.0024517065190472476,0.002531154840100247,0.000531504260968263,0.0023520052841010664,0.0037138405184031775,0.003148515019607334,-2.1094237467877974e-15,3.1086244689504383e-15,0.0034960234156270475,0.05080605055191367,PO,ZFM-02601,2021-11-18,24dccee6-db86-405d-b7ed-99bd28fe2cfd
1271,569,0.006221011926155318,0.002868263575479868,0.00454407582442673,0.001318851707281854,0.0010857203982328478,0.023335852540651403,0.007797977424801483,0.0016592837031698116,-3.3306690738754696e-15,-2.7755575615628914e-15,0.008286016419924658,0.057117053520117866,PO,ZFM-02601,2021-11-18,24dccee6-db86-405d-b7ed-99bd28fe2cfd
1272,570,0.04183057436189164,0.0034126873292688042,0.0019866730388742315,0.0038509998455257266,0.0017798639858116472,0.0010403874705807725,0.004241822598142098,0.0017907680133334436,1.3322676295501878e-15,-7.771561172376096e-16,0.0014716903311637886,0.061405466974592704,PO,ZFM-02601,2021-11-18,24dccee6-db86-405d-b7ed-99bd28fe2cfd
1273,571,0.015414746983489214,0.0028564361951840533,0.00120551434278382,0.0005856620705172455,0.0017864165791032782,0.0021749357036315864,0.0032535405248400595,0.0003341635585918379,4.9960036108132044e-15,-2.1094237467877974e-15,0.00295147007801988,0.03056288603616386,PO,ZFM-02601,2021-11-18,24dccee6-db86-405d-b7ed-99bd28fe2cfd
1274,574,0.0045376799514695865,0.009156594482349512,0.003280164354717119,0.002964571214633227,0.00021840396567596176,0.04418301703486538,0.002509382866834664,0.0016336042505138426,8.881784197001252e-16,-4.440892098500626e-15,0.009095413292090071,0.07757883141314581,PO,ZFM-02601,2021-11-18,24dccee6-db86-405d-b7ed-99bd28fe2cfd
1275,579,0.08028338519593481,0.0060387812072632,0.007435874819408772,0.004000021321586167,0.0019923437648061704,0.007173705456114066,0.007007459705112518,0.0016558464977948217,-5.10702591327572e-15,6.8833827526759706e-15,0.005069895287954429,0.12065731325597673,PO,ZFM-02601,2021-11-18,24dccee6-db86-405d-b7ed-99bd28fe2cfd
1276,595,0.017925161166765013,0.003380210355851787,0.0026656526905379785,0.002704652811296393,0.0009036775398781893,0.0839569519200477,0.002702673718626647,0.0010145433651074232,-1.887379141862766e-15,2.3314683517128287e-15,0.0035622117855200752,0.11881573535363166,PO,ZFM-02601,2021-11-18,24dccee6-db86-405d-b7ed-99bd28fe2cfd
1277,607,0.007902470859182498,0.0006573757651560097,0.0031494405997771757,0.002512398927357995,0.0014690611812552268,0.003650013389328466,0.0016025369209916596,0.0007452894969712798,3.3306690738754696e-16,-3.3306690738754696e-16,0.0020616245665753263,0.023750211706595636,Eth,ZFM-02601,2021-11-18,24dccee6-db86-405d-b7ed-99bd28fe2cfd
1278,611,0.002162911449109517,0.02862914890468704,0.004165506072002723,0.002898099601207238,0.0009262130085754272,0.005917516647564458,0.004086844364198705,0.0017266172072829544,-2.220446049250313e-16,1.6653345369377348e-15,0.0035453474295689125,0.05405820468419842,LP,ZFM-02601,2021-11-18,24dccee6-db86-405d-b7ed-99bd28fe2cfd
1279,613,0.006267405385376068,0.0031284616564241086,0.0017167412376905,0.005143374593997496,0.001185025503429693,0.002815417159512945,0.003236186071030822,0.0008029550239485594,-6.661338147750939e-16,2.7755575615628914e-15,0.0017676263406879444,0.026063192972100246,LP,ZFM-02601,2021-11-18,24dccee6-db86-405d-b7ed-99bd28fe2cfd
1280,617,0.023538510985831818,0.0020000204259216225,0.0005347303447178486,0.003905825056518375,0.0019881925972865533,0.0022221782454994177,0.0025781601342250715,0.0023040499943616233,1.887379141862766e-15,9.992007221626409e-16,0.0020907573099495647,0.04116242509431478,LP,ZFM-02601,2021-11-18,24dccee6-db86-405d-b7ed-99bd28fe2cfd
1281,620,0.005318497541430767,0.003858446976183205,0.0038261453551650115,0.007934809157745137,0.00128807258271324,0.0034995803494610733,0.0014280539859791164,0.0035228568176294273,-5.10702591327572e-15,4.3298697960381105e-15,0.003193039726788527,0.03386950249309473,LP,ZFM-02601,2021-11-18,24dccee6-db86-405d-b7ed-99bd28fe2cfd
1282,621,0.0320416541743308,0.004958490673616978,0.00163941659929967,0.004843115877939397,0.005561448796928881,0.0016224714933633644,0.005049613500749617,0.0025527841135957186,6.661338147750939e-16,-1.3322676295501878e-15,0.0018586118232302162,0.06012760705305398,LP,ZFM-02601,2021-11-18,24dccee6-db86-405d-b7ed-99bd28fe2cfd
1283,622,0.0029990193274352928,0.020513707836665507,0.0025363959875165376,0.001988151235112423,0.003554464762699494,0.004551074775829056,0.002333776351662431,0.0021360672642194434,-1.3322676295501878e-15,1.5543122344752192e-15,0.0063689155868348335,0.04698157312797524,LP,ZFM-02601,2021-11-18,24dccee6-db86-405d-b7ed-99bd28fe2cfd
1284,624,0.0027994275233719224,0.0026285626497486447,0.001483110347458183,0.008803625818329275,0.003996306984276998,0.0027556220853246494,0.0036028928028060125,0.0015742195114526458,3.219646771412954e-15,-8.881784197001252e-16,0.0026762288100787845,0.030319996532849447,LP,ZFM-02601,2021-11-18,24dccee6-db86-405d-b7ed-99bd28fe2cfd
1285,632,0.05181514360172024,0.003785996710474082,0.0029712733010663905,0.0032812847388524746,0.002156693893281658,0.0014343074503680997,0.004335680540848097,0.0016873632722529397,-2.55351295663786e-15,3.4416913763379853e-15,0.003664703416449089,0.07513244692531396,LP,ZFM-02601,2021-11-18,24dccee6-db86-405d-b7ed-99bd28fe2cfd
1286,634,0.003405586455785703,0.0015269675784826964,0.0017084641494997665,0.004076233846019406,0.0024665689363033705,0.0010707305357536834,0.0023218538400748834,0.004432647632408471,1.6653345369377348e-15,2.220446049250313e-16,0.0036768834636934367,0.024685936438023304,LP,ZFM-02601,2021-11-18,24dccee6-db86-405d-b7ed-99bd28fe2cfd
1287,636,0.005390096953991397,0.0017987958732064158,0.003439143112303422,0.0015828173033983761,0.0011747689928738314,0.007705245046534803,0.002395366927313458,0.002187159478780454,-7.66053886991358e-15,5.218048215738236e-15,0.002068192113360401,0.027741585801760116,LP,ZFM-02601,2021-11-18,24dccee6-db86-405d-b7ed-99bd28fe2cfd
1288,640,0.0011177760075986587,0.003362190548948152,0.0013852095784538943,0.0022203590942879714,0.009865822430650817,0.003749753139607237,0.003768651367166642,0.0025593761940649884,-9.992007221626409e-16,2.9976021664879227e-15,0.0012600518030358998,0.02928919016381626,LP,ZFM-02601,2021-11-18,24dccee6-db86-405d-b7ed-99bd28fe2cfd
1289,643,0.0026742828661493467,0.0031371268357309745,0.0017360919740414538,0.0006964300172548343,0.0006871897511369074,0.0018970584035652438,0.000934731849607684,0.004342446074755091,-1.9984014443252818e-15,-1.6653345369377348e-15,0.0038529603991700467,0.01995831817140792,LP,ZFM-02601,2021-11-18,24dccee6-db86-405d-b7ed-99bd28fe2cfd
1290,648,0.0022022494025626393,0.004907585887429233,0.0014540388681651972,0.0010630795606610954,0.00229284036668409,0.0007969241366080348,0.0066551079991777895,0.004029552062740249,-9.992007221626409e-16,5.551115123125783e-16,0.0043833343537882374,0.027784712637816122,LP,ZFM-02601,2021-11-18,24dccee6-db86-405d-b7ed-99bd28fe2cfd
1291,656,0.0036270322631156704,0.006989541929949161,0.0020737178517153954,0.0026346752212417224,0.0006013888007625479,0.002346958923934328,0.000817115247134681,0.009434642014506278,-2.220446049250313e-15,6.661338147750939e-16,0.002398957257171541,0.03092402950952977,LP,ZFM-02601,2021-11-18,24dccee6-db86-405d-b7ed-99bd28fe2cfd
1292,659,0.002634849683580298,0.003432805956920415,0.002415111228938893,0.0026842546259979727,0.001789625767851244,0.001968845100100425,0.008490815784583439,0.01008434425336846,-2.1094237467877974e-15,9.992007221626409e-16,0.0029755934862618627,0.0364762458876019,DG-sg,ZFM-02601,2021-11-18,24dccee6-db86-405d-b7ed-99bd28fe2cfd
1293,680,0.0012916759419623336,0.015436486920922254,0.0013460472270580004,0.0020813723442152376,0.0016203316635876597,0.00045908377749181994,0.00034220045427080237,0.00241380296352367,0.0,0.0,0.00027466269554987655,0.025265663988581655,CA1,ZFM-02601,2021-11-18,24dccee6-db86-405d-b7ed-99bd28fe2cfd
1294,682,0.0034451234102044204,0.0883396639854187,0.005382200365946055,0.0028381879025898282,0.0005246907728683192,0.004785115225627634,0.0029395884619835,0.0035487992368931076,-4.440892098500626e-15,-3.6637359812630166e-15,0.007296862070328203,0.11910023143185167,ccs,ZFM-02601,2021-11-18,24dccee6-db86-405d-b7ed-99bd28fe2cfd
1295,683,0.0011591565290591799,0.015206708287998305,0.0026404057629662026,0.002604427516934793,0.000818052669146363,0.0004314637704425639,0.0006853471688254009,0.001207494560388933,-6.661338147750939e-16,1.1102230246251565e-16,0.00034135761558484745,0.025094413881346034,ccs,ZFM-02601,2021-11-18,24dccee6-db86-405d-b7ed-99bd28fe2cfd
1296,684,0.003761510285108849,0.006115232892823785,0.0007246375710160402,0.007519648726503125,0.0035632818890580786,0.0015089755804623683,0.002213926957476575,0.006213329156290692,-5.551115123125783e-16,-5.551115123125783e-16,0.0014279922947746382,0.03304853535351304,VISa6b,ZFM-02601,2021-11-18,24dccee6-db86-405d-b7ed-99bd28fe2cfd
1297,687,0.0007249688397594767,0.002286289312254053,0.002587652227472037,0.0004916599194964011,0.000756150620339402,0.0014891505613723321,0.00387788668327127,0.002195301494875679,2.220446049250313e-16,-4.440892098500626e-16,0.0017653231845013995,0.016174382843341828,VISa6a,ZFM-02601,2021-11-18,24dccee6-db86-405d-b7ed-99bd28fe2cfd
1298,688,0.007454701111512252,0.007119788196788157,0.0031858095647713247,0.029109361645273224,0.0019505715584742234,0.0057671019910199295,0.002500514679144028,0.0025957845006918667,6.772360450213455e-15,-8.881784197001252e-16,0.008673860042876402,0.06835749329055729,VISa6a,ZFM-02601,2021-11-18,24dccee6-db86-405d-b7ed-99bd28fe2cfd
1299,698,0.010081708509714793,0.11410775718217903,0.00333937945065943,0.002179805171625415,0.0006147234742278629,0.006357466853950444,0.00047308136328572115,0.001151673185032509,2.220446049250313e-15,-2.4424906541753444e-15,0.0051713268577687765,0.14347692204844376,VISa6a,ZFM-02601,2021-11-18,24dccee6-db86-405d-b7ed-99bd28fe2cfd
1300,699,0.003793508751841035,0.0024726880140221175,0.02036031418428752,0.004478014257573104,0.001583070749170301,0.004958740745793944,0.003505626756608149,0.000776821709234099,6.217248937900877e-15,-7.105427357601002e-15,0.0077320389699533365,0.04966082413848272,VISa6a,ZFM-02601,2021-11-18,24dccee6-db86-405d-b7ed-99bd28fe2cfd
1301,708,0.0016921868460209044,0.007958716562803558,0.0015845957987293824,0.0025400407629168065,0.0009658609329740164,0.0033484420922823555,0.0016832531051129695,0.0005684712117857149,-1.3322676295501878e-15,-4.107825191113079e-15,0.005159947287724398,0.025501514600344666,VISa5,ZFM-02601,2021-11-18,24dccee6-db86-405d-b7ed-99bd28fe2cfd
1302,709,0.0048869929154971015,0.0024715386380150806,0.005881585718800264,0.005803532556382329,0.0014146718288007287,0.023091991766399977,0.002422798557884853,0.004982790368058265,3.4416913763379853e-15,-5.10702591327572e-15,0.008604071311468453,0.05955997366130539,VISa5,ZFM-02601,2021-11-18,24dccee6-db86-405d-b7ed-99bd28fe2cfd
1303,710,0.005201470711143519,0.003412397425821889,0.0005620390497000916,0.001353415462962415,0.009177081465973402,0.0036436115679661096,0.0025638935545539976,0.0036946507476363077,-1.4432899320127035e-15,9.992007221626409e-16,0.004423566304523785,0.03403212629028107,VISa5,ZFM-02601,2021-11-18,24dccee6-db86-405d-b7ed-99bd28fe2cfd
1304,723,0.0007665273670234285,0.001048397772275278,0.0017748424501481397,0.002147036166613714,0.00328652281771602,0.0015096401816926397,0.005751009281353858,0.001727223424464297,-1.2212453270876722e-15,1.9984014443252818e-15,0.0035862120440165457,0.021597411505304698,VPMpc,ZFM-02601,2021-11-18,24dccee6-db86-405d-b7ed-99bd28fe2cfd
1305,724,0.0009520773509510416,0.001635366969576224,0.0016806272385497811,0.0005398225257382538,0.0005370818306877911,0.006162612627457764,0.002806140340992136,0.00043005360521153335,-5.551115123125783e-16,5.551115123125783e-16,0.0025330172318999145,0.01727679972106444,VPMpc,ZFM-02601,2021-11-18,24dccee6-db86-405d-b7ed-99bd28fe2cfd
1306,750,0.0675718068079253,0.0043649447181640655,0.0017267494496963076,0.003542255515700643,0.0005502647958817164,0.00932886865159177,0.005785364472341015,0.0009409474702389842,-5.10702591327572e-15,-2.220446049250313e-15,0.004099713406260919,0.09791091528779339,PO,ZFM-02601,2021-11-18,24dccee6-db86-405d-b7ed-99bd28fe2cfd
1307,772,0.0019736262926723924,0.0022543439693032408,0.0030266642974650093,0.003071549874115398,0.0010911845783934115,0.0019011606778756018,0.0013759818645990851,0.00321088221916066,2.220446049250313e-16,2.220446049250313e-16,0.003115434991159516,0.02102082876474476,LP,ZFM-02601,2021-11-18,24dccee6-db86-405d-b7ed-99bd28fe2cfd
1308,773,0.0011323148035051744,0.009934781607055854,0.002196289943759644,0.007050713953677956,0.0021855684770543116,0.004035971521225812,0.005385815829135221,0.00356914773094541,-7.771561172376096e-16,5.551115123125783e-16,0.0020760848053045233,0.037566688671663684,LP,ZFM-02601,2021-11-18,24dccee6-db86-405d-b7ed-99bd28fe2cfd
1309,776,0.0019201065581220256,0.0019125433831428396,0.004982486197369629,0.003207721712316647,0.0016007023270793175,0.002081566215453523,0.0012886232199016412,0.0011956486108676279,-1.9984014443252818e-15,-6.661338147750939e-16,0.0013464695460276843,0.01953586777027827,LP,ZFM-02601,2021-11-18,24dccee6-db86-405d-b7ed-99bd28fe2cfd
1310,784,0.002809065743959227,0.0011291515275908548,0.002750333211883449,0.0010783784406021013,0.0025276813077559357,0.00175303970451679,0.0013357919937380114,0.003558758137639062,-1.7763568394002505e-15,4.551914400963142e-15,0.0005887309634742266,0.017530931031162433,CA1,ZFM-02601,2021-11-18,24dccee6-db86-405d-b7ed-99bd28fe2cfd
1311,792,0.0023546627869520664,0.0012312504739072638,0.001257591638455735,0.004779332800709413,0.0017758984513018827,0.0018442324735845617,0.002359907461934596,0.0023746529514873105,-1.4432899320127035e-15,-4.440892098500626e-16,0.00451073754828657,0.02248826658661751,VISa6a,ZFM-02601,2021-11-18,24dccee6-db86-405d-b7ed-99bd28fe2cfd
1312,9,0.0018662251965729793,0.0045855920817432505,0.004013575801194991,0.0040318952873314995,0.0011850223500498025,0.0026543245336995147,0.001630051717856018,0.007189980620039393,1.7763568394002505e-15,-4.107825191113079e-15,0.004696698748915096,0.03185336633740021,COAa,ZFM-02601,2021-11-16,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
1313,10,0.004532745528901927,0.006637496021861478,0.0027392886805873706,0.037364069425000146,0.003913750750912048,0.007524300229072467,0.00420607327159872,0.004346470846157469,-1.3322676295501878e-15,1.3322676295501878e-15,0.005642748058817149,0.07690694281290877,COAa,ZFM-02601,2021-11-16,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
1314,14,0.007181628250765071,0.005049978904310026,0.005047035409630807,0.029618091105581668,0.0018735144259615089,0.007064606552322883,0.0064600515464946495,0.003521591676707181,-9.769962616701378e-15,4.107825191113079e-15,0.010346630443574978,0.07616312831534311,COAa,ZFM-02601,2021-11-16,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
1315,18,0.0024789666008296907,0.0028811958514962654,0.002614874033771808,0.001980918148946076,0.00089698310709041,0.004440397205251467,0.002287002970595031,0.00301174677165561,-1.4432899320127035e-15,-2.220446049250313e-16,0.0058156975832829305,0.026407782272917624,COAa,ZFM-02601,2021-11-16,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
1316,25,0.0017001544604143826,0.003979277920967639,0.0014768302076630935,0.0009745045426819976,0.001328702701544171,0.002702173567612709,0.002358331338761066,0.002560939874384105,0.0,-1.5543122344752192e-15,0.0022104267373602715,0.01929134135138788,BMAa,ZFM-02601,2021-11-16,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
1317,27,0.002783904676160409,0.0012082657089632631,0.0012120023287383042,0.004317892019041092,0.0006155397317960665,0.0031192215925432976,0.00694962573147806,0.0015683922193213684,-5.551115123125783e-16,6.217248937900877e-15,0.0014100372102101577,0.02318488121825768,BMAa,ZFM-02601,2021-11-16,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
1318,51,0.0012568401834538445,0.0034931511645941438,0.002911708409261582,0.001669699383206269,0.0007003358888472144,0.0010915686677246406,0.006174510495641217,0.0026850995462347482,-4.440892098500626e-15,1.6653345369377348e-15,0.00228097054470755,0.022263884283668434,MEA,ZFM-02601,2021-11-16,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
1319,53,0.00475509583000111,0.0014704526553621644,0.00391850468764765,0.0038286906338647064,0.0020092836107888923,0.007009629434680531,0.004237669884729622,0.0023344985814118813,-4.3298697960381105e-15,1.1102230246251565e-15,0.00625480622194563,0.03581863154042897,MEA,ZFM-02601,2021-11-16,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
1320,55,0.000989579473407387,0.0031993027381733707,0.0011984895573231569,0.005141853438442423,0.004262829753717723,0.002302143381911148,0.002996592649009755,0.002689569561301175,3.3306690738754696e-16,2.1094237467877974e-15,0.0021764565431717786,0.02495681709646036,MEA,ZFM-02601,2021-11-16,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
1321,56,0.0016511877819582743,0.001996118814045267,0.0030589859716680934,0.0009249125188884877,0.0005415377622829398,0.002630687292441869,0.0025547382238853,0.0019216976756643023,-2.220446049250313e-16,1.2212453270876722e-15,0.0027851022313351015,0.018064968272170634,MEA,ZFM-02601,2021-11-16,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
1322,60,0.004076068155351997,0.0017292440227768546,0.0017777661837101721,0.0016245057375001704,0.0013211164490583016,0.0018239058713468426,0.002302080270604856,0.004151222983526992,5.551115123125783e-16,2.220446049250313e-15,0.001152591065901376,0.019958500739780338,MEA,ZFM-02601,2021-11-16,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
1323,62,0.0010407677382510139,0.003958504499435134,0.005326573491219011,0.0030304201590406477,0.00251993761525382,0.002069282898964575,0.0025824468939730227,0.002253832380173737,4.773959005888173e-15,-3.4416913763379853e-15,0.0021682636074267236,0.024950029283739017,MEA,ZFM-02601,2021-11-16,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
1324,64,0.0026027495058887906,0.04559567092323369,0.008447224244680918,0.0019793292720351463,0.002485654046803787,0.0018544534765253529,0.003434515096400359,0.0075430566199369276,-4.440892098500626e-16,2.220446049250313e-16,0.004868451214387837,0.07881110439989258,MEA,ZFM-02601,2021-11-16,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
