,neuron_id,nose,opto_boxcar,opto_onset,paw_l,pupil_diameter,tongue_end_l,score,acronym,subject,date,pid
1655,144,0.0052759698280731016,6.612781018122682e-05,0.002941403861158154,0.003466767029910778,0.008764393277909122,0.004620279081805623,0.025134940889038004,ILA5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
1656,149,0.005546543810215132,0.0005558732375899877,0.0029898012943467833,0.003353261051774359,0.0031660658298781064,0.002518768871916599,0.018130314095720967,ILA5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
1657,150,0.0011828496191104154,5.250738424056323e-07,0.0072891592115887915,0.001844242892744874,0.0050164163721376775,0.005319858440573699,0.020653051609997863,ILA5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
1658,151,0.016185265700894957,0.0007834685897186722,0.02508321585981399,0.005528253916666559,0.0016213202490539258,0.005413007109557055,0.05461453142570516,ILA5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
1659,152,0.007858822068058324,0.0006811123533781993,0.0014419078323197887,0.002903726216104463,0.003372693398416393,0.0021708324942442125,0.01842909436252138,ILA5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
1660,155,0.004168309410870541,7.69008534842186e-05,0.0032595104547852305,0.004759142640212266,0.01553989734957062,0.0007888104627036263,0.028592571171626502,ILA5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
1661,158,0.004669666337819067,0.0015658108585340225,0.004323350649487301,0.0018084787440082462,0.002642856454813103,0.0026721709705398444,0.017682334015201584,ILA5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
1662,160,0.004463771325473709,6.757890517339327e-05,0.007358918207796883,0.0033012738687094867,0.001897954709319416,0.011582866618758736,0.028672363635231624,ILA5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
1663,161,0.006066501626901921,0.0004390613018216971,0.008434335884932032,0.0032353787858613314,0.003854440185393604,0.0029305649120512367,0.024960282696961822,ILA5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
1664,163,0.0012900153378097023,0.00041904366646916547,0.006514714077448525,0.004384487762781997,0.002508141121609353,0.01671338274844736,0.0318297847145661,ILA5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
1665,165,0.01291297746911324,0.00020150951912356607,0.008797721954538429,0.003716425915886723,0.005155990643336272,0.0009882066697078917,0.03177283217170612,ILA5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
1666,166,0.013658705634429613,0.00017201983928183395,0.01147285822097499,0.0011598280942576311,0.0018841836580029137,0.004348873372619466,0.03269646881956645,ILA5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
1667,169,0.0032420190799949955,0.00021137311016306004,0.0012650021695078673,0.005444468672620828,0.0030884319542023864,0.000929535675583737,0.014180830662072874,ILA5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
1668,171,0.0011960817155036718,0.00023429069337976838,0.0030051681161885613,0.008143155914051015,0.0034300404717811928,0.005315237375455584,0.021323974286359793,ILA5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
1669,172,0.004130755566168931,0.00040216689464367406,0.0021230973211902038,0.0025333946200928326,0.003148677296424429,0.0033597490391553686,0.01569784073767544,ILA5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
1670,174,0.007050364169823409,0.0002493877064861927,0.020466504506454597,0.010754243978206457,0.00582705101973191,0.0021722902005198996,0.046519841581222465,ILA5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
1671,179,0.0028187740381410142,1.1312406610342052e-06,0.006233163136322162,0.002306733226696389,0.001833582396480793,0.0016207542349293558,0.014814138273230748,ILA5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
1672,183,0.08245983491843245,6.210990887101087e-05,0.004145598793036109,0.005363043668811351,0.0030605707383319913,0.02302035585407547,0.11811151388155838,ILA5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
1673,189,0.013243460038172228,0.0013952165063075839,0.018746381394616707,0.00451241033396399,0.002153379155977353,0.004717000858961873,0.044767848287999734,ILA5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
1674,196,0.0072952675463574534,4.433648025925496e-05,0.003060746391802871,0.003537055725129634,0.0029547405109179303,0.0025561752064250376,0.01944832186089218,ILA5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
1675,206,0.003992630208849546,0.0007955883458737878,0.0031920518824456456,0.001267749190682843,0.007495112309620078,0.0008997262030691067,0.017642858140541007,ILA5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
1676,207,0.003031961297539465,2.8667754270461643e-07,0.00257032631485965,0.0028499210546509834,0.003789611509592117,0.002570925311203065,0.014813032165387985,ILA5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
1677,208,0.0016709669796196591,0.001936733376371902,0.0002716361324517358,0.00037548090701100545,0.0008026598717600919,8.256704822029448e-05,0.005140044315434689,ILA5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
1678,209,0.015820172972579094,9.127398261010722e-05,0.005394014907518119,0.0056561480044803325,0.0028946468481162446,0.0017687599936951903,0.03162501670899909,ILA5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
1679,210,0.0173153608204486,0.00016948873874600423,0.009342823786587573,0.0033229756658041953,0.0034970017962872024,0.0056360843836632535,0.03928373519153683,ILA5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
1680,211,0.001950851662564701,0.000522360896015539,0.0025096227590548636,0.0018322167474181805,0.003248206404775411,0.0015367211755751287,0.011599979645403824,ILA5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
1681,213,0.009883027615271711,9.457984936789288e-06,0.01437816820289528,0.0018654718872710419,0.004069196231679673,0.0047777562833801746,0.03498307820543467,ILA5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
1682,215,0.0049060325897741786,0.0007205426357789202,0.004184332458998741,0.002607246269839547,0.0032285726154682726,0.006703099825863368,0.022349826395723027,ILA5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
1683,225,0.002630707783572439,2.765299723317405e-06,0.0035612530863835534,0.002878551632066073,0.0029170753235865376,0.0011192339785333072,0.013109587103865228,ILA5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
1684,232,0.020883091846464086,0.0009252609938774636,0.021961706857729357,0.0023168440425067605,0.005520079116522192,0.001429107199464874,0.05303609005656473,ILA5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
1685,233,0.003461030860361647,1.0087515065704267e-05,0.005589272724488614,0.001365855739971944,0.004918650658614743,0.006442731641746358,0.02178762914024901,ILA5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
1686,236,0.0025615321962698667,0.00029093271147395683,0.0030776018202094413,0.000761961428846436,0.004129833300161478,0.0011178623988430392,0.011939723855804218,ILA5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
1687,241,0.003308378912953769,0.0006896047762577906,0.0027628782386718287,0.0025017527038966314,0.00748126802676119,0.0018962554436533496,0.01864013810219456,ILA5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
1688,243,0.0034167306572465694,0.0012770330027437327,0.005758091817730571,0.0030615748680626886,0.0037734543913565677,0.0021568611211987276,0.019443745858338857,ILA5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
1689,247,0.007456431204220237,0.000315605167395705,0.003882349200348023,0.0021912846988648704,0.005220034500858173,0.002832648647194347,0.021898353418881356,ILA5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
1690,257,0.0034068637461253104,0.00025758046994717176,0.007442725859900912,0.0043073947807320545,0.004049055602476592,0.003431153458016478,0.02289477391719852,ILA5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
1691,267,0.028879943160545984,0.00012387935891955415,0.006916150310952163,0.008570719795411352,0.003463992692488538,0.0026486420328646343,0.050603327351182226,PL5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
1692,270,0.0019700610474798763,3.875063325775585e-08,0.005936404269690332,0.0034873192377008477,0.004495017504048016,0.0022396455785641534,0.018128486388116483,PL5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
1693,271,0.010081968679289455,0.00013653678420288973,0.0023290717809822947,0.0015129050616666806,0.002124705687399975,0.0065497278902674205,0.022734915883808715,PL5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
1694,276,0.009197561347070171,5.844895012430129e-09,0.011864884397896791,0.0008818366511073039,0.004658221726094425,0.002369272131807487,0.02897178209887119,PL5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
1695,277,0.0026473316937780655,0.0006589149456304177,0.011192279504522618,0.005515669051205485,0.0018888912845104189,0.01097218252683363,0.032875269006480634,PL5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
1696,281,0.007526044864978876,2.690906058178122e-05,0.005175162209821171,0.0009121733671697552,0.0030148359415751447,0.0041194657473870855,0.020774591191513814,PL5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
1697,282,0.00235977944833643,0.00032192905912187264,0.007273661215628113,0.00892290673821805,0.0022848645699028447,0.0029560137211499526,0.024119154752357264,PL5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
1698,288,0.020708960104041774,0.0003038282225821254,0.0020153739534648496,0.002888957696553951,0.00876159931189735,0.005587493338130689,0.04026621262667074,PL5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
1699,292,0.01569747336728944,0.000420259092201114,0.008306231619797932,0.05356615564387479,0.006372709763900364,0.0061388743249713995,0.09050170381203504,PL5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
1700,297,0.0027828121575865783,0.00014236269293366188,0.02719048168566529,0.002033946177142587,0.004339057847004613,0.004984434622625544,0.041473095182958275,PL5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
1701,299,0.08768613772603662,0.00014430979477086936,0.025742088032810195,0.02301565011669815,0.0036235791292467123,0.0027973608186997456,0.1430091256182623,PL5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
1702,306,0.0029180333163870698,5.997507823707338e-09,0.0073287482837124385,0.003267057682223462,0.007975346715502818,0.001818054506652289,0.0233072465019859,PL5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
1703,307,0.015155837459792099,0.0001037796650450451,0.0028891777308381883,0.0011892436946249196,0.004691434636263314,0.0028787302260020464,0.026908203412565612,PL5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
1704,308,0.004149721712195631,0.0021562076558562238,0.016489754871131024,0.010022567956419759,0.008955339560553277,0.02257583715497069,0.0643494289111266,PL5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
1705,320,0.0054565050966318696,6.716217333035956e-05,0.007287159773517349,0.015520827297981876,0.002878337734263159,0.003848990067925051,0.035058982143649664,PL5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
1706,321,0.0028205353855355053,0.000535524348828309,0.005608002395554368,0.00272923998536434,0.003173573503891358,0.0017578808541445223,0.016624756473318403,PL5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
1707,325,0.01315912367557448,2.3699374093411052e-05,0.009501807241593663,0.0004174572598881765,0.0036249815402046304,0.0016641898522178344,0.028391258943572195,PL5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
1708,326,0.010158654433156222,0.00039182646064894744,0.0038359260067712952,0.0029732150921110145,0.004514475801380091,0.005236417441531915,0.027110515235599486,PL5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
1709,328,0.0055874019441707334,1.965153147587273e-05,0.013692597667723239,0.003296916428251473,0.002627186990380781,0.0043794358457021065,0.029603190407704205,PL5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
1710,332,0.0073281253149742875,0.0019028114448730316,0.006374408817050425,0.002214994459613262,0.004452856636877667,0.028022614106585575,0.05029581077997425,PL5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
1711,335,0.003182368847113426,0.00011006677180547264,0.0023507018314551376,0.004184181555837774,0.00440657611270967,0.0008135039332965999,0.01504739905221808,PL5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
1712,336,0.013929700733094741,3.211607095088276e-05,0.0022981354262301412,0.004771160026271204,0.0023657619116074224,0.0015858328767396346,0.024982707044894026,PL5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
1713,337,0.026267555201557435,9.466487534670609e-05,0.0054408526586152695,0.0025573440852051377,0.0019394557873673168,0.003983385810839346,0.04028325841893121,PL5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
1714,344,0.004941787297711664,0.00019027341162813904,0.003470807785511232,0.001027035000042309,0.0010699824104103417,0.0014337778981290406,0.012133663803432726,PL5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
1715,346,0.012484749417190133,4.834562012723254e-06,0.002028344153235273,0.002304742570917062,0.0018106172069907167,0.0003520653190501877,0.018985353229396096,PL5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
1716,347,0.003346300918057765,9.394898512904426e-05,0.07386688640529337,0.011992062377172652,0.0033939957997989323,0.002211440303264034,0.0949046347887158,PL5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
1717,350,0.001965639438106348,0.0002960666320093175,0.003951721057497859,0.00469387962142076,0.002864232643640219,0.0049020781506753375,0.01867361754334984,PL5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
1718,351,0.019846580979411166,6.381800099408697e-05,0.011067419944482348,0.008439595799984101,0.0015525456154467099,0.0018766395762044308,0.04284659991652284,PL5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
1719,352,0.0026403978097038205,0.0008132347578468924,0.015310132681197963,0.00899034368935292,0.0078119873520252625,0.0037620142699150705,0.03932811056004193,PL5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
1720,356,0.005726618840460995,0.0008046096672013059,0.008906236341985063,0.012705736334042816,0.0025288446450233426,0.004362942967210737,0.03503498879592426,PL5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
1721,359,0.006383761268565213,0.00040649942135906336,0.009405340104108095,0.009753629765438254,0.00434765737574061,0.006643081377584958,0.036939969312796195,PL5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
1722,363,0.086086270661767,7.052281990560516e-05,0.018057813089947916,0.00671613353814271,0.005015680247582033,0.02162240263143922,0.13756882298878448,PL5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
1723,365,0.0016885418797369933,0.000574822129601138,0.017738873428933766,0.00041611204477598474,0.0043601735392292396,0.0002822248834633001,0.02506074790574042,PL5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
1724,366,0.004861985125047763,2.7323900911646604e-05,0.009774574013520776,0.0242921084877894,0.0037100010540747075,0.002752571165464457,0.04541856374680875,PL5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
1725,368,0.005463766490773403,2.719236413262216e-06,0.006920200770996976,0.005981757067212379,0.0053090640157356095,0.017659990288519722,0.04133749786965135,PL5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
1726,369,0.005024973667415056,0.0004127720293026771,0.0020797993396025616,0.001131957826234431,0.0017933529982170349,0.0026374643523416896,0.01308032021311345,PL5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
1727,370,0.0011971652482659634,0.0003787803515314936,0.00770401070913751,7.353394808606861e-05,0.0001644886466246609,0.00014302886710926277,0.00966100777075507,PL5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
1728,373,0.0010767222439085344,0.0004580161131594318,0.0017679619580873718,0.00026123684747225706,0.004503423086351432,9.102792279880312e-05,0.00815838817177783,PL5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
1729,375,0.021526700392138443,4.9986623481657055e-05,0.00283978537510321,0.004404482205884186,0.0023493435535898444,0.0006719826815297925,0.03184228083172713,PL5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
1730,376,0.012763863190328628,0.0001898186209221553,0.0031163539867128387,0.0031308725414964655,0.0025859919384730867,0.00288584445192841,0.024672744729861584,PL5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
1731,378,0.04692762996959299,0.0010704389680372683,0.009755618791678522,0.010891490672937376,0.005837034713325973,0.007734807642313712,0.08221702075788584,PL5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
1732,382,0.003708228384141976,5.7354119140429205e-05,0.001653519478422849,0.0010151870423470433,0.0022408272943628127,0.0006655948120662947,0.009340711130481405,PL5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
1733,383,0.004135957590455597,0.00016811753804457652,0.0029441026127647874,0.000656282859222812,0.004366618201580352,0.002644716368270905,0.01491579517033903,PL5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
1734,386,0.00436176168725777,3.1170776382261067e-07,0.0085602044734997,0.00030505231028798985,0.0027573167828913725,0.0009236458879141596,0.016908292849614814,PL5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
1735,388,0.01031758035195618,2.6057389856948276e-07,0.005514443433320859,0.0029800269407983526,0.0027690028085488594,0.0013550934001479442,0.022936407508670764,PL5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
1736,389,0.008573933533845945,1.610111866856556e-05,0.014620383057124431,0.001927139220240237,0.0033399383109603553,0.001961857063262684,0.03043935230410222,PL5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
1737,391,0.15788499793802735,0.00031855914735468005,0.016098475074217355,0.04467501991539691,0.008021402521375065,0.0069989451783020185,0.23399739977467338,PL5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
1738,392,0.008350379245369743,0.0021229845332468855,0.0035286495956212693,0.007922083477549635,0.0012996317401379187,0.0029277435668264573,0.02615147215875302,PL5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
1739,393,0.0032492137492271533,0.0004839968638237213,0.0049867704303021565,0.002495096962130461,0.0033865936544813513,0.002454620489634074,0.017056292149598917,PL5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
1740,396,0.006694783030559925,0.0002507032538150433,0.0029371656382001232,0.005665731913603977,0.003635732122840518,0.0028108991656118354,0.021995015124631423,PL5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
1741,397,0.0056795655396579825,5.646056580332903e-05,0.006974646195902712,0.011176123144293615,0.0011862592427056562,0.002465425287421996,0.02753847997578529,PL5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
1742,400,0.01684798926796416,4.7665407536867654e-05,0.004570649310860375,0.0061783192099770234,0.006273438434229228,0.0017205352241886906,0.035638596854756344,ACAd5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
1743,401,0.007733816483609046,0.0006612782358621505,0.007644968281393716,0.006061322375200073,0.00392122587093835,0.0037000171474435017,0.029722628394446837,ACAd5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
1744,402,0.0018850315707691356,9.435676984637098e-06,0.007301278121481292,0.004547882106072376,0.0037455671931569956,0.011857691235414247,0.029346885903878683,ACAd5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
1745,405,0.03995091979361354,0.0021557624161322453,0.010333619069971989,0.13458656488042098,0.015121651095087008,0.004867926674623435,0.2070164439298492,ACAd5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
1746,408,0.006601611234902327,1.5564912148047227e-07,0.003284706454292019,0.004057649823672516,0.0009094197590487907,0.012358069292463747,0.02721161221350088,ACAd5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
1747,416,0.009811778546093164,0.00020691579011289374,0.0049475692676088645,0.004561487379035278,0.005363663414852615,0.0009375926139584267,0.025829007011661242,ACAd5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
1748,420,0.009577295522225415,0.0017652574760671502,0.0043055523460266976,0.0025045552739515475,0.003367907573536111,0.005203857873144924,0.026724426064951845,ACAd5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
1749,425,0.010944424273188869,0.0023073702455446155,0.01730612369502149,0.026244539513381127,0.020455525784800477,0.0032597703364827257,0.0805177538484193,ACAd5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
1750,428,0.008046183516738359,0.001417952138590195,0.0037354238028780573,0.002360113917761253,0.006573512083741906,0.004112896389771414,0.026246081849481184,ACAd5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
1751,433,0.028520364041292656,0.00010105014944217228,0.02271254032428449,0.0047658962135413985,0.0042237154356880025,0.0022279881924239797,0.0625515543566727,ACAd5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
1752,435,0.02749451435795147,0.0004548687994720968,0.005448774756484864,0.0025003559498977257,0.012656679280343752,0.003095102197727795,0.051650295341877706,ACAd5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
1753,439,0.001925823754100775,0.000606524417762988,0.003286223536738464,0.0059089838075994106,0.004381961105750398,0.0013858256375836042,0.01749534225953564,ACAd5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
1754,443,0.04634103683760704,0.00043620727290782924,0.011757837190921827,0.006063497608214785,0.0018073735598265195,0.0012136030761671357,0.06761955554564514,ACAd5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
1755,451,0.0076241928189526575,0.0008409709444943125,0.006205096236254981,0.041071434475058566,0.0016607048414470915,0.002335775726474587,0.059738175042682196,MOs5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
1756,452,0.0036498722295381647,0.00011888320981290335,0.009081591419657475,0.0036084232005931804,0.004543359696253968,0.003037123636901895,0.024039253392757587,MOs5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
1757,456,0.006908689019717307,0.00021824772019229943,0.0033035827694315456,0.0036085730804152893,0.003225615786400682,0.0024880249986185543,0.019752733374775677,MOs5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
1758,458,0.005717688156370082,0.0016240992414204847,0.008693601718825938,0.03350067728274486,0.004188927554080513,0.004684544756505482,0.05840953870994736,MOs5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
1759,459,0.0029862382470895454,0.00026277458722512304,0.0036988690457860907,0.002719981827955076,0.005628140479117749,0.0016297801534608247,0.01692578434063441,MOs5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
1760,464,0.00336148645622536,0.0001456366491681127,0.010748019961455357,0.0009712369204448734,0.004851130862558284,0.0011513235138267408,0.021228834363678728,MOs5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
1761,468,0.010315358104171835,3.5970977380173075e-05,0.01902284538510901,0.0033119205708886934,0.00912321209853939,0.007101737549553344,0.048911044685642446,MOs5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
1762,469,0.0012331276157020454,2.120292835749993e-05,0.0042344263278437655,0.002447327477075101,0.0011236441635880112,0.002381691296862276,0.011441419809428699,MOs5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
1763,470,0.00413421379887613,3.1167906232254516e-05,0.0048937055408333485,0.0016650891783950295,0.0037269781595823392,0.0012097477830965708,0.015660902367015672,MOs5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
1764,471,0.00867870879796262,0.0015443493077703652,0.001906249179888464,0.02803469019133953,0.0013886357658363657,0.006255445510698898,0.04780807875349624,MOs5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
1765,473,0.009029116829699091,0.0007857111346789569,0.018651025656955755,0.0019522717845097404,0.0010942553197471616,0.0006215090832628611,0.032133889808853566,MOs5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
1766,474,0.0018523754176468232,6.306140141743022e-05,0.0053016647636286995,0.009116056995220556,0.005289112364730952,0.003559074897316661,0.025181345839961122,MOs5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
1767,475,0.003303238636510275,3.654445465239853e-05,0.002568034499164762,0.000659813516099117,0.001917352668487582,0.00284150640769798,0.011326490182612114,MOs5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
1768,481,0.004936952045596299,5.628376826938286e-06,0.003798184529637094,0.002476678464119586,0.007243208117865163,0.0030033536671173477,0.02146400520116243,MOs5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
1769,483,0.0037482900030877397,0.0006607645351132119,0.0029578182611884607,0.002262435342735847,0.0027584479537152706,0.0014927889642180059,0.013880545060058536,MOs5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
1770,484,0.0051619531053083145,1.4207460136916872e-05,0.0049918995477225,0.003929029270594686,0.002975009321997568,0.0026614263847655195,0.019733525090525506,MOs5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
1771,485,0.0019080904686855638,2.7597740491658307e-05,0.005965263701670498,0.004540622602714706,0.002328369293048138,0.0022521661938773585,0.017022110000487922,MOs5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
1772,488,0.002438712540626997,0.0005040409728657158,0.0012994924034361865,0.0036132998637904423,0.0050848177009004125,0.013375566355879553,0.026315929837499308,MOs5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
1773,494,0.03106671913513881,6.350538788468807e-05,0.0030200647764250244,0.013194996231476463,0.004977241318451342,0.0033920524004348307,0.05571457924981116,MOs5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
1774,495,0.004756484409251138,1.1279694395072148e-05,0.004768630972731724,0.022280119502845808,0.001663247620208308,0.008593635486745632,0.04207339768617768,MOs5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
