,subject,date,eid,probe,neuron_id,region,task_responsive,task_roc,prior_roc,choice_roc,choice_p,opto_modulated,prior_modulated,opto_mod_roc
68,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,207,ILA,True,-0.03257783746568188,-0.07514040134237376,0.07654820548909225,0.08809566426822132,False,False,0.03392917943479734
69,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,208,ILA,True,-0.038334367482936615,-0.032703239504143555,0.0228360309641098,0.610894216470212,False,False,0.02958801498127328
70,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,209,ILA,True,-0.2243474232675161,-0.06789774672967608,0.11067030260380006,0.013671297179260779,False,False,0.14794007490636685
71,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,210,ILA,True,0.20343564331188535,-0.035562632696390595,0.1208919774806474,0.00706998406263088,False,False,0.0499404153898535
72,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,211,ILA,True,0.16760235956106717,0.1270118485035272,-0.13385819845179459,0.0028597640121712504,False,False,-0.029307116104868802
73,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,213,ILA,True,-0.09933786092529473,-0.0823659338401479,0.09262843068261795,0.03903623709478615,False,False,-0.0362529792305073
74,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,215,ILA,True,-0.027422672525903358,-0.08819601397164578,0.05048381421534143,0.26067253925878364,False,True,-0.016181477698331448
75,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,224,ILA,True,0.005879777983663459,0.09030203410725313,-0.0595355383532723,0.18468088684699768,False,False,-0.043573374191351766
76,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,225,ILA,True,-0.03275420955554231,-0.028688103554551092,0.025360661505981597,0.5720415350258623,False,False,0.01842866870956761
77,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,226,ILA,True,-0.03410781222109838,0.06868536401616332,-0.024630541871921263,0.5831564524769678,False,True,-0.0287963908750426
78,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,232,ILA,True,-0.22071373322340182,-0.0790870488322718,0.09816150598170292,0.02873637754525184,False,False,0.022991147429349823
79,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,233,ILA,True,0.056976684884699536,-0.04978254914046987,0.0075650950035186515,0.8661475831883361,False,False,0.09041538985359199
80,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,236,ILA,True,0.1470773232241669,0.10638826107800847,-0.13342716396903576,0.0029507788789055055,False,False,0.10106401089547146
81,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,237,ILA,True,0.0980990063663949,0.2292479967125538,-0.12762139338494016,0.004462601462468626,False,False,0.0480932924753148
82,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,241,ILA,True,-0.05621594743686742,-0.09713375796178336,0.08677867698803654,0.05317839209381233,False,False,0.13151174668028598
83,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,243,ILA,True,-0.04061020493161849,-0.015992055338675315,0.07308233638282902,0.10345946876476866,False,False,-0.06729656111678584
84,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,247,ILA,True,-0.03126035920407311,-0.08295664680501336,0.10503166783954976,0.019275757856379444,False,False,-0.007311882873680786
85,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,252,ILA,True,-0.011368562418719974,0.03671837545373613,-0.059676284306826144,0.18364499221091768,False,False,0.04284984678243098
86,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,254,ILA,True,-0.0798731820924955,0.06449900691733457,-0.03193173821252637,0.4768029200886639,False,False,-0.11345760980592445
87,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,257,ILA,True,0.4822267932579114,0.08588452845695516,-0.12208831808585485,0.0065245450817354245,False,False,0.0315032345931221
88,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,267,PL,True,0.5393012265297621,0.10282686117389228,0.0624560168895143,0.1640589422933647,False,False,-0.08737657473612537
89,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,270,PL,True,0.02932239118054558,0.009922265598246716,-0.03767593244194223,0.4012239190272656,False,False,0.02007150153217574
90,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,271,PL,True,-0.13809722139584701,-0.1692435449626738,0.19997361013370862,8.369577324788882e-06,False,False,0.030983997276132325
91,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,276,PL,True,-0.0015724740541781523,-0.08130436271488262,0.10753870513722741,0.016574521393640747,False,True,0.008997276132107546
92,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,277,PL,True,-0.03204659623116213,-0.0903876446818711,0.031245601688951297,0.4863245017074609,True,True,0.11731358529111313
93,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,281,PL,True,0.10249130889340341,0.053069995205807796,-0.07204433497536955,0.10845388189832461,False,False,0.059925093632958726
94,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,282,PL,True,-0.011056192572822643,-0.11889596602972397,0.15394088669950734,0.0006038596762787092,False,False,0.044731018045624626
95,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,288,PL,True,0.18650392268527582,0.0034929114444215426,0.0695724841660803,0.12111572961324596,False,False,-0.03573374191351708
96,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,292,PL,True,0.4788565988661184,0.027155674268885654,0.10820724841660811,0.015912860227963944,False,False,-0.14587163772557032
97,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,294,PL,True,-0.005809654140706777,-0.006566331073214249,0.0207424349049965,0.6439729400205932,False,False,0.03781069118147751
98,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,297,PL,True,0.25120485511989044,0.01189130881446454,0.032090077410274365,0.47462021908129437,False,False,-0.103600612870276
99,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,299,PL,True,0.46957900194646784,-0.030451681391685526,0.12258972554539072,0.006307423174520764,False,False,-0.1309754851889684
100,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,300,PL,True,0.05807741672262412,-0.0377457023491542,0.06937016185784661,0.12220129578842578,False,False,-0.04186244467143341
101,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,306,PL,True,-0.01879531487730457,-0.021180056160536975,0.03817733990147776,0.39498660749222714,False,False,-0.015772897514470308
102,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,307,PL,True,0.1377189776368688,0.06258133004588728,-0.1172941590429275,0.008965453794328556,False,False,0.013474633980251838
103,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,308,PL,True,0.002974950913309904,-0.03117937127594006,0.019598874032371816,0.66234918897577,False,False,0.0012768130745657302
104,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,320,PL,True,-0.34062550467917274,-0.22804088761043761,0.2669071076706544,2.7341006772164417e-09,False,True,0.08338440585631601
105,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,321,PL,True,-0.0941571964062593,-0.1111995753715499,0.10718684025334269,0.016932375209777254,False,True,-0.02736636023152883
106,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,322,PL,True,-0.06138386216627423,0.016146154372988164,-0.010300844475721327,0.8184743938077048,False,False,-0.0010895471569628556
107,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,325,PL,True,-0.031904223580310864,-0.024732895007191336,0.03410450387051367,0.4473357172086334,False,False,-0.03768300987402118
108,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,326,PL,True,0.02773079244192478,-0.0016009177453599754,-0.0073803659394791055,0.8693863506619064,False,False,0.0259788900238338
109,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,328,PL,True,0.03993021615143344,-0.10367440586261212,0.10289408866995098,0.021875173161294503,False,False,-0.026038474633980346
110,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,330,PL,True,0.005830903790087438,-0.0323693582631327,0.024832864180154735,0.5800663446291126,False,False,-0.018820224719101053
111,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,332,PL,True,0.5612988635687512,0.034013081295801495,0.014479239971850744,0.7469949899957893,False,False,-0.10303881511746682
112,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,334,PL,True,0.47356968610017924,0.32936956372851167,-0.17558937368050664,9.145409395471193e-05,False,True,-0.08792134831460674
113,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,335,PL,True,-0.35231281183860474,0.09562701184850342,-0.08567030260380015,0.056291206050856434,False,False,0.02363806605379648
114,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,336,PL,True,0.04048270703533374,-0.20047428258338473,0.25719563687544,1.0017109103234372e-08,False,True,-0.008631256384065256
115,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,337,PL,True,-0.04078657702147914,-0.1560252722416272,0.12726073187895848,0.00457642507071517,False,False,-0.007677902621722743
116,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,344,PL,True,0.06843237086588072,0.26942503938086415,-0.19131773399014773,2.0201818097321043e-05,False,True,-0.12934116445352395
117,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,346,PL,True,-0.0017573460037908495,0.011155057872748397,0.03567909922589729,0.42664433495733045,False,False,-0.018266939053455777
118,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,347,PL,True,0.07081233159652878,-0.1160879391822478,0.06841133004926103,0.12744967117727218,False,False,0.17225059584610136
119,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,350,PL,True,0.00037611879403987025,-0.07311999178138484,0.12420830401125982,0.00565020790048858,False,False,-0.003175008512087074
120,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,351,PL,True,0.3443973174442623,0.3180946510512981,-0.3072132301196341,7.65537644574026e-12,False,True,0.015509022812393525
121,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,352,PL,True,0.17211366012460827,-0.11047188548729536,0.1761523574947219,8.681740033883556e-05,False,False,-0.056801157643854405
122,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,356,PL,True,0.16772135759759954,0.002576878296007168,0.016379310344827758,0.7151571762504753,False,False,-0.019033026898195526
123,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,359,PL,True,0.5906488792934916,0.19450722553249777,-0.17364532019704437,0.00010932798508301554,False,False,-0.1003319713993871
124,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,361,PL,True,0.25144922608776965,0.20631292377234423,-0.21208655876143578,2.2967685452113346e-06,False,False,0.031741573033707615
125,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,363,PL,True,0.5932647111322662,0.012250873227861003,0.0954081632653061,0.033525044146688054,False,False,0.01839462036091244
126,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,365,PL,True,0.057233805642207036,0.04809602082049169,-0.051029204785362325,0.2555572994487205,False,False,0.014104528430371133
127,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,366,PL,True,0.03659827112852643,-0.026042736798849386,0.1240851513018999,0.005697951165612031,False,False,-0.0683690840994211
128,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,368,PL,True,0.43316560276755434,0.223143962742278,-0.1663265306122449,0.0002106972728884132,False,True,-0.06959482465100442
129,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,369,PL,True,0.18602793053914612,0.11044620231490998,-0.11501583391977499,0.010388971882908209,False,False,0.0719867211440246
130,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,370,PL,True,-0.052131764825880555,-0.04325046229710283,-0.011822660098522175,0.7922312010684013,False,False,0.0918283963227784
131,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,373,PL,True,0.0,-0.004177796041367032,0.005788177339901335,0.8973866927727359,False,False,-0.003472931562819248
132,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,375,PL,True,0.8149325536128651,0.43871995068830905,-0.41417135819845186,2.759088527790961e-20,False,True,-0.09399897854954031
133,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,376,PL,True,0.05953089274026979,-0.0526676255051024,0.07542223786066149,0.09287121619145909,True,False,-0.18861933946203602
134,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,378,PL,True,0.2490947649363786,-0.1190757482364222,0.14335855031667832,0.0014026972433468484,False,False,0.03838951310861405
135,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,382,PL,True,0.08717456161973325,-0.06141702623108003,0.10865587614356098,0.015481979189821339,True,False,0.22862614913176715
136,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,383,PL,True,0.08254213805472221,0.06935312649818481,-0.16259676284306834,0.0002915080038202648,False,False,0.09619509703779361
137,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,384,PL,True,-0.004458176440088724,-0.016950893774399067,0.024190710767065582,0.5899004234633523,False,False,0.0035580524344571707
138,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,386,PL,True,0.010212581492405226,0.00770495171563601,0.0030260380014073274,0.946246121667608,False,False,0.009686755192373164
139,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,388,PL,True,-0.15873488087446552,-0.03129066502294375,0.056236805066854245,0.21021215383898428,False,False,-0.02270173646578122
140,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,389,PL,True,-0.07208093566456153,0.23729539072666261,-0.1362596762843069,0.0023979563760615336,False,True,-0.061312563840653755
141,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,391,PL,True,0.5073757533000705,0.1539534963358673,-0.008330401125967613,0.8527543533197914,False,False,-0.15017024174327542
142,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,392,PL,True,0.09843262586167323,-0.005247928224094034,0.027507037297677783,0.5399625395862955,False,False,-0.06607933265236654
143,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,393,PL,True,0.7736742343751328,0.14594890760906765,-0.09513546798029549,0.03403450376909845,False,False,0.07328907048008171
144,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,396,PL,True,0.05648794294894133,0.0887439216492023,-0.15292927515833932,0.0006560039381197013,False,False,0.02211440245148122
145,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,397,PL,True,-0.6016880721468095,0.07504622971029384,-0.16599225897255465,0.00021697555936125298,False,False,0.09586312563840638
146,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,400,ACAd,True,0.32886594871184616,0.5037326210533526,-0.6365675580577058,1.167094382064688e-45,False,True,-0.04853592100783122
147,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,401,ACAd,True,0.1747167421737541,0.08159543866858421,-0.06335327234342003,0.1580853025707063,True,True,-0.09745488593803209
148,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,402,ACAd,True,-0.11249776878681494,0.004931169098007171,0.044141449683321454,0.325365293071598,False,False,0.005294518215866573
149,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,405,ACAd,True,0.6218688641637411,-0.12125025683172386,0.25601688951442636,1.1690731563938624e-08,False,False,-0.0904068777664283
150,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,408,ACAd,True,0.1490769152308986,0.11529176083829862,-0.018508092892329353,0.680069014551512,False,True,-0.09212631937351046
151,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,416,ACAd,True,0.047169971695466995,-0.10863125813300456,0.02922237860661525,0.5149895242088041,False,False,0.020795028941096305
152,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,420,ACAd,True,0.09400632389565566,-0.004982535442777936,-0.0021551724137931494,0.9617016995410127,False,False,0.02604698672114414
153,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,425,ACAd,True,0.3556128823874407,0.020512293678515148,0.054292751583391974,0.22640636538440495,False,False,-0.028736806264896164
154,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,428,ACAd,True,0.14929366165458258,-0.18204232586809133,0.2445197044334977,5.0935570801544666e-08,False,False,0.08634661218930884
155,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,432,ACAd,True,0.2528007037883875,-0.29955140058900076,0.3976688951442644,7.983610988373805e-19,False,True,0.1260640108954716
156,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,433,ACAd,True,-0.18236874091577493,0.019878775426340756,0.01911505981703021,0.6701862084378798,False,False,0.0001361933946204541
157,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,435,ACAd,True,0.5208161565334173,-0.47273303198411065,0.6423029556650248,1.873191342104959e-46,False,True,0.08319713993871303
158,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,439,ACAd,True,0.18503982184293966,-0.35097767276213954,0.5038705137227304,3.0231527802135313e-29,False,True,0.056843718079673256
159,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,443,ACAd,True,-0.006151773495737367,0.05318128895281138,-0.15615763546798034,0.000502791018129925,False,False,-0.026149131767109313
160,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,451,MOs,True,-0.444982532788209,-0.022412848435038657,0.011426812104152084,0.799036144550701,False,False,-0.047463398025195835
161,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,452,MOs,True,-0.12185398940917469,0.12513697691938885,-0.13603096410978188,0.0024387975646724025,False,False,-0.13094994892747702
162,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,456,MOs,True,0.3735433365349472,-0.1668550099308267,0.24476600985221664,4.938766023400573e-08,False,False,-0.026702417432754588
163,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,458,MOs,True,0.6635075521253899,-0.5135093486747484,0.6725633356790992,9.199057428787344e-51,False,True,-0.051804562478719784
164,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,459,MOs,True,0.3973620685258692,-0.06437915211286893,0.15183849401829708,0.000716901297698961,False,False,-0.019977868573374136
165,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,463,MOs,True,-0.07170056694064542,0.005170878706937998,-0.0011171710063337947,0.9801418327113035,False,False,0.04006639427987757
166,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,464,MOs,True,-0.0029473263691148777,-0.00164372303266902,0.0011787473610131993,0.9790475331148389,False,False,-0.005149812734082437
167,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,468,MOs,True,0.3198497224795789,-0.3789124032600507,0.4806826178747361,9.152652080790941e-27,False,True,0.10669901259788928
168,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,469,MOs,True,-0.03269683550221436,-0.009228819943839506,0.017179802955665124,0.7018873154404879,False,False,0.006247871978209085
169,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,470,MOs,True,-0.004473051194655242,-0.02755804396959116,0.018965517241379404,0.6726158905649984,False,False,0.023323118828736833
170,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,471,MOs,True,0.25126647910309474,0.011831381412231945,-0.07543103448275867,0.092833117561303,True,False,0.23793837248893435
171,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,473,MOs,True,-0.12684978197859742,-0.0635915348263818,0.051856087262491135,0.24793573007316805,False,False,0.029502894109635802
172,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,474,MOs,True,0.14355838128670895,0.1531230737620708,-0.18625967628430684,3.325441473265158e-05,False,True,-0.12001191692202928
173,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,475,MOs,True,0.04490050914159904,0.05935381138278206,-0.05765306122448988,0.1989540793541934,False,False,0.005813755532856568
174,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,481,MOs,True,0.03457742947241371,-0.2256181083487433,0.24050844475721322,8.38505201332443e-08,False,True,0.04105379639087503
175,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,483,MOs,True,0.02814091067497393,-0.02790048626806385,0.041783954961294834,0.35187113456071617,False,False,0.043615934627170505
176,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,484,MOs,True,0.011799930301150008,-0.029150400657489195,0.025087966220971314,0.576181098573917,False,False,-0.034763363976847095
177,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,485,MOs,True,0.08801817270015033,-0.08655229093897687,0.07086558761435602,0.11435477658241774,False,False,0.06247020769492684
178,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,488,MOs,True,-0.2210537276134943,-0.05040750633518254,0.1174173117522872,0.008893723600112471,False,False,-0.0023493360572013344
179,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,494,MOs,True,-0.038827359348570845,-0.20872714197657694,0.30782019704433483,6.964688437563076e-12,False,True,0.029273067756213855
180,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,495,MOs,True,0.12991823134918268,-0.0008304225737961746,0.05621921182266032,0.21035484709445684,False,False,-0.050740551583248195
181,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,499,MOs,True,-0.05173864631233582,-0.021933429217177003,0.03129838142153418,0.4855884408587664,False,False,0.01507490636704123
182,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,501,MOs,True,0.07653273720983611,-0.2422693651119786,0.2444229415904291,5.1556456061311946e-08,False,True,0.013125638406537465
183,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,502,MOs,True,0.052971125976421174,0.01863742209437702,-0.04819669247009151,0.2828922377734642,False,False,0.060657133129043306
184,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,503,MOs,True,0.23591148246053928,-0.042574138757619284,0.03423645320197055,0.44558019442740215,False,False,0.07711099761661555
185,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,504,MOs,True,0.651495125330432,0.10827169371960821,-0.030656228008444808,0.49458467638982806,True,False,-0.41552604698672113
186,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,515,ILA,True,-0.10888745335701955,0.0426340661598521,-0.04709711470795208,0.29401903317697864,False,False,0.026932243786176313
187,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,526,ORBm,True,0.4230528946272385,0.043961030066433704,-0.09575123152709364,0.03289338903715376,False,False,0.10292815798433774
188,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,527,ILA,True,-0.13308442910691975,0.06000445174988012,-0.11410978184377185,0.01100880388618283,False,False,0.06960333673816854
189,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,528,ILA,True,0.010799071815314809,0.07344531196493387,0.021323011963406024,0.6347252017859566,True,False,-0.13699353081375565
190,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,532,ILA,True,-0.0015172249657880998,-0.042325868091226626,0.015763546798029493,0.7254239177082547,False,True,-0.003098399727613277
191,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,537,ILA,True,0.45245603447543115,0.012499143894253884,-0.08372624912033777,0.06211696256442958,True,False,0.3772982635342186
192,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,541,ILA,True,-0.20455974976412883,0.049833915485240965,-0.041089021815622906,0.35993833370352635,False,False,0.0418794688457611
193,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,544,ILA,True,-0.06607578474955167,-0.09067872063557292,0.054618226600985365,0.22363480729527518,False,False,-0.03194586312563841
194,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,555,ILA,True,0.04445001657472658,-0.02934730497911109,0.00029908515130183666,0.9946831306246008,False,False,0.0679519918283964
195,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,556,ILA,True,-0.07210431027888042,-0.02192486815971506,0.012966220971147191,0.7726629088487059,False,False,-0.03129894450119164
196,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,562,ILA,True,-0.07486463973344437,0.02928737757687827,0.0011259676284307574,0.9799855018615379,False,False,-0.014870616275110549
197,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,564,ILA,True,-0.1588666287006264,0.003664132593658165,0.014672765657987252,0.743731364392328,False,False,0.01663261831801166
198,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,580,ILA,True,-0.052680005779904615,-0.010470173275803019,0.000738916256157518,0.9868647012308175,False,False,-0.021092951991828368
199,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,584,ILA,True,-0.05151552499383749,-0.004297650845832557,0.03133356790992248,0.4850980687915456,False,False,-0.01794347974123245
200,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,587,PL,True,-0.2945265153124973,-0.05628895281145119,0.04873328641801544,0.27756731627429776,False,False,-0.006392577459993221
