subject,date,eid,probe,pid,region,neuron_id,mod_index_early,mod_index_late,modulated,p_value,latency_peak,latency_peak_onset
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,ORBm,80,0.0488909008601177,0.0697148030783159,False,0.9887959948023818,,
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,ORBm,82,-0.0728836577636939,0.0312358533272973,False,0.9917319551087052,,
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,ORBm,83,-0.2218198279764599,-0.1955636034404708,True,0.0474919043692663,0.727337195768996,
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,ORBm,84,-0.0303304662743321,-0.0131281122679944,False,0.8847236925981325,,
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,ORBm,85,0.1068356722498868,0.0108646446355817,False,0.7757460447038784,,
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,ORBm,86,-0.2526029877772746,-0.212313263920326,True,0.0174503269243491,0.7506065102902539,0.7415152052135454
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,ORBm,88,0.0828429153463106,-0.042100497962879,False,0.2687179232908998,,
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,ORBm,91,-0.0226346763241285,0.0067904028972387,True,0.0077045241649187,0.1864398921579777,0.0971440171442736
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,ORBm,94,0.2014486192847444,0.0040742417383432,False,0.2471083031960478,,
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,ORBm,96,0.2023540063377091,0.2381167949298324,True,0.0293321110942792,0.6595607944495896,0.6165746737515292
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,ORBm,99,-0.2354006337709371,-0.2666364870982346,False,0.0567570276567783,,
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,ORBm,101,0.0366681756450884,-0.0072430964237211,False,0.6742436307269983,,
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,ORBm,102,-0.1122679945676776,-0.1484834766862832,False,0.2870888916490609,,
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,ORBm,113,-0.086464463558171,-0.1905839746491625,False,0.1092216736472727,,
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,ORBm,114,0.0855590765052058,0.0973291081937528,False,0.5400964380782757,,
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,ORBm,117,-0.0334993209597103,-0.1430511543684925,False,0.4764260915074426,,
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,ORBm,118,-0.0439112720688094,-0.0022634676324128,False,0.3141232808002188,,
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,ORBm,120,0.0656405613399728,0.1217745586238117,False,0.6872076535098373,,
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,ORBm,125,-0.0212765957446808,0.0425531914893617,False,0.4805705643806328,,
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,ORBm,126,0.0,0.0,False,1.0,,
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,ORBm,128,-0.1186057039384336,0.0049796287913081,False,0.7191753257627288,,
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,ORBm,132,-0.016749660479855,-0.1072883657763693,False,0.6589635547107107,,
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,ORBm,136,0.0855590765052061,0.0212765957446809,False,0.2223280843507626,,
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,ORBm,137,-0.054775916704391,-0.0502489814395653,False,0.6942388167999056,,
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,ORBm,145,-0.156179266636487,0.0452693526482572,False,0.1209695636952438,,
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,ORBm,147,-0.2317790855590764,-0.2906292440018108,True,0.0060510593141572,0.3190493781667101,0.2948192421258682
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,ORBm,151,-0.0212765957446808,0.0642824807605251,False,0.1212920517407022,,
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,ORBm,157,-0.2286102308736985,-0.1349026708918063,False,0.5061878256919257,,
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,ORBm,161,0.1625169760072431,0.0923494794024444,False,0.6232372370781226,,
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,ORBm,167,-0.0049796287913083,0.098234495246718,False,0.0780614505339366,,
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,ORBm,168,-0.0448166591217746,-0.0647351742870077,False,0.6360317622682009,,
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,ORBm,169,0.1290176550475328,0.0443639655952918,False,0.4376232851831847,,
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,ORBm,177,0.1104572204617473,0.1154368492530557,False,0.6866260037334688,,
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,ORBm,180,0.2095971027614305,0.1457673155273879,False,0.2252354875616306,,
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,ILA,205,0.0149388863739248,-0.0461747397012222,False,0.8714382361788082,,
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,ILA,208,-0.1656858306926211,-0.1933001358080579,False,0.0783440776936993,,
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,ILA,222,-0.0937075599818922,-0.3358985966500679,False,0.1048554071304035,,
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,ILA,226,0.1027614305115436,0.0443639655952921,False,0.7128484828229122,,
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,PL,231,0.2014486192847442,0.1308284291534631,False,0.5529855868185041,,
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,PL,234,0.1828881846989587,0.293345405160706,True,0.0158324878315411,0.7532512021716684,0.540250977004689
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,PL,245,-0.1222272521502942,-0.070620190131281,False,0.7941186414151902,,
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,PL,271,-0.1290176550475328,-0.2308736985061114,False,0.3925595391501535,,
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,PL,273,-0.1213218650973291,-0.2358533272974196,True,0.0032779832523077,0.4455759380603012,0.4136014330970283
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,PL,279,-0.0153915799004074,-0.045269352648257,False,0.963508886422517,,
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,PL,281,-0.3005885015844273,-0.2915346310547759,False,0.2171887174660741,,
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,PL,282,-0.0212765957446807,-0.0611136260751471,False,0.6052655663712141,,
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,PL,286,0.0212765957446807,0.0,False,0.8293349670145728,,
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,PL,287,-0.0298777727478496,-0.0131281122679945,False,0.2721768136653564,,
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,PL,289,0.1072883657763694,0.0860117700316884,False,0.2210182241149147,,
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,PL,291,0.0004526935264825,0.0416478044363965,False,0.5663260096552327,,
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,PL,293,-0.2874603893164329,-0.2304210049796288,False,0.4658731904956961,,
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,PL,294,-0.0973291081937528,0.0027161611588955,False,0.3705927178447629,,
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,PL,306,-0.0439112720688094,0.0194658216387506,False,0.9844045104323494,,
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,PL,312,-0.2326844726120416,-0.2372114078768673,False,0.2082953446818927,,
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,PL,313,-0.2847442281575374,-0.0900860117700317,False,0.6511956091424345,,
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,PL,315,0.0887279311905839,0.0248981439565414,False,0.3844738636936982,,
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,PL,319,0.0,0.0212765957446807,False,0.0923906832869211,,
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,ACAd,321,0.0212765957446809,-0.0212765957446808,False,0.9612094706171076,,
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,ACAd,324,0.0018107741059301,0.0434585785423269,False,0.7007800545035682,,
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,ACAd,327,0.0194658216387506,0.0113173381620641,False,0.4830728428120243,,
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,ACAd,328,0.0380262562245361,0.1407876867360795,False,0.156055096029088,,
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,ACAd,332,-0.224988682661838,-0.2236306020823902,False,0.6893241585028007,,
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,MOs,336,-0.0239927569035763,-0.0416478044363964,False,0.7708083405810766,,
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,MOs,339,-0.0642824807605251,-0.0072430964237211,False,0.99770069618593,,
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,MOs,347,-0.0334993209597104,-0.0393843368039837,False,0.9930630185440776,,
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,MOs,350,-0.1711181530104119,-0.1036668175645086,False,0.2964626455520146,,
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,MOs,354,0.0226346763241285,0.0235400633770939,False,0.8474098763897027,,
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,MOs,355,-0.0851063829787233,-0.1081937528293345,False,0.159256725417041,,
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,MOs,358,0.0117700316885467,0.0384789497510185,False,0.8041532613213613,,
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,MOs,365,-0.0375735626980534,-0.0434585785423268,False,0.7792072205660264,,
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,MOs,366,0.0638297872340425,-0.0674513354459032,False,0.7533553147807617,,
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,MOs,367,-0.0638297872340425,-0.0638297872340425,False,0.2817316972605692,,
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,MOs,368,-0.0375735626980533,-0.0158442734268899,False,0.9001028604924487,,
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,MOs,369,-0.0737890448166591,-0.057039384336804,False,0.4147755846433787,,
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,MOs,372,-0.1027614305115436,0.1444092349479402,False,0.918354317727951,,
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,MOs,374,-0.1226799456767767,-0.1611588954277953,False,0.9648160647759396,,
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,MOs,382,0.0823902218198278,0.0090538705296514,False,0.1192124847686615,,
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,MOs,384,-0.2254413761883206,-0.3399728383884111,True,0.0216852868834988,0.261597260153394,0.2188171562593197
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,MOs,385,0.0158442734268899,0.2186509732910819,False,0.3852507472526389,,
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,ORBm,406,0.0,0.0,False,0.3758508229050438,,
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,ORBm,414,0.0,0.0,False,0.067747638565121,,
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,ORBm,416,0.035762788592123,0.0081484834766862,False,0.6465117643102394,,
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,ORBm,429,-0.0054323223177908,0.1842462652784067,False,0.2369715240081206,,
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,ORBm,430,-0.0375735626980533,-0.121321865097329,False,0.1638903388094095,,
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,ORBm,441,-0.0307831598008148,0.0937075599818921,False,0.286461388273736,,
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,ORBm,442,-0.1032141240380263,-0.0484382073336351,False,0.7610974902559587,,
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,ORBm,447,-0.1172476233589859,-0.1665912177455861,False,0.3924684955478262,,
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,ORBm,452,-0.1253961068356721,-0.041195110909914,False,0.7806259491452378,,
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,ORBm,453,-0.0176550475328202,-0.0638297872340426,False,0.5626294351921557,,
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,ORBm,454,0.0348574015391578,0.0937075599818921,False,0.1212764812435788,,
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,ORBm,458,0.0131281122679947,0.0375735626980533,False,0.3058175276293456,,
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,ORBm,464,-0.1100045269352647,-0.2118605703938434,False,0.3470236979669879,,
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,ORBm,465,-0.2557718424626527,-0.2145767315527387,False,0.3039212708549224,,
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,ORBm,467,-0.0244454504300589,0.0054323223177907,False,0.636794612873089,,
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,ORBm,470,-0.0647351742870077,-0.1349026708918062,False,0.9959272132986776,,
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,ORBm,474,-0.060208239022182,-0.0737890448166591,False,0.8976114444024538,,
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,ORBm,480,0.1837935717519239,0.1208691715708465,False,0.399455828451668,,
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,ORBm,481,0.0624717066545947,0.0421004979628791,False,0.8753665551340425,,
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,ILA,494,-0.0864644635581711,-0.0104119511090992,False,0.982123625407644,,
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,PL,497,0.0172023540063377,-0.0955183340878225,False,0.847328300719405,,
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,PL,498,0.0239927569035762,0.0013580805794477,False,0.9391627018021632,,
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,PL,504,0.0221819827976459,0.0226346763241285,False,0.7837214571704623,,
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,PL,505,-0.0864644635581711,-0.0448166591217744,False,0.3110291684345052,,
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,PL,507,-0.0158442734268899,-0.0724309642372114,False,0.1255948572081293,,
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,PL,510,-0.0556813037573562,-0.0851063829787233,False,0.3477956280572581,,
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,PL,514,0.0,0.0212765957446807,False,1.0,,
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,MOs,521,-0.120416478044364,0.0869171570846536,False,0.5049389272711838,,
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,MOs,524,0.0212765957446807,0.0,False,0.2802626694556711,,
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,MOs,529,-0.0230873698506109,-0.0248981439565413,False,0.933640417973956,,
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,MOs,530,0.0805794477138976,-0.0796740606609326,False,0.6084189858008142,,
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,ORBm,549,0.0941602535083747,0.0955183340878225,False,0.9824241313816386,,
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,ORBm,562,-0.1059302851969216,-0.0959710276143051,False,0.4870027255388695,,
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,ILA,575,-0.2000905387052964,0.045269352648257,False,0.6443281518121511,,
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,ILA,576,-0.0900860117700317,-0.0651878678134902,False,0.8741440218604227,,
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,PL,580,-0.0357627885921231,-0.0158442734268899,False,0.3974035880256538,,
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,PL,583,0.0212765957446807,0.0,False,0.6024471290666288,,
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,MOs,584,0.025350837483024,-0.019013128112268,False,0.3311604663749398,,
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,MOs,587,0.1009506564056135,0.0959710276143053,False,0.1749584282258912,,
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,MOs,588,-0.1018560434585785,-0.0842009959257582,False,0.7881076761413731,,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,PIR,0,0.1560874089490114,0.3121748178980228,False,0.1049886469206887,,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,PIR,21,-0.0353798126951093,0.0718002081165452,False,0.3234844500898595,,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,PIR,22,-0.0426638917793964,-0.0156087408949011,False,0.206574581202061,,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,PIR,24,-0.0780437044745057,-0.060353798126951,False,0.9690404449993464,,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,PIR,25,-0.0655567117585848,0.0811654526534859,False,0.7034163118306029,,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,PIR,26,-0.1030176899063475,-0.222684703433923,False,0.0525967422920273,,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,PIR,29,0.0593132154006244,-0.0426638917793965,False,0.4089266114511969,,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,PIR,30,0.2070759625390219,0.0655567117585849,False,0.9591782814616402,,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,PIR,33,0.1165452653485952,0.0301768990634756,False,0.6383898086241692,,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,PIR,35,0.1134235171696147,0.1436004162330904,False,0.244087028163457,,
