subject,date,eid,probe,pid,region,neuron_id,mod_index_early,mod_index_late,modulated,p_value,latency_zeta,latency_peak,latency_peak_hw
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,243,-0.18106139438085334,-0.17377731529656604,False,0.05234764049607088,0.06105673919955734,0.9085233683999832,0.6131207997227648
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,247,-0.14151925078043703,-0.14776274713839754,False,0.22315353115016978,1.7553211082076814,0.8326894455108231,0.013123264478963392
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,252,-0.032258064516129004,-0.032258064516129004,False,1.0,,,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,257,-0.11446409989594164,-0.043704474505723234,True,0.023372093796536153,1.160985559074561,0.4245206378750481,0.04118787613879249
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,267,0.05827263267429772,0.22580645161290325,True,0.039882478440346536,1.3030209419498533,0.7327231183157892,0.44485451895843653
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,270,-0.08116545265348596,0.23309053069719043,False,0.05337170453104223,0.47538765751005485,0.8439224148551148,0.047886767166346544
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,271,-0.10718002081165445,-0.20083246618106143,False,0.4048743815598086,0.023786768484114873,0.47551924754452557,0.4752227925164334
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,276,0.07075962539021852,-0.02185223725286156,True,0.015923503720235432,1.1439692853064116,0.10825200634508292,0.019153114521031966
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,277,0.12070759625390237,0.1571279916753383,True,0.007140798462170972,1.2027540982230676,0.1761900674428034,0.09005468958912388
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,281,0.0,-0.05306971904266389,False,0.8017548194790294,1.0378867130229992,0.9537889936982538,0.7102867309395151
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,282,0.07596253902185235,0.29344432882414173,True,0.012929611154926413,1.5082231983810743,0.5824862166250568,0.5801232394123872
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,288,0.04474505723205002,0.12591050988553598,False,0.9341849145374485,0.9947563352975521,0.12482367649636217,0.09952068473648978
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,292,0.23100936524453708,0.09053069719042672,False,0.5243769345368448,0.8310187712377228,0.4539537724872389,0.1312532638344237
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,294,0.032258064516129004,0.0,False,1.0,,,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,297,-0.4255983350676379,-0.5254942767950053,True,0.0015811753533316875,1.6487203738115568,0.7808533937468383,0.058722439911889524
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,299,0.013527575442247475,0.18002081165452655,True,0.001937943714506618,1.3158895266951731,0.3358228975134807,0.014820662078818714
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,300,0.0,0.0,False,1.0,,,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,306,0.018730489073881307,0.18730489073881373,True,0.030307502598543423,1.3944227573597345,0.7407853117142622,0.4354556769053488
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,307,-0.06451612903225801,0.004162330905306932,False,0.5408710842115634,0.530922509161428,0.5173535835911025,0.5173535835911025
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,308,-0.005202913631633721,-0.2622268470343392,True,0.0013734875955976333,0.20239033973348342,0.13558623884273402,0.13558623884273402
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,320,0.1238293444328824,-0.14151925078043703,True,0.0037685016926902737,1.3804227578948485,0.26238546304330157,0.13372314122580065
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,321,-0.02809573361082207,-0.17273673257023936,True,0.016927879973518634,1.327022399438647,0.18565227422959651,0.06712101496214018
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,325,0.17481789802289271,-0.10926118626430814,False,0.07527228179009371,0.5955026436981825,0.30848560145659576,0.30848560145659576
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,326,0.009365244536940542,-0.005202913631633832,False,0.5665327131353379,1.0551556571299443,0.4975567199026045,0.40948658195156895
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,328,-0.048907388137356955,-0.2934443288241415,True,0.005218206841873352,0.6137559608237098,0.09011977730642684,0.018089812314883602
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,332,0.03537981269510926,-0.0718002081165453,False,0.13705078208490062,0.5473232408626245,0.4122199151352106,0.4095532486144293
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,334,0.0,0.032258064516129004,False,1.0,,,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,335,-0.09781477627471391,-0.008324661810614087,False,0.17250711593608703,1.4706233435499598,0.6050894542163405,0.004022710873414326
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,336,-0.008324661810613865,-0.22476586888657646,False,0.19533450854987,0.3689545234419711,0.20825468260636626,0.01695597986872599
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,337,0.11238293444328828,-0.2476586888657648,True,0.04930444343430862,0.38882251369614096,0.1615521341677777,0.09226933335685317
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,344,-0.014568158168574374,0.0655567117585849,False,0.05242037805137478,1.7670187298572273,0.7038211703265915,0.22405378506027773
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,346,0.0,0.0,False,1.0,,,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,347,-0.06971904266389184,0.44224765868886573,True,0.00023016163108990906,0.47852289205548004,0.8226206393064786,0.4369226943163085
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,350,-0.20707596253902194,-0.032258064516129004,False,0.05061161493883892,1.2146197158072027,0.12538593161798417,0.1090891049716447
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,351,-0.015608740894901163,0.2528616024973984,True,0.02377550810897011,1.4985207474169329,0.6287853166659261,0.5528871004098619
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,352,-0.11966701352757547,-0.1768990634755463,True,0.0007084238353303185,1.2889892726093422,0.3803563587971439,0.09582068496911234
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,356,0.17481789802289271,0.40374609781477644,True,0.000457123718699437,0.37402263514059086,0.5307890071962902,0.37402263514059086
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,359,0.17169614984391268,-0.21852237252861606,True,0.033565558539669804,0.646054131110759,0.05761957605227508,0.05761957605227508
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,363,-0.08532778355879289,0.3007284079084287,True,0.012320709369111449,1.4731195056810975,0.509587325640041,0.15792303397120122
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,365,-0.032258064516129004,0.03329864724245568,False,0.07894798728591379,0.7973873075584379,0.9537692939961744,0.0
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,366,-0.032258064516129004,-0.2154006243496357,False,0.13387766344045215,0.3272557646760106,0.32061893418676846,0.08599007143084236
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,368,0.003121748178980255,0.04058272632674309,True,0.006982535684842528,0.8287206139966656,0.7054539800010389,0.7054539800010389
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,369,-0.12695109261186255,-0.0385015608740894,False,0.790638646849892,1.1478359517964236,0.6337359752847078,0.5856208013474316
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,370,0.06451612903225801,0.0,False,1.0,,,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,373,0.0,-0.032258064516129004,False,1.0,,,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,375,0.04058272632674287,0.05306971904266389,False,0.10699059386601661,1.5107226532463756,0.7056224192688205,0.014954168393614964
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,376,-0.07596253902185235,0.04266389177939667,True,0.0011110606203411644,1.4137891476539153,0.9704535588111867,0.2586864347545088
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,378,0.26430801248699254,0.09469302809573366,False,0.2143081649959152,0.31212008604825314,0.4001874789687463,0.38695400001142843
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,382,-0.12903225806451613,-0.0915712799167534,False,0.24867428320816798,2.125290254722586,0.40255377529774705,0.40255377529774705
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,383,0.054110301768990565,-0.11862643080124857,False,0.10127984989523153,0.3034880103132309,0.23925227156496476,0.11065701045572496
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,384,0.0,0.0,False,0.9371882420573389,,,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,386,0.011446409989594342,-0.12486992715920919,False,0.28678888286674475,1.5659861677308982,0.22762325499616054,0.2241891856165239
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,388,0.11342351716961496,0.0,True,0.023867890544018278,0.8364900382512133,0.9014525597031025,0.2718206739118614
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,389,0.032258064516129004,-0.2424557752341312,True,0.01170768962141644,0.3480225149978651,0.34502251509366033,0.34502251509366033
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,391,0.20291363163371479,0.27887617065556713,False,0.18474579473212582,0.4065530933339687,0.48765584387501804,0.4204194158101018
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,392,-0.05098855359001031,-0.2341311134235171,False,0.20223672128354686,0.4284878532585026,0.40232044197773575,0.39502133823953045
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,393,-0.0593132154006244,-0.0593132154006244,False,0.07657432356771177,1.4427533575471898,0.9699200500731422,0.9699200500731422
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,396,0.01664932362122795,-0.04786680541103017,False,0.4936471984796347,1.7714200062387135,0.49268730051517196,0.2527210039975216
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,397,-0.13631633714880342,-0.2819979188345474,False,0.4334327145206607,0.3423209987045084,0.953556973191553,0.953556973191553
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ACAd,400,0.05723204994797082,-0.21748178980228938,False,0.08632705488123138,1.791369255727659,0.34598991642997134,0.2538564699643757
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ACAd,401,-0.33090530697190446,-0.33090530697190446,False,0.0703311417832998,0.0,0.13582243745167943,0.133019930404771
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ACAd,402,0.0915712799167534,-0.13319458896982328,True,0.0060755221914367,0.502552887265665,0.3260891823642851,0.3260891823642851
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ACAd,405,0.3173777315296564,-0.07700312174817903,False,0.24712197713345374,0.5506862182064651,0.41595341370339156,0.091721013508959
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ACAd,408,-0.032258064516129115,-0.12903225806451613,False,0.19119015005418238,0.236422801649951,0.4838525804634628,0.04991894764452809
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ACAd,416,-0.0655567117585849,-0.0655567117585849,False,0.05807717197723028,0.008023039704312396,0.6504519823747614,0.0
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ACAd,420,0.06659729448491158,0.030176899063475426,False,0.35488378329866366,1.4710900101963489,0.21925700565452644,0.21925700565452644
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ACAd,425,0.15816857440166499,-0.3059313215400624,False,0.06141670709221647,0.5964897901931181,0.4166873314766235,0.3849200820668557
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ACAd,428,0.2944849115504682,0.1373569198751301,False,0.8378470560362317,2.6181228102213936,0.8671230068462137,0.11035343041658052
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ACAd,432,0.0,0.0,False,1.0,,,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ACAd,433,0.05827263267429772,-0.34339229968782514,True,0.0023397502582289675,0.3960026528129674,0.15848937163264054,0.15848937163264054
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ACAd,435,0.18626430801248683,0.007284079084287187,False,0.8819511748937634,2.7451561386965295,0.524054321301719,0.023423264023676893
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ACAd,439,0.08428720083246621,0.010405827263267442,False,0.3226905693256158,0.5847359775234509,0.961986892607456,0.19742325633114888
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ACAd,443,-0.06659729448491158,-0.21956295525494285,True,0.021572354471913968,0.9598542955559424,0.23528533406260976,0.013921360753556655
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,MOs,451,-0.2289281997918834,-0.043704474505723345,True,0.011414037370254926,1.3714876045719393,0.6514557543305273,0.08452264437937629
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,MOs,452,-0.0010405827263266776,-0.31009365244536935,True,0.04730445899248559,1.1984902956965016,0.6672519816320346,0.0487210160495124
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,MOs,456,0.02289281997918824,-0.1238293444328824,True,0.0372483543813108,2.1201205598190427,0.47385567568016995,0.05511880553967785
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,MOs,458,-0.2726326742976066,-0.08012486992715917,False,0.09111285813137704,1.4345187445569536,0.6671903191850106,0.37295646540951566
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,MOs,459,-0.2091571279916753,-0.23829344432882416,True,0.04403173016967199,1.0765522299388977,0.09115577221018611,0.01685597987170695
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,MOs,464,0.10301768990634752,0.11550468262226854,False,0.056298043249163765,0.159686237645019,0.6027543166524083,0.159686237645019
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,MOs,468,0.08012486992715928,0.3600416233090531,True,0.01192759978900837,0.4153874780708975,0.5138874722520086,0.43378765996794755
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,MOs,469,0.0,-0.032258064516129004,False,1.0,,,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,MOs,470,-1.1102230246251565e-16,0.13007284079084291,False,0.20870173016445426,1.30672003165364,0.646322785972643,0.646322785972643
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,MOs,471,0.0926118626430803,0.03850156087408951,False,0.915865480627485,2.1871528035162555,0.6150862150047942,0.426986580994253
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,MOs,473,0.01768990634755463,0.18522372528616016,True,0.006139566440339195,0.6397558390217455,0.7925546480882986,0.012523145861450757
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,MOs,474,0.0780437044745057,-0.00624349635796051,False,0.9768279576089763,0.20795623573758348,0.7410567091374105,0.038718806265023886
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,MOs,475,-0.16233090530697192,-0.1311134235171697,False,0.499635520211991,0.0,0.7763869027580768,0.7763869027580768
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,MOs,481,0.06347554630593133,0.0593132154006244,False,0.14626960204859152,1.8259890501826703,0.38955397327436003,0.04896933533518677
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,MOs,483,0.0593132154006244,0.031217481789802104,False,0.8035181067724383,1.0256213009861312,0.058889106573133176,0.058889106573133176
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,MOs,484,-0.05931321540062451,0.1363163371488032,False,0.2551818958365314,0.3774876632937776,0.7097528769650125,0.7097528769650125
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,MOs,485,-0.032258064516129004,-0.18522372528616016,False,0.31630838201573275,0.27928560290820315,0.6393186495338341,0.05125637138417005
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,MOs,488,-0.09677419354838701,-0.014568158168574374,False,0.8557431306360264,0.9446879724337123,0.15372340177009391,0.0834862414330928
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,MOs,494,-0.13319458896982306,-0.21227887617065555,False,0.5787627657100176,0.8393200572159003,0.26442100330632456,0.1785893080441383
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,MOs,495,0.1768990634755463,0.07700312174817903,False,0.5956427820087347,1.0656212986232276,0.9850879700475161,0.5758855881626914
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,MOs,501,-0.06451612903225812,0.04266389177939667,False,0.6315510679437332,0.9561539398018795,0.9521878223204112,0.9521878223204112
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,MOs,502,0.032258064516129004,0.032258064516129004,False,1.0,,,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,MOs,503,-0.060353798126951186,0.0,False,0.21970823116553095,1.4530531915447682,0.1308199305249218,0.03428919167618005
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,MOs,504,0.015608740894901274,-0.3746097814776276,True,0.0002642967209863789,1.402722757041829,0.8980519714282309,0.02345624279405456
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,515,0.032258064516129004,0.0,False,1.0,,,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ORBm,526,-0.08949011446409993,0.01664932362122773,False,0.2610542567628509,0.7041232339302042,0.5541202482472727,0.40142242897582037
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,527,0.14568158168574397,0.27679500520291356,True,0.047340280563732184,1.4398209338683046,0.9829233651107643,0.9826874445570866
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,528,0.04786680541103028,0.01873048907388153,False,0.127420577069699,0.6476891721017637,0.9273207811606881,0.0
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,532,-0.09365244536940687,-0.00520291363163361,False,0.4535001303270739,1.7030226470578782,0.8742556629026694,0.8742556629026694
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,537,0.23100936524453708,0.1175858480749219,True,0.0054826966067113014,1.402923619991725,0.29185378135252904,0.25478969693313047
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,541,-0.06451612903225801,-0.06451612903225801,False,1.0,,,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,544,-0.0718002081165453,-0.16545265348595217,False,0.669382049326603,1.6745359277324496,0.3760894629745053,0.3760894629745053
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,555,-0.032258064516129004,0.032258064516129004,False,0.14402392365926175,0.8792903098083116,0.8792903098083116,0.8792903098083116
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,556,0.0,-0.032258064516129004,False,1.0,,,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,562,-0.07700312174817892,-0.09365244536940676,False,0.2706437629327815,0.35558577463734764,0.6520206244354085,0.6520206244354085
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,564,-0.18106139438085334,-0.02185223725286156,False,0.19302536340694865,0.6579199016978237,0.7387559568351207,0.6579199016978237
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,584,-0.21123829344432887,-0.14672216441207087,False,0.06189782479748329,0.23045585208274133,0.8482890813825179,0.41722099427988724
