subject,date,eid,probe,pid,region,neuron_id,mod_index_early,mod_index_late,modulated,p_value,latency_zeta,latency_peak,latency_peak_hw
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,PL,464,0.0712000000000001,0.1328,False,0.7892656785252705,3.26361453528898,0.5425122349079174,0.2589320206839147
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,PL,469,0.0824,0.1675999999999999,False,0.3724182757802433,1.577373674757382,0.5387840068669902,0.0939603624924529
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,PL,470,0.0032,0.02,False,0.4174184724087841,1.464616827481677,0.97362258153953,0.0061989602190806
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,PL,473,-0.0867999999999998,-0.0763999999999999,False,0.9196238687233635,0.8280047491653022,0.144600254729994,0.1413064397288508
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,PL,474,-0.0211999999999999,-0.0243999999999999,False,0.3258947182992588,2.5634080479453587,0.2944082904341485,0.0145088618264708
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,PL,476,-0.0739999999999998,-0.0156,True,0.0202939595675729,0.3861980463148029,0.4821308964365016,0.4821308964365016
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,PL,479,0.0136,-0.0075999999999998,False,0.6205832010486367,0.4006730851997417,0.0765421133833115,0.0339939990190032
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,PL,483,-0.0032,0.084,False,0.2504970993362498,1.5965852382951198,0.9531279066468414,0.0459324914017997
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,PL,487,-0.0652,0.0512000000000001,False,0.8623885495188438,3.414553593231176,0.2786296783447142,0.0321658943180409
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,PL,489,0.0,0.0,False,1.0,,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,PL,490,0.0223999999999999,0.1008,False,0.6039995126621421,1.7665567405201728,0.4421634261175313,0.0846022703453854
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,PL,493,0.1028,0.0944,False,0.5471426849589298,3.424538266406671,0.112430407735701,0.1054066210290329
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,PL,499,-0.0327999999999999,-0.0387999999999999,False,0.5505569304738727,4.157562957012488,0.2575639404176399,0.2575639404176399
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,PL,500,-0.0392,-0.0407999999999999,False,0.115220037478895,1.4951329360001182,0.3146073446664559,0.0377353308767851
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,PL,501,0.0063999999999999,0.0063999999999999,False,0.3350739618948324,2.82361093659938,0.4304968183441815,0.0189545544244538
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,PL,506,-0.0408,0.0168000000000001,False,0.705267902756729,0.8553934291594487,0.5622779351947429,0.5622779351947429
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,PL,507,-0.0823999999999999,-0.1455999999999999,False,0.6061732370736808,1.5372447277482024,0.901889167000718,0.4007152793005843
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,PL,513,0.0,0.0,False,1.0,,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,PL,514,0.0660000000000002,-0.0743999999999999,False,0.6002743942548958,0.386022278143173,0.0319988299802389,0.0319988299802389
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,PL,516,-0.0439999999999999,0.0232000000000001,False,0.1334087114699,2.673661958311186,0.5745701826881486,0.0666604615253163
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,PL,517,0.0387999999999999,0.0387999999999999,False,0.4572246728071457,1.3733000545717005,0.7184446796522934,0.0366220245259683
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,PL,518,0.1231999999999999,0.0911999999999999,False,0.5523642859602509,2.062645136922584,0.6583885184181781,0.0153554651451486
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,PL,520,0.0604,0.0624,False,0.2071369984101124,3.3632697653442847,0.3673111870225511,0.1454577708323086
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,PL,521,0.0755999999999998,0.2243999999999999,False,0.2134032848203756,1.0423199163064965,0.689229708136736,0.168559947112044
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,PL,523,-0.0959999999999999,-0.0843999999999998,False,0.3572294541001496,1.416869287841109,0.2101391631972546,0.0990936698717632
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,PL,525,0.0207999999999999,0.0255999999999998,False,0.4384617152798661,2.566962156645332,0.0100996827532071,0.0100996827532071
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,PL,526,0.0032,0.0188000000000001,False,0.9134480945199138,1.477299452942589,0.6047945943746527,0.6047945943746527
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,PL,528,0.0224000000000001,0.06,False,1.0,,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,PL,532,0.0747999999999997,0.1111999999999999,False,0.5431143012170709,1.2233631939720908,0.4377321143115296,0.3973744370455279
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,PL,537,0.0476,0.0796000000000001,False,0.2060886961597294,1.9616992671340088,0.6456885824404708,0.4406287546075873
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,PL,539,-0.0008,0.1004,False,0.3975726482456397,2.484029583517895,0.5775314114557659,0.5736290115737575
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,PL,545,-0.0979999999999998,-0.1115999999999999,False,0.6660959262606344,2.974053830086177,0.6718391093841092,0.6718391093841092
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,PL,548,0.0831999999999999,-0.0024,False,0.409793895910669,1.707318428403596,0.9578175257192924,0.3670585375589326
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,PL,550,0.0443999999999999,0.1243999999999998,False,0.976394137262409,0.508310475509461,0.2654238327354505,0.0036993715352764
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,PL,551,0.074,0.2024000000000001,True,0.0287216723391356,1.4694903245681417,0.7083296115965823,0.2062856833777004
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,PL,555,0.1091999999999999,0.0911999999999999,False,0.924069458015646,3.304337649232366,0.551439352230318,0.1858634806612826
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,PL,560,0.0283999999999999,-0.0232,False,0.599440446837858,0.4367220219332921,0.6724630161088498,0.0318191158444278
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ACAd,568,0.0727999999999999,0.0152000000000001,False,0.9475988257864552,0.0340321530493383,0.9515928475589136,0.1023012674368146
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ACAd,571,0.0143999999999999,-0.0083999999999999,False,0.241344608277136,0.7628213252933165,0.4175622041266251,0.4175622041266251
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ACAd,574,0.0448000000000001,-0.0571999999999999,False,0.794153611323376,2.781232339181315,0.3041982027170888,0.2039754308157171
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ACAd,575,0.0,0.0,False,1.0,,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ACAd,586,0.0787999999999997,0.0635999999999998,False,0.3343808813886101,2.183831479540004,0.8267268349200094,0.2202393877905706
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ACAd,589,-0.0395999999999999,-0.0019999999999998,False,0.1926347015455283,0.69116175159661,0.483231885556961,0.483231885556961
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ACAd,590,0.0443999999999999,-0.004,False,0.3523557837232313,1.433478701401782,0.5497315512229761,0.1302467811005954
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ACAd,595,0.0,0.02,False,0.1643880988236199,0.7898839990575652,0.7898839990575652,0.0
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ACAd,596,0.02,0.04,False,0.3400901895864922,0.7075672713440326,0.7075672713440326,0.0
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ACAd,597,0.0464,0.1735999999999999,False,0.0633439466393213,1.856284760399376,0.2497630493276119,0.2497630493276119
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ACAd,598,-0.0219999999999999,0.0291999999999998,False,0.7765005128963949,0.7466980093317943,0.5447070413888468,0.0403762579835529
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ACAd,599,0.04,0.02,False,0.8371932896449192,0.7411285835946728,0.7332952898041185,0.4889298567054538
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ACAd,600,0.0176000000000002,0.0220000000000002,False,0.9508117026278132,0.0348069775695876,0.830906671651519,0.4484774441066292
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ACAd,602,-0.0767999999999999,-0.0188,False,0.6235416154936568,2.135247740056002,0.8980719081523603,0.3045426611324728
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,MOs,608,0.0,0.0,False,1.0,,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,MOs,610,0.008,0.0591999999999999,False,0.5715412048469363,2.019014992666598,0.588596415252141,0.1737516109933494
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,MOs,611,0.086,0.0347999999999999,False,0.6426787803420131,2.0523776308236847,0.8665632916508912,0.1218104147123995
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,MOs,615,-0.0724,-0.084,False,0.5199929881398964,1.706695556188606,0.7436639095408282,0.7376739683577398
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,MOs,617,-0.0692,-0.0832,False,0.4486588241534777,1.8131219206579767,0.7376406351932019,0.0
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,MOs,620,-0.04,-0.0015999999999998,False,0.2581245021251511,1.1032470363811626,0.7099780557482518,0.0417974479023541
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,MOs,624,0.0267999999999999,0.0276,False,0.5583707460122408,1.6420988866884727,0.260829660251602,0.1872634735836982
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,MOs,625,0.0292000000000001,0.1004,False,0.780234597005122,2.027798209967841,0.5588890200078822,0.5588890200078822
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,MOs,630,-0.02,0.02,False,0.1517904126405339,1.1735597339961714,0.8461633942138178,0.8461633942138178
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,MOs,631,0.0167999999999999,0.0327999999999999,False,0.103995384598665,1.5965527653042957,0.6952340003290374,0.1108688045719645
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,MOs,634,0.0,0.04,False,0.071690721388021,0.0,0.6832942227097192,0.6832942227097192
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,MOs,636,-0.0604,-0.0211999999999998,False,1.0,,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,MOs,639,0.0107999999999999,0.1340000000000001,False,0.5714512197387314,2.340941475589716,0.5376188602790535,0.1865190052099024
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,MOs,640,0.0,0.0,False,1.0,,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,MOs,646,0.0,0.04,True,0.0487974065146582,0.636538922075033,0.636538922075033,0.636538922075033
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,MOs,648,0.0012,0.0391999999999999,False,0.1905541383182274,1.717212899916376,0.1038703217600414,0.1038703217600414
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,MOs,651,0.1051999999999999,0.062,False,0.5228339679724828,3.515247913048825,0.5141301249004755,0.4988397466054266
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,MOs,653,0.028,0.0647999999999999,False,0.839860033227785,1.9728567210158872,0.0879093509865924,0.0879093509865924
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,MOs,654,0.0943999999999998,0.1399999999999999,True,0.0443920921927091,0.8426399457757725,0.0686248248230185,0.0609793995063228
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,MOs,656,0.0787999999999997,0.1131999999999997,False,0.2447389202594826,0.8479399190309778,0.0967438747497908,0.0668440258850751
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,MOs,657,0.1392000000000002,0.1499999999999999,False,0.1123595911526007,1.583817186552551,0.2059710269008974,0.076757174343129
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,MOs,658,-0.0516,0.0288000000000001,False,0.356563067303969,1.6031919163428938,0.9933829725741816,0.1866968097815515
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,MOs,660,-0.058,-0.0296,False,0.9572302447263582,0.7672736594236085,0.6259077061204152,0.2915961719481856
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,MOs,670,-0.0247999999999999,0.0855999999999999,True,0.0106254895691659,1.5427922205744835,0.6094662905616133,0.1378034836325241
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,MOs,671,-0.02,-0.02,False,0.1528774785890971,,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,MOs,675,0.0676000000000001,0.0287999999999999,False,0.6918728645579,1.6289907682930789,0.1600018901685871,0.0956417849888566
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,MOs,682,0.0644,0.0495999999999998,False,0.1873937736181515,1.25226304819671,0.4924985056345576,0.0692990399625159
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,MOs,683,0.0243999999999999,-0.0028,False,0.6924838052053713,1.5372589151129432,0.4189070524016642,0.1818667340348838
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,MOs,686,0.0816000000000001,0.0632000000000001,False,0.4950662378267085,1.0901597374368066,0.2694179155078018,0.2694179155078018
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,MOs,688,0.0,0.1216000000000001,False,0.0844072482171156,1.7939791786911885,0.8211948460834719,0.5796635952710858
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,MOs,691,0.056,0.1184,False,0.1575383046596895,2.278443157177662,0.7979715676656269,0.6964513910488677
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,MOs,696,-0.0355999999999999,0.0512000000000001,False,0.5134683931742511,0.1773988408285731,0.545862902637964,0.545862902637964
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,MOs,699,0.0,0.0,False,1.0,,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,MOs,700,0.0,0.0,False,1.0,,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,MOs,703,0.02,0.1,False,0.2683775750947573,0.5100984171494929,0.8288309273966661,0.8288309273966661
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,MOs,705,-0.0652,-0.0164,False,0.7531379373305668,2.253944171851799,0.0822716522761766,0.0822716522761766
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,MOs,711,-0.0492,0.1215999999999999,False,0.0711270590225358,1.3591687305111009,0.5556957687676913,0.0781973583048056
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,MOs,712,0.1208000000000002,0.0691999999999999,True,0.0281030783225851,2.334857587404713,0.7180648207695413,0.197746440620449
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,MOs,713,0.0167999999999999,-0.0624000000000001,False,0.999683007677298,2.4157653407742146,0.1391658217635267,0.1010382240665421
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,MOs,716,0.0784,0.0063999999999999,False,0.9086419216650776,1.1097551957291216,0.3810223034111004,0.0389654614791652
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,MOs,717,-0.0256000000000001,0.1075999999999999,False,0.0747628346893626,1.4013151398844457,0.6227990418328773,0.0569384470177283
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,MOs,728,-0.0036,0.1219999999999998,True,0.0085211091582806,1.4398816119901312,0.6080677741038016,0.0436308663906856
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,MOs,731,0.0043999999999999,0.1348,False,0.1635642188775552,1.371212232587368,0.6410037398168242,0.2612533322276249
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,MOs,736,-0.1024,0.0727999999999997,False,0.5236784425841595,1.428625504008323,0.6844659122621124,0.0903638703962315
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,MOs,740,-0.0156,0.1084,True,0.0064490357256694,1.537530961729317,0.6973507805691952,0.165141304860299
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,MOs,741,0.0,0.0,False,1.0,,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,MOs,743,0.0524,0.1259999999999999,True,0.0347793675266724,1.379325361948304,0.9154943700550576,0.6735631206565813
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,TTd,750,0.0727999999999999,0.1464,False,0.0564545301027158,1.329490944094232,0.258974163894436,0.0452530508291602
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ORBm,785,-0.0671999999999999,0.0267999999999999,False,0.0530923850258111,1.295524537392339,0.8448156859694791,0.204163388145389
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ORBm,795,0.0,0.0,False,1.0,,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ORBm,800,-0.1151999999999999,-0.0603999999999999,False,0.8260742984405913,3.934030753520801,0.8220333596254932,0.3792049790486089
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ORBm,812,-0.1352000000000001,-0.08,False,0.8827129348623461,1.222771516323064,0.752176977311592,0.752176977311592
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ORBm,819,0.0247999999999999,0.0755999999999998,False,0.0968492662665241,1.3747477155716297,0.7821959049065299,0.1434723598076743
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ORBm,821,0.0936000000000001,-0.0456,False,0.1330004976691015,1.260995409016232,0.061452177907995,0.061452177907995
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ORBm,828,0.0,0.0,False,1.0,,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ORBm,832,0.0,0.0,False,1.0,,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ORBm,839,0.0855999999999999,0.0363999999999999,False,0.9161777177592676,2.9909456990217222,0.10566832101631,0.10566832101631
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ORBm,844,0.0,0.0,False,0.4421283798736529,,,
