subject,date,eid,probe,pid,region,neuron_id,mod_index_early,mod_index_late,modulated,p_value,latency_zeta,latency_peak,latency_peak_hw
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,EPd,121,0.1735999999999999,0.0712000000000001,False,0.6029165826775336,0.2721198316826303,0.414341913136468,0.2721198316826303
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,EPd,127,-0.0615999999999998,-0.0516,False,0.1356975364426353,1.9276315025203985,0.8860221126328724,0.2121347965389759
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,EPd,128,-0.1679999999999999,-0.1924,False,0.1580000375735178,4.000709531180291,0.8472015412939982,0.0199603928117539
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,EPd,130,0.0115999999999998,0.1360000000000001,False,0.9059108775220028,1.5537935658494462,0.0399623599664664,0.0399623599664664
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,EPd,131,-0.1692,-0.1292000000000001,False,0.1657460139112531,1.9705735270854348,0.452367916732328,0.0880038285654336
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,EPd,132,0.1699999999999999,0.0815999999999999,False,0.2120324388073187,0.6751449800908631,0.0202990335169488,0.0202990335169488
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,EPd,134,0.0192000000000001,0.0851999999999999,False,0.3508584084630046,1.3046240206604125,0.9857783548432052,0.1576481983893245
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,EPd,138,0.0391999999999999,0.0864,False,0.5643522762188993,3.0960321288253,0.8010318475594431,0.8010318475594431
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,EPd,139,-0.0436,-0.0484000000000001,False,0.1779762312403577,0.0304704871928152,0.2609545492027791,0.0304704871928152
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,EPd,141,0.0751999999999999,0.0576,False,0.4762915994119159,3.2869308536783137,0.3130418987539087,0.3130418987539087
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,EPd,143,0.0472000000000001,-0.0011999999999999,False,0.3712211439343956,0.1186854137249611,0.6596400046460076,0.6596400046460076
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,EPd,144,-0.0687999999999999,0.0156,False,0.660683746462398,1.0601192281392289,0.7793842875294104,0.0401179767982284
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,EPd,145,-0.0511999999999999,-0.1932,False,0.1969834569945843,0.9820985363880936,0.0367220089651709,0.0344971166741743
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,EPd,147,-0.0587999999999999,-0.0163999999999998,False,0.4914038978068332,4.526814450730853,0.0501148513008047,0.0501148513008047
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,EPd,148,0.0735999999999998,0.0755999999999998,False,0.2253343987165997,0.0437085271796604,0.717384217955896,0.4931572457958282
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,EPd,149,0.1603999999999998,-0.0687999999999999,False,0.1552183617697835,0.5964842030657564,0.417921237120936,0.0894523930246578
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,EPd,150,0.074,-0.1295999999999999,False,0.6193250900663367,0.5562564126703364,0.0314756342836517,0.0242085244108238
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,EPd,151,0.0072,0.0451999999999999,False,0.230754422560819,2.799999447082428,0.7922086334538108,0.2872192888207792
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,EPd,152,0.0071999999999998,-0.1096,False,0.761274407364676,0.4948220648821007,0.465452442428159,0.1997323935465829
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,EPd,154,0.0103999999999999,0.1916000000000002,True,0.0467312921327055,1.0948273777039503,0.7822705922458226,0.1878604140388233
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,EPd,155,-0.0896000000000001,-0.1156000000000001,False,0.7260314969507681,2.1899026055211834,0.4886431283639467,0.2643857493426367
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,EPd,156,-0.0023999999999999,-0.0664,False,0.7514614915080587,1.4662972945257025,0.8368934702607476,0.0625637868529338
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,root,157,0.0,0.0,False,1.0,,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,EPd,159,0.1108,-0.0696,False,0.3616751507206749,0.3986461676017825,0.3119012328734243,0.3114984465260022
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,root,160,-0.0819999999999999,-0.0811999999999999,False,0.2165282358795515,2.391605753613476,0.7680301070877249,0.1916483651020826
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,root,161,0.0776000000000001,-0.0343999999999999,False,0.5045060954501737,3.592236144331764,0.4924815745530395,0.2867857522860504
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,root,167,-0.0244,-0.0887999999999998,False,0.5575932335616692,0.2091638051961126,0.0182150105192704,0.0182150105192704
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,root,170,0.0027999999999999,0.0,False,0.6442856521074791,1.3000722869187484,0.0968905262925545,0.0968905262925545
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,root,171,0.072,0.012,False,0.7854343254377267,3.6351535752096416,0.8274797191888865,0.1390799634109498
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,root,172,-0.0415999999999999,0.0411999999999999,False,0.6518563918004272,2.7187017714136346,0.7851467117566244,0.7851467117566244
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,root,175,0.0,0.0,False,0.6386509000030252,1.882252628583956,0.2297905440127579,0.2297905440127579
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,root,177,-0.0479999999999999,-0.2007999999999999,False,0.1988654097531496,3.361660473570282,0.975345020118766,0.9745934886209398
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,root,178,0.0191999999999998,-0.0119999999999999,False,0.3566100808092409,2.0069390398671203,0.140453148956567,0.1318531479073499
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,root,179,0.0576,0.0816000000000001,False,0.1635982053667873,0.4040553871363954,0.6813130327327599,0.4040553871363954
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,root,180,0.004,-0.0544,False,0.4033005707805939,1.6037112811768566,0.1822408652233207,0.0598571880209419
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,root,181,-0.0771999999999999,-0.1183999999999999,False,0.3316426758384677,0.5342991099896608,0.463376458422772,0.0122422982194621
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,root,182,-0.0976000000000001,0.0472000000000001,False,0.8296152172794586,0.9348133973448968,0.9108783448564282,0.271122037576788
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,root,183,0.026,0.0096,False,0.937487989207794,2.1640026017262244,0.2960623936160118,0.0
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,root,185,-0.0843999999999999,-0.0059999999999998,False,0.326785389925998,0.3023672673266446,0.2128323654742416,0.1520540314572827
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,root,188,0.0016,-0.0207999999999999,False,0.6949147649443945,3.1189271078719685,0.394199089146241,0.2940594791552939
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,root,190,0.0352000000000001,-0.0455999999999999,False,0.1962421674840904,2.224318243543621,0.2834304811444781,0.2470971432758233
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,root,192,0.0379999999999998,-0.1156000000000001,True,0.0240989450831154,2.413962671889749,0.0802261197204643,0.072011889244095
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,root,195,0.1168,0.0815999999999999,False,0.2952992459777563,1.5323658831925968,0.4709272918989882,0.0435990369833234
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,root,198,-0.1352,-0.1107999999999999,False,0.2988429742655974,1.718598640045002,0.8039521645600871,0.7885786609058414
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,root,199,0.0992000000000001,0.0984,False,0.1419894548972136,0.2509678920819169,0.473588728957111,0.3908887188622429
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,root,201,0.0096,0.0807999999999999,False,0.8783216250257552,1.1632816603582796,0.909845345341182,0.1070571943146205
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,root,202,0.0975999999999999,0.0815999999999999,False,0.2554825757914064,1.5323658831925968,0.4708939585611915,0.4708939585611915
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,root,204,0.0604,-0.0339999999999999,False,0.5026189086806023,0.3269633866234471,0.211327083672586,0.1544841486279438
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,root,208,0.1032000000000001,0.048,False,0.7972267189586808,0.0,0.0268742801899861,0.0265637823481483
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,root,210,-0.0367999999999999,0.0227999999999999,False,0.841717212617855,0.8191198984013681,0.7643564967584098,0.3879524773674347
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,root,212,0.0664,0.1976,False,0.9819930524831598,2.72326038844858,0.4214175148372305,0.4212733035942619
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,root,213,-0.1544000000000001,-0.0571999999999999,False,0.4695676029674072,2.220848462304275,0.4695862932003365,0.3610984603806173
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,root,219,0.0867999999999999,0.1499999999999999,False,0.2617840372981884,2.179035937262597,0.9195860333711608,0.0171971145095994
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,root,220,-0.0123999999999999,-0.0331999999999998,False,0.950876827630406,0.3573509002117134,0.3287388350217952,0.0418097371307339
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,root,221,-0.0264,-0.0775999999999998,False,0.4847949544665672,0.3638553822293033,0.3615681482465334,0.0890272393758095
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,root,222,0.034,0.0604,False,0.2795223835500385,3.935234401771595,0.6991409283496068,0.0
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,root,224,-0.0112,0.0647999999999999,False,0.9999335116434348,3.950641325439392,0.7895624584575671,0.2269531595070475
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,root,228,0.0203999999999999,0.0135999999999998,False,0.9791092360299668,3.063517840243549,0.6491634259227794,0.0178076122956554
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,root,229,-0.1028000000000001,-0.1019999999999999,False,0.99583167935857,5.041799034744145,0.9958554593731606,0.0330859241885264
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,root,230,-0.0272000000000001,-0.1232,False,0.4831470484494865,2.192575941122868,0.7876606687923413,0.162627077515026
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,root,233,-0.0751999999999999,0.0924,False,0.3239995813367538,1.617913013004454,0.8104583547528819,0.0173594416155538
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,root,235,-0.0135999999999999,0.0207999999999999,False,0.9505567602289112,0.0314742808127448,0.074826701839811,0.074826701839811
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,root,236,-0.0615999999999998,-0.1391999999999998,False,0.824048213435703,1.211491745026251,0.0406110873009311,0.0181689539745093
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,root,237,-0.1903999999999999,-0.0671999999999999,False,0.2218300734104844,1.650931951583516,0.9438250403554777,0.9438250403554777
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,root,238,-0.0407999999999999,0.0759999999999998,False,0.9741314240877824,0.4311721808585389,0.4345721812728698,0.4311721808585389
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,root,239,0.0796000000000001,0.0391999999999999,False,0.3494821507023822,3.354552999932821,0.6786111664337113,0.6786111664337113
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,root,240,0.1063999999999998,0.1519999999999999,False,0.8028619057749175,4.29364673839973,0.936086351061931,0.0819520758673206
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,root,243,0.0063999999999999,0.0484,False,0.1730902699358831,0.2227230828402753,0.0921905256659556,0.0749190577816989
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,root,244,-0.1163999999999999,-0.1091999999999999,False,0.4403157517648618,1.6607130192755903,0.2625005954942025,0.1071523953501127
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,root,245,0.1144,0.038,False,0.6604355754922117,3.4506781769282497,0.0230742796752565,0.0040409437656308
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,root,247,0.0743999999999998,0.0435999999999998,False,0.472811005999605,1.0505972429650683,0.4393055151845146,0.0693886796188962
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,root,248,0.0292000000000001,0.048,False,0.0989135872313438,2.53820150536194,0.0289371536450744,0.0289371536450744
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,root,251,0.0247999999999999,0.1799999999999999,False,0.792877355574205,2.911558653073371,0.6528015173898893,0.6396879338126382
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,root,252,0.0719999999999998,0.0255999999999998,False,0.9880161547859926,1.037432480699863,0.3863756846731121,0.0126571817277181
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,root,253,-0.064,-0.1392000000000001,False,0.2456174996454566,1.4942843789763174,0.5131097982002757,0.0320038207401012
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,root,254,-0.0844,-0.0975999999999999,False,0.0778233646248495,1.9782347701579963,0.3363133216798815,0.3317846790846488
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,root,256,0.064,-0.0724,False,0.6287688856255504,0.4888743427400186,0.2868865001505583,0.2868865001505583
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,root,262,0.0612000000000001,0.1,False,0.2268068991598977,1.139765866738344,0.7264419574494241,0.307640984869522
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,root,263,-0.046,0.0068000000000001,True,0.0194991717417229,1.0875039682305214,0.6435180504886375,0.0826371611487957
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,root,264,-0.0356,-0.1144,False,0.0804207271821429,0.5270857838595475,0.4564545756711595,0.3051317868639671
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,root,265,-0.1668,-0.1148,False,0.7268384359217659,0.1132038320865831,0.606581589147936,0.0066605613810679
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,root,266,0.1832000000000002,0.064,False,0.9352472465931772,3.4681423439506034,0.273637187838176,0.1715732675747858
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,root,267,0.0132000000000001,0.0724000000000002,False,0.5859561938955677,0.459687407099409,0.7090230991320823,0.0598110896817161
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,root,268,0.044,0.0671999999999999,False,0.1295017874853907,1.0587450312386864,0.6785116472065056,0.0500270632796855
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,root,272,-0.0083999999999999,0.004,False,0.7090775791350297,1.0964509947539227,0.4415399731847174,0.0528704903226753
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,root,274,-0.072,-0.0708,False,0.4865715799407124,2.791732091408903,0.068475639537155,0.0678418639395204
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,root,276,-0.0975999999999999,-0.1283999999999999,False,0.2653581529518014,2.7517598360609554,0.9300682181496996,0.0541418619941396
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,root,278,-0.0907999999999999,0.008,False,0.5101228328866589,1.2177807132820817,0.9433196852928633,0.3025841668682005
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,root,279,-0.0463999999999997,0.0012,False,0.9429623474445328,2.674067573782395,0.7717453251057123,0.7717453251057123
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,root,280,-0.1372,-0.1795999999999999,False,0.3708480541252203,2.393366003504525,0.0059238474968879,0.0059238474968879
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,root,281,-0.0003999999999999,0.0263999999999999,False,0.5301253513055201,2.863660407168936,0.7188705833864333,0.1054815250495266
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,root,282,-0.066,-0.104,False,0.9551520346531472,3.2336199693654635,0.5301508615625607,0.2930857988303614
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,root,283,-0.0048000000000001,-0.0272000000000001,False,0.3288513043661537,0.0,0.9024690835467482,0.0628971202281718
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,root,284,-0.0623999999999999,-0.0623999999999999,False,0.2318903956523206,4.459682220987816,0.5911800205681175,0.1255857311057298
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,root,285,-0.0944,-0.0055999999999998,False,0.5371141419575525,1.0277420002289546,0.4040752450123364,0.0
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,root,286,-0.1408,-0.1763999999999999,False,0.5618899431300961,0.0824323472529613,0.318530052261849,0.0424905190388926
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,root,288,-0.0707999999999999,-0.042,False,0.279388670991724,1.4533986035717137,0.0676864734145965,0.058357187821457
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,root,289,-0.0167999999999999,-0.0604,False,0.8626824103457273,0.4300090242018086,0.314885755978139,0.314885755978139
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,root,291,-0.136,-0.0504,False,0.7758266164729751,1.0387483110957874,0.330952424755651,0.330952424755651
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,root,297,-0.0627999999999998,-0.0627999999999998,False,0.4701264640772625,1.5815420788590018,0.6129419413346113,0.3306681444473724
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,root,298,0.0227999999999999,0.0436,False,0.2070999850794643,2.35479938084518,0.7886858608426337,0.0100854003494532
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,root,299,0.0835999999999999,-0.0155999999999999,False,0.8702452270776092,0.4911444765148189,0.4423180259168475,0.0947553493820123
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,root,301,-0.052,-0.0944,False,0.4323978696945749,0.1785220262736402,0.7804039253178416,0.0017857148391158
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,root,302,-0.1015999999999999,0.03,False,0.2722093255683157,3.954490304720821,0.527941929266035,0.2614529340521585
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,root,305,0.0456,0.03,False,0.4744102989608556,0.7913128918867187,0.8407324532140592,0.0565689596010088
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,root,306,-0.1099999999999999,-0.1031999999999999,False,0.2644592217491105,2.258287654461128,0.6783261927262174,0.0100014383515372
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,root,307,-0.1048000000000001,-0.0363999999999999,False,0.1396909379607583,2.066925199816069,0.8273879592252342,0.0121878488553193
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,root,308,0.1411999999999997,0.006,False,0.3693826413159122,1.3838176981794277,0.4679139550376021,0.0926897301606004
