subject,date,eid,probe,pid,region,neuron_id,mod_index_early,mod_index_late,modulated,p_value,latency_zeta,latency_peak,latency_peak_hw
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,MOs,563,0.11771700356718195,0.08323424494649245,False,0.9036529328213936,1.5773035755319142,0.7044990415724897,0.172867485268398
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,MOs,564,-0.10344827586206895,-0.034482758620689724,False,0.8944622114252665,1.937404381752458,0.21103234624570177,0.21103234624570177
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,MOs,565,0.0,0.10701545778834709,False,0.7897205269849359,0.16596622315864806,0.866901162634349,0.20996779188590153
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,MOs,566,-0.19381688466111768,-0.18311533888228293,False,0.348443905836605,0.9841037973737912,0.980734197946731,0.3120116510099251
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,MOs,567,0.061831153388822946,0.11890606420927474,False,0.7973926481185436,2.4684708108516134,0.276534703478319,0.21861137716769008
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,MOs,568,0.009512485136742077,0.14030915576694403,False,0.06428004820770727,1.7465453183222053,0.08740188755109557,0.08740188755109557
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,MOs,569,0.1153388822829966,0.07491082045184316,False,0.11201053406179406,1.4852022466757262,0.878034496602595,0.07373621594615543
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,MOs,571,-0.0344827586206895,-0.10820451843043988,False,0.5650810196091027,0.11980374954691797,0.596311922015957,0.596311922015957
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,MOs,575,0.034482758620689724,0.0,False,0.3149865025790266,0.875837124715872,0.5486988335878777,0.5486988335878777
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,MOs,576,0.0,0.0,True,0.046999930108265975,0.0,0.22640402011893457,0.22640402011893457
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,MOs,578,-0.08204518430439955,-0.06539833531510109,False,0.07302295459496022,2.038045596603297,0.9352655227057767,0.02730288001112058
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,MOs,579,0.0,0.0,False,0.47751837396397123,,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,MOs,583,0.049940546967895294,0.026159334126040434,False,0.24598003164946103,0.2670454996450644,0.817501928459933,0.02967067589997896
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,MOs,588,0.1355529131985731,0.41973840665873974,False,0.13148119794397428,0.6318431618856266,0.8084431715769824,0.3093121686260929
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,MOs,590,0.034482758620689724,-0.0023781212841855748,False,0.2558108775076645,1.1148098550575014,0.6443431625712037,0.6443431625712037
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,MOs,591,0.016646848989298357,-0.03923900118906065,False,0.5017043946755684,1.7035019781042138,0.7912662587732484,0.7912662587732484
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,MOs,592,-0.12604042806183102,-0.1284185493460166,False,0.1317777746727511,0.4762111391964936,0.25446779442063416,0.15353445533855847
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,MOs,593,-0.03686087990487508,-0.32699167657550543,True,0.028004300106983515,0.178244456235916,0.15603683021890902,0.13043445402308862
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,MOs,598,-0.061831153388822835,-0.46611177170035667,True,0.014874846547122789,0.6934709801498684,0.44423416739118693,0.12611032984386839
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,MOs,599,0.0011890606420927874,-0.02853745541022601,False,0.07121244012269967,1.220432949883616,0.30190113045500766,0.0218706754676532
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,MOs,603,-0.10107015457788338,-0.43757431629013066,True,0.013141478494313907,0.7764106281501881,0.4486993014425025,0.006535497155709891
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,MOs,605,0.034482758620689724,-0.03923900118906054,True,0.005009385018992507,1.6509114554910411,0.9663323901140757,0.08093414669929189
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,MOs,606,0.08085612366230688,-0.08323424494649234,False,0.20668798464341465,1.1612106491920713,0.0506674783073322,0.04476962471653678
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,MOs,607,-0.03448275862068961,-0.03448275862068961,False,0.13539321080723632,1.186276788502255,0.25261033678634703,0.25261033678634703
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,MOs,617,0.034482758620689724,0.1724137931034484,True,0.025179129033694014,0.7803993203342543,0.7803993203342543,0.7803993203342543
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,MOs,618,-0.06658739595719376,0.2996432818073722,False,0.09468009059304772,0.5308365762803078,0.9961326659549741,0.2351368345953233
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,PIR,631,0.12009512485136731,0.28775267538644456,False,0.5415283479369194,2.6986112607237374,0.8877032626942309,0.5540352470306971
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,PIR,633,0.04637336504161693,-0.12009512485136753,False,0.2755769750415179,1.7008366410227609,0.13337699690873706,0.13337699690873706
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,root,637,0.04756242568370994,0.09869203329369802,True,0.022660204961821973,1.543644265500916,0.8006657138257651,0.03243682337961218
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,root,638,0.09750297265160524,0.13079667063020217,False,0.2537667921715794,1.7770353155592602,0.5931685825562454,0.07190245495894487
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,root,653,-0.2413793103448274,-0.22354340071343626,True,0.03190975338154223,2.4911451035059144,0.20943234615333495,0.20943234615333495
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,PIR,670,0.058263971462544584,0.11533888228299638,False,0.6073671782939197,0.09876594817797013,0.8167662602254495,0.1742034978906304
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,PIR,672,-0.007134363852556502,0.05707491082045202,True,0.021108806639249078,0.22106779251771513,0.3480365661653195,0.3440121705261845
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,PIR,678,0.16646848989298446,-0.01189060642092743,False,0.0685522250263575,0.40480429764102155,0.5614373719909054,0.03686778202700225
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,PIR,682,0.12366230677764567,0.05945303210463715,True,0.026588468977875035,2.354833014493124,0.5555783309955586,0.14040349602146307
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,PIR,696,0.0,0.034482758620689724,False,1.0,,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,ORBl,705,-0.0023781212841853527,-0.16052318668252064,False,0.08059447807374265,0.5278457762460675,0.3376654879975831,0.024378033213906747
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,ORBl,708,-0.13436385255648042,0.19024970273483954,True,0.015901035460915258,0.5698119205644616,0.7835701982767205,0.6898701930922471
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,ORBl,710,-0.15219976218787168,-0.3412604042806183,False,0.6622027303970233,1.1685655362562102,0.7588013976128423,0.7241455246712576
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,ORBl,722,0.08680142687277059,-0.149821640903686,False,0.0933267358173081,0.5395709717040518,0.4553347136625234,0.0
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,ORBl,729,0.16171224732461376,0.16171224732461376,False,0.6493303572405633,2.2787702810146584,0.5897321693046251,0.46910218974153395
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,ORBl,740,0.005945303210463715,-0.10344827586206895,False,0.08902635616119703,0.2705032285421112,0.23670217671951832,0.015568021948638489
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,ORBl,741,-0.005945303210463604,0.10939357907253289,False,0.07068992844975952,0.692044218933006,0.8144114097476631,0.8144114097476631
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,ORBl,744,0.010701545778834864,0.15338882282996424,True,0.04005680597497563,0.31563289834957686,0.47636569498990866,0.02317041086644167
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,ORBl,750,0.08442330558858502,0.01307966706302044,False,0.10970089158290719,0.25587700363212207,0.102143661862101,0.102143661862101
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,ORBl,754,-0.16052318668252086,-0.24851367419738402,False,0.3361798975374751,0.12577803875865357,0.7596765022335603,0.7596765022335603
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,ORBl,756,0.0856123662306778,-0.17479191438763375,True,0.004736821531332813,0.4441113894990849,0.23624576028123556,0.022044699752768793
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,ORBl,757,0.0,0.07609988109393573,False,0.1680992866989004,1.0812710014333788,0.6686103596166504,0.024612415361843887
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,ORBl,759,-0.06896551724137934,0.0,False,0.05249715076747763,1.1496109106210497,0.4164457701463107,0.09503214057258447
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,ORBl,760,-0.06896551724137923,-0.10344827586206895,False,0.21401481983097448,0.4916013823940375,0.3834704308037544,0.3834704308037544
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,ORBl,761,-0.10463733650416174,0.08085612366230688,False,0.05892122671747535,1.5936442682359484,0.704810886298219,0.23063622473819123
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,ORBl,763,0.03329369797859694,-0.03567181926278229,False,0.9877997078734322,1.3046702271130926,0.38011060647932027,0.17214497669465345
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,ORBl,765,0.0,0.0,False,1.0,,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,ORBl,769,0.0,0.0,False,1.0,,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,ORBl,770,0.034482758620689724,0.034482758620689724,False,0.18238581178364677,0.6956011528782255,0.15576883885114512,0.0
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,ORBl,773,0.02853745541022601,0.06658739595719365,False,0.1496583778074585,1.548345832115956,0.2811455004175514,0.2811455004175514
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,ORBl,776,0.0,-0.03448275862068961,False,0.7613433876584911,0.05147067710549891,0.27111138003965607,0.05147067710549891
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,ORBl,777,-0.0642092746730083,0.04399524375743158,False,0.08853201901301799,0.3943323568928463,0.47190351436438505,0.4679029046992582
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,ORBl,779,0.0,0.0,False,0.10997809469472464,1.0831374008603234,0.2621772666971083,0.2621772666971083
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,ORBl,780,0.0,0.06896551724137923,False,0.8005343021239161,0.8459022108545469,0.38266568954804825,0.38266568954804825
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,FRP,784,-0.09869203329369802,-0.06420927467300841,False,0.48250097521688073,2.340369248733623,0.0825321398469896,0.0825321398469896
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,MOs,787,0.16646848989298468,-0.00832342449464929,False,0.4872714291378648,0.5039008374551486,0.17931059549846395,0.1787111229277798
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,MOs,791,-0.03923900118906065,-0.038049940546967975,True,0.013597924270121187,1.3246019568741758,0.4941355244773149,0.016437077160844638
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,MOs,793,0.0,0.0,False,1.0,,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,MOs,794,0.014268727705113005,-0.027348394768133,False,0.9473231449418189,1.7928675775356169,0.9552124663105133,0.03220295735354739
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,MOs,804,-0.05112960760998808,-0.22354340071343637,False,0.9507957066867319,1.1690683573697243,0.4504770143121277,0.03430288040362939
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,MOs,806,0.03923900118906065,0.16884661117717004,False,0.055810960304651824,0.5963016586092635,0.9525775665133551,0.4051683145653442
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,MOs,814,0.0368608799048753,-0.13912009512485135,False,0.17385496018885016,0.5747008414882657,0.39439956950263877,0.39439956950263877
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,MOs,816,-0.07372175980975038,-0.28299643281807363,False,0.11127743102710685,1.8780012202223588,0.0033685495081954286,0.0033685495081954286
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,MOs,820,0.0,0.0,False,1.0,,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,MOs,826,-0.038049940546967975,-0.1070154577883472,False,0.5789666093862023,0.04524418356413662,0.6334355322824194,0.6334355322824194
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,MOs,827,0.034482758620689724,0.0,False,0.13895288161026786,0.7469772932072374,0.7469772932072374,0.450136846492569
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,MOs,830,0.0,0.0,False,0.0781302048746928,0.7990437001080863,0.7990437001080863,0.7990437001080863
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,MOs,835,0.0,0.034482758620689724,True,0.010490808751281944,0.0,0.42909902557858004,0.42909902557858004
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,MOs,841,0.06302021403091573,-0.07015457788347201,True,0.010236066550363354,0.5183995765646614,0.0465772549077883,0.0465772549077883
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,MOs,843,-0.0023781212841855748,0.0642092746730083,False,0.8463090693533095,0.745734489068127,0.4412113893404239,0.07593655110849795
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,PIR,858,0.058263971462544806,-0.0344827586206895,False,0.7318717909796899,0.5312032429674218,0.7831709850734114,0.18193496872390824
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,PIR,861,0.034482758620689724,-0.005945303210463604,True,0.030787001723280638,0.06866547237495979,0.6387114001408918,0.03036566908667737
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,ORBl,868,0.11771700356718195,-0.08917954815695595,False,0.25604726910230735,0.2067373523641436,0.9173680733110814,0.12363234117037791
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,ORBl,872,0.12009512485136753,-0.21521997621878708,True,0.015311839989579967,0.8022358292155332,0.0152368224280508,0.0152368224280508
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,ORBl,875,-0.0011890606420927874,-0.19500594530321047,False,0.5347171202849272,2.4709773874810708,0.07776829622071091,0.07776829622071091
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,ORBl,886,0.0,0.0,False,0.6793763047910684,1.3704362886037416,0.4925683194633166,0.4925683194633166
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,MOs,888,-0.03448275862068961,0.03567181926278229,False,0.739818188616773,1.5985776018387696,0.8485350060755081,0.8485350060755081
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,MOs,892,0.06896551724137923,0.06896551724137923,False,0.811277684478157,0.47933631542946387,0.6045040410417641,0.6045040410417641
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,MOs,897,0.03686087990487508,0.16646848989298446,False,0.13539305214858355,0.15743261818624887,0.8927707236589413,0.2296706869665286
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,PAA,4,0.0,0.0,False,1.0,,,
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,PAA,8,0.07015306122448983,0.1390306122448981,False,0.7156604446559633,0.30742286835447885,0.5235804728145013,0.05615692550691165
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,PAA,14,-0.18367346938775508,-0.22193877551020402,False,0.6627752026829834,1.6578944060038339,0.40225318629290996,0.05273135438983445
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,PAA,18,-0.0357142857142857,-1.1102230246251565e-16,False,0.20208507261783426,1.2771935548234978,0.4940880553904208,0.0025205410338458023
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,PAA,20,-0.42602040816326525,-0.6224489795918368,True,0.0005685527096387366,0.006205397356097819,0.6471524671514999,0.11572901689851278
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,EPv,41,-0.13010204081632648,-0.03316326530612246,False,0.8950853651137474,1.1787881780073803,0.4932737596354855,0.12356235167590057
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,BMA,48,-0.005102040816326592,0.38010204081632626,True,0.017340242494173985,0.14415237707453343,0.42681114689912647,0.1969539091860497
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,root,52,0.1071428571428572,0.0,False,0.792552776220036,0.41414711811648885,0.061372074376777164,0.061372074376777164
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,root,53,-0.35076530612244894,-0.25,False,0.8388869075797654,0.9249771333652461,0.7748851537817245,0.27824709158721816
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,root,61,-0.11862244897959173,0.13137755102040827,False,0.30730894465436354,0.26402904424594453,0.9150648495779024,0.26402904424594453
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,BLA,71,-0.2283163265306123,-0.2640306122448979,True,0.011351460639505873,0.010597219449664408,0.269562378599403,0.269562378599403
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,BLA,78,-0.2193877551020409,-0.2193877551020409,False,0.14923736600590298,0.02183953775147529,0.09506390169281076,0.02183953775147529
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,BLA,95,-0.08163265306122447,0.010204081632652962,False,0.3943953433921985,0.676938856581728,0.21772057957241486,0.032356152009015204
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,BLA,97,0.13010204081632648,0.09693877551020424,True,0.032186614949061276,1.9108936716847893,0.5397918888311324,0.1973111020970464
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,BLA,98,0.06887755102040827,-0.0357142857142857,False,0.20099593323675546,0.7779314905055799,0.03233953972176096,0.03233953972176096
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,BLA,99,0.23979591836734704,-0.028061224489795755,False,0.07619286695706995,0.20379413785303768,0.17445171410145122,0.012641146293390193
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,BLA,102,0.0573979591836733,-0.10459183673469397,True,0.041298285469831386,0.09303955114319251,0.4899412376098553,0.032644403284393775
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,BLA,103,-0.07270408163265296,-0.1071428571428571,False,0.674558695539166,0.12985927723002533,0.12985927723002533,0.12985927723002533
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,BLA,104,0.058673469387755084,-0.10331632653061229,True,0.04739861093029407,0.30030705605076946,0.4899412376098553,0.032644403284393775
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,BLA,106,-0.06505102040816313,-0.030612244897959218,False,0.8147787303635661,1.655498321885716,0.9171437985014563,0.13634364607514726
