subject,date,eid,probe,pid,region,neuron_id,mod_index_early,mod_index_late,modulated,p_value,latency_zeta,latency_peak,latency_peak_hw
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,CP,263,0.23413111342351733,0.15920915712799188,False,0.2487933361323692,0.2038536152413144,0.4724985287243726,0.1378522231648276
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,root,267,0.37356919875130057,0.19875130072840785,False,0.06263420829088284,0.09118499798842095,0.08925886160841401,0.013692892243852839
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,SSp-bfd,269,0.745057232049948,0.5952133194588967,False,0.09689552628779963,0.3992589368940571,0.28334320092835696,0.28334320092835696
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,SSp-bfd,271,-0.10197710718002073,0.05202913631633721,False,0.1805306189706385,0.03736554752322263,0.7084359981349735,0.03530237096856581
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,SSp-bfd,273,0.31633714880332997,0.1644120707596255,False,0.09876344294622053,1.521155350157187,0.044025496717949864,0.044025496717949864
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,SSp-bfd,274,0.20291363163371479,0.14776274713839754,False,0.7176763150342952,1.3419401780520275,0.8537180607163464,0.16143802254237016
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,SSp-bfd,275,0.18106139438085345,0.22996878251821018,False,0.7143711707754412,0.7942988593799782,0.28054657611028233,0.08804499449524883
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,SSp-bfd,277,0.07075962539021852,0.06243496357960465,False,0.36120404013094887,1.5620654255926638,0.22292385376294988,0.22292385376294988
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,SSp-bfd,282,0.13631633714880342,-0.0718002081165453,True,0.023163195614393173,0.23622417211936408,0.06526529051416219,0.06505863688880709
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,SSp-bfd,284,0.4443288241415193,0.23725286160249737,False,0.11339633112799508,0.3560492322121718,0.27020368727426103,0.02635944202711471
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,SSp-bfd,287,0.19146722164412044,0.19979188345473453,False,0.331598332308777,1.9428447503796633,0.6849506437552009,0.0518425306431709
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,SSp-bfd,289,0.16961498439125933,0.11966701352757547,False,0.09639813762396932,1.2192352532060795,0.18206075258331111,0.18206075258331111
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,SSp-bfd,292,0.4255983350676378,0.2486992715920917,False,0.11413167631188048,0.5368243388475094,0.22768330589997277,0.22768330589997277
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,SSp-bfd,297,0.36940686784599364,0.4110301768990634,False,0.1450471848529984,0.7765483447556107,0.5499185554381256,0.5499185554381256
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,SSp-bfd,298,0.14151925078043726,0.12903225806451624,False,0.5407610575674506,0.1654910478769125,0.05495498554955702,0.023969318963281694
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,SSp-bfd,304,0.032258064516129004,0.032258064516129004,False,0.3400580385991957,,,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,SSp-bfd,305,0.3059313215400623,0.17585848074921961,False,0.053985815422013195,1.3109670968374303,0.36110249951616424,0.0803054365915159
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,SSp-bfd,307,0.03433922996878236,0.032258064516129004,False,0.2104795924855234,0.1734108771843239,0.1734108771843239,0.0
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,SSp-bfd,309,0.4360041623309052,0.3465140478668052,False,0.5184764969287379,0.6641299116272421,0.49029467774471414,0.040586453303603776
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,SSp-bfd,310,0.18002081165452655,0.13423517169615007,False,0.056933936860235734,0.21273978550016182,0.008832477032683528,0.008832477032683528
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,SSp-bfd,311,0.5182101977107181,0.4193548387096775,False,0.05247948678142589,0.3616202915768554,0.06853557590784476,0.06853557590784476
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,SSp-bfd,312,0.21644120707596248,0.03537981269510926,True,0.0026389124800221264,0.4133163500100636,0.22772425055381973,0.041068783762511885
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,SSp-bfd,315,0.5327783558792925,0.29656607700312176,True,0.009186995655890318,1.6417899038874566,0.49172475347222644,0.49172475347222644
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,SSp-bfd,316,0.13007284079084314,0.0010405827263266776,False,0.387875255451379,1.5252060982156763,0.3619958904055238,0.3619958904055238
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,SSp-bfd,317,0.1644120707596255,0.1331945889698234,False,0.24496055653248594,0.0,0.24256361701327478,0.24256361701327478
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,SSp-bfd,323,0.2861602497398541,0.03433922996878236,False,0.34654870351297573,0.38565233708823143,0.11059129133582246,0.04035860497651811
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,SSp-bfd,324,0.1633714880332986,-0.1841831425598336,False,0.0984263397316203,0.38811858612552896,0.2497672430804414,0.14560782799890148
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,SSp-bfd,326,0.18626430801248706,0.14776274713839732,False,0.6635734551642158,0.9677112384038082,0.026048383647776063,0.026048383647776063
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,SSp-bfd,328,0.7304890738813736,0.29136316337148815,True,0.040099152648935266,0.5202177679416309,0.37923144982187296,0.18453745259830612
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,SSp-bfd,331,0.22372528616024967,0.22788761706555682,False,0.06662193820982598,0.33548921960618827,0.33932597054399594,0.33932597054399594
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,SSp-bfd,334,0.0,0.0,False,1.0,,,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,SSp-bfd,335,0.7159209157127993,0.026014568158168716,True,0.002053610738230738,0.5860542773152702,0.37116907383551734,0.2680211545757629
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,SSp-bfd,337,0.6441207075962541,0.31529656607700307,False,0.09029472896150759,0.5490674418556409,0.3572556857629934,0.3572556857629934
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,SSp-bfd,339,0.21644120707596248,0.1768990634755463,False,0.1985284773485647,0.558270709034332,0.46968825421072324,0.06302532222844093
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,SSp-bfd,340,0.3798126951092611,0.6129032258064517,True,0.014159481718804878,0.23841518027347774,0.9871937968523525,0.2666878335353431
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,SSp-bfd,341,0.06451612903225801,0.032258064516129004,False,0.44127155767904447,0.9861568073856688,0.4933946799774276,0.4933946799774276
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,SSp-bfd,343,0.5463059313215402,0.5744016649323622,False,0.11799785211859515,0.770958789760698,0.555657499037352,0.45089872730341085
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,SSp-bfd,349,0.06451612903225801,0.032258064516129004,False,0.358926866105314,1.3498367560332554,0.4132020215729426,0.05208873378114731
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,SSp-bfd,352,0.42247658688865775,0.1883454734651404,False,0.8412223223679074,0.5277300845937134,0.03969220318049338,0.02022235976664888
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,SSp-bfd,353,0.0,0.0,False,1.0,,,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,SSp-bfd,354,0.6680541103017692,0.2164412070759627,False,0.07705999143848308,0.6449870668329822,0.4508985425522951,0.44103845115068907
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,SSp-bfd,357,0.697190426638918,0.4828303850156088,True,0.039129216374694464,0.2622201373237658,0.46450887856599365,0.3467052192886513
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,SSp-bfd,363,0.5005202913631632,0.07284079084287187,False,0.057527718010941586,0.5195277725761116,0.3919088705570175,0.09848313865450109
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,PIR,375,0.29864724245577534,0.3069719042663892,False,0.992070851337207,0.8832140297827209,0.7701748688164116,0.23219704544590059
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,PIR,380,0.2570239334027056,0.17065556711758578,False,0.9983387112281682,2.585315428665126,0.8908510530300191,0.4301285630217535
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,PIR,383,0.024973985431841816,0.10926118626430781,False,0.4549361835405338,1.1038522611638655,0.835331482431684,0.18376073692297723
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,PIR,391,0.28511966701352764,0.2809573361082205,False,0.13533951673606426,1.7127559181249126,0.2718200491603966,0.2718200491603966
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,PIR,396,0.34235171696149846,0.3329864724245577,False,0.2273040126286534,1.0922662711100202,0.6625827269099318,0.06175149963064541
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,root,400,0.1311134235171698,0.03329864724245568,False,0.6835443646863443,1.1886146940623803,0.42281866242910837,0.027425390782354953
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,root,401,0.34235171696149846,0.1696149843912591,True,0.03388458539758554,1.287466681803835,0.30279643574294823,0.06669532766454722
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,AIp,405,0.13839750260145678,0.2767950052029138,False,0.07936254336229598,0.36969254204723256,0.7143523962363361,0.1397037133788217
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,AIp,408,0.09677419354838701,0.032258064516129004,False,0.22368495765391716,0.4826052256116782,0.825867476244639,0.08073840481620209
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,AIp,410,0.20083246618106143,0.19354838709677424,False,0.16044519927993717,1.2242394134523238,0.43448482608573613,0.030812186772891437
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,AIp,413,0.07075962539021852,0.05202913631633721,False,0.8106780438112808,1.3743957614951796,0.13875769853711972,0.13875769853711972
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,AIp,427,0.08949011446410005,0.10822060353798135,False,0.2513029983098204,0.6093729222725415,0.5988063528493512,0.21270091718452022
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,AIp,430,0.28199791883454717,0.10822060353798135,False,0.581821902305375,0.4035199052564167,0.28863002752177636,0.08069519895616395
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,CP,436,-0.06659729448491158,-0.03642039542143605,False,0.6255136696202408,0.0,0.08922508161685982,0.08922508161685982
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,CP,455,-0.03329864724245568,-0.06451612903225801,False,1.0,,,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,SSp-bfd,484,0.0,0.032258064516129004,False,1.0,,,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,SSp-bfd,486,-0.0655567117585849,0.041623309053069546,False,0.1649305477747538,0.515063534377532,0.5487965575848648,0.5487965575848648
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,SSp-bfd,498,0.0,0.0,False,1.0,,,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,SSp-bfd,500,0.0,0.0,False,1.0,,,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,SSp-bfd,502,0.0915712799167534,0.14360041623309083,True,0.021067075013541436,1.0222669165145817,0.8482282157383452,0.1664667392165029
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,SSp-bfd,514,0.5463059313215402,0.24557752341311123,False,0.19557949112659723,0.49915089763317155,0.13563143412056888,0.11069199716257572
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,SSp-bfd,517,0.40686784599375647,0.1300728407908427,False,0.06259391007598225,1.4549616867170698,0.4499950474405523,0.06413774143084083
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,CP,554,0.0,0.0,False,1.0,,,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,SSp-bfd,559,0.2559833506763787,0.1508844953173778,True,0.008411252357526267,0.3073333805104994,0.07318961761893661,0.07318961761893661
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,SSp-bfd,566,0.09365244536940676,0.0593132154006244,False,0.06327113129254713,1.048742870697879,0.3870656097033134,0.014912332792846428
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,SSp-bfd,575,0.12486992715920908,-0.06659729448491158,False,0.40790320659439805,0.4051987766893035,0.5186211381578687,0.5186211381578687
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ORBm,11,0.2799167533818938,0.2237252861602499,True,0.014972654122545004,0.0,0.027152910900440475,0.0
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ORBm,12,0.2695109261186266,0.3080124869927159,False,0.14109265282250238,0.24352134718947127,0.5901539872447756,0.24352134718947127
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ORBm,14,0.5972944849115505,0.6274713839750261,True,0.007964818760986092,0.25953599238164315,0.5974535792106508,0.3411230269639418
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ORBm,20,0.2434963579604581,-0.031217481789802215,False,0.10265821800754071,0.5654186528004175,0.2503230304369026,0.10225636943368954
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ORBm,33,0.27055150884495305,0.19771071800208118,False,0.26564502370273657,1.4150539354186549,0.12422065561577256,0.037554692690719094
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ORBm,35,0.6337148803329864,0.49323621227887604,False,0.19028737829572007,0.4255197589632189,0.4296862242217685,0.42855199218502094
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ORBm,36,0.10197710718002084,-0.09677419354838712,False,0.132954684722275,0.4968895580195749,0.8191233723528057,0.0
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ORBm,40,0.06451612903225801,0.032258064516129004,False,0.6252681502395083,0.5632854497403059,0.5558187834039927,0.5558187834039927
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ORBm,42,-0.09781477627471391,-0.13527575442247664,True,0.031964400437828555,0.3384519961678052,0.758620791127214,0.3384519961678052
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,51,0.17793964620187297,0.09989594172736749,False,0.3213815961535159,1.2501211380531458,0.15462325822318235,0.15462325822318235
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,56,0.5941727367325704,0.1831425598335068,True,1.0732336765961747e-06,1.37825573113696,0.9816860545738564,0.16158767604792956
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,59,0.3506763787721121,0.371488033298647,False,0.2277885444768981,1.4281902855414046,0.7348521088224516,0.3119563614127401
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,67,0.5119667013527576,0.6774193548387097,False,0.28702541939594495,1.9167225859109749,0.899185434890569,0.04638593554545878
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,69,0.20395421436004169,0.08220603537981286,False,0.06080591600290808,1.2950207594390122,0.32442251575093906,0.17461926250371107
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,70,0.26014568158168583,0.17793964620187297,False,0.15437889672495253,1.266989528565773,0.733835970711425,0.26105342217488214
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,72,0.4443288241415193,0.542143600416233,True,0.008573779575507201,0.6767026399884344,0.3938903312673574,0.20469033963172478
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ORBm,75,0.23725286160249737,0.2757544224765869,True,0.014545117380094674,1.3879565370316413,0.7269543093148059,0.030421210108215746
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ORBm,76,0.4817898022892819,0.44016649323621215,False,0.07325142358475922,0.21935576811938517,0.7140556680151349,0.024753269658958743
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ORBm,81,0.6430801248699272,0.6274713839750259,False,0.11110224607133523,1.5698227506509284,0.5974535792106508,0.0866560410463535
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,87,0.4963579604578565,0.36420395421436,True,0.048265977311028885,0.7330521089020294,0.36868766381348905,0.36868766381348905
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,91,0.6711758584807492,0.6285119667013528,True,0.0030045134635130477,1.661318604351436,0.4934525799867515,0.19801879922215448
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,93,0.08949011446410005,-0.21436004162330924,True,0.004027785748009771,0.33552269819483627,0.07098676590248942,0.053652767377570854
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,98,0.8054110301768991,0.8886576482830386,True,0.01250895155081333,0.11368802152628632,0.4204871076508425,0.3044225163889678
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,104,0.06451612903225801,0.12903225806451601,False,0.2659398876904553,0.47155212046254746,0.9703558284713836,0.9703558284713836
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,107,0.8324661810613945,0.8106139438085329,False,0.0869634155947484,0.012923145846343687,0.36485244084315127,0.3646537773711316
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,111,-0.04682622268470338,-0.11654526534859522,True,0.034891698109975056,0.4316227941840225,0.7462026368129955,0.14712303438409435
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,114,0.005202913631633832,-0.13007284079084291,True,0.007630078976966215,0.09665326572712729,0.021622441096042166,0.021622441096042166
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,115,0.032258064516129004,0.0,False,1.0,,,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,117,0.0,0.031217481789802326,True,0.04289094222141743,0.08585577237954567,0.8808525607269075,0.08328644434686794
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,119,0.4703433922996878,0.39958376690946906,True,0.0022711573190603573,1.4977539302226432,0.18935276063166384,0.1887895698041575
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,125,0.6607700312174818,0.5941727367325702,True,0.02296870897808856,1.1604190679581734,0.015353796474300907,0.015052458233185462
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,128,0.15816857440166499,0.477627471383975,False,0.0771301192934345,0.4738194131559794,0.9017186379332998,0.4738194131559794
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,130,0.9854318418314256,0.9927159209157128,False,0.12693342316579015,0.21845597343872214,0.6605565691893389,0.318821193070562
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,133,0.7252861602497398,0.6784599375650364,True,0.00396428014335426,0.17371942807540108,0.6492878402145834,0.5381230194293494
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,135,0.03642039542143616,0.11030176899063493,True,0.03501158622014433,0.005586245305948978,0.8750211602123272,0.14755326294289262
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,138,0.27471383975026,0.22060353798126942,False,0.1611407480589071,2.2362559633752426,0.04708660177084312,0.04475379486621023
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,143,0.0,0.032258064516129004,False,1.0,,,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,144,0.06451612903225801,0.09781477627471369,False,0.2677276293110956,2.2834858243286362,0.04741957655960505,0.04741957655960505
