subject,date,eid,probe,pid,region,neuron_id,mod_index_early,mod_index_late,modulated,p_value,latency_peak,latency_peak_onset
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,ECT,107,0.025600000000000067,-0.010399999999999965,False,0.4624236548171007,,
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,ECT,108,0.18120000000000003,0.2932000000000001,True,0.018744057780343937,0.6943259133900028,0.6513212718332397
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,ECT,109,0.020399999999999974,0.01880000000000015,False,0.23271955276376055,,
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,ECT,112,0.10760000000000014,0.3288,True,0.00031237052374888385,0.3656998045680666,0.23999162727977819
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,ECT,113,-0.062000000000000055,0.03839999999999999,False,0.44572717186890987,,
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,ECT,115,0.0040000000000000036,0.1299999999999999,True,0.021141422617086514,0.48187113977564877,0.45343761131107385
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,ECT,120,0.0,-0.019199999999999995,False,0.8392174189101272,,
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,ECT,121,-0.05040000000000011,-0.06240000000000012,False,0.2747544887570669,,
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,ECT,122,0.0783999999999998,0.27279999999999993,False,0.7263497065768951,,
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,ECT,124,-0.020000000000000018,0.006799999999999917,False,0.14924653562172085,,
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,ECT,127,0.048799999999999955,-0.06279999999999997,False,0.13050524652572004,,
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,ECT,130,-0.014399999999999968,-0.05879999999999996,False,0.7629112101054796,,
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,ECT,136,0.06320000000000014,0.056400000000000006,True,0.017536957175245393,0.30210364684990054,0.2575315951639823
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,ECT,137,0.09160000000000013,-0.008000000000000007,True,0.011053344068046589,0.2998291431817961,0.2175632155740459
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,ECT,138,0.06040000000000001,0.1212000000000002,False,0.33806982340186387,,
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,ECT,139,-0.13479999999999992,-0.32399999999999995,True,0.011116514277508704,0.10340529931863784,0.07364147593034431
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,ECT,149,-0.02519999999999989,0.07240000000000002,False,0.0918151820187697,,
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,ECT,150,-0.028800000000000048,0.2248000000000001,True,0.015782881567692364,0.6499208835207355,0.6273642647870474
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,TEa,153,0.0524,0.05520000000000014,False,0.727332489542647,,
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,TEa,154,-0.06679999999999997,0.14279999999999982,False,0.07340764162635327,,
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,TEa,155,0.11519999999999997,0.12680000000000002,False,0.05462266128787274,,
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,TEa,156,-0.08440000000000003,-0.08640000000000003,False,0.391929017341634,,
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,TEa,157,-0.044399999999999995,-0.16679999999999995,True,0.021790103975669606,0.18516558043029363,0.06479280685198319
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,TEa,163,-0.017199999999999882,-0.017999999999999905,False,0.9057317735740903,,
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,root,164,0.05840000000000001,0.0,True,0.04442504068829434,0.40943845752417474,0.0
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,root,165,-0.09519999999999995,-0.028400000000000092,False,0.17010572952509306,,
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,CP,170,-0.07519999999999993,-0.03959999999999997,False,0.22797811966904213,,
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,CP,172,-0.019199999999999995,-0.020000000000000018,False,0.7459416177497779,,
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,root,178,-0.00039999999999995595,-0.00039999999999995595,False,0.14252917288759914,,
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,CP,185,-0.08879999999999999,-0.1028,False,0.17500047272124797,,
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,CP,193,0.0,0.0,False,1.0,,
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,CP,194,0.040000000000000036,0.0,False,0.681266426913482,,
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,CP,195,0.0,0.0,True,0.025078792261870597,,
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,root,198,0.07679999999999998,0.27280000000000015,True,0.008576473205785029,0.707016977622061,0.6595132408392601
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,root,199,-0.06120000000000014,0.13439999999999985,False,0.07423366723034852,,
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,root,200,-0.16479999999999995,0.14440000000000008,False,0.4715449832760217,,
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,root,201,0.0,-0.019600000000000062,False,0.9191378611036265,,
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,root,204,0.0,0.0,False,1.0,,
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,root,206,-0.01079999999999992,-0.2168,True,0.0019515888822964067,0.219098493158981,
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,root,211,0.0043999999999999595,-0.057599999999999874,False,0.34167537957355687,,
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,root,215,0.07040000000000002,0.02960000000000007,True,0.02616970056955603,0.2951087397491392,0.10127939316180345
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,root,220,0.07560000000000011,-0.021599999999999953,False,0.4219979624754374,,
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,root,221,-0.16920000000000002,0.08240000000000003,True,0.011020294677620779,0.9456186325915041,0.9326414636843765
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,root,222,0.021199999999999886,0.3872,True,8.111711521718856e-05,0.8181905174874373,0.7483661685714651
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,root,224,-0.012799999999999923,0.3455999999999999,True,0.010786536269842495,0.8552858315738376,0.8156878972940831
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,SSp-bfd,232,-0.030400000000000094,0.11999999999999988,True,0.029839814824514366,0.9385334455600969,0.9257764975977807
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,PIR,251,0.012399999999999967,-0.02399999999999991,False,0.6225141191457896,,
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,PIR,255,-0.08120000000000005,0.04599999999999982,False,0.11762743080023197,,
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,PIR,258,0.04520000000000013,-0.09079999999999988,False,0.11469174409418081,,
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,PIR,259,-0.012399999999999967,-0.019199999999999995,False,0.11572696296835439,,
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,PIR,262,-0.02279999999999993,0.033199999999999896,False,0.7637488581690046,,
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,PIR,264,-0.01959999999999995,-0.07999999999999996,False,0.9377352463017122,,
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,ENTl,266,-0.07199999999999984,-0.014399999999999968,False,0.09064541368807033,,
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,PIR,268,-0.021199999999999886,-0.3615999999999999,True,0.0024000022087302675,0.09785318063995874,0.06467707284309654
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,ENTl,269,0.06640000000000001,0.1592,False,0.0854307862687057,,
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,ENTl,272,-0.05879999999999996,0.008800000000000141,False,0.348557412304101,,
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,ENTl,274,0.09320000000000017,-0.009199999999999986,False,0.23269889981142045,,
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,ENTl,276,0.0,-0.019199999999999995,False,0.8358131793825185,,
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,ENTl,277,0.011599999999999833,-0.05920000000000014,False,0.2155229763562786,,
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,ENTl,278,0.01760000000000006,-0.14079999999999993,False,0.2630253234951394,,
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,PERI,279,-0.03959999999999986,0.019600000000000284,False,0.41085241963226526,,
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,PERI,282,0.0616000000000001,0.04320000000000013,False,0.4299558776050345,,
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,ECT,284,0.050000000000000044,0.03279999999999994,True,0.02180160979920842,0.4813252988333261,0.04407507502992303
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,ECT,290,-0.04479999999999995,-0.041999999999999926,False,0.9654239569775301,,
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,ECT,292,-0.005599999999999938,0.20120000000000005,True,0.0069888185531949976,0.9540611748093397,0.843482416380084
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,ECT,293,-0.006000000000000005,-0.04359999999999986,False,0.4086628233568478,,
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,ECT,296,-0.020400000000000085,-0.040000000000000036,False,0.1227964346695617,,
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,ECT,298,-0.09199999999999986,-0.06119999999999981,False,0.07266421324455619,,
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,ECT,309,0.014799999999999924,-0.11360000000000015,False,0.2405987647431479,,
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,ECT,315,0.08920000000000017,0.12680000000000002,False,0.8659587589112815,,
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,ECT,317,0.020000000000000018,0.0,False,0.39062012526775214,,
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,ECT,320,-0.06000000000000005,-0.027999999999999914,True,0.038561300599799675,0.04693600741074988,0.010641597357789578
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,ECT,321,-0.056399999999999895,-0.0023999999999998467,False,0.8978254024929893,,
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,TEa,328,0.030399999999999983,-0.0391999999999999,True,0.0024387008938927535,0.05648014391317702,0.012303730538405944
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,TEa,329,0.0788000000000002,0.15879999999999983,False,0.5256607889620404,,
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,CP,354,-0.1319999999999999,-0.01319999999999999,False,0.20790706790100666,,
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,root,359,0.0823999999999998,0.21279999999999988,True,0.023655865814894872,0.33202822528119214,0.2699621170818318
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,SSp-bfd,364,0.0,-0.03839999999999988,False,0.8264411421146078,,
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,SSp-bfd,369,0.2208000000000001,0.0803999999999998,False,0.14000632739513386,,
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,PIR,370,0.0,0.0,False,1.0,,
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,ECT,389,-0.048799999999999955,-0.2268000000000001,True,0.00095861018340615,0.33254434055106685,
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,TEa,390,-0.246,-0.18999999999999984,True,0.02543936684773973,0.5031580850109094,
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,CP,396,-0.020000000000000018,0.0,False,0.40340640054427046,,
ZFM-03332,2022-02-18,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,16e12c15-b78f-42d1-972f-a1824215f9af,EPv,7,-0.0596000000000001,0.034399999999999986,False,0.9885998126394986,,
ZFM-03332,2022-02-18,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,16e12c15-b78f-42d1-972f-a1824215f9af,EPv,13,0.00039999999999995595,0.0,False,1.0,,
ZFM-03332,2022-02-18,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,16e12c15-b78f-42d1-972f-a1824215f9af,EPv,17,0.1319999999999999,0.18079999999999985,False,0.1860966461627631,,
ZFM-03332,2022-02-18,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,16e12c15-b78f-42d1-972f-a1824215f9af,EPv,20,0.054400000000000004,0.10519999999999996,False,0.3143366704950328,,
ZFM-03332,2022-02-18,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,16e12c15-b78f-42d1-972f-a1824215f9af,EPv,21,-0.0888000000000001,-0.021200000000000108,False,0.9570519254895499,,
ZFM-03332,2022-02-18,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,16e12c15-b78f-42d1-972f-a1824215f9af,EPv,24,0.040000000000000036,0.08000000000000007,False,0.4282873076371043,,
ZFM-03332,2022-02-18,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,16e12c15-b78f-42d1-972f-a1824215f9af,EPv,26,0.10400000000000009,0.06600000000000006,False,0.7595291542157194,,
ZFM-03332,2022-02-18,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,16e12c15-b78f-42d1-972f-a1824215f9af,EPv,27,0.03960000000000008,0.035600000000000076,False,0.5924823914141031,,
ZFM-03332,2022-02-18,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,16e12c15-b78f-42d1-972f-a1824215f9af,EPv,32,-0.022399999999999975,-0.024799999999999933,False,0.8303075139589763,,
ZFM-03332,2022-02-18,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,16e12c15-b78f-42d1-972f-a1824215f9af,EPv,33,-0.02400000000000002,0.023599999999999843,False,0.39146560856849844,,
ZFM-03332,2022-02-18,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,16e12c15-b78f-42d1-972f-a1824215f9af,EPv,34,-0.21079999999999988,-0.17520000000000002,False,0.9071585800824751,,
ZFM-03332,2022-02-18,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,16e12c15-b78f-42d1-972f-a1824215f9af,EPv,35,-0.11480000000000001,0.06040000000000001,False,0.9939763163543011,,
ZFM-03332,2022-02-18,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,16e12c15-b78f-42d1-972f-a1824215f9af,EPv,36,-0.014399999999999968,-0.039999999999999925,False,0.4171136946523405,,
ZFM-03332,2022-02-18,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,16e12c15-b78f-42d1-972f-a1824215f9af,EPv,43,0.019600000000000062,0.0,False,0.7767016536456857,,
ZFM-03332,2022-02-18,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,16e12c15-b78f-42d1-972f-a1824215f9af,EPv,44,0.11160000000000014,0.01760000000000006,False,0.4998207710704158,,
ZFM-03332,2022-02-18,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,16e12c15-b78f-42d1-972f-a1824215f9af,BLA,48,-0.07600000000000007,-0.1531999999999999,False,0.16394369971952016,,
ZFM-03332,2022-02-18,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,16e12c15-b78f-42d1-972f-a1824215f9af,BLA,50,-0.11759999999999993,0.04519999999999991,False,0.8879924387467973,,
ZFM-03332,2022-02-18,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,16e12c15-b78f-42d1-972f-a1824215f9af,BLA,54,0.0524,0.13960000000000017,False,0.9606916618389268,,
ZFM-03332,2022-02-18,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,16e12c15-b78f-42d1-972f-a1824215f9af,BLA,58,0.06479999999999997,0.09520000000000017,False,0.9126038028048032,,
ZFM-03332,2022-02-18,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,16e12c15-b78f-42d1-972f-a1824215f9af,BLA,59,-0.1916,-0.04200000000000004,False,0.12158610577331275,,
ZFM-03332,2022-02-18,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,16e12c15-b78f-42d1-972f-a1824215f9af,BLA,63,-0.09319999999999995,0.028000000000000025,False,0.7678650909281577,,
ZFM-03332,2022-02-18,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,16e12c15-b78f-42d1-972f-a1824215f9af,BLA,66,-0.17800000000000005,-0.0039999999999998925,False,0.6221668975884995,,
ZFM-03332,2022-02-18,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,16e12c15-b78f-42d1-972f-a1824215f9af,BLA,72,-0.011600000000000055,0.15359999999999996,False,0.9961841091410414,,
ZFM-03332,2022-02-18,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,16e12c15-b78f-42d1-972f-a1824215f9af,BLA,75,-0.011600000000000166,0.043199999999999905,False,0.35710093119088804,,
ZFM-03332,2022-02-18,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,16e12c15-b78f-42d1-972f-a1824215f9af,BLA,87,0.0,0.0,False,1.0,,
ZFM-03332,2022-02-18,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,16e12c15-b78f-42d1-972f-a1824215f9af,LA,97,0.2352000000000003,0.0928,False,0.3575844443133471,,
ZFM-03332,2022-02-18,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,16e12c15-b78f-42d1-972f-a1824215f9af,LA,98,0.04919999999999991,-0.124,False,0.9480394004509498,,
ZFM-03332,2022-02-18,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,16e12c15-b78f-42d1-972f-a1824215f9af,LA,99,0.08679999999999999,-0.02199999999999991,False,0.33903223185429576,,
ZFM-03332,2022-02-18,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,16e12c15-b78f-42d1-972f-a1824215f9af,LA,101,-0.061999999999999944,-0.10120000000000007,False,0.29061629234223785,,
ZFM-03332,2022-02-18,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,16e12c15-b78f-42d1-972f-a1824215f9af,LA,105,-0.19720000000000004,-0.10960000000000003,False,0.7276748747375203,,
ZFM-03332,2022-02-18,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,16e12c15-b78f-42d1-972f-a1824215f9af,LA,112,-0.12680000000000013,-0.1664,False,0.48635126617229063,,
ZFM-03332,2022-02-18,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,16e12c15-b78f-42d1-972f-a1824215f9af,LA,116,0.0,0.0,False,1.0,,
ZFM-03332,2022-02-18,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,16e12c15-b78f-42d1-972f-a1824215f9af,LA,124,0.021600000000000064,-0.020000000000000018,False,0.7366248374537419,,
ZFM-03332,2022-02-18,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,16e12c15-b78f-42d1-972f-a1824215f9af,LA,128,-0.18120000000000003,-0.15759999999999996,False,0.7548294433876164,,
ZFM-03332,2022-02-18,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,16e12c15-b78f-42d1-972f-a1824215f9af,LA,133,-0.06959999999999988,0.0935999999999999,False,0.28231074158154734,,
ZFM-03332,2022-02-18,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,16e12c15-b78f-42d1-972f-a1824215f9af,LA,135,-0.061999999999999944,-0.10120000000000007,True,0.04971134229418417,,
ZFM-03332,2022-02-18,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,16e12c15-b78f-42d1-972f-a1824215f9af,LA,137,-0.06720000000000004,-0.05520000000000003,False,0.5592545341069943,,
ZFM-03332,2022-02-18,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,16e12c15-b78f-42d1-972f-a1824215f9af,LA,138,0.12640000000000007,0.005199999999999871,False,0.4705471293009833,,
