subject,date,eid,probe,pid,region,neuron_id,mod_index_early,mod_index_late,modulated,p_value,latency
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,ORBl,741,0.08561236623067758,0.08680142687277059,False,0.08836930961909495,0.8144114097476631
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,ORBl,744,0.22592152199762205,0.21997621878715812,True,0.0416283391426564,0.47636569498990866
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,ORBl,750,0.07372175980975038,-0.02021403091557683,False,0.12610884981172865,0.102143661862101
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,ORBl,754,-0.1640903686087991,-0.04399524375743169,False,0.34326583869451144,0.7596765022335603
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,ORBl,756,0.09036860879904873,-0.17479191438763386,True,0.009893757731440411,0.23624576028123556
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,ORBl,757,-0.03923900118906065,0.05112960760998808,False,0.16247253002040962,0.6686103596166504
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,ORBl,759,0.019024970273483932,-0.17360285374554096,True,0.0396816151568693,0.4164457701463107
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,ORBl,760,0.10107015457788338,-0.07015457788347201,False,0.16631137993501544,0.3834704308037544
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,ORBl,761,0.06896551724137923,0.26634958382877505,True,0.03834286284068811,0.704810886298219
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,ORBl,763,-0.00356718192627814,-0.10225921521997627,False,0.9791435211362506,0.38011060647932027
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,ORBl,765,0.10344827586206895,0.0,False,1.0,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,ORBl,769,0.0,0.0,False,1.0,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,ORBl,770,0.0,0.0023781212841853527,False,0.1265626831502049,0.15576883885114512
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,ORBl,773,0.06896551724137945,-0.046373365041617265,False,0.14781950970582303,0.2811455004175514
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,ORBl,776,-0.0047562425683710385,-0.03686087990487508,False,0.7217707275056793,0.27111138003965607
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,ORBl,777,0.041617122473246226,0.3555291319857312,False,0.09254350435614911,0.47190351436438505
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,ORBl,779,-0.0023781212841855748,-0.0023781212841855748,False,0.13404482263434814,0.2621772666971083
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,ORBl,780,0.034482758620689724,0.06896551724137923,False,0.8339836329337152,0.38266568954804825
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,FRP,784,-0.09869203329369802,-0.05231866825208087,False,0.4239019948778803,0.0825321398469896
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,MOs,787,0.03567181926278251,-0.12485136741973835,False,0.40016407105016616,0.17931059549846395
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,MOs,791,-0.07372175980975038,-0.17003567181926282,True,0.016366423781028705,0.4941355244773149
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,MOs,793,0.0,0.0,False,1.0,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,MOs,794,-0.003567181926278362,-0.10939357907253278,False,0.9612046496381003,0.9552124663105133
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,MOs,804,0.09750297265160524,-0.12009512485136753,False,0.9406830025657545,0.4504770143121277
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,MOs,806,0.05112960760998808,0.16171224732461353,False,0.07324226702044856,0.9525775665133551
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,MOs,814,0.030915576694411362,-0.23543400713436402,False,0.16530669066375092,0.39439956950263877
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,MOs,816,0.021403091557669285,-0.08204518430439955,False,0.1124884555975848,0.0033685495081954286
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,MOs,820,0.034482758620689724,0.0,False,1.0,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,MOs,826,-0.08085612366230677,-0.07728894173602852,False,0.6917561237373706,0.6334355322824194
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,MOs,827,0.13793103448275867,0.06896551724137923,False,0.1920174024543212,0.7469772932072374
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,MOs,830,0.034482758620689724,0.034482758620689724,False,0.07407421396769154,0.7990437001080863
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,MOs,835,0.034482758620689724,0.034482758620689724,True,0.01681307933646914,0.42909902557858004
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,MOs,841,0.21284185493460162,-0.07253269916765748,True,0.024565126600342824,0.0465772549077883
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,MOs,843,-0.0344827586206895,-0.0011890606420927874,False,0.9109342565368557,0.4412113893404239
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,PIR,858,0.07966706302021409,-0.07728894173602852,False,0.7759356592388112,0.7831709850734114
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,PIR,861,-0.05826397146254447,-0.15338882282996413,True,0.04171966864933363,0.6387114001408918
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,ORBl,868,-0.13436385255648042,-0.1640903686087991,False,0.22299319547823138,0.9173680733110814
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,ORBl,872,0.021403091557669507,-0.1926278240190249,True,0.031223452608304836,0.0152368224280508
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,ORBl,875,-0.02021403091557672,-0.26159334126040434,False,0.4890671213612794,0.07776829622071091
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,ORBl,886,0.0,-0.03448275862068961,False,0.5519896661289179,0.4925683194633166
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,MOs,888,-0.03448275862068961,0.034482758620689724,False,0.7548813856973492,0.8485350060755081
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,MOs,892,0.0642092746730083,0.0011890606420927874,False,0.8506262592601271,0.6045040410417641
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,MOs,897,0.09512485136741988,0.11177170035671824,False,0.10972465477030002,0.8927707236589413
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,PAA,4,0.0,0.0,False,1.0,
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,PAA,8,0.1479591836734695,0.18367346938775508,False,0.7556319737739573,0.5235804728145013
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,PAA,14,0.028061224489795977,-0.19897959183673475,False,0.651449960035391,0.40225318629290996
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,PAA,18,-0.12499999999999989,-0.21811224489795922,False,0.23508155922027563,0.4940880553904208
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,PAA,20,-0.6568877551020408,-0.8125,True,0.00018007789088603232,0.6471524671514999
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,EPv,41,-0.03188775510204067,-0.03826530612244894,False,0.7508232352120748,0.4932737596354855
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,BMA,48,0.267857142857143,0.38137755102040827,True,0.01567932010398221,0.42681114689912647
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,root,52,0.09693877551020402,-0.03316326530612257,False,0.8212240870417398,0.061372074376777164
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,root,53,-0.36352040816326536,-0.14540816326530615,False,0.7941930755703399,0.7748851537817245
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,root,61,0.0625,0.2232142857142856,False,0.29362282105502857,0.9150648495779024
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,BLA,71,-0.3533163265306122,-0.423469387755102,True,0.007652444299947825,0.269562378599403
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,BLA,78,-0.30102040816326536,-0.30102040816326536,False,0.11908046645954662,0.09506390169281076
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,BLA,95,0.12372448979591844,0.01913265306122458,False,0.4302363327060844,0.21772057957241486
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,BLA,97,0.056122448979591955,0.09566326530612246,True,0.015013042707285429,0.5397918888311324
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,BLA,98,-0.0140306122448981,-0.06377551020408179,False,0.18805016707073308,0.03233953972176096
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,BLA,99,0.07525510204081631,-0.17602040816326525,False,0.051035286751723974,0.17445171410145122
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,BLA,102,-0.2181122448979591,-0.44515306122448983,True,0.04614560282774949,0.4899412376098553
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,BLA,103,-0.10969387755102034,-0.07653061224489799,False,0.689816528689132,0.12985927723002533
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,BLA,104,-0.2142857142857142,-0.44387755102040816,True,0.03896172506636053,0.4899412376098553
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,BLA,106,-0.03826530612244894,-0.003826530612244805,False,0.8004779324370785,0.9171437985014563
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,BLA,109,-0.07525510204081631,-0.18877551020408156,False,0.7183071910355703,0.06382900732660346
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,BLA,112,0.036989795918367374,0.03571428571428581,False,0.621432184151806,0.7049063348713389
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,BLA,118,0.03571428571428581,0.0714285714285714,False,0.2205458072743286,0.8709973805307527
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,BLA,120,0.0,0.03571428571428581,False,0.5757555428395482,0.9904787277773721
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,root,127,-0.034438775510204134,-0.1377551020408163,False,0.1654272551498247,0.4069729445373014
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,CEA,129,-0.11479591836734693,-0.06760204081632648,False,0.9859323748068348,0.8530222360359403
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,CEA,133,-0.0012755102040816757,-0.16836734693877553,False,0.9735073875053272,0.16326235899759922
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,CEA,134,0.07397959183673475,0.0025510204081633514,False,0.7320201194307956,0.32746082732501236
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,CEA,135,-0.0012755102040815647,-0.13903061224489788,False,0.6867688473238501,0.21368572285973642
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,CEA,136,0.0803571428571428,-0.10841836734693877,False,0.612892578595335,0.1813282480197813
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,CEA,148,-0.16198979591836737,-0.09821428571428559,False,0.11801085692587787,0.36695317997237
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,CEA,149,0.0,0.0,False,1.0,
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,CEA,152,0.17857142857142838,0.13137755102040827,False,0.7201132608007801,0.016970598050647823
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,CEA,155,0.1428571428571428,0.0,True,0.009925442140724994,0.3145600439702321
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,CEA,158,0.0,0.03571428571428581,False,1.0,
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,CEA,159,-0.11096938775510201,-0.2142857142857143,False,0.3948367192418498,0.28800545024841995
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,CEA,161,0.03571428571428581,0.0714285714285714,False,1.0,
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,CEA,162,-0.0357142857142857,-0.0357142857142857,False,1.0,
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,CEA,163,0.022959183673469497,0.08290816326530615,False,0.05708788198170178,0.29546082142405794
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,CEA,167,0.13647959183673475,0.00765306122448961,False,0.27939174468316075,0.4148111445574614
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,CEA,168,0.030612244897959107,0.11224489795918347,False,0.6639425763233867,0.6515721851537819
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,CEA,174,0.0,0.0714285714285714,False,1.0,
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,CEA,177,0.34183673469387754,0.375,True,0.011998896591815744,0.29460545148685924
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,CEA,178,0.08673469387755106,0.05102040816326525,False,0.47288979878054704,0.3975926591629104
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,CEA,182,0.06760204081632648,-0.04846938775510212,False,0.7819771439874923,0.8798787061869007
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,CEA,184,-0.23086734693877553,-0.06505102040816324,False,0.26999351689485496,0.04247854271034157
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,CEA,185,-0.10969387755102034,-0.1428571428571428,True,0.005933815143423948,0.4438562264531356
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,CEA,188,0.08418367346938771,0.14030612244897966,False,0.6866854352176223,0.37985932261017297
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,CEA,195,0.08290816326530615,-0.1071428571428572,True,0.017767623619502237,0.1956623649721223
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,CEA,197,0.03188775510204067,0.034438775510204245,True,0.009981970241169646,0.8923730374026491
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,root,206,0.0,0.0,False,1.0,
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,root,210,0.005102040816326481,0.07780612244897966,False,0.21091067899753035,0.9879237613113219
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,GPe,215,0.04336734693877542,-0.19260204081632648,True,0.0030084630115440048,0.5768608733178553
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,root,224,0.1020408163265305,-0.0931122448979591,False,0.8528237010645022,0.5354532101473524
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,root,240,0.0,0.0,False,1.0,
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,root,254,-0.061224489795918435,0.029336734693877542,False,0.9601424850369743,0.7401903830086667
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,root,255,0.005102040816326481,0.005102040816326481,False,0.4007568838949057,0.2930524037392388
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,root,259,0.0,0.0,False,1.0,
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,root,271,0.0,0.0,False,1.0,
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,RT,278,-0.0357142857142857,0.011479591836734748,False,0.6755227746133662,0.963819190527829
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,RT,281,-0.05229591836734715,-0.07015306122448983,False,0.09688668868391559,0.35855548081963207
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,RT,282,0.13265306122448983,0.1747448979591839,True,0.012635983716891785,0.9562762873911197
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,PAA,289,0.0,0.0,False,1.0,
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,PAA,290,0.0,0.03571428571428581,False,1.0,
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,PAA,294,-0.0357142857142857,-0.0357142857142857,False,1.0,
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,EPv,310,-0.039540816326530503,0.044642857142857206,False,0.2426259146910822,0.47082443687577324
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,BMA,313,0.0,0.0,False,1.0,
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,root,316,-0.05612244897959173,-0.21045918367346927,False,0.5211486422935414,0.2909706494783677
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,root,321,-0.3252551020408164,-0.2895408163265307,False,0.05927766570556914,0.8556555698414741
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,BLA,327,0.0,0.0,False,1.0,
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,BLA,328,0.02423469387755106,-0.06377551020408168,False,0.616330276618952,0.20933058967329998
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,BLA,330,0.029336734693877542,-0.11989795918367352,False,0.1393958367074054,0.2956070551508674
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,CEA,343,0.22193877551020402,0.10204081632653073,False,0.3826671264541076,0.1364444235487099
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,CEA,349,0.0,0.0,False,1.0,
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,CEA,352,0.0,0.0,False,1.0,
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,CEA,354,0.03571428571428581,0.0,False,1.0,
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,CEA,355,0.0,0.07142857142857162,False,1.0,
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,CEA,356,-0.0714285714285714,-0.1428571428571428,True,0.04495246135864828,0.2538737138338547
