,pid,subject,date,region_pair,region_corr,time
1077,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,ZFM-03330,2022-02-16,M2-mPFC,-0.011017523909027311,0.875
1078,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,ZFM-03330,2022-02-16,M2-mPFC,-0.021395898563288527,0.925
1079,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,ZFM-03330,2022-02-16,M2-mPFC,-0.003693054260543012,0.9750000000000001
1080,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,ZFM-03330,2022-02-16,M2-mPFC,-0.011877400831830793,1.025
1081,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,ZFM-03330,2022-02-16,M2-mPFC,0.004944640024634575,1.0750000000000002
1082,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,ZFM-03330,2022-02-16,M2-mPFC,0.003489961841220853,1.125
1083,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,ZFM-03330,2022-02-16,M2-mPFC,-0.01696413699805693,1.1750000000000003
1084,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,ZFM-03330,2022-02-16,M2-mPFC,-0.007815521547962332,1.225
1085,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,ZFM-03330,2022-02-16,M2-mPFC,-0.006903780882061835,1.275
1086,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,ZFM-03330,2022-02-16,M2-mPFC,-0.005842058555492215,1.3250000000000002
1087,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,ZFM-03330,2022-02-16,M2-mPFC,-0.005510178084086239,1.375
1088,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,ZFM-03330,2022-02-16,M2-mPFC,-0.0015265438921697736,1.4250000000000003
1089,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,ZFM-03330,2022-02-16,M2-mPFC,-0.0018539243172471457,1.475
1090,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,ZFM-03330,2022-02-16,M2-mPFC,-0.004483402080091992,1.525
1091,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,ZFM-03330,2022-02-16,M2-mPFC,0.0054619079652528,1.5750000000000002
1092,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,ZFM-03330,2022-02-16,M2-mPFC,0.014221737386624632,1.625
1093,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,ZFM-03330,2022-02-16,M2-mPFC,0.017180408349991752,1.6750000000000003
1094,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,ZFM-03330,2022-02-16,M2-mPFC,0.006246643512884728,1.725
1095,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,ZFM-03330,2022-02-16,M2-mPFC,-0.0027092540509588785,1.775
1096,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,ZFM-03330,2022-02-16,M2-mPFC,-0.017756359538108005,1.8250000000000002
1097,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,ZFM-03330,2022-02-16,M2-mPFC,-0.01538549374173005,1.875
1098,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,ZFM-03330,2022-02-16,M2-mPFC,-0.008579841568068328,1.9250000000000003
1099,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,ZFM-03330,2022-02-16,M2-mPFC,0.001729002348944792,1.975
1100,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,ZFM-03330,2022-02-16,M2-mPFC,-0.005071814983498307,2.0250000000000004
1101,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,ZFM-03330,2022-02-16,M2-mPFC,-0.009638042086560775,2.075
1102,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,ZFM-03330,2022-02-16,M2-mPFC,0.0066881521353699775,2.125
1103,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,ZFM-03330,2022-02-16,M2-mPFC,-0.0027130111179342895,2.175
1104,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,ZFM-03330,2022-02-16,M2-mPFC,-0.01743438022856944,2.225
1105,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,ZFM-03330,2022-02-16,M2-mPFC,-0.011508762886763746,2.2750000000000004
1106,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,ZFM-03330,2022-02-16,M2-mPFC,-0.0028413549791810504,2.325
1107,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,ZFM-03330,2022-02-16,M2-mPFC,-0.016000185031412244,2.375
1108,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,ZFM-03330,2022-02-16,M2-mPFC,-0.005753062558309358,2.4250000000000003
1109,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,ZFM-03330,2022-02-16,M2-mPFC,0.010431072374162577,2.475
1110,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,ZFM-03330,2022-02-16,M2-mPFC,0.007082039078269068,2.5250000000000004
1111,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,ZFM-03330,2022-02-16,M2-mPFC,0.020207423212391887,2.575
1112,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,ZFM-03330,2022-02-16,M2-mPFC,0.0076332550914052985,2.625
1113,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,ZFM-03330,2022-02-16,M2-mPFC,-0.003933116478511167,2.6750000000000003
1114,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,ZFM-03330,2022-02-16,M2-mPFC,0.0025470427734798286,2.725
1115,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,ZFM-03330,2022-02-16,M2-mPFC,-0.0021328962101710945,2.7750000000000004
1116,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,ZFM-03330,2022-02-16,M2-mPFC,-0.010272424375001863,2.825
1117,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,ZFM-03330,2022-02-16,M2-mPFC,-0.004741323241015269,2.875
1118,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,ZFM-03330,2022-02-16,M2-mPFC,-0.011369040179469256,2.9250000000000003
1119,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,ZFM-03330,2022-02-16,M2-mPFC,-0.008240235902068313,2.975
1120,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ZFM-03332,2022-02-16,M2-OFC,-0.01672206674702409,-0.9750000000000001
1121,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ZFM-03332,2022-02-16,M2-OFC,0.0037169532993888256,-0.925
1122,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ZFM-03332,2022-02-16,M2-OFC,0.004079187126289448,-0.875
1123,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ZFM-03332,2022-02-16,M2-OFC,-0.016226180976313818,-0.8250000000000001
1124,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ZFM-03332,2022-02-16,M2-OFC,-0.010361438247754486,-0.775
1125,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ZFM-03332,2022-02-16,M2-OFC,0.004930031678378848,-0.7250000000000001
1126,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ZFM-03332,2022-02-16,M2-OFC,0.037243057469933116,-0.675
1127,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ZFM-03332,2022-02-16,M2-OFC,-0.0034171563621517172,-0.625
1128,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ZFM-03332,2022-02-16,M2-OFC,0.0061253989075674585,-0.5750000000000001
1129,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ZFM-03332,2022-02-16,M2-OFC,0.01960314517261195,-0.525
1130,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ZFM-03332,2022-02-16,M2-OFC,0.022195526637120523,-0.475
1131,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ZFM-03332,2022-02-16,M2-OFC,0.006981351129789522,-0.42500000000000004
1132,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ZFM-03332,2022-02-16,M2-OFC,-0.029760884963046824,-0.375
1133,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ZFM-03332,2022-02-16,M2-OFC,-0.014686675258346962,-0.32500000000000007
1134,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ZFM-03332,2022-02-16,M2-OFC,-0.012544066611292178,-0.275
1135,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ZFM-03332,2022-02-16,M2-OFC,0.006557835273637475,-0.225
1136,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ZFM-03332,2022-02-16,M2-OFC,-0.005572375419254736,-0.17500000000000002
1137,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ZFM-03332,2022-02-16,M2-OFC,-0.00501941067446714,-0.125
1138,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ZFM-03332,2022-02-16,M2-OFC,0.0013715996042900152,-0.07500000000000001
1139,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ZFM-03332,2022-02-16,M2-OFC,0.0015061689606448506,-0.025
1140,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ZFM-03332,2022-02-16,M2-OFC,0.016826972997961306,0.025
1141,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ZFM-03332,2022-02-16,M2-OFC,-0.021351361248415468,0.07500000000000001
1142,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ZFM-03332,2022-02-16,M2-OFC,0.019098688515697956,0.125
1143,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ZFM-03332,2022-02-16,M2-OFC,-0.009164331103706224,0.17500000000000002
1144,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ZFM-03332,2022-02-16,M2-OFC,-0.006215089024805267,0.225
1145,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ZFM-03332,2022-02-16,M2-OFC,0.026428539969028768,0.275
1146,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ZFM-03332,2022-02-16,M2-OFC,0.035838952215309396,0.32500000000000007
1147,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ZFM-03332,2022-02-16,M2-OFC,0.011935082792295765,0.375
1148,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ZFM-03332,2022-02-16,M2-OFC,0.011252876931905857,0.42500000000000004
1149,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ZFM-03332,2022-02-16,M2-OFC,-0.006702649123276945,0.475
1150,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ZFM-03332,2022-02-16,M2-OFC,0.00935131771212124,0.525
1151,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ZFM-03332,2022-02-16,M2-OFC,0.007315090420994834,0.5750000000000001
1152,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ZFM-03332,2022-02-16,M2-OFC,-0.00033349054128789816,0.625
1153,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ZFM-03332,2022-02-16,M2-OFC,-0.0004894078264173594,0.675
1154,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ZFM-03332,2022-02-16,M2-OFC,0.004559683458206955,0.7250000000000001
1155,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ZFM-03332,2022-02-16,M2-OFC,0.03188829882667774,0.775
1156,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ZFM-03332,2022-02-16,M2-OFC,0.005615777662204504,0.8250000000000001
1157,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ZFM-03332,2022-02-16,M2-OFC,-0.013636045102413142,0.875
1158,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ZFM-03332,2022-02-16,M2-OFC,0.00761631587941387,0.925
1159,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ZFM-03332,2022-02-16,M2-OFC,-0.005139094130692627,0.9750000000000001
1160,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ZFM-03332,2022-02-16,M2-OFC,-0.007252530462113982,1.025
1161,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ZFM-03332,2022-02-16,M2-OFC,0.0047645385649078865,1.0750000000000002
1162,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ZFM-03332,2022-02-16,M2-OFC,-0.00041874984514000344,1.125
1163,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ZFM-03332,2022-02-16,M2-OFC,0.015145615165894138,1.1750000000000003
1164,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ZFM-03332,2022-02-16,M2-OFC,0.006547284943832548,1.225
1165,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ZFM-03332,2022-02-16,M2-OFC,0.019943099876304677,1.275
1166,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ZFM-03332,2022-02-16,M2-OFC,0.01670222604642431,1.3250000000000002
1167,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ZFM-03332,2022-02-16,M2-OFC,-0.024519285536018044,1.375
1168,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ZFM-03332,2022-02-16,M2-OFC,0.007909874121115863,1.4250000000000003
1169,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ZFM-03332,2022-02-16,M2-OFC,0.015238939730340541,1.475
1170,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ZFM-03332,2022-02-16,M2-OFC,0.008180943078642432,1.525
1171,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ZFM-03332,2022-02-16,M2-OFC,0.008947037994871832,1.5750000000000002
1172,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ZFM-03332,2022-02-16,M2-OFC,0.017813272113044294,1.625
1173,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ZFM-03332,2022-02-16,M2-OFC,0.012379144481830811,1.6750000000000003
1174,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ZFM-03332,2022-02-16,M2-OFC,0.02115793507125832,1.725
1175,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ZFM-03332,2022-02-16,M2-OFC,0.028526324299588866,1.775
1176,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ZFM-03332,2022-02-16,M2-OFC,0.012941011550246094,1.8250000000000002
1177,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ZFM-03332,2022-02-16,M2-OFC,0.004457600454278125,1.875
1178,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ZFM-03332,2022-02-16,M2-OFC,0.011909103170534808,1.9250000000000003
1179,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ZFM-03332,2022-02-16,M2-OFC,-0.015243977522043648,1.975
1180,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ZFM-03332,2022-02-16,M2-OFC,-0.009210998419811912,2.0250000000000004
1181,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ZFM-03332,2022-02-16,M2-OFC,-0.02390865504499568,2.075
1182,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ZFM-03332,2022-02-16,M2-OFC,0.01565807155002145,2.125
1183,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ZFM-03332,2022-02-16,M2-OFC,0.01377533185129077,2.175
1184,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ZFM-03332,2022-02-16,M2-OFC,0.009614283976500413,2.225
1185,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ZFM-03332,2022-02-16,M2-OFC,0.007924984802247088,2.2750000000000004
1186,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ZFM-03332,2022-02-16,M2-OFC,0.01860998068319254,2.325
1187,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ZFM-03332,2022-02-16,M2-OFC,-0.014396597550756554,2.375
1188,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ZFM-03332,2022-02-16,M2-OFC,0.0020369747557989638,2.4250000000000003
1189,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ZFM-03332,2022-02-16,M2-OFC,-0.0026653814971571528,2.475
1190,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ZFM-03332,2022-02-16,M2-OFC,-0.01371298038385635,2.5250000000000004
1191,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ZFM-03332,2022-02-16,M2-OFC,-0.0176332910510164,2.575
1192,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ZFM-03332,2022-02-16,M2-OFC,-0.008811522484496641,2.625
1193,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ZFM-03332,2022-02-16,M2-OFC,0.014670767565189214,2.6750000000000003
1194,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ZFM-03332,2022-02-16,M2-OFC,0.00249037795774806,2.725
1195,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ZFM-03332,2022-02-16,M2-OFC,-0.017594240945671646,2.7750000000000004
1196,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ZFM-03332,2022-02-16,M2-OFC,-0.011637351854755106,2.825
1197,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ZFM-03332,2022-02-16,M2-OFC,-0.002570686935392057,2.875
1198,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ZFM-03332,2022-02-16,M2-OFC,0.020480667911582498,2.9250000000000003
1199,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ZFM-03332,2022-02-16,M2-OFC,-0.002273896072886374,2.975
1200,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ZFM-03332,2022-02-16,M2-mPFC,-0.01672206674702409,-0.9750000000000001
1201,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ZFM-03332,2022-02-16,M2-mPFC,0.0037169532993888256,-0.925
1202,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ZFM-03332,2022-02-16,M2-mPFC,0.004079187126289448,-0.875
1203,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ZFM-03332,2022-02-16,M2-mPFC,-0.016226180976313818,-0.8250000000000001
1204,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ZFM-03332,2022-02-16,M2-mPFC,-0.010361438247754486,-0.775
1205,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ZFM-03332,2022-02-16,M2-mPFC,0.004930031678378848,-0.7250000000000001
1206,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ZFM-03332,2022-02-16,M2-mPFC,0.037243057469933116,-0.675
1207,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ZFM-03332,2022-02-16,M2-mPFC,-0.0034171563621517172,-0.625
1208,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ZFM-03332,2022-02-16,M2-mPFC,0.0061253989075674585,-0.5750000000000001
1209,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ZFM-03332,2022-02-16,M2-mPFC,0.01960314517261195,-0.525
1210,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ZFM-03332,2022-02-16,M2-mPFC,0.022195526637120523,-0.475
1211,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ZFM-03332,2022-02-16,M2-mPFC,0.006981351129789522,-0.42500000000000004
1212,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ZFM-03332,2022-02-16,M2-mPFC,-0.029760884963046824,-0.375
1213,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ZFM-03332,2022-02-16,M2-mPFC,-0.014686675258346962,-0.32500000000000007
1214,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ZFM-03332,2022-02-16,M2-mPFC,-0.012544066611292178,-0.275
1215,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ZFM-03332,2022-02-16,M2-mPFC,0.006557835273637475,-0.225
1216,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ZFM-03332,2022-02-16,M2-mPFC,-0.005572375419254736,-0.17500000000000002
1217,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ZFM-03332,2022-02-16,M2-mPFC,-0.00501941067446714,-0.125
1218,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ZFM-03332,2022-02-16,M2-mPFC,0.0013715996042900152,-0.07500000000000001
1219,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ZFM-03332,2022-02-16,M2-mPFC,0.0015061689606448506,-0.025
1220,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ZFM-03332,2022-02-16,M2-mPFC,0.016826972997961306,0.025
1221,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ZFM-03332,2022-02-16,M2-mPFC,-0.021351361248415468,0.07500000000000001
1222,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ZFM-03332,2022-02-16,M2-mPFC,0.019098688515697956,0.125
1223,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ZFM-03332,2022-02-16,M2-mPFC,-0.009164331103706224,0.17500000000000002
1224,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ZFM-03332,2022-02-16,M2-mPFC,-0.006215089024805267,0.225
1225,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ZFM-03332,2022-02-16,M2-mPFC,0.026428539969028768,0.275
1226,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ZFM-03332,2022-02-16,M2-mPFC,0.035838952215309396,0.32500000000000007
1227,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ZFM-03332,2022-02-16,M2-mPFC,0.011935082792295765,0.375
1228,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ZFM-03332,2022-02-16,M2-mPFC,0.011252876931905857,0.42500000000000004
1229,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ZFM-03332,2022-02-16,M2-mPFC,-0.006702649123276945,0.475
1230,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ZFM-03332,2022-02-16,M2-mPFC,0.00935131771212124,0.525
1231,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ZFM-03332,2022-02-16,M2-mPFC,0.007315090420994834,0.5750000000000001
1232,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ZFM-03332,2022-02-16,M2-mPFC,-0.00033349054128789816,0.625
1233,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ZFM-03332,2022-02-16,M2-mPFC,-0.0004894078264173594,0.675
1234,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ZFM-03332,2022-02-16,M2-mPFC,0.004559683458206955,0.7250000000000001
1235,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ZFM-03332,2022-02-16,M2-mPFC,0.03188829882667774,0.775
1236,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ZFM-03332,2022-02-16,M2-mPFC,0.005615777662204504,0.8250000000000001
1237,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ZFM-03332,2022-02-16,M2-mPFC,-0.013636045102413142,0.875
1238,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ZFM-03332,2022-02-16,M2-mPFC,0.00761631587941387,0.925
1239,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ZFM-03332,2022-02-16,M2-mPFC,-0.005139094130692627,0.9750000000000001
1240,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ZFM-03332,2022-02-16,M2-mPFC,-0.007252530462113982,1.025
1241,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ZFM-03332,2022-02-16,M2-mPFC,0.0047645385649078865,1.0750000000000002
1242,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ZFM-03332,2022-02-16,M2-mPFC,-0.00041874984514000344,1.125
1243,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ZFM-03332,2022-02-16,M2-mPFC,0.015145615165894138,1.1750000000000003
1244,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ZFM-03332,2022-02-16,M2-mPFC,0.006547284943832548,1.225
1245,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ZFM-03332,2022-02-16,M2-mPFC,0.019943099876304677,1.275
1246,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ZFM-03332,2022-02-16,M2-mPFC,0.01670222604642431,1.3250000000000002
1247,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ZFM-03332,2022-02-16,M2-mPFC,-0.024519285536018044,1.375
1248,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ZFM-03332,2022-02-16,M2-mPFC,0.007909874121115863,1.4250000000000003
1249,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ZFM-03332,2022-02-16,M2-mPFC,0.015238939730340541,1.475
1250,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ZFM-03332,2022-02-16,M2-mPFC,0.008180943078642432,1.525
1251,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ZFM-03332,2022-02-16,M2-mPFC,0.008947037994871832,1.5750000000000002
1252,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ZFM-03332,2022-02-16,M2-mPFC,0.017813272113044294,1.625
1253,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ZFM-03332,2022-02-16,M2-mPFC,0.012379144481830811,1.6750000000000003
1254,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ZFM-03332,2022-02-16,M2-mPFC,0.02115793507125832,1.725
1255,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ZFM-03332,2022-02-16,M2-mPFC,0.028526324299588866,1.775
1256,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ZFM-03332,2022-02-16,M2-mPFC,0.012941011550246094,1.8250000000000002
1257,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ZFM-03332,2022-02-16,M2-mPFC,0.004457600454278125,1.875
1258,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ZFM-03332,2022-02-16,M2-mPFC,0.011909103170534808,1.9250000000000003
1259,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ZFM-03332,2022-02-16,M2-mPFC,-0.015243977522043648,1.975
1260,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ZFM-03332,2022-02-16,M2-mPFC,-0.009210998419811912,2.0250000000000004
1261,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ZFM-03332,2022-02-16,M2-mPFC,-0.02390865504499568,2.075
1262,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ZFM-03332,2022-02-16,M2-mPFC,0.01565807155002145,2.125
1263,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ZFM-03332,2022-02-16,M2-mPFC,0.01377533185129077,2.175
1264,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ZFM-03332,2022-02-16,M2-mPFC,0.009614283976500413,2.225
1265,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ZFM-03332,2022-02-16,M2-mPFC,0.007924984802247088,2.2750000000000004
1266,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ZFM-03332,2022-02-16,M2-mPFC,0.01860998068319254,2.325
1267,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ZFM-03332,2022-02-16,M2-mPFC,-0.014396597550756554,2.375
1268,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ZFM-03332,2022-02-16,M2-mPFC,0.0020369747557989638,2.4250000000000003
1269,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ZFM-03332,2022-02-16,M2-mPFC,-0.0026653814971571528,2.475
1270,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ZFM-03332,2022-02-16,M2-mPFC,-0.01371298038385635,2.5250000000000004
1271,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ZFM-03332,2022-02-16,M2-mPFC,-0.0176332910510164,2.575
1272,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ZFM-03332,2022-02-16,M2-mPFC,-0.008811522484496641,2.625
