,diameter,baseline_subtracted,time,subject,expression,eid
446,63.81831965626913,7.702949681077579,2.6999999999999993,ZFM-03321,1,aff57b75-b439-4537-be22-743acedc8e5d
447,63.80892753497014,7.693557559778575,2.7999999999999994,ZFM-03321,1,aff57b75-b439-4537-be22-743acedc8e5d
448,64.15657485310871,8.041204877917144,2.8999999999999995,ZFM-03321,1,aff57b75-b439-4537-be22-743acedc8e5d
449,64.16671045948904,8.051340484297487,2.999999999999999,ZFM-03321,1,aff57b75-b439-4537-be22-743acedc8e5d
450,63.00234456809434,8.080223614191187,3.099999999999999,ZFM-03321,1,aff57b75-b439-4537-be22-743acedc8e5d
451,62.94069706515263,8.021727228986087,3.1999999999999993,ZFM-03321,1,aff57b75-b439-4537-be22-743acedc8e5d
452,62.93811744599665,8.013812343454324,3.299999999999999,ZFM-03321,1,aff57b75-b439-4537-be22-743acedc8e5d
453,63.41899599006528,8.50502505934772,3.399999999999999,ZFM-03321,1,aff57b75-b439-4537-be22-743acedc8e5d
454,63.85878285416902,8.955429038807965,3.499999999999999,ZFM-03321,1,aff57b75-b439-4537-be22-743acedc8e5d
455,64.32194065190725,9.42977397467427,3.5999999999999988,ZFM-03321,1,aff57b75-b439-4537-be22-743acedc8e5d
456,64.33790664239518,9.446019986040262,3.6999999999999993,ZFM-03321,1,aff57b75-b439-4537-be22-743acedc8e5d
457,63.87598216246139,8.972555332527264,3.799999999999999,ZFM-03321,1,aff57b75-b439-4537-be22-743acedc8e5d
458,63.35139587086543,8.433421566556971,3.8999999999999986,ZFM-03321,1,aff57b75-b439-4537-be22-743acedc8e5d
459,63.04756986819747,8.120087031740724,3.999999999999999,ZFM-03321,1,aff57b75-b439-4537-be22-743acedc8e5d
460,55.96689981744855,0.6237095594070827,-0.5,ZFM-03321,1,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b
461,55.49860062042278,0.1554103623813069,-0.4,ZFM-03321,1,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b
462,55.36053951449437,0.017349256452903264,-0.30000000000000004,ZFM-03321,1,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b
463,55.50396608355702,0.16077582551555225,-0.20000000000000007,ZFM-03321,1,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b
464,55.02695173912835,-0.31623851891311366,-0.10000000000000009,ZFM-03321,1,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b
465,54.78662057627153,-0.5565696817699274,-1.1102230246251565e-16,ZFM-03321,1,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b
466,54.87445755098618,-0.4687327070552837,0.09999999999999987,ZFM-03321,1,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b
467,54.814558270805954,-0.5286319872355121,0.19999999999999984,ZFM-03321,1,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b
468,54.783435027087414,-0.5597552309540518,0.2999999999999998,ZFM-03321,1,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b
469,54.69757755104406,-0.6456127069974029,0.3999999999999998,ZFM-03321,1,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b
470,54.44520731775566,-0.8979829402858127,0.4999999999999998,ZFM-03321,1,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b
471,54.41077370256208,-0.9324165554793836,0.5999999999999996,ZFM-03321,1,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b
472,54.53020699989801,-0.8129832581434567,0.6999999999999997,ZFM-03321,1,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b
473,54.90844649491615,-0.43474376312531177,0.7999999999999998,ZFM-03321,1,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b
474,55.58048148279411,0.23729122475264533,0.8999999999999997,ZFM-03321,1,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b
475,56.56768178754045,1.2244915294989804,0.9999999999999996,ZFM-03321,1,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b
476,57.792992075732684,2.449801817691215,1.0999999999999996,ZFM-03321,1,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b
477,58.83869208273125,3.4955018246897818,1.1999999999999997,ZFM-03321,1,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b
478,59.77004871117892,4.426858453137458,1.2999999999999996,ZFM-03321,1,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b
479,60.65401425746894,5.310823999427471,1.3999999999999995,ZFM-03321,1,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b
480,61.82250438786833,6.479314129826866,1.4999999999999996,ZFM-03321,1,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b
481,62.649075146800115,7.305884888758644,1.5999999999999996,ZFM-03321,1,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b
482,63.28247061810306,7.939280360061596,1.6999999999999993,ZFM-03321,1,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b
483,63.498975744379116,8.155785486337644,1.7999999999999994,ZFM-03321,1,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b
484,63.75903856781491,8.41584830977345,1.8999999999999995,ZFM-03321,1,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b
485,63.75537074508142,8.412180487039949,1.9999999999999996,ZFM-03321,1,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b
486,63.41685586073659,8.07366560269512,2.0999999999999996,ZFM-03321,1,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b
487,63.0721144272412,7.7289241691997335,2.1999999999999993,ZFM-03321,1,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b
488,62.71091001401831,7.367719755976845,2.2999999999999994,ZFM-03321,1,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b
489,62.44386811365614,7.1006778556146655,2.3999999999999995,ZFM-03321,1,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b
490,62.20040305520416,6.857212797162695,2.499999999999999,ZFM-03321,1,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b
491,61.81008001896765,6.466889760926191,2.599999999999999,ZFM-03321,1,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b
492,61.279661216526954,5.936470958485487,2.6999999999999993,ZFM-03321,1,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b
493,60.86382243432776,5.520632176286291,2.7999999999999994,ZFM-03321,1,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b
494,60.67283632635988,5.329646068318413,2.8999999999999995,ZFM-03321,1,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b
495,60.16066557461849,4.8174753165770205,2.999999999999999,ZFM-03321,1,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b
496,59.54036603038122,4.197175772339751,3.099999999999999,ZFM-03321,1,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b
497,58.92268801505069,3.5794977570092277,3.1999999999999993,ZFM-03321,1,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b
498,58.31987531581254,2.976685057771075,3.299999999999999,ZFM-03321,1,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b
499,57.826281177173186,2.4830909191317208,3.399999999999999,ZFM-03321,1,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b
500,57.48357180491511,2.140381546873648,3.499999999999999,ZFM-03321,1,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b
501,57.19938140164219,1.8561911436007283,3.5999999999999988,ZFM-03321,1,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b
502,56.60996024920113,1.266769991159661,3.6999999999999993,ZFM-03321,1,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b
503,55.959941879465056,0.6167516214235885,3.799999999999999,ZFM-03321,1,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b
504,55.39486664788839,0.05167638984692616,3.8999999999999986,ZFM-03321,1,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b
505,54.85059097143264,-0.49259928660882396,3.999999999999999,ZFM-03321,1,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b
