time,diameter,baseline_subtracted,subject,expression
-0.30000000000000004,74.67769966965722,0.2193109384040266,ZFM-03329,1
-0.20000000000000007,71.69177799291325,-0.3117996500791307,ZFM-03329,1
-0.10000000000000009,72.05870488279123,-0.7298491833091312,ZFM-03329,1
-1.1102230246251565e-16,76.82229101996836,-0.8368739280413564,ZFM-03329,1
0.09999999999999987,77.97200755931843,-1.981420274524833,ZFM-03329,1
0.19999999999999984,78.94613098581277,-2.939460536576499,ZFM-03329,1
0.2999999999999998,79.02205561947841,-3.67763772667913,ZFM-03329,1
0.3999999999999998,77.93286470688186,-5.038939337612387,ZFM-03329,1
0.4999999999999998,76.52160572569188,-4.794193306260343,ZFM-03329,1
0.5999999999999996,74.64627023061544,-5.601937984638404,ZFM-03329,1
0.6999999999999997,74.948568859592,-5.224280461415077,ZFM-03329,1
0.7999999999999998,73.60480954781383,-4.3693962524494125,ZFM-03329,1
0.8999999999999997,74.90597049039904,-4.176825094573413,ZFM-03329,1
0.9999999999999996,77.45989925173124,-2.690332415627081,ZFM-03329,1
1.0999999999999996,78.05180312434243,-1.3689597330050631,ZFM-03329,1
1.1999999999999997,76.42958068702049,-0.51113730259517,ZFM-03329,1
1.2999999999999996,77.42580297061545,-0.026281876066981624,ZFM-03329,1
1.3999999999999995,74.04774523177751,0.032057814407195906,ZFM-03329,1
1.4999999999999996,75.39804377159336,0.40492178765067166,ZFM-03329,1
1.5999999999999996,79.05411386221016,-0.3095601956840959,ZFM-03329,1
1.6999999999999993,79.202232329515,1.1158469847220758,ZFM-03329,1
1.7999999999999994,79.62991030276308,1.1356890413015606,ZFM-03329,1
1.8999999999999995,79.30598118190034,1.5924764527822433,ZFM-03329,1
1.9999999999999996,81.40062155744545,3.635553898716573,ZFM-03329,1
2.0999999999999996,81.45017576203497,4.31139497270836,ZFM-03329,1
2.1999999999999993,81.89344428529614,4.501681588156508,ZFM-03329,1
2.2999999999999994,82.81173148613225,4.751180358102303,ZFM-03329,1
2.3999999999999995,82.50843831102716,4.2334927919111465,ZFM-03329,1
2.499999999999999,82.05517475256714,3.203886202515914,ZFM-03329,1
2.599999999999999,81.0851111320984,2.699407935575195,ZFM-03329,1
2.6999999999999993,79.27864535844247,2.1919959271940854,ZFM-03329,1
2.7999999999999994,79.13143261248537,3.3140028495516844,ZFM-03329,1
2.8999999999999995,79.5885463400987,2.674623935159019,ZFM-03329,1
2.999999999999999,77.59402563341374,1.0352187322373254,ZFM-03329,1
3.099999999999999,77.24697792551584,2.147912909334096,ZFM-03329,1
3.1999999999999993,77.19773008408932,1.5518795318528191,ZFM-03329,1
3.299999999999999,77.71967520831538,0.6878644275847989,ZFM-03329,1
3.399999999999999,77.85538438297553,0.5536905861247234,ZFM-03329,1
3.499999999999999,76.13443206464711,1.085260504295121,ZFM-03329,1
3.5999999999999988,76.44571452977499,1.1354664855988688,ZFM-03329,1
3.6999999999999993,75.08051427676747,0.6109150291113394,ZFM-03329,1
3.799999999999999,75.45306943238498,-1.1888942817340116,ZFM-03329,1
3.8999999999999986,73.07040662986972,-1.3432718133875348,ZFM-03329,1
3.999999999999999,78.13753350261004,-2.394785379749404,ZFM-03329,1
-0.5,55.58201748986632,0.5623451911820929,ZFM-03332,0
-0.4,55.63675573290314,0.679514872144221,ZFM-03332,0
-0.30000000000000004,55.13074084233043,0.6003435327409878,ZFM-03332,0
-0.20000000000000007,54.973287105675126,-0.3263792821052238,ZFM-03332,0
-0.10000000000000009,55.60454953943728,-0.560986965565867,ZFM-03332,0
-1.1102230246251565e-16,55.737289371196184,-0.8080015694093561,ZFM-03332,0
0.09999999999999987,56.6191004993953,-1.7721298638466418,ZFM-03332,0
0.19999999999999984,57.42670151690227,-2.2883470840235276,ZFM-03332,0
0.2999999999999998,56.216339120508856,-2.0865302481550145,ZFM-03332,0
0.3999999999999998,55.729331999852846,-0.6327851947014018,ZFM-03332,0
0.4999999999999998,56.87405637401456,-1.2062929953385009,ZFM-03332,0
0.5999999999999996,56.89140448144846,-1.174593220762592,ZFM-03332,0
0.6999999999999997,56.81769583419873,-0.925840909577957,ZFM-03332,0
0.7999999999999998,58.9917090832917,-0.2555048718009978,ZFM-03332,0
0.8999999999999997,57.63394622700412,0.013990535229449819,ZFM-03332,0
0.9999999999999996,57.263410886493034,-0.7630055851229187,ZFM-03332,0
1.0999999999999996,58.48336433276591,-0.6216363899009316,ZFM-03332,0
1.1999999999999997,58.62430531067687,-0.5314332528451793,ZFM-03332,0
1.2999999999999996,58.72506370337855,-0.062149697549997995,ZFM-03332,0
1.3999999999999995,60.143769780014736,1.402256581949466,ZFM-03332,0
1.4999999999999996,60.476820617362684,0.8655039899715966,ZFM-03332,0
1.5999999999999996,59.514071557272615,1.3833911748251495,ZFM-03332,0
1.6999999999999993,59.46187451593806,0.3811193197192093,ZFM-03332,0
1.7999999999999994,57.24444988848456,-0.06108197434662088,ZFM-03332,0
1.8999999999999995,58.55315628888286,-1.9698051612147403,ZFM-03332,0
1.9999999999999996,56.94741411128953,-1.6914050381452341,ZFM-03332,0
2.0999999999999996,56.84142827723455,-3.093128961700968,ZFM-03332,0
2.1999999999999993,55.49250170498601,-2.671153435743573,ZFM-03332,0
2.2999999999999994,55.17940754261929,-2.1279115076789203,ZFM-03332,0
2.3999999999999995,55.79004735759328,-0.5817932547343467,ZFM-03332,0
2.499999999999999,54.349620608249175,-2.1643024632845176,ZFM-03332,0
2.599999999999999,54.56605008391907,-4.068604414448629,ZFM-03332,0
2.6999999999999993,51.49412085938205,-1.327606197498353,ZFM-03332,0
2.7999999999999994,51.31199510936813,-1.2461463236571717,ZFM-03332,0
2.8999999999999995,51.43859752979247,-1.770911199515055,ZFM-03332,0
2.999999999999999,52.01341225445123,-1.972226920564033,ZFM-03332,0
3.099999999999999,54.333777020581245,-0.999838550259394,ZFM-03332,0
3.1999999999999993,56.176499273732034,0.5725365901955364,ZFM-03332,0
3.299999999999999,55.9715633047242,1.4513460252272559,ZFM-03332,0
3.399999999999999,54.528444519641766,2.2339608976417438,ZFM-03332,0
3.499999999999999,55.58201748986632,1.3530954007950236,ZFM-03332,0
3.5999999999999988,55.63675573290314,1.082860254281016,ZFM-03332,0
3.6999999999999993,55.13074084233043,-0.26610218240562844,ZFM-03332,0
3.799999999999999,54.973287105675126,-0.375963286617786,ZFM-03332,0
3.8999999999999986,55.60454953943728,-0.008026172911467455,ZFM-03332,0
3.999999999999999,55.737289371196184,-0.696060362514892,ZFM-03332,0
-0.5,34.45825781110674,2.117638894602038,ZFM-03330,1
-0.4,33.940079431383566,0.996035008505034,ZFM-03330,1
-0.30000000000000004,32.06262608717125,0.17026871649220388,ZFM-03330,1
-0.20000000000000007,32.617378219319896,-0.17354334932397153,ZFM-03330,1
-0.10000000000000009,31.502624508997155,-0.5366722209051287,ZFM-03330,1
-1.1102230246251565e-16,30.277435799406806,-0.9635546641725301,ZFM-03330,1
0.09999999999999987,29.18273687129559,-1.7160084633950916,ZFM-03330,1
0.19999999999999984,29.60318657493669,-2.0306012908648787,ZFM-03330,1
0.2999999999999998,30.515126159925778,-1.4842069599432293,ZFM-03330,1
0.3999999999999998,31.89481479942291,-3.118001868073229,ZFM-03330,1
0.4999999999999998,31.114300389688957,-2.973651785761028,ZFM-03330,1
0.5999999999999996,28.83325707297118,-3.2110859080556953,ZFM-03330,1
0.6999999999999997,28.290105354560207,-2.1993570453525586,ZFM-03330,1
0.7999999999999998,32.6346323023147,-0.7868913294893174,ZFM-03330,1
0.8999999999999997,34.18881207394805,1.8243257485842257,ZFM-03330,1
0.9999999999999996,39.51464091614141,2.281223058629111,ZFM-03330,1
1.0999999999999996,41.004416358266404,3.9332254188398768,ZFM-03330,1
1.1999999999999997,43.269666029627736,4.472953377841604,ZFM-03330,1
1.2999999999999996,44.85449418075629,5.607283122149827,ZFM-03330,1
1.3999999999999995,45.97758561837982,6.443638734835812,ZFM-03330,1
1.4999999999999996,48.91765325316851,7.095328100019742,ZFM-03330,1
1.5999999999999996,52.450716069965516,7.124723694587976,ZFM-03330,1
1.6999999999999993,53.72298820315086,8.852468640886226,ZFM-03330,1
1.7999999999999994,53.789359030772914,11.809584012971595,ZFM-03330,1
1.8999999999999995,53.25987715247146,14.221555183477811,ZFM-03330,1
1.9999999999999996,55.127299566646045,15.581067112833725,ZFM-03330,1
2.0999999999999996,58.708324209773,17.226300378048347,ZFM-03330,1
2.1999999999999993,60.07652111505146,17.590376795941822,ZFM-03330,1
2.2999999999999994,62.584659988238215,18.128011792706115,ZFM-03330,1
2.3999999999999995,63.75796725239566,18.35200630943671,ZFM-03330,1
2.499999999999999,63.81258511854378,14.865538517244076,ZFM-03330,1
2.599999999999999,62.22026060920333,11.684994358293984,ZFM-03330,1
2.6999999999999993,62.19410112481287,8.78038787540802,ZFM-03330,1
2.7999999999999994,58.124563761017264,8.826002532319166,ZFM-03330,1
2.8999999999999995,52.67674748439052,8.262341554772387,ZFM-03330,1
2.999999999999999,46.15996664008076,6.732980455897035,ZFM-03330,1
3.099999999999999,44.457284974152856,6.342883497463859,ZFM-03330,1
3.1999999999999993,41.11408435041248,5.108411360158808,ZFM-03330,1
3.299999999999999,38.411029049864545,4.211724035202506,ZFM-03330,1
3.399999999999999,36.70773697155697,3.5378837433629755,ZFM-03330,1
3.499999999999999,36.07655438071812,2.524900752434492,ZFM-03330,1
3.5999999999999988,35.05157345633778,3.4510586962984533,ZFM-03330,1
3.6999999999999993,33.543569036861896,1.513826771363707,ZFM-03330,1
3.799999999999999,34.69404773674793,0.5196363434185223,ZFM-03330,1
3.8999999999999986,33.43038121751252,-2.753714159910432,ZFM-03330,1
3.999999999999999,31.727719894770924,-4.074023974717475,ZFM-03330,1
-0.5,60.971566890598815,1.232370494799909,ZFM-03332,0
-0.4,58.945741760472046,0.5760157060010727,ZFM-03332,0
-0.30000000000000004,57.42758695354142,0.4134876288625655,ZFM-03332,0
-0.20000000000000007,57.92297133110448,-0.28044435367269926,ZFM-03332,0
-0.10000000000000009,57.73213641275045,-0.3546543243729374,ZFM-03332,0
-1.1102230246251565e-16,57.773009037369086,-0.6190961551303005,ZFM-03332,0
0.09999999999999987,59.12514756775171,-1.0614610087929144,ZFM-03332,0
0.19999999999999984,59.64616105898805,-1.1128523106030883,ZFM-03332,0
0.2999999999999998,60.64487976713754,-0.4538275147672124,ZFM-03332,0
0.3999999999999998,59.91478238956667,-1.0974503040105077,ZFM-03332,0
0.4999999999999998,60.11365566052878,-1.2539056092880152,ZFM-03332,0
0.5999999999999996,59.48002132792101,-0.4919391826595074,ZFM-03332,0
0.6999999999999997,60.19018131026858,-0.4715543068800372,ZFM-03332,0
0.7999999999999998,60.33338777116391,0.17264606954105233,ZFM-03332,0
0.8999999999999997,59.615879204106534,-0.2504463137975108,ZFM-03332,0
0.9999999999999996,59.86289384486358,-0.562601153295148,ZFM-03332,0
1.0999999999999996,60.70804137551691,0.539523712549574,ZFM-03332,0
1.1999999999999997,60.79261635954714,0.9216785071463178,ZFM-03332,0
1.2999999999999996,60.687980540287626,2.005838666980665,ZFM-03332,0
1.3999999999999995,61.418320763694325,1.948613225390531,ZFM-03332,0
1.4999999999999996,61.246784922599176,2.385305433414672,ZFM-03332,0
1.5999999999999996,61.22225169635567,3.2672931139899077,ZFM-03332,0
1.6999999999999993,62.73624908479026,1.9590028685311758,ZFM-03332,0
1.7999999999999994,61.810401963094805,2.804070862678792,ZFM-03332,0
1.8999999999999995,60.07219785840516,1.490118670028707,ZFM-03332,0
1.9999999999999996,59.56377084783532,-0.05418424835905,ZFM-03332,0
2.0999999999999996,58.82539076958403,-1.926403785971317,ZFM-03332,0
2.1999999999999993,59.041424952330686,-0.48136665903949805,ZFM-03332,0
2.2999999999999994,58.65718357274167,-0.13671143953733633,ZFM-03332,0
2.3999999999999995,57.74678576545849,-0.39381799170281084,ZFM-03332,0
2.499999999999999,58.75867633107721,0.2165910631046799,ZFM-03332,0
2.599999999999999,57.64667511407964,-1.9132989025489593,ZFM-03332,0
2.6999999999999993,56.18179397792713,-0.0789490536003008,ZFM-03332,0
2.7999999999999994,56.60973177176166,-0.502143339286981,ZFM-03332,0
2.8999999999999995,57.84293790244759,-1.6444357263521283,ZFM-03332,0
2.999999999999999,58.217313191478475,-1.1182576922117846,ZFM-03332,0
3.099999999999999,60.25019071435307,-0.356874779670882,ZFM-03332,0
3.1999999999999993,60.35931551588487,0.6194602307570065,ZFM-03332,0
3.299999999999999,58.9541903257264,1.5303329378076356,ZFM-03332,0
3.399999999999999,60.81956811410372,1.6588794984678543,ZFM-03332,0
3.499999999999999,60.971566890598815,1.1514563582625144,ZFM-03332,0
3.5999999999999988,58.945741760472046,-0.643261116628068,ZFM-03332,0
3.6999999999999993,57.42758695354142,-2.6180947163844657,ZFM-03332,0
3.799999999999999,57.92297133110448,-4.6012350946418294,ZFM-03332,0
3.8999999999999986,57.73213641275045,-4.627004786031769,ZFM-03332,0
3.999999999999999,57.773009037369086,-4.034213627256811,ZFM-03332,0
-0.5,78.10997363357906,1.5059167021519713,ZFM-03330,1
-0.4,80.92115578245003,0.1946777136775495,ZFM-03330,1
-0.30000000000000004,79.00691566034698,0.2276035458148229,ZFM-03330,1
-0.20000000000000007,80.89876577386795,-0.10352949160384739,ZFM-03330,1
-0.10000000000000009,81.25321404913339,-0.06944141134766824,ZFM-03330,1
-1.1102230246251565e-16,79.3422870840395,-0.45147167223174733,ZFM-03330,1
0.09999999999999987,80.71725916456187,-1.476087614181365,ZFM-03330,1
0.19999999999999984,76.3308497255747,-2.0306012908648787,ZFM-03330,1
0.2999999999999998,77.72325891437848,-1.076598315152843,ZFM-03330,1
0.3999999999999998,76.72081230982124,-3.2893018708939685,ZFM-03330,1
0.4999999999999998,73.9274303148772,-4.821219180686814,ZFM-03330,1
0.5999999999999996,74.76452805322437,-4.736724584478882,ZFM-03330,1
0.6999999999999997,72.23089182067906,-5.40683730025258,ZFM-03330,1
0.7999999999999998,74.23678598666345,-4.222771629428999,ZFM-03330,1
0.8999999999999997,74.52680915202897,-3.2658830592728947,ZFM-03330,1
0.9999999999999996,77.21476491348596,-3.565904630577812,ZFM-03330,1
1.0999999999999996,75.05662959289643,-1.064301754392801,ZFM-03330,1
1.1999999999999997,78.55453378833144,1.6289168927957007,ZFM-03330,1
1.2999999999999996,86.23436792132459,2.7778918382981033,ZFM-03330,1
1.3999999999999995,84.92697663939506,4.868578037702527,ZFM-03330,1
1.4999999999999996,82.32069917283611,4.719534922280502,ZFM-03330,1
1.5999999999999996,85.1215244790231,6.728745910622308,ZFM-03330,1
1.6999999999999993,86.29931433294887,8.441902063003127,ZFM-03330,1
1.7999999999999994,85.25947930092472,9.349399948649506,ZFM-03330,1
1.8999999999999995,86.76567127899223,10.641356159982585,ZFM-03330,1
1.9999999999999996,88.08353782487836,9.256940015814763,ZFM-03330,1
2.0999999999999996,85.9872619135962,9.476865544123624,ZFM-03330,1
2.1999999999999993,86.43259430046315,12.28135832696438,ZFM-03330,1
2.2999999999999994,86.06988272215666,11.26689538958022,ZFM-03330,1
2.3999999999999995,87.64933784398494,9.469563774036011,ZFM-03330,1
2.499999999999999,88.29161136314156,9.198650417338477,ZFM-03330,1
2.599999999999999,88.12709478246583,7.628233145549142,ZFM-03330,1
2.6999999999999993,87.0747398427957,6.214300608927374,ZFM-03330,1
2.7999999999999994,89.9935151765422,4.6665158368642174,ZFM-03330,1
2.8999999999999995,90.6959201399905,4.320674828329203,ZFM-03330,1
2.999999999999999,86.84669498781386,4.08875133690956,ZFM-03330,1
3.099999999999999,85.2478854666596,2.928190978468905,ZFM-03330,1
3.1999999999999993,83.34972532152247,-0.3718705780412037,ZFM-03330,1
3.299999999999999,78.18865991501087,-2.8070470303146067,ZFM-03330,1
3.399999999999999,80.75598447387932,-2.035054186505203,ZFM-03330,1
3.499999999999999,82.50757604521309,-0.9581754062880297,ZFM-03330,1
3.5999999999999988,83.44542017044054,2.7859689218294648,ZFM-03330,1
3.6999999999999993,79.00691566034698,1.0703204044966839,ZFM-03330,1
3.799999999999999,80.89876577386795,-0.013247986438644332,ZFM-03330,1
3.8999999999999986,79.32747319656744,-1.5664163382650038,ZFM-03330,1
3.999999999999999,77.74817937993002,-0.5132321617717821,ZFM-03330,1
-0.5,48.308500467662526,0.769596268240818,ZFM-03332,0
-0.4,48.3943798977873,0.37662675160155246,ZFM-03332,0
-0.30000000000000004,48.12752969658268,0.3962943711279525,ZFM-03332,0
-0.20000000000000007,47.94428764100713,-0.24724552374363995,ZFM-03332,0
-0.10000000000000009,46.57845635504248,-0.33655856014444296,ZFM-03332,0
-1.1102230246251565e-16,48.54136554048627,-0.4268341155709834,ZFM-03332,0
0.09999999999999987,49.654089042533556,-0.6344417678254786,ZFM-03332,0
0.19999999999999984,49.698162365489004,-1.0539809366305803,ZFM-03332,0
0.2999999999999998,50.93199523266557,-0.3925418405050287,ZFM-03332,0
0.3999999999999998,52.58310878020826,-1.3236921825376307,ZFM-03332,0
0.4999999999999998,52.87458252498666,-1.0694897993045132,ZFM-03332,0
0.5999999999999996,52.464602712474104,-0.4025521792392759,ZFM-03332,0
0.6999999999999997,50.26476376527847,-0.6140643591114241,ZFM-03332,0
0.7999999999999998,49.170312553519096,0.5718192718235571,ZFM-03332,0
0.8999999999999997,50.891573203405684,0.22216183217635077,ZFM-03332,0
0.9999999999999996,51.13070769331631,0.2601187162530092,ZFM-03332,0
1.0999999999999996,50.62661267575674,1.0030682609340378,ZFM-03332,0
1.1999999999999997,49.040283056139145,1.2443005946104506,ZFM-03332,0
1.2999999999999996,49.59805199489,1.6278170467891755,ZFM-03332,0
1.3999999999999995,51.38592151001508,2.087835211848727,ZFM-03332,0
1.4999999999999996,50.85430372563897,2.385305433414672,ZFM-03332,0
1.5999999999999996,50.7169825608885,2.5631164168659097,ZFM-03332,0
1.6999999999999993,49.83209463847914,1.3067147037657385,ZFM-03332,0
1.7999999999999994,49.959255221401904,1.3180606066917644,ZFM-03332,0
1.8999999999999995,47.27710870299137,1.296148937507418,ZFM-03332,0
1.9999999999999996,45.617332269515884,0.18122875160177188,ZFM-03332,0
2.0999999999999996,43.594016934285634,0.10409932645085007,ZFM-03332,0
2.1999999999999993,44.029884219328174,0.7451023039013034,ZFM-03332,0
2.2999999999999994,45.837378546953985,0.9195830587975067,ZFM-03332,0
2.3999999999999995,46.55535357159448,1.6577700570919554,ZFM-03332,0
2.499999999999999,47.37134430107542,1.7876431500184324,ZFM-03332,0
2.599999999999999,47.69683144370579,0.9776957027776767,ZFM-03332,0
2.6999999999999993,48.268851321787906,0.7077483184333353,ZFM-03332,0
2.7999999999999994,46.991557877988726,0.6153446135766352,ZFM-03332,0
2.8999999999999995,46.62325185045579,1.1345207781935258,ZFM-03332,0
2.999999999999999,49.37568433280424,0.6705050967403263,ZFM-03332,0
3.099999999999999,49.229238830958494,0.47366063090281685,ZFM-03332,0
3.1999999999999993,51.58835127696373,1.3167783362744565,ZFM-03332,0
3.299999999999999,50.72893604961517,1.8708873452251376,ZFM-03332,0
3.399999999999999,49.17020776505974,0.9044347355980307,ZFM-03332,0
3.499999999999999,48.308500467662526,0.6495973351960647,ZFM-03332,0
3.5999999999999988,48.3943798977873,-0.10259327015427644,ZFM-03332,0
3.6999999999999993,48.12752969658268,-0.8448640196992123,ZFM-03332,0
3.799999999999999,48.328833928885466,-2.6692271159456418,ZFM-03332,0
3.8999999999999986,48.14210490877041,-3.0455332564405895,ZFM-03332,0
3.999999999999999,49.328675299135895,-3.268744375420148,ZFM-03332,0
-0.5,70.03537866935693,1.2869844889357296,ZFM-03330,1
-0.4,70.90679351059907,0.37425660934416527,ZFM-03330,1
-0.30000000000000004,70.43050967633081,0.20630225693974324,ZFM-03330,1
-0.20000000000000007,73.09313266781146,-0.13327754280798132,ZFM-03330,1
-0.10000000000000009,71.20002633503913,-0.1705449053226875,ZFM-03330,1
-1.1102230246251565e-16,72.17799848535395,-0.8829601386245507,ZFM-03330,1
0.09999999999999987,71.54906038543669,-1.3872191428236533,ZFM-03330,1
0.19999999999999984,68.6626808843258,-1.8228138074114781,ZFM-03330,1
0.2999999999999998,69.31964061376522,-1.1649834315854264,ZFM-03330,1
0.3999999999999998,69.9678720392765,-2.822862254855117,ZFM-03330,1
0.4999999999999998,69.50682579687714,-3.2773916869086435,ZFM-03330,1
0.5999999999999996,68.87026659990072,-4.314945111287308,ZFM-03330,1
0.6999999999999997,70.56954885463907,-3.577020316996908,ZFM-03330,1
0.7999999999999998,70.77577611590341,-2.6920322310478397,ZFM-03330,1
0.8999999999999997,73.29967782830218,-1.1884631248748976,ZFM-03330,1
0.9999999999999996,77.06567687385368,1.5961381630232587,ZFM-03330,1
1.0999999999999996,75.05662959289643,2.5552446995206504,ZFM-03330,1
1.1999999999999997,78.88174435899003,3.85749245298889,ZFM-03330,1
1.2999999999999996,83.79226865017631,6.313917256103906,ZFM-03330,1
1.3999999999999995,84.62542188321066,6.443638734835812,ZFM-03330,1
1.4999999999999996,82.59142034683731,7.095328100019742,ZFM-03330,1
1.5999999999999996,85.04335304293267,7.180511460454412,ZFM-03330,1
1.6999999999999993,82.624337934268,9.328487640347024,ZFM-03330,1
1.7999999999999994,83.38068628619803,10.145472466077337,ZFM-03330,1
1.8999999999999995,83.39211471958012,11.853555530355937,ZFM-03330,1
1.9999999999999996,84.8149288831707,10.560148365898465,ZFM-03330,1
2.0999999999999996,83.24903997541557,10.747144510429882,ZFM-03330,1
2.1999999999999993,81.13607704475191,12.441430721136772,ZFM-03330,1
2.2999999999999994,83.72088873261524,12.019217663598603,ZFM-03330,1
2.3999999999999995,85.26217748912461,10.953633850835761,ZFM-03330,1
2.499999999999999,85.1370378036228,9.612204739729108,ZFM-03330,1
2.599999999999999,83.75622796809166,10.034218860459447,ZFM-03330,1
2.6999999999999993,84.73282457745097,8.740305901409078,ZFM-03330,1
2.7999999999999994,83.04292040337265,8.24284089109372,ZFM-03330,1
2.8999999999999995,82.37710282825552,5.94444850350208,ZFM-03330,1
2.999999999999999,78.97045530786099,5.817956916634589,ZFM-03330,1
3.099999999999999,75.61958558932554,4.632177911017209,ZFM-03330,1
3.1999999999999993,75.40880214011315,2.4936262226030053,ZFM-03330,1
3.299999999999999,71.65676501567687,0.4430952454353658,ZFM-03330,1
3.399999999999999,71.69331766183596,0.5030763770397471,ZFM-03330,1
3.499999999999999,70.90059113056961,0.19723487997295308,ZFM-03330,1
3.5999999999999988,70.90679351059907,1.0235376779609133,ZFM-03330,1
3.6999999999999993,70.43050967633081,1.0703204044966839,ZFM-03330,1
3.799999999999999,72.51260251739538,0.3485141359743036,ZFM-03330,1
3.8999999999999986,69.4048383863317,-0.5431553606271482,ZFM-03330,1
3.999999999999999,70.14049412602273,-0.37026655316417134,ZFM-03330,1
-0.5,45.62892149714773,0.3550941141233679,ZFM-03332,0
-0.4,44.734833824286916,0.0368493999157522,ZFM-03332,0
-0.30000000000000004,43.85952011433183,0.07211106874556306,ZFM-03332,0
-0.20000000000000007,42.61961366260979,-0.06998985910074784,ZFM-03332,0
-0.10000000000000009,43.87274681576524,-0.1289446620165009,ZFM-03332,0
-1.1102230246251565e-16,44.42649441677254,-0.15026662074170005,ZFM-03332,0
0.09999999999999987,46.9179620218793,-0.24629133552166138,ZFM-03332,0
0.19999999999999984,46.65220173298733,-0.574598228885538,ZFM-03332,0
0.2999999999999998,48.18549907941003,-0.3014011170608626,ZFM-03332,0
0.3999999999999998,49.4801263747828,-0.7768558956267526,ZFM-03332,0
0.4999999999999998,49.570563868309534,-0.49226506246458523,ZFM-03332,0
0.5999999999999996,49.292906306283776,-0.2925435789099531,ZFM-03332,0
0.6999999999999997,46.71900478576853,-0.4592031936659602,ZFM-03332,0
0.7999999999999998,46.78123507929262,0.3078744362912076,ZFM-03332,0
0.8999999999999997,47.007824118192595,0.39702135233531344,ZFM-03332,0
0.9999999999999996,47.54168956000262,0.2601187162530092,ZFM-03332,0
1.0999999999999996,45.56003445509296,0.8249033578449136,ZFM-03332,0
1.1999999999999997,45.26097889846238,0.9216785071463178,ZFM-03332,0
1.2999999999999996,44.995299784230134,0.819718162431748,ZFM-03332,0
1.3999999999999995,44.824333000294466,1.0042326900379805,ZFM-03332,0
1.4999999999999996,44.788802077647404,0.6061293532595187,ZFM-03332,0
1.5999999999999996,44.01564201691209,0.6636214492843777,ZFM-03332,0
1.6999999999999993,43.4325935619988,0.18786225583873772,ZFM-03332,0
1.7999999999999994,42.40853834395766,0.13447773534118213,ZFM-03332,0
1.8999999999999995,43.20176470963291,-0.25850992303839826,ZFM-03332,0
1.9999999999999996,41.16364211733274,-0.003552754072856601,ZFM-03332,0
2.0999999999999996,40.01263795757098,-0.7080493466943523,ZFM-03332,0
2.1999999999999993,40.83750164040211,-0.11110395072239854,ZFM-03332,0
2.2999999999999994,41.245070631487124,0.09683884765327022,ZFM-03332,0
2.3999999999999995,41.49662992970073,-0.2759618464084923,ZFM-03332,0
2.499999999999999,41.910294451773694,0.24921807389665673,ZFM-03332,0
2.599999999999999,43.33039714362628,-0.3381823383778446,ZFM-03332,0
2.6999999999999993,43.05917096806229,-0.3291789344742213,ZFM-03332,0
2.7999999999999994,43.63246655840032,-0.502143339286981,ZFM-03332,0
2.8999999999999995,43.551680501489855,-0.048059973100166076,ZFM-03332,0
2.999999999999999,44.707577058527164,-0.16034306620542793,ZFM-03332,0
3.099999999999999,45.10217114895654,-0.28572865170696105,ZFM-03332,0
3.1999999999999993,44.73369823565743,0.7420119689927311,ZFM-03332,0
3.299999999999999,45.347492799901474,1.4513460252272559,ZFM-03332,0
3.399999999999999,44.963092908023235,1.0186442688250423,ZFM-03332,0
3.499999999999999,45.910576513234176,0.6495973351960647,ZFM-03332,0
3.5999999999999988,44.734833824286916,-0.19740464650098488,ZFM-03332,0
3.6999999999999993,44.959708640183386,-0.8448640196992123,ZFM-03332,0
3.799999999999999,43.88488707385805,-0.9835445520998185,ZFM-03332,0
3.8999999999999986,45.36368776872757,-1.9809438777927326,ZFM-03332,0
3.999999999999999,45.93174385340325,-1.8491851746910868,ZFM-03332,0
-0.5,87.33247587321972,1.9069909582339974,ZFM-03330,1
-0.4,84.65644247451164,0.9837058207605387,ZFM-03330,1
-0.30000000000000004,85.55431264002607,0.5632249321510372,ZFM-03330,1
-0.20000000000000007,83.96289286273421,-0.3495077787527947,ZFM-03330,1
-0.10000000000000009,82.3864323331224,-0.6436534347024505,ZFM-03330,1
-1.1102230246251565e-16,83.16661950846178,-1.2628089670055829,ZFM-03330,1
0.09999999999999987,83.29444408120935,-1.9049278787690325,ZFM-03330,1
0.19999999999999984,79.76159246903043,-2.7145254373672856,ZFM-03330,1
0.2999999999999998,78.3374544395885,-3.078264531061606,ZFM-03330,1
0.3999999999999998,76.72081230982124,-3.87576056828199,ZFM-03330,1
0.4999999999999998,72.86446842771474,-5.210949214760291,ZFM-03330,1
0.5999999999999996,75.523567649556,-5.679450606296314,ZFM-03330,1
0.6999999999999997,74.47266686529858,-5.8744206651284685,ZFM-03330,1
0.7999999999999998,75.74050174930046,-4.443747034926943,ZFM-03330,1
0.8999999999999997,78.05117873225527,-2.431407857859597,ZFM-03330,1
0.9999999999999996,81.84819951371318,0.708337159246696,ZFM-03330,1
1.0999999999999996,84.58507514986806,2.3086962521610417,ZFM-03330,1
1.1999999999999997,87.81320396524737,3.464853327130104,ZFM-03330,1
1.2999999999999996,90.32454771909997,5.831190088676017,ZFM-03330,1
1.3999999999999995,89.78771156683618,6.17156170158212,ZFM-03330,1
1.4999999999999996,91.35707765878462,6.613122779081197,ZFM-03330,1
1.5999999999999996,91.85271112603172,7.039095297899413,ZFM-03330,1
1.6999999999999993,92.08966550005802,8.760321811990721,ZFM-03330,1
