subject,date,eid,probe,pid,region,neuron_id,mod_index_early,mod_index_late,modulated,p_value,latency_peak,latency_peak_onset
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,727,0.2932000000000001,0.4903999999999999,True,0.0001014140469685,0.5950958127882586,0.5373962256530831
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,PL,738,0.0,0.0,False,1.0,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,PL,741,-0.04,-0.0388,True,0.0007721059492774,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,PL,743,-0.1015999999999999,-0.0191999999999998,False,0.1041660620293971,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,PL,749,0.0,0.0,False,1.0,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,PL,754,0.0,0.0,False,1.0,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,PL,768,-0.0776,0.2656,True,0.0003798552347441,0.5962797220877292,0.5079693353300172
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,PL,770,-0.04,-0.04,False,0.2720210953437323,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,PL,803,0.06,0.1400000000000001,True,0.0246076671808256,0.2677816801156041,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,PL,833,0.0003999999999999,0.0784,False,0.506017088350248,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,PL,861,0.0,0.0,True,0.0396429428705772,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,PL,986,-0.2104,-0.2284,True,0.0050027195788517,0.3533048287849851,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ACAd,1023,-0.1856,-0.1707999999999999,True,0.0001726456680167,0.285300826974435,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ACAd,1051,-0.0415999999999998,-0.0799999999999999,True,0.0200908837476831,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ACAd,1052,-0.1496,-0.1032,True,0.0016607508892484,0.1606788068052083,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ACAd,1054,-0.12,-0.0827999999999999,True,0.0069209858451202,0.626867418071015,0.0073031290007747
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,MOs,1062,0.0,0.02,False,0.4341706695706533,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,MOs,1069,-0.2580000000000001,-0.2755999999999999,True,0.0001422644868227,0.3869534719970033,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,MOs,1109,-0.1139999999999998,-0.0923999999999999,True,0.0004193678505133,0.5127467109036843,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,MOs,1111,-0.0799999999999999,-0.0007999999999998,False,0.052172830079162,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,MOs,1124,-0.2047999999999998,-0.0679999999999999,True,0.0002290111691188,0.6530006511170541,0.6492673321108668
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,MOs,1133,0.0383999999999999,0.058,False,0.1092792117057502,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,MOs,1136,-0.1303999999999998,-0.1927999999999999,True,7.967898617911029e-05,0.7996771470511703,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,MOs,1137,-0.1028,-0.1727999999999999,True,0.0002256231276454,0.8188666812679912,0.0621948560901728
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,MOs,1150,-0.1972,-0.1212,True,0.0004019798925435,0.388814544104207,0.0005512586430995
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,MOs,1154,-0.1115999999999999,-0.1547999999999999,True,0.0049372380773994,0.3900812058591327,0.2906871776990556
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,MOs,1155,-0.2203999999999999,-0.2807999999999999,True,5.868395381081193e-06,0.2357713091514597,0.0141876533953109
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,MOs,1158,-0.1636,-0.1767999999999999,True,0.0003251551011792,0.6115532904918837,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,MOs,1161,-0.2356,-0.1835999999999999,True,0.0021915823929895,0.3813534936584801,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,MOs,1170,-0.0847999999999999,-0.0659999999999999,True,0.0006422133344113,0.1378805804620242,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,MOs,1175,-0.2587999999999999,-0.3548,True,1.478837537760569e-06,0.8818997727098576,0.2959917887314987
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,MOs,1185,0.0,0.0,False,1.0,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,MOs,1190,-0.1495999999999999,-0.1371999999999998,True,0.0018056451809495,0.1200872415338381,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,MOs,1191,-0.1499999999999999,-0.2163999999999999,True,0.0008291515883306,0.6641127938196405,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,MOs,1198,-0.128,-0.1412,True,0.0012706893587549,0.3788195686133804,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,MOs,1216,-0.0956,-0.0816,False,0.855704888856403,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,MOs,1218,-0.0191999999999999,0.0007999999999999,False,0.0504048919678065,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,MOs,1225,-0.0204,-0.0008,True,0.0246725221026894,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,MOs,1238,-0.0599999999999999,-0.0399999999999999,False,0.4778386248404787,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,MOs,1262,0.0,-0.02,True,0.0149932195086187,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,MOs,1294,-0.02,-0.02,False,0.5805817720973128,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,MOs,1352,0.0,0.0,False,0.1779048254330715,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,MOs,1391,0.0,0.0,False,1.0,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,root,1473,0.0,0.0,False,1.0,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,DP,1474,0.0,0.0,False,1.0,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,DP,1475,-0.04,-0.04,True,0.0072199139593804,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,DP,1478,-0.02,0.0,False,0.1265153479560441,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,DP,1485,-0.02,0.0,False,0.6196540425513288,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,1487,0.0364000000000002,-0.1495999999999999,True,0.0002166313325449,0.0547176577028949,0.0147649208042821
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,1489,-0.0727999999999998,-0.1211999999999998,True,0.000418003981035,0.1603467580653159,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,1496,0.0,0.02,False,0.2128906885672997,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,1497,-0.1224,-0.2588,True,0.004658384981535,0.4709710383599486,0.0321179876000314
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,1500,-0.0452,-0.1299999999999999,False,0.0650709852453151,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,1503,0.0,0.0,True,0.0094872221081615,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,1506,-0.02,-0.04,False,0.2608685301911908,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,1508,0.0,0.0,False,0.7388088982516772,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,1513,0.0403999999999999,0.1627999999999998,True,0.0115156404632176,0.920402549994833,0.7509336086300209
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,1515,0.0,0.0,False,1.0,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,PL,1517,0.1452,0.3120000000000003,True,0.0019167644102167,0.5791767983118916,0.4921108562029985
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ACAd,1539,0.02,0.0,True,0.0322976857242731,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ACAd,1540,-0.14,-0.0823999999999999,True,0.0452583634617537,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,MOs,1558,-0.1752,-0.3292,True,4.606336498458319e-06,0.2843034601960426,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,MOs,1563,-0.0799999999999999,-0.12,True,0.0102817342810238,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,MOs,1585,-0.2496,-0.3256000000000001,True,2.6557821079853383e-05,0.1749759500571599,0.0014845884006717
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,MOs,1602,-0.02,-0.02,False,0.0511469068161932,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,1609,-0.2311999999999999,-0.2704,True,0.004278148244864,0.1007694471481954,0.027051992629822
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,PL,1612,-0.02,-0.02,False,0.8550244155304533,,
ZFM-04812,2022-10-19,8f604df7-ea3c-48de-ad31-b6c532989e6a,probe01,2993c586-c093-4741-8954-70f19afc85c1,PIR,27,0.0,0.0,True,0.0204546873772962,,
ZFM-04812,2022-10-19,8f604df7-ea3c-48de-ad31-b6c532989e6a,probe01,2993c586-c093-4741-8954-70f19afc85c1,PIR,55,-0.04,-0.04,False,0.0540763587321371,,
ZFM-04812,2022-10-19,8f604df7-ea3c-48de-ad31-b6c532989e6a,probe01,2993c586-c093-4741-8954-70f19afc85c1,PIR,78,0.0,0.0,True,0.0309371764149245,,
ZFM-04812,2022-10-19,8f604df7-ea3c-48de-ad31-b6c532989e6a,probe01,2993c586-c093-4741-8954-70f19afc85c1,PIR,79,-0.0012,-0.04,False,0.2245455617162607,,
ZFM-04812,2022-10-19,8f604df7-ea3c-48de-ad31-b6c532989e6a,probe01,2993c586-c093-4741-8954-70f19afc85c1,PIR,80,0.0,0.0,False,1.0,,
ZFM-04812,2022-10-19,8f604df7-ea3c-48de-ad31-b6c532989e6a,probe01,2993c586-c093-4741-8954-70f19afc85c1,PIR,85,0.0224000000000001,-0.0388,False,0.3342845876235812,,
ZFM-04812,2022-10-19,8f604df7-ea3c-48de-ad31-b6c532989e6a,probe01,2993c586-c093-4741-8954-70f19afc85c1,PIR,109,-0.02,-0.02,False,0.5433405883325995,,
ZFM-04812,2022-10-19,8f604df7-ea3c-48de-ad31-b6c532989e6a,probe01,2993c586-c093-4741-8954-70f19afc85c1,PIR,117,0.02,0.0,True,2.3019364192578e-12,,
ZFM-04812,2022-10-19,8f604df7-ea3c-48de-ad31-b6c532989e6a,probe01,2993c586-c093-4741-8954-70f19afc85c1,PIR,119,0.0864,-0.0607999999999999,False,0.8934037367464115,,
ZFM-04812,2022-10-19,8f604df7-ea3c-48de-ad31-b6c532989e6a,probe01,2993c586-c093-4741-8954-70f19afc85c1,PIR,127,-0.0587999999999998,-0.0783999999999999,False,0.0937553894692797,,
ZFM-04812,2022-10-19,8f604df7-ea3c-48de-ad31-b6c532989e6a,probe01,2993c586-c093-4741-8954-70f19afc85c1,PIR,133,-0.0716,-0.1736000000000001,False,0.9544718509184508,,
ZFM-04812,2022-10-19,8f604df7-ea3c-48de-ad31-b6c532989e6a,probe01,2993c586-c093-4741-8954-70f19afc85c1,PIR,139,-0.02,0.0,False,0.0962874005252941,,
ZFM-04812,2022-10-19,8f604df7-ea3c-48de-ad31-b6c532989e6a,probe01,2993c586-c093-4741-8954-70f19afc85c1,PIR,155,-0.0004,-0.0395999999999999,False,0.0871055156321433,,
ZFM-04812,2022-10-19,8f604df7-ea3c-48de-ad31-b6c532989e6a,probe01,2993c586-c093-4741-8954-70f19afc85c1,PIR,164,0.0,0.0,False,1.0,,
ZFM-04812,2022-10-19,8f604df7-ea3c-48de-ad31-b6c532989e6a,probe01,2993c586-c093-4741-8954-70f19afc85c1,PIR,168,0.02,0.0,False,0.8940272828670186,,
ZFM-04812,2022-10-19,8f604df7-ea3c-48de-ad31-b6c532989e6a,probe01,2993c586-c093-4741-8954-70f19afc85c1,PIR,175,0.0,-0.04,False,0.3355292712582138,,
ZFM-04812,2022-10-19,8f604df7-ea3c-48de-ad31-b6c532989e6a,probe01,2993c586-c093-4741-8954-70f19afc85c1,PIR,187,0.0,-0.02,False,0.3454240626575919,,
ZFM-04812,2022-10-19,8f604df7-ea3c-48de-ad31-b6c532989e6a,probe01,2993c586-c093-4741-8954-70f19afc85c1,PIR,188,0.0,0.0,False,0.93192416766078,,
ZFM-04812,2022-10-19,8f604df7-ea3c-48de-ad31-b6c532989e6a,probe01,2993c586-c093-4741-8954-70f19afc85c1,PIR,193,0.0,-0.06,False,0.3946922964392765,,
ZFM-04812,2022-10-19,8f604df7-ea3c-48de-ad31-b6c532989e6a,probe01,2993c586-c093-4741-8954-70f19afc85c1,PIR,200,-0.0252,-0.1223999999999999,False,0.1924059898629078,,
ZFM-04812,2022-10-19,8f604df7-ea3c-48de-ad31-b6c532989e6a,probe01,2993c586-c093-4741-8954-70f19afc85c1,PIR,218,0.0,0.0,False,1.0,,
ZFM-04812,2022-10-19,8f604df7-ea3c-48de-ad31-b6c532989e6a,probe01,2993c586-c093-4741-8954-70f19afc85c1,PIR,226,0.0,0.0,False,1.0,,
ZFM-04812,2022-10-19,8f604df7-ea3c-48de-ad31-b6c532989e6a,probe01,2993c586-c093-4741-8954-70f19afc85c1,PIR,229,-0.02,-0.06,False,0.0610828737643998,,
ZFM-04812,2022-10-19,8f604df7-ea3c-48de-ad31-b6c532989e6a,probe01,2993c586-c093-4741-8954-70f19afc85c1,PIR,230,0.02,0.0,False,0.0899747524102823,,
ZFM-04812,2022-10-19,8f604df7-ea3c-48de-ad31-b6c532989e6a,probe01,2993c586-c093-4741-8954-70f19afc85c1,PIR,241,0.0376,-0.02,False,0.2340619102111802,,
ZFM-04812,2022-10-19,8f604df7-ea3c-48de-ad31-b6c532989e6a,probe01,2993c586-c093-4741-8954-70f19afc85c1,PIR,245,0.02,0.04,False,0.3439271625062537,,
ZFM-04812,2022-10-19,8f604df7-ea3c-48de-ad31-b6c532989e6a,probe01,2993c586-c093-4741-8954-70f19afc85c1,PIR,253,0.0,0.0,False,1.0,,
ZFM-04812,2022-10-19,8f604df7-ea3c-48de-ad31-b6c532989e6a,probe01,2993c586-c093-4741-8954-70f19afc85c1,PIR,283,0.0,0.0,False,0.1327088845105056,,
ZFM-04812,2022-10-19,8f604df7-ea3c-48de-ad31-b6c532989e6a,probe01,2993c586-c093-4741-8954-70f19afc85c1,PIR,291,-0.04,-0.02,False,0.3292253180992599,,
ZFM-04812,2022-10-19,8f604df7-ea3c-48de-ad31-b6c532989e6a,probe01,2993c586-c093-4741-8954-70f19afc85c1,PIR,296,-0.04,-0.04,False,0.4400429475466414,,
ZFM-04812,2022-10-19,8f604df7-ea3c-48de-ad31-b6c532989e6a,probe01,2993c586-c093-4741-8954-70f19afc85c1,PIR,297,-0.0191999999999999,-0.04,False,0.1688398966572171,,
ZFM-04812,2022-10-19,8f604df7-ea3c-48de-ad31-b6c532989e6a,probe01,2993c586-c093-4741-8954-70f19afc85c1,EPd,354,0.0,-0.02,False,0.1545062695170255,,
ZFM-04812,2022-10-19,8f604df7-ea3c-48de-ad31-b6c532989e6a,probe01,2993c586-c093-4741-8954-70f19afc85c1,EPd,355,-0.02,0.0176,False,0.7650266291791554,,
ZFM-04812,2022-10-19,8f604df7-ea3c-48de-ad31-b6c532989e6a,probe01,2993c586-c093-4741-8954-70f19afc85c1,EPd,393,0.04,0.0,True,0.0038880695886354,,
ZFM-04812,2022-10-19,8f604df7-ea3c-48de-ad31-b6c532989e6a,probe01,2993c586-c093-4741-8954-70f19afc85c1,EPd,413,0.0204000000000001,-0.02,True,0.0027649441468797,,
ZFM-04812,2022-10-19,8f604df7-ea3c-48de-ad31-b6c532989e6a,probe01,2993c586-c093-4741-8954-70f19afc85c1,EPd,448,0.0,0.0,False,1.0,,
ZFM-04812,2022-10-19,8f604df7-ea3c-48de-ad31-b6c532989e6a,probe01,2993c586-c093-4741-8954-70f19afc85c1,EPd,449,0.0,0.0,False,0.1326026364788654,,
ZFM-04812,2022-10-19,8f604df7-ea3c-48de-ad31-b6c532989e6a,probe01,2993c586-c093-4741-8954-70f19afc85c1,EPd,450,-0.0375999999999999,-0.0979999999999999,False,0.1260461307897147,,
ZFM-04812,2022-10-19,8f604df7-ea3c-48de-ad31-b6c532989e6a,probe01,2993c586-c093-4741-8954-70f19afc85c1,EPd,463,0.0,0.0,False,1.0,,
ZFM-04812,2022-10-19,8f604df7-ea3c-48de-ad31-b6c532989e6a,probe01,2993c586-c093-4741-8954-70f19afc85c1,EPd,482,0.0,-0.04,False,0.0641657229214619,,
ZFM-04812,2022-10-19,8f604df7-ea3c-48de-ad31-b6c532989e6a,probe01,2993c586-c093-4741-8954-70f19afc85c1,root,555,0.0408000000000001,0.0196000000000002,False,0.4764110884179015,,
ZFM-04812,2022-10-19,8f604df7-ea3c-48de-ad31-b6c532989e6a,probe01,2993c586-c093-4741-8954-70f19afc85c1,root,558,-0.06,-0.04,False,0.1302132945480175,,
ZFM-04812,2022-10-19,8f604df7-ea3c-48de-ad31-b6c532989e6a,probe01,2993c586-c093-4741-8954-70f19afc85c1,root,569,0.04,0.02,False,0.1881174119632759,,
ZFM-04812,2022-10-19,8f604df7-ea3c-48de-ad31-b6c532989e6a,probe01,2993c586-c093-4741-8954-70f19afc85c1,root,570,0.0,0.0,False,0.1768802753622101,,
ZFM-04812,2022-10-19,8f604df7-ea3c-48de-ad31-b6c532989e6a,probe01,2993c586-c093-4741-8954-70f19afc85c1,root,574,0.02,0.0,True,1.3915439964865373e-18,,
ZFM-04812,2022-10-19,8f604df7-ea3c-48de-ad31-b6c532989e6a,probe01,2993c586-c093-4741-8954-70f19afc85c1,root,582,-0.02,0.0,False,0.0652865087131203,,
ZFM-04812,2022-10-19,8f604df7-ea3c-48de-ad31-b6c532989e6a,probe01,2993c586-c093-4741-8954-70f19afc85c1,root,589,0.0,0.0,False,0.0915684519634868,,
ZFM-04812,2022-10-19,8f604df7-ea3c-48de-ad31-b6c532989e6a,probe01,2993c586-c093-4741-8954-70f19afc85c1,ORBl,629,0.02,0.02,True,0.0260165575185907,,
ZFM-04812,2022-10-19,8f604df7-ea3c-48de-ad31-b6c532989e6a,probe01,2993c586-c093-4741-8954-70f19afc85c1,ORBl,631,0.0400000000000002,-0.0183999999999999,False,0.9266514029758598,,
ZFM-04812,2022-10-19,8f604df7-ea3c-48de-ad31-b6c532989e6a,probe01,2993c586-c093-4741-8954-70f19afc85c1,ORBl,672,-0.04,-0.06,False,0.7214992214606839,,
ZFM-04812,2022-10-19,8f604df7-ea3c-48de-ad31-b6c532989e6a,probe01,2993c586-c093-4741-8954-70f19afc85c1,ORBl,685,0.0071999999999998,-0.1448000000000001,False,0.9730072749968004,,
ZFM-04812,2022-10-19,8f604df7-ea3c-48de-ad31-b6c532989e6a,probe01,2993c586-c093-4741-8954-70f19afc85c1,ORBl,687,-0.02,-0.02,False,0.2334621856079108,,
ZFM-04812,2022-10-19,8f604df7-ea3c-48de-ad31-b6c532989e6a,probe01,2993c586-c093-4741-8954-70f19afc85c1,ORBl,730,0.02,0.0,True,0.0436781455055649,,
ZFM-04812,2022-10-19,8f604df7-ea3c-48de-ad31-b6c532989e6a,probe01,2993c586-c093-4741-8954-70f19afc85c1,ORBl,773,0.04,0.02,False,0.4285997651845825,,
ZFM-04812,2022-10-19,8f604df7-ea3c-48de-ad31-b6c532989e6a,probe01,2993c586-c093-4741-8954-70f19afc85c1,ORBl,775,0.0,0.0,False,0.3616964235449046,,
ZFM-04812,2022-10-19,8f604df7-ea3c-48de-ad31-b6c532989e6a,probe01,2993c586-c093-4741-8954-70f19afc85c1,root,794,0.06,0.04,False,0.7547550173160329,,
ZFM-04812,2022-10-19,8f604df7-ea3c-48de-ad31-b6c532989e6a,probe01,2993c586-c093-4741-8954-70f19afc85c1,root,916,0.0,0.0,False,0.2758203388357304,,
ZFM-04812,2022-10-19,8f604df7-ea3c-48de-ad31-b6c532989e6a,probe01,2993c586-c093-4741-8954-70f19afc85c1,root,927,0.0,0.02,True,0.0225038706446801,,
ZFM-04812,2022-10-19,8f604df7-ea3c-48de-ad31-b6c532989e6a,probe01,2993c586-c093-4741-8954-70f19afc85c1,root,962,0.0,0.0,False,1.0,,
ZFM-04812,2022-10-19,8f604df7-ea3c-48de-ad31-b6c532989e6a,probe01,2993c586-c093-4741-8954-70f19afc85c1,root,963,-0.0183999999999999,-0.0599999999999999,False,0.6026841479428615,,
ZFM-04812,2022-10-19,8f604df7-ea3c-48de-ad31-b6c532989e6a,probe01,2993c586-c093-4741-8954-70f19afc85c1,root,983,0.02,0.02,False,0.3343885763157035,,
ZFM-04812,2022-10-19,8f604df7-ea3c-48de-ad31-b6c532989e6a,probe01,2993c586-c093-4741-8954-70f19afc85c1,root,1033,-0.02,-0.0003999999999999,False,0.1231702415419391,,
ZFM-04812,2022-10-19,8f604df7-ea3c-48de-ad31-b6c532989e6a,probe01,2993c586-c093-4741-8954-70f19afc85c1,root,1066,-0.0008,-0.0204,False,0.867692841245407,,
ZFM-04812,2022-10-19,8f604df7-ea3c-48de-ad31-b6c532989e6a,probe01,2993c586-c093-4741-8954-70f19afc85c1,root,1070,0.02,0.02,False,0.170555517767591,,
ZFM-04812,2022-10-19,8f604df7-ea3c-48de-ad31-b6c532989e6a,probe01,2993c586-c093-4741-8954-70f19afc85c1,root,1075,0.0335999999999998,-0.1108000000000001,False,0.6966428093440444,,
