subject,date,eid,probe,pid,region,neuron_id,mod_index_early,mod_index_late,modulated,p_value,latency_peak,latency_peak_onset
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,VISa,1302,-0.0020000000000000018,0.018000000000000016,False,0.4491216056752598,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,VISa,1348,-0.04039999999999999,-0.02079999999999993,False,0.33650048914559094,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,VISa,1367,-0.12559999999999993,-0.17759999999999998,False,0.057276345900821424,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,VISa,1368,0.020000000000000018,0.00039999999999995595,False,0.7867295984598167,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,VISa,1380,-0.1936,-0.16599999999999993,False,0.07336357402104765,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,VISa,1396,-0.020000000000000018,-0.020000000000000018,False,0.8002979653924059,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,VISa,1397,-0.15359999999999996,-0.28759999999999997,True,0.01148732174462419,0.6647081439582507,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,VISa,1411,0.0,0.0,False,1.0,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,PO,1490,0.020000000000000018,0.020000000000000018,False,0.11246757987309897,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,PO,1492,0.0,-0.020000000000000018,False,0.11092057159410207,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,PO,1494,-0.020000000000000018,-0.020000000000000018,True,0.006782061358782787,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,PO,1500,-0.06040000000000001,-0.06040000000000001,False,0.2526303284386303,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,PO,1506,0.0,0.0,False,0.0654496615461243,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,PO,1509,0.0,0.0,False,1.0,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,LP,1522,-0.06000000000000005,-0.018799999999999928,False,0.7346369341214417,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,LP,1539,-0.06599999999999995,-0.11959999999999993,True,0.00026163807154022667,0.40279912395317297,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,LP,1545,-0.488,-0.8475999999999999,True,2.2178735736844146e-08,0.047116179640397604,0.030785412455315964
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,LGd,1555,0.0,0.0,False,0.5076008360832568,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,LGd,1560,0.019200000000000106,0.038799999999999946,False,0.10440554929518231,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,CA3,1566,-0.011599999999999944,-0.08639999999999981,True,0.0056507576251895175,0.23727686089887357,0.19335146415596682
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,CA1,1590,0.03200000000000003,-0.03080000000000005,False,0.7963126485571572,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,CA1,1592,-0.378,-0.27360000000000007,True,0.0036421011364728972,0.14951168004517967,0.13480218198674265
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,CA1,1594,-0.08079999999999998,0.03880000000000017,False,0.4535894804377264,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,VISa,1637,-0.18399999999999994,-0.10919999999999996,True,0.01850316568562349,0.8023421663910995,0.5526863508421229
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,PO,1656,0.0,0.0,False,1.0,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,PO,1657,0.0,0.0,False,1.0,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,LP,1664,-0.15039999999999998,-0.23839999999999995,True,0.0006568988649527929,0.32428295553336284,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,LGd,1666,0.0,0.0,False,1.0,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe01,e4a0e958-0774-444b-ad65-f6ff7bc22902,root,58,0.0,0.0,False,1.0,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe01,e4a0e958-0774-444b-ad65-f6ff7bc22902,SNr,96,0.0,0.0,True,0.045515142236919326,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe01,e4a0e958-0774-444b-ad65-f6ff7bc22902,SNr,116,0.02760000000000007,-0.07120000000000004,True,0.009077281607758447,0.6557389646177398,0.6517084068814256
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe01,e4a0e958-0774-444b-ad65-f6ff7bc22902,SNr,125,0.1140000000000001,0.17759999999999998,True,0.017737875187946672,0.7172567486586559,0.7137380501676489
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe01,e4a0e958-0774-444b-ad65-f6ff7bc22902,SNr,132,-0.019600000000000062,-0.11280000000000001,True,0.016341533345004544,0.6834319258591677,0.6808533876687761
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe01,e4a0e958-0774-444b-ad65-f6ff7bc22902,SNr,159,0.03440000000000021,-0.02400000000000002,True,0.03159464055805017,0.23802035773815078,0.2299667053553094
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe01,e4a0e958-0774-444b-ad65-f6ff7bc22902,SNr,169,-0.122,-0.08560000000000001,False,0.3564922793796026,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe01,e4a0e958-0774-444b-ad65-f6ff7bc22902,SNr,184,-0.03599999999999981,0.0696000000000001,False,0.11992635054541256,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe01,e4a0e958-0774-444b-ad65-f6ff7bc22902,SNr,247,0.008799999999999919,-0.1472,True,0.0009437455546370543,0.9421344636530193,0.9342138855145095
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe01,e4a0e958-0774-444b-ad65-f6ff7bc22902,SNr,281,-0.0855999999999999,-0.23359999999999992,True,0.00459982984429097,0.09645809721223486,0.009041814358170086
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe01,e4a0e958-0774-444b-ad65-f6ff7bc22902,SNr,311,-0.040000000000000036,-0.040000000000000036,False,0.23818519350146417,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe01,e4a0e958-0774-444b-ad65-f6ff7bc22902,SNr,329,0.0,0.06000000000000005,False,0.0664349000932789,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe01,e4a0e958-0774-444b-ad65-f6ff7bc22902,SNr,343,0.23839999999999995,0.4408000000000001,True,0.00014195848405851308,0.7900756089234164,0.7758844009822496
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe01,e4a0e958-0774-444b-ad65-f6ff7bc22902,SNr,344,0.03839999999999999,0.18880000000000008,True,0.00486324714644526,0.45467709461627237,0.44315200968139834
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe01,e4a0e958-0774-444b-ad65-f6ff7bc22902,SNr,353,0.0,0.0,False,1.0,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe01,e4a0e958-0774-444b-ad65-f6ff7bc22902,MRN,381,0.0,0.0,False,0.07473201168237076,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe01,e4a0e958-0774-444b-ad65-f6ff7bc22902,MRN,386,0.0,0.0,False,1.0,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe01,e4a0e958-0774-444b-ad65-f6ff7bc22902,MRN,434,0.014399999999999968,0.012799999999999923,True,0.0015455315956011129,0.500056571981986,0.4876227879099133
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe01,e4a0e958-0774-444b-ad65-f6ff7bc22902,MRN,446,0.0,0.0,False,1.0,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe01,e4a0e958-0774-444b-ad65-f6ff7bc22902,MRN,470,0.0,0.0,False,1.0,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe01,e4a0e958-0774-444b-ad65-f6ff7bc22902,MRN,486,-0.2527999999999999,-0.18000000000000005,True,0.0002879683835237401,0.1671533074418221,0.08415182136877775
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe01,e4a0e958-0774-444b-ad65-f6ff7bc22902,MRN,522,0.0,0.0,False,1.0,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe01,e4a0e958-0774-444b-ad65-f6ff7bc22902,MRN,531,-0.09599999999999986,-0.020000000000000018,False,0.8320243105360132,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe01,e4a0e958-0774-444b-ad65-f6ff7bc22902,MRN,546,0.0,0.0,False,1.0,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe01,e4a0e958-0774-444b-ad65-f6ff7bc22902,MRN,555,-0.020000000000000018,-0.020000000000000018,True,0.048763276167898884,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe01,e4a0e958-0774-444b-ad65-f6ff7bc22902,MRN,563,0.0,0.0,False,0.0815169713204098,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe01,e4a0e958-0774-444b-ad65-f6ff7bc22902,MRN,565,-0.3164,0.2555999999999998,True,9.774974770759837e-05,0.7366452696119268,0.6094241281280119
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe01,e4a0e958-0774-444b-ad65-f6ff7bc22902,MRN,583,-0.5688,-0.2819999999999999,True,1.559932960581989e-09,0.5176853821108125,0.5117205159626792
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe01,e4a0e958-0774-444b-ad65-f6ff7bc22902,MRN,584,0.0,0.0,False,1.0,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe01,e4a0e958-0774-444b-ad65-f6ff7bc22902,MRN,595,0.31199999999999983,0.5347999999999999,True,5.2387747820903385e-06,0.27950572591225864,0.22292014050299258
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe01,e4a0e958-0774-444b-ad65-f6ff7bc22902,MRN,602,-0.20359999999999978,-0.0484,False,0.13901454710351435,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe01,e4a0e958-0774-444b-ad65-f6ff7bc22902,MRN,603,0.0,0.0,False,0.9066140751584627,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe01,e4a0e958-0774-444b-ad65-f6ff7bc22902,MRN,633,-0.4,-0.19599999999999995,True,0.0001265282388203115,0.7565608479817456,0.7270716000061839
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe01,e4a0e958-0774-444b-ad65-f6ff7bc22902,MRN,639,-0.248,-0.2308,True,0.0019208594105720733,0.25923168374538363,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe01,e4a0e958-0774-444b-ad65-f6ff7bc22902,MRN,644,0.0,0.0,False,1.0,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe01,e4a0e958-0774-444b-ad65-f6ff7bc22902,MRN,665,0.0,0.0,False,1.0,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe01,e4a0e958-0774-444b-ad65-f6ff7bc22902,MRN,677,0.0,0.06000000000000005,False,0.08416847528110738,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe01,e4a0e958-0774-444b-ad65-f6ff7bc22902,MRN,697,0.0,0.0,False,1.0,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe01,e4a0e958-0774-444b-ad65-f6ff7bc22902,MRN,720,0.0,0.0,False,1.0,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe01,e4a0e958-0774-444b-ad65-f6ff7bc22902,MRN,735,0.0,0.0,False,1.0,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe01,e4a0e958-0774-444b-ad65-f6ff7bc22902,root,829,0.0,0.0,False,1.0,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe01,e4a0e958-0774-444b-ad65-f6ff7bc22902,root,861,0.0,0.0,False,1.0,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe01,e4a0e958-0774-444b-ad65-f6ff7bc22902,root,865,0.0,0.0,False,1.0,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe01,e4a0e958-0774-444b-ad65-f6ff7bc22902,SCm,885,0.0,0.0,False,1.0,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe01,e4a0e958-0774-444b-ad65-f6ff7bc22902,SCm,889,0.0,0.0,False,1.0,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe01,e4a0e958-0774-444b-ad65-f6ff7bc22902,SCm,890,0.020000000000000018,0.020000000000000018,False,0.18384653355668334,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe01,e4a0e958-0774-444b-ad65-f6ff7bc22902,SCm,894,0.0,0.0,False,1.0,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe01,e4a0e958-0774-444b-ad65-f6ff7bc22902,SCm,898,0.0,0.0,False,1.0,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe01,e4a0e958-0774-444b-ad65-f6ff7bc22902,SCm,900,0.0,0.0,False,1.0,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe01,e4a0e958-0774-444b-ad65-f6ff7bc22902,SCm,911,0.0,0.0,False,1.0,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe01,e4a0e958-0774-444b-ad65-f6ff7bc22902,SCm,914,0.0,0.0,False,1.0,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe01,e4a0e958-0774-444b-ad65-f6ff7bc22902,SCm,915,0.0,0.0,False,1.0,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe01,e4a0e958-0774-444b-ad65-f6ff7bc22902,SCm,931,0.0,0.0,False,1.0,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe01,e4a0e958-0774-444b-ad65-f6ff7bc22902,SCm,946,0.0,0.019200000000000106,False,0.5175020448078824,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe01,e4a0e958-0774-444b-ad65-f6ff7bc22902,SCm,947,0.0,0.0,False,1.0,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe01,e4a0e958-0774-444b-ad65-f6ff7bc22902,SCm,959,0.0,0.0,False,1.0,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe01,e4a0e958-0774-444b-ad65-f6ff7bc22902,SCm,966,0.0,0.0,False,1.0,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe01,e4a0e958-0774-444b-ad65-f6ff7bc22902,SCm,968,0.19799999999999995,0.3223999999999998,True,4.9342551995290584e-05,0.09508422415274254,0.0794416065355108
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe01,e4a0e958-0774-444b-ad65-f6ff7bc22902,SCm,996,0.0,0.0,False,1.0,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe01,e4a0e958-0774-444b-ad65-f6ff7bc22902,SCm,1017,0.0,0.0,False,1.0,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe01,e4a0e958-0774-444b-ad65-f6ff7bc22902,SCm,1027,0.0,0.0,False,1.0,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe01,e4a0e958-0774-444b-ad65-f6ff7bc22902,SCm,1033,0.0,0.0,False,1.0,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe01,e4a0e958-0774-444b-ad65-f6ff7bc22902,SCm,1044,0.0,0.0,False,1.0,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe01,e4a0e958-0774-444b-ad65-f6ff7bc22902,SCm,1056,0.0,0.0,False,1.0,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe01,e4a0e958-0774-444b-ad65-f6ff7bc22902,SCm,1074,0.0,0.0,False,1.0,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe01,e4a0e958-0774-444b-ad65-f6ff7bc22902,SCm,1081,0.0,0.0,False,0.09606791208155885,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe01,e4a0e958-0774-444b-ad65-f6ff7bc22902,SCm,1126,0.0,0.0,False,1.0,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe01,e4a0e958-0774-444b-ad65-f6ff7bc22902,SCm,1145,0.0,0.0,False,1.0,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe01,e4a0e958-0774-444b-ad65-f6ff7bc22902,SCm,1203,0.0,0.0,False,1.0,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe01,e4a0e958-0774-444b-ad65-f6ff7bc22902,SCm,1227,-0.020000000000000018,-0.020000000000000018,False,1.0,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe01,e4a0e958-0774-444b-ad65-f6ff7bc22902,SCm,1266,0.0,0.0,False,1.0,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe01,e4a0e958-0774-444b-ad65-f6ff7bc22902,SCm,1267,0.0,0.0,False,1.0,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe01,e4a0e958-0774-444b-ad65-f6ff7bc22902,SCm,1269,0.0,0.0,False,1.0,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe01,e4a0e958-0774-444b-ad65-f6ff7bc22902,SCm,1281,0.07079999999999975,0.1963999999999999,False,0.3237186954338944,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe01,e4a0e958-0774-444b-ad65-f6ff7bc22902,SCm,1326,0.0,-0.020000000000000018,False,0.06559743930016082,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe01,e4a0e958-0774-444b-ad65-f6ff7bc22902,SCm,1330,0.0,0.0,False,1.0,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe01,e4a0e958-0774-444b-ad65-f6ff7bc22902,SCm,1365,0.0,0.0,False,1.0,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe01,e4a0e958-0774-444b-ad65-f6ff7bc22902,SNr,1407,-0.03520000000000001,-0.3692,True,0.00010314793352028673,0.23611764046017925,0.20579831991517494
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe01,e4a0e958-0774-444b-ad65-f6ff7bc22902,SNr,1409,0.24120000000000008,0.4408000000000001,True,5.8957591795860687e-05,0.7899756088645518,0.775784400923385
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe01,e4a0e958-0774-444b-ad65-f6ff7bc22902,root,1410,0.0,0.0,False,0.08769775634365318,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe01,e4a0e958-0774-444b-ad65-f6ff7bc22902,MRN,1416,0.0,0.0,False,1.0,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe01,e4a0e958-0774-444b-ad65-f6ff7bc22902,MRN,1427,0.0,0.0,False,1.0,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe01,e4a0e958-0774-444b-ad65-f6ff7bc22902,SCm,1437,0.0,0.0,False,1.0,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe01,e4a0e958-0774-444b-ad65-f6ff7bc22902,SCm,1441,0.0,0.0,False,1.0,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe01,e4a0e958-0774-444b-ad65-f6ff7bc22902,SCm,1449,0.0,0.0,False,1.0,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe01,e4a0e958-0774-444b-ad65-f6ff7bc22902,SCm,1477,0.0,0.0,False,1.0,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe01,e4a0e958-0774-444b-ad65-f6ff7bc22902,SCm,1478,-0.007600000000000051,0.07840000000000003,True,0.0025782323890004566,0.7405909327876543,0.7085429696548999
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe01,e4a0e958-0774-444b-ad65-f6ff7bc22902,SCm,1484,0.0,0.0,False,1.0,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe01,e4a0e958-0774-444b-ad65-f6ff7bc22902,SCm,1487,0.0,0.0,False,1.0,,
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,PIR,17,-0.07439999999999991,-0.09999999999999998,False,0.0713715333917615,,
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,PIR,46,0.03600000000000003,-0.13879999999999992,True,0.0019878997472853044,0.22530732523227925,0.15883064992613072
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,PIR,60,-0.052000000000000046,-0.1943999999999999,True,0.0007313827854388277,0.10715887928972734,0.058756360489951476
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,PIR,75,-0.07839999999999991,-0.2235999999999999,True,0.010659210531915098,0.18388509671967768,
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,PIR,83,0.0,0.0,False,0.6462107811538258,,
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,PIR,111,0.0,-0.040000000000000036,False,0.19511738955578417,,
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,PIR,125,0.019600000000000062,-0.040000000000000036,False,0.12386917751354998,,
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,PIR,130,-0.09919999999999995,-0.08319999999999994,True,0.015533492592154308,,
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,PIR,160,-0.009599999999999942,-0.20279999999999987,True,0.00019717070978930717,0.06440397343840232,0.009700419591808895
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,root,187,-0.0603999999999999,-0.14119999999999988,True,0.00022193662936087488,0.16180392084015693,
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,root,190,0.038799999999999946,-0.020400000000000085,False,0.09767577430793684,,
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,root,191,0.05879999999999996,-0.04039999999999999,True,0.0044849603155829865,,
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,root,201,0.0,0.0,False,1.0,,
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,root,222,0.020000000000000018,0.0,False,0.25297960544774734,,
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,CP,236,0.020000000000000018,0.0,False,0.0745501726915011,,
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,CP,244,-0.015599999999999947,-0.06040000000000001,True,0.019199881596374868,0.12577820672868256,0.11017826767374572
