,subject,date,eid,region_1,region_2,region_pair,r_opto,r_spont_05,r_spont_95,time
296,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,GP,Thal,GP-Thal,0.16041037668892202,-0.2652274266407218,0.3375942388724734,1.3000000000000003
297,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,GP,Thal,GP-Thal,-0.2052523739526883,-0.3208451922967809,0.2934290844659399,1.5
298,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,GP,Thal,GP-Thal,0.3214969765063069,-0.27072875675364133,0.33549409123001417,1.7000000000000002
299,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,GP,Thal,GP-Thal,-0.13488148529402366,-0.29771797244783815,0.3377930867474204,1.9
300,ZFM-01802,2021-03-11,2cefe445-36a8-4d6a-95b0-1adb59b9edd4,Amyg,Pir,Amyg-Pir,-0.25494557844288523,-0.28726221673044466,0.3395833105924028,-0.9
301,ZFM-01802,2021-03-11,2cefe445-36a8-4d6a-95b0-1adb59b9edd4,Amyg,Pir,Amyg-Pir,0.4760994877204766,-0.30523113790080764,0.33228781639131294,-0.7000000000000001
302,ZFM-01802,2021-03-11,2cefe445-36a8-4d6a-95b0-1adb59b9edd4,Amyg,Pir,Amyg-Pir,0.47990167752721014,-0.30801941403452443,0.31751554344073496,-0.5
303,ZFM-01802,2021-03-11,2cefe445-36a8-4d6a-95b0-1adb59b9edd4,Amyg,Pir,Amyg-Pir,0.20979627253050395,-0.2781970118486249,0.300173871160035,-0.30000000000000004
304,ZFM-01802,2021-03-11,2cefe445-36a8-4d6a-95b0-1adb59b9edd4,Amyg,Pir,Amyg-Pir,0.11785938225268021,-0.3134288957492593,0.26675952850188206,-0.1
305,ZFM-01802,2021-03-11,2cefe445-36a8-4d6a-95b0-1adb59b9edd4,Amyg,Pir,Amyg-Pir,-0.11398980288443102,-0.2889329150590374,0.33014386580901717,0.1
306,ZFM-01802,2021-03-11,2cefe445-36a8-4d6a-95b0-1adb59b9edd4,Amyg,Pir,Amyg-Pir,0.5630324842681623,-0.3133874572777835,0.3283466487871535,0.30000000000000004
307,ZFM-01802,2021-03-11,2cefe445-36a8-4d6a-95b0-1adb59b9edd4,Amyg,Pir,Amyg-Pir,0.3089536094543206,-0.2725799677426599,0.3097009920454925,0.5
308,ZFM-01802,2021-03-11,2cefe445-36a8-4d6a-95b0-1adb59b9edd4,Amyg,Pir,Amyg-Pir,0.4433157615828201,-0.30786491785559666,0.32096341135351636,0.7000000000000001
309,ZFM-01802,2021-03-11,2cefe445-36a8-4d6a-95b0-1adb59b9edd4,Amyg,Pir,Amyg-Pir,0.04349440519617623,-0.320834252130718,0.31325722966398345,0.9
310,ZFM-01802,2021-03-11,2cefe445-36a8-4d6a-95b0-1adb59b9edd4,Amyg,Pir,Amyg-Pir,0.7064340288573738,-0.29686666691477803,0.28458535953143893,1.1
311,ZFM-01802,2021-03-11,2cefe445-36a8-4d6a-95b0-1adb59b9edd4,Amyg,Pir,Amyg-Pir,0.8408539218724845,-0.2950363863161432,0.31350318495316665,1.3000000000000003
312,ZFM-01802,2021-03-11,2cefe445-36a8-4d6a-95b0-1adb59b9edd4,Amyg,Pir,Amyg-Pir,-0.1156782137359467,-0.30929955594896696,0.3038864641890754,1.5
313,ZFM-01802,2021-03-11,2cefe445-36a8-4d6a-95b0-1adb59b9edd4,Amyg,Pir,Amyg-Pir,0.030999593728337417,-0.28646214044601565,0.3148238873275006,1.7000000000000002
314,ZFM-01802,2021-03-11,2cefe445-36a8-4d6a-95b0-1adb59b9edd4,Amyg,Pir,Amyg-Pir,0.41631053003087354,-0.30623634025697544,0.30040065007566485,1.9
315,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,Hipp,PPC,Hipp-PPC,0.617755264721392,-0.20529298560144157,0.24587600510369556,-0.9
316,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,Hipp,PPC,Hipp-PPC,0.10641491656698565,-0.1913385142922546,0.2082656111288843,-0.7000000000000001
317,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,Hipp,PPC,Hipp-PPC,0.23924860407074125,-0.22605440441609112,0.22568394252771454,-0.5
318,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,Hipp,PPC,Hipp-PPC,0.08312396140281036,-0.22308657045338745,0.24808797474273883,-0.30000000000000004
319,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,Hipp,PPC,Hipp-PPC,-0.18028253726258273,-0.24513227731162865,0.26060454938983213,-0.1
320,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,Hipp,PPC,Hipp-PPC,0.27960391339213864,-0.2202205239480638,0.22872023679596162,0.1
321,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,Hipp,PPC,Hipp-PPC,-0.09660555199199777,-0.21340411763451025,0.2416981651686267,0.30000000000000004
322,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,Hipp,PPC,Hipp-PPC,0.09530874149687134,-0.20525173188798537,0.21570628386276713,0.5
323,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,Hipp,PPC,Hipp-PPC,0.03599560492059229,-0.2097398108445275,0.1898535768791883,0.7000000000000001
324,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,Hipp,PPC,Hipp-PPC,-0.13388162735507947,-0.19921387300415286,0.2201200519406712,0.9
325,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,Hipp,PPC,Hipp-PPC,-0.23346459852852286,-0.18218909250957338,0.22258065859085005,1.1
326,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,Hipp,PPC,Hipp-PPC,-0.08585487431118297,-0.20907075253657517,0.22030899059985468,1.3000000000000003
327,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,Hipp,PPC,Hipp-PPC,0.027512230373978003,-0.22526946072240636,0.28347925855740963,1.5
328,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,Hipp,PPC,Hipp-PPC,0.17919285990700262,-0.20659251475674284,0.2432224800805329,1.7000000000000002
329,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,Hipp,PPC,Hipp-PPC,0.11188326251987912,-0.2103139940232086,0.22388692578067548,1.9
330,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,Hipp,Thal,Hipp-Thal,0.4492319382005085,-0.2044521679306122,0.24153943400998215,-0.9
331,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,Hipp,Thal,Hipp-Thal,0.37354282771011227,-0.18334811978131307,0.23440221110326914,-0.7000000000000001
332,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,Hipp,Thal,Hipp-Thal,-0.23614254710418098,-0.20259428707675028,0.2172015713442902,-0.5
333,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,Hipp,Thal,Hipp-Thal,0.018562180783387266,-0.21088299934158347,0.22635409082947539,-0.30000000000000004
334,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,Hipp,Thal,Hipp-Thal,0.10680973168510878,-0.2058883160913433,0.22901644062858856,-0.1
335,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,Hipp,Thal,Hipp-Thal,-0.004915294817514409,-0.2177317342664361,0.23414528170531393,0.1
336,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,Hipp,Thal,Hipp-Thal,0.22887326768524485,-0.19455758016499855,0.25157499835060876,0.30000000000000004
337,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,Hipp,Thal,Hipp-Thal,0.27555572198203165,-0.20119660810230797,0.2247677968579486,0.5
338,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,Hipp,Thal,Hipp-Thal,-0.06615273081720432,-0.22285458113787454,0.21816973086843244,0.7000000000000001
339,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,Hipp,Thal,Hipp-Thal,-0.42828522104331507,-0.21558747094761319,0.21742362648211738,0.9
340,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,Hipp,Thal,Hipp-Thal,0.07844054663616677,-0.2392543888319901,0.2263763292918146,1.1
341,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,Hipp,Thal,Hipp-Thal,-0.3282173645826989,-0.22441742198103043,0.22555626966047965,1.3000000000000003
342,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,Hipp,Thal,Hipp-Thal,-0.2001047489287773,-0.20035313846463537,0.2292510336168035,1.5
343,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,Hipp,Thal,Hipp-Thal,0.02811251317226543,-0.23035484234211928,0.25866759953518936,1.7000000000000002
344,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,Hipp,Thal,Hipp-Thal,-0.022259942390469023,-0.2252855498021826,0.23860885859366215,1.9
345,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,PPC,Thal,PPC-Thal,0.6691982981688503,-0.22858285853735902,0.2529316617089379,-0.9
346,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,PPC,Thal,PPC-Thal,0.6405146366111598,-0.23659282663019862,0.2868824664933347,-0.7000000000000001
347,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,PPC,Thal,PPC-Thal,0.5974013508906684,-0.25494213134881394,0.23548842252484248,-0.5
348,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,PPC,Thal,PPC-Thal,0.38306751372438436,-0.2720742797779077,0.24401153586068752,-0.30000000000000004
349,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,PPC,Thal,PPC-Thal,0.19748407689845057,-0.25812238950631056,0.26776747880314283,-0.1
350,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,PPC,Thal,PPC-Thal,0.6300964494059063,-0.2392464540293433,0.2572863142810188,0.1
351,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,PPC,Thal,PPC-Thal,0.7936630612237124,-0.23146529352564169,0.22876604809250933,0.30000000000000004
352,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,PPC,Thal,PPC-Thal,0.7614809174467306,-0.27634453239605655,0.22938210557061428,0.5
353,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,PPC,Thal,PPC-Thal,0.8505237092299361,-0.25090341518677045,0.2598946030977403,0.7000000000000001
354,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,PPC,Thal,PPC-Thal,0.848894720720177,-0.24185112989592664,0.25608745223153867,0.9
355,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,PPC,Thal,PPC-Thal,0.8965597562975479,-0.2268114011704361,0.24032488345394726,1.1
356,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,PPC,Thal,PPC-Thal,0.4058431739127726,-0.2118945545626162,0.23817467693965788,1.3000000000000003
357,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,PPC,Thal,PPC-Thal,0.7541643783916753,-0.22803586325649336,0.23073084887221815,1.5
358,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,PPC,Thal,PPC-Thal,0.3539409866505952,-0.22102515230158826,0.25924679478435125,1.7000000000000002
359,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,PPC,Thal,PPC-Thal,0.05561170161470219,-0.228297079522473,0.2655930622954054,1.9
360,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,PPC,Thal,PPC-Thal,0.13979184636565897,-0.2431862522356068,0.31090850492859423,-0.9
361,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,PPC,Thal,PPC-Thal,0.25336717978776574,-0.245438034324275,0.3141842934274562,-0.7000000000000001
362,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,PPC,Thal,PPC-Thal,0.3874983381450408,-0.2643381895998756,0.3096599663500251,-0.5
363,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,PPC,Thal,PPC-Thal,0.37418166449925966,-0.2527335953085063,0.262078607400163,-0.30000000000000004
364,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,PPC,Thal,PPC-Thal,0.18584599816454753,-0.26023132909111574,0.3024159371592854,-0.1
365,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,PPC,Thal,PPC-Thal,0.01256578341423945,-0.2668387946978655,0.3320901243690619,0.1
366,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,PPC,Thal,PPC-Thal,0.12166438545550741,-0.2583399399711998,0.2896773171711058,0.30000000000000004
367,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,PPC,Thal,PPC-Thal,-0.005887161909288855,-0.26098183417035176,0.2775545182978067,0.5
368,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,PPC,Thal,PPC-Thal,0.11094229705023274,-0.2647166528061838,0.2721433202026643,0.7000000000000001
369,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,PPC,Thal,PPC-Thal,0.029418907090463485,-0.2543635085617961,0.2956056713972257,0.9
370,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,PPC,Thal,PPC-Thal,-0.06886468901405636,-0.28438507595940926,0.2982861711443646,1.1
371,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,PPC,Thal,PPC-Thal,0.02066413058196835,-0.2509599596919577,0.31227731709028217,1.3000000000000003
372,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,PPC,Thal,PPC-Thal,0.31156981847973025,-0.2617183374363669,0.27871874014084136,1.5
373,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,PPC,Thal,PPC-Thal,0.11477572435232491,-0.26458555811297196,0.33144335724840907,1.7000000000000002
374,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,PPC,Thal,PPC-Thal,0.23227727416078253,-0.29598485238623556,0.2740239200569092,1.9
375,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,LG,Amyg-LG,-0.07836550935828702,-0.2614835545624849,0.2439333803836168,-0.9
376,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,LG,Amyg-LG,-0.23935117358329963,-0.22938984491644224,0.2581582495706354,-0.7000000000000001
377,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,LG,Amyg-LG,0.11093468999148692,-0.21898712329039044,0.26093107749921124,-0.5
378,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,LG,Amyg-LG,0.2770718799910069,-0.227333987217341,0.2423159915438964,-0.30000000000000004
379,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,LG,Amyg-LG,0.3898923700064131,-0.2528737662307851,0.2666194360200559,-0.1
380,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,LG,Amyg-LG,0.3052080273035302,-0.26241008473796995,0.26426596810264225,0.1
381,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,LG,Amyg-LG,0.34675083951291774,-0.24627716264093563,0.25650440548471387,0.30000000000000004
382,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,LG,Amyg-LG,-0.16655473270709917,-0.21929881878999344,0.2182747983298549,0.5
383,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,LG,Amyg-LG,-0.04475261461478627,-0.2539457189876894,0.26055083078891045,0.7000000000000001
384,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,LG,Amyg-LG,0.08226098292276257,-0.25854546837369297,0.25276573305154754,0.9
385,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,LG,Amyg-LG,-0.2364413431170656,-0.2536109886140235,0.2560135377128009,1.1
386,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,LG,Amyg-LG,-0.1829194570320481,-0.2576303540690051,0.22822991594906228,1.3000000000000003
387,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,LG,Amyg-LG,-0.05080620499448766,-0.24481638948860787,0.2839723256209134,1.5
388,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,LG,Amyg-LG,0.07344249461725115,-0.2269131020150123,0.26226587690718633,1.7000000000000002
389,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,LG,Amyg-LG,-0.26633679208821986,-0.25007048630706136,0.2531586212610093,1.9
390,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,Thal,Amyg-Thal,0.006532377285695855,-0.2727407216752797,0.33658051295488456,-0.9
391,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,Thal,Amyg-Thal,0.3066083871064958,-0.28418800813325595,0.360040619150753,-0.7000000000000001
392,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,Thal,Amyg-Thal,0.12787758736718044,-0.27494379514390616,0.3361133540132805,-0.5
393,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,Thal,Amyg-Thal,0.3884612912754175,-0.2665741369427759,0.31222905119536337,-0.30000000000000004
394,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,Thal,Amyg-Thal,0.1815759575423516,-0.2632045263454292,0.3159824095397292,-0.1
395,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,Thal,Amyg-Thal,0.06584535206607252,-0.23826970843267237,0.3252349223822298,0.1
396,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,Thal,Amyg-Thal,-0.0907954484812243,-0.27483406544997097,0.34061380859751456,0.30000000000000004
397,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,Thal,Amyg-Thal,-0.05968978164687345,-0.27969165614356234,0.31037717314019725,0.5
398,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,Thal,Amyg-Thal,-0.2290617555643161,-0.2542022165869077,0.35659771889170666,0.7000000000000001
399,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,Thal,Amyg-Thal,-0.07981679397111806,-0.24552089613442935,0.32703648901252047,0.9
400,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,Thal,Amyg-Thal,0.15853011758075006,-0.28054595306191804,0.3221304886139949,1.1
401,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,Thal,Amyg-Thal,0.3998867676000815,-0.25921316755531915,0.3417296891921433,1.3000000000000003
402,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,Thal,Amyg-Thal,0.13725801334089016,-0.27745416907537723,0.3314351762679043,1.5
403,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,Thal,Amyg-Thal,0.18824447766541924,-0.2566832618455142,0.35115773091401986,1.7000000000000002
404,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,Thal,Amyg-Thal,0.28187373953609185,-0.2685184668162244,0.34145435949538955,1.9
405,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,ORB,Amyg-ORB,0.1134507062036561,-0.24738719170133913,0.3231574345965067,-0.9
406,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,ORB,Amyg-ORB,0.5211086659115997,-0.2568285532885036,0.3350296765926946,-0.7000000000000001
407,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,ORB,Amyg-ORB,0.3915980125475485,-0.24288622043894798,0.3397580140644787,-0.5
408,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,ORB,Amyg-ORB,0.19859904501053774,-0.2956364219617351,0.3228995378644341,-0.30000000000000004
409,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,ORB,Amyg-ORB,0.580336680615821,-0.25245788927212054,0.36660929805772835,-0.1
410,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,ORB,Amyg-ORB,0.4732075696321805,-0.2265474331868322,0.36110113189972065,0.1
411,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,ORB,Amyg-ORB,0.6755027355409192,-0.25873781585750605,0.358037800964767,0.30000000000000004
412,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,ORB,Amyg-ORB,0.16147911748870852,-0.2790143531150826,0.3411100720572501,0.5
413,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,ORB,Amyg-ORB,0.21660849696438586,-0.24260558746994354,0.34590196515663985,0.7000000000000001
414,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,ORB,Amyg-ORB,0.40033452610076325,-0.24711816281723506,0.3078462882099711,0.9
415,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,ORB,Amyg-ORB,0.4656977583661816,-0.28465353221344875,0.3224356496471647,1.1
416,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,ORB,Amyg-ORB,0.7239742546331638,-0.2864652084258111,0.31361734347974213,1.3000000000000003
417,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,ORB,Amyg-ORB,0.662762318872426,-0.2702593482213939,0.35600369020828765,1.5
418,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,ORB,Amyg-ORB,0.18682490492474024,-0.27158304202973177,0.34926559646833405,1.7000000000000002
419,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,ORB,Amyg-ORB,0.5383090269772336,-0.26337610914361753,0.3209389939248619,1.9
420,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,mPFC,Amyg-mPFC,0.35815488740521717,-0.25193863439338154,0.36028032833329804,-0.9
421,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,mPFC,Amyg-mPFC,0.4700262619417013,-0.2678929695569124,0.34009476881811074,-0.7000000000000001
422,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,mPFC,Amyg-mPFC,-0.12344874292645357,-0.28718038019840364,0.324102643195781,-0.5
423,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,mPFC,Amyg-mPFC,0.4741213471336003,-0.2962427575147016,0.30089398880720714,-0.30000000000000004
424,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,mPFC,Amyg-mPFC,-0.05058379630199935,-0.25861008588095336,0.3226657157512081,-0.1
425,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,mPFC,Amyg-mPFC,0.2989491066587288,-0.24921072534044014,0.31410582280294874,0.1
426,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,mPFC,Amyg-mPFC,0.39515584316972857,-0.29631447821482865,0.3086592258183588,0.30000000000000004
427,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,mPFC,Amyg-mPFC,0.23616644465427447,-0.27292466989031056,0.3119936553998845,0.5
428,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,mPFC,Amyg-mPFC,0.5338414947911514,-0.2693500403615154,0.31018762152948515,0.7000000000000001
429,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,mPFC,Amyg-mPFC,-0.048034631043310634,-0.25139119927730663,0.33487236710487733,0.9
430,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,mPFC,Amyg-mPFC,-0.07651030888632938,-0.25255161417322924,0.34815946036057754,1.1
431,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,mPFC,Amyg-mPFC,0.6391462009142862,-0.2886628684606015,0.2944308182622576,1.3000000000000003
432,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,mPFC,Amyg-mPFC,0.21779382069121828,-0.25163987984107705,0.3289864105368774,1.5
433,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,mPFC,Amyg-mPFC,0.27477973681672385,-0.28695022208946824,0.31451568777371375,1.7000000000000002
434,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,mPFC,Amyg-mPFC,0.2341240968231259,-0.2818168585296378,0.31565010120017367,1.9
435,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,LG,Thal,LG-Thal,0.010304819275106505,-0.26056736635628874,0.24156388572832935,-0.9
436,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,LG,Thal,LG-Thal,0.0083909630978055,-0.24814675658987953,0.23431894246668267,-0.7000000000000001
437,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,LG,Thal,LG-Thal,-0.18334049427975255,-0.25891364151585633,0.2465184798141286,-0.5
438,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,LG,Thal,LG-Thal,0.16974273937394355,-0.23050318540687992,0.2749627496604582,-0.30000000000000004
439,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,LG,Thal,LG-Thal,0.05034840814430699,-0.2864307156787512,0.23911410570410851,-0.1
440,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,LG,Thal,LG-Thal,0.056338175444815314,-0.2210806337790014,0.26341240176425756,0.1
441,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,LG,Thal,LG-Thal,-0.04191508503332395,-0.25467724315049545,0.2531944532334867,0.30000000000000004
