,subject,date,eid,region_1,region_2,region_pair,r_opto,r_baseline,time
1703,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,mPFC,Amyg-mPFC,0.21101504680686448,-0.08454766929537852,0.17500000000000002
1704,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,mPFC,Amyg-mPFC,0.41615071446049007,0.12058799835824707,0.225
1705,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,mPFC,Amyg-mPFC,0.003330357725740382,-0.29223235837650263,0.275
1706,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,mPFC,Amyg-mPFC,0.38170887968127537,0.08614616357903238,0.32500000000000007
1707,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,mPFC,Amyg-mPFC,0.38717705084652254,0.09161433474427955,0.375
1708,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,mPFC,Amyg-mPFC,0.28390096070944115,-0.011661755392801842,0.42500000000000004
1709,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,mPFC,Amyg-mPFC,0.518129210612077,0.22256649450983396,0.475
1710,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,mPFC,Amyg-mPFC,0.27155866389625627,-0.024004052205986726,0.525
1711,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,mPFC,Amyg-mPFC,0.3571262147032739,0.061563498601030886,0.5750000000000001
1712,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,mPFC,Amyg-mPFC,0.254701336361089,-0.040861379741154,0.625
1713,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,mPFC,Amyg-mPFC,0.5645199748240279,0.26895725872178494,0.675
1714,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,mPFC,Amyg-mPFC,-0.09690275014189968,-0.3924654662441427,0.7250000000000001
1715,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,mPFC,Amyg-mPFC,0.2848631378771577,-0.010699578225085271,0.775
1716,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,mPFC,Amyg-mPFC,0.4514383674127045,0.1558756513104615,0.8250000000000001
1717,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,mPFC,Amyg-mPFC,0.33744912031779817,0.04188640421555517,0.875
1718,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,mPFC,Amyg-mPFC,0.31690371735451506,0.021341001252272063,0.925
1719,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,mPFC,Amyg-mPFC,-0.09551119102800493,-0.3910739071302479,0.9750000000000001
1720,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,mPFC,Amyg-mPFC,0.3647929179604961,0.06923020185825313,1.025
1721,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,mPFC,Amyg-mPFC,-0.10791226676532535,-0.40347498286756833,1.0750000000000002
1722,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,mPFC,Amyg-mPFC,0.036914794302638165,-0.25864792179960483,1.125
1723,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,mPFC,Amyg-mPFC,-0.23567621952426243,-0.5312389356265055,1.1750000000000003
1724,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,mPFC,Amyg-mPFC,-0.13243773094594474,-0.42800044704818774,1.225
1725,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,mPFC,Amyg-mPFC,-0.10084584325786702,-0.39640855936011,1.275
1726,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,mPFC,Amyg-mPFC,0.47463645123403553,0.17907373513179253,1.3250000000000002
1727,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,mPFC,Amyg-mPFC,0.2718196757107917,-0.02374304039145131,1.375
1728,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,mPFC,Amyg-mPFC,0.6511602062102644,0.3555974901080214,1.4250000000000003
1729,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,mPFC,Amyg-mPFC,0.34221897160430215,0.04665625550205915,1.475
1730,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,mPFC,Amyg-mPFC,0.2738887660896594,-0.021673950012583598,1.525
1731,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,mPFC,Amyg-mPFC,0.035319425877802124,-0.26024329022444087,1.5750000000000002
1732,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,mPFC,Amyg-mPFC,0.0066654269235009445,-0.288897289178742,1.625
1733,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,mPFC,Amyg-mPFC,0.3237252481042515,0.028162532002008522,1.6750000000000003
1734,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,mPFC,Amyg-mPFC,0.5537236727917036,0.25816095668946065,1.725
1735,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,mPFC,Amyg-mPFC,0.243912496808677,-0.051650219293566,1.775
1736,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,mPFC,Amyg-mPFC,0.24638159526453315,-0.04918112083770984,1.8250000000000002
1737,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,mPFC,Amyg-mPFC,0.4187912488514097,0.12322853274916673,1.875
1738,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,mPFC,Amyg-mPFC,0.06560266861949679,-0.2299600474827462,1.9250000000000003
1739,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,mPFC,Amyg-mPFC,0.3276942388007394,0.032131522698496395,1.975
1740,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,mPFC,Amyg-mPFC,0.21484985366618042,-0.08071286243606257,2.0250000000000004
1741,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,mPFC,Amyg-mPFC,0.12715592508433787,-0.16840679101790512,2.075
1742,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,mPFC,Amyg-mPFC,0.34883677941693836,0.053274063314695363,2.125
1743,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,mPFC,Amyg-mPFC,0.18851854840238827,-0.10704416769985473,2.175
1744,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,mPFC,Amyg-mPFC,0.121925951142632,-0.173636764959611,2.225
1745,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,mPFC,Amyg-mPFC,-0.05092537886199715,-0.34648809496424016,2.2750000000000004
1746,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,mPFC,Amyg-mPFC,0.18357230898070098,-0.11199040712154201,2.325
1747,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,mPFC,Amyg-mPFC,0.1570035934231542,-0.1385591226790888,2.375
1748,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,mPFC,Amyg-mPFC,0.24881795753081845,-0.046744758571424544,2.4250000000000003
1749,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,mPFC,Amyg-mPFC,0.04583578921623929,-0.2497269268860037,2.475
1750,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,mPFC,Amyg-mPFC,0.008518459664853727,-0.2870442564373893,2.5250000000000004
1751,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,mPFC,Amyg-mPFC,0.15270127758932353,-0.14286143851291946,2.575
1752,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,mPFC,Amyg-mPFC,0.2992640860665318,0.0037013699642888254,2.625
1753,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,mPFC,Amyg-mPFC,0.19350095378282067,-0.10206176231942232,2.6750000000000003
1754,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,mPFC,Amyg-mPFC,0.4744861749718294,0.17892345886958638,2.725
1755,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,mPFC,Amyg-mPFC,0.07466332513733165,-0.22089939096491135,2.7750000000000004
1756,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,mPFC,Amyg-mPFC,0.12695858976321853,-0.16860412633902447,2.825
1757,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,mPFC,Amyg-mPFC,0.3816224771204535,0.0860597610182105,2.875
1758,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,mPFC,Amyg-mPFC,0.14717717651108722,-0.14838553959115577,2.9250000000000003
1759,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,mPFC,Amyg-mPFC,0.13606192484317814,-0.15950079125906486,2.975
1760,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,M2,Thal-M2,-0.005892637948232228,-0.1532924669210132,-0.9750000000000001
1761,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,M2,Thal-M2,-0.019030277187026177,-0.16643010615980716,-0.925
1762,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,M2,Thal-M2,0.28173158235812146,0.13433175338534048,-0.875
1763,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,M2,Thal-M2,0.4898866020213705,0.34248677304858954,-0.8250000000000001
1764,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,M2,Thal-M2,0.523927092928382,0.37652726395560104,-0.775
1765,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,M2,Thal-M2,0.332184820586924,0.18478499161414302,-0.7250000000000001
1766,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,M2,Thal-M2,0.3171004642383082,0.1697006352655272,-0.675
1767,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,M2,Thal-M2,0.26957719032461025,0.12217736135182927,-0.625
1768,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,M2,Thal-M2,-0.026516370430028066,-0.17391619940280906,-0.5750000000000001
1769,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,M2,Thal-M2,-0.11489208513149714,-0.2622919141042781,-0.525
1770,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,M2,Thal-M2,-0.05819634487152066,-0.20559617384430162,-0.475
1771,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,M2,Thal-M2,0.046419093767435374,-0.1009807352053456,-0.42500000000000004
1772,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,M2,Thal-M2,-0.027099594341845584,-0.17449942331462656,-0.375
1773,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,M2,Thal-M2,0.13951000150621012,-0.007889827466570853,-0.32500000000000007
1774,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,M2,Thal-M2,0.19624908452796966,0.04884925555518868,-0.275
1775,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,M2,Thal-M2,0.26236408991109134,0.11496426093831036,-0.225
1776,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,M2,Thal-M2,0.07050855122494849,-0.07689127774783248,-0.17500000000000002
1777,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,M2,Thal-M2,-0.02364686537071886,-0.17104669434349984,-0.125
1778,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,M2,Thal-M2,0.20770640533831874,0.06030657636553777,-0.07500000000000001
1779,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,M2,Thal-M2,0.08610577600279803,-0.06129405296998294,-0.025
1780,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,M2,Thal-M2,0.1840065532119548,0.03660672423917383,0.025
1781,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,M2,Thal-M2,0.07799168337346266,-0.06940814559931832,0.07500000000000001
1782,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,M2,Thal-M2,0.10748835375010798,-0.03991147522267299,0.125
1783,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,M2,Thal-M2,0.09369418306944324,-0.053705645903337734,0.17500000000000002
1784,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,M2,Thal-M2,-0.030183130279302816,-0.17758295925208378,0.225
1785,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,M2,Thal-M2,-0.0495386896897453,-0.19693851866252626,0.275
1786,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,M2,Thal-M2,0.2491440906839279,0.10174426171114692,0.32500000000000007
1787,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,M2,Thal-M2,0.10389961020392384,-0.04350021876885714,0.375
1788,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,M2,Thal-M2,0.15466704835576733,0.007267219382986356,0.42500000000000004
1789,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,M2,Thal-M2,0.11158881698076037,-0.03581101199202061,0.475
1790,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,M2,Thal-M2,0.20378700620533557,0.0563871772325546,0.525
1791,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,M2,Thal-M2,0.0895427978697467,-0.05785703110303428,0.5750000000000001
1792,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,M2,Thal-M2,-0.18488455956152128,-0.33228438853430226,0.625
1793,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,M2,Thal-M2,-0.06574914803793586,-0.21314897701071683,0.675
1794,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,M2,Thal-M2,-0.02402684221654823,-0.1714266711893292,0.7250000000000001
1795,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,M2,Thal-M2,-0.17285756588809276,-0.32025739486087373,0.775
1796,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,M2,Thal-M2,-0.1636511859636208,-0.31105101493640175,0.8250000000000001
1797,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,M2,Thal-M2,0.053470286699496675,-0.0939295422732843,0.875
1798,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,M2,Thal-M2,0.12589984151590627,-0.021499987456874703,0.925
1799,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,M2,Thal-M2,0.2899547156627968,0.14255488669001581,0.9750000000000001
1800,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,M2,Thal-M2,0.15840851381439122,0.011008684841610245,1.025
1801,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,M2,Thal-M2,0.38642894709585557,0.2390291181230746,1.0750000000000002
1802,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,M2,Thal-M2,0.08018301701989242,-0.06721681195288856,1.125
1803,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,M2,Thal-M2,0.2882413973697901,0.14084156839700912,1.1750000000000003
1804,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,M2,Thal-M2,0.44040385211365873,0.29300402314087776,1.225
1805,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,M2,Thal-M2,0.5228619439086692,0.37546211493588827,1.275
1806,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,M2,Thal-M2,0.04710377278119778,-0.10029605619158319,1.3250000000000002
1807,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,M2,Thal-M2,0.2313514188563523,0.08395158988357132,1.375
1808,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,M2,Thal-M2,0.2588333852511798,0.11143355627839885,1.4250000000000003
1809,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,M2,Thal-M2,0.5165815083364349,0.3691816793636539,1.475
1810,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,M2,Thal-M2,0.4696710994797386,0.32227127050695764,1.525
1811,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,M2,Thal-M2,0.35835561363733004,0.21095578466454906,1.5750000000000002
1812,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,M2,Thal-M2,0.21850351692607103,0.07110368795329006,1.625
1813,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,M2,Thal-M2,-0.05401218212539585,-0.20141201109817683,1.6750000000000003
1814,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,M2,Thal-M2,0.09484876734857142,-0.052551061624209555,1.725
1815,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,M2,Thal-M2,0.15568383933325655,0.008284010360475574,1.775
1816,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,M2,Thal-M2,-0.048695605588301764,-0.19609543456108275,1.8250000000000002
1817,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,M2,Thal-M2,0.3723781333609996,0.22497830438821864,1.875
1818,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,M2,Thal-M2,0.5563554584668989,0.40895562949411796,1.9250000000000003
1819,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,M2,Thal-M2,0.14246902406699563,-0.0049308049057853465,1.975
1820,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,M2,Thal-M2,0.10559671410193675,-0.04180311487084423,2.0250000000000004
1821,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,M2,Thal-M2,-0.053160392459963936,-0.2005602214327449,2.075
1822,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,M2,Thal-M2,0.19614993720359408,0.048750108230813105,2.125
1823,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,M2,Thal-M2,0.37495998982249856,0.22756016084971759,2.175
1824,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,M2,Thal-M2,0.1301880338175917,-0.01721179515518928,2.225
1825,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,M2,Thal-M2,0.1618987706097171,0.01449894163693613,2.2750000000000004
1826,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,M2,Thal-M2,0.2516694831615838,0.1042696541888028,2.325
1827,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,M2,Thal-M2,0.27474764184069506,0.12734781286791408,2.375
1828,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,M2,Thal-M2,0.1574889511730988,0.010089122200317824,2.4250000000000003
1829,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,M2,Thal-M2,0.2707495479618349,0.12334971898905395,2.475
1830,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,M2,Thal-M2,0.2470040901221151,0.09960426114933413,2.5250000000000004
1831,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,M2,Thal-M2,-0.13570866295645534,-0.2831084919292363,2.575
1832,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,M2,Thal-M2,0.1520122673092924,0.004612438336511426,2.625
1833,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,M2,Thal-M2,0.022179554488683306,-0.12522027448409767,2.6750000000000003
1834,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,M2,Thal-M2,0.12920124759171817,-0.01819858138106281,2.725
1835,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,M2,Thal-M2,-0.03974500364390093,-0.1871448326166819,2.7750000000000004
1836,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,M2,Thal-M2,-0.02611549720645763,-0.1735153261792386,2.825
1837,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,M2,Thal-M2,-0.13803402070718976,-0.28543384967997076,2.875
1838,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,M2,Thal-M2,0.27613816805878727,0.1287383390860063,2.9250000000000003
1839,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,M2,Thal-M2,0.2360103359522573,0.08861050697947631,2.975
1840,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,ORB,Thal-ORB,0.46475103991886807,0.2462812108639182,-0.9750000000000001
1841,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,ORB,Thal-ORB,0.2686965605313889,0.050226731476439024,-0.925
1842,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,ORB,Thal-ORB,0.12939162478914212,-0.08907820426580776,-0.875
1843,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,ORB,Thal-ORB,0.2665123494349053,0.04804252037995543,-0.8250000000000001
1844,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,ORB,Thal-ORB,0.3712850492619174,0.15281522020696753,-0.775
1845,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,ORB,Thal-ORB,0.45452582095082683,0.23605599189587695,-0.7250000000000001
1846,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,ORB,Thal-ORB,0.017522590002246874,-0.200947239052703,-0.675
1847,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,ORB,Thal-ORB,0.26046412460063945,0.041994295545689564,-0.625
1848,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,ORB,Thal-ORB,0.32965746166397447,0.11118763260902459,-0.5750000000000001
1849,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,ORB,Thal-ORB,-0.10017747293568778,-0.3186473019906377,-0.525
1850,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,ORB,Thal-ORB,0.22853623465473827,0.010066405599788386,-0.475
1851,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,ORB,Thal-ORB,0.028660909116000513,-0.18980891993894938,-0.42500000000000004
1852,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,ORB,Thal-ORB,0.11728050529873751,-0.10118932375621237,-0.375
1853,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,ORB,Thal-ORB,0.029924046774349483,-0.1885457822806004,-0.32500000000000007
1854,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,ORB,Thal-ORB,-0.013433724157961166,-0.23190355321291106,-0.275
1855,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,ORB,Thal-ORB,0.33319650704577514,0.11472667799082525,-0.225
1856,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,ORB,Thal-ORB,0.5670204350262753,0.3485506059713254,-0.17500000000000002
1857,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,ORB,Thal-ORB,0.19564788911795758,-0.022821939936992303,-0.125
1858,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,ORB,Thal-ORB,0.2575341304747234,0.03906430141977352,-0.07500000000000001
1859,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,ORB,Thal-ORB,0.16240049953017988,-0.056069329524770006,-0.025
1860,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,ORB,Thal-ORB,0.3724451435649503,0.1539753145100004,0.025
1861,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,ORB,Thal-ORB,0.16414864355429237,-0.05432118550065751,0.07500000000000001
1862,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,ORB,Thal-ORB,0.09646518622415783,-0.12200464283079206,0.125
1863,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,ORB,Thal-ORB,0.07199223336615168,-0.1464775956887982,0.17500000000000002
1864,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,ORB,Thal-ORB,0.03650309438688652,-0.18196673466806335,0.225
1865,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,ORB,Thal-ORB,0.1965803460602606,-0.02188948299468929,0.275
1866,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,ORB,Thal-ORB,0.476962084787274,0.2584922557323241,0.32500000000000007
1867,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,ORB,Thal-ORB,0.4902477655211844,0.2717779364662345,0.375
1868,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,ORB,Thal-ORB,0.13145670149519006,-0.08701312755975982,0.42500000000000004
1869,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,ORB,Thal-ORB,0.0969653532345209,-0.12150447582042898,0.475
