,subject,date,eid,region_1,region_2,region_pair,r_opto,r_spont_05,r_spont_95,time
769,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,LG,Amyg-LG,0.8439837097109885,0.6728770572498559,0.8931609812145301,0.95
770,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,LG,Amyg-LG,0.8897504606029826,0.6768258866960195,0.891336307163932,1.05
771,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,LG,Amyg-LG,0.7520098262403097,0.6626644453208776,0.896946902287944,1.1500000000000001
772,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,LG,Amyg-LG,0.7895374475327223,0.6769566870029904,0.8986953498049155,1.25
773,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,LG,Amyg-LG,0.8196257954385696,0.6611728310621663,0.8945670806753039,1.35
774,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,LG,Amyg-LG,0.7039394115517462,0.6638146574310856,0.8850148471568946,1.4500000000000002
775,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,LG,Amyg-LG,0.721481188148884,0.6605353952808372,0.878638782942064,1.55
776,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,LG,Amyg-LG,0.7973101671746822,0.655636992723795,0.8830430817554186,1.6500000000000001
777,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,LG,Amyg-LG,0.9178314594864371,0.6638529714883548,0.8762968313481063,1.75
778,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,LG,Amyg-LG,0.8535439766373935,0.6674923307793571,0.8910857843473887,1.85
779,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,LG,Amyg-LG,0.8039412087571651,0.6591969488329612,0.8833749237314695,1.9500000000000002
780,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,Thal,Amyg-Thal,0.7569617980627251,0.7039051767186882,0.860527832032724,-0.95
781,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,Thal,Amyg-Thal,0.7749532097269604,0.7002614287119752,0.8618023292786277,-0.8500000000000001
782,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,Thal,Amyg-Thal,0.7109875607065673,0.7027652557497923,0.856872853584658,-0.75
783,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,Thal,Amyg-Thal,0.8449379414640679,0.7111464674312921,0.8574291654269689,-0.6500000000000001
784,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,Thal,Amyg-Thal,0.8659979164006265,0.7104682515358441,0.8622629497651066,-0.55
785,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,Thal,Amyg-Thal,0.7759142092123209,0.7063161496074946,0.8682047638915612,-0.45
786,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,Thal,Amyg-Thal,0.8306891351323593,0.7074442451899824,0.8614799265040373,-0.35000000000000003
787,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,Thal,Amyg-Thal,0.7857979184043161,0.7088385090804309,0.8631489647034927,-0.25
788,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,Thal,Amyg-Thal,0.8025632460641822,0.7072411516532855,0.8587251323139835,-0.15000000000000002
789,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,Thal,Amyg-Thal,0.8642917679180092,0.702261649494157,0.854189490059623,-0.05
790,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,Thal,Amyg-Thal,0.8132686580883381,0.705183365425298,0.8538652015947326,0.05
791,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,Thal,Amyg-Thal,0.8162184746067542,0.7029218987867345,0.8611369356409612,0.15000000000000002
792,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,Thal,Amyg-Thal,0.8328269326315864,0.6947681312655587,0.8613160382017061,0.25
793,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,Thal,Amyg-Thal,0.7584652828618468,0.7002561822658699,0.8608648103805265,0.35000000000000003
794,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,Thal,Amyg-Thal,0.8168002801194715,0.7065128275200556,0.8664225595755372,0.45
795,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,Thal,Amyg-Thal,0.8030514965133801,0.7069927036301886,0.8582538000120179,0.55
796,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,Thal,Amyg-Thal,0.8175111450134606,0.7052565738504141,0.865864441355699,0.6500000000000001
797,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,Thal,Amyg-Thal,0.7761728892403239,0.7062170500727212,0.8540965744250102,0.75
798,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,Thal,Amyg-Thal,0.8557479506782406,0.7069554723188247,0.8591318400157432,0.8500000000000001
799,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,Thal,Amyg-Thal,0.7967008650498248,0.7041983382480363,0.8609687243012903,0.95
800,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,Thal,Amyg-Thal,0.7304799379926512,0.7022368534054018,0.8619326104853844,1.05
801,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,Thal,Amyg-Thal,0.8162108726220836,0.7052740916675191,0.8571561517972502,1.1500000000000001
802,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,Thal,Amyg-Thal,0.8369694642201962,0.7088282852035765,0.8561982487543888,1.25
803,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,Thal,Amyg-Thal,0.8767929995679528,0.703944134950158,0.8611122533671853,1.35
804,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,Thal,Amyg-Thal,0.8660944656447244,0.6995645524008436,0.8631117141076813,1.4500000000000002
805,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,Thal,Amyg-Thal,0.8268896200912909,0.7037629658681349,0.8593043154285632,1.55
806,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,Thal,Amyg-Thal,0.8599827358673547,0.7091357375478291,0.8635972262757924,1.6500000000000001
807,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,Thal,Amyg-Thal,0.8268658844815374,0.7153041498359386,0.8568364301260665,1.75
808,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,Thal,Amyg-Thal,0.7949034202323525,0.7030536330817948,0.8564267610982499,1.85
809,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,Thal,Amyg-Thal,0.8300298906547957,0.7020955155968083,0.8566756866155497,1.9500000000000002
810,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,ORB,Amyg-ORB,0.8529668185432072,0.7149253652266122,0.8660866621144256,-0.95
811,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,ORB,Amyg-ORB,0.8229522503184868,0.7061272071428234,0.8596366575517976,-0.8500000000000001
812,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,ORB,Amyg-ORB,0.9042171155869513,0.7026374100681742,0.8663360825159075,-0.75
813,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,ORB,Amyg-ORB,0.813438211337608,0.7022556005486453,0.8614070687465157,-0.6500000000000001
814,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,ORB,Amyg-ORB,0.8891271498984378,0.7025178245847675,0.8676666472492071,-0.55
815,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,ORB,Amyg-ORB,0.8505809805568356,0.7148146358180948,0.8710666478102904,-0.45
816,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,ORB,Amyg-ORB,0.9134738775185842,0.6998258732616253,0.8579130479513944,-0.35000000000000003
817,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,ORB,Amyg-ORB,0.810679240730922,0.7041687325325202,0.8691517374493936,-0.25
818,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,ORB,Amyg-ORB,0.8441516447595462,0.7069107620298883,0.8697783997863362,-0.15000000000000002
819,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,ORB,Amyg-ORB,0.8802274213332899,0.7062596252557448,0.8612513391739883,-0.05
820,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,ORB,Amyg-ORB,0.8865296610137056,0.7098142022614691,0.8620821339390361,0.05
821,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,ORB,Amyg-ORB,0.8791949305740606,0.7015988195469446,0.85472760522362,0.15000000000000002
822,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,ORB,Amyg-ORB,0.9337069558941663,0.7077026701104647,0.8667221792952808,0.25
823,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,ORB,Amyg-ORB,0.9151227619939286,0.7041392878119709,0.8645958037988274,0.35000000000000003
824,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,ORB,Amyg-ORB,0.9144023451368011,0.7116140940488979,0.8631693673886943,0.45
825,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,ORB,Amyg-ORB,0.8340745522011603,0.7020428348208381,0.8602773847730085,0.55
826,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,ORB,Amyg-ORB,0.8968136121497521,0.7100187095608804,0.8650863017187881,0.6500000000000001
827,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,ORB,Amyg-ORB,0.8428674390317631,0.7170284478275809,0.875184263607896,0.75
828,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,ORB,Amyg-ORB,0.8163347833122874,0.7074095284135462,0.8613079505368642,0.8500000000000001
829,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,ORB,Amyg-ORB,0.7904754643458244,0.7108447792117589,0.8571566532084638,0.95
830,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,ORB,Amyg-ORB,0.8972135862075585,0.6941112760012318,0.8636281512033726,1.05
831,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,ORB,Amyg-ORB,0.8733099589722194,0.7089493059742831,0.8738964866952557,1.1500000000000001
832,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,ORB,Amyg-ORB,0.925506680913694,0.7068197914891646,0.8674424207927749,1.25
833,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,ORB,Amyg-ORB,0.8862734036379042,0.709197619539174,0.8713209754987701,1.35
834,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,ORB,Amyg-ORB,0.8720911223779712,0.7047608927159728,0.8546169121044186,1.4500000000000002
835,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,ORB,Amyg-ORB,0.9123701541105174,0.7080791774359932,0.8691818715347789,1.55
836,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,ORB,Amyg-ORB,0.8357779213678256,0.7048111724741813,0.8631245400647051,1.6500000000000001
837,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,ORB,Amyg-ORB,0.7846672072143178,0.7056958842339265,0.864091425342086,1.75
838,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,ORB,Amyg-ORB,0.8463034862781049,0.7080680455369984,0.8708665196577664,1.85
839,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,ORB,Amyg-ORB,0.9307657654877013,0.7162913900235921,0.8708277393082943,1.9500000000000002
840,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,mPFC,Amyg-mPFC,0.9013597797116738,0.701127420408829,0.872924420549436,-0.95
841,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,mPFC,Amyg-mPFC,0.8589623338732224,0.6931587716286053,0.8776486278925363,-0.8500000000000001
842,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,mPFC,Amyg-mPFC,0.8669091204179185,0.6984249123043968,0.87601607926178,-0.75
843,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,mPFC,Amyg-mPFC,0.877378414427807,0.7035628627218818,0.8724972886853051,-0.6500000000000001
844,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,mPFC,Amyg-mPFC,0.8950024315980563,0.6952429435045455,0.8699124491833593,-0.55
845,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,mPFC,Amyg-mPFC,0.812194019445291,0.7078740899677194,0.8716966118353613,-0.45
846,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,mPFC,Amyg-mPFC,0.8024045138865553,0.6994282810617922,0.8693811291070198,-0.35000000000000003
847,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,mPFC,Amyg-mPFC,0.8552209540853136,0.6965594416979303,0.8735355398117066,-0.25
848,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,mPFC,Amyg-mPFC,0.8778652341581547,0.6936347895910056,0.8693404630994452,-0.15000000000000002
849,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,mPFC,Amyg-mPFC,0.816397179530554,0.701992663658128,0.8631097369121814,-0.05
850,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,mPFC,Amyg-mPFC,0.769176218055631,0.7016481504981688,0.8654194293615075,0.05
851,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,mPFC,Amyg-mPFC,0.8805001158009734,0.701444589071215,0.8681975119857918,0.15000000000000002
852,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,mPFC,Amyg-mPFC,0.8920786794237858,0.70345808972436,0.869840113161962,0.25
853,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,mPFC,Amyg-mPFC,0.9163623129406502,0.7091415709851362,0.8659283802240038,0.35000000000000003
854,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,mPFC,Amyg-mPFC,0.8998900265192705,0.7010809339700073,0.858448735616854,0.45
855,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,mPFC,Amyg-mPFC,0.8652567367650336,0.6977800195313126,0.867684198606628,0.55
856,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,mPFC,Amyg-mPFC,0.8864914045309056,0.7018799624819526,0.8766867759554625,0.6500000000000001
857,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,mPFC,Amyg-mPFC,0.9331108006240282,0.6978975376398759,0.8669333866715412,0.75
858,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,mPFC,Amyg-mPFC,0.8132818578881827,0.6955667400728315,0.8683503378063259,0.8500000000000001
859,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,mPFC,Amyg-mPFC,0.8717438239328422,0.6919770455171217,0.8613572891330357,0.95
860,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,mPFC,Amyg-mPFC,0.9010904383683258,0.6968466851034189,0.8745109035965067,1.05
861,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,mPFC,Amyg-mPFC,0.8206881396107868,0.693702540386552,0.8748053508137413,1.1500000000000001
862,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,mPFC,Amyg-mPFC,0.9154910115300146,0.6983474568087169,0.8742965055875244,1.25
863,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,mPFC,Amyg-mPFC,0.9485504413584437,0.703913604938192,0.8757684452543666,1.35
864,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,mPFC,Amyg-mPFC,0.8735025285500823,0.7047756820219732,0.8801488641719984,1.4500000000000002
865,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,mPFC,Amyg-mPFC,0.8871842335175831,0.7097440881679323,0.8725198667446898,1.55
866,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,mPFC,Amyg-mPFC,0.7898149636720687,0.6970568961463722,0.8816990353664568,1.6500000000000001
867,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,mPFC,Amyg-mPFC,0.8429637597481879,0.7145966417090227,0.8757690983588429,1.75
868,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,mPFC,Amyg-mPFC,0.7857168333789978,0.706203995602658,0.8763258595315466,1.85
869,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,mPFC,Amyg-mPFC,0.877417523450487,0.6889378476955762,0.8701460541431975,1.9500000000000002
870,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,LG,Thal,LG-Thal,0.6524779477289191,0.6443670043505898,0.8613729869484814,-0.95
871,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,LG,Thal,LG-Thal,0.7132905183965964,0.6455725452685528,0.855274192659,-0.8500000000000001
872,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,LG,Thal,LG-Thal,0.8207761418772689,0.6494240957187307,0.8732202962292662,-0.75
873,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,LG,Thal,LG-Thal,0.8348889983974479,0.6523261380465759,0.8654830021071358,-0.6500000000000001
874,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,LG,Thal,LG-Thal,0.7833433314544789,0.6455510831540789,0.8632800083313046,-0.55
875,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,LG,Thal,LG-Thal,0.6745521006966559,0.6558175392517623,0.8790416777768744,-0.45
876,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,LG,Thal,LG-Thal,0.7156793774116175,0.6379853446910462,0.8719299045790972,-0.35000000000000003
877,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,LG,Thal,LG-Thal,0.7337961718307939,0.654525923611521,0.8652305931171895,-0.25
878,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,LG,Thal,LG-Thal,0.8066071189995557,0.654409800223717,0.8721362410828783,-0.15000000000000002
879,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,LG,Thal,LG-Thal,0.8811492998601218,0.6611985429217009,0.8644475199160085,-0.05
880,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,LG,Thal,LG-Thal,0.7735263652094174,0.6367380073577174,0.8724246474812971,0.05
881,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,LG,Thal,LG-Thal,0.6758607185906164,0.652232955810438,0.8727965936897392,0.15000000000000002
882,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,LG,Thal,LG-Thal,0.7314380202442025,0.6450940218785957,0.8755378635371512,0.25
883,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,LG,Thal,LG-Thal,0.7546019329397728,0.6562837369289378,0.8805847725678191,0.35000000000000003
884,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,LG,Thal,LG-Thal,0.7627686340655552,0.6594531618380479,0.870597295962102,0.45
885,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,LG,Thal,LG-Thal,0.7056372242602287,0.6553729336365901,0.8694071225113261,0.55
886,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,LG,Thal,LG-Thal,0.8029194751235734,0.6557712620977443,0.8743690772441428,0.6500000000000001
887,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,LG,Thal,LG-Thal,0.7648702466999231,0.6591992306932095,0.8676096202932501,0.75
888,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,LG,Thal,LG-Thal,0.7495306674637847,0.6475428342708439,0.8769270784041362,0.8500000000000001
889,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,LG,Thal,LG-Thal,0.8095653409895486,0.6563196228080983,0.8659085780814253,0.95
890,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,LG,Thal,LG-Thal,0.6632190305962267,0.6566628895376818,0.8798975704371693,1.05
891,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,LG,Thal,LG-Thal,0.7883626063312762,0.6525432328422804,0.8690146053785998,1.1500000000000001
892,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,LG,Thal,LG-Thal,0.6512669817941956,0.6494538220521503,0.870812350675734,1.25
893,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,LG,Thal,LG-Thal,0.8256308882008406,0.653001539533731,0.8651514721859144,1.35
894,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,LG,Thal,LG-Thal,0.7862356804628017,0.6547709795251762,0.8668202264337918,1.4500000000000002
895,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,LG,Thal,LG-Thal,0.7326055114112079,0.6551358046263723,0.8730392167130256,1.55
896,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,LG,Thal,LG-Thal,0.7544409427762983,0.662324641619628,0.8667933577348139,1.6500000000000001
897,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,LG,Thal,LG-Thal,0.6894997587572269,0.6494383125347732,0.857367147673642,1.75
898,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,LG,Thal,LG-Thal,0.7090633286051766,0.6513771697598663,0.8676446434056696,1.85
899,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,LG,Thal,LG-Thal,0.7727618599704972,0.6452497771930497,0.8677106851609806,1.9500000000000002
900,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,LG,ORB,LG-ORB,0.7387646401097743,0.6559668394731065,0.9110002972537299,-0.95
901,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,LG,ORB,LG-ORB,0.7472135558178266,0.66236951003586,0.9242063796137047,-0.8500000000000001
902,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,LG,ORB,LG-ORB,0.8457251909635272,0.6626170028737614,0.905611436205303,-0.75
903,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,LG,ORB,LG-ORB,0.8329282806794546,0.6582214261469569,0.9043987348733334,-0.6500000000000001
904,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,LG,ORB,LG-ORB,0.7843586466685819,0.6682334079684406,0.9090047083949866,-0.55
905,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,LG,ORB,LG-ORB,0.8119919098811007,0.6582087987339585,0.9048675417748777,-0.45
906,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,LG,ORB,LG-ORB,0.8447749559282753,0.6752618518337287,0.9093029851564877,-0.35000000000000003
907,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,LG,ORB,LG-ORB,0.828195739531748,0.6680477816839251,0.900088670576759,-0.25
908,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,LG,ORB,LG-ORB,0.8306577330236833,0.6709612032836754,0.9155697229366665,-0.15000000000000002
909,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,LG,ORB,LG-ORB,0.7726939325285468,0.657654127625495,0.9118417305126304,-0.05
910,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,LG,ORB,LG-ORB,0.7518843770611796,0.6541060996723216,0.9081212099468838,0.05
911,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,LG,ORB,LG-ORB,0.8707177062556841,0.6600881761307704,0.9015067220476015,0.15000000000000002
912,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,LG,ORB,LG-ORB,0.8645733883228156,0.6641084294969559,0.9042823408883808,0.25
913,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,LG,ORB,LG-ORB,0.7186668630348809,0.653190725840372,0.9074043888952256,0.35000000000000003
914,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,LG,ORB,LG-ORB,0.7773141181888071,0.6706651718414376,0.9094489964389479,0.45
915,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,LG,ORB,LG-ORB,0.7240272470350858,0.6714469612621965,0.9241878925481666,0.55
916,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,LG,ORB,LG-ORB,0.8652586572295656,0.6678396858928992,0.9191993474926927,0.6500000000000001
917,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,LG,ORB,LG-ORB,0.7389330523290071,0.6604947291592416,0.9113040724518978,0.75
918,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,LG,ORB,LG-ORB,0.7525738839681135,0.6598684902566975,0.9060265682271617,0.8500000000000001
919,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,LG,ORB,LG-ORB,0.927400429207186,0.6665238871960135,0.9172427454184913,0.95
920,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,LG,ORB,LG-ORB,0.9065647754096715,0.6673831570724056,0.90023641323294,1.05
921,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,LG,ORB,LG-ORB,0.7637508972225955,0.6535564173799563,0.9032822515666845,1.1500000000000001
