,subject,date,eid,region_1,region_2,region_pair,r_opto,r_baseline,time
6842,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,mPFC,Str-mPFC,0.39490195150471163,-0.03910307219224074,1.125
6843,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,mPFC,Str-mPFC,0.4516804917509593,0.017675468054006938,1.1750000000000003
6844,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,mPFC,Str-mPFC,0.47756055071230263,0.04355552701535026,1.225
6845,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,mPFC,Str-mPFC,0.5019411749623482,0.06793615126539587,1.275
6846,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,mPFC,Str-mPFC,0.4257345791911166,-0.00827044450583575,1.3250000000000002
6847,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,mPFC,Str-mPFC,0.4423377672867319,0.008332743589779534,1.375
6848,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,mPFC,Str-mPFC,0.4564296791421751,0.022424655445222708,1.4250000000000003
6849,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,mPFC,Str-mPFC,0.45505802861536127,0.02105300491840889,1.475
6850,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,mPFC,Str-mPFC,0.46691953903819716,0.03291451534124479,1.525
6851,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,mPFC,Str-mPFC,0.45535369203333703,0.021348668336384657,1.5750000000000002
6852,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,mPFC,Str-mPFC,0.4181185643808156,-0.015886459316136747,1.625
6853,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,mPFC,Str-mPFC,0.33148611490363467,-0.10251890879331771,1.6750000000000003
6854,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,mPFC,Str-mPFC,0.3042140273529428,-0.1297909963440096,1.725
6855,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,mPFC,Str-mPFC,0.3542367366049233,-0.0797682870920291,1.775
6856,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,mPFC,Str-mPFC,0.3247999946527665,-0.10920502904418589,1.8250000000000002
6857,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,mPFC,Str-mPFC,0.31631498749942166,-0.11769003619753071,1.875
6858,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,mPFC,Str-mPFC,0.32223321989338904,-0.11177180380356333,1.9250000000000003
6859,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,mPFC,Str-mPFC,0.39283257834177315,-0.04117244535517922,1.975
6860,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,mPFC,Str-mPFC,0.39108217391906813,-0.04292284977788424,2.0250000000000004
6861,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,mPFC,Str-mPFC,0.3529578405503904,-0.08104718314656195,2.075
6862,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,mPFC,Str-mPFC,0.2800488423690344,-0.153956181327918,2.125
6863,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,mPFC,Str-mPFC,0.25460505030831654,-0.17939997338863584,2.175
6864,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,mPFC,Str-mPFC,0.23890874746104665,-0.19509627623590572,2.225
6865,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,mPFC,Str-mPFC,0.17080533527661282,-0.2631996884203396,2.2750000000000004
6866,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,mPFC,Str-mPFC,0.26606067636928843,-0.16794434732766395,2.325
6867,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,mPFC,Str-mPFC,0.38364477312973955,-0.05036025056721283,2.375
6868,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,mPFC,Str-mPFC,0.45644084040576927,0.02243581670881689,2.4250000000000003
6869,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,mPFC,Str-mPFC,0.48279984575140433,0.04879482205445196,2.475
6870,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,mPFC,Str-mPFC,0.5092251187091654,0.07522009501221305,2.5250000000000004
6871,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,mPFC,Str-mPFC,0.5290181646898751,0.09501314099292268,2.575
6872,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,mPFC,Str-mPFC,0.49247775812996,0.0584727344330076,2.625
6873,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,mPFC,Str-mPFC,0.440134136615261,0.0061291129183086435,2.6750000000000003
6874,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,mPFC,Str-mPFC,0.45475003842795475,0.020745014731002376,2.725
6875,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,mPFC,Str-mPFC,0.40375975759648797,-0.030245266100464407,2.7750000000000004
6876,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,mPFC,Str-mPFC,0.2953416668976186,-0.13866335679933378,2.825
6877,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,mPFC,Str-mPFC,0.2722746070249734,-0.16173041667197896,2.875
6878,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,mPFC,Str-mPFC,0.3875196079400475,-0.0464854157569049,2.9250000000000003
6879,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,mPFC,Str-mPFC,0.40508175344906555,-0.028923270247886823,2.975
6880,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,ORB,M2-ORB,0.49315535881601363,-0.0052199327865950496,-0.9750000000000001
6881,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,ORB,M2-ORB,0.6070697647078963,0.10869447310528763,-0.925
6882,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,ORB,M2-ORB,0.5436406497078545,0.045265358105245845,-0.875
6883,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,ORB,M2-ORB,0.5139799189799362,0.01560462737732754,-0.8250000000000001
6884,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,ORB,M2-ORB,0.4934419038563135,-0.004933387746295204,-0.775
6885,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,ORB,M2-ORB,0.5187825007533755,0.020407209150766825,-0.7250000000000001
6886,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,ORB,M2-ORB,0.5374710107984846,0.0390957191958759,-0.675
6887,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,ORB,M2-ORB,0.4989304526802752,0.0005551610776665106,-0.625
6888,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,ORB,M2-ORB,0.5192058184734316,0.02083052687082293,-0.5750000000000001
6889,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,ORB,M2-ORB,0.5085534819052238,0.010178190302615076,-0.525
6890,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,ORB,M2-ORB,0.5064613515786003,0.0080860599759916,-0.475
6891,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,ORB,M2-ORB,0.4954265546631961,-0.0029487369394126106,-0.42500000000000004
6892,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,ORB,M2-ORB,0.43578190907399056,-0.06259338252861812,-0.375
6893,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,ORB,M2-ORB,0.39875878420648264,-0.09961650739612604,-0.32500000000000007
6894,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,ORB,M2-ORB,0.40517189898612016,-0.09320339261648852,-0.275
6895,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,ORB,M2-ORB,0.4425940830824244,-0.055781208520184256,-0.225
6896,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,ORB,M2-ORB,0.5415338689741228,0.04315857737151413,-0.17500000000000002
6897,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,ORB,M2-ORB,0.5021511390654296,0.003775847462820947,-0.125
6898,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,ORB,M2-ORB,0.4966253598105206,-0.0017499317920880997,-0.07500000000000001
6899,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,ORB,M2-ORB,0.5087700219324821,0.010394730329873425,-0.025
6900,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,ORB,M2-ORB,0.49842269544302126,4.740384041257428e-05,0.025
6901,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,ORB,M2-ORB,0.497724591832821,-0.0006506997697877104,0.07500000000000001
6902,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,ORB,M2-ORB,0.533723496767042,0.03534820516443332,0.125
6903,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,ORB,M2-ORB,0.3696857352529665,-0.1286895563496422,0.17500000000000002
6904,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,ORB,M2-ORB,0.3545804503274199,-0.14379484127518877,0.225
6905,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,ORB,M2-ORB,0.42670958869663833,-0.07166570290597035,0.275
6906,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,ORB,M2-ORB,0.43229224824841017,-0.06608304335419851,0.32500000000000007
6907,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,ORB,M2-ORB,0.34391203219304883,-0.15446325940955985,0.375
6908,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,ORB,M2-ORB,0.3020171920561169,-0.1963580995464918,0.42500000000000004
6909,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,ORB,M2-ORB,0.3974480844852822,-0.1009272071173265,0.475
6910,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,ORB,M2-ORB,0.4939052860658458,-0.0044700055367628555,0.525
6911,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,ORB,M2-ORB,0.43570452182352054,-0.06267076977908814,0.5750000000000001
6912,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,ORB,M2-ORB,0.4477092489252959,-0.050666042677312784,0.625
6913,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,ORB,M2-ORB,0.5293734040276603,0.030998112425051627,0.675
6914,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,ORB,M2-ORB,0.4576119434869808,-0.04076334811562787,0.7250000000000001
6915,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,ORB,M2-ORB,0.4243414810257294,-0.0740338105768793,0.775
6916,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,ORB,M2-ORB,0.4889140144522024,-0.009461277150406289,0.8250000000000001
6917,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,ORB,M2-ORB,0.5388977294001207,0.04052243779751202,0.875
6918,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,ORB,M2-ORB,0.5219079535326072,0.023532661929998533,0.925
6919,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,ORB,M2-ORB,0.38142961784144574,-0.11694567376116294,0.9750000000000001
6920,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,ORB,M2-ORB,0.4805767373559003,-0.017798554246708398,1.025
6921,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,ORB,M2-ORB,0.4962175669885253,-0.0021577246140833672,1.0750000000000002
6922,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,ORB,M2-ORB,0.47281851726265745,-0.025556774339951238,1.125
6923,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,ORB,M2-ORB,0.5279633420666642,0.029588050464055493,1.1750000000000003
6924,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,ORB,M2-ORB,0.45533231910649336,-0.04304297249611533,1.225
6925,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,ORB,M2-ORB,0.43730398773421475,-0.061071303868393934,1.275
6926,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,ORB,M2-ORB,0.4749592194041795,-0.023416072198429172,1.3250000000000002
6927,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,ORB,M2-ORB,0.4971015879050446,-0.001273703697564077,1.375
6928,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,ORB,M2-ORB,0.44499515986952803,-0.05338013173308065,1.4250000000000003
6929,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,ORB,M2-ORB,0.4966392306722184,-0.001736060930390304,1.475
6930,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,ORB,M2-ORB,0.3981495031587723,-0.1002257884438364,1.525
6931,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,ORB,M2-ORB,0.38316039413780445,-0.11521489746480423,1.5750000000000002
6932,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,ORB,M2-ORB,0.43200376758424497,-0.06637152401836371,1.625
6933,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,ORB,M2-ORB,0.40326235967903146,-0.09511293192357723,1.6750000000000003
6934,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,ORB,M2-ORB,0.350809531147287,-0.14756576045532166,1.725
6935,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,ORB,M2-ORB,0.41678373338261865,-0.08159155821999003,1.775
6936,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,ORB,M2-ORB,0.536439211307632,0.038063919705023264,1.8250000000000002
6937,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,ORB,M2-ORB,0.5641030621668637,0.065727770564255,1.875
6938,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,ORB,M2-ORB,0.5707999322982612,0.07242464069565252,1.9250000000000003
6939,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,ORB,M2-ORB,0.5232039187145466,0.02482862711193795,1.975
6940,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,ORB,M2-ORB,0.4673673860442599,-0.03100790555834876,2.0250000000000004
6941,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,ORB,M2-ORB,0.5423260403137476,0.043950748711138965,2.075
6942,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,ORB,M2-ORB,0.4630920067030587,-0.03528328489954996,2.125
6943,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,ORB,M2-ORB,0.4303465274381139,-0.06802876416449477,2.175
6944,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,ORB,M2-ORB,0.4125946931887951,-0.08578059841381358,2.225
6945,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,ORB,M2-ORB,0.4687222370381754,-0.02965305456443329,2.2750000000000004
6946,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,ORB,M2-ORB,0.518412585067198,0.020037293464589323,2.325
6947,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,ORB,M2-ORB,0.5310261913535088,0.03265089975090013,2.375
6948,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,ORB,M2-ORB,0.5991729653194069,0.10079767371679821,2.4250000000000003
6949,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,ORB,M2-ORB,0.5440455444156667,0.04567025281305798,2.475
6950,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,ORB,M2-ORB,0.5518798722601231,0.053504580657514456,2.5250000000000004
6951,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,ORB,M2-ORB,0.5213718735099281,0.022996581907319402,2.575
6952,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,ORB,M2-ORB,0.5018609023259082,0.0034856107232995037,2.625
6953,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,ORB,M2-ORB,0.4833699689300827,-0.015005322672525967,2.6750000000000003
6954,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,ORB,M2-ORB,0.4632387106547587,-0.035136580947849994,2.725
6955,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,ORB,M2-ORB,0.4186665955083172,-0.07970869609429149,2.7750000000000004
6956,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,ORB,M2-ORB,0.40640988988153803,-0.09196540172107065,2.825
6957,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,ORB,M2-ORB,0.4055977691760751,-0.09277752242653359,2.875
6958,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,ORB,M2-ORB,0.4425143437023318,-0.0558609479002769,2.9250000000000003
6959,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,ORB,M2-ORB,0.4585819419656832,-0.03979334963692549,2.975
6960,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,mPFC,M2-mPFC,0.2590017087722098,0.05445088780208021,-0.9750000000000001
6961,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,mPFC,M2-mPFC,0.241406633194462,0.03685581222433243,-0.925
6962,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,mPFC,M2-mPFC,0.17319101049311747,-0.03135981047701211,-0.875
6963,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,mPFC,M2-mPFC,0.11093898224084361,-0.09361183872928597,-0.8250000000000001
6964,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,mPFC,M2-mPFC,0.18858990599066086,-0.01596091497946872,-0.775
6965,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,mPFC,M2-mPFC,0.2410256106874077,0.036474789717278105,-0.7250000000000001
6966,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,mPFC,M2-mPFC,0.24685169662467138,0.0423008756545418,-0.675
6967,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,mPFC,M2-mPFC,0.2540170330101724,0.04946621204004284,-0.625
6968,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,mPFC,M2-mPFC,0.1908556462746469,-0.013695174695482676,-0.5750000000000001
6969,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,mPFC,M2-mPFC,0.2950764304760877,0.09052560950595814,-0.525
6970,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,mPFC,M2-mPFC,0.25210539617666033,0.04755457520653075,-0.475
6971,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,mPFC,M2-mPFC,0.22869530215632508,0.0241444811861955,-0.42500000000000004
6972,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,mPFC,M2-mPFC,0.22633809223629484,0.021787271266165253,-0.375
6973,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,mPFC,M2-mPFC,0.20639557848396947,0.0018447575138398897,-0.32500000000000007
6974,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,mPFC,M2-mPFC,0.1581765137183244,-0.04637430725180519,-0.275
6975,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,mPFC,M2-mPFC,0.1610941590681667,-0.04345666190196287,-0.225
6976,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,mPFC,M2-mPFC,0.12542453331662176,-0.07912628765350782,-0.17500000000000002
6977,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,mPFC,M2-mPFC,0.11026765720848898,-0.0942831637616406,-0.125
6978,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,mPFC,M2-mPFC,0.17791726893241752,-0.02663355203771206,-0.07500000000000001
6979,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,mPFC,M2-mPFC,0.2436472603410423,0.03909643937091273,-0.025
6980,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,mPFC,M2-mPFC,0.2588084309171258,0.054257609946996216,0.025
6981,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,mPFC,M2-mPFC,0.246840081374945,0.042289260404815426,0.07500000000000001
6982,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,mPFC,M2-mPFC,0.26969644748945,0.0651456265193204,0.125
6983,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,mPFC,M2-mPFC,0.2826319414213255,0.07808112045119595,0.17500000000000002
6984,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,mPFC,M2-mPFC,0.4323098632140585,0.22775904224392893,0.225
6985,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,mPFC,M2-mPFC,0.3006014740278008,0.09605065305767121,0.275
6986,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,mPFC,M2-mPFC,0.21463119351338592,0.010080372543256333,0.32500000000000007
6987,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,mPFC,M2-mPFC,0.14261591354089512,-0.061934907429234465,0.375
6988,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,mPFC,M2-mPFC,0.16822547870842525,-0.036325342261704335,0.42500000000000004
6989,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,mPFC,M2-mPFC,0.2446394478449104,0.04008862687478082,0.475
6990,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,mPFC,M2-mPFC,0.20149511622564006,-0.003055704744489518,0.525
6991,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,mPFC,M2-mPFC,0.1678007973714184,-0.036750023598711185,0.5750000000000001
6992,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,mPFC,M2-mPFC,0.2865293240516767,0.08197850308154711,0.625
6993,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,mPFC,M2-mPFC,0.3661864158294815,0.16163559485935194,0.675
6994,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,mPFC,M2-mPFC,0.3632462321241796,0.15869541115405003,0.7250000000000001
6995,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,mPFC,M2-mPFC,0.4165778928045905,0.21202707183446093,0.775
6996,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,mPFC,M2-mPFC,0.41012317135669596,0.20557235038656638,0.8250000000000001
6997,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,mPFC,M2-mPFC,0.4609856014173468,0.25643478044721724,0.875
6998,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,mPFC,M2-mPFC,0.40579859253199096,0.20124777156186138,0.925
6999,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,mPFC,M2-mPFC,0.44763578825258327,0.24308496728245368,0.9750000000000001
7000,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,mPFC,M2-mPFC,0.5230080352932751,0.31845721432314555,1.025
7001,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,mPFC,M2-mPFC,0.5207040730361736,0.31615325206604405,1.0750000000000002
7002,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,mPFC,M2-mPFC,0.5361761400831158,0.3316253191129862,1.125
7003,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,mPFC,M2-mPFC,0.5193241331083212,0.3147733121381916,1.1750000000000003
7004,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,mPFC,M2-mPFC,0.3675466914864644,0.16299587051633482,1.225
7005,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,mPFC,M2-mPFC,0.16526085261352141,-0.03928996835660817,1.275
7006,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,mPFC,M2-mPFC,0.09756232084382022,-0.10698850012630937,1.3250000000000002
7007,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,mPFC,M2-mPFC,0.05325791244321113,-0.15129290852691846,1.375
7008,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,mPFC,M2-mPFC,0.02439929537681787,-0.1801515255933117,1.4250000000000003
7009,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,mPFC,M2-mPFC,0.030769990185717102,-0.17378083078441248,1.475
7010,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,mPFC,M2-mPFC,0.06533933436310341,-0.13921148660702617,1.525
7011,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,mPFC,M2-mPFC,0.06276243708078644,-0.14178838388934314,1.5750000000000002
