,subject,date,eid,region_1,region_2,region_pair,r_opto,r_baseline,time
2862,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,Hipp,Thal,Hipp-Thal,0.0015979467671341295,-0.1280216422879404,2.125
2863,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,Hipp,Thal,Hipp-Thal,0.000662831823782437,-0.1289567572312921,2.175
2864,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,Hipp,Thal,Hipp-Thal,0.0001400593705163072,-0.12947952968455823,2.225
2865,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,Hipp,Thal,Hipp-Thal,0.0004466608502410221,-0.1291729282048335,2.2750000000000004
2866,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,Hipp,Thal,Hipp-Thal,2.289254406278612e-05,-0.12959669651101174,2.325
2867,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,Hipp,Thal,Hipp-Thal,6.747554406389506e-05,-0.12955211351101065,2.375
2868,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,Hipp,Thal,Hipp-Thal,8.050009391749802e-05,-0.12953908896115704,2.4250000000000003
2869,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,Hipp,Thal,Hipp-Thal,0.0007187533692238551,-0.12890083568585067,2.475
2870,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,Hipp,Thal,Hipp-Thal,5.670542549126692e-06,-0.1296139185125254,2.5250000000000004
2871,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,Hipp,Thal,Hipp-Thal,1.7651452441646726e-07,-0.12961941254055012,2.575
2872,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,Hipp,Thal,Hipp-Thal,1.3975805985222915e-07,-0.1296194492970147,2.625
2873,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,Hipp,Thal,Hipp-Thal,2.6335800606065316e-09,-0.1296195864214945,2.6750000000000003
2874,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,Hipp,Thal,Hipp-Thal,6.497292021515523e-12,-0.12961958904857723,2.725
2875,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,Hipp,Thal,Hipp-Thal,1.6492777937241564e-12,-0.12961958905342527,2.7750000000000004
2876,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,Hipp,Thal,Hipp-Thal,5.01630615658322e-12,-0.12961958905005824,2.825
2877,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,Hipp,Thal,Hipp-Thal,1.1050915137442584e-08,-0.1296195780041594,2.875
2878,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,Hipp,Thal,Hipp-Thal,6.11056652046935e-08,-0.12961952794940934,2.9250000000000003
2879,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,Hipp,Thal,Hipp-Thal,8.53503391262401e-08,-0.1296195037047354,2.975
2880,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,PPC,Thal,PPC-Thal,9.287667422433863e-13,-0.044033530723784735,-0.9750000000000001
2881,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,PPC,Thal,PPC-Thal,4.890359785041849e-13,-0.04403353072422446,-0.925
2882,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,PPC,Thal,PPC-Thal,2.5818755668816275e-10,-0.044033530466525944,-0.875
2883,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,PPC,Thal,PPC-Thal,1.194956443544278e-08,-0.044033518775149064,-0.8250000000000001
2884,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,PPC,Thal,PPC-Thal,1.3037734701041562e-09,-0.04403352942094003,-0.775
2885,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,PPC,Thal,PPC-Thal,2.8721062745219156e-08,-0.044033502003650755,-0.7250000000000001
2886,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,PPC,Thal,PPC-Thal,5.1887746257333824e-08,-0.04403347883696724,-0.675
2887,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,PPC,Thal,PPC-Thal,2.0179516877094025e-08,-0.04403351054519662,-0.625
2888,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,PPC,Thal,PPC-Thal,1.4625391637301763e-05,-0.044018905333076196,-0.5750000000000001
2889,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,PPC,Thal,PPC-Thal,0.003987969681950319,-0.04004556104276318,-0.525
2890,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,PPC,Thal,PPC-Thal,0.019183762410592338,-0.02484976831412116,-0.475
2891,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,PPC,Thal,PPC-Thal,0.012457700250344879,-0.03157583047436862,-0.42500000000000004
2892,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,PPC,Thal,PPC-Thal,0.05823027809972896,0.014196747375015459,-0.375
2893,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,PPC,Thal,PPC-Thal,0.10227282720100858,0.05823929647629508,-0.32500000000000007
2894,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,PPC,Thal,PPC-Thal,0.15068710692738574,0.10665357620267224,-0.275
2895,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,PPC,Thal,PPC-Thal,0.05067261710954833,0.006639086384834833,-0.225
2896,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,PPC,Thal,PPC-Thal,0.05371611854615731,0.009682587821443808,-0.17500000000000002
2897,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,PPC,Thal,PPC-Thal,0.18944828705104608,0.14541475632633258,-0.125
2898,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,PPC,Thal,PPC-Thal,0.11143685246725565,0.06740332174254215,-0.07500000000000001
2899,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,PPC,Thal,PPC-Thal,0.12856235505634522,0.08452882433163172,-0.025
2900,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,PPC,Thal,PPC-Thal,0.02160015878944172,-0.022433371935271777,0.025
2901,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,PPC,Thal,PPC-Thal,0.0023555723913518648,-0.04167795833336163,0.07500000000000001
2902,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,PPC,Thal,PPC-Thal,1.1169258791807897e-06,-0.04403241379883432,0.125
2903,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,PPC,Thal,PPC-Thal,2.7651579717232837e-07,-0.04403325420891633,0.17500000000000002
2904,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,PPC,Thal,PPC-Thal,6.023378381656767e-09,-0.04403352470133512,0.225
2905,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,PPC,Thal,PPC-Thal,2.447958043457369e-08,-0.04403350624513307,0.275
2906,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,PPC,Thal,PPC-Thal,2.0634567212330828e-05,-0.04401289615750117,0.32500000000000007
2907,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,PPC,Thal,PPC-Thal,8.383307792314674e-08,-0.044033446891635575,0.375
2908,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,PPC,Thal,PPC-Thal,1.0893428732640325e-08,-0.04403351983128476,0.42500000000000004
2909,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,PPC,Thal,PPC-Thal,1.0781414295776204e-08,-0.0440335199432992,0.475
2910,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,PPC,Thal,PPC-Thal,1.4726859026498633e-08,-0.044033515997854475,0.525
2911,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,PPC,Thal,PPC-Thal,2.5413014511800205e-08,-0.04403350531169899,0.5750000000000001
2912,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,PPC,Thal,PPC-Thal,6.183521703460177e-10,-0.04403353010636133,0.625
2913,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,PPC,Thal,PPC-Thal,5.737189042495289e-11,-0.04403353066734161,0.675
2914,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,PPC,Thal,PPC-Thal,3.4674711479231126e-09,-0.04403352725724235,0.7250000000000001
2915,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,PPC,Thal,PPC-Thal,1.6238593299999014e-10,-0.04403353056232757,0.775
2916,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,PPC,Thal,PPC-Thal,4.8982357160573e-14,-0.04403353072466452,0.8250000000000001
2917,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,PPC,Thal,PPC-Thal,1.9972693412759777e-13,-0.04403353072451377,0.875
2918,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,PPC,Thal,PPC-Thal,1.7777781432710086e-11,-0.04403353070693572,0.925
2919,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,PPC,Thal,PPC-Thal,1.5954906743517448e-09,-0.04403352912922282,0.9750000000000001
2920,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,PPC,Thal,PPC-Thal,1.6334463389667511e-09,-0.04403352909126716,1.025
2921,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,PPC,Thal,PPC-Thal,5.883487868089197e-09,-0.04403352484122563,1.0750000000000002
2922,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,PPC,Thal,PPC-Thal,2.7089055380359203e-09,-0.04403352801580796,1.125
2923,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,PPC,Thal,PPC-Thal,1.58225926241595e-08,-0.044033514902120874,1.1750000000000003
2924,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,PPC,Thal,PPC-Thal,7.565308258597726e-07,-0.04403277419388764,1.225
2925,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,PPC,Thal,PPC-Thal,0.0005638483574301245,-0.04346968236728337,1.275
2926,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,PPC,Thal,PPC-Thal,0.0006387681255151975,-0.0433947625991983,1.3250000000000002
2927,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,PPC,Thal,PPC-Thal,0.0026013277740037665,-0.041432202950709734,1.375
2928,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,PPC,Thal,PPC-Thal,0.006678609744541427,-0.03735492098017207,1.4250000000000003
2929,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,PPC,Thal,PPC-Thal,0.01059348853271655,-0.03344004219199695,1.475
2930,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,PPC,Thal,PPC-Thal,0.008190459344815118,-0.03584307137989838,1.525
2931,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,PPC,Thal,PPC-Thal,0.003393376667978329,-0.04064015405673517,1.5750000000000002
2932,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,PPC,Thal,PPC-Thal,0.02742986974450603,-0.01660366098020747,1.625
2933,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,PPC,Thal,PPC-Thal,0.024095569400539668,-0.01993796132417383,1.6750000000000003
2934,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,PPC,Thal,PPC-Thal,0.009883653343838303,-0.034149877380875195,1.725
2935,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,PPC,Thal,PPC-Thal,0.00898488263939121,-0.03504864808532229,1.775
2936,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,PPC,Thal,PPC-Thal,0.007615229653908102,-0.036418301070805396,1.8250000000000002
2937,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,PPC,Thal,PPC-Thal,0.006335561302472711,-0.03769796942224079,1.875
2938,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,PPC,Thal,PPC-Thal,0.012997351078894421,-0.031036179645819076,1.9250000000000003
2939,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,PPC,Thal,PPC-Thal,0.009142555658063047,-0.034890975066650454,1.975
2940,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,PPC,Thal,PPC-Thal,0.0048665481616971835,-0.03916698256301632,2.0250000000000004
2941,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,PPC,Thal,PPC-Thal,0.013222027556839185,-0.030811503167874316,2.075
2942,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,PPC,Thal,PPC-Thal,0.0036591003252180246,-0.040374430399495474,2.125
2943,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,PPC,Thal,PPC-Thal,0.0015135357938353324,-0.042519994930878165,2.175
2944,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,PPC,Thal,PPC-Thal,0.002253714241249054,-0.041779816483464446,2.225
2945,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,PPC,Thal,PPC-Thal,0.011447356450100248,-0.03258617427461325,2.2750000000000004
2946,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,PPC,Thal,PPC-Thal,0.005837364519994498,-0.038196166204719,2.325
2947,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,PPC,Thal,PPC-Thal,0.0077252314510210165,-0.03630829927369248,2.375
2948,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,PPC,Thal,PPC-Thal,0.00037824458184829786,-0.0436552861428652,2.4250000000000003
2949,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,PPC,Thal,PPC-Thal,2.7577498333894607e-05,-0.0440059532263796,2.475
2950,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,PPC,Thal,PPC-Thal,4.074925630457253e-07,-0.04403312323215045,2.5250000000000004
2951,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,PPC,Thal,PPC-Thal,8.124332818970843e-07,-0.0440327182914316,2.575
2952,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,PPC,Thal,PPC-Thal,2.0125337562738454e-10,-0.044033530523460124,2.625
2953,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,PPC,Thal,PPC-Thal,2.4006768503222943e-12,-0.04403353072231282,2.6750000000000003
2954,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,PPC,Thal,PPC-Thal,1.541328382202863e-07,-0.04403337659187528,2.725
2955,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,PPC,Thal,PPC-Thal,6.218702518735175e-07,-0.04403290885446162,2.7750000000000004
2956,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,PPC,Thal,PPC-Thal,1.6837804350862309e-07,-0.04403336234666999,2.825
2957,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,PPC,Thal,PPC-Thal,2.3920455686899398e-08,-0.04403350680425781,2.875
2958,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,PPC,Thal,PPC-Thal,2.1567386210446985e-08,-0.04403350915732729,2.9250000000000003
2959,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,PPC,Thal,PPC-Thal,4.003501212652718e-09,-0.04403352672121229,2.975
2960,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,Hipp,PPC,Hipp-PPC,0.35320440663731056,-0.06378005756834304,-0.9750000000000001
2961,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,Hipp,PPC,Hipp-PPC,0.4211308353571746,0.004146371151521,-0.925
2962,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,Hipp,PPC,Hipp-PPC,0.5081169046036169,0.09113244039796331,-0.875
2963,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,Hipp,PPC,Hipp-PPC,0.4302960689040374,0.013311604698383772,-0.8250000000000001
2964,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,Hipp,PPC,Hipp-PPC,0.4150419467213807,-0.001942517484272932,-0.775
2965,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,Hipp,PPC,Hipp-PPC,0.3706823530946708,-0.04630211111098281,-0.7250000000000001
2966,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,Hipp,PPC,Hipp-PPC,0.4261959004503614,0.009211436244707771,-0.675
2967,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,Hipp,PPC,Hipp-PPC,0.3471381947269908,-0.06984626947866279,-0.625
2968,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,Hipp,PPC,Hipp-PPC,0.39310006896278693,-0.023884395242866674,-0.5750000000000001
2969,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,Hipp,PPC,Hipp-PPC,0.515469493276489,0.09848502907083545,-0.525
2970,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,Hipp,PPC,Hipp-PPC,0.5312014564498346,0.11421699224418103,-0.475
2971,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,Hipp,PPC,Hipp-PPC,0.41435889587636543,-0.002625568329288175,-0.42500000000000004
2972,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,Hipp,PPC,Hipp-PPC,0.41869707943276635,0.001712615227112746,-0.375
2973,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,Hipp,PPC,Hipp-PPC,0.549774895475055,0.13279043126940138,-0.32500000000000007
2974,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,Hipp,PPC,Hipp-PPC,0.49246264952916663,0.07547818532351303,-0.275
2975,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,Hipp,PPC,Hipp-PPC,0.3547782975759941,-0.0622061666296595,-0.225
2976,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,Hipp,PPC,Hipp-PPC,0.3471834560289212,-0.0698010081767324,-0.17500000000000002
2977,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,Hipp,PPC,Hipp-PPC,0.43469739732594026,0.017712933120286656,-0.125
2978,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,Hipp,PPC,Hipp-PPC,0.3158453267855148,-0.1011391374201388,-0.07500000000000001
2979,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,Hipp,PPC,Hipp-PPC,0.30031365689869377,-0.11667080730695983,-0.025
2980,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,Hipp,PPC,Hipp-PPC,0.31187925606564226,-0.10510520814001134,0.025
2981,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,Hipp,PPC,Hipp-PPC,0.32741206986378696,-0.08957239434186665,0.07500000000000001
2982,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,Hipp,PPC,Hipp-PPC,0.23752709512462788,-0.17945736908102572,0.125
2983,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,Hipp,PPC,Hipp-PPC,0.16785523111419903,-0.24912923309145457,0.17500000000000002
2984,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,Hipp,PPC,Hipp-PPC,0.2587009828350806,-0.15828348137057302,0.225
2985,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,Hipp,PPC,Hipp-PPC,0.24649634311408586,-0.17048812109156775,0.275
2986,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,Hipp,PPC,Hipp-PPC,0.21999059510098617,-0.19699386910466743,0.32500000000000007
2987,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,Hipp,PPC,Hipp-PPC,0.4020654785007114,-0.014918985704942211,0.375
2988,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,Hipp,PPC,Hipp-PPC,0.45337233440457325,0.03638787019891965,0.42500000000000004
2989,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,Hipp,PPC,Hipp-PPC,0.34025179764026237,-0.07673266656539124,0.475
2990,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,Hipp,PPC,Hipp-PPC,0.49152394339501,0.07453947918935638,0.525
2991,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,Hipp,PPC,Hipp-PPC,0.5346595433976549,0.11767507919200126,0.5750000000000001
2992,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,Hipp,PPC,Hipp-PPC,0.4484330359619377,0.03144857175628407,0.625
2993,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,Hipp,PPC,Hipp-PPC,0.5022920283821002,0.08530756417644658,0.675
2994,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,Hipp,PPC,Hipp-PPC,0.43224382324492105,0.01525935903926745,0.7250000000000001
2995,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,Hipp,PPC,Hipp-PPC,0.36107415493379375,-0.05591030927185986,0.775
2996,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,Hipp,PPC,Hipp-PPC,0.22987063409669267,-0.18711383010896093,0.8250000000000001
2997,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,Hipp,PPC,Hipp-PPC,0.36176961942505825,-0.05521484478059535,0.875
2998,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,Hipp,PPC,Hipp-PPC,0.2898059030955714,-0.1271785611100822,0.925
2999,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,Hipp,PPC,Hipp-PPC,0.40096270204534945,-0.016021762160304154,0.9750000000000001
3000,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,Hipp,PPC,Hipp-PPC,0.3195653334779144,-0.09741913072773922,1.025
3001,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,Hipp,PPC,Hipp-PPC,0.2336973740668455,-0.18328709013880812,1.0750000000000002
3002,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,Hipp,PPC,Hipp-PPC,0.21092608006364383,-0.20605838414200978,1.125
3003,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,Hipp,PPC,Hipp-PPC,0.18041060871924736,-0.23657385548640625,1.1750000000000003
3004,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,Hipp,PPC,Hipp-PPC,0.02445165665712548,-0.39253280754852815,1.225
3005,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,Hipp,PPC,Hipp-PPC,0.025513104280942958,-0.39147135992471066,1.275
3006,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,Hipp,PPC,Hipp-PPC,0.05565899494366297,-0.3613254692619906,1.3250000000000002
3007,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,Hipp,PPC,Hipp-PPC,0.017555332466533385,-0.3994291317391202,1.375
3008,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,Hipp,PPC,Hipp-PPC,0.010151424685692672,-0.4068330395199609,1.4250000000000003
3009,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,Hipp,PPC,Hipp-PPC,0.00790630456878224,-0.4090781596368714,1.475
3010,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,Hipp,PPC,Hipp-PPC,0.063107956722055,-0.3538765074835986,1.525
3011,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,Hipp,PPC,Hipp-PPC,0.22868922988839332,-0.18829523431726028,1.5750000000000002
3012,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,Hipp,PPC,Hipp-PPC,0.2501622248070797,-0.16682223939857388,1.625
3013,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,Hipp,PPC,Hipp-PPC,0.27366847614690903,-0.14331598805874457,1.6750000000000003
3014,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,Hipp,PPC,Hipp-PPC,0.26247992715606894,-0.15450453704958467,1.725
3015,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,Hipp,PPC,Hipp-PPC,0.27580854786284825,-0.14117591634280535,1.775
3016,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,Hipp,PPC,Hipp-PPC,0.2863723173949422,-0.13061214681071143,1.8250000000000002
