pid,eid,probe,subject,neuron_id,regions,dist_soma,theta,phi,spread,v_above,v_below,group_label,type
cf08dda8-478f-4292-a06f-4c4dae9f8755,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,ZFM-04820,1109,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.14,0.44571427575179345,1.1999999731779183,0.0,RS2
cf08dda8-478f-4292-a06f-4c4dae9f8755,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,ZFM-04820,1062,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.06,0.29999999329447863,0.5999999865889558,0.0,RS2
cf08dda8-478f-4292-a06f-4c4dae9f8755,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,ZFM-04820,1161,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.06,0.29999999329447863,-0.29999999329447724,0.0,RS2
cf08dda8-478f-4292-a06f-4c4dae9f8755,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,ZFM-04820,1133,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.04,0.5999999865889473,-0.0,1.0,RS1
cf08dda8-478f-4292-a06f-4c4dae9f8755,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,ZFM-04820,1170,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.06,0.2999999932944771,0.5999999865889473,0.0,RS2
cf08dda8-478f-4292-a06f-4c4dae9f8755,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,ZFM-04820,1558,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.1,0.2999999932944793,-0.0076923075203712155,0.0,RS2
cf08dda8-478f-4292-a06f-4c4dae9f8755,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,ZFM-04820,1185,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.1,0.4457142757517943,-0.003749999916180969,0.0,RS2
cf08dda8-478f-4292-a06f-4c4dae9f8755,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,ZFM-04820,1602,MOs2/3,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.12,0.4199999906122657,0.25714285139526777,1.0,RS1
cf08dda8-478f-4292-a06f-4c4dae9f8755,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,ZFM-04820,1585,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.08,0.5999999865889557,-0.003749999916180969,0.0,RS2
cf08dda8-478f-4292-a06f-4c4dae9f8755,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,ZFM-04820,1175,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.12,0.19999999552965173,-8.624623030420301e-16,0.0,RS2
cf08dda8-478f-4292-a06f-4c4dae9f8755,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,ZFM-04820,1563,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.06,0.29999999329447896,-0.2999999932944798,2.0,NS
cf08dda8-478f-4292-a06f-4c4dae9f8755,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,ZFM-04820,1391,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.04,-0.0,-0.5999999865889568,0.0,RS2
cf08dda8-478f-4292-a06f-4c4dae9f8755,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,ZFM-04820,1294,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.08,0.2769230707333635,-0.003846153760185609,0.0,RS2
cf08dda8-478f-4292-a06f-4c4dae9f8755,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,ZFM-04820,1262,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.06,0.5999999865889597,-0.5999999865889568,2.0,NS
cf08dda8-478f-4292-a06f-4c4dae9f8755,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,ZFM-04820,1352,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.06,0.5999999865889473,-0.5999999865889516,2.0,NS
cf08dda8-478f-4292-a06f-4c4dae9f8755,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,ZFM-04820,1225,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.1,0.1799999959766865,0.2769230707333636,1.0,RS1
cf08dda8-478f-4292-a06f-4c4dae9f8755,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,ZFM-04820,1218,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.06,0.0037499999161809683,-0.003749999916180969,1.0,RS1
cf08dda8-478f-4292-a06f-4c4dae9f8755,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,ZFM-04820,1216,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.1,0.2999999932944771,0.39999999105930323,0.0,RS2
cf08dda8-478f-4292-a06f-4c4dae9f8755,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,ZFM-04820,1198,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.1,0.5684210399263803,-0.1499999966472389,0.0,RS2
cf08dda8-478f-4292-a06f-4c4dae9f8755,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,ZFM-04820,1191,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.12,0.3857142770928981,0.10559999763965629,0.0,RS2
cf08dda8-478f-4292-a06f-4c4dae9f8755,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,ZFM-04820,1190,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.12,0.4457142757517943,0.8999999798834325,0.0,RS2
cf08dda8-478f-4292-a06f-4c4dae9f8755,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,ZFM-04820,1238,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.04,-0.0,-0.003749999916180969,0.0,RS2
f5ed13b0-a301-4340-aa63-e78ed0b82a9f,731910b7-8e36-4599-be41-dddbb8c9b198,probe00,ZFM-03323,497,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.1,0.5999999865889594,-0.8999999798834348,0.0,RS2
f5ed13b0-a301-4340-aa63-e78ed0b82a9f,731910b7-8e36-4599-be41-dddbb8c9b198,probe00,ZFM-03323,502,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.06,0.2999999932944771,-0.5999999865889568,2.0,NS
f5ed13b0-a301-4340-aa63-e78ed0b82a9f,731910b7-8e36-4599-be41-dddbb8c9b198,probe00,ZFM-03323,501,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.02,-0.0,-0.0,0.0,RS2
f5ed13b0-a301-4340-aa63-e78ed0b82a9f,731910b7-8e36-4599-be41-dddbb8c9b198,probe00,ZFM-03323,500,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.06,0.1999999955296512,-0.5999999865889516,0.0,RS2
f5ed13b0-a301-4340-aa63-e78ed0b82a9f,731910b7-8e36-4599-be41-dddbb8c9b198,probe00,ZFM-03323,495,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.12,0.5684210399263803,-0.0076923075203712155,0.0,RS2
f5ed13b0-a301-4340-aa63-e78ed0b82a9f,731910b7-8e36-4599-be41-dddbb8c9b198,probe00,ZFM-03323,491,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.1,0.5999999865889527,-0.899999979883417,0.0,RS2
f5ed13b0-a301-4340-aa63-e78ed0b82a9f,731910b7-8e36-4599-be41-dddbb8c9b198,probe00,ZFM-03323,486,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.1,0.5999999865889473,-0.5999999865889591,0.0,RS2
f5ed13b0-a301-4340-aa63-e78ed0b82a9f,731910b7-8e36-4599-be41-dddbb8c9b198,probe00,ZFM-03323,506,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.02,-0.0,-0.0,0.0,RS2
f5ed13b0-a301-4340-aa63-e78ed0b82a9f,731910b7-8e36-4599-be41-dddbb8c9b198,probe00,ZFM-03323,489,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.1,0.5999999865889557,-0.599999986588952,0.0,RS2
f5ed13b0-a301-4340-aa63-e78ed0b82a9f,731910b7-8e36-4599-be41-dddbb8c9b198,probe00,ZFM-03323,490,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.1,0.44999998994171597,-0.8999999798834386,0.0,RS2
f5ed13b0-a301-4340-aa63-e78ed0b82a9f,731910b7-8e36-4599-be41-dddbb8c9b198,probe00,ZFM-03323,492,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.12,0.8999999798834304,-0.4499999899417167,0.0,RS2
f5ed13b0-a301-4340-aa63-e78ed0b82a9f,731910b7-8e36-4599-be41-dddbb8c9b198,probe00,ZFM-03323,494,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.06,0.19999999552965117,-0.2999999932944798,0.0,RS2
f5ed13b0-a301-4340-aa63-e78ed0b82a9f,731910b7-8e36-4599-be41-dddbb8c9b198,probe00,ZFM-03323,507,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.08,0.5999999865889473,-0.007499999832361937,0.0,RS2
f5ed13b0-a301-4340-aa63-e78ed0b82a9f,731910b7-8e36-4599-be41-dddbb8c9b198,probe00,ZFM-03323,541,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.1,0.2999999932944774,-0.2999999932944759,0.0,RS2
f5ed13b0-a301-4340-aa63-e78ed0b82a9f,731910b7-8e36-4599-be41-dddbb8c9b198,probe00,ZFM-03323,510,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.14,0.41999999061226817,-0.5454545332626849,0.0,RS2
f5ed13b0-a301-4340-aa63-e78ed0b82a9f,731910b7-8e36-4599-be41-dddbb8c9b198,probe00,ZFM-03323,568,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.08,0.29999999329447624,-0.1702702664644331,2.0,NS
f5ed13b0-a301-4340-aa63-e78ed0b82a9f,731910b7-8e36-4599-be41-dddbb8c9b198,probe00,ZFM-03323,571,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.06,-0.2999999932944796,0.19999999552965114,2.0,NS
f5ed13b0-a301-4340-aa63-e78ed0b82a9f,731910b7-8e36-4599-be41-dddbb8c9b198,probe00,ZFM-03323,572,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.06,0.1199999973177914,-0.19999999552965153,0.0,RS2
f5ed13b0-a301-4340-aa63-e78ed0b82a9f,731910b7-8e36-4599-be41-dddbb8c9b198,probe00,ZFM-03323,577,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.08,0.4499999899417178,-0.1499999966472385,0.0,RS2
f5ed13b0-a301-4340-aa63-e78ed0b82a9f,731910b7-8e36-4599-be41-dddbb8c9b198,probe00,ZFM-03323,578,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.08,0.17142856759684438,-0.5999999865889568,0.0,RS2
f5ed13b0-a301-4340-aa63-e78ed0b82a9f,731910b7-8e36-4599-be41-dddbb8c9b198,probe00,ZFM-03323,579,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.18,0.41400000527501096,-0.3999999910593009,0.0,RS2
f5ed13b0-a301-4340-aa63-e78ed0b82a9f,731910b7-8e36-4599-be41-dddbb8c9b198,probe00,ZFM-03323,588,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.1,0.5999999865889473,-0.2666666607062028,0.0,RS2
f5ed13b0-a301-4340-aa63-e78ed0b82a9f,731910b7-8e36-4599-be41-dddbb8c9b198,probe00,ZFM-03323,593,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.1,0.5684210399263766,-0.5999999865889516,0.0,RS2
f5ed13b0-a301-4340-aa63-e78ed0b82a9f,731910b7-8e36-4599-be41-dddbb8c9b198,probe00,ZFM-03323,601,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.08,0.007499999832361935,-0.5999999865889516,2.0,NS
f5ed13b0-a301-4340-aa63-e78ed0b82a9f,731910b7-8e36-4599-be41-dddbb8c9b198,probe00,ZFM-03323,604,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.12,0.29999999329447596,0.8999999798834325,0.0,RS2
f5ed13b0-a301-4340-aa63-e78ed0b82a9f,731910b7-8e36-4599-be41-dddbb8c9b198,probe00,ZFM-03323,606,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.08,0.23684209996932404,-0.08571428379842198,0.0,RS2
f5ed13b0-a301-4340-aa63-e78ed0b82a9f,731910b7-8e36-4599-be41-dddbb8c9b198,probe00,ZFM-03323,609,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.06,0.5999999865889473,-0.5999999865889516,0.0,RS2
f5ed13b0-a301-4340-aa63-e78ed0b82a9f,731910b7-8e36-4599-be41-dddbb8c9b198,probe00,ZFM-03323,612,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.14,0.22285713787589748,1.29125327416606e-14,1.0,RS1
f5ed13b0-a301-4340-aa63-e78ed0b82a9f,731910b7-8e36-4599-be41-dddbb8c9b198,probe00,ZFM-03323,617,MOs2/3,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.06,0.5999999865889473,-0.29999999329447724,2.0,NS
f5ed13b0-a301-4340-aa63-e78ed0b82a9f,731910b7-8e36-4599-be41-dddbb8c9b198,probe00,ZFM-03323,618,MOs2/3,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.12,0.4499999899417163,0.12857142569763383,0.0,RS2
f5ed13b0-a301-4340-aa63-e78ed0b82a9f,731910b7-8e36-4599-be41-dddbb8c9b198,probe00,ZFM-03323,627,MOs2/3,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06],15.0,180.0,0.12,0.19999999552965164,-0.12558139254187417,0.0,RS2
f5ed13b0-a301-4340-aa63-e78ed0b82a9f,731910b7-8e36-4599-be41-dddbb8c9b198,probe00,ZFM-03323,822,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.1,0.899999979883431,-0.29999999329447774,0.0,RS2
f5ed13b0-a301-4340-aa63-e78ed0b82a9f,731910b7-8e36-4599-be41-dddbb8c9b198,probe00,ZFM-03323,827,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.1,0.5999999865889565,-0.5999999865889507,0.0,RS2
f5ed13b0-a301-4340-aa63-e78ed0b82a9f,731910b7-8e36-4599-be41-dddbb8c9b198,probe00,ZFM-03323,829,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.14,0.6666666517655048,-0.2769230707333644,0.0,RS2
f5ed13b0-a301-4340-aa63-e78ed0b82a9f,731910b7-8e36-4599-be41-dddbb8c9b198,probe00,ZFM-03323,830,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.06,0.1999999955296512,-0.5999999865889516,0.0,RS2
f5ed13b0-a301-4340-aa63-e78ed0b82a9f,731910b7-8e36-4599-be41-dddbb8c9b198,probe00,ZFM-03323,833,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.1,0.8999999798834267,0.5999999865889533,0.0,RS2
f5ed13b0-a301-4340-aa63-e78ed0b82a9f,731910b7-8e36-4599-be41-dddbb8c9b198,probe00,ZFM-03323,834,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.02,-0.0,-0.0,1.0,RS1
f5ed13b0-a301-4340-aa63-e78ed0b82a9f,731910b7-8e36-4599-be41-dddbb8c9b198,probe00,ZFM-03323,835,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.02,-0.0,-0.0,0.0,RS2
f5ed13b0-a301-4340-aa63-e78ed0b82a9f,731910b7-8e36-4599-be41-dddbb8c9b198,probe00,ZFM-03323,837,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.12,0.2692307632129924,0.0499999988824129,0.0,RS2
f5ed13b0-a301-4340-aa63-e78ed0b82a9f,731910b7-8e36-4599-be41-dddbb8c9b198,probe00,ZFM-03323,838,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.1,0.2769230707333629,0.29999999329448646,0.0,RS2
f5ed13b0-a301-4340-aa63-e78ed0b82a9f,731910b7-8e36-4599-be41-dddbb8c9b198,probe00,ZFM-03323,839,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.08,0.3857142770928978,-0.29999999329447724,0.0,RS2
f5ed13b0-a301-4340-aa63-e78ed0b82a9f,731910b7-8e36-4599-be41-dddbb8c9b198,probe00,ZFM-03323,844,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.08,0.5999999865889594,-0.5999999865889507,0.0,RS2
f5ed13b0-a301-4340-aa63-e78ed0b82a9f,731910b7-8e36-4599-be41-dddbb8c9b198,probe00,ZFM-03323,850,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.12,0.19285713854644923,-0.23999999463558264,0.0,RS2
f5ed13b0-a301-4340-aa63-e78ed0b82a9f,731910b7-8e36-4599-be41-dddbb8c9b198,probe00,ZFM-03323,851,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.1,0.1999999955296525,0.189473679975458,0.0,RS2
f5ed13b0-a301-4340-aa63-e78ed0b82a9f,731910b7-8e36-4599-be41-dddbb8c9b198,probe00,ZFM-03323,564,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.16,0.33975903528282414,0.024918566218270932,0.0,RS2
f5ed13b0-a301-4340-aa63-e78ed0b82a9f,731910b7-8e36-4599-be41-dddbb8c9b198,probe00,ZFM-03323,508,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.06,0.29999999329447863,-0.29999999329447724,0.0,RS2
f5ed13b0-a301-4340-aa63-e78ed0b82a9f,731910b7-8e36-4599-be41-dddbb8c9b198,probe00,ZFM-03323,563,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.06,0.11999999731779082,0.5999999865889558,0.0,RS2
f5ed13b0-a301-4340-aa63-e78ed0b82a9f,731910b7-8e36-4599-be41-dddbb8c9b198,probe00,ZFM-03323,558,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.06,0.29999999329447863,-0.5999999865889516,0.0,RS2
f5ed13b0-a301-4340-aa63-e78ed0b82a9f,731910b7-8e36-4599-be41-dddbb8c9b198,probe00,ZFM-03323,511,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.06,0.5999999865889558,-0.2999999932944798,0.0,RS2
f5ed13b0-a301-4340-aa63-e78ed0b82a9f,731910b7-8e36-4599-be41-dddbb8c9b198,probe00,ZFM-03323,513,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.1,0.2999999932944773,-0.449999989941716,0.0,RS2
f5ed13b0-a301-4340-aa63-e78ed0b82a9f,731910b7-8e36-4599-be41-dddbb8c9b198,probe00,ZFM-03323,514,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.08,0.14999999664723868,-0.12857142569763194,1.0,RS1
f5ed13b0-a301-4340-aa63-e78ed0b82a9f,731910b7-8e36-4599-be41-dddbb8c9b198,probe00,ZFM-03323,516,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.08,0.3857142770928966,-0.003846153760185609,0.0,RS2
f5ed13b0-a301-4340-aa63-e78ed0b82a9f,731910b7-8e36-4599-be41-dddbb8c9b198,probe00,ZFM-03323,518,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.06,0.11999999731779082,-0.003749999916180969,0.0,RS2
f5ed13b0-a301-4340-aa63-e78ed0b82a9f,731910b7-8e36-4599-be41-dddbb8c9b198,probe00,ZFM-03323,519,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.12,0.29999999329447796,0.8999999798834093,0.0,RS2
f5ed13b0-a301-4340-aa63-e78ed0b82a9f,731910b7-8e36-4599-be41-dddbb8c9b198,probe00,ZFM-03323,521,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.1,0.8999999798834326,0.8999999798834261,0.0,RS2
f5ed13b0-a301-4340-aa63-e78ed0b82a9f,731910b7-8e36-4599-be41-dddbb8c9b198,probe00,ZFM-03323,522,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.14,0.29999999329447696,-0.12857142569763302,1.0,RS1
f5ed13b0-a301-4340-aa63-e78ed0b82a9f,731910b7-8e36-4599-be41-dddbb8c9b198,probe00,ZFM-03323,523,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.12,0.2769230707333645,-0.13333333035309877,0.0,RS2
f5ed13b0-a301-4340-aa63-e78ed0b82a9f,731910b7-8e36-4599-be41-dddbb8c9b198,probe00,ZFM-03323,526,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.1,0.449999989941714,0.8999999798834316,0.0,RS2
f5ed13b0-a301-4340-aa63-e78ed0b82a9f,731910b7-8e36-4599-be41-dddbb8c9b198,probe00,ZFM-03323,527,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.12,0.899999979883421,-0.39999999105929845,0.0,RS2
f5ed13b0-a301-4340-aa63-e78ed0b82a9f,731910b7-8e36-4599-be41-dddbb8c9b198,probe00,ZFM-03323,528,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.1,0.3857142770928966,0.25714285139526527,0.0,RS2
f5ed13b0-a301-4340-aa63-e78ed0b82a9f,731910b7-8e36-4599-be41-dddbb8c9b198,probe00,ZFM-03323,529,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.06,0.2999999932944771,-0.29999999329447774,0.0,RS2
f5ed13b0-a301-4340-aa63-e78ed0b82a9f,731910b7-8e36-4599-be41-dddbb8c9b198,probe00,ZFM-03323,531,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.08,0.5999999865889473,5.98065131487478e-15,0.0,RS2
f5ed13b0-a301-4340-aa63-e78ed0b82a9f,731910b7-8e36-4599-be41-dddbb8c9b198,probe00,ZFM-03323,532,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.1,0.4999999888241301,0.19999999552965167,0.0,RS2
