pid,eid,probe,subject,cluster_id,regions,spread,v_below,v_above,dist_soma,theta,phi,group_label,type
f5ed13b0-a301-4340-aa63-e78ed0b82a9f,731910b7-8e36-4599-be41-dddbb8c9b198,probe00,ZFM-03323,578,MOs5,0.04,-0.09999999776482577,0.2307692256111363,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,2.0,NS
f5ed13b0-a301-4340-aa63-e78ed0b82a9f,731910b7-8e36-4599-be41-dddbb8c9b198,probe00,ZFM-03323,601,MOs5,0.04,-0.5999999865889516,0.007499999832361935,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,2.0,NS
f5ed13b0-a301-4340-aa63-e78ed0b82a9f,731910b7-8e36-4599-be41-dddbb8c9b198,probe00,ZFM-03323,572,MOs5,0.04,-0.19999999552965153,0.16451612535503574,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
f5ed13b0-a301-4340-aa63-e78ed0b82a9f,731910b7-8e36-4599-be41-dddbb8c9b198,probe00,ZFM-03323,571,MOs5,0.06,-0.12857142569763177,-0.5999999865889554,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,2.0,NS
f5ed13b0-a301-4340-aa63-e78ed0b82a9f,731910b7-8e36-4599-be41-dddbb8c9b198,probe00,ZFM-03323,593,MOs5,0.08,-0.5999999865889516,0.8999999798834204,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,1.0,RS1
366c7c11-5509-443f-b07b-dabc9dcfd53e,73fa004c-eac3-4b34-997a-9b4268990474,probe00,ZFM-04820,1206,VISa6a,0.12,-0.599999986588956,1.0714285474802792,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,1.0,RS1
366c7c11-5509-443f-b07b-dabc9dcfd53e,73fa004c-eac3-4b34-997a-9b4268990474,probe00,ZFM-04820,1367,VISa4,0.06,-0.007499999832361937,0.2934782543098146,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,2.0,NS
366c7c11-5509-443f-b07b-dabc9dcfd53e,73fa004c-eac3-4b34-997a-9b4268990474,probe00,ZFM-04820,1637,VISa5,0.12,-1.2000000011175869,0.23597561197764258,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,,Und.
366c7c11-5509-443f-b07b-dabc9dcfd53e,73fa004c-eac3-4b34-997a-9b4268990474,probe00,ZFM-04820,1411,VISa2/3,0.08,-0.5555555431379221,-0.5999999865889429,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,2.0,NS
366c7c11-5509-443f-b07b-dabc9dcfd53e,73fa004c-eac3-4b34-997a-9b4268990474,probe00,ZFM-04820,1397,VISa4,0.06,0.7499999832361937,0.21428570949605522,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,2.0,NS
366c7c11-5509-443f-b07b-dabc9dcfd53e,73fa004c-eac3-4b34-997a-9b4268990474,probe00,ZFM-04820,1396,VISa4,0.04,-0.29999999329447724,-0.0007050528632067121,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,2.0,NS
366c7c11-5509-443f-b07b-dabc9dcfd53e,73fa004c-eac3-4b34-997a-9b4268990474,probe00,ZFM-04820,1380,VISa4,0.1,0.5999999865889473,0.3103448206494594,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
366c7c11-5509-443f-b07b-dabc9dcfd53e,73fa004c-eac3-4b34-997a-9b4268990474,probe00,ZFM-04820,1348,VISa5,0.1,-0.8999999798834386,-1.7999999877065624,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,2.0,NS
366c7c11-5509-443f-b07b-dabc9dcfd53e,73fa004c-eac3-4b34-997a-9b4268990474,probe00,ZFM-04820,1295,VISa5,0.08,0.8999999798834267,0.3857142877365852,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
366c7c11-5509-443f-b07b-dabc9dcfd53e,73fa004c-eac3-4b34-997a-9b4268990474,probe00,ZFM-04820,1219,VISa6a,0.08,-0.8999999798834261,-0.8999999798834417,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,2.0,NS
366c7c11-5509-443f-b07b-dabc9dcfd53e,73fa004c-eac3-4b34-997a-9b4268990474,probe00,ZFM-04820,1291,VISa5,0.12,-0.49999998882412894,0.4148936077476814,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
366c7c11-5509-443f-b07b-dabc9dcfd53e,73fa004c-eac3-4b34-997a-9b4268990474,probe00,ZFM-04820,1284,VISa5,0.12,-1.1227591078180169e-14,0.6000000025544858,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
366c7c11-5509-443f-b07b-dabc9dcfd53e,73fa004c-eac3-4b34-997a-9b4268990474,probe00,ZFM-04820,1275,VISa5,0.1,0.49999998882410446,0.6000000025544858,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
366c7c11-5509-443f-b07b-dabc9dcfd53e,73fa004c-eac3-4b34-997a-9b4268990474,probe00,ZFM-04820,1270,VISa5,0.16,0.5999999865889561,1.0363636436787609,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,1.0,RS1
366c7c11-5509-443f-b07b-dabc9dcfd53e,73fa004c-eac3-4b34-997a-9b4268990474,probe00,ZFM-04820,1215,VISa6a,0.08,0.2999999932944831,0.5999999865889519,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
366c7c11-5509-443f-b07b-dabc9dcfd53e,73fa004c-eac3-4b34-997a-9b4268990474,probe00,ZFM-04820,1252,VISa5,0.1,-0.29999999329447546,0.6000000075437119,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,1.0,RS1
366c7c11-5509-443f-b07b-dabc9dcfd53e,73fa004c-eac3-4b34-997a-9b4268990474,probe00,ZFM-04820,1248,VISa6a,0.12,-7.727316329141135e-15,0.48613139475784156,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
366c7c11-5509-443f-b07b-dabc9dcfd53e,73fa004c-eac3-4b34-997a-9b4268990474,probe00,ZFM-04820,1243,VISa6a,0.1,0.48888887796136854,0.899999979883426,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,1.0,RS1
366c7c11-5509-443f-b07b-dabc9dcfd53e,73fa004c-eac3-4b34-997a-9b4268990474,probe00,ZFM-04820,1242,VISa6a,0.12,0.5999999865889555,0.5181818218393757,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
366c7c11-5509-443f-b07b-dabc9dcfd53e,73fa004c-eac3-4b34-997a-9b4268990474,probe00,ZFM-04820,1228,VISa6a,0.12,-6.82109580964835e-15,0.49999998882412744,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
366c7c11-5509-443f-b07b-dabc9dcfd53e,73fa004c-eac3-4b34-997a-9b4268990474,probe00,ZFM-04820,1222,VISa6a,0.06,0.3857142770928972,0.899999979883426,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,2.0,NS
366c7c11-5509-443f-b07b-dabc9dcfd53e,73fa004c-eac3-4b34-997a-9b4268990474,probe00,ZFM-04820,1302,VISa5,0.04,-0.0039473683328220726,0.27692307073336264,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
366c7c11-5509-443f-b07b-dabc9dcfd53e,73fa004c-eac3-4b34-997a-9b4268990474,probe00,ZFM-04820,1267,VISa5,0.12,1.29125327416606e-14,0.5181818218393757,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,552,MOs5,0.04,0.03157894666257657,0.13097344839994884,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,382,MOs5,0.1,-0.15712707485612562,0.3441176508717679,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,,Und.
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,617,MOs5,0.16,0.07423790028119466,0.4183783841294205,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,,Und.
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,559,MOs5,0.08,0.08831661720688216,-0.057372827483467004,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,,Und.
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,624,MOs5,0.06,0.07694463738316666,-0.07790698301653495,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,2.0,NS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,623,MOs5,0.08,0.29999999329447796,0.27692307073336403,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,621,MOs5,0.12,0.599999999006589,0.21686746368566195,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,618,MOs5,0.12,0.29999999329447896,0.5999999865889548,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,564,MOs5,0.06,0.7636363465677615,0.32926828532320745,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,562,MOs5,0.12,-0.14070797283037595,0.29310344172448954,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,560,MOs5,0.06,-0.0076923075203712155,0.2999999932944793,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,557,MOs5,0.08,0.06540499709371725,0.8999999798834304,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,1.0,RS1
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,555,MOs5,0.08,0.07701923141184326,0.09374999790452412,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,2.0,NS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,554,MOs5,0.04,5.887198607506224e-16,0.20769230305002256,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,370,MOs5,0.18,0.840000003576278,0.15600874195199593,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,,Und.
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,553,MOs5,0.12,1.1999999731779005,0.6923076768334105,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,389,MOs5,0.1,0.5999999865889623,0.14651162463218656,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,383,MOs5,0.06,-0.27692307073336225,1.1999999731778992,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,1.0,RS1
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,379,MOs5,0.12,0.8181818202137923,0.4499999899417178,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,377,MOs5,0.1,-0.2999999932944791,1.0363636436787609,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,1.0,RS1
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,376,MOs5,0.12,-0.454545444385572,0.23076922561113664,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,375,MOs5,0.12,0.5454545332626805,0.23684209996932423,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,373,MOs5,0.06,0.29999999329448646,0.18260869885916306,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,2.0,NS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,372,MOs5,0.12,-0.29999999329447974,0.5999999865889524,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,1.0,RS1
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,369,MOs5,0.16,0.6000000238418655,0.4655172502429316,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,367,MOs5,0.1,0.7636363465677588,0.5217391187730032,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,366,MOs5,0.08,0.5999999865889533,0.692307676833408,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,364,MOs5,0.06,-0.899999979883417,0.8999999798834322,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,1.0,RS1
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,551,MOs5,0.12,-0.007499999832361937,0.36206895742437006,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
6b68ff0d-9014-4a81-b2c2-915ddfdba3a3,7d962737-6858-4d85-9420-c83d20e3ff0a,probe00,ZFM-04300,1439,VISp6a,0.02,0.03568596433638389,0.06532951143375441,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06],15.0,180.0,,Und.
6b68ff0d-9014-4a81-b2c2-915ddfdba3a3,7d962737-6858-4d85-9420-c83d20e3ff0a,probe00,ZFM-04300,1392,VISp6a,0.06,-0.0449999999254942,-0.05494646186243331,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,,Und.
6b68ff0d-9014-4a81-b2c2-915ddfdba3a3,7d962737-6858-4d85-9420-c83d20e3ff0a,probe00,ZFM-04300,1435,VISp6a,0.12,0.016316792701961094,-0.5999999865889575,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06],15.0,180.0,,Und.
6b68ff0d-9014-4a81-b2c2-915ddfdba3a3,7d962737-6858-4d85-9420-c83d20e3ff0a,probe00,ZFM-04300,1420,VISp6a,0.02,-0.007499999832361938,0.2999999932944773,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
6b68ff0d-9014-4a81-b2c2-915ddfdba3a3,7d962737-6858-4d85-9420-c83d20e3ff0a,probe00,ZFM-04300,1428,VISp6a,0.06,-0.5999999865889507,0.2803738255088569,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
6b68ff0d-9014-4a81-b2c2-915ddfdba3a3,7d962737-6858-4d85-9420-c83d20e3ff0a,probe00,ZFM-04300,1441,VISp6a,0.02,-0.20769230305002168,0.17027026646443288,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06],15.0,180.0,1.0,RS1
d8610288-4482-4fb9-bcca-26db1b02f189,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,ZFM-03332,602,MOs6a,0.06,0.4499999899417167,0.5999999865889473,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
d8610288-4482-4fb9-bcca-26db1b02f189,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,ZFM-03332,605,MOs6a,0.14,0.03958658999211084,0.3422535197730615,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,,Und.
d8610288-4482-4fb9-bcca-26db1b02f189,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,ZFM-03332,599,MOs6a,0.18,0.8999999910593162,0.5571428526725096,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,,Und.
d8610288-4482-4fb9-bcca-26db1b02f189,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,ZFM-03332,705,MOs5,0.16,0.10288143902665112,-0.07428305032064814,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,2.0,NS
d8610288-4482-4fb9-bcca-26db1b02f189,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,ZFM-03332,624,MOs5,0.08,0.29999999329447535,0.5999999865889557,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
d8610288-4482-4fb9-bcca-26db1b02f189,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,ZFM-03332,620,MOs5,0.12,-0.22826086446318936,0.22464454474183615,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
d8610288-4482-4fb9-bcca-26db1b02f189,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,ZFM-03332,619,MOs5,0.08,0.3999999910593458,0.2769230707333629,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
d8610288-4482-4fb9-bcca-26db1b02f189,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,ZFM-03332,606,MOs6a,0.02,0.15000000537838798,-0.09142212578122824,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,2.0,NS
d8610288-4482-4fb9-bcca-26db1b02f189,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,ZFM-03332,596,MOs6a,0.1,-1.0363636436787573,-0.031147540287404737,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,1.0,RS1
d8610288-4482-4fb9-bcca-26db1b02f189,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,ZFM-03332,432,MOs5,0.06,-0.2571428737470078,0.003956047060725478,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
d8610288-4482-4fb9-bcca-26db1b02f189,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,ZFM-03332,356,MOs6a,0.14,0.6666666517655031,1.4999999664723782,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,1.0,RS1
d8610288-4482-4fb9-bcca-26db1b02f189,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,ZFM-03332,365,MOs6a,0.14,-0.6428571284881647,0.39473683328220616,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
d8610288-4482-4fb9-bcca-26db1b02f189,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,ZFM-03332,376,MOs6a,0.12,0.8999999798834364,0.9000000052831378,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,1.0,RS1
d8610288-4482-4fb9-bcca-26db1b02f189,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,ZFM-03332,410,MOs5,0.08,0.5999999865889473,-1.4999999664723793,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,2.0,NS
d8610288-4482-4fb9-bcca-26db1b02f189,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,ZFM-03332,381,MOs6a,0.06,-0.8999999798834343,-0.8999999798834417,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,2.0,NS
d8610288-4482-4fb9-bcca-26db1b02f189,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,ZFM-03332,383,MOs6a,0.1,0.8999999798834325,0.8999999798834204,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,1.0,RS1
d8610288-4482-4fb9-bcca-26db1b02f189,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,ZFM-03332,386,MOs5,0.08,-0.007499999832361937,0.4457142757517943,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
d8610288-4482-4fb9-bcca-26db1b02f189,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,ZFM-03332,388,MOs5,0.14,0.9310344889246142,0.4499999899417156,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
d8610288-4482-4fb9-bcca-26db1b02f189,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,ZFM-03332,391,MOs5,0.12,-0.8999999798834332,0.4499999899417154,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
d8610288-4482-4fb9-bcca-26db1b02f189,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,ZFM-03332,393,MOs5,0.06,-0.007499999832361937,0.41999999061226817,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
d8610288-4482-4fb9-bcca-26db1b02f189,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,ZFM-03332,394,MOs5,0.12,0.8999999798834266,0.4655172502429298,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
d8610288-4482-4fb9-bcca-26db1b02f189,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,ZFM-03332,397,MOs5,0.1,0.8999999798834267,0.6923076768334052,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
d8610288-4482-4fb9-bcca-26db1b02f189,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,ZFM-03332,403,MOs5,0.08,0.2999999932944791,0.44210525327607175,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
