pid,eid,probe,subject,neuron_id,regions,spread,v_below,v_above,dist_soma,theta,phi,group_label,type
87ddbc18-7a81-49f7-a9fb-d0add506ee27,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,ZFM-04083,625,VISam4,0.08,0.8999999798834364,0.29381442642242656,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS1
87ddbc18-7a81-49f7-a9fb-d0add506ee27,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,ZFM-04083,675,VISa5,0.12,0.39999999105930056,0.5399999879300597,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS1
87ddbc18-7a81-49f7-a9fb-d0add506ee27,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,ZFM-04083,401,VISa5,0.1,0.07999999821186114,0.47519999563693854,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,1.0,RS2
87ddbc18-7a81-49f7-a9fb-d0add506ee27,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,ZFM-04083,443,VISa5,0.06,-0.8999999798834261,-0.5999999865889545,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,2.0,NS
87ddbc18-7a81-49f7-a9fb-d0add506ee27,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,ZFM-04083,439,VISa5,0.04,0.20769230305002181,0.3857142770929021,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS1
87ddbc18-7a81-49f7-a9fb-d0add506ee27,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,ZFM-04083,418,VISa5,0.04,0.5999999865889558,0.3857142770928981,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS1
87ddbc18-7a81-49f7-a9fb-d0add506ee27,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,ZFM-04083,416,VISa5,0.08,-0.5999999865889528,0.36279068956541455,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,1.0,RS2
87ddbc18-7a81-49f7-a9fb-d0add506ee27,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,ZFM-04083,417,VISa5,0.04,-0.29999999329447724,0.2999999932944778,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,1.0,RS2
87ddbc18-7a81-49f7-a9fb-d0add506ee27,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,ZFM-04083,462,VISa4,0.08,-0.8999999798834415,0.5999999865889594,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,1.0,RS2
87ddbc18-7a81-49f7-a9fb-d0add506ee27,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,ZFM-04083,621,VISa4,0.1,-0.05329512980718184,-0.056510549719285805,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,,Und.
87ddbc18-7a81-49f7-a9fb-d0add506ee27,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,ZFM-04083,566,VISa6b,0.08,-0.5823529413079512,-0.02174977217132834,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,,Und.
87ddbc18-7a81-49f7-a9fb-d0add506ee27,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,ZFM-04083,404,VISa5,0.06,0.04467059563332596,-0.040190986448786666,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,,Und.
87ddbc18-7a81-49f7-a9fb-d0add506ee27,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,ZFM-04083,419,VISa5,0.14,-0.3441176508717683,0.35294118172982214,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,,Und.
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,676,MOs5,0.1,0.05209003168983018,0.5460674198490835,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,,Und.
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,687,MOs5,0.14,0.1698113021985497,0.3350157763115609,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,,Und.
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,714,MOs5,0.14,0.10358744463778934,-0.06939971102278888,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,,Und.
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,920,MOs6a,0.16,0.32264150749399956,0.3600000143051463,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,,Und.
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,927,MOs6a,0.16,0.005253065856763656,0.7463414658133563,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,,Und.
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,937,MOs6a,0.16,-0.043309161816487314,0.31104815770309935,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,,Und.
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,972,MOs5,0.12,0.07258873837872788,-0.07880095028532766,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,,Und.
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,979,MOs5,0.1,0.1470198709246335,-0.0771902151693956,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,,Und.
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,999,MOs5,0.14,0.009692308464302475,0.20243161898615863,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,,Und.
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,1068,MOs6a,0.12,0.058543289739824596,-0.031074169746902577,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,2.0,NS
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,685,MOs5,0.12,0.6428571324795471,0.23624999402090918,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,,Und.
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,678,MOs5,0.14,0.04373884053669323,0.21869158285243487,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,,Und.
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,574,MOs6a,0.08,0.027719529279718828,0.09191489346483922,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,,Und.
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,1062,MOs5,0.12,0.09333333869775134,0.4285714189921109,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08],10.0,0.0,,Und.
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,1058,MOs5,0.12,-0.34615383841670366,0.3529411685817369,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,1.0,RS2
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,674,MOs5,0.08,0.44999998994171625,0.5454545332626873,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,0.0,RS1
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,669,MOs5,0.12,0.5815384605756182,0.2769230707333642,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,0.0,RS1
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,670,MOs5,0.12,-0.44571427575179584,-0.4999999888241209,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,2.0,NS
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,671,MOs5,0.06,-0.003749999916180969,0.6666666517655089,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,1.0,RS2
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,672,MOs5,0.12,0.14516129879461162,-0.06798724171267634,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,2.0,NS
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,680,MOs5,0.12,0.29999999329447147,0.36923076097781576,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,0.0,RS1
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,697,MOs5,0.06,0.44999998994171625,0.44999998994171725,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,0.0,RS1
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,681,MOs5,0.1,0.14999999664723848,1.4999999664723969,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,0.0,RS1
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,683,MOs5,0.04,-0.0035714284916009225,-0.44999998994171747,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,2.0,NS
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,701,MOs5,0.08,-0.27692307073336375,0.05043956222892786,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,2.0,NS
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,684,MOs5,0.06,0.19999999552965167,0.2399999946355816,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,2.0,NS
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,686,MOs5,0.06,-0.007499999832361937,0.4499999899417178,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,1.0,RS2
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,688,MOs5,0.08,-0.8999999798834332,0.05996313884460655,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,1.0,RS2
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,692,MOs5,0.04,-0.12857142569763202,0.5999999865889473,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,1.0,RS2
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,693,MOs5,0.08,0.14999999664723848,0.2823529348653904,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,1.0,RS2
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,706,MOs5,0.08,-0.8999999798834261,0.8999999798834267,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,1.0,RS2
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,702,MOs5,0.08,5.5088087856967495e-15,0.5999999865889558,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,1.0,RS2
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,594,MOs6a,0.14,0.7132075417716552,0.8076922896389819,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,0.0,RS1
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,590,MOs6a,0.1,-1.4999999664723795,0.17441860075260354,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,1.0,RS2
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,589,MOs6a,0.12,0.5999999865889527,0.6136363499205268,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,0.0,RS1
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,588,MOs6a,0.08,0.11940298240576215,0.5684210399263803,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,1.0,RS2
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,586,MOs6a,0.12,-0.9000000022351682,-0.09150326592859889,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,2.0,NS
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,668,MOs5,0.1,0.16470587867147785,0.7499999832361954,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,1.0,RS2
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,595,MOs6a,0.14,-0.29999999329447397,0.7714285821254745,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,1.0,RS2
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,596,MOs6a,0.1,0.8999999798834325,0.7058823371634758,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,0.0,RS1
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,598,MOs6a,0.1,0.44999998994171553,0.9374999790452434,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,0.0,RS1
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,649,MOs6a,0.08,0.20769230305002181,0.34576270413600757,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,0.0,RS1
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,647,MOs6a,0.04,0.8999999798834261,0.38372092165572486,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,0.0,RS1
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,645,MOs6a,0.12,0.8999999798834267,0.3549295805499591,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,0.0,RS1
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,638,MOs6a,0.06,-0.011538461280556822,0.3818181732838799,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,1.0,RS2
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,633,MOs6a,0.16,-0.4499999899417167,0.4360248509401117,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,1.0,RS2
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,630,MOs6a,0.02,0.07297297134189981,0.12857142569763375,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,2.0,NS
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,627,MOs6a,0.06,-0.014999999664723871,0.41489360774767897,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,1.0,RS2
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,623,MOs6a,0.1,-0.8999999798834261,0.32124646155759756,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,1.0,RS2
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,622,MOs6a,0.16,-0.3600000143051201,0.3749999916180973,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,1.0,RS2
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,620,MOs6a,0.04,-0.8999999798834343,0.2999999932944767,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,1.0,RS2
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,709,MOs5,0.12,1.4999999664723784,0.4186046418062481,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,0.0,RS1
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,619,MOs6a,0.1,0.2999999932944831,0.5999999865889546,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,0.0,RS1
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,606,MOs6a,0.18,0.03403231132764017,-0.0439861359226435,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,2.0,NS
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,602,MOs6a,0.14,-0.4499999899417163,1.0551724171844012,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,1.0,RS2
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,653,MOs6a,0.08,0.5999999865889533,0.8076922896389819,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,0.0,RS1
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,656,MOs6a,0.06,-0.0073170730071823765,0.5357142737401375,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,1.0,RS2
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,657,MOs6a,0.12,0.1714285675968447,1.199999973177911,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,0.0,RS1
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,659,MOs6a,0.12,-0.3760000050067897,1.071428547480274,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,1.0,RS2
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,660,MOs6a,0.1,0.3999999910593047,0.6923076768334075,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,0.0,RS1
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,663,MOs6a,0.1,0.3157894666257632,0.5357142737401368,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,0.0,RS1
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,664,MOs6a,0.06,0.8999999798834261,0.3818181732838791,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,0.0,RS1
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,665,MOs6a,0.06,-0.0073170730071823765,0.5869565086196243,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,1.0,RS2
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,609,MOs6a,0.1,0.44571427575179395,0.7058823371634758,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,0.0,RS1
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,717,MOs5,0.1,-0.27469878904072564,0.23076922561113558,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,1.0,RS2
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,720,MOs5,0.06,-0.013763379716299736,-0.06957928647067167,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,2.0,NS
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,557,MOs6a,0.06,0.02533877322100098,-0.030138314265673694,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,2.0,NS
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,556,MOs6a,0.12,0.06876791061507938,-0.06645357188933454,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,2.0,NS
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,555,MOs6a,0.08,0.8999999798834261,0.5555555431379211,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,0.0,RS1
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,551,MOs6a,0.1,-0.4499999899417152,0.8999999798834342,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,1.0,RS2
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,550,MOs6a,0.08,-0.12857142569763313,0.6428571324795475,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,1.0,RS2
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,547,MOs6a,0.08,0.8999999798834304,0.8999999798834322,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,0.0,RS1
