,r,r_baseline,time,region_1,region_2,region_pair,subject,eid,date,sert-cre
2287,-0.00080929429359564,-0.0010042728295965647,-0.25,Amygdala,Frontal,Amygdala-Frontal,ZFM-03323,731910b7-8e36-4599-be41-dddbb8c9b198,2022-04-05,0
2288,0.004263367763339527,0.004068389227338602,-0.15000000000000002,Amygdala,Frontal,Amygdala-Frontal,ZFM-03323,731910b7-8e36-4599-be41-dddbb8c9b198,2022-04-05,0
2289,-0.0018159276169687696,-0.0020109061529696944,-0.05,Amygdala,Frontal,Amygdala-Frontal,ZFM-03323,731910b7-8e36-4599-be41-dddbb8c9b198,2022-04-05,0
2290,-0.007672008898006833,-0.007866987434007757,0.05,Amygdala,Frontal,Amygdala-Frontal,ZFM-03323,731910b7-8e36-4599-be41-dddbb8c9b198,2022-04-05,0
2291,-0.002550290803602045,-0.0027452693396029697,0.15000000000000002,Amygdala,Frontal,Amygdala-Frontal,ZFM-03323,731910b7-8e36-4599-be41-dddbb8c9b198,2022-04-05,0
2292,-0.007273239875850907,-0.007468218411851832,0.25,Amygdala,Frontal,Amygdala-Frontal,ZFM-03323,731910b7-8e36-4599-be41-dddbb8c9b198,2022-04-05,0
2293,0.0004677463330854077,0.000272767797084483,0.35000000000000003,Amygdala,Frontal,Amygdala-Frontal,ZFM-03323,731910b7-8e36-4599-be41-dddbb8c9b198,2022-04-05,0
2294,0.002519701881906668,0.002324723345905743,0.45,Amygdala,Frontal,Amygdala-Frontal,ZFM-03323,731910b7-8e36-4599-be41-dddbb8c9b198,2022-04-05,0
2295,0.004725319660030996,0.004530341124030072,0.55,Amygdala,Frontal,Amygdala-Frontal,ZFM-03323,731910b7-8e36-4599-be41-dddbb8c9b198,2022-04-05,0
2296,-0.001313919798651802,-0.0015088983346527266,0.6500000000000001,Amygdala,Frontal,Amygdala-Frontal,ZFM-03323,731910b7-8e36-4599-be41-dddbb8c9b198,2022-04-05,0
2297,-0.001232230008284769,-0.0014272085442856937,0.75,Amygdala,Frontal,Amygdala-Frontal,ZFM-03323,731910b7-8e36-4599-be41-dddbb8c9b198,2022-04-05,0
2298,-0.003512447013703521,-0.003707425549704446,0.8500000000000001,Amygdala,Frontal,Amygdala-Frontal,ZFM-03323,731910b7-8e36-4599-be41-dddbb8c9b198,2022-04-05,0
2299,0.002285772230509641,0.0020907936945087162,0.95,Amygdala,Frontal,Amygdala-Frontal,ZFM-03323,731910b7-8e36-4599-be41-dddbb8c9b198,2022-04-05,0
2300,-0.0031654901823867914,-0.003360468718387716,1.05,Amygdala,Frontal,Amygdala-Frontal,ZFM-03323,731910b7-8e36-4599-be41-dddbb8c9b198,2022-04-05,0
2301,-0.000279415199049035,-0.00047439373504995963,1.1500000000000001,Amygdala,Frontal,Amygdala-Frontal,ZFM-03323,731910b7-8e36-4599-be41-dddbb8c9b198,2022-04-05,0
2302,-0.0011983932712566487,-0.0013933718072575733,1.25,Amygdala,Frontal,Amygdala-Frontal,ZFM-03323,731910b7-8e36-4599-be41-dddbb8c9b198,2022-04-05,0
2303,-0.0011649263672988861,-0.0013599049032998107,1.35,Amygdala,Frontal,Amygdala-Frontal,ZFM-03323,731910b7-8e36-4599-be41-dddbb8c9b198,2022-04-05,0
2304,-0.0008694489876926074,-0.001064427523693532,1.4500000000000002,Amygdala,Frontal,Amygdala-Frontal,ZFM-03323,731910b7-8e36-4599-be41-dddbb8c9b198,2022-04-05,0
2305,0.00440877859502541,0.004213800059024486,1.55,Amygdala,Frontal,Amygdala-Frontal,ZFM-03323,731910b7-8e36-4599-be41-dddbb8c9b198,2022-04-05,0
2306,0.0012605311039754893,0.0010655525679745647,1.6500000000000001,Amygdala,Frontal,Amygdala-Frontal,ZFM-03323,731910b7-8e36-4599-be41-dddbb8c9b198,2022-04-05,0
2307,0.005576518814553506,0.005381540278552582,1.75,Amygdala,Frontal,Amygdala-Frontal,ZFM-03323,731910b7-8e36-4599-be41-dddbb8c9b198,2022-04-05,0
2308,0.006408894049071931,0.006213915513071006,1.85,Amygdala,Frontal,Amygdala-Frontal,ZFM-03323,731910b7-8e36-4599-be41-dddbb8c9b198,2022-04-05,0
2309,0.004761071174564742,0.004566092638563818,1.9500000000000002,Amygdala,Frontal,Amygdala-Frontal,ZFM-03323,731910b7-8e36-4599-be41-dddbb8c9b198,2022-04-05,0
2310,0.0016096375359738934,0.0014146589999729689,2.05,Amygdala,Frontal,Amygdala-Frontal,ZFM-03323,731910b7-8e36-4599-be41-dddbb8c9b198,2022-04-05,0
2311,-0.0012971147661552096,-0.0014920933021561342,2.1500000000000004,Amygdala,Frontal,Amygdala-Frontal,ZFM-03323,731910b7-8e36-4599-be41-dddbb8c9b198,2022-04-05,0
2312,0.0013290861455956704,0.0011341076095947459,2.25,Amygdala,Frontal,Amygdala-Frontal,ZFM-03323,731910b7-8e36-4599-be41-dddbb8c9b198,2022-04-05,0
2313,-0.0016422754170051354,-0.00183725395300606,2.3500000000000005,Amygdala,Frontal,Amygdala-Frontal,ZFM-03323,731910b7-8e36-4599-be41-dddbb8c9b198,2022-04-05,0
2314,0.011943644789169781,0.011748666253168857,2.45,Amygdala,Frontal,Amygdala-Frontal,ZFM-03323,731910b7-8e36-4599-be41-dddbb8c9b198,2022-04-05,0
2315,0.00522942267480223,0.005034444138801305,2.55,Amygdala,Frontal,Amygdala-Frontal,ZFM-03323,731910b7-8e36-4599-be41-dddbb8c9b198,2022-04-05,0
2316,0.0026069413022097275,0.0024119627662088027,2.6500000000000004,Amygdala,Frontal,Amygdala-Frontal,ZFM-03323,731910b7-8e36-4599-be41-dddbb8c9b198,2022-04-05,0
2317,0.0025468005028248682,0.0023518219668239434,2.75,Amygdala,Frontal,Amygdala-Frontal,ZFM-03323,731910b7-8e36-4599-be41-dddbb8c9b198,2022-04-05,0
2318,-0.0001685840954311654,-0.0003635626314320901,2.8500000000000005,Amygdala,Frontal,Amygdala-Frontal,ZFM-03323,731910b7-8e36-4599-be41-dddbb8c9b198,2022-04-05,0
2319,-0.0032754686214005167,-0.0034704471574014415,2.95,Amygdala,Frontal,Amygdala-Frontal,ZFM-03323,731910b7-8e36-4599-be41-dddbb8c9b198,2022-04-05,0
2320,-0.00470948755911072,-0.02246061795062808,-0.95,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03323,731910b7-8e36-4599-be41-dddbb8c9b198,2022-04-05,0
2321,0.02025804533279964,0.0025069149412822837,-0.8500000000000001,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03323,731910b7-8e36-4599-be41-dddbb8c9b198,2022-04-05,0
2322,0.01794029760420026,0.00018916721268290304,-0.75,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03323,731910b7-8e36-4599-be41-dddbb8c9b198,2022-04-05,0
2323,0.028052168201828303,0.010301037810310946,-0.6500000000000001,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03323,731910b7-8e36-4599-be41-dddbb8c9b198,2022-04-05,0
2324,0.00028740317422187536,-0.017463727217295482,-0.55,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03323,731910b7-8e36-4599-be41-dddbb8c9b198,2022-04-05,0
2325,0.030319956882056024,0.012568826490538667,-0.45,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03323,731910b7-8e36-4599-be41-dddbb8c9b198,2022-04-05,0
2326,0.006904914204219545,-0.010846216187297811,-0.35000000000000003,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03323,731910b7-8e36-4599-be41-dddbb8c9b198,2022-04-05,0
2327,0.026211716645214662,0.008460586253697305,-0.25,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03323,731910b7-8e36-4599-be41-dddbb8c9b198,2022-04-05,0
2328,0.034122525223553746,0.01637139483203639,-0.15000000000000002,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03323,731910b7-8e36-4599-be41-dddbb8c9b198,2022-04-05,0
2329,0.018123764206190253,0.0003726338146728958,-0.05,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03323,731910b7-8e36-4599-be41-dddbb8c9b198,2022-04-05,0
2330,0.036489896747705815,0.018738766356188458,0.05,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03323,731910b7-8e36-4599-be41-dddbb8c9b198,2022-04-05,0
2331,0.04606149343099406,0.028310363039476705,0.15000000000000002,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03323,731910b7-8e36-4599-be41-dddbb8c9b198,2022-04-05,0
2332,0.013968960508602236,-0.0037821698829151214,0.25,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03323,731910b7-8e36-4599-be41-dddbb8c9b198,2022-04-05,0
2333,0.033741281017320775,0.015990150625803418,0.35000000000000003,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03323,731910b7-8e36-4599-be41-dddbb8c9b198,2022-04-05,0
2334,0.03994031131685269,0.022189180925335332,0.45,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03323,731910b7-8e36-4599-be41-dddbb8c9b198,2022-04-05,0
2335,0.05512305986967413,0.037371929478156776,0.55,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03323,731910b7-8e36-4599-be41-dddbb8c9b198,2022-04-05,0
2336,0.04847786585317978,0.03072673546166242,0.6500000000000001,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03323,731910b7-8e36-4599-be41-dddbb8c9b198,2022-04-05,0
2337,0.021106884100675655,0.0033557537091582976,0.75,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03323,731910b7-8e36-4599-be41-dddbb8c9b198,2022-04-05,0
2338,0.03177585895505509,0.01402472856353773,0.8500000000000001,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03323,731910b7-8e36-4599-be41-dddbb8c9b198,2022-04-05,0
2339,0.039758791232399,0.02200766084088164,0.95,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03323,731910b7-8e36-4599-be41-dddbb8c9b198,2022-04-05,0
2340,0.04390727909379132,0.026156148702273965,1.05,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03323,731910b7-8e36-4599-be41-dddbb8c9b198,2022-04-05,0
2341,0.06054369613763446,0.0427925657461171,1.1500000000000001,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03323,731910b7-8e36-4599-be41-dddbb8c9b198,2022-04-05,0
2342,0.048353872864279446,0.03060274247276209,1.25,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03323,731910b7-8e36-4599-be41-dddbb8c9b198,2022-04-05,0
2343,0.03470714708410049,0.016956016692583134,1.35,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03323,731910b7-8e36-4599-be41-dddbb8c9b198,2022-04-05,0
2344,0.012030407282605269,-0.005720723108912088,1.4500000000000002,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03323,731910b7-8e36-4599-be41-dddbb8c9b198,2022-04-05,0
2345,0.027686579083834317,0.00993544869231696,1.55,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03323,731910b7-8e36-4599-be41-dddbb8c9b198,2022-04-05,0
2346,0.03503062092200433,0.017279490530486975,1.6500000000000001,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03323,731910b7-8e36-4599-be41-dddbb8c9b198,2022-04-05,0
2347,0.02465542022765264,0.0069042898361352835,1.75,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03323,731910b7-8e36-4599-be41-dddbb8c9b198,2022-04-05,0
2348,0.04683010360236283,0.029078973210845474,1.85,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03323,731910b7-8e36-4599-be41-dddbb8c9b198,2022-04-05,0
2349,0.019502789753222796,0.001751659361705439,1.9500000000000002,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03323,731910b7-8e36-4599-be41-dddbb8c9b198,2022-04-05,0
2350,0.017202722688273782,-0.0005484077032435752,2.05,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03323,731910b7-8e36-4599-be41-dddbb8c9b198,2022-04-05,0
2351,0.029701485751657045,0.011950355360139688,2.1500000000000004,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03323,731910b7-8e36-4599-be41-dddbb8c9b198,2022-04-05,0
2352,0.05256353357077185,0.03481240317925449,2.25,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03323,731910b7-8e36-4599-be41-dddbb8c9b198,2022-04-05,0
2353,0.04050174195240747,0.022750611560890116,2.3500000000000005,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03323,731910b7-8e36-4599-be41-dddbb8c9b198,2022-04-05,0
2354,0.03797037897017782,0.020219248578660462,2.45,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03323,731910b7-8e36-4599-be41-dddbb8c9b198,2022-04-05,0
2355,0.015345194316997442,-0.0024059360745199154,2.55,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03323,731910b7-8e36-4599-be41-dddbb8c9b198,2022-04-05,0
2356,0.05393677912620879,0.036185648734691434,2.6500000000000004,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03323,731910b7-8e36-4599-be41-dddbb8c9b198,2022-04-05,0
2357,0.03793571061069874,0.020184580219181382,2.75,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03323,731910b7-8e36-4599-be41-dddbb8c9b198,2022-04-05,0
2358,0.029563229999456132,0.011812099607938775,2.8500000000000005,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03323,731910b7-8e36-4599-be41-dddbb8c9b198,2022-04-05,0
2359,0.008983089094068662,-0.008768041297448695,2.95,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03323,731910b7-8e36-4599-be41-dddbb8c9b198,2022-04-05,0
2360,0.005869157885423518,-0.00995700187433847,-0.95,Hippocampus,Frontal,Hippocampus-Frontal,ZFM-03323,731910b7-8e36-4599-be41-dddbb8c9b198,2022-04-05,0
2361,0.018081031291148186,0.0022548715313861975,-0.8500000000000001,Hippocampus,Frontal,Hippocampus-Frontal,ZFM-03323,731910b7-8e36-4599-be41-dddbb8c9b198,2022-04-05,0
2362,0.016267198588517717,0.0004410388287557285,-0.75,Hippocampus,Frontal,Hippocampus-Frontal,ZFM-03323,731910b7-8e36-4599-be41-dddbb8c9b198,2022-04-05,0
2363,0.010021594917514885,-0.0058045648422471036,-0.6500000000000001,Hippocampus,Frontal,Hippocampus-Frontal,ZFM-03323,731910b7-8e36-4599-be41-dddbb8c9b198,2022-04-05,0
2364,0.013984612549675243,-0.0018415472100867455,-0.55,Hippocampus,Frontal,Hippocampus-Frontal,ZFM-03323,731910b7-8e36-4599-be41-dddbb8c9b198,2022-04-05,0
2365,0.01593345442906956,0.000107294669307572,-0.45,Hippocampus,Frontal,Hippocampus-Frontal,ZFM-03323,731910b7-8e36-4599-be41-dddbb8c9b198,2022-04-05,0
2366,0.011440870073575946,-0.0043852896861860426,-0.35000000000000003,Hippocampus,Frontal,Hippocampus-Frontal,ZFM-03323,731910b7-8e36-4599-be41-dddbb8c9b198,2022-04-05,0
2367,0.02043408703942539,0.004607927279663401,-0.25,Hippocampus,Frontal,Hippocampus-Frontal,ZFM-03323,731910b7-8e36-4599-be41-dddbb8c9b198,2022-04-05,0
2368,0.022368685539648516,0.006542525779886527,-0.15000000000000002,Hippocampus,Frontal,Hippocampus-Frontal,ZFM-03323,731910b7-8e36-4599-be41-dddbb8c9b198,2022-04-05,0
2369,0.02386090528362096,0.00803474552385897,-0.05,Hippocampus,Frontal,Hippocampus-Frontal,ZFM-03323,731910b7-8e36-4599-be41-dddbb8c9b198,2022-04-05,0
2370,0.026878642361631566,0.011052482601869577,0.05,Hippocampus,Frontal,Hippocampus-Frontal,ZFM-03323,731910b7-8e36-4599-be41-dddbb8c9b198,2022-04-05,0
2371,0.018798162379112113,0.0029720026193501246,0.15000000000000002,Hippocampus,Frontal,Hippocampus-Frontal,ZFM-03323,731910b7-8e36-4599-be41-dddbb8c9b198,2022-04-05,0
2372,0.009016421198829205,-0.006809738560932784,0.25,Hippocampus,Frontal,Hippocampus-Frontal,ZFM-03323,731910b7-8e36-4599-be41-dddbb8c9b198,2022-04-05,0
2373,0.01249024519093064,-0.003335914568831349,0.35000000000000003,Hippocampus,Frontal,Hippocampus-Frontal,ZFM-03323,731910b7-8e36-4599-be41-dddbb8c9b198,2022-04-05,0
2374,0.012568231475023858,-0.003257928284738131,0.45,Hippocampus,Frontal,Hippocampus-Frontal,ZFM-03323,731910b7-8e36-4599-be41-dddbb8c9b198,2022-04-05,0
2375,0.022305143240211486,0.006478983480449497,0.55,Hippocampus,Frontal,Hippocampus-Frontal,ZFM-03323,731910b7-8e36-4599-be41-dddbb8c9b198,2022-04-05,0
2376,0.021940832715835572,0.006114672956073583,0.6500000000000001,Hippocampus,Frontal,Hippocampus-Frontal,ZFM-03323,731910b7-8e36-4599-be41-dddbb8c9b198,2022-04-05,0
2377,0.007390317857776996,-0.008435841901984993,0.75,Hippocampus,Frontal,Hippocampus-Frontal,ZFM-03323,731910b7-8e36-4599-be41-dddbb8c9b198,2022-04-05,0
2378,0.008313186835851388,-0.0075129729239106005,0.8500000000000001,Hippocampus,Frontal,Hippocampus-Frontal,ZFM-03323,731910b7-8e36-4599-be41-dddbb8c9b198,2022-04-05,0
2379,0.01679720750206516,0.0009710477423031695,0.95,Hippocampus,Frontal,Hippocampus-Frontal,ZFM-03323,731910b7-8e36-4599-be41-dddbb8c9b198,2022-04-05,0
2380,0.012972733850294939,-0.00285342590946705,1.05,Hippocampus,Frontal,Hippocampus-Frontal,ZFM-03323,731910b7-8e36-4599-be41-dddbb8c9b198,2022-04-05,0
2381,0.023395618528693506,0.007569458768931517,1.1500000000000001,Hippocampus,Frontal,Hippocampus-Frontal,ZFM-03323,731910b7-8e36-4599-be41-dddbb8c9b198,2022-04-05,0
2382,0.015243245973637602,-0.000582913786124387,1.25,Hippocampus,Frontal,Hippocampus-Frontal,ZFM-03323,731910b7-8e36-4599-be41-dddbb8c9b198,2022-04-05,0
2383,0.018630880375773335,0.0028047206160113462,1.35,Hippocampus,Frontal,Hippocampus-Frontal,ZFM-03323,731910b7-8e36-4599-be41-dddbb8c9b198,2022-04-05,0
2384,0.01371034201342031,-0.0021158177463416784,1.4500000000000002,Hippocampus,Frontal,Hippocampus-Frontal,ZFM-03323,731910b7-8e36-4599-be41-dddbb8c9b198,2022-04-05,0
2385,0.012207883772962187,-0.0036182759867998023,1.55,Hippocampus,Frontal,Hippocampus-Frontal,ZFM-03323,731910b7-8e36-4599-be41-dddbb8c9b198,2022-04-05,0
2386,0.02017247088619419,0.0043463111264322,1.6500000000000001,Hippocampus,Frontal,Hippocampus-Frontal,ZFM-03323,731910b7-8e36-4599-be41-dddbb8c9b198,2022-04-05,0
2387,0.010828731647974153,-0.004997428111787836,1.75,Hippocampus,Frontal,Hippocampus-Frontal,ZFM-03323,731910b7-8e36-4599-be41-dddbb8c9b198,2022-04-05,0
2388,0.01743218700647325,0.001606027246711262,1.85,Hippocampus,Frontal,Hippocampus-Frontal,ZFM-03323,731910b7-8e36-4599-be41-dddbb8c9b198,2022-04-05,0
2389,0.015220958559811181,-0.0006052011999508073,1.9500000000000002,Hippocampus,Frontal,Hippocampus-Frontal,ZFM-03323,731910b7-8e36-4599-be41-dddbb8c9b198,2022-04-05,0
2390,0.012619763416594586,-0.0032063963431674027,2.05,Hippocampus,Frontal,Hippocampus-Frontal,ZFM-03323,731910b7-8e36-4599-be41-dddbb8c9b198,2022-04-05,0
2391,0.018475088369314652,0.0026489286095526636,2.1500000000000004,Hippocampus,Frontal,Hippocampus-Frontal,ZFM-03323,731910b7-8e36-4599-be41-dddbb8c9b198,2022-04-05,0
2392,0.008929328799736656,-0.006896830960025333,2.25,Hippocampus,Frontal,Hippocampus-Frontal,ZFM-03323,731910b7-8e36-4599-be41-dddbb8c9b198,2022-04-05,0
2393,0.016012009938442758,0.0001858501786807694,2.3500000000000005,Hippocampus,Frontal,Hippocampus-Frontal,ZFM-03323,731910b7-8e36-4599-be41-dddbb8c9b198,2022-04-05,0
2394,0.01410767659513544,-0.0017184831646265483,2.45,Hippocampus,Frontal,Hippocampus-Frontal,ZFM-03323,731910b7-8e36-4599-be41-dddbb8c9b198,2022-04-05,0
2395,0.006309831247175863,-0.009516328512586126,2.55,Hippocampus,Frontal,Hippocampus-Frontal,ZFM-03323,731910b7-8e36-4599-be41-dddbb8c9b198,2022-04-05,0
2396,0.018019579912432384,0.002193420152670395,2.6500000000000004,Hippocampus,Frontal,Hippocampus-Frontal,ZFM-03323,731910b7-8e36-4599-be41-dddbb8c9b198,2022-04-05,0
2397,0.01722089616088843,0.0013947364011264417,2.75,Hippocampus,Frontal,Hippocampus-Frontal,ZFM-03323,731910b7-8e36-4599-be41-dddbb8c9b198,2022-04-05,0
2398,0.018584343720052274,0.0027581839602902856,2.8500000000000005,Hippocampus,Frontal,Hippocampus-Frontal,ZFM-03323,731910b7-8e36-4599-be41-dddbb8c9b198,2022-04-05,0
2399,0.014058240949666984,-0.0017679188100950052,2.95,Hippocampus,Frontal,Hippocampus-Frontal,ZFM-03323,731910b7-8e36-4599-be41-dddbb8c9b198,2022-04-05,0
2400,0.006297824908401054,-0.007813038170490845,-0.95,Thalamus,Frontal,Thalamus-Frontal,ZFM-03323,731910b7-8e36-4599-be41-dddbb8c9b198,2022-04-05,0
2401,0.012977234128748754,-0.0011336289501431458,-0.8500000000000001,Thalamus,Frontal,Thalamus-Frontal,ZFM-03323,731910b7-8e36-4599-be41-dddbb8c9b198,2022-04-05,0
2402,0.014724412959388849,0.0006135498804969493,-0.75,Thalamus,Frontal,Thalamus-Frontal,ZFM-03323,731910b7-8e36-4599-be41-dddbb8c9b198,2022-04-05,0
2403,0.013223583477765258,-0.000887279601126641,-0.6500000000000001,Thalamus,Frontal,Thalamus-Frontal,ZFM-03323,731910b7-8e36-4599-be41-dddbb8c9b198,2022-04-05,0
2404,0.00864522477168578,-0.00546563830720612,-0.55,Thalamus,Frontal,Thalamus-Frontal,ZFM-03323,731910b7-8e36-4599-be41-dddbb8c9b198,2022-04-05,0
2405,0.017594464403851724,0.003483601324959824,-0.45,Thalamus,Frontal,Thalamus-Frontal,ZFM-03323,731910b7-8e36-4599-be41-dddbb8c9b198,2022-04-05,0
2406,0.018058758857577344,0.003947895778685444,-0.35000000000000003,Thalamus,Frontal,Thalamus-Frontal,ZFM-03323,731910b7-8e36-4599-be41-dddbb8c9b198,2022-04-05,0
2407,0.014678544033370907,0.0005676809544790072,-0.25,Thalamus,Frontal,Thalamus-Frontal,ZFM-03323,731910b7-8e36-4599-be41-dddbb8c9b198,2022-04-05,0
2408,0.02364811523765232,0.00953725215876042,-0.15000000000000002,Thalamus,Frontal,Thalamus-Frontal,ZFM-03323,731910b7-8e36-4599-be41-dddbb8c9b198,2022-04-05,0
2409,0.011260468010476995,-0.0028503950684149043,-0.05,Thalamus,Frontal,Thalamus-Frontal,ZFM-03323,731910b7-8e36-4599-be41-dddbb8c9b198,2022-04-05,0
2410,0.02004787128612817,0.005937008207236272,0.05,Thalamus,Frontal,Thalamus-Frontal,ZFM-03323,731910b7-8e36-4599-be41-dddbb8c9b198,2022-04-05,0
2411,0.014159428799910601,4.8565721018701755e-05,0.15000000000000002,Thalamus,Frontal,Thalamus-Frontal,ZFM-03323,731910b7-8e36-4599-be41-dddbb8c9b198,2022-04-05,0
2412,0.017840083234217548,0.0037292201553256483,0.25,Thalamus,Frontal,Thalamus-Frontal,ZFM-03323,731910b7-8e36-4599-be41-dddbb8c9b198,2022-04-05,0
2413,0.012427158373650132,-0.0016837047052417672,0.35000000000000003,Thalamus,Frontal,Thalamus-Frontal,ZFM-03323,731910b7-8e36-4599-be41-dddbb8c9b198,2022-04-05,0
2414,0.022107045521271875,0.007996182442379976,0.45,Thalamus,Frontal,Thalamus-Frontal,ZFM-03323,731910b7-8e36-4599-be41-dddbb8c9b198,2022-04-05,0
2415,0.01893680052843977,0.004825937449547872,0.55,Thalamus,Frontal,Thalamus-Frontal,ZFM-03323,731910b7-8e36-4599-be41-dddbb8c9b198,2022-04-05,0
2416,0.017687271308498162,0.0035764082296062625,0.6500000000000001,Thalamus,Frontal,Thalamus-Frontal,ZFM-03323,731910b7-8e36-4599-be41-dddbb8c9b198,2022-04-05,0
2417,0.024786968620246628,0.010676105541354728,0.75,Thalamus,Frontal,Thalamus-Frontal,ZFM-03323,731910b7-8e36-4599-be41-dddbb8c9b198,2022-04-05,0
2418,0.023835970597078877,0.009725107518186978,0.8500000000000001,Thalamus,Frontal,Thalamus-Frontal,ZFM-03323,731910b7-8e36-4599-be41-dddbb8c9b198,2022-04-05,0
2419,0.021768775318606888,0.0076579122397149885,0.95,Thalamus,Frontal,Thalamus-Frontal,ZFM-03323,731910b7-8e36-4599-be41-dddbb8c9b198,2022-04-05,0
2420,0.01985718520727571,0.00574632212838381,1.05,Thalamus,Frontal,Thalamus-Frontal,ZFM-03323,731910b7-8e36-4599-be41-dddbb8c9b198,2022-04-05,0
2421,0.02937585208977931,0.01526498901088741,1.1500000000000001,Thalamus,Frontal,Thalamus-Frontal,ZFM-03323,731910b7-8e36-4599-be41-dddbb8c9b198,2022-04-05,0
2422,0.028455859335693327,0.014344996256801428,1.25,Thalamus,Frontal,Thalamus-Frontal,ZFM-03323,731910b7-8e36-4599-be41-dddbb8c9b198,2022-04-05,0
2423,0.009423064916398556,-0.004687798162493343,1.35,Thalamus,Frontal,Thalamus-Frontal,ZFM-03323,731910b7-8e36-4599-be41-dddbb8c9b198,2022-04-05,0
2424,0.0074516165424228014,-0.006659246536469098,1.4500000000000002,Thalamus,Frontal,Thalamus-Frontal,ZFM-03323,731910b7-8e36-4599-be41-dddbb8c9b198,2022-04-05,0
2425,0.017647754038337023,0.003536890959445123,1.55,Thalamus,Frontal,Thalamus-Frontal,ZFM-03323,731910b7-8e36-4599-be41-dddbb8c9b198,2022-04-05,0
2426,0.010748777136827859,-0.0033620859420640404,1.6500000000000001,Thalamus,Frontal,Thalamus-Frontal,ZFM-03323,731910b7-8e36-4599-be41-dddbb8c9b198,2022-04-05,0
2427,0.013419566157092739,-0.0006912969217991605,1.75,Thalamus,Frontal,Thalamus-Frontal,ZFM-03323,731910b7-8e36-4599-be41-dddbb8c9b198,2022-04-05,0
2428,0.024988996258643863,0.010878133179751963,1.85,Thalamus,Frontal,Thalamus-Frontal,ZFM-03323,731910b7-8e36-4599-be41-dddbb8c9b198,2022-04-05,0
2429,0.020787651620054425,0.006676788541162526,1.9500000000000002,Thalamus,Frontal,Thalamus-Frontal,ZFM-03323,731910b7-8e36-4599-be41-dddbb8c9b198,2022-04-05,0
2430,0.02159524597139855,0.007484382892506651,2.05,Thalamus,Frontal,Thalamus-Frontal,ZFM-03323,731910b7-8e36-4599-be41-dddbb8c9b198,2022-04-05,0
2431,0.021401525012485562,0.007290661933593663,2.1500000000000004,Thalamus,Frontal,Thalamus-Frontal,ZFM-03323,731910b7-8e36-4599-be41-dddbb8c9b198,2022-04-05,0
2432,0.01552002251659125,0.0014091594376993508,2.25,Thalamus,Frontal,Thalamus-Frontal,ZFM-03323,731910b7-8e36-4599-be41-dddbb8c9b198,2022-04-05,0
2433,0.019378135271081842,0.005267272192189943,2.3500000000000005,Thalamus,Frontal,Thalamus-Frontal,ZFM-03323,731910b7-8e36-4599-be41-dddbb8c9b198,2022-04-05,0
2434,0.024778814850150356,0.010667951771258457,2.45,Thalamus,Frontal,Thalamus-Frontal,ZFM-03323,731910b7-8e36-4599-be41-dddbb8c9b198,2022-04-05,0
