,r,r_baseline,time,region_1,region_2,region_pair,subject,eid,date,sert-cre
2788,-0.023532735358807323,-0.02222511727557302,1.85,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257,2022-03-01,1
2789,-0.012385207943533445,-0.011077589860299138,1.9500000000000002,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257,2022-03-01,1
2790,-0.0200562106775893,-0.018748592594354994,2.05,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257,2022-03-01,1
2791,0.02366985353370901,0.024977471616943313,2.1500000000000004,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257,2022-03-01,1
2792,-0.026966514940084216,-0.02565889685684991,2.25,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257,2022-03-01,1
2793,-0.027301349664357932,-0.025993731581123627,2.3500000000000005,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257,2022-03-01,1
2794,-0.0038025819058802677,-0.002494963822645962,2.45,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257,2022-03-01,1
2795,0.013757617721279557,0.015065235804513863,2.55,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257,2022-03-01,1
2796,-0.054880363967904314,-0.05357274588467001,2.6500000000000004,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257,2022-03-01,1
2797,-0.03595617432235861,-0.03464855623912431,2.75,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257,2022-03-01,1
2798,0.00457467906441401,0.005882297147648315,2.8500000000000005,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257,2022-03-01,1
2799,-0.000725794711215397,0.0005818233720189089,2.95,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257,2022-03-01,1
2800,0.020509832276110522,0.01929436175398042,-0.95,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257,2022-03-01,1
2801,-0.019937677649372744,-0.021153148171502847,-0.8500000000000001,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257,2022-03-01,1
2802,0.001880091683886572,0.0006646211617564687,-0.75,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257,2022-03-01,1
2803,0.021608489830284617,0.020393019308154514,-0.6500000000000001,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257,2022-03-01,1
2804,0.009003110117378815,0.007787639595248712,-0.55,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257,2022-03-01,1
2805,-0.021366162238179033,-0.022581632760309136,-0.45,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257,2022-03-01,1
2806,-0.024360039629998786,-0.02557551015212889,-0.35000000000000003,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257,2022-03-01,1
2807,0.02502894656987276,0.023813476047742657,-0.25,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257,2022-03-01,1
2808,0.026595566297520436,0.025380095775390334,-0.15000000000000002,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257,2022-03-01,1
2809,-0.02680745203620213,-0.028022922558332233,-0.05,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257,2022-03-01,1
2810,0.00904924428325241,0.007833773761122308,0.05,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257,2022-03-01,1
2811,-0.018964463789443147,-0.02017993431157325,0.15000000000000002,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257,2022-03-01,1
2812,0.016371043101520995,0.015155572579390892,0.25,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257,2022-03-01,1
2813,0.012066768084407918,0.010851297562277816,0.35000000000000003,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257,2022-03-01,1
2814,-0.006489509635798482,-0.007704980157928585,0.45,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257,2022-03-01,1
2815,0.013219337245775854,0.012003866723645751,0.55,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257,2022-03-01,1
2816,-0.002639866569779752,-0.003855337091909855,0.6500000000000001,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257,2022-03-01,1
2817,0.03303378390535305,0.03181831338322294,0.75,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257,2022-03-01,1
2818,0.026981976374111274,0.02576650585198117,0.8500000000000001,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257,2022-03-01,1
2819,-0.008111123313121036,-0.009326593835251138,0.95,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257,2022-03-01,1
2820,-0.031083688449422154,-0.03229915897155226,1.05,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257,2022-03-01,1
2821,-0.021166969673857953,-0.022382440195988056,1.1500000000000001,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257,2022-03-01,1
2822,-0.012650349855142169,-0.013865820377272272,1.25,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257,2022-03-01,1
2823,0.015071241239205228,0.013855770717075125,1.35,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257,2022-03-01,1
2824,-0.018911967770218776,-0.02012743829234888,1.4500000000000002,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257,2022-03-01,1
2825,-0.04040280840885617,-0.041618278930986276,1.55,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257,2022-03-01,1
2826,-0.023174753765053572,-0.024390224287183675,1.6500000000000001,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257,2022-03-01,1
2827,-0.0010201679470523324,-0.002235638469182436,1.75,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257,2022-03-01,1
2828,0.00593914643455233,0.004723675912422226,1.85,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257,2022-03-01,1
2829,-0.0025563180930697235,-0.0037717886151998267,1.9500000000000002,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257,2022-03-01,1
2830,-0.006740483854256549,-0.007955954376386652,2.05,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257,2022-03-01,1
2831,0.03533120116736165,0.034115730645231546,2.1500000000000004,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257,2022-03-01,1
2832,0.009248763551537146,0.008033293029407043,2.25,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257,2022-03-01,1
2833,-0.022394500069978954,-0.023609970592109057,2.3500000000000005,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257,2022-03-01,1
2834,0.0012695200906312344,5.404956850113118e-05,2.45,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257,2022-03-01,1
2835,-0.018225777092019255,-0.019441247614149358,2.55,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257,2022-03-01,1
2836,-0.03674636140079525,-0.037961831922925356,2.6500000000000004,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257,2022-03-01,1
2837,-0.042333399818102066,-0.04354887034023217,2.75,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257,2022-03-01,1
2838,-0.011793713788823117,-0.01300918431095322,2.8500000000000005,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257,2022-03-01,1
2839,-0.030259580956544033,-0.03147505147867414,2.95,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257,2022-03-01,1
2840,0.1775664949054837,0.09968410094273723,-0.95,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257,2022-03-01,1
2841,0.09636568576083258,0.01848329179808611,-0.8500000000000001,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257,2022-03-01,1
2842,0.08087107419624838,0.002988680233501906,-0.75,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257,2022-03-01,1
2843,0.11901917880541657,0.041136784842670096,-0.6500000000000001,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257,2022-03-01,1
2844,0.1290553170720343,0.051172923109287824,-0.55,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257,2022-03-01,1
2845,0.03199844602734111,-0.045883947935405366,-0.45,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257,2022-03-01,1
2846,0.05440493294673405,-0.023477461016012426,-0.35000000000000003,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257,2022-03-01,1
2847,-0.013522465211392774,-0.09140485917413925,-0.25,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257,2022-03-01,1
2848,0.059282278331796,-0.018600115630950473,-0.15000000000000002,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257,2022-03-01,1
2849,0.04378299679297081,-0.03409939716977566,-0.05,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257,2022-03-01,1
2850,0.2554578271286005,0.177575433165854,0.05,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257,2022-03-01,1
2851,0.018271165266370206,-0.059611228696376264,0.15000000000000002,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257,2022-03-01,1
2852,0.010429694782396234,-0.06745269918035024,0.25,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257,2022-03-01,1
2853,0.02137515231811778,-0.0565072416446287,0.35000000000000003,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257,2022-03-01,1
2854,0.08560944647368542,0.007727052510938942,0.45,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257,2022-03-01,1
2855,0.1721097153608017,0.09422732139805522,0.55,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257,2022-03-01,1
2856,0.015863622396617982,-0.06201877156612849,0.6500000000000001,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257,2022-03-01,1
2857,0.046860113868238455,-0.03102228009450802,0.75,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257,2022-03-01,1
2858,0.05163203146129395,-0.026250362501452525,0.8500000000000001,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257,2022-03-01,1
2859,0.024588294160656166,-0.05329409980209031,0.95,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257,2022-03-01,1
2860,0.02871333493159513,-0.049169059031151346,1.05,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257,2022-03-01,1
2861,-0.026203445067628978,-0.10408583903037545,1.1500000000000001,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257,2022-03-01,1
2862,0.13613043962612217,0.0582480456633757,1.25,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257,2022-03-01,1
2863,0.14506479488134363,0.06718240091859716,1.35,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257,2022-03-01,1
2864,0.1616089514356007,0.08372655747285422,1.4500000000000002,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257,2022-03-01,1
2865,0.39005955379781904,0.31217715983507255,1.55,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257,2022-03-01,1
2866,0.18157711259557371,0.10369471863282724,1.6500000000000001,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257,2022-03-01,1
2867,0.12566798832680443,0.04778559436405795,1.75,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257,2022-03-01,1
2868,0.23641367014110515,0.15853127617835866,1.85,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257,2022-03-01,1
2869,0.1855711860027529,0.10768879204000643,1.9500000000000002,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257,2022-03-01,1
2870,0.1165872117523249,0.03870481778957843,2.05,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257,2022-03-01,1
2871,0.036085325559187004,-0.04179706840355947,2.1500000000000004,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257,2022-03-01,1
2872,0.1428017980861197,0.06491940412337323,2.25,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257,2022-03-01,1
2873,0.17726556163848914,0.09938316767574266,2.3500000000000005,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257,2022-03-01,1
2874,0.14576843410632798,0.0678860401435815,2.45,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257,2022-03-01,1
2875,0.2556546576622107,0.1777722636994642,2.55,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257,2022-03-01,1
2876,0.17603964003346032,0.09815724607071384,2.6500000000000004,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257,2022-03-01,1
2877,0.08882832012607876,0.010945926163332287,2.75,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257,2022-03-01,1
2878,0.1523346916366166,0.07445229767387011,2.8500000000000005,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257,2022-03-01,1
2879,0.21620405340277907,0.1383216594400326,2.95,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257,2022-03-01,1
2880,,,-0.95,Hippocampus,Sensory,Hippocampus-Sensory,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748,2022-05-13,1
2881,,,-0.8500000000000001,Hippocampus,Sensory,Hippocampus-Sensory,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748,2022-05-13,1
2882,,,-0.75,Hippocampus,Sensory,Hippocampus-Sensory,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748,2022-05-13,1
2883,,,-0.6500000000000001,Hippocampus,Sensory,Hippocampus-Sensory,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748,2022-05-13,1
2884,,,-0.55,Hippocampus,Sensory,Hippocampus-Sensory,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748,2022-05-13,1
2885,,,-0.45,Hippocampus,Sensory,Hippocampus-Sensory,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748,2022-05-13,1
2886,,,-0.35000000000000003,Hippocampus,Sensory,Hippocampus-Sensory,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748,2022-05-13,1
2887,,,-0.25,Hippocampus,Sensory,Hippocampus-Sensory,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748,2022-05-13,1
2888,,,-0.15000000000000002,Hippocampus,Sensory,Hippocampus-Sensory,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748,2022-05-13,1
2889,,,-0.05,Hippocampus,Sensory,Hippocampus-Sensory,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748,2022-05-13,1
2890,,,0.05,Hippocampus,Sensory,Hippocampus-Sensory,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748,2022-05-13,1
2891,,,0.15000000000000002,Hippocampus,Sensory,Hippocampus-Sensory,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748,2022-05-13,1
2892,,,0.25,Hippocampus,Sensory,Hippocampus-Sensory,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748,2022-05-13,1
2893,,,0.35000000000000003,Hippocampus,Sensory,Hippocampus-Sensory,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748,2022-05-13,1
2894,,,0.45,Hippocampus,Sensory,Hippocampus-Sensory,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748,2022-05-13,1
2895,,,0.55,Hippocampus,Sensory,Hippocampus-Sensory,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748,2022-05-13,1
2896,,,0.6500000000000001,Hippocampus,Sensory,Hippocampus-Sensory,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748,2022-05-13,1
2897,,,0.75,Hippocampus,Sensory,Hippocampus-Sensory,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748,2022-05-13,1
2898,,,0.8500000000000001,Hippocampus,Sensory,Hippocampus-Sensory,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748,2022-05-13,1
2899,,,0.95,Hippocampus,Sensory,Hippocampus-Sensory,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748,2022-05-13,1
2900,,,1.05,Hippocampus,Sensory,Hippocampus-Sensory,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748,2022-05-13,1
2901,,,1.1500000000000001,Hippocampus,Sensory,Hippocampus-Sensory,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748,2022-05-13,1
2902,,,1.25,Hippocampus,Sensory,Hippocampus-Sensory,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748,2022-05-13,1
2903,,,1.35,Hippocampus,Sensory,Hippocampus-Sensory,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748,2022-05-13,1
2904,,,1.4500000000000002,Hippocampus,Sensory,Hippocampus-Sensory,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748,2022-05-13,1
2905,,,1.55,Hippocampus,Sensory,Hippocampus-Sensory,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748,2022-05-13,1
2906,,,1.6500000000000001,Hippocampus,Sensory,Hippocampus-Sensory,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748,2022-05-13,1
2907,,,1.75,Hippocampus,Sensory,Hippocampus-Sensory,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748,2022-05-13,1
2908,,,1.85,Hippocampus,Sensory,Hippocampus-Sensory,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748,2022-05-13,1
2909,,,1.9500000000000002,Hippocampus,Sensory,Hippocampus-Sensory,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748,2022-05-13,1
2910,,,2.05,Hippocampus,Sensory,Hippocampus-Sensory,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748,2022-05-13,1
2911,,,2.1500000000000004,Hippocampus,Sensory,Hippocampus-Sensory,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748,2022-05-13,1
2912,,,2.25,Hippocampus,Sensory,Hippocampus-Sensory,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748,2022-05-13,1
2913,,,2.3500000000000005,Hippocampus,Sensory,Hippocampus-Sensory,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748,2022-05-13,1
2914,,,2.45,Hippocampus,Sensory,Hippocampus-Sensory,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748,2022-05-13,1
2915,,,2.55,Hippocampus,Sensory,Hippocampus-Sensory,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748,2022-05-13,1
2916,,,2.6500000000000004,Hippocampus,Sensory,Hippocampus-Sensory,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748,2022-05-13,1
2917,,,2.75,Hippocampus,Sensory,Hippocampus-Sensory,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748,2022-05-13,1
2918,,,2.8500000000000005,Hippocampus,Sensory,Hippocampus-Sensory,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748,2022-05-13,1
2919,,,2.95,Hippocampus,Sensory,Hippocampus-Sensory,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748,2022-05-13,1
2920,,,-0.95,Hippocampus,Striatum,Hippocampus-Striatum,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748,2022-05-13,1
2921,,,-0.8500000000000001,Hippocampus,Striatum,Hippocampus-Striatum,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748,2022-05-13,1
2922,,,-0.75,Hippocampus,Striatum,Hippocampus-Striatum,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748,2022-05-13,1
2923,,,-0.6500000000000001,Hippocampus,Striatum,Hippocampus-Striatum,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748,2022-05-13,1
2924,,,-0.55,Hippocampus,Striatum,Hippocampus-Striatum,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748,2022-05-13,1
2925,,,-0.45,Hippocampus,Striatum,Hippocampus-Striatum,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748,2022-05-13,1
2926,,,-0.35000000000000003,Hippocampus,Striatum,Hippocampus-Striatum,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748,2022-05-13,1
2927,,,-0.25,Hippocampus,Striatum,Hippocampus-Striatum,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748,2022-05-13,1
2928,,,-0.15000000000000002,Hippocampus,Striatum,Hippocampus-Striatum,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748,2022-05-13,1
2929,,,-0.05,Hippocampus,Striatum,Hippocampus-Striatum,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748,2022-05-13,1
2930,,,0.05,Hippocampus,Striatum,Hippocampus-Striatum,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748,2022-05-13,1
2931,,,0.15000000000000002,Hippocampus,Striatum,Hippocampus-Striatum,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748,2022-05-13,1
2932,,,0.25,Hippocampus,Striatum,Hippocampus-Striatum,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748,2022-05-13,1
2933,,,0.35000000000000003,Hippocampus,Striatum,Hippocampus-Striatum,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748,2022-05-13,1
2934,,,0.45,Hippocampus,Striatum,Hippocampus-Striatum,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748,2022-05-13,1
2935,,,0.55,Hippocampus,Striatum,Hippocampus-Striatum,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748,2022-05-13,1
2936,,,0.6500000000000001,Hippocampus,Striatum,Hippocampus-Striatum,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748,2022-05-13,1
2937,,,0.75,Hippocampus,Striatum,Hippocampus-Striatum,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748,2022-05-13,1
2938,,,0.8500000000000001,Hippocampus,Striatum,Hippocampus-Striatum,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748,2022-05-13,1
2939,,,0.95,Hippocampus,Striatum,Hippocampus-Striatum,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748,2022-05-13,1
2940,,,1.05,Hippocampus,Striatum,Hippocampus-Striatum,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748,2022-05-13,1
2941,,,1.1500000000000001,Hippocampus,Striatum,Hippocampus-Striatum,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748,2022-05-13,1
2942,,,1.25,Hippocampus,Striatum,Hippocampus-Striatum,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748,2022-05-13,1
2943,,,1.35,Hippocampus,Striatum,Hippocampus-Striatum,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748,2022-05-13,1
