subject,date,eid,time,n_neurons,pca_dist,pca_dist_spont,pop_dist_opto,pca1,pca2,pca3
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,2.01,253,11.823722052349858,9.564082199518722,17.5072934612824,5.009603456163647,1.3561792980536254,-4.377620941108427
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,2.0300000000000002,253,12.762118514603996,10.386914199958063,20.036319885766265,5.832757768964105,2.1007047595830604,-4.309733042582426
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,2.05,253,13.342753592841904,10.577073401357541,21.604651700909265,5.909466908229605,1.8212658745264232,-3.731979951566112
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,2.0700000000000003,253,12.22627546769387,10.113837872461932,19.728824692147445,5.074610931281323,0.8361692943016756,-2.684316284067461
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,2.09,253,9.802256703902264,9.124301641075826,17.233725013243244,3.472961068111174,-0.6674059722621594,-2.2683921018536353
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,2.1100000000000003,253,8.579453623673169,8.440341265113998,16.749321425016255,2.3213581104681196,-1.5377017864290106,-2.618363265073465
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,2.13,253,8.877556264887554,8.642394301021625,16.732947722020487,2.1136867131119836,-1.0620448768737183,-3.4988140805152868
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,2.1500000000000004,253,8.63994913229912,9.191222627543025,15.06092979938507,2.805542663201512,-0.4872121805192348,-3.2532801610188344
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,2.17,253,8.811699001665504,9.652223392692608,18.081432094845763,3.9238387779287778,-0.6822650041804424,-1.9043053631663016
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,2.1900000000000004,253,9.793086308279449,10.388773641798036,20.73547509188596,4.322979072949701,-1.1838315907052994,-0.9187314822139441
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,2.21,253,10.657078425322798,10.924339084177232,20.1239389027505,4.2420643351766945,-1.4180877676736023,-0.4656141127736562
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,2.2300000000000004,253,9.827735070820038,10.366441313075152,18.147359872259123,3.260302347612569,-1.7009570709729722,-0.49287081045646247
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,2.25,253,7.8477695936781595,9.696794738345544,17.788682410126725,1.9609062813843103,-2.08285355403049,-1.348438139202722
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,2.2700000000000005,253,6.818428234244862,10.593263885999944,18.69305443733282,1.2066765956118883,-1.3759621583017378,-2.27224685098152
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,2.29,253,8.17816149406147,12.034772510561943,20.162510104062935,1.373644622536739,0.04174436870341005,-2.3418693308885534
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,2.31,253,10.39260434223107,12.554649643108014,19.084057215582813,2.3541289517946775,-0.008940806019309609,-2.001205258237778
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,2.33,253,10.448901660495508,12.397422604984847,17.022374534929977,2.9774005016379332,-1.0771430683739056,-1.8101487648930017
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,2.3499999999999996,253,10.637269549046218,12.549495772250184,17.481546167448688,4.037500612013485,-2.225859493299553,-1.6189312909724818
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,2.37,253,11.342301710293084,12.573645287879355,18.863242400543765,5.462850221440215,-2.6715249778141903,-1.3183024975450912
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,2.3899999999999997,253,11.278870834394278,12.754799870974958,20.242835381198134,6.539149296643652,-2.28286921138621,-1.02652576743356
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,2.41,253,11.791976985166524,13.521029839389705,21.523480879503545,6.485533739927046,-2.4728538230332733,-1.0514851092158295
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,2.4299999999999997,253,10.531831386411175,13.34362269676188,20.408585454909417,4.533557496505803,-2.8714835380015864,-1.7893667915853504
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,2.45,253,8.181863143004245,11.4623336633589,17.983148121701905,3.3921159355349233,-3.141916600641542,-1.4316714485331723
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,2.4699999999999998,253,7.2625093717625395,9.386359679840126,15.38583657259201,3.4851573342463396,-2.864922135304471,0.24870785444062654
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,2.49,253,6.494746867564201,8.909808952886603,14.882710387284492,2.248620372843034,-1.9015696272369835,1.2453072548762518
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,2.51,253,4.5203422878307,9.88464826954356,15.414683184150926,0.7868346784792933,-1.2005276507091958,1.2822756594440932
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,2.5300000000000002,253,4.038787524877491,11.666807811701434,14.761997649522716,1.0671089185995757,-1.2366336331193035,0.7659457221659574
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,2.55,253,5.761907399807046,13.631631717129908,16.674748209886705,2.335151554286004,-1.10735617980839,-0.22531009467304544
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,2.5700000000000003,253,8.367693886364341,16.209131837454876,20.167478911635342,3.978894984789886,-0.277692043673209,-0.6750765185346752
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,2.59,253,13.58869499205338,18.58273825492941,22.209365025845354,6.026008420768962,0.821803031977073,-0.24991197308857438
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,2.6100000000000003,253,18.82854432516915,16.644737463665543,23.84976912156614,7.7158475242314895,2.59508225787351,1.1734334088670613
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,2.63,253,17.660533052299357,13.790629630418525,23.838997065334336,7.418033447107699,3.7660707780724474,2.2929904381258353
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,2.6500000000000004,253,13.094393360635117,11.732680186353269,22.149100595560725,5.903503789049189,3.7210294577316456,1.335566245522537
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,2.67,253,9.766532320505712,11.407366383897596,18.849969154806896,4.5160912353738825,3.1291001497956223,-0.5304502946027237
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,2.6900000000000004,253,8.66738798709584,11.168040614964502,17.57234450058548,3.1433747617213097,2.539753430544367,-1.4607193112716295
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,2.71,253,8.210003750731282,10.346465163198921,18.165049161021805,1.7277317912563905,1.5561313167465782,-1.3543883824700957
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,2.7300000000000004,253,8.701601600799725,9.800807677200105,20.635273396135705,1.3227246135213342,0.5652176864241016,-1.221358282154362
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,2.75,253,9.635165181434468,10.106733554047004,21.51409038383867,2.3557575637316623,0.38990905651255303,-0.8679157505745061
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,2.7700000000000005,253,10.164383401518311,10.788462324836097,20.391569807918295,3.5774038869846847,1.756750798196339,0.1570641220078362
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,2.79,253,9.877330960671378,10.859192713402747,22.178633999864914,3.897642807634775,3.30368470497068,1.1532127315583436
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,2.81,253,10.01132340756332,9.625131455768791,22.91974329103384,4.236087662082518,3.7393064073008513,1.0851920190754207
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,2.83,253,10.491721901219163,8.546485061420137,23.585519903055925,4.173031509044009,4.117646040207347,0.5506696592977791
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,2.8499999999999996,253,10.863459045236008,9.019610854928303,25.06764280154707,3.073585568744092,4.736563347360391,0.30692335519657576
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,2.87,253,10.835628044895186,9.077659625374762,24.523566755626135,0.7110583077697483,4.34512676058103,0.40970055543559275
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,2.8899999999999997,253,10.362995462605602,9.686382002744987,20.936261045196034,-1.1316794939320374,3.8023654824720774,0.38978967733669884
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,2.91,253,9.13543394795201,10.221126768843394,19.951768097471767,-0.9505542536617644,4.194512886730003,-0.6075872248393653
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,2.9299999999999997,253,8.92801695883993,11.507821215387802,20.052697986267294,-0.03695433627126882,4.795326930524029,-1.6729740435317297
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,2.95,253,8.996227639999582,13.41791719924525,20.305265010370686,0.42151814642368174,5.2035561946621405,-2.3070273186411687
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,2.9699999999999998,253,8.867494872978272,13.51324860256844,19.66725240340374,0.054069190417873995,5.365699650501821,-3.271616644361631
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,2.99,253,8.87165914334658,12.644559876878033,18.470387250891754,-1.0694641632457647,5.0444593667675,-4.3028525604869055
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,3.01,253,10.942888309100834,11.941299095067114,18.981980822670245,-1.38744838030542,5.731159637711441,-4.807125112031533
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,3.0300000000000002,253,13.046704942649697,12.041370184246196,19.755624249440853,-1.220175958586938,6.617355950388125,-4.713908397050659
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,3.05,253,11.221188148573635,11.624496131138704,18.232972628874744,-1.038458482372393,5.199349685936916,-3.6906262483296692
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,3.0700000000000003,253,8.7798188897459,11.713036566687249,16.61342283085441,-0.09894455466853036,2.7234578384525436,-3.411449448274195
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,3.09,253,9.431257978488864,12.17749364682948,17.898772938022326,2.1875491445366353,1.360223165894475,-3.3696184100356166
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,3.1100000000000003,253,10.408637395333987,10.869895185585305,18.322805058971028,4.475692951018527,0.6215113364246505,-2.5829396779332523
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,3.13,253,10.815243176280088,10.164018199565467,17.650721309997092,5.421104847938497,-1.051049529451647,-1.0446263088361847
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,3.1500000000000004,253,12.410955197994955,11.380987085300855,16.109997783180606,5.765890477802451,-3.212440385106507,0.7543830160714191
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,3.17,253,11.822791995353663,12.67952597951395,16.170277673375978,4.974811776929326,-4.327139493770755,1.7380241456637648
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,3.1900000000000004,253,9.988972672530515,13.193206708124373,18.77751458271656,3.9286122147239295,-5.2197376950160566,2.748374877172443
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,3.21,253,9.358935978789235,13.80222329737941,21.078463244095953,2.625368369596166,-5.891613881037351,3.7181724922042023
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,3.2300000000000004,253,9.181712154521914,13.789318302745114,19.05913137573349,0.8354844745638383,-5.531290814952997,3.501324693826475
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,3.25,253,9.024744415598498,14.087958741242472,17.070940569836253,-0.6400017338768819,-4.338130123715777,2.8502973351975136
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,3.2700000000000005,253,8.948069228505473,13.838258227348627,16.01671668246344,-0.8158569817566197,-2.5234080606045004,3.11391259687128
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,3.29,253,10.05369079787694,12.941049485009202,14.857700699400175,-0.022859648866322496,-1.6272152036967533,4.011699947301849
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,3.3100000000000005,253,12.101523321499359,12.429023631674399,16.419744036767796,0.3250124359044364,-2.0194476392734764,3.9940457883386817
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,3.33,253,12.03098199523527,11.463810499384925,16.86307653933026,0.12402940863495855,-2.0829680642264132,2.5054334038745822
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,3.3499999999999996,253,9.493986320323037,10.042295318010435,16.521369514404793,0.42756389828186897,-1.6789565150722416,0.2720847820196853
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,3.37,253,7.687170793145103,9.287769283626341,16.4988504915056,1.4268339139370785,-0.8352818445150759,-1.5745351110784889
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,3.3899999999999997,253,7.697630461183314,10.08359385277709,17.274016955268905,1.3520219322381108,-0.5023395539551743,-2.243618969908896
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,3.41,253,7.505052770944782,10.966477652044073,18.33596761765001,-0.34795765877474416,-1.1242133339499112,-1.8626634751978381
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,3.4299999999999997,253,7.507042057297879,11.751344704661047,17.768752995177103,-1.4754149870580182,-1.81173422034843,-0.7867800035392595
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,3.45,253,7.849732535099897,11.65540472307397,17.65439616754319,-1.043256148222724,-1.2935620451773204,0.6441411474433759
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,3.4699999999999998,253,9.371045505507615,10.00019898680157,17.812995656709617,-0.6698341819392396,1.3948521877525744,2.533753483492811
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,3.49,253,12.482098010316722,9.290113898433997,17.70520304841538,-0.8901988569355272,5.412019612908032,6.371986813304203
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,3.51,253,14.13869550098792,10.441627869538213,17.706910542039797,-1.4093505491967262,7.710758713728348,9.930086144039427
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,3.5300000000000002,253,13.448747220639115,11.520025042521064,17.16225376979635,-2.208116400988105,7.545278762487312,9.796967776832618
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,3.55,253,12.40809377175794,12.671268101115075,18.784333073594233,-3.2776394143839576,6.947980355405157,8.174761507791294
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,3.5700000000000003,253,9.79879903607502,13.24727085303109,19.761889115000074,-3.697854743372065,5.41075943245606,6.260685686677345
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,3.59,253,6.352096921351774,11.806995036666518,18.527532562978806,-3.2144291315821274,2.8829414645221982,4.079580586505287
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,3.6100000000000003,253,4.117229764405207,9.450335822409304,15.705071812249468,-2.62132568661611,0.6675688409126943,2.4407434784914055
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,3.63,253,3.428339292750049,9.17482025147023,13.752475583444394,-2.175466268812266,-1.645563800885172,1.80010140087031
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,3.6500000000000004,253,4.528487839203049,10.56873812776357,13.940887802845472,-2.0935762848034614,-3.6745217174621927,1.4002438957982168
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,3.67,253,4.530394316913807,11.644941368277422,12.86333804064215,-3.1102703218736583,-3.894855153579023,0.47503461929239177
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,3.6900000000000004,253,5.744203700095238,11.661897238191958,12.918303870878875,-4.829550688872695,-2.429668430459479,-0.7817133455757623
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,3.71,253,8.447881217209783,12.057725099225669,14.76777289856684,-6.1735387909951855,-1.7204291188825398,-1.094346703767469
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,3.7300000000000004,253,9.499458394820259,12.028817050379171,15.209718175129895,-6.1979292250728175,-2.628117815428527,-1.4192227995467412
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,3.75,253,9.314966404467889,10.95941787954948,15.344081622215723,-5.789988316854156,-3.4233557073980223,-2.766438811584315
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,3.7700000000000005,253,9.445437689386438,10.519534588486524,16.070742484901942,-6.381717835719361,-3.247217211464762,-3.4684642355534727
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,3.79,253,10.528719653208842,10.609328027791454,16.51860620572767,-6.7422508147077975,-2.6595735953216435,-3.4777443653095186
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,3.8100000000000005,253,9.596860826502258,10.428396994440126,16.269910584184807,-5.942381773889791,-2.4096028198763797,-2.13953170593414
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,3.83,253,6.6241088822703595,10.968958058009669,16.03596908659289,-5.236347825880645,-3.1637774280985655,0.03590457764291852
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,3.8499999999999996,253,5.6565575057158375,12.128613123249036,15.440445947066014,-5.722858122979023,-3.696759161375967,0.9644962405939125
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,3.87,253,7.119246634966951,13.021101730632891,15.363167713244037,-6.62853813883257,-3.1693298946403172,0.1919680689573208
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,3.8899999999999997,253,9.748840175270457,13.140727414949373,16.486583823682984,-7.28066772862887,-2.491698628794196,-1.176665335595362
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,3.91,253,9.944394541112537,13.108979203523539,15.48328326481561,-6.97222788931805,-1.8852033472058554,-1.673680255234312
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,3.9299999999999997,253,7.521404299109069,11.802516133340701,15.734953262879198,-5.156841089279664,-0.753355441979939,-0.390178252786352
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,3.95,253,6.007535921972254,10.512215901711283,17.320381016927975,-2.685721094342914,0.8247191428778686,0.8613514785623311
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,3.9699999999999998,253,6.162330901742684,10.481797637004856,17.10598476548514,-1.6898142183379536,1.8769874330243137,1.0053540900879592
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,3.99,253,5.284173724176448,10.566042705438491,17.271188933269087,-1.6909583623270197,1.9779547736036363,1.016921447139988
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,-0.99,166,4.37290351486102,4.363374091006794,11.925922448196077,0.32888086268739264,-0.6208959874243125,-0.6882688876654316
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,-0.97,166,4.737502032243204,4.572178050828644,13.189519700612097,0.8491764687933885,-1.241222179930118,-1.549343362428375
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,-0.95,166,5.364378695389396,5.443930807714967,14.586871968853584,1.581375390625916,-1.9875765770963474,-1.9842826037055075
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,-0.93,166,6.348743465620665,6.206854171534604,15.862266704393726,0.8189030571333777,-1.9990516881794274,-2.9882199919215804
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,-0.91,166,7.50558596977878,6.1121619872193484,16.713724372661698,-0.24000102136632995,-1.6281971497798622,-4.421246750585595
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,-0.89,166,7.073531731416583,4.9527665760276305,15.264156793092189,-0.9476782246761597,-1.5269815447362913,-4.605966015136285
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,-0.87,166,6.716923049376512,3.5636209761879303,13.291754708090656,-2.059674311166077,-1.950926105819539,-3.7887099646890845
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,-0.85,166,6.881829576881816,2.5777611478988636,13.361128783812434,-2.2575414194730614,-3.0265110149321415,-2.8472670713868844
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,-0.8300000000000001,166,6.653864728385678,3.753004585587494,13.616667003494047,-0.5783107414851337,-4.08408745884549,-1.846596639985548
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,-0.81,166,7.0811475427887975,5.2862898135188034,12.95333129084992,1.441216702200186,-4.524888109753015,-0.5148558030051718
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,-0.79,166,6.55726375031773,4.960316164428162,11.02822459832628,2.16548465309917,-4.438569641039847,0.633536076436567
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,-0.77,166,4.965701594323213,4.1094284327055215,10.11291060622092,1.1312649756697777,-3.795909798865152,0.9686179734798092
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,-0.75,166,5.09006483397847,4.716675936787138,11.753741248304534,-0.3097785022597957,-3.2974481395659727,0.8033862408845672
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,-0.73,166,5.358092694632022,4.975011100606054,12.557893906846811,-0.6052349045905943,-2.835002749715038,0.33668737739409615
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,-0.71,166,4.829745324745492,5.066529983917151,11.360940216884272,0.32015331569602545,-2.71931960377047,-0.651146968328578
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,-0.6900000000000001,166,4.849061358537668,4.994279901285609,11.96121115161311,0.9256065192267636,-3.276353406664375,-1.7997784818157831
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,-0.67,166,5.427770300372904,4.624783980651589,13.243651403041623,0.5639607940772187,-3.670308381056574,-2.5789829798631647
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,-0.65,166,5.396654582596893,5.031136925966084,12.455707619822766,0.29435567983963584,-3.5344261471421956,-2.0866528210527537
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,-0.63,166,4.924895819844549,5.542654415803163,10.952052357973335,1.3016530558429371,-3.5957628441565586,-0.44555816526163267
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,-0.61,166,4.741181583478294,5.774895920412243,10.339132161724319,2.1584579336429046,-3.941641739062656,1.284937889177916
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,-0.59,166,5.1705209717067335,6.225439925723668,10.869302743896297,2.245420898989651,-3.363557245642797,1.778878919280563
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,-0.5700000000000001,166,6.93805670947416,5.570807853478703,12.910833485883874,1.9441209475096344,-1.9425677784111441,1.4074312020303035
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,-0.55,166,7.1133281808438635,5.2613375307648305,12.26073967012248,1.9664631063952394,-0.7388944209767992,1.9430563930154185
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,-0.53,166,7.486856996292941,6.21323583897717,10.842143852472846,2.8571590487933785,0.06254637910986752,2.7397430559376232
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,-0.51,166,9.120482946519006,6.228120655577755,10.598537735845797,3.9338289908492987,0.8932728126461558,3.5323507169385793
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,-0.49,166,10.501362087112085,5.735377759999597,10.870313968484329,3.6951200472568546,1.664016702873379,4.409223077414204
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,-0.47,166,9.792304626581675,5.990048761258355,11.956150130722657,2.0023490153586523,1.6436692973620628,4.19929449562669
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,-0.45,166,7.214918270835703,6.176777867665983,13.043342699179455,0.6239987582849499,0.6819211501125889,2.730470329933754
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,-0.43,166,4.2071389998745925,5.85536869192392,12.415768796542896,0.40956778672526584,-0.6090028396083434,1.8350199133594853
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,-0.41000000000000003,166,4.0305566930122,4.354190996380709,13.728338997576413,-0.2097557281758456,-1.8834191747588276,2.465956372249648
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,-0.39,166,5.631261877998509,3.832419452213819,15.797622395632558,-0.9269946096174333,-3.1730833810490187,3.554950104648156
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,-0.37,166,6.431926782383536,4.3636467834712045,16.055423841695998,-0.21078723324439727,-4.437526601155484,4.677213736424081
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,-0.35,166,7.4652146498827125,4.65236165016433,16.14859835136558,0.600238558970078,-5.142052454350986,5.528511968127191
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,-0.33,166,7.905066702687784,4.8650061869723595,14.85043304044299,-0.16680442364042558,-5.22264114508564,4.791312659074076
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,-0.31,166,8.512674915269152,6.003036305461129,11.469989308956556,-0.975339868035486,-5.821150960924722,3.8575721442394046
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,-0.29000000000000004,166,9.353115987076109,6.70417045940103,12.029349623706894,-1.029708403117375,-6.374825590247511,4.661636848543979
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,-0.27,166,9.270979438408624,6.574418564996633,14.410856355317788,-0.8276216792647544,-5.8450131102775975,4.796670146578749
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,-0.25,166,9.844564201235618,6.806090592348424,14.535086229304886,-0.6787112643573876,-5.4703528897716085,3.91404394771887
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,-0.22999999999999998,166,9.916982083966742,7.2805539382011135,13.491212578050002,-0.5761172422807963,-5.387104095681228,3.005303785612565
