subject,date,eid,time,n_neurons,pca_dist,pca_dist_spont,pop_dist_opto,pca1,pca2,pca3,pca1_spont,pca2_spont,pca_spont
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,0.97,117,7.023952564464544,8.201931908316926,17.040134996564603,0.42168073912267307,-1.2067891053849649,-0.6214055143201362,4.766864127389605,-4.25426104799168,2.016895252395939
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,0.99,117,7.230232929874988,8.724639706953036,18.03229609847518,1.5182464475605872,-0.6434916681492246,-1.6042420347693003,5.48415413909471,-3.2304900039467004,2.1327130830426975
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,1.01,117,6.285699128363241,9.751399722332785,16.7013778955332,1.96119795527,-0.012239959529679984,-1.0558128170456007,5.474955894033306,-3.196195618044099,2.965362899816549
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,1.03,117,6.3337421816859125,9.36896644541855,16.02397487138801,2.071772801907715,-0.35554270301987945,1.0834188255890578,5.442496952246523,-3.3354325057882224,3.5589808460504804
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,1.05,117,7.609193568821662,8.355926535653555,18.23485433629299,2.3149851734293043,-1.2545610819833146,2.5955955621052635,4.961598031441835,-2.7694753158849865,2.943873614312338
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,1.07,117,7.439538760525588,7.688527479811535,18.672878210435186,2.283166593655767,-1.8989548011543618,1.7761424950857034,4.397634214943289,-2.6742971004647815,2.1829209858410454
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,1.09,117,6.076323594701011,7.279463116824514,15.914526183233773,1.7787989485595384,-1.2371843140575909,0.29622450968094965,4.473664610629219,-2.956815689574654,1.3930555215262268
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,1.11,117,5.15496541031968,7.675888720899472,13.919423739432757,1.1263279259859156,0.21792946350959821,-0.6417828149532249,4.98643463227787,-2.8204340934856305,0.9737153958095818
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,1.1300000000000001,117,5.937787170974055,8.926187840121367,15.287002955564903,1.5790356553133813,1.1875310721901402,-1.79349638189623,4.931991709080533,-2.6997268016445513,1.0475522920018672
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,1.15,117,7.133923247545102,8.90658468276361,16.01989534177456,2.8310187238648403,1.2744582068768593,-2.330842411118039,4.015919717291814,-2.13814132996064,1.212795102889886
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,1.17,117,7.320884474601668,6.652027144101761,15.470343813137816,3.462342359488598,1.0201775535474302,-1.1844167600617201,3.3960002890346113,-1.202759591829012,1.4603010165940142
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,1.19,117,7.005198779949467,6.093535087607214,14.30449623937103,2.9325626739578317,1.056264299102009,-0.2987308813899758,3.152695664132396,-0.8651675091340706,1.7437802704938503
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,1.21,117,7.582026607388724,7.568309051514265,14.79249358468359,1.9553317391478267,1.852060207653889,-0.7733358361524574,3.3030463933175533,-0.4674365396904908,1.764013845820165
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,1.23,117,7.5244448614182255,9.11701334892063,15.350726671609813,0.8348739731225595,2.0230350502185215,-0.5260967851336851,3.3466916812736143,-0.14747285371183155,1.799437092493437
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,1.25,117,7.223052664649737,9.742622643594302,16.20444680594684,-0.5944450828985036,0.9204128171582805,0.9212601506843001,2.8841592785489434,-0.19725633767324696,1.714453060174305
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,1.27,117,8.638506084814958,9.360629538298086,17.69521570350729,-1.0943316332029618,0.7605956896446827,1.7792727554754024,2.5108622549576745,-0.6765648538475354,1.3098180590234427
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,1.29,117,9.52353465163173,8.864800659808303,17.5378923823601,-0.5686343553265663,1.5433092296581226,0.8025752375085705,2.706923198249138,-0.970280641771031,1.3828305175362623
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,1.31,117,8.209322244063099,7.721025000191385,14.676943182320434,-0.006284741106271764,1.6657477288825029,-0.07162371062201847,2.9138216936085044,-0.7794036517867854,1.6042325104660293
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,1.33,117,7.418759559991445,7.320960196132959,16.70854265179519,0.9711277115904179,1.1652675372119001,0.13863488030357324,2.0343310479975676,-0.056281763471192445,1.4076970116574736
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,1.35,117,7.654837142736775,7.938217637438024,18.861605043907247,1.7350053042067946,0.660484596607949,0.8116611309369973,1.4646951282071274,0.8038351303789298,0.8993239254245031
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,1.37,117,6.617229518043197,8.355383822759315,17.02979064687867,0.5492970164196695,0.50132911655681,1.3075264165329716,1.9011404088359127,1.2766445601289107,0.002881012879038816
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,1.3900000000000001,117,5.5347519123806785,9.663700333965574,17.736233659461035,-0.8625404217319558,1.6060016276735192,1.2404612936533288,1.9854645249717215,2.076245203508754,-0.95822527091277
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,1.4100000000000001,117,6.25427704896811,10.345504188653189,19.506075064203813,-0.30483025052696233,3.1445033163089673,0.19505105396102598,1.922179030310758,2.5448861976698702,-1.7589683846022603
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,1.43,117,6.647160509474956,8.002102677795202,19.693903913521186,1.0359669706911205,3.06089988702812,-0.45843456855890086,1.989287875714617,1.5960433977320883,-2.2585395440779292
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,1.45,117,6.739963281798589,5.326981750560487,17.966956254291226,2.6713216651769383,1.415115356952871,0.010453534206540967,2.271679685257084,0.708246571801719,-2.237576469163083
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,1.47,117,7.601220925064476,3.858801397693647,17.10597188984898,4.129445702534095,-0.08404931201191673,0.5191342351137611,2.9988311736048456,0.7355273106682059,-1.7238227650087712
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,1.49,117,8.057948885833015,3.3968153570517288,18.390111959156425,4.153337900561442,-0.2826877214093045,1.0084869735558581,4.024869233901997,1.0985160512055505,-1.08681128550109
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,1.51,117,7.7008159711972235,3.1791602270528734,18.93848868486784,3.2067317657567016,-0.15143232484404368,1.0815400455678001,3.7333250775459716,0.886861851859907,-0.8555534261138171
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,1.53,117,7.1071650660752,4.424733412634332,18.373495242135306,2.873897674636498,0.3944353412544016,0.970590436625489,2.6948831569202496,0.9160991902953065,-1.634754907828517
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,1.55,117,7.658011425465099,5.971024468580031,19.700456068656653,3.601178879265597,1.787862154586523,0.9251356997522366,2.447418369906855,1.006039429886464,-2.233979862730463
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,1.57,117,9.239709465095178,6.700199912157135,20.27666187500708,4.641043920705904,3.814442962549233,1.0193738442530553,2.355061769296869,0.3537425791519513,-2.539475215493878
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,1.59,117,10.41581638015207,7.509458730538329,19.959293569997154,5.087166346977119,5.671239904465003,0.3873951076715922,1.7786479049015453,-1.1379856514218833,-2.58719987037629
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,1.61,117,9.405311168397978,7.923373530084216,18.07931236265227,3.973904544810296,5.6553063433956074,-1.003448087366714,0.9813349023949016,-2.0744256051501755,-2.2929183815175413
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,1.6300000000000001,117,7.724091149969427,7.663237281953384,16.504093992422476,2.590843075549841,3.3364765013800803,-1.7955084763963072,0.39383083811248415,-1.6230955363841657,-2.3709973915829687
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,1.6500000000000001,117,8.17462604527043,6.973263228040779,16.20199207144874,3.1527744182576973,1.558589478610739,-2.1078365331006323,1.4195786092722953,-0.9680318206468882,-2.658910169151495
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,1.67,117,10.508561681989972,7.079371713894456,16.063299150097873,5.195027689054453,1.2568955991902813,-2.8702555111474095,3.1375235891417814,-1.0381065769656863,-3.3128336440646136
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,1.69,117,12.216264091589139,6.93473707208122,15.928370764269776,6.5398038161255965,1.3035307749819247,-3.643377924011845,3.541578955707708,-2.0292000986754104,-3.1471842977691984
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,1.71,117,11.395262893646613,5.515479661848653,16.92601113262731,6.37219284249063,1.4877311698582998,-3.501617444031489,3.020191053577083,-2.1237703819127853,-1.7192029113446576
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,1.73,117,10.262897104102818,3.998443468622651,18.371845653769853,5.749761676982085,1.9431517705260817,-2.955981261297187,1.9640384592307458,-0.31077273627714963,-0.6540210968260542
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,1.75,117,9.394007391675677,4.136287291022409,17.943966986848746,4.876367427225646,2.276711249867463,-1.8043972749508184,1.1336313134487996,1.4100947199496086,-0.7026356134645041
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,1.77,117,8.97078091435997,5.322595743178275,17.833676318972355,4.545018597230631,1.791843441487799,-0.6408920929780298,1.4919185531798487,1.40823499380734,-2.144475462154915
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,1.79,117,9.60864547220554,6.842104443015125,18.91829288374562,5.1815953769110275,0.9011624568664475,-1.0403967268412893,1.8726617506903402,0.8604368996856795,-3.624866508004363
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,1.81,117,10.00506591296052,7.677147971049644,19.481846305872352,5.691709329331603,1.1260087225169628,-1.4449865623813676,1.3284905268030938,0.6849564207560279,-4.21797492792061
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,1.83,117,9.433076375270124,7.801462974355596,19.50350843674347,5.544622947999138,1.8246455826249999,-1.0609762262555031,0.6051822328982526,0.7684126618203172,-4.450931661780264
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,1.85,117,8.881356062246335,7.519364757246268,18.41087106358839,4.866088595699848,1.6914263753213783,-0.8642638632715085,0.9889695704160741,0.9926729438146709,-4.7276691533461
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,1.87,117,8.87916863430162,7.728674629295206,16.93317851782822,3.9816923932280335,1.5050789987068973,-0.032486218695088366,1.4861459280436362,1.1111358174057282,-5.4440069268674005
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,1.8900000000000001,117,9.5271766201817,7.611557541769659,16.761865499134593,3.0645196679092193,1.709275156034789,0.8073878270447091,0.9403944328892785,1.243253140158496,-5.117220091259281
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,1.9100000000000001,117,10.151117039781989,7.813443511664427,16.699089483483544,3.2738171874206308,2.400596942676194,0.4905199558922828,-0.38618529268439206,1.0699296470985935,-3.917728070369298
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,1.93,117,10.06863814171662,7.5360392041806525,16.607876087152167,4.352648478559632,3.1123913989846237,-0.15691926848550816,-0.7349698646730862,0.6577232750516524,-3.1967415738967353
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,1.95,117,8.841146760563847,7.325280188160648,15.554011024846229,3.766430057263763,2.751285959829408,-0.7042705110045406,-0.006899123714030753,0.502893807785564,-3.5210649690325306
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,1.97,117,7.616462042286673,7.824356966370355,14.15763780727247,2.095907992490619,2.2064104379818383,-1.6041245321957227,0.7245682648531924,0.5673818053255273,-4.26034582684587
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,1.99,117,7.245863709311434,7.388221263780836,15.771366877627326,1.8479842033892209,1.6559610165527838,-1.9962388321220368,1.5005345096318554,0.8660486068595867,-4.257500639318464
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,2.01,117,8.363348044815726,7.272754637911561,18.042772506260597,2.587399300539171,1.4107007917294714,-1.9828097636965822,1.9841965485793729,1.2909674747930329,-3.1730363823810483
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,2.0300000000000002,117,8.881880620097858,8.154367493165413,17.75404000658913,2.215910057303608,1.7523483550572199,-2.3958766339876534,1.0782689945190203,1.2993571399293486,-2.5934545953529073
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,2.05,117,7.5644321238028605,8.194951897954962,16.973861522058684,1.5177962516472678,1.5315119724531903,-2.384288793717699,0.10335128193053232,1.0283898739100465,-2.1457669919241225
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,2.0700000000000003,117,6.458625557664796,7.314454391145971,16.59662595900138,1.6462317047345063,1.72352551939417,-1.9092196095288652,0.016135356048309603,0.376901755331546,-1.4658321339098466
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,2.09,117,6.88304715660481,6.646004400201664,17.744365736332682,2.0757754619540156,2.2197751736547864,-1.013352800032475,0.029076754852972383,0.030764291985224998,-1.539294078362905
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,2.1100000000000003,117,7.393695907068429,6.635714666147352,18.666232789161036,2.3441564788643383,2.440321237571094,-0.06083152895550497,0.28057476338004106,0.7571279568270267,-1.9923571877546744
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,2.13,117,6.902549237832742,6.996217715882093,16.70267231650401,2.2960655719013823,2.2140280668376975,0.134581291835874,0.6034077880930548,1.141564682712543,-2.3889137946116437
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,2.1500000000000004,117,5.895657325204328,6.389769862062662,15.785720394528868,1.8392761142690337,0.9475096635332129,-0.04649689276311135,0.7431306021169144,1.1863780608478562,-2.624338524718067
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,2.17,117,6.273444508526368,6.034968250656022,15.502175954749484,1.955858068308533,0.39712205678757995,-0.6220879997130496,1.2041263341587998,0.9878023881230993,-2.712368102399229
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,2.1900000000000004,117,7.5908910117974235,5.494152169990472,16.170020693084833,2.7221219257478486,1.155978397461444,-1.7831323829268875,1.0943719456689878,0.3797430384215752,-2.560839694317156
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,2.21,117,7.570495415344416,5.665375899760597,16.476568822945715,2.90256678362097,1.3321457468223845,-2.282244303749204,-0.05381586189691027,0.5652017679067669,-2.1445852533616496
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,2.2300000000000004,117,6.125300601649504,6.835451958373981,16.631875527148864,2.2816352546416976,0.746109380517059,-1.534059622726305,-0.9450288079356246,1.3442119924302156,-1.847957551321277
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,2.25,117,5.5206613748014135,7.69197862265003,16.819196350762205,1.3400685674365407,0.10686650401942371,-0.9535507769410246,-1.0153534113619933,0.80924468171724,-2.0915507380832463
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,2.2700000000000005,117,6.446050724852923,8.208888543675608,17.068996160617235,1.074399487599105,-0.3335859342670085,-0.7156398421552863,-1.1076469765616166,-0.04606903258174785,-2.2278657427582322
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,2.29,117,7.309314449362674,8.295477719508716,16.265052915947454,1.8603813154219326,-0.5254142828288664,0.52661708822426,-1.269468312798232,0.5917898871235019,-2.5059956677817476
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,2.31,117,7.250675472651696,8.554192204337442,16.057569152376725,2.230178557237121,-0.660144053214525,1.6978693196460768,-1.5680478136127807,1.734296067604989,-3.549206259747611
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,2.33,117,6.551367436554168,8.722345068908567,17.47292274970504,2.027281810150063,-0.6710938249006508,1.1230176356401218,-1.9397576351189618,1.713124090249913,-4.048196625031107
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,2.3499999999999996,117,7.006450593323924,8.052181503365935,19.333710377757903,2.3339123919596503,-1.264641199310694,-0.4566824843848013,-2.031364278066222,1.2592562189003986,-3.2403623475859233
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,2.37,117,8.142996850506433,7.547884051808124,18.517538096300306,2.9245991129808475,-1.9957327654019288,-1.4115563268578524,-1.5236632770929546,0.9948861155151661,-2.612656211495584
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,2.3899999999999997,117,8.037741182956742,7.7419626355151445,19.103510157209072,2.8193640046554664,-2.3158131673680242,-1.5090074909378175,-0.9139598303376493,1.4116885992214956,-3.2015219263927506
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,2.41,117,7.419065767910606,8.277733009095298,20.195091911648323,2.868271921701613,-1.6981970229594412,-0.5147981718972757,-0.7505799278794207,1.9524987400928084,-4.009007104425076
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,2.4299999999999997,117,7.345985307626429,8.64601723640133,18.003532889419418,3.168159418714188,-0.47062562635828065,1.357895519816451,-0.9252089393378807,1.5646692623068994,-4.371498287641069
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,2.45,117,7.759138388512393,8.6436556886891,18.034624659992133,3.16446462738447,-0.2444286029095825,2.045143569026322,-1.8558788458589102,0.07019805003045607,-3.9419568091989237
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,2.4699999999999998,117,7.563766556791783,8.785875848077044,17.261824089630178,2.190435642365541,-0.9721822620102061,1.855373171839046,-3.0615564414515726,-1.5758556192350157,-2.7138667734979074
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,2.49,117,6.6206600484336455,8.910417108172203,15.15203166770392,0.681163611442882,-1.165017019579753,1.7978983352480857,-3.4178827332100883,-2.2613295652699925,-1.883449702701717
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,2.51,117,6.3539746128450645,8.50035525380717,15.26203452770445,0.5715571686762803,-1.1595417352242832,1.1776931246307816,-3.4675173142801787,-0.6274900152720576,-1.586257943205048
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,2.5300000000000002,117,7.040723543656306,9.76438684351567,15.567630340895425,1.5998404299678823,-1.3645852863150945,0.604274624045967,-3.545833664087563,1.050565763157032,-1.6549072523631985
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,2.55,117,6.9283383898098245,9.763969623370414,15.706308631451753,1.5505383031684612,-1.2903367709800393,0.12492740251571993,-3.2846825776823394,0.9429557942541109,-1.6449388557636582
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,2.5700000000000003,117,5.93989623907168,8.406194524189544,15.403352235683036,1.0365106138922597,-1.450275003161861,-0.26866646638186625,-2.8608850763357054,0.6261514067394668,-1.1798448077174202
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,2.59,117,5.254312486354527,7.765481762286102,15.28460351150667,0.9552851180369937,-1.566566054354217,-0.13054015729656376,-2.5871114554729635,1.0493427496053678,-1.4860555850160035
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,2.6100000000000003,117,6.154741248852256,8.346708269955325,15.519247841155163,1.0599026960320055,-1.2183882533892954,0.4103951538979419,-2.621984663336523,1.5640913459863457,-2.1899474336785305
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,2.63,117,6.82902725316688,8.757878626717746,13.95072397374591,1.216304678000147,-1.3693435952667719,0.19176631867418228,-2.748485975203951,1.1467347508754093,-2.6550008651311288
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,2.6500000000000004,117,7.13530283429023,9.15040260683923,13.339417691655884,1.2250643371453709,-2.089788609493125,0.12623635570292438,-3.405329335650068,0.05099565116556695,-2.685597666296689
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,2.67,117,7.1455499390034465,8.881290107240314,15.349097300254506,2.0010546014344173,-2.309391332631157,0.4250775953165393,-3.9942192675255606,-0.5691555211458759,-2.4407919218312215
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,2.6900000000000004,117,7.16147922990279,8.486018705042252,18.233371704765464,2.586571892039377,-1.3933795632742083,-0.6670880371417847,-3.719480056166384,-0.19203040522126646,-1.8478159261709237
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,2.71,117,7.496909775260596,8.824217828157824,17.92387084946474,1.4636999830469382,0.17913214068058078,-2.716209304136777,-3.089822740065639,-0.3162486653799196,-1.7016626116286724
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,2.7300000000000004,117,8.222133881213875,9.636976207333687,16.78181239679412,0.8947607082806887,1.1366641052474202,-4.550681737040012,-2.797341014987826,-1.1619208582203513,-2.221912915003427
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,2.75,117,9.059407675442364,9.298830671846662,16.77980076342166,1.0916647778948552,1.5175990457236177,-5.169298212545077,-2.353915108646856,-0.9039285133193671,-2.3122709995873296
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,2.7700000000000005,117,9.366023273192232,9.228453979077367,16.20126564286247,1.3031580522212565,1.8194760018750653,-3.5580816814116334,-1.9008657565236493,0.1854565321372258,-1.9137225591831388
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,2.79,117,9.483429246447612,10.350134647942035,16.63763123102422,1.2297142797597447,1.5964711455005434,-0.8871121442944581,-2.6697638957753775,0.5759755812628897,-1.6904234687547768
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,2.81,117,9.07071733047,10.204591740172082,17.432771209403604,0.7360749175875987,1.668537310774762,1.1742470208858495,-3.53976736921805,0.8082280506954121,-1.999626316610317
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,2.83,117,8.61458246720922,9.788900796383823,17.324470154838146,0.3707717468815183,2.8175869101567916,1.5820098894622567,-4.183101207682797,0.6599722016122337,-2.672069816325578
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,2.8499999999999996,117,8.20226455261848,9.989400125301666,15.83906091341444,0.31419656942625734,2.8498505847999533,-0.06869149098509557,-5.083516050400913,-0.5121787316932497,-2.4769462274512506
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,2.87,117,7.645809234974339,10.558175397135534,14.076189668877303,-0.039648295177318445,1.1602522129342312,-1.8721075920664452,-5.3998450365523585,-2.0845141954095943,-1.5397219792430403
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,2.8899999999999997,117,8.612226129761382,11.558245639705408,15.811148562153198,-1.1476130318448334,1.1202652754051778,-2.4502773049191537,-5.042334629243524,-3.168218869352437,-1.2798588876240256
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,2.91,117,9.608796379161912,12.654728459797925,18.4673694993227,-2.6477706559581073,2.315004915414907,-2.534224067747993,-4.9962578941633,-3.446466249607093,-1.6345703740164685
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,2.9299999999999997,117,8.874974595011476,13.154571754536684,17.94028456984587,-3.300795927630871,2.5571880460567913,-2.3270011461999123,-5.929200939459873,-2.7421593700973945,-1.6735263166139598
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,2.95,117,7.457338453733501,12.294589850046773,16.304155407012473,-3.077862098285536,2.8456185779625303,-1.0004975418014155,-6.20273321670404,-1.7345820047482943,-1.151089491742399
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,2.9699999999999998,117,6.725150003740897,10.543646435482303,14.630395559482913,-3.1534752494830385,3.738748951761189,1.3481166636890085,-5.172811420612506,-0.9404600246588537,-0.9441125917444376
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,2.99,117,7.7350794886240495,9.273946283929074,15.105653152755432,-4.189891824643739,4.362176452299004,2.74224744832467,-4.591735189345942,-0.4386478005997137,-0.4181906295227488
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,3.01,117,7.866371605603275,8.801837711236372,15.531279129670962,-4.690531752162006,4.329281139810265,2.101011847626872,-4.674901271907862,-0.44576657991031143,0.8167688007811241
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,3.0300000000000002,117,7.124197801867712,8.202950930367457,15.856374890644087,-4.5800508990965465,4.066026830462012,0.9342453110781642,-4.054505960139391,-0.3724604506213658,1.8264454514413657
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,3.05,117,6.648581241011638,7.384606748564771,13.959244863817453,-4.836685361021916,3.8646361744322104,0.7192085270100927,-3.194765829418893,0.00493003873035452,0.8607537206283804
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,3.0700000000000003,117,6.593668190315329,8.11765754825031,13.693070156751583,-4.784434403165133,4.022493921820063,1.334425978255242,-3.924100566887244,-0.18013716762036908,-1.018976355821736
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,3.09,117,6.214427219871674,9.684717047809372,14.220762785219863,-4.116524932178364,3.755507486283987,2.3703336778048274,-5.322804735839831,-0.7880349515178839,-2.072890948733303
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,3.1100000000000003,117,7.334754541118949,9.844558341076212,14.794411683955243,-4.000361648945056,3.6467682322832506,3.4228718680176557,-5.197041005192563,-1.0980819766884877,-2.054951366227723
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,3.13,117,8.556021677112442,9.72467386122448,14.13376158291412,-4.675746763923431,3.9180629350399787,3.6728979449559858,-4.5730358348068325,-0.7355080897053738,-1.1175345646875718
