,subject,date,eid,pid,sert-cre,region,to_down_peths,to_up_peths,time
23,ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,aa89d1e8-51da-40f6-a215-c9703a6ceb30,1,Midbrain,0.19141621893786315,0.028352400185111457,3.7
24,ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,aa89d1e8-51da-40f6-a215-c9703a6ceb30,1,Midbrain,0.14304857950580582,0.04977797643389792,3.9000000000000004
0,ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,9a9ee022-80b3-4a88-903f-12f838111818,1,Amygdala,0.2856307742302885,0.10233993750098913,-0.9
1,ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,9a9ee022-80b3-4a88-903f-12f838111818,1,Amygdala,0.3944886111955935,0.18118908607541256,-0.7000000000000001
2,ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,9a9ee022-80b3-4a88-903f-12f838111818,1,Amygdala,0.33623918786155343,0.2766035134185194,-0.5
3,ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,9a9ee022-80b3-4a88-903f-12f838111818,1,Amygdala,0.2296540104998961,0.29765976272384026,-0.30000000000000004
4,ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,9a9ee022-80b3-4a88-903f-12f838111818,1,Amygdala,0.19918216656489462,0.2286692041820384,-0.1
5,ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,9a9ee022-80b3-4a88-903f-12f838111818,1,Amygdala,0.1820858926472596,0.1600787069598109,0.1
6,ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,9a9ee022-80b3-4a88-903f-12f838111818,1,Amygdala,0.21358366520423683,0.1220227696575677,0.30000000000000004
7,ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,9a9ee022-80b3-4a88-903f-12f838111818,1,Amygdala,0.3446989537867411,0.07981703348219892,0.5
8,ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,9a9ee022-80b3-4a88-903f-12f838111818,1,Amygdala,0.4514210123736586,0.06196145966686663,0.7000000000000001
9,ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,9a9ee022-80b3-4a88-903f-12f838111818,1,Amygdala,0.3249714842795076,0.07351818598695072,0.9
10,ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,9a9ee022-80b3-4a88-903f-12f838111818,1,Amygdala,0.11718076056612083,0.0861146687521905,1.1
11,ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,9a9ee022-80b3-4a88-903f-12f838111818,1,Amygdala,0.026512312755281403,0.06011960182200249,1.3000000000000003
12,ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,9a9ee022-80b3-4a88-903f-12f838111818,1,Amygdala,0.04231461396199052,0.06597482150508341,1.5
13,ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,9a9ee022-80b3-4a88-903f-12f838111818,1,Amygdala,0.11925558548200063,0.12242610520495749,1.7000000000000002
14,ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,9a9ee022-80b3-4a88-903f-12f838111818,1,Amygdala,0.1842882504522117,0.17803076121727673,1.9
15,ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,9a9ee022-80b3-4a88-903f-12f838111818,1,Amygdala,0.19094600844251478,0.2394511910531394,2.1
16,ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,9a9ee022-80b3-4a88-903f-12f838111818,1,Amygdala,0.1668324634658646,0.2649641393474977,2.3000000000000003
17,ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,9a9ee022-80b3-4a88-903f-12f838111818,1,Amygdala,0.11521503626264944,0.26460481753469006,2.5
18,ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,9a9ee022-80b3-4a88-903f-12f838111818,1,Amygdala,0.11578101974451656,0.29998661454805586,2.7
19,ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,9a9ee022-80b3-4a88-903f-12f838111818,1,Amygdala,0.15419330562118808,0.33495125487157984,2.9000000000000004
20,ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,9a9ee022-80b3-4a88-903f-12f838111818,1,Amygdala,0.13993437932820782,0.32958338060743186,3.1
21,ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,9a9ee022-80b3-4a88-903f-12f838111818,1,Amygdala,0.09553143667783633,0.3345925259219825,3.3000000000000003
22,ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,9a9ee022-80b3-4a88-903f-12f838111818,1,Amygdala,0.11126859197005112,0.3609344471414676,3.5
23,ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,9a9ee022-80b3-4a88-903f-12f838111818,1,Amygdala,0.16008882304373384,0.3623634510816792,3.7
24,ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,9a9ee022-80b3-4a88-903f-12f838111818,1,Amygdala,0.17624640803385855,0.39638866912626547,3.9000000000000004
0,ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,cf08dda8-478f-4292-a06f-4c4dae9f8755,1,Cortex,0.1629547442459252,0.3116390742949397,-0.9
1,ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,cf08dda8-478f-4292-a06f-4c4dae9f8755,1,Cortex,0.1713190771206704,0.24616660784056876,-0.7000000000000001
2,ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,cf08dda8-478f-4292-a06f-4c4dae9f8755,1,Cortex,0.26515963806955506,0.1718035718758117,-0.5
3,ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,cf08dda8-478f-4292-a06f-4c4dae9f8755,1,Cortex,0.4003859750881773,0.16597526508783936,-0.30000000000000004
4,ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,cf08dda8-478f-4292-a06f-4c4dae9f8755,1,Cortex,0.5407651053486268,0.21078168952263482,-0.1
5,ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,cf08dda8-478f-4292-a06f-4c4dae9f8755,1,Cortex,0.5720537514160751,0.21925439549971984,0.1
6,ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,cf08dda8-478f-4292-a06f-4c4dae9f8755,1,Cortex,0.5865443256164867,0.2157139577846327,0.30000000000000004
7,ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,cf08dda8-478f-4292-a06f-4c4dae9f8755,1,Cortex,0.6096630469020111,0.24792434243301248,0.5
8,ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,cf08dda8-478f-4292-a06f-4c4dae9f8755,1,Cortex,0.5165676271630164,0.2685869280808663,0.7000000000000001
9,ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,cf08dda8-478f-4292-a06f-4c4dae9f8755,1,Cortex,0.3833904484836712,0.19547389063938642,0.9
10,ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,cf08dda8-478f-4292-a06f-4c4dae9f8755,1,Cortex,0.26868595000631984,0.11715458860589494,1.1
11,ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,cf08dda8-478f-4292-a06f-4c4dae9f8755,1,Cortex,0.1471214076837224,0.15517662826296122,1.3000000000000003
12,ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,cf08dda8-478f-4292-a06f-4c4dae9f8755,1,Cortex,0.11408098107856958,0.21611060591855183,1.5
13,ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,cf08dda8-478f-4292-a06f-4c4dae9f8755,1,Cortex,0.18690383071124106,0.18885676182113095,1.7000000000000002
14,ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,cf08dda8-478f-4292-a06f-4c4dae9f8755,1,Cortex,0.2295780057636222,0.19602770758991134,1.9
15,ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,cf08dda8-478f-4292-a06f-4c4dae9f8755,1,Cortex,0.13268390467997052,0.26949187166454885,2.1
16,ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,cf08dda8-478f-4292-a06f-4c4dae9f8755,1,Cortex,0.05749155586588077,0.34263542764965993,2.3000000000000003
17,ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,cf08dda8-478f-4292-a06f-4c4dae9f8755,1,Cortex,0.0717332381184712,0.45732220016206915,2.5
18,ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,cf08dda8-478f-4292-a06f-4c4dae9f8755,1,Cortex,0.08879921760544544,0.5088169786084485,2.7
19,ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,cf08dda8-478f-4292-a06f-4c4dae9f8755,1,Cortex,0.07494406679617134,0.4363090689214008,2.9000000000000004
20,ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,cf08dda8-478f-4292-a06f-4c4dae9f8755,1,Cortex,0.05603593454895422,0.3811349574729986,3.1
21,ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,cf08dda8-478f-4292-a06f-4c4dae9f8755,1,Cortex,0.06823265091273523,0.3408070662008702,3.3000000000000003
22,ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,cf08dda8-478f-4292-a06f-4c4dae9f8755,1,Cortex,0.1322408660836555,0.27894404318152544,3.5
23,ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,cf08dda8-478f-4292-a06f-4c4dae9f8755,1,Cortex,0.21343722061166037,0.23279464530088312,3.7
24,ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,cf08dda8-478f-4292-a06f-4c4dae9f8755,1,Cortex,0.17879371044942563,0.20938628831952819,3.9000000000000004
