,subject,date,eid,pid,sert-cre,region,to_down_peths,to_up_peths,time
22,ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,aa89d1e8-51da-40f6-a215-c9703a6ceb30,1,Midbrain,0.07577616163345816,0.18518770033833779,3.5
23,ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,aa89d1e8-51da-40f6-a215-c9703a6ceb30,1,Midbrain,0.035895317434124226,0.23039719948651755,3.7
24,ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,aa89d1e8-51da-40f6-a215-c9703a6ceb30,1,Midbrain,0.03009318321944692,0.20892790806496975,3.9000000000000004
0,ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,9a9ee022-80b3-4a88-903f-12f838111818,1,Amygdala,0.44108461437990193,0.17181754472267463,-0.9
1,ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,9a9ee022-80b3-4a88-903f-12f838111818,1,Amygdala,0.34441067015260124,0.25113560591036815,-0.7000000000000001
2,ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,9a9ee022-80b3-4a88-903f-12f838111818,1,Amygdala,0.28478587862783944,0.33126959388694904,-0.5
3,ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,9a9ee022-80b3-4a88-903f-12f838111818,1,Amygdala,0.2592036278717518,0.3533086902667998,-0.30000000000000004
4,ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,9a9ee022-80b3-4a88-903f-12f838111818,1,Amygdala,0.21221205680136584,0.2909590947204853,-0.1
5,ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,9a9ee022-80b3-4a88-903f-12f838111818,1,Amygdala,0.27266170000878703,0.19822873310642794,0.1
6,ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,9a9ee022-80b3-4a88-903f-12f838111818,1,Amygdala,0.3895325513476247,0.1077258003822827,0.30000000000000004
7,ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,9a9ee022-80b3-4a88-903f-12f838111818,1,Amygdala,0.32996724961223434,0.12068164390149612,0.5
8,ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,9a9ee022-80b3-4a88-903f-12f838111818,1,Amygdala,0.19960068022198146,0.2017984400150922,0.7000000000000001
9,ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,9a9ee022-80b3-4a88-903f-12f838111818,1,Amygdala,0.12961147348472188,0.21561333081089196,0.9
10,ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,9a9ee022-80b3-4a88-903f-12f838111818,1,Amygdala,0.09115194405511884,0.2009419552594159,1.1
11,ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,9a9ee022-80b3-4a88-903f-12f838111818,1,Amygdala,0.11215570318103232,0.17435042584335164,1.3000000000000003
12,ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,9a9ee022-80b3-4a88-903f-12f838111818,1,Amygdala,0.17535974466058227,0.15613151687710858,1.5
13,ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,9a9ee022-80b3-4a88-903f-12f838111818,1,Amygdala,0.23713893813500625,0.14928081167009388,1.7000000000000002
14,ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,9a9ee022-80b3-4a88-903f-12f838111818,1,Amygdala,0.2600505775781064,0.14530686100427995,1.9
15,ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,9a9ee022-80b3-4a88-903f-12f838111818,1,Amygdala,0.2263978418656694,0.12421149666258981,2.1
16,ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,9a9ee022-80b3-4a88-903f-12f838111818,1,Amygdala,0.19149978462362807,0.10052363529498805,2.3000000000000003
17,ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,9a9ee022-80b3-4a88-903f-12f838111818,1,Amygdala,0.13138258987992396,0.08387526214827436,2.5
18,ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,9a9ee022-80b3-4a88-903f-12f838111818,1,Amygdala,0.10055411247074998,0.11180902346772056,2.7
19,ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,9a9ee022-80b3-4a88-903f-12f838111818,1,Amygdala,0.1412508475566576,0.24390818617455648,2.9000000000000004
20,ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,9a9ee022-80b3-4a88-903f-12f838111818,1,Amygdala,0.16499135262627854,0.3658495886654437,3.1
21,ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,9a9ee022-80b3-4a88-903f-12f838111818,1,Amygdala,0.1637322781151479,0.38474366180138786,3.3000000000000003
22,ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,9a9ee022-80b3-4a88-903f-12f838111818,1,Amygdala,0.18961822676778212,0.4160462107338394,3.5
23,ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,9a9ee022-80b3-4a88-903f-12f838111818,1,Amygdala,0.19151331996178636,0.42062555423115744,3.7
24,ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,9a9ee022-80b3-4a88-903f-12f838111818,1,Amygdala,0.16861981294068396,0.40532790550955317,3.9000000000000004
0,ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,cf08dda8-478f-4292-a06f-4c4dae9f8755,1,Cortex,0.1447802549030942,0.12866623215791972,-0.9
1,ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,cf08dda8-478f-4292-a06f-4c4dae9f8755,1,Cortex,0.08927258714688549,0.09998661758599586,-0.7000000000000001
2,ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,cf08dda8-478f-4292-a06f-4c4dae9f8755,1,Cortex,0.07183063709297309,0.0708905836099321,-0.5
3,ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,cf08dda8-478f-4292-a06f-4c4dae9f8755,1,Cortex,0.12378316973560288,0.10045671531718751,-0.30000000000000004
4,ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,cf08dda8-478f-4292-a06f-4c4dae9f8755,1,Cortex,0.18936611962333072,0.1349783152216386,-0.1
5,ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,cf08dda8-478f-4292-a06f-4c4dae9f8755,1,Cortex,0.29591766712349776,0.13002597015269196,0.1
6,ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,cf08dda8-478f-4292-a06f-4c4dae9f8755,1,Cortex,0.40184066481733416,0.13992426324154297,0.30000000000000004
7,ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,cf08dda8-478f-4292-a06f-4c4dae9f8755,1,Cortex,0.5052200967564109,0.18287574415652016,0.5
8,ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,cf08dda8-478f-4292-a06f-4c4dae9f8755,1,Cortex,0.6192002094276119,0.17395955721645212,0.7000000000000001
9,ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,cf08dda8-478f-4292-a06f-4c4dae9f8755,1,Cortex,0.6104772044901222,0.08430314305483932,0.9
10,ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,cf08dda8-478f-4292-a06f-4c4dae9f8755,1,Cortex,0.47445787796652517,0.022966687196429497,1.1
11,ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,cf08dda8-478f-4292-a06f-4c4dae9f8755,1,Cortex,0.2412119107198793,0.031879457310790345,1.3000000000000003
12,ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,cf08dda8-478f-4292-a06f-4c4dae9f8755,1,Cortex,0.07601213266274497,0.07628685809720159,1.5
13,ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,cf08dda8-478f-4292-a06f-4c4dae9f8755,1,Cortex,0.06776213204330668,0.12962368078364725,1.7000000000000002
14,ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,cf08dda8-478f-4292-a06f-4c4dae9f8755,1,Cortex,0.12873359814883034,0.19460090580792205,1.9
15,ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,cf08dda8-478f-4292-a06f-4c4dae9f8755,1,Cortex,0.12864021251699906,0.24573665674562672,2.1
16,ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,cf08dda8-478f-4292-a06f-4c4dae9f8755,1,Cortex,0.06459173611377494,0.28385906253512705,2.3000000000000003
17,ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,cf08dda8-478f-4292-a06f-4c4dae9f8755,1,Cortex,0.03589501888144212,0.3456959117705628,2.5
18,ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,cf08dda8-478f-4292-a06f-4c4dae9f8755,1,Cortex,0.04125054838908046,0.3932170703669893,2.7
19,ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,cf08dda8-478f-4292-a06f-4c4dae9f8755,1,Cortex,0.02962323233378922,0.41158539231505004,2.9000000000000004
20,ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,cf08dda8-478f-4292-a06f-4c4dae9f8755,1,Cortex,0.029596467505781456,0.37976138983045166,3.1
21,ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,cf08dda8-478f-4292-a06f-4c4dae9f8755,1,Cortex,0.04033741509768874,0.2842888655666192,3.3000000000000003
22,ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,cf08dda8-478f-4292-a06f-4c4dae9f8755,1,Cortex,0.024210752690680258,0.21664062216197366,3.5
23,ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,cf08dda8-478f-4292-a06f-4c4dae9f8755,1,Cortex,0.005426011339391979,0.19505747123706932,3.7
24,ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,cf08dda8-478f-4292-a06f-4c4dae9f8755,1,Cortex,0.0013295551240558017,0.1645749326163742,3.9000000000000004
