,subject,date,eid,pid,sert-cre,region,to_down_peths,to_up_peths,time
23,ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,aa89d1e8-51da-40f6-a215-c9703a6ceb30,1,Midbrain,0.059192635233654534,0.024197072323359534,3.7
24,ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,aa89d1e8-51da-40f6-a215-c9703a6ceb30,1,Midbrain,0.06994696524047843,0.039894227826686675,3.9000000000000004
0,ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,9a9ee022-80b3-4a88-903f-12f838111818,1,Amygdala,0.42233035324505996,0.15656297936945385,-0.9
1,ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,9a9ee022-80b3-4a88-903f-12f838111818,1,Amygdala,0.40575694232342097,0.21351303592118742,-0.7000000000000001
2,ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,9a9ee022-80b3-4a88-903f-12f838111818,1,Amygdala,0.32107944984718834,0.30434444331878985,-0.5
3,ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,9a9ee022-80b3-4a88-903f-12f838111818,1,Amygdala,0.15790621789877177,0.33358077778073886,-0.30000000000000004
4,ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,9a9ee022-80b3-4a88-903f-12f838111818,1,Amygdala,0.11052465719058073,0.22144193251058758,-0.1
5,ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,9a9ee022-80b3-4a88-903f-12f838111818,1,Amygdala,0.23895227317759937,0.09874240038094056,0.1
6,ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,9a9ee022-80b3-4a88-903f-12f838111818,1,Amygdala,0.3479058812966111,0.04851992958563731,0.30000000000000004
7,ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,9a9ee022-80b3-4a88-903f-12f838111818,1,Amygdala,0.294975848098923,0.07984380074147075,0.5
8,ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,9a9ee022-80b3-4a88-903f-12f838111818,1,Amygdala,0.21032794623413242,0.13635126349665697,0.7000000000000001
9,ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,9a9ee022-80b3-4a88-903f-12f838111818,1,Amygdala,0.14797905086059315,0.14567930318556815,0.9
10,ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,9a9ee022-80b3-4a88-903f-12f838111818,1,Amygdala,0.09605462048136806,0.14260877559494772,1.1
11,ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,9a9ee022-80b3-4a88-903f-12f838111818,1,Amygdala,0.11126918543810942,0.11431558090640341,1.3000000000000003
12,ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,9a9ee022-80b3-4a88-903f-12f838111818,1,Amygdala,0.1596188733759921,0.1287631820795411,1.5
13,ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,9a9ee022-80b3-4a88-903f-12f838111818,1,Amygdala,0.16994696585354752,0.14655284437308244,1.7000000000000002
14,ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,9a9ee022-80b3-4a88-903f-12f838111818,1,Amygdala,0.1645649670262549,0.09468477126702947,1.9
15,ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,9a9ee022-80b3-4a88-903f-12f838111818,1,Amygdala,0.1937008521183411,0.09511531462125015,2.1
16,ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,9a9ee022-80b3-4a88-903f-12f838111818,1,Amygdala,0.19949941840500693,0.15201900660275386,2.3000000000000003
17,ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,9a9ee022-80b3-4a88-903f-12f838111818,1,Amygdala,0.13543874775094544,0.15520339309096698,2.5
18,ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,9a9ee022-80b3-4a88-903f-12f838111818,1,Amygdala,0.10051366788118689,0.18213255638142034,2.7
19,ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,9a9ee022-80b3-4a88-903f-12f838111818,1,Amygdala,0.1358383673068733,0.29998646830371645,2.9000000000000004
20,ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,9a9ee022-80b3-4a88-903f-12f838111818,1,Amygdala,0.13994805969187618,0.4174107252607077,3.1
21,ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,9a9ee022-80b3-4a88-903f-12f838111818,1,Amygdala,0.11435647394491316,0.43895402627837143,3.3000000000000003
22,ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,9a9ee022-80b3-4a88-903f-12f838111818,1,Amygdala,0.1328209677677014,0.4183577598437123,3.5
23,ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,9a9ee022-80b3-4a88-903f-12f838111818,1,Amygdala,0.17482097323866252,0.4398799497299644,3.7
24,ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,9a9ee022-80b3-4a88-903f-12f838111818,1,Amygdala,0.23060563217728738,0.42951200310027104,3.9000000000000004
0,ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,cf08dda8-478f-4292-a06f-4c4dae9f8755,1,Cortex,0.17288024939198313,0.3829143787795519,-0.9
1,ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,cf08dda8-478f-4292-a06f-4c4dae9f8755,1,Cortex,0.190574064874187,0.3075298297467282,-0.7000000000000001
2,ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,cf08dda8-478f-4292-a06f-4c4dae9f8755,1,Cortex,0.28178271763115215,0.18215858028185025,-0.5
3,ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,cf08dda8-478f-4292-a06f-4c4dae9f8755,1,Cortex,0.3963332328322538,0.14848007785928158,-0.30000000000000004
4,ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,cf08dda8-478f-4292-a06f-4c4dae9f8755,1,Cortex,0.5798165306060673,0.195124385742008,-0.1
5,ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,cf08dda8-478f-4292-a06f-4c4dae9f8755,1,Cortex,0.6786399652255305,0.23495199580463538,0.1
6,ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,cf08dda8-478f-4292-a06f-4c4dae9f8755,1,Cortex,0.6363068105086654,0.23451193530558612,0.30000000000000004
7,ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,cf08dda8-478f-4292-a06f-4c4dae9f8755,1,Cortex,0.5249623946387056,0.2528802542193599,0.5
8,ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,cf08dda8-478f-4292-a06f-4c4dae9f8755,1,Cortex,0.4157665972271356,0.2690167298971855,0.7000000000000001
9,ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,cf08dda8-478f-4292-a06f-4c4dae9f8755,1,Cortex,0.3439092214099135,0.1954871249899406,0.9
10,ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,cf08dda8-478f-4292-a06f-4c4dae9f8755,1,Cortex,0.26198436225541993,0.1171547366702568,1.1
11,ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,cf08dda8-478f-4292-a06f-4c4dae9f8755,1,Cortex,0.14663837233646265,0.15517662886872308,1.3000000000000003
12,ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,cf08dda8-478f-4292-a06f-4c4dae9f8755,1,Cortex,0.11406715325721668,0.21611060531278997,1.5
13,ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,cf08dda8-478f-4292-a06f-4c4dae9f8755,1,Cortex,0.18690368021926645,0.18885661375676904,1.7000000000000002
14,ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,cf08dda8-478f-4292-a06f-4c4dae9f8755,1,Cortex,0.22957800575996934,0.1960144732393566,1.9
15,ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,cf08dda8-478f-4292-a06f-4c4dae9f8755,1,Cortex,0.13268405274341794,0.26906206984731823,2.1
16,ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,cf08dda8-478f-4292-a06f-4c4dae9f8755,1,Cortex,0.05750479021643447,0.3376795152593771,2.3000000000000003
17,ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,cf08dda8-478f-4292-a06f-4c4dae9f8755,1,Cortex,0.07216303993478883,0.43852407639769125,2.5
18,ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,cf08dda8-478f-4292-a06f-4c4dae9f8755,1,Cortex,0.09375512938905396,0.4931065887536542,2.7
19,ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,cf08dda8-478f-4292-a06f-4c4dae9f8755,1,Cortex,0.09374204249709985,0.45157642260932335,2.9000000000000004
20,ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,cf08dda8-478f-4292-a06f-4c4dae9f8755,1,Cortex,0.07173309065986964,0.39497702138940605,3.1
21,ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,cf08dda8-478f-4292-a06f-4c4dae9f8755,1,Cortex,0.052535643473770995,0.3269650022844627,3.3000000000000003
22,ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,cf08dda8-478f-4292-a06f-4c4dae9f8755,1,Cortex,0.11345612534178245,0.26367668949360296,3.5
23,ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,cf08dda8-478f-4292-a06f-4c4dae9f8755,1,Cortex,0.20891125931632065,0.24850503515567746,3.7
24,ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,cf08dda8-478f-4292-a06f-4c4dae9f8755,1,Cortex,0.18333320343922088,0.2281844120839061,3.9000000000000004
