index,subject,date,pid,probe,region,time,n_neurons,pca1,pca2,pca3
31,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,M2,-0.37,11,0.1313636191423618,1.6273027453850788,-0.4858985014038942
32,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,M2,-0.35,11,0.30693379954520866,2.306335269885293,-0.4228810155154946
33,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,M2,-0.33,11,0.22678067778150707,3.121723472221975,-0.14099857348574837
34,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,M2,-0.31,11,0.3850455730745684,1.7868078461403196,-0.40388286015795666
35,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,M2,-0.29000000000000004,11,1.2432293477972767,-0.2614140004890345,-1.1365681815173483
36,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,M2,-0.27,11,2.290468988899686,-0.40965090247391955,-1.7548516439857949
37,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,M2,-0.25,11,2.5372282437127627,0.4002857146718682,-1.0876908639691234
38,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,M2,-0.22999999999999998,11,2.082634643412218,0.02512835001689512,0.39873567242063823
39,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,M2,-0.21000000000000002,11,1.9279193280363232,-0.30964389714580015,0.9000104250962588
40,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,M2,-0.19,11,1.7280158657316693,0.03991219493821349,0.6448960645003751
41,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,M2,-0.16999999999999998,11,1.2979411796685838,0.28367654435742995,0.39040415553909674
42,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,M2,-0.15000000000000002,11,1.0767558546187386,0.7326964609105107,-0.2519319450111652
43,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,M2,-0.13,11,1.1118588931420523,0.9396196452497348,-1.3821066804367843
44,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,M2,-0.11,11,1.096439706364222,0.4895815931102738,-2.026544375533813
45,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,M2,-0.09,11,1.2615650992594258,0.26952954124271633,-1.4086107416652582
46,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,M2,-0.07,11,1.805383090856725,0.9226659268590542,-0.6519824142311649
47,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,M2,-0.05,11,2.1128585725232654,2.366499450532617,-0.721656796843873
48,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,M2,-0.03,11,2.224736350710577,3.260180995867557,-0.3284505073899658
49,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,M2,-0.01,11,2.767028054479321,2.661363295822774,0.36269471207398973
50,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,M2,0.01,11,2.9932986714679197,0.8862734234542258,0.4784180079489809
51,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,M2,0.03,11,2.5842552975819766,-0.48360720979011207,-0.062092639157736745
52,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,M2,0.05,11,2.456660104039111,-0.6054559858848829,-0.5802842823176302
53,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,M2,0.07,11,2.65827074823577,-0.1355707155460227,-1.097370833812299
54,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,M2,0.09,11,2.110133478544654,0.12985158134246205,-0.8852457988025446
55,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,M2,0.11,11,1.0976220878956415,0.38198262670852196,0.6751444345885318
56,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,M2,0.13,11,0.9690103405033202,0.6204861141035249,1.512297233391673
57,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,M2,0.15000000000000002,11,1.709293059560823,0.6881604850217526,1.4381602715041912
58,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,M2,0.16999999999999998,11,1.7387119947202903,0.5881089214028086,1.1608474637581307
59,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,M2,0.19,11,0.6970192841031357,0.683576323267364,1.0601423325817734
60,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,M2,0.21000000000000002,11,-0.0377696724218845,0.6556368722680197,1.1997030717649992
61,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,M2,0.22999999999999998,11,0.5038329301061308,0.3673784539748517,1.459016495855513
62,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,M2,0.25,11,1.3821051937516464,0.3808103394684513,1.7972175336806213
63,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,M2,0.27,11,1.4696809687849486,0.018830208042699796,2.2050501698234073
64,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,M2,0.29000000000000004,11,1.3461140459413727,-0.7776260865587155,2.3356795596317554
65,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,M2,0.31,11,1.2365058318905084,-0.8436767897092299,2.093234705397736
66,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,M2,0.33,11,0.8063450800948248,-0.20554253993664157,1.8056551677016095
67,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,M2,0.35,11,0.2071634139471785,0.14078639537312482,1.0021706527504424
68,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,M2,0.37,11,0.124099637024164,0.007818980044117827,-0.2989858890199292
69,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,M2,0.39,11,-0.029491575995469862,-0.051250407738843325,-0.6914893563669862
70,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,M2,0.41000000000000003,11,-0.7575037006269257,-0.1330255866181828,-0.8437634906673843
71,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,M2,0.43,11,-1.410052315308457,0.22273714769137662,-0.6199461434271667
72,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,M2,0.45,11,-1.4807963563363942,1.5025300053727655,0.18043009038244634
73,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,M2,0.47,11,-1.0774395260401732,2.5489327007943268,0.809260912869285
74,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,M2,0.49,11,-0.7148170578412024,2.648413944364816,1.5943381766990532
75,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,M2,0.51,11,-0.25800523971937783,3.0536441309907647,2.9768876749854516
76,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,M2,0.53,11,-0.41817438541740015,4.273053377657172,4.12976675516083
77,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,M2,0.55,11,-1.0342249654485223,3.7171287579626733,3.699384897099505
78,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,M2,0.5700000000000001,11,-1.5408882437015923,2.019737692989776,2.363501513362505
79,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,M2,0.59,11,-1.8136407343595808,1.7322245764146589,1.2396375831336452
80,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,M2,0.61,11,-1.9700223984130092,2.5986508343567825,0.09835147213284279
81,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,M2,0.63,11,-2.1943551470673723,3.116836855811556,-0.8922562117097319
82,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,M2,0.65,11,-1.9706172414049068,1.9561260650144459,-0.8633331098997132
83,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,M2,0.67,11,-1.735526509519568,1.0097030565620368,0.26252458178464727
84,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,M2,0.6900000000000001,11,-2.0351132749167027,0.8824832072954469,0.6085796709963478
85,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,M2,0.71,11,-2.3773410186090094,0.15733588437096388,-0.02865907523057579
86,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,M2,0.73,11,-2.3001848450371343,-0.7425800620150156,-0.17306623323751935
87,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,M2,0.75,11,-2.0662546257497882,-0.2433577770210072,0.055216036899972655
88,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,M2,0.77,11,-2.0177043771947063,0.8594523945218894,-0.11429211755603656
89,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,M2,0.79,11,-2.165305330254322,1.2052998614301265,-0.7772610074492924
90,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,M2,0.81,11,-2.431755823653722,1.5204747788197777,-1.2170389751220745
91,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,M2,0.8300000000000001,11,-2.5449167480489616,1.575336210835524,-0.44268958396886104
92,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,M2,0.85,11,-2.5565469707141353,1.0193409677111451,0.10721124545280364
93,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,M2,0.87,11,-2.843926981983032,0.707013822310829,-0.07750163975774513
94,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,M2,0.89,11,-2.75734190783471,1.3374432261395193,-0.0366171905963672
95,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,M2,0.91,11,-2.432014741851685,2.640927332190977,0.06840282544569785
96,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,M2,0.93,11,-2.264890796387762,3.0207323001425914,-0.20820530513403732
97,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,M2,0.95,11,-2.257819683499637,2.2169051847321275,-0.32065507641820745
98,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,M2,0.97,11,-2.441825349376262,1.1275612879781605,0.9466838384290533
99,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,M2,0.99,11,-2.6439088267565714,-0.5329272036275977,2.2426796675173883
100,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,M2,1.01,11,-2.689535287577339,-1.8468747855591654,1.207000792707638
101,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,M2,1.03,11,-2.315509661279547,-2.4397450389482804,-0.0072459185503950824
102,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,M2,1.05,11,-2.039283240282894,-2.4664287225073567,0.3796058468081387
103,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,M2,1.07,11,-2.011411143155877,-1.5750650952228955,0.7816041741371579
104,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,M2,1.09,11,-1.8061649240739632,-0.519318267275604,0.3395360342767039
105,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,M2,1.11,11,-1.339151382791124,-1.0348838981438824,0.23074688101832788
106,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,M2,1.1300000000000001,11,-0.9972512000583846,-2.361502732328896,0.334710133085351
107,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,M2,1.15,11,-1.2595508163003155,-2.7190415403932415,-0.006737803509259551
108,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,M2,1.17,11,-1.5795674845360428,-2.497792345698581,-0.8275754694788863
109,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,M2,1.19,11,-1.4394996819294212,-1.8060687795375714,-1.3804641036309493
110,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,M2,1.21,11,-1.175923852425233,-1.0041298690132205,-1.2518912581390322
111,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,M2,1.23,11,-1.1713574540583218,-1.2439930376346178,-0.5625410190388693
112,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,M2,1.25,11,-1.284594314892339,-1.6822399793437528,-0.18365358995039463
113,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,M2,1.27,11,-1.3685496969401514,-0.5792696272703617,-0.271800087035967
114,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,M2,1.29,11,-1.5237387057036265,0.994899070279738,-0.3269108741423519
115,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,M2,1.31,11,-1.8447201242551277,0.6208766105988155,-0.16819338627805194
116,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,M2,1.33,11,-1.8262900447369637,-1.1170790547590488,0.13512653836259986
117,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,M2,1.35,11,-1.6125146480174473,-2.290332452514284,0.5417933715579331
118,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,M2,1.37,11,-1.9097637903028448,-2.0699791890635373,0.4757022488107457
119,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,M2,1.3900000000000001,11,-2.231395226535381,-1.197158273309826,-0.4167023162066372
120,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,M2,1.4100000000000001,11,-2.410153009762928,-0.6412291106940882,-0.6155193821990214
121,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,M2,1.43,11,-2.2834499066126632,-0.5901463721562535,-0.17919961285553876
122,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,M2,1.45,11,-1.669539461330171,-0.7247955173667028,-0.09000178299711502
123,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,M2,1.47,11,-1.1814709907278738,-0.30388890564880094,-0.2819276999770202
124,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,M2,1.49,11,-0.7127667309610772,-0.47874246794089054,-0.6156632588320349
125,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,M2,1.51,11,-0.2337019103735895,-0.7150766307818128,-0.5137859849522843
126,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,M2,1.53,11,-0.10801311644436908,-0.08783928684380889,0.01133002792751185
127,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,M2,1.55,11,-0.47440604269409026,0.3195548822404462,0.05825957953897064
128,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,M2,1.57,11,-1.3072444312546836,0.4160964792473869,-0.5728877804932219
129,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,M2,1.59,11,-1.9439750177792925,0.5952429576363855,-0.9236402213247309
130,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,M2,1.61,11,-1.9089522026553463,-0.038660005377651,-0.8766120588547605
131,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,M2,1.6300000000000001,11,-1.6836252050118963,-1.1073516020973098,-0.7098397692444323
132,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,M2,1.6500000000000001,11,-1.556466158893969,-1.3062287852323513,-0.925505828989136
133,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,M2,1.67,11,-1.427039380995825,-1.2922577881922293,-1.7144394196794532
134,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,M2,1.69,11,-1.4960767200215097,-1.2415739478344747,-2.0516734957289473
135,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,M2,1.71,11,-1.8296542111041278,-1.0418845637807774,-1.650346000436548
136,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,M2,1.73,11,-2.031522008934407,-0.6889948396140023,-1.0442804439050974
137,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,M2,1.75,11,-1.739369913441031,-0.7871176910698956,-0.6902693507627506
138,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,M2,1.77,11,-1.5819440064827592,-1.1241245421689234,-0.7681080889461493
139,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,M2,1.79,11,-1.7298456101290298,-1.2450839895060812,-0.9172611460666285
140,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,M2,1.81,11,-1.6418086862474448,-1.383599752561233,-0.6777138012572146
141,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,M2,1.83,11,-1.4295902681373822,-1.5349307200925741,-0.09234961540454985
142,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,M2,1.85,11,-1.3350819532570994,-1.4676486418091876,0.3098430352817078
143,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,M2,1.87,11,-1.587615438811401,-0.6835621311506996,-0.6324529997713103
144,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,M2,1.8900000000000001,11,-1.497266638433264,-0.12885307966369494,-0.907578713540017
145,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,M2,1.9100000000000001,11,-0.6869170574715829,-0.31758987175961556,0.7020375968576225
146,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,M2,1.93,11,-0.2514088057100688,-0.5938008124256392,1.5928181423359284
147,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,M2,1.95,11,-0.04471456051919727,-1.0112701743496506,1.5347388353075944
148,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,M2,1.97,11,0.22008724139817823,-1.0975112576233745,1.1692014629691063
149,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,M2,1.99,11,-0.28653167803981566,-0.5236322732317201,0.10710538145744171
150,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,M2,2.01,11,-1.2266142431060534,0.026978661076372323,-0.3349688710364791
151,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,M2,2.0300000000000002,11,-1.5728515615026277,0.3168644091157243,-0.3918433787612505
152,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,M2,2.05,11,-1.1361340838006653,-0.08086012545163779,-0.4076604485337475
153,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,M2,2.0700000000000003,11,-0.7290086484969822,-1.4797173781242354,0.029712123286441718
154,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,M2,2.09,11,-0.16485161655273345,-2.4079308236521864,0.6571877000393694
155,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,M2,2.1100000000000003,11,0.8301947860397455,-2.0711232838435936,1.5624865556429464
156,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,M2,2.13,11,1.5535767738122854,-1.5093938403072975,1.8952823760092017
157,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,M2,2.1500000000000004,11,1.21727252830848,-1.8754574681811773,0.907669573421769
158,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,M2,2.17,11,0.7028213479607428,-2.3333951614838306,0.3505108846177225
159,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,M2,2.1900000000000004,11,0.8233186717016782,-2.095852974864364,0.5655759536029809
160,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,M2,2.21,11,1.14425410505646,-1.5526435595743162,0.14106828311187683
161,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,M2,2.2300000000000004,11,0.8198176778664367,-1.1667633146947922,-0.36628962070811955
162,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,M2,2.25,11,0.06105055392895935,-0.8583397871437436,-0.37424773124064725
163,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,M2,2.2700000000000005,11,-0.301069611623472,-0.022721057479994634,-0.6902459392233539
164,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,M2,2.29,11,0.2583021717812785,0.4497730676016989,-1.2540970154312463
165,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,M2,2.31,11,0.7357932418469277,0.286192619973782,-1.2537155900072152
166,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,M2,2.33,11,0.09517426124332491,-0.38015677146060745,-0.1297689439836237
167,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,M2,2.3499999999999996,11,-0.9266101386466195,-1.059293934578479,1.2023533663944903
168,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,M2,2.37,11,-1.0477970353396826,-1.5011697475039552,1.917067091323805
169,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,M2,2.3899999999999997,11,-0.10626924646619139,-1.9703593002765423,1.7784545033346595
170,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,M2,2.41,11,0.5280204991336134,-2.420816166938279,0.827046117931365
171,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,M2,2.4299999999999997,11,0.11976555511168051,-1.5136683921533554,-0.17300869014443335
172,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,M2,2.45,11,-0.36146789750469854,-0.2031424477481428,-0.008912046390463281
173,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,M2,2.4699999999999998,11,-0.5406138298220722,0.25107786133853943,1.259071464820241
174,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,M2,2.49,11,-0.6839535891360825,0.7566902166542869,1.656848934087813
175,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,M2,2.51,11,-0.8689867569563873,1.3635932286478571,0.32071376934299867
176,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,M2,2.5300000000000002,11,-1.139205873228622,1.7898347424444392,-1.0423896462326758
177,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,M2,2.55,11,-1.0778179693525327,1.2878933772201564,-0.8291355907603815
178,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,M2,2.5700000000000003,11,-0.37561128047635794,0.5275729891572828,0.002566531654273112
179,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,M2,2.59,11,0.9958339460069596,0.5862993930467594,-0.3896256326819937
180,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,M2,2.6100000000000003,11,2.15930461873432,0.20296672054568174,-0.49589236552863175
181,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,M2,2.63,11,2.2170509825166023,-1.085737592162077,-0.13614554023417189
182,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,M2,2.6500000000000004,11,1.3230879658921924,-2.0074332963868615,-0.6392304719382217
