subject,date,eid,probe,region,time,n_neurons,pca1,pca2,pca3
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,M2,0.645,24,-0.9735802134635678,-1.8049145930505166,-0.2738978753246315
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,M2,0.655,24,-1.1127858865317317,-2.097486742742938,-0.16664909301667452
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,M2,0.665,24,-1.2817648786817117,-2.2317303711174894,0.0005164854049549166
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,M2,0.675,24,-1.339004696131182,-2.0091966923934956,0.1844781566827408
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,M2,0.685,24,-1.2218738783090046,-1.4033566591623203,0.3335668730374172
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,M2,0.6950000000000001,24,-1.0298553500755845,-0.605708909028302,0.42365809136804633
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,M2,0.7050000000000001,24,-0.9411766261671625,0.08533262685662518,0.4614869622791791
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,M2,0.715,24,-1.0059492958764535,0.4374223753765321,0.505127496331595
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,M2,0.725,24,-1.072797098238231,0.3836365519011347,0.6738967422785214
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,M2,0.735,24,-0.9655746605032393,0.02518817597492227,1.056659930631439
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,M2,0.745,24,-0.6756990173392822,-0.4290014196989651,1.5796279928834045
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,M2,0.755,24,-0.3149049637089214,-0.7873577869561661,2.0123620301327265
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,M2,0.765,24,0.06166684160152366,-1.014778950128497,2.1451061322488405
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,M2,0.775,24,0.4850639451202647,-1.2513215599454124,1.9615182765269539
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,M2,0.785,24,0.9440317736903773,-1.6601167167983708,1.6158232930909542
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,M2,0.795,24,1.314397767062618,-2.239991444202611,1.2366855415580769
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,M2,0.805,24,1.4465903189813445,-2.7924689466451746,0.8140744141493427
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,M2,0.8150000000000001,24,1.3005406130762673,-3.0862009270773583,0.32114218079103807
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,M2,0.8250000000000001,24,0.975301736192311,-3.0533004217521005,-0.14415358372049114
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,M2,0.835,24,0.611958139120127,-2.8071884388317274,-0.43635944484928846
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,M2,0.845,24,0.2848773876947996,-2.494122066494305,-0.5157423119115015
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,M2,0.855,24,-0.02776243906583047,-2.19929143470345,-0.4291000275510028
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,M2,0.865,24,-0.41332757916322294,-1.9834489303439187,-0.19106935958886506
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,M2,0.875,24,-0.967081671332029,-1.9014776055149731,0.21490316106562926
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,M2,0.885,24,-1.7069715261141465,-1.9613089631087584,0.7300753404719276
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,M2,0.895,24,-2.502418897743356,-2.1290013922972086,1.1928232173398785
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,M2,0.905,24,-3.0942442163475126,-2.362851876240581,1.439940338618603
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,M2,0.915,24,-3.22906029127562,-2.5913415916051075,1.4143690960153599
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,M2,0.925,24,-2.8476138343088433,-2.698908291588151,1.181520700825207
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,M2,0.935,24,-2.1755909206564996,-2.6163507413336355,0.8693229975588046
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,M2,0.9450000000000001,24,-1.5639099506022989,-2.421944411700151,0.5913332948113753
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,M2,0.9550000000000001,24,-1.1818570819480654,-2.2820062959130283,0.396021091461475
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,M2,0.965,24,-0.9168473124588997,-2.2844391814710345,0.26572478338365174
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,M2,0.975,24,-0.6109926491198581,-2.3847196598915987,0.1630632144338929
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,M2,0.985,24,-0.31100437401120395,-2.4882774350263523,0.07174770095837875
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,M2,0.995,24,-0.1972578416756093,-2.5096252332055187,-0.026245542345048882
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,M2,1.005,24,-0.3044866521047793,-2.3766699228656827,-0.20023877085235112
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,M2,1.0150000000000001,24,-0.4304848490458621,-2.058277459386348,-0.5450332952946383
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,M2,1.025,24,-0.36655632153412476,-1.6098692080470431,-1.060951783805923
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,M2,1.0350000000000001,24,-0.12479938223842331,-1.1749254381267595,-1.5636433392452258
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,M2,1.045,24,0.15113208154351207,-0.9180815382876631,-1.7742888881009933
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,M2,1.0550000000000002,24,0.4360342360150126,-0.9328635738352024,-1.5609711218764621
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,M2,1.065,24,0.8594039382001849,-1.200321286796232,-1.0830857430481426
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,M2,1.0750000000000002,24,1.4720932899097448,-1.6133228301480664,-0.6602215227720271
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,M2,1.085,24,2.0654939197210855,-2.0238805262383037,-0.5048101114747148
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,M2,1.0950000000000002,24,2.3105417455556854,-2.2957357149693522,-0.6016595369898835
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,M2,1.105,24,2.0824922382389452,-2.347051510161443,-0.8167718945391373
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,M2,1.1150000000000002,24,1.6080970875938845,-2.151179101216617,-1.0552785515102825
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,M2,1.125,24,1.2781133631051387,-1.7139838847794222,-1.2937883694798644
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,M2,1.1350000000000002,24,1.3129997813990708,-1.0837157688379113,-1.5152335474800125
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,M2,1.145,24,1.5859468014399745,-0.39207488277383945,-1.6485085836162479
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,M2,1.155,24,1.7533611795163924,0.15530681747082895,-1.5624686307574147
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,M2,1.165,24,1.5736579800097628,0.3987469327929945,-1.156583666080105
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,M2,1.1749999999999998,24,1.1165510476971254,0.36142941186079725,-0.5101263168752762
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,M2,1.185,24,0.6747808857729628,0.23486598970858316,0.10629087186083835
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,M2,1.1949999999999998,24,0.5071961294427441,0.21105353249655104,0.4518887039745934
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,M2,1.205,24,0.6712627836745607,0.3300444567575611,0.5245547172486057
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,M2,1.2149999999999999,24,1.0263721353216637,0.4651060198846951,0.48277771651527884
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,M2,1.225,24,1.3504274272392942,0.443059589164007,0.4191869372133543
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,M2,1.2349999999999999,24,1.5208580196154822,0.2048439512247778,0.31477913322457596
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,M2,1.245,24,1.6306195219735855,-0.1431246265212372,0.15739617155314192
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,M2,1.255,24,1.8677930902700433,-0.4426746033597704,-0.02012778252781386
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,M2,1.2650000000000001,24,2.25989545194577,-0.6286995536667779,-0.1947531657380095
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,M2,1.275,24,2.6136365893270925,-0.7493905371314135,-0.36890966451511836
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,M2,1.2850000000000001,24,2.7257525289848026,-0.8637777608490139,-0.5479589012696661
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,M2,1.295,24,2.5794065391474033,-0.9343755184339879,-0.7181652717519502
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,M2,1.3050000000000002,24,2.3233887028244875,-0.8413268608043281,-0.8276922188897486
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,M2,1.315,24,2.13024506997114,-0.5303626171004572,-0.8138654316506609
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,M2,1.3250000000000002,24,2.089326465495351,-0.11129224952008304,-0.6735707135734785
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,M2,1.335,24,2.1779440589176366,0.2397528548990164,-0.4822754857361032
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,M2,1.3450000000000002,24,2.2869693731809857,0.4273890903413055,-0.3290202251542224
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,M2,1.355,24,2.281032754602112,0.43956858129678483,-0.23896692808949582
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,M2,1.3650000000000002,24,2.097539240423676,0.27958558930198446,-0.15061183966952246
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,M2,1.375,24,1.8281274019000513,-0.02672875164609746,0.04160465813468674
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,M2,1.3850000000000002,24,1.647507261059588,-0.38669590037005175,0.40739682315187986
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,M2,1.395,24,1.6140743222057023,-0.6471208016909781,0.9134993240331619
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,M2,1.405,24,1.5999229282745198,-0.6459368394593547,1.4231560930179714
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,M2,1.415,24,1.4586413604945243,-0.29473823698914403,1.7690657972942614
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,M2,1.4249999999999998,24,1.1889837045740423,0.3218958551844622,1.8431301356931573
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,M2,1.435,24,0.887136522258345,0.9360898575384357,1.6515663554623121
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,M2,1.4449999999999998,24,0.6021890821898093,1.2797459513154412,1.3112467979956643
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,M2,1.455,24,0.2810748327936914,1.3353837159798008,0.9733170810012529
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,M2,1.4649999999999999,24,-0.173454519865735,1.3512603371263425,0.7333161716894487
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,M2,1.475,24,-0.7857553692819165,1.5585694615904189,0.6249981085336556
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,M2,1.4849999999999999,24,-1.4090759246410027,1.9269810911962186,0.6586762134631592
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,M2,1.495,24,-1.7684581461474567,2.2345885520464503,0.7889538051656533
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,M2,1.505,24,-1.6687051293650772,2.302139606807477,0.862183364063421
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,M2,1.5150000000000001,24,-1.1770124107982336,2.100531501696309,0.6903453841154158
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,M2,1.525,24,-0.569497667157413,1.6952201353648246,0.2272358866586336
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,M2,1.5350000000000001,24,-0.08869619591370813,1.1777143603131173,-0.33101263045179885
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,M2,1.545,24,0.21944579362511796,0.6534566436863121,-0.6226952845312353
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,M2,1.5550000000000002,24,0.4326449706393975,0.23363008269092522,-0.32657005610314593
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,M2,1.565,24,0.5952691389304337,-0.018774738046509552,0.6078070539312489
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,M2,1.5750000000000002,24,0.6942982221325747,-0.15782062668979915,1.8484051738723208
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,M2,1.585,24,0.7284206461334106,-0.3410518295681668,2.853229782530781
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,M2,1.5950000000000002,24,0.7050753788108536,-0.6879619320560729,3.2701912226430525
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,M2,1.605,24,0.602845719241379,-1.133098335164379,3.168576316548179
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,M2,1.6150000000000002,24,0.4440932295732673,-1.4444618097154351,2.842954944721128
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,M2,1.625,24,0.3902273606728449,-1.401715131752461,2.483100593795083
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,M2,1.6350000000000002,24,0.6283285782684613,-0.9797427200272985,2.1150080300855802
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,M2,1.645,24,1.1095231732341526,-0.4002261386577283,1.7562335207675026
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,M2,1.6550000000000002,24,1.5063505198751597,0.004571212884379353,1.4870700171557774
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,M2,1.665,24,1.5241161021509495,0.02950495698416082,1.368623254722987
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,M2,1.6749999999999998,24,1.2002248184333597,-0.27450554275273215,1.360227436390476
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,M2,1.685,24,0.8210514612594597,-0.6819474737369684,1.3575479006554725
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,M2,1.6949999999999998,24,0.6017735929495548,-0.9689826406296774,1.3112664147455937
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,M2,1.705,24,0.5262679073924603,-1.028705261490113,1.2631254001955476
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,M2,1.7149999999999999,24,0.4521536274074964,-0.8632839468102891,1.2212674437440854
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,M2,1.725,24,0.2831297152027575,-0.4939905661490393,1.0430132602019788
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,M2,1.7349999999999999,24,0.027126276102600957,0.08724527772229915,0.534485482630673
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,M2,1.745,24,-0.26472212119667726,0.8545778418326769,-0.30885179912880256
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,M2,1.755,24,-0.5576698227563296,1.6664555010222042,-1.1973358912259129
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,M2,1.7650000000000001,24,-0.8172295747497933,2.290379485217908,-1.707158771234753
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,M2,1.775,24,-0.9839778128755744,2.5316598661678933,-1.5872697128690127
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,M2,1.7850000000000001,24,-1.0072673849013583,2.359980379309212,-0.9718010060445216
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,M2,1.795,24,-0.8797784931098986,1.9235770342879144,-0.2930006244100857
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,M2,1.8050000000000002,24,-0.6086352840614445,1.4316449262010857,0.055020872147302745
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,M2,1.815,24,-0.179643147134784,1.019265358458011,-0.027090972999011958
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,M2,1.8250000000000002,24,0.4131672034408818,0.7181703608126088,-0.3911301370086093
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,M2,1.835,24,1.1100729343608904,0.49893354415450836,-0.836362638235013
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,M2,1.8450000000000002,24,1.7782859088023217,0.2859224561448381,-1.1955066895571085
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,M2,1.855,24,2.268921029324981,-0.016121606678580726,-1.3115286066761331
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,M2,1.8650000000000002,24,2.4963861807909,-0.4181013726294261,-1.0586416722315657
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,M2,1.875,24,2.488174969604169,-0.7846144806015325,-0.4325328465008321
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,M2,1.8850000000000002,24,2.370985720726654,-0.9483759176780705,0.40214763005616544
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,M2,1.895,24,2.295283278747296,-0.8779412705311637,1.1767307084574918
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,M2,1.9050000000000002,24,2.3454188803325873,-0.6839674694437484,1.6414240836213538
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,M2,1.915,24,2.503324744396711,-0.49320437500001585,1.6548317640966412
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,M2,1.9249999999999998,24,2.6852681155194342,-0.38949103713905936,1.2193848218120393
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,M2,1.935,24,2.8005121674181757,-0.45143638277943143,0.475833135078152
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,M2,1.9449999999999998,24,2.7865741476742847,-0.7280468963798629,-0.35553283351713116
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,M2,1.955,24,2.617789330052433,-1.1393793822649985,-1.0620475935893716
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,M2,1.9649999999999999,24,2.2922906921002553,-1.5010024764723553,-1.488129196621865
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,M2,1.975,24,1.829562560328326,-1.6968450868978515,-1.5412320851823678
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,M2,1.9849999999999999,24,1.3057038203942275,-1.748286690621715,-1.2001049130907753
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,M2,1.995,24,0.8561736917814148,-1.6958689550939563,-0.5355628729032351
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,-0.995,69,1.2352238708340701,-0.8304304104142067,-0.7008717110887019
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,-0.985,69,1.4465823593571205,-0.19102950894822981,-0.37006463697430564
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,-0.975,69,1.4311819022121164,0.15357584116475018,-0.05353180124749842
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,-0.965,69,1.3973833227740733,0.13175301315300353,0.24917895701789985
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,-0.9550000000000001,69,1.537566379101849,-0.1365148762792034,0.6237916782765481
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,-0.9450000000000001,69,1.8247082383209365,-0.421834153202791,1.1519221130830102
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,-0.935,69,2.085983488140611,-0.4915877537055612,1.8232680493287428
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,-0.925,69,2.230035031848904,-0.2552368256619223,2.4678641365054683
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,-0.915,69,2.3288552944091525,0.14148988549163066,2.798049956972976
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,-0.905,69,2.5030814331611273,0.4462306984273735,2.614122032607685
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,-0.895,69,2.766771978624648,0.5529144852966956,2.0109751018902324
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,-0.885,69,2.9763419080397746,0.5654233505546559,1.3377721234233262
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,-0.875,69,2.94967421411871,0.6437362548693554,0.9329728438023515
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,-0.865,69,2.670283976483912,0.8842766148207704,0.9300498943819774
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,-0.855,69,2.349833103676131,1.3050758148203723,1.2805326486525381
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,-0.845,69,2.254257493203774,1.8276277127068277,1.8486142982716014
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,-0.835,69,2.48786994949187,2.269757261512391,2.4489342418681694
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,-0.8250000000000001,69,2.949616829976204,2.407149608401021,2.8715313012520607
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,-0.8150000000000001,69,3.4439987996948633,2.043083059092974,2.953597987777705
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,-0.805,69,3.8020059222470812,1.045758661288334,2.6658192335935476
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,-0.795,69,3.915437349848298,-0.5749046906003746,2.125473138959098
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,-0.785,69,3.700660637936615,-2.5278314729251115,1.4933855585813522
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,-0.775,69,3.1028381848129674,-4.212036059091415,0.8560710965344863
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,-0.765,69,2.190829596165894,-5.018681844481425,0.24420768598182116
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,-0.755,69,1.2155080672838887,-4.821214183313873,-0.25516225860933617
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,-0.745,69,0.49425973834647535,-4.1089571343602245,-0.5000987071354789
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,-0.735,69,0.19358276894115195,-3.521720719737333,-0.44271035742896553
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,-0.725,69,0.22676008331201444,-3.28866277912919,-0.1969980343039143
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,-0.715,69,0.3727782456594043,-3.1671957364354073,0.10611376398938459
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,-0.7050000000000001,69,0.4836540742768953,-2.8178370814408975,0.48439888966998523
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,-0.6950000000000001,69,0.5662888993468256,-2.1195540297431075,1.0594963430384812
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,-0.685,69,0.6836760380287967,-1.1757347236057902,1.848149798372342
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,-0.675,69,0.8061164548309889,-0.16862030872847367,2.62346978022021
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,-0.665,69,0.779452821485705,0.7225132998963819,3.021692028739315
