index,subject,date,pid,probe,region,time,n_neurons,pca1,pca2,pca3
10,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,-0.79,75,-0.5650117681291652,1.9656857409062078,-0.9239335593490169
11,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,-0.77,75,-0.8679048079184029,1.5956394374442882,-1.8684118501538658
12,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,-0.75,75,-1.5545811356598072,1.1453974905876187,-1.6445898440109263
13,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,-0.73,75,-2.235111737002987,0.9533549358924854,-0.3456408519286672
14,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,-0.71,75,-1.951753349449195,0.7691052052612759,0.6548091645718446
15,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,-0.6900000000000001,75,-1.0926785238502694,0.4942018359964575,0.7344968428472128
16,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,-0.67,75,-1.5481812400066695,0.08261658327862619,0.5487442374359514
17,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,-0.65,75,-3.420256696835318,-0.47917742504409144,0.35968821399375944
18,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,-0.63,75,-4.717203435068903,-0.9627373542254013,0.8351258293007066
19,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,-0.61,75,-4.523268543167675,-0.9722324954488767,2.2008126263758467
20,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,-0.59,75,-4.235905285725647,-1.1843066909747981,2.6651840424668394
21,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,-0.5700000000000001,75,-3.6345702460994054,-1.5898067885052571,1.7242530483765972
22,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,-0.55,75,-1.841782509009979,-1.302450174208338,0.7930009211624526
23,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,-0.53,75,-0.13679727590570642,-0.07104955047916414,0.3832493822295406
24,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,-0.51,75,0.594261454884577,0.4281607507472277,-0.2104227591229544
25,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,-0.49,75,0.2364670279989625,-0.46413445896322725,-1.0492150263749578
26,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,-0.47,75,-1.2727555619748876,-1.451256297465778,-1.198169009515177
27,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,-0.45,75,-2.9559193919458147,-1.9131791629265762,-0.8479512967365367
28,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,-0.43,75,-3.5360087856583946,-2.8323680844354904,-0.9711642555158847
29,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,-0.41000000000000003,75,-2.712052496713539,-3.743491506565517,-0.9970591259476747
30,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,-0.39,75,-1.4192706496048617,-3.4936630735587784,0.3998033267660403
31,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,-0.37,75,-1.0880275503357066,-3.585501413624731,1.3870574857065656
32,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,-0.35,75,-1.1312856111729939,-4.224884549455855,0.9221176523685533
33,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,-0.33,75,0.07258531615447007,-4.1455533397870585,0.9822090983518672
34,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,-0.31,75,1.5373710604974025,-3.2870905868083384,0.5252628511605076
35,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,-0.29000000000000004,75,1.750216934499222,-1.5139956222133246,-0.6446878670674577
36,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,-0.27,75,1.1575223617874963,0.5774291446965699,-1.4830896635210078
37,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,-0.25,75,0.055821970005484944,1.9645889019249227,-1.7762220031274132
38,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,-0.22999999999999998,75,-1.652326529913931,2.1707479257180955,-0.9705586595385693
39,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,-0.21000000000000002,75,-3.247330271150893,1.8975021446279992,0.010209197129677852
40,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,-0.19,75,-4.101996128505868,1.8859664691018991,0.41169265784735315
41,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,-0.16999999999999998,75,-4.525563560646868,1.3172581768539373,1.2972241720687063
42,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,-0.15000000000000002,75,-4.562100750855773,0.20548987449458475,2.369054682770224
43,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,-0.13,75,-4.064303005951319,-0.7493830829467591,1.8237300905139178
44,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,-0.11,75,-3.5622919161127427,-1.7061319845199878,-0.18879744803497772
45,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,-0.09,75,-3.401917133698765,-2.0569033586365095,-1.8503635497169015
46,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,-0.07,75,-3.1389570487796603,-2.0737324156001327,-3.2458536391131694
47,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,-0.05,75,-2.6099478021837523,-2.7185145890433113,-4.148318249936604
48,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,-0.03,75,-1.3592680026432302,-2.8654584350900887,-3.8224260761835085
49,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,-0.01,75,0.17768003788615083,-2.117962513388714,-2.760157574786726
50,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,0.01,75,0.6407369965849222,-1.6757741069298673,-2.7057514767630733
51,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,0.03,75,0.08909018316740772,-1.3416685865154352,-3.8459340801805317
52,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,0.05,75,-0.1854091124198723,-0.4324058488904846,-3.4738547315947352
53,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,0.07,75,0.020636272538519334,0.15235706188185946,-1.8641220330464852
54,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,0.09,75,-0.25309793616722026,-0.7300735187546962,-1.5973448289133942
55,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,0.11,75,-1.269260045142162,-2.5994667891706267,-2.236020302761747
56,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,0.13,75,-2.202354984138785,-3.3798381483255966,-1.355939805021079
57,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,0.15000000000000002,75,-2.433444562285101,-2.5931440235995247,0.14622133988992247
58,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,0.16999999999999998,75,-1.9709784239825812,-1.6587154529779664,-0.5136279357376242
59,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,0.19,75,-1.2646537443562784,-1.322902682390449,-1.8002478377487927
60,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,0.21000000000000002,75,-1.032126162631034,-1.4816417130876578,-1.9200748157468104
61,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,0.22999999999999998,75,-0.8268857245534683,-2.258820064805671,-1.4314037815680822
62,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,0.25,75,-0.6296756198777818,-2.802326627257825,-2.072070132385202
63,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,0.27,75,-1.2443545126324473,-2.838054020511929,-2.7751681121713303
64,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,0.29000000000000004,75,-1.7700157588157055,-3.200984592000056,-2.6849293234846465
65,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,0.31,75,-1.7254654141292602,-3.9989620683391327,-2.7632078884047777
66,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,0.33,75,-1.0788325428045584,-4.923522892177959,-2.5513239496045803
67,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,0.35,75,0.27645647913643834,-5.186080868281795,-1.747007274890626
68,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,0.37,75,1.2145789723849538,-4.42582542533155,-0.6920134230637733
69,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,0.39,75,1.5280959261583968,-3.3409176340326443,-0.12800353981697157
70,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,0.41000000000000003,75,1.5062307447633194,-1.7985260355638741,-0.3263071037980294
71,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,0.43,75,1.6159592706784756,-0.21130378082815243,-0.7637349240195339
72,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,0.45,75,2.478395948290719,0.40249290576730523,-0.9939306886613294
73,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,0.47,75,5.001572328253738,0.10518973409536804,-1.1182315505829927
74,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,0.49,75,7.705477510361392,-1.1908535470984531,-1.2302809094406533
75,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,0.51,75,7.023647190601365,-2.192641473082662,-1.7009169132069517
76,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,0.53,75,4.919100129114342,-1.983286151588681,-2.1420358444201253
77,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,0.55,75,5.172134662665563,-2.1976017677034827,-2.2956598262516708
78,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,0.5700000000000001,75,6.265601699486921,-3.0413585555517035,-2.3509823234950376
79,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,0.59,75,4.973715444253748,-2.8838898481579593,-1.8436747088355219
80,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,0.61,75,2.920557574097435,-1.6534112754468115,-0.2582025653315267
81,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,0.63,75,2.3059393006463567,-1.3805152507463263,1.0144861701810375
82,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,0.65,75,2.9605406180342455,-1.3221963337098073,0.9350461806297505
83,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,0.67,75,3.1476473100663434,-0.3915238202370441,0.3605372309250432
84,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,0.6900000000000001,75,2.414433409547488,0.23259035030082073,0.3439320030532843
85,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,0.71,75,1.9609448800952163,-0.5904950556378432,0.9855769001648208
86,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,0.73,75,2.1417939652875893,-1.8449870341931935,2.095467395938271
87,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,0.75,75,2.369427635452391,-1.7346245840269718,3.206608478913036
88,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,0.77,75,2.350658653759043,-0.49053662655093566,3.720778748251029
89,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,0.79,75,2.3555615895047692,0.6537660686593719,3.9452049109854057
90,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,0.81,75,2.2992937549401145,0.8462544610230139,4.010554734660316
91,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,0.8300000000000001,75,2.179033873716994,0.07156891267001694,3.633296691722614
92,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,0.85,75,1.736203308667684,-0.9684876639962718,3.123119548827623
93,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,0.87,75,0.7490994985671804,-2.0897632672872244,3.50039462691337
94,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,0.89,75,0.09877311852510641,-2.8524124360455803,4.563296218410327
95,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,0.91,75,0.35654637496260716,-2.4742200579413076,4.999048147928727
96,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,0.93,75,0.5877082738567241,-1.30186947581389,4.056113338705021
97,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,0.95,75,-0.09750238669711968,-0.677783344560667,3.479647943227971
98,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,0.97,75,-1.0046341357578366,-1.01496881926724,4.2389212090522035
99,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,0.99,75,-1.500311235315758,-1.015326080371503,5.132947447248858
100,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,1.01,75,-1.4333877601521974,-0.27376192650516845,5.191037618919004
101,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,1.03,75,-0.405912862354998,-0.8062362039945932,4.7395363529951196
102,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,1.05,75,1.1965184200548455,-2.2856218689705847,4.000322219529067
103,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,1.07,75,1.4191938646172604,-2.873973279829929,2.9256114495616057
104,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,1.09,75,0.8846823058031167,-2.042559225224547,2.039909371738491
105,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,1.11,75,0.8316718261255516,-0.8054715483378454,1.2245657500023732
106,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,1.1300000000000001,75,1.1047034890203962,0.49839314541552865,0.28850142427555203
107,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,1.15,75,0.7449711513218384,1.2713087022382943,-0.002254784203121773
108,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,1.17,75,-0.006587712620334509,1.2771234868731771,0.19425041201477447
109,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,1.19,75,-0.08869793683305888,1.1597462185490655,0.6281671990285054
110,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,1.21,75,0.17811175570094429,1.1696703292942345,1.7352670872104217
111,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,1.23,75,0.25633024527114867,0.862978364641718,3.4209274892148844
112,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,1.25,75,0.16599508880741057,0.30625583182259336,4.464386837803559
113,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,1.27,75,-0.41360419032466156,-0.1854834487102191,4.797719202947082
114,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,1.29,75,-1.4905334553892624,-0.37410783512229634,4.0984868504657985
115,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,1.31,75,-1.822237414679667,-0.07239038395393446,2.483195315180603
116,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,1.33,75,-1.548351043127045,0.3899961871943043,1.350720618094656
117,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,1.35,75,-1.450133928521031,1.0102850866776092,1.2268364661516542
118,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,1.37,75,-1.3488829049051552,1.4995407222704735,0.9273379355785236
119,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,1.3900000000000001,75,-1.416216867781344,1.220482601536917,0.3416403718202286
120,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,1.4100000000000001,75,-0.8777951920972541,0.14301015909688966,-0.16147954061494427
121,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,1.43,75,0.4723314848307486,-1.2410713844950676,-0.2064090073764282
122,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,1.45,75,1.4496364912297877,-1.464563935498369,0.5959799788240598
123,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,1.47,75,1.2418202983068847,-0.7304369007230578,1.2848236450040944
124,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,1.49,75,0.44735301525606586,-0.22046757472221507,1.3350666383861438
125,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,1.51,75,0.5844226222542317,0.3723792546651399,1.094047752896857
126,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,1.53,75,1.9226640327225457,0.7602725491389655,0.75284962407301
127,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,1.55,75,3.552405269489999,0.7679096271875575,0.7076659998934909
128,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,1.57,75,5.005084706679415,0.10567184679750766,0.26457389774322543
129,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,1.59,75,5.267845280454074,-0.4647845244911955,-0.3024276388570197
130,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,1.61,75,4.317141700774088,-0.12869950089592713,-0.034968863334024936
131,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,1.6300000000000001,75,3.352316780721993,0.44476830332269723,0.14768036197468828
132,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,1.6500000000000001,75,2.2538613076922815,0.9116387659449533,-0.07828547455013682
133,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,1.67,75,1.6964460851350616,1.275816375200939,0.09460167926563928
134,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,1.69,75,1.7175112950979219,1.5855140687214304,-0.48049688067725893
135,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,1.71,75,1.3527534653164803,2.308419183250129,-1.3640480369477164
136,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,1.73,75,0.37903774629037484,2.9428540391921656,-1.3112657052005192
137,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,1.75,75,-0.15364892481804437,2.7487786656408275,-0.8147829831674138
138,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,1.77,75,0.1316138979777785,2.496845397646022,-0.51153251274268
139,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,1.79,75,0.7447204985769549,2.3913442290455897,-0.8112488845412829
140,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,1.81,75,1.027644658819447,2.4627628793810374,-1.3607629374009773
141,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,1.83,75,0.8258590312567168,2.846331498706229,-1.5052147718927305
142,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,1.85,75,0.20408376033071687,3.8893991079538637,-1.2495154065296195
143,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,1.87,75,-0.5212110033363627,5.125106071036974,-0.9182484138525651
144,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,1.8900000000000001,75,-0.9291418485259261,5.833576396514786,-1.0654622397776694
145,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,1.9100000000000001,75,-0.9664785066311635,5.270813896253737,-0.7059340935527182
146,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,1.93,75,-0.5317264349723545,3.9604102673308135,0.294154409134221
147,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,1.95,75,-0.004951638432236069,3.262398999527959,0.5863939283860867
148,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,1.97,75,0.7497033533482259,2.5999495683627103,0.3754634521320329
149,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,1.99,75,1.673547446676579,1.8485481474269505,0.9425209489777556
150,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,2.01,75,1.567135938643592,2.182074031983084,1.4910511416810148
151,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,2.0300000000000002,75,0.5662720694956372,3.0359616215407104,1.723730340166226
152,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,2.05,75,-0.06269836818352942,3.081765710556355,1.5960444295629388
153,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,2.0700000000000003,75,0.48720467407681456,3.0889392380759,0.8264554011151957
154,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,2.09,75,1.5120153127697389,3.19323320392841,-0.20620812685398526
155,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,2.1100000000000003,75,1.840280306675833,2.904886726453599,-0.9553368735525283
156,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,2.13,75,1.5221032425604406,2.1747740919557077,-1.6343946111288699
157,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,2.1500000000000004,75,0.5877550956003985,1.07446289890332,-1.7746148841861842
158,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,2.17,75,-1.0588848923472856,-0.048281562012044976,-1.325208025069282
159,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,2.1900000000000004,75,-1.932534119036023,-0.21133493824708827,-1.0931141226635364
160,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,2.21,75,-0.879352553446315,0.848146671963299,-1.316582289640038
161,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,2.2300000000000004,75,0.7824368001518012,1.7121189221700461,-0.8509388388252973
162,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,2.25,75,1.3211857088347325,1.663096636978582,-0.4465789205926521
163,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,2.2700000000000005,75,1.1742594267542823,2.20857864399164,-0.32430832000641935
164,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,2.29,75,0.9262642737856727,3.0520439318352053,0.06778039355327274
165,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,2.31,75,0.5402581113840229,2.8417497379669627,0.06074806655153921
166,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,2.33,75,0.11992584598270788,1.6889154924639624,0.09248559824308313
167,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,2.3499999999999996,75,-0.22540890032965635,0.9478582291278229,0.02329977361910383
