subject,date,pid,probe,region,time,n_neurons,pca_dist
ZFM-02600,2021-08-27,cc8dd669-7938-4594-868d-b8ca0663b69a,probe01,SN,-0.4,42,0.9172256158527959
ZFM-02600,2021-08-27,cc8dd669-7938-4594-868d-b8ca0663b69a,probe01,SN,-0.38,42,0.23068327612492198
ZFM-02600,2021-08-27,cc8dd669-7938-4594-868d-b8ca0663b69a,probe01,SN,-0.36,42,0.9705705869100897
ZFM-02600,2021-08-27,cc8dd669-7938-4594-868d-b8ca0663b69a,probe01,SN,-0.33999999999999997,42,1.3022509229473744
ZFM-02600,2021-08-27,cc8dd669-7938-4594-868d-b8ca0663b69a,probe01,SN,-0.32,42,1.1014834974728105
ZFM-02600,2021-08-27,cc8dd669-7938-4594-868d-b8ca0663b69a,probe01,SN,-0.30000000000000004,42,0.8884998286853765
ZFM-02600,2021-08-27,cc8dd669-7938-4594-868d-b8ca0663b69a,probe01,SN,-0.28,42,1.865465648570547
ZFM-02600,2021-08-27,cc8dd669-7938-4594-868d-b8ca0663b69a,probe01,SN,-0.26,42,0.8315584803107661
ZFM-02600,2021-08-27,cc8dd669-7938-4594-868d-b8ca0663b69a,probe01,SN,-0.24,42,1.452880504118632
ZFM-02600,2021-08-27,cc8dd669-7938-4594-868d-b8ca0663b69a,probe01,SN,-0.22,42,1.4631200880217983
ZFM-02600,2021-08-27,cc8dd669-7938-4594-868d-b8ca0663b69a,probe01,SN,-0.2,42,1.4480454694751792
ZFM-02600,2021-08-27,cc8dd669-7938-4594-868d-b8ca0663b69a,probe01,SN,-0.18,42,0.8353324816195952
ZFM-02600,2021-08-27,cc8dd669-7938-4594-868d-b8ca0663b69a,probe01,SN,-0.16,42,0.9919386383278042
ZFM-02600,2021-08-27,cc8dd669-7938-4594-868d-b8ca0663b69a,probe01,SN,-0.14,42,0.6469062975643638
ZFM-02600,2021-08-27,cc8dd669-7938-4594-868d-b8ca0663b69a,probe01,SN,-0.12,42,0.43619370738764346
ZFM-02600,2021-08-27,cc8dd669-7938-4594-868d-b8ca0663b69a,probe01,SN,-0.1,42,0.8979404634877977
ZFM-02600,2021-08-27,cc8dd669-7938-4594-868d-b8ca0663b69a,probe01,SN,-0.08,42,0.5525353238444871
ZFM-02600,2021-08-27,cc8dd669-7938-4594-868d-b8ca0663b69a,probe01,SN,-0.060000000000000005,42,1.568284109418469
ZFM-02600,2021-08-27,cc8dd669-7938-4594-868d-b8ca0663b69a,probe01,SN,-0.04,42,2.0877877827765565
ZFM-02600,2021-08-27,cc8dd669-7938-4594-868d-b8ca0663b69a,probe01,SN,-0.02,42,0.9118401606647398
ZFM-02600,2021-08-27,cc8dd669-7938-4594-868d-b8ca0663b69a,probe01,SN,0.0,42,1.457817690676869
ZFM-02600,2021-08-27,cc8dd669-7938-4594-868d-b8ca0663b69a,probe01,SN,0.02,42,1.857486233339599
ZFM-02600,2021-08-27,cc8dd669-7938-4594-868d-b8ca0663b69a,probe01,SN,0.04,42,1.5287851883916708
ZFM-02600,2021-08-27,cc8dd669-7938-4594-868d-b8ca0663b69a,probe01,SN,0.060000000000000005,42,1.3065148014079786
ZFM-02600,2021-08-27,cc8dd669-7938-4594-868d-b8ca0663b69a,probe01,SN,0.08,42,1.62263556936012
ZFM-02600,2021-08-27,cc8dd669-7938-4594-868d-b8ca0663b69a,probe01,SN,0.1,42,2.0462791361149035
ZFM-02600,2021-08-27,cc8dd669-7938-4594-868d-b8ca0663b69a,probe01,SN,0.12,42,1.1156195452088118
ZFM-02600,2021-08-27,cc8dd669-7938-4594-868d-b8ca0663b69a,probe01,SN,0.14,42,2.260536582507621
ZFM-02600,2021-08-27,cc8dd669-7938-4594-868d-b8ca0663b69a,probe01,SN,0.16,42,2.444104313356253
ZFM-02600,2021-08-27,cc8dd669-7938-4594-868d-b8ca0663b69a,probe01,SN,0.18,42,1.476540270895297
ZFM-02600,2021-08-27,cc8dd669-7938-4594-868d-b8ca0663b69a,probe01,SN,0.2,42,1.4212327206839324
ZFM-02600,2021-08-27,cc8dd669-7938-4594-868d-b8ca0663b69a,probe01,SN,0.22,42,2.0733924247854323
ZFM-02600,2021-08-27,cc8dd669-7938-4594-868d-b8ca0663b69a,probe01,SN,0.24,42,1.403025052419772
ZFM-02600,2021-08-27,cc8dd669-7938-4594-868d-b8ca0663b69a,probe01,SN,0.26,42,2.1752943382108554
ZFM-02600,2021-08-27,cc8dd669-7938-4594-868d-b8ca0663b69a,probe01,SN,0.28,42,1.4863617022493538
ZFM-02600,2021-08-27,cc8dd669-7938-4594-868d-b8ca0663b69a,probe01,SN,0.30000000000000004,42,0.7190611616774549
ZFM-02600,2021-08-27,cc8dd669-7938-4594-868d-b8ca0663b69a,probe01,SN,0.32,42,0.465645342733389
ZFM-02600,2021-08-27,cc8dd669-7938-4594-868d-b8ca0663b69a,probe01,SN,0.33999999999999997,42,0.8572458138095167
ZFM-02600,2021-08-27,cc8dd669-7938-4594-868d-b8ca0663b69a,probe01,SN,0.36,42,0.626476121962662
ZFM-02600,2021-08-27,cc8dd669-7938-4594-868d-b8ca0663b69a,probe01,SN,0.38,42,0.6993911995963602
ZFM-02600,2021-08-27,cc8dd669-7938-4594-868d-b8ca0663b69a,probe01,SN,0.4,42,0.2470565095064555
ZFM-02600,2021-08-27,cc8dd669-7938-4594-868d-b8ca0663b69a,probe01,SN,0.42000000000000004,42,1.051228474421568
ZFM-02600,2021-08-27,cc8dd669-7938-4594-868d-b8ca0663b69a,probe01,SN,0.44,42,0.5743256199221468
ZFM-02600,2021-08-27,cc8dd669-7938-4594-868d-b8ca0663b69a,probe01,SN,0.45999999999999996,42,2.4950276117392742
ZFM-02600,2021-08-27,cc8dd669-7938-4594-868d-b8ca0663b69a,probe01,SN,0.48,42,1.1438280304082662
ZFM-02600,2021-08-27,cc8dd669-7938-4594-868d-b8ca0663b69a,probe01,SN,0.5,42,1.4127286594825668
ZFM-02600,2021-08-27,cc8dd669-7938-4594-868d-b8ca0663b69a,probe01,SN,0.52,42,1.460899152728622
ZFM-02600,2021-08-27,cc8dd669-7938-4594-868d-b8ca0663b69a,probe01,SN,0.54,42,0.25456333574091533
ZFM-02600,2021-08-27,cc8dd669-7938-4594-868d-b8ca0663b69a,probe01,SN,0.56,42,0.8122414024773894
ZFM-02600,2021-08-27,cc8dd669-7938-4594-868d-b8ca0663b69a,probe01,SN,0.5800000000000001,42,0.9407832997933395
ZFM-02600,2021-08-27,cc8dd669-7938-4594-868d-b8ca0663b69a,probe01,SN,0.6,42,0.6532636459841012
ZFM-02600,2021-08-27,cc8dd669-7938-4594-868d-b8ca0663b69a,probe01,SN,0.62,42,0.7723865940780331
ZFM-02600,2021-08-27,cc8dd669-7938-4594-868d-b8ca0663b69a,probe01,SN,0.64,42,1.9955334194684986
ZFM-02600,2021-08-27,cc8dd669-7938-4594-868d-b8ca0663b69a,probe01,SN,0.66,42,1.1624840214339411
ZFM-02600,2021-08-27,cc8dd669-7938-4594-868d-b8ca0663b69a,probe01,SN,0.68,42,1.0048085944730445
ZFM-02600,2021-08-27,cc8dd669-7938-4594-868d-b8ca0663b69a,probe01,SN,0.7,42,2.0178268916575175
ZFM-02600,2021-08-27,cc8dd669-7938-4594-868d-b8ca0663b69a,probe01,SN,0.72,42,1.272393371081091
ZFM-02600,2021-08-27,cc8dd669-7938-4594-868d-b8ca0663b69a,probe01,SN,0.74,42,1.3848513268029046
ZFM-02600,2021-08-27,cc8dd669-7938-4594-868d-b8ca0663b69a,probe01,SN,0.76,42,1.7461520049903798
ZFM-02600,2021-08-27,cc8dd669-7938-4594-868d-b8ca0663b69a,probe01,SN,0.78,42,0.9348393857628527
ZFM-02600,2021-08-27,cc8dd669-7938-4594-868d-b8ca0663b69a,probe01,SN,0.8,42,0.5493853742889097
ZFM-02600,2021-08-27,cc8dd669-7938-4594-868d-b8ca0663b69a,probe01,SN,0.8200000000000001,42,0.5815497208632084
ZFM-02600,2021-08-27,cc8dd669-7938-4594-868d-b8ca0663b69a,probe01,SN,0.8400000000000001,42,0.4442217680490528
ZFM-02600,2021-08-27,cc8dd669-7938-4594-868d-b8ca0663b69a,probe01,SN,0.86,42,1.1678659537068334
ZFM-02600,2021-08-27,cc8dd669-7938-4594-868d-b8ca0663b69a,probe01,SN,0.88,42,1.165008972137848
ZFM-02600,2021-08-27,cc8dd669-7938-4594-868d-b8ca0663b69a,probe01,SN,0.9,42,0.4635885557461793
ZFM-02600,2021-08-27,cc8dd669-7938-4594-868d-b8ca0663b69a,probe01,SN,0.92,42,0.9128491257124844
ZFM-02600,2021-08-27,cc8dd669-7938-4594-868d-b8ca0663b69a,probe01,SN,0.94,42,0.2767805113360598
ZFM-02600,2021-08-27,cc8dd669-7938-4594-868d-b8ca0663b69a,probe01,SN,0.96,42,0.17386740709294843
ZFM-02600,2021-08-27,cc8dd669-7938-4594-868d-b8ca0663b69a,probe01,SN,0.98,42,0.9205484449132575
ZFM-02600,2021-08-27,cc8dd669-7938-4594-868d-b8ca0663b69a,probe01,SN,1.0,42,1.03940190359783
ZFM-02600,2021-08-27,cc8dd669-7938-4594-868d-b8ca0663b69a,probe01,SN,1.02,42,0.26074459265979466
ZFM-02600,2021-08-27,cc8dd669-7938-4594-868d-b8ca0663b69a,probe01,SN,1.04,42,0.7482225616574711
ZFM-02600,2021-08-27,cc8dd669-7938-4594-868d-b8ca0663b69a,probe01,SN,1.06,42,1.2776453112788473
ZFM-02600,2021-08-27,cc8dd669-7938-4594-868d-b8ca0663b69a,probe01,SN,1.08,42,0.36410722858859157
ZFM-02600,2021-08-27,cc8dd669-7938-4594-868d-b8ca0663b69a,probe01,SN,1.1,42,0.5955603995157794
ZFM-02600,2021-08-27,cc8dd669-7938-4594-868d-b8ca0663b69a,probe01,SN,1.12,42,1.1139423806306967
ZFM-02600,2021-08-27,cc8dd669-7938-4594-868d-b8ca0663b69a,probe01,SN,1.1400000000000001,42,0.9123702245374247
ZFM-02600,2021-08-27,cc8dd669-7938-4594-868d-b8ca0663b69a,probe01,SN,1.16,42,0.5413835188948214
ZFM-02600,2021-08-27,cc8dd669-7938-4594-868d-b8ca0663b69a,probe01,SN,1.18,42,0.8909207465325396
ZFM-02600,2021-08-27,cc8dd669-7938-4594-868d-b8ca0663b69a,probe01,SN,1.2,42,0.7501088572106982
ZFM-02600,2021-08-27,cc8dd669-7938-4594-868d-b8ca0663b69a,probe01,SN,1.22,42,1.6554378954363698
ZFM-02600,2021-08-27,cc8dd669-7938-4594-868d-b8ca0663b69a,probe01,SN,1.24,42,1.5095651047716043
ZFM-02600,2021-08-27,cc8dd669-7938-4594-868d-b8ca0663b69a,probe01,SN,1.26,42,1.1837964771957545
ZFM-02600,2021-08-27,cc8dd669-7938-4594-868d-b8ca0663b69a,probe01,SN,1.28,42,1.2444250811493767
ZFM-02600,2021-08-27,cc8dd669-7938-4594-868d-b8ca0663b69a,probe01,SN,1.3,42,2.1700154657688198
ZFM-02600,2021-08-27,cc8dd669-7938-4594-868d-b8ca0663b69a,probe01,SN,1.32,42,1.366172341414927
ZFM-02600,2021-08-27,cc8dd669-7938-4594-868d-b8ca0663b69a,probe01,SN,1.34,42,1.4318102892472706
ZFM-02600,2021-08-27,cc8dd669-7938-4594-868d-b8ca0663b69a,probe01,SN,1.36,42,1.2585870368248415
ZFM-02600,2021-08-27,cc8dd669-7938-4594-868d-b8ca0663b69a,probe01,SN,1.3800000000000001,42,0.5257974780432793
ZFM-02600,2021-08-27,cc8dd669-7938-4594-868d-b8ca0663b69a,probe01,SN,1.4000000000000001,42,0.2558310549968001
ZFM-02600,2021-08-27,cc8dd669-7938-4594-868d-b8ca0663b69a,probe01,SN,1.42,42,0.8281816297560843
ZFM-02600,2021-08-27,cc8dd669-7938-4594-868d-b8ca0663b69a,probe01,SN,1.44,42,0.8634166597077597
ZFM-02600,2021-08-27,cc8dd669-7938-4594-868d-b8ca0663b69a,probe01,SN,1.46,42,1.214036130629318
ZFM-02600,2021-08-27,cc8dd669-7938-4594-868d-b8ca0663b69a,probe01,SN,1.48,42,0.94854819590599
ZFM-02600,2021-08-27,cc8dd669-7938-4594-868d-b8ca0663b69a,probe01,SN,1.5,42,1.028740591254857
ZFM-02600,2021-08-27,cc8dd669-7938-4594-868d-b8ca0663b69a,probe01,SN,1.52,42,1.2687761353242026
ZFM-02600,2021-08-27,cc8dd669-7938-4594-868d-b8ca0663b69a,probe01,SN,1.54,42,0.6042023160057375
ZFM-02600,2021-08-27,cc8dd669-7938-4594-868d-b8ca0663b69a,probe01,SN,1.56,42,0.40469222808780664
ZFM-02600,2021-08-27,cc8dd669-7938-4594-868d-b8ca0663b69a,probe01,SN,1.58,42,0.8829493788271133
ZFM-02600,2021-08-27,cc8dd669-7938-4594-868d-b8ca0663b69a,probe01,SN,1.6,42,0.6975974988163232
ZFM-02600,2021-08-27,cc8dd669-7938-4594-868d-b8ca0663b69a,probe01,SN,1.62,42,0.28185463358432905
ZFM-02600,2021-08-27,cc8dd669-7938-4594-868d-b8ca0663b69a,probe01,SN,1.6400000000000001,42,1.032480295443336
ZFM-02600,2021-08-27,cc8dd669-7938-4594-868d-b8ca0663b69a,probe01,SN,1.6600000000000001,42,0.5887638020266265
ZFM-02600,2021-08-27,cc8dd669-7938-4594-868d-b8ca0663b69a,probe01,SN,1.68,42,0.42343565575192676
ZFM-02600,2021-08-27,cc8dd669-7938-4594-868d-b8ca0663b69a,probe01,SN,1.7,42,0.4725551856914907
ZFM-02600,2021-08-27,cc8dd669-7938-4594-868d-b8ca0663b69a,probe01,SN,1.72,42,0.9573061221141749
ZFM-02600,2021-08-27,cc8dd669-7938-4594-868d-b8ca0663b69a,probe01,SN,1.74,42,0.24164483664789327
ZFM-02600,2021-08-27,cc8dd669-7938-4594-868d-b8ca0663b69a,probe01,SN,1.76,42,0.7250392431953905
ZFM-02600,2021-08-27,cc8dd669-7938-4594-868d-b8ca0663b69a,probe01,SN,1.78,42,0.7044739470944213
ZFM-02600,2021-08-27,cc8dd669-7938-4594-868d-b8ca0663b69a,probe01,SN,1.8,42,0.36131467016126645
ZFM-02600,2021-08-27,cc8dd669-7938-4594-868d-b8ca0663b69a,probe01,SN,1.82,42,0.30729600711561034
ZFM-02600,2021-08-27,cc8dd669-7938-4594-868d-b8ca0663b69a,probe01,SN,1.84,42,0.5752814567115065
ZFM-02600,2021-08-27,cc8dd669-7938-4594-868d-b8ca0663b69a,probe01,SN,1.86,42,0.36663062085308395
ZFM-02600,2021-08-27,cc8dd669-7938-4594-868d-b8ca0663b69a,probe01,SN,1.8800000000000001,42,0.7925008208870571
ZFM-02600,2021-08-27,cc8dd669-7938-4594-868d-b8ca0663b69a,probe01,SN,1.9000000000000001,42,1.1045040437045506
ZFM-02600,2021-08-27,cc8dd669-7938-4594-868d-b8ca0663b69a,probe01,SN,1.92,42,0.41507580700280733
ZFM-02600,2021-08-27,cc8dd669-7938-4594-868d-b8ca0663b69a,probe01,SN,1.94,42,1.250188001297867
ZFM-02600,2021-08-27,cc8dd669-7938-4594-868d-b8ca0663b69a,probe01,SN,1.96,42,0.5883106480844748
ZFM-02600,2021-08-27,cc8dd669-7938-4594-868d-b8ca0663b69a,probe01,SN,1.98,42,1.0310088511908062
ZFM-02600,2021-08-27,cc8dd669-7938-4594-868d-b8ca0663b69a,probe01,SN,2.0,42,1.951521616651906
ZFM-02600,2021-08-27,cc8dd669-7938-4594-868d-b8ca0663b69a,probe01,SN,2.02,42,1.6152701173540132
ZFM-02600,2021-08-27,cc8dd669-7938-4594-868d-b8ca0663b69a,probe01,SN,2.04,42,1.2323250611479564
ZFM-02600,2021-08-27,cc8dd669-7938-4594-868d-b8ca0663b69a,probe01,SN,2.06,42,0.9071191748062999
ZFM-02600,2021-08-27,cc8dd669-7938-4594-868d-b8ca0663b69a,probe01,SN,2.08,42,0.5348359524334733
ZFM-02600,2021-08-27,cc8dd669-7938-4594-868d-b8ca0663b69a,probe01,SN,2.1,42,0.5686013215405796
ZFM-02600,2021-08-27,cc8dd669-7938-4594-868d-b8ca0663b69a,probe01,SN,2.12,42,0.6605702164067931
ZFM-02600,2021-08-27,cc8dd669-7938-4594-868d-b8ca0663b69a,probe01,SN,2.14,42,0.7764433000043399
ZFM-02600,2021-08-27,cc8dd669-7938-4594-868d-b8ca0663b69a,probe01,SN,2.16,42,0.32136086879583065
ZFM-02600,2021-08-27,cc8dd669-7938-4594-868d-b8ca0663b69a,probe01,SN,2.18,42,1.070468119337997
ZFM-02600,2021-08-27,cc8dd669-7938-4594-868d-b8ca0663b69a,probe01,SN,2.2,42,1.586799362356016
ZFM-02600,2021-08-27,cc8dd669-7938-4594-868d-b8ca0663b69a,probe01,SN,2.22,42,1.1191909974949672
ZFM-02600,2021-08-27,cc8dd669-7938-4594-868d-b8ca0663b69a,probe01,SN,2.24,42,0.8804483487376139
ZFM-02600,2021-08-27,cc8dd669-7938-4594-868d-b8ca0663b69a,probe01,SN,2.2600000000000002,42,1.544046200928868
ZFM-02600,2021-08-27,cc8dd669-7938-4594-868d-b8ca0663b69a,probe01,SN,2.2800000000000002,42,0.8229342906743177
ZFM-02600,2021-08-27,cc8dd669-7938-4594-868d-b8ca0663b69a,probe01,SN,2.3,42,1.641861346452989
ZFM-02600,2021-08-27,cc8dd669-7938-4594-868d-b8ca0663b69a,probe01,SN,2.3200000000000003,42,1.4030330533668405
ZFM-02600,2021-08-27,cc8dd669-7938-4594-868d-b8ca0663b69a,probe01,SN,2.34,42,0.5341069190001124
ZFM-02600,2021-08-27,cc8dd669-7938-4594-868d-b8ca0663b69a,probe01,SN,2.36,42,0.3366588777686688
ZFM-02600,2021-08-27,cc8dd669-7938-4594-868d-b8ca0663b69a,probe01,SN,2.38,42,0.4996004183295243
ZFM-02600,2021-08-27,cc8dd669-7938-4594-868d-b8ca0663b69a,probe01,SN,2.4,42,0.493565171667932
ZFM-02600,2021-08-27,cc8dd669-7938-4594-868d-b8ca0663b69a,probe01,SN,2.42,42,0.3479633069399846
ZFM-02600,2021-08-27,cc8dd669-7938-4594-868d-b8ca0663b69a,probe01,SN,2.44,42,1.29997520865839
ZFM-02600,2021-08-27,cc8dd669-7938-4594-868d-b8ca0663b69a,probe01,SN,2.46,42,0.5602981139171255
ZFM-02600,2021-08-27,cc8dd669-7938-4594-868d-b8ca0663b69a,probe01,SN,2.48,42,1.2710757823569567
ZFM-02600,2021-08-27,cc8dd669-7938-4594-868d-b8ca0663b69a,probe01,SN,2.5,42,1.0628427107351655
ZFM-02600,2021-08-27,cc8dd669-7938-4594-868d-b8ca0663b69a,probe01,SN,2.52,42,0.6268857558890274
ZFM-02600,2021-08-27,cc8dd669-7938-4594-868d-b8ca0663b69a,probe01,SN,2.54,42,0.6533214219476283
ZFM-02600,2021-08-27,cc8dd669-7938-4594-868d-b8ca0663b69a,probe01,SN,2.56,42,0.840900445174042
ZFM-02600,2021-08-27,cc8dd669-7938-4594-868d-b8ca0663b69a,probe01,SN,2.58,42,1.1254217745371524
ZFM-02600,2021-08-27,cc8dd669-7938-4594-868d-b8ca0663b69a,probe01,SN,2.6,42,0.9645296777141545
ZFM-02600,2021-08-27,cc8dd669-7938-4594-868d-b8ca0663b69a,probe01,SN,2.62,42,0.9855563266413452
ZFM-02600,2021-08-27,cc8dd669-7938-4594-868d-b8ca0663b69a,probe01,SN,2.64,42,0.3571675547109968
ZFM-02600,2021-08-27,cc8dd669-7938-4594-868d-b8ca0663b69a,probe01,SN,2.66,42,0.3407989298270319
ZFM-02600,2021-08-27,cc8dd669-7938-4594-868d-b8ca0663b69a,probe01,SN,2.68,42,0.3504594180906392
ZFM-02600,2021-08-27,cc8dd669-7938-4594-868d-b8ca0663b69a,probe01,SN,2.7,42,0.13162386480303195
ZFM-02600,2021-08-27,cc8dd669-7938-4594-868d-b8ca0663b69a,probe01,SN,2.72,42,0.4078359084271995
ZFM-02600,2021-08-27,cc8dd669-7938-4594-868d-b8ca0663b69a,probe01,SN,2.74,42,0.7505492281299936
ZFM-02600,2021-08-27,cc8dd669-7938-4594-868d-b8ca0663b69a,probe01,SN,2.7600000000000002,42,0.8592344045006736
ZFM-02600,2021-08-27,cc8dd669-7938-4594-868d-b8ca0663b69a,probe01,SN,2.7800000000000002,42,0.4095314283692086
ZFM-02600,2021-08-27,cc8dd669-7938-4594-868d-b8ca0663b69a,probe01,SN,2.8,42,1.1804849007267988
ZFM-02600,2021-08-27,cc8dd669-7938-4594-868d-b8ca0663b69a,probe01,SN,2.8200000000000003,42,1.6092874891920166
ZFM-02600,2021-08-27,cc8dd669-7938-4594-868d-b8ca0663b69a,probe01,SN,2.84,42,1.0247098955431504
ZFM-02600,2021-08-27,cc8dd669-7938-4594-868d-b8ca0663b69a,probe01,SN,2.86,42,0.5253648350926312
ZFM-02600,2021-08-27,cc8dd669-7938-4594-868d-b8ca0663b69a,probe01,SN,2.88,42,0.8883276930126093
ZFM-02600,2021-08-27,cc8dd669-7938-4594-868d-b8ca0663b69a,probe01,SN,2.9,42,0.7685768306720374
ZFM-02600,2021-08-27,cc8dd669-7938-4594-868d-b8ca0663b69a,probe01,SN,2.92,42,1.44469627647096
ZFM-02600,2021-08-27,cc8dd669-7938-4594-868d-b8ca0663b69a,probe01,SN,2.94,42,0.4228474741062123
ZFM-02600,2021-08-27,cc8dd669-7938-4594-868d-b8ca0663b69a,probe01,SN,2.96,42,1.3417912039941478
ZFM-02600,2021-08-27,cc8dd669-7938-4594-868d-b8ca0663b69a,probe01,SN,2.98,42,0.8354038115529835
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,-0.98,44,0.9916651190273005
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,-0.96,44,1.023845029141995
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,-0.94,44,0.2421040318744006
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,-0.92,44,0.7178880075190616
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,-0.9,44,0.40274074746686994
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,-0.88,44,0.9305503608758673
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,-0.86,44,1.4063618423873618
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,-0.8400000000000001,44,0.5698147890463781
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,-0.8200000000000001,44,1.123569611361368
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,-0.8,44,0.680831193245974
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,-0.78,44,1.353734098836349
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,-0.76,44,1.0580879670828396
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,-0.74,44,0.9354403621186577
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,-0.72,44,0.4781505533374873
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,-0.7,44,0.4434959217465847
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,-0.68,44,0.594699869820279
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,-0.66,44,1.186448747387186
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,-0.64,44,0.7333392336904608
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,-0.62,44,0.7174098738950183
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,-0.6,44,0.12067638387408962
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,-0.5800000000000001,44,0.5024263378208128
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,-0.56,44,0.5075005472604549
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,-0.54,44,0.2839611639380732
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,-0.52,44,0.5453811884621578
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,-0.5,44,0.08300574990966428
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,-0.48,44,0.8243514670810941
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,-0.45999999999999996,44,0.4135233231298058
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,-0.44,44,0.4587548036762218
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,-0.42000000000000004,44,0.8584969643129617
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,-0.4,44,0.5216854173432929
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,-0.38,44,1.7743504256487825
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,-0.36,44,3.456843959032501
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,-0.33999999999999997,44,4.405849866642628
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,-0.32,44,0.2971049838530571
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,-0.30000000000000004,44,4.631391862926146
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,-0.28,44,4.030170611391035
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,-0.26,44,1.7591987409644112
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,-0.24,44,0.8556415195572479
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,-0.22,44,0.20679496655527685
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,-0.2,44,0.318804816819441
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,-0.18,44,0.5249066436269899
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,-0.16,44,0.7495871558041889
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,-0.14,44,0.19000327172310075
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,-0.12,44,0.3585252708877179
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,-0.1,44,0.4804773666798026
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,-0.08,44,0.5233469252245557
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,-0.060000000000000005,44,1.2082677014826932
