subject,date,pid,probe,region,time,n_neurons,pca_dist
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,LG,2.66,23,0.6631030917373824
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,LG,2.68,23,1.7859791521305466
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,LG,2.7,23,1.4130238373632305
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,LG,2.72,23,0.9401503504922848
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,LG,2.74,23,0.1130695215240788
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,LG,2.7600000000000002,23,0.9735766007484263
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,LG,2.7800000000000002,23,0.6306759805502778
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,LG,2.8,23,0.6955457897180426
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,LG,2.8200000000000003,23,1.4228205146575417
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,LG,2.84,23,2.0511583826378423
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,LG,2.86,23,0.9404133335087815
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,LG,2.88,23,1.7713553735768348
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,LG,2.9,23,1.118530369601424
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,LG,2.92,23,1.2736951141875383
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,LG,2.94,23,1.024322192664752
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,LG,2.96,23,0.4440472952918271
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,LG,2.98,23,0.5623948561642503
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,-0.98,17,1.2540709286549063
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,-0.96,17,0.6888250258474197
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,-0.94,17,1.6126016427150294
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,-0.92,17,1.051505626189522
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,-0.9,17,0.6587517940506094
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,-0.88,17,1.2169240952809555
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,-0.86,17,0.866960766044127
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,-0.8400000000000001,17,0.6635765511615028
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,-0.8200000000000001,17,0.704705741821964
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,-0.8,17,0.716860204256993
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,-0.78,17,0.5317820971338206
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,-0.76,17,1.2026145737744636
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,-0.74,17,2.4452502061629233
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,-0.72,17,1.7350414767120503
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,-0.7,17,0.6428438449710099
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,-0.68,17,1.1754472607377466
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,-0.66,17,0.5663733091850118
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,-0.64,17,0.23993759303225623
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,-0.62,17,0.18065825433162683
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,-0.6,17,0.5643170464045688
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,-0.5800000000000001,17,0.342435893349475
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,-0.56,17,1.6313765271387568
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,-0.54,17,1.0530883871867884
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,-0.52,17,0.9605423272734367
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,-0.5,17,1.8479479449156038
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,-0.48,17,1.5426183937451494
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,-0.45999999999999996,17,0.06952322439038185
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,-0.44,17,1.1673064005962905
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,-0.42000000000000004,17,0.6884008680281206
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,-0.4,17,0.25667528715048604
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,-0.38,17,1.1001411721783119
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,-0.36,17,1.1906827692610422
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,-0.33999999999999997,17,0.4213181613820124
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,-0.32,17,0.5930012770837669
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,-0.30000000000000004,17,0.9877926576706211
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,-0.28,17,1.591545875698449
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,-0.26,17,1.3057051825812593
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,-0.24,17,0.7073431389984316
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,-0.22,17,1.3574107935183821
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,-0.2,17,1.4737043062287891
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,-0.18,17,1.524220937369029
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,-0.16,17,1.4379718608092453
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,-0.14,17,0.48768763723794917
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,-0.12,17,1.7468936521970586
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,-0.1,17,1.65753123752033
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,-0.08,17,0.9285606071650252
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,-0.060000000000000005,17,0.3915577190099255
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,-0.04,17,1.0948658102430557
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,-0.02,17,0.5685835617500152
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,0.0,17,0.8020751196273342
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,0.02,17,1.0579201859580354
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,0.04,17,0.5392162114121775
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,0.060000000000000005,17,0.5490536039930308
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,0.08,17,0.1635380334787605
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,0.1,17,0.15302706721051446
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,0.12,17,0.40076351749628003
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,0.14,17,0.40991663105087867
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,0.16,17,0.13090886246818134
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,0.18,17,0.8258520708339794
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,0.2,17,0.6648034473944893
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,0.22,17,1.3099647748469818
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,0.24,17,2.032205890595132
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,0.26,17,1.042248579563475
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,0.28,17,0.4056181691043843
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,0.30000000000000004,17,0.6983858228123002
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,0.32,17,0.2626461859567323
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,0.33999999999999997,17,0.6722079598502739
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,0.36,17,0.5821748159339263
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,0.38,17,1.1972336648779491
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,0.4,17,0.624916585596048
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,0.42000000000000004,17,0.6627570122628336
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,0.44,17,0.7973292539231324
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,0.45999999999999996,17,0.11803642619248977
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,0.48,17,0.5912970492289872
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,0.5,17,0.4268887696742112
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,0.52,17,0.08562445029705593
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,0.54,17,0.4305383751880108
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,0.56,17,0.39854476217098117
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,0.5800000000000001,17,1.317482506135449
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,0.6,17,1.390516956942226
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,0.62,17,0.6439676257807098
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,0.64,17,0.9211692986500084
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,0.66,17,0.8174826845039447
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,0.68,17,0.23358055573947079
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,0.7,17,0.5650401820321351
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,0.72,17,0.9723995002796372
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,0.74,17,0.8270153281364352
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,0.76,17,1.454878440017877
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,0.78,17,0.8601334421949524
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,0.8,17,0.5311380874985521
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,0.8200000000000001,17,0.23537439940348026
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,0.8400000000000001,17,0.6200248744428153
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,0.86,17,0.7274426845094398
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,0.88,17,0.7857620817733144
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,0.9,17,1.1665003548199808
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,0.92,17,0.41137360670264334
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,0.94,17,0.3795861972354878
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,0.96,17,1.1211917553556188
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,0.98,17,1.212779862913103
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,1.0,17,1.0073914814263107
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,1.02,17,0.5549319359201463
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,1.04,17,1.3560851151906048
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,1.06,17,1.2453026547017658
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,1.08,17,0.9571371629117773
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,1.1,17,1.009082506649776
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,1.12,17,0.7114735707628571
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,1.1400000000000001,17,0.8563653970024917
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,1.16,17,0.855366791175905
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,1.18,17,1.2622343143035466
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,1.2,17,1.017930630454864
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,1.22,17,0.6694663438688592
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,1.24,17,0.7075825399713278
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,1.26,17,0.035163664371492945
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,1.28,17,0.25809385223635684
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,1.3,17,0.4012207554219772
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,1.32,17,1.112088873895908
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,1.34,17,1.313559658524488
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,1.36,17,0.8218287451848563
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,1.3800000000000001,17,0.5313091041901663
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,1.4000000000000001,17,0.7204504967010564
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,1.42,17,0.6178780472597889
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,1.44,17,0.13606056782309403
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,1.46,17,1.2042357044628342
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,1.48,17,1.6866764425936482
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,1.5,17,0.98221046292675
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,1.52,17,0.6536833303608468
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,1.54,17,1.632598300786482
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,1.56,17,1.6375436160719956
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,1.58,17,0.9023537391642893
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,1.6,17,2.069999506984644
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,1.62,17,2.5975447776835683
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,1.6400000000000001,17,1.1220735254875427
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,1.6600000000000001,17,0.47848686258575324
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,1.68,17,1.0640054440670046
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,1.7,17,0.42883209708228426
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,1.72,17,0.771138265589045
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,1.74,17,0.6350791514033954
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,1.76,17,0.4596281531961006
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,1.78,17,0.5074588278862816
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,1.8,17,0.2447508232971775
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,1.82,17,0.8334682440425879
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,1.84,17,0.9842029073976241
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,1.86,17,1.3932521122039065
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,1.8800000000000001,17,0.6327692164410929
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,1.9000000000000001,17,0.06794745967651013
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,1.92,17,0.34476132122472075
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,1.94,17,0.24689373127928324
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,1.96,17,1.1042333979794494
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,1.98,17,1.6111396247687493
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,2.0,17,0.5586913469131721
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,2.02,17,1.2223605711761383
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,2.04,17,0.2438909464759832
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,2.06,17,1.6032737553958307
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,2.08,17,0.7063059372022134
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,2.1,17,1.0156712187668935
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,2.12,17,1.1505183724896553
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,2.14,17,0.25747163427912084
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,2.16,17,0.22862479635379493
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,2.18,17,1.693171230856447
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,2.2,17,1.5146642361934823
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,2.22,17,1.2925763516772881
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,2.24,17,1.752029979084157
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,2.2600000000000002,17,0.698857687156987
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,2.2800000000000002,17,0.8262192347669226
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,2.3,17,1.5603285360571157
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,2.3200000000000003,17,1.4485325600351877
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,2.34,17,1.0929233636957312
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,2.36,17,1.593814681664782
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,2.38,17,1.6325118791626838
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,2.4,17,0.9791011939087115
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,2.42,17,0.36222830518731214
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,2.44,17,0.6937610285066509
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,2.46,17,0.6531828835675902
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,2.48,17,1.7970691229063969
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,2.5,17,0.7769505361010816
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,2.52,17,1.2077177677502393
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,2.54,17,0.6275751719541671
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,2.56,17,0.5746511372113277
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,2.58,17,0.68510705881313
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,2.6,17,1.2984887498780058
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,2.62,17,0.09972344135001043
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,2.64,17,1.2447737888561823
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,2.66,17,0.32589019360264065
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,2.68,17,1.001098606438601
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,2.7,17,0.5639421172677155
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,2.72,17,0.7914109666696162
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,2.74,17,1.3243998432892372
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,2.7600000000000002,17,1.0490140732215583
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,2.7800000000000002,17,0.785414898756494
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,2.8,17,0.8850769933828544
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,2.8200000000000003,17,0.7845652933715058
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,2.84,17,1.1340244779102309
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,2.86,17,0.7202699614080653
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,2.88,17,0.8374605439526656
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,2.9,17,0.6798827626436602
