subject,date,pid,probe,region,time,n_neurons,pca_dist
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,2.36,17,1.5938146816647805
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,2.38,17,1.6325118791626838
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,2.4,17,0.9791011939087106
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,2.42,17,0.36222830518731225
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,2.44,17,0.6937610285066519
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,2.46,17,0.6531828835675914
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,2.48,17,1.7970691229063964
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,2.5,17,0.776950536101082
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,2.52,17,1.2077177677502395
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,2.54,17,0.6275751719541679
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,2.56,17,0.5746511372113272
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,2.58,17,0.6851070588131298
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,2.6,17,1.2984887498780073
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,2.62,17,0.099723441350012
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,2.64,17,1.244773788856182
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,2.66,17,0.3258901936026417
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,2.68,17,1.0010986064386003
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,2.7,17,0.5639421172677127
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,2.72,17,0.7914109666696171
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,2.74,17,1.3243998432892359
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,2.7600000000000002,17,1.049014073221558
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,2.7800000000000002,17,0.7854148987564942
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,2.8,17,0.8850769933828554
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,2.8200000000000003,17,0.7845652933715057
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,2.84,17,1.1340244779102293
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,2.86,17,0.7202699614080651
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,2.88,17,0.8374605439526661
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,2.9,17,0.6798827626436594
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,2.92,17,0.7048557105917247
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,2.94,17,1.349553694091413
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,2.96,17,0.8736960943499053
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,2.98,17,0.16437865573329347
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,-0.98,26,0.7947878759926931
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,-0.96,26,0.21297780659725069
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,-0.94,26,1.128727545414718
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,-0.92,26,1.5304375518493578
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,-0.9,26,0.7247034114428564
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,-0.88,26,0.388309535083914
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,-0.86,26,1.2424485986572034
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,-0.8400000000000001,26,0.9128893706058133
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,-0.8200000000000001,26,0.5070863505426714
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,-0.8,26,0.817861239854016
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,-0.78,26,1.619779949123425
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,-0.76,26,1.403751621943707
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,-0.74,26,0.17684750640434396
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,-0.72,26,1.0118591272110802
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,-0.7,26,0.8265229355017193
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,-0.68,26,0.5423092606236174
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,-0.66,26,0.8229752597216433
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,-0.64,26,0.9535301193126312
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,-0.62,26,1.0978570227089535
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,-0.6,26,0.9236711270232693
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,-0.5800000000000001,26,1.4259975510400336
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,-0.56,26,0.9847570953552885
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,-0.54,26,0.21757112179449017
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,-0.52,26,0.9613901991972412
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,-0.5,26,0.8694970330906107
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,-0.48,26,0.8679153441729246
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,-0.45999999999999996,26,1.6063747376148376
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,-0.44,26,0.6341379994183896
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,-0.42000000000000004,26,1.589171501062489
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,-0.4,26,1.4080467068389562
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,-0.38,26,0.6572342005414044
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,-0.36,26,0.9920796616852144
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,-0.33999999999999997,26,0.28870863459870616
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,-0.32,26,1.0726973046355859
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,-0.30000000000000004,26,1.4061142951091692
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,-0.28,26,0.5148630975407151
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,-0.26,26,0.9191945328843468
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,-0.24,26,1.1967494913023207
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,-0.22,26,1.1411524686803718
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,-0.2,26,0.9695335174149077
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,-0.18,26,1.0986787949412278
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,-0.16,26,2.2622055162338373
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,-0.14,26,1.525336210474157
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,-0.12,26,0.40381122700671945
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,-0.1,26,1.2772270209608259
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,-0.08,26,1.2767078426581049
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,-0.060000000000000005,26,0.9068320387402264
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,-0.04,26,0.8577294474112115
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,-0.02,26,1.796550718885207
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,0.0,26,1.0433691254249178
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,0.02,26,0.5167547820623214
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,0.04,26,1.26008543753099
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,0.060000000000000005,26,1.4936279428463528
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,0.08,26,0.7825417982630534
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,0.1,26,0.5457208384064056
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,0.12,26,1.5760344351089057
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,0.14,26,0.9681282661761885
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,0.16,26,1.5274675144905447
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,0.18,26,0.3841974799159484
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,0.2,26,0.5707036070121105
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,0.22,26,0.585435778082074
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,0.24,26,0.3603863776315078
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,0.26,26,1.061412483438408
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,0.28,26,0.48007400052618343
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,0.30000000000000004,26,0.5106622331706705
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,0.32,26,1.2859618788259055
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,0.33999999999999997,26,1.1305346156016822
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,0.36,26,0.9338638297966377
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,0.38,26,0.7025161329903841
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,0.4,26,1.1145953981961367
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,0.42000000000000004,26,1.0786935844332075
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,0.44,26,0.36745535148909547
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,0.45999999999999996,26,0.6922803255829556
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,0.48,26,0.3778158045836938
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,0.5,26,0.10895208812325934
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,0.52,26,0.6954247748214591
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,0.54,26,0.42900568079342793
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,0.56,26,0.23784525633039533
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,0.5800000000000001,26,0.77123002508167
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,0.6,26,1.6068262972274225
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,0.62,26,2.001009869317731
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,0.64,26,1.3996310914027983
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,0.66,26,0.6667782745788171
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,0.68,26,1.6866172943705255
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,0.7,26,0.7990427495130696
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,0.72,26,0.6615826996542548
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,0.74,26,0.38593593842137386
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,0.76,26,1.3976538871001742
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,0.78,26,0.5167616393166804
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,0.8,26,1.4417589446698653
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,0.8200000000000001,26,1.9879187006437005
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,0.8400000000000001,26,1.6751801321705362
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,0.86,26,1.072579080773897
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,0.88,26,1.5495971901091163
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,0.9,26,1.182002165848961
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,0.92,26,0.7934140666638405
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,0.94,26,1.5672793993174896
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,0.96,26,1.112070675777274
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,0.98,26,0.9544336639534464
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,1.0,26,1.170523726358429
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,1.02,26,1.3067349130206802
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,1.04,26,0.7771803525192247
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,1.06,26,1.449966683704725
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,1.08,26,1.1422922028949885
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,1.1,26,1.739444653439538
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,1.12,26,1.902515198469232
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,1.1400000000000001,26,0.9307828571865104
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,1.16,26,0.9520624268624395
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,1.18,26,0.746857589938335
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,1.2,26,0.5078278412080759
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,1.22,26,0.6664256103019879
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,1.24,26,0.9886437858843835
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,1.26,26,1.25849306406602
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,1.28,26,0.6531801614007201
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,1.3,26,0.9889244392050509
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,1.32,26,1.2440057448599924
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,1.34,26,0.1908767266006078
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,1.36,26,0.29562728328531057
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,1.3800000000000001,26,1.1244602111675446
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,1.4000000000000001,26,1.3202325598008138
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,1.42,26,0.3751719468853096
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,1.44,26,0.8853807868320271
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,1.46,26,0.9207371320973271
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,1.48,26,0.4246181501590884
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,1.5,26,0.2782851635189538
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,1.52,26,0.6841701212707372
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,1.54,26,0.14119902231939377
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,1.56,26,0.8472967705833911
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,1.58,26,1.3041599907875732
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,1.6,26,0.9010079434755736
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,1.62,26,0.9067807828600398
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,1.6400000000000001,26,0.5416991652645509
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,1.6600000000000001,26,0.3508801205411603
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,1.68,26,1.321854582625243
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,1.7,26,1.9978792859546821
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,1.72,26,0.414088409135375
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,1.74,26,1.624872841447514
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,1.76,26,1.2594956231674597
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,1.78,26,0.9214282380672116
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,1.8,26,0.7988481705735584
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,1.82,26,0.2576535007001593
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,1.84,26,0.26599062268809187
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,1.86,26,0.36743075648935136
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,1.8800000000000001,26,1.1581965086926007
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,1.9000000000000001,26,1.2246755835138816
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,1.92,26,0.5226451802194546
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,1.94,26,0.4337715328613923
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,1.96,26,0.7148249324152914
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,1.98,26,0.8603008579964564
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,2.0,26,0.2559817998677876
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,2.02,26,0.3418281674044548
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,2.04,26,0.389573013635071
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,2.06,26,1.0533674664905763
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,2.08,26,0.7794235715898041
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,2.1,26,1.8301431877410075
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,2.12,26,1.2794005157786663
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,2.14,26,0.29135895061410505
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,2.16,26,0.5894923333061696
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,2.18,26,1.2008868725754935
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,2.2,26,0.30140014069657056
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,2.22,26,0.8416659611612438
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,2.24,26,0.8971646955394961
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,2.2600000000000002,26,0.1017291925542195
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,2.2800000000000002,26,0.6662443022050768
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,2.3,26,0.7967666994226679
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,2.3200000000000003,26,1.3263845732760655
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,2.34,26,0.6164212361600946
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,2.36,26,1.3915923924868074
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,2.38,26,1.0061321634414166
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,2.4,26,0.7026716085770339
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,2.42,26,0.5664468365924782
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,2.44,26,0.607342404419994
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,2.46,26,0.9842744704291874
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,2.48,26,0.6966302463571172
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,2.5,26,0.6584793145633466
