,subject,date,eid,region_1,region_2,region_pair,r_opto,r_baseline,r_spont_mean,r_spont_05,r_spont_95,time
250,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,ORB,M2-ORB,-0.20908926049266058,-0.35067477854302387,-0.02048852367184996,-0.25775581109380075,0.21677876375010083,1.1
251,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,ORB,M2-ORB,0.7657813561802462,0.624195838129883,0.1444784431629766,-0.03445345675736621,0.3234103430833194,1.3000000000000003
252,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,ORB,M2-ORB,-0.668593380706594,-0.8101788987569573,-0.07079555229602161,-0.19287728447561608,0.05128617988357284,1.5
253,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,ORB,M2-ORB,0.2639914856148006,0.12240596756443736,0.03117490952007504,0.015641953807216502,0.046707865232933576,1.7000000000000002
254,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,ORB,M2-ORB,0.08614530727907191,-0.055440210771291354,-0.25785474377712825,-0.352003136597709,-0.1637063509565475,1.9
255,ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,M2,AON,M2-AON,-0.26028492278424686,-0.5044033456365907,0.3614380185968505,-0.008087364913860529,0.7309634021075615,-0.9
256,ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,M2,AON,M2-AON,0.8752542269374511,0.6311358040851073,0.061479670275390655,0.010536182166521465,0.11242315838425984,-0.7000000000000001
257,ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,M2,AON,M2-AON,0.11087213496480491,-0.13324628788753895,0.1329629287155536,0.11629089658550903,0.14963496084559819,-0.5
258,ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,M2,AON,M2-AON,0.5111781366674706,0.2670597138151267,0.14992968153570138,0.11008193953580747,0.1897774235355953,-0.30000000000000004
259,ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,M2,AON,M2-AON,-0.016427461523760567,-0.26054588437610443,0.3121406490917088,0.18795920657577375,0.4363220916076438,-0.1
260,ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,M2,AON,M2-AON,0.06550284661487334,-0.17861557623747054,0.04588881699122363,-0.24393759815750216,0.3357152321399494,0.1
261,ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,M2,AON,M2-AON,0.8043068412980553,0.5601884184457114,0.21971567740244732,0.008500435767217849,0.4309309190376768,0.30000000000000004
262,ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,M2,AON,M2-AON,-0.35954673694061523,-0.6036651597929591,0.37186975609199124,0.1691439765433597,0.5745955356406228,0.5
263,ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,M2,AON,M2-AON,-0.07497754286866858,-0.31909596572101245,0.23698203860865946,0.15087564893745986,0.32308842827985906,0.7000000000000001
264,ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,M2,AON,M2-AON,0.031262134086188956,-0.21285628876615492,0.2909654830975661,0.0725906621970881,0.509340303998044,0.9
265,ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,M2,AON,M2-AON,0.05797461127047074,-0.18614381158187313,-0.007575152537737578,-0.13119987385474752,0.11604956877927233,1.1
266,ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,M2,AON,M2-AON,0.0898747369569371,-0.15424368589540677,0.5105531347480927,0.4422587519101432,0.5788475175860422,1.3000000000000003
267,ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,M2,AON,M2-AON,0.6473057034680041,0.4031872806156602,0.051576620560377644,-0.0691514270375038,0.17230466815825907,1.5
268,ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,M2,AON,M2-AON,-0.17031159784638045,-0.4144300206987243,-0.21292779381353746,-0.3350892075072313,-0.09076638011984361,1.7000000000000002
269,ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,M2,AON,M2-AON,0.10898536028445903,-0.13513306256788482,0.4772099764929528,0.2914057562322263,0.6630141967536793,1.9
270,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,M2,ORB,M2-ORB,0.5629405153793683,0.23174160728570348,-0.10853747416617732,-0.20065494511134488,-0.01642000322100977,-0.9
271,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,M2,ORB,M2-ORB,0.29409975672284305,-0.03709915137082176,-0.10202760332936735,-0.1735876859806627,-0.030467520678072013,-0.7000000000000001
272,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,M2,ORB,M2-ORB,-0.062003707330571485,-0.3932026154242363,0.20423255963959203,0.16385909085620826,0.2446060284229758,-0.5
273,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,M2,ORB,M2-ORB,0.15585633474355917,-0.17534257335010564,0.008271638305021728,-0.0084380903237554,0.024981366933798856,-0.30000000000000004
274,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,M2,ORB,M2-ORB,0.7051016409531249,0.3739027328594601,-0.12095446745149835,-0.4648924087288633,0.22298347382586653,-0.1
275,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,M2,ORB,M2-ORB,0.26661708733579514,-0.06458182075786967,-0.1727013085329122,-0.17922848587445211,-0.16617413119137228,0.1
276,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,M2,ORB,M2-ORB,0.49439204849278223,0.16319314039911742,-0.17523418578554129,-0.2978983123526188,-0.05257005921846376,0.30000000000000004
277,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,M2,ORB,M2-ORB,0.5230203814126275,0.1918214733189627,-0.07544970670683868,-0.5454756103052759,0.39457619689159845,0.5
278,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,M2,ORB,M2-ORB,0.3984691154862368,0.067270207392572,-0.054092516937339435,-0.27192839481995457,0.1637433609452757,0.7000000000000001
279,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,M2,ORB,M2-ORB,0.8074188608371391,0.4762199527434743,0.05329881640066633,-0.3520183593120668,0.45861599211339943,0.9
280,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,M2,ORB,M2-ORB,0.49079460539031095,0.15959569729664613,0.3701636226997952,0.2255641687090673,0.5147630766905231,1.1
281,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,M2,ORB,M2-ORB,0.12175873227264142,-0.2094401758210234,0.20600295329149507,0.14319136954983172,0.2688145370331584,1.3000000000000003
282,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,M2,ORB,M2-ORB,0.6650844764888935,0.33388556839522865,0.3998367236118844,0.3322429882165305,0.46743045900723823,1.5
283,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,M2,ORB,M2-ORB,0.6558691490687294,0.3246702409750646,0.28867971332328657,0.11698506700564026,0.4603743596409329,1.7000000000000002
284,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,M2,ORB,M2-ORB,0.51567435081489,0.18447544272122518,0.08933715804959598,-0.05852707535513396,0.2372013914543259,1.9
285,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,M2,Pir,M2-Pir,0.02051050402913887,-0.23065888089760148,-0.07387322226211523,-0.3824284549829365,0.23468201045870596,-0.9
286,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,M2,Pir,M2-Pir,0.46205051543274467,0.21088113050600432,0.5639367987760371,0.31836892665913974,0.8095046708929344,-0.7000000000000001
287,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,M2,Pir,M2-Pir,0.5532601989368462,0.30209081401010585,0.010622283253423303,-0.05170121653038147,0.07294578303722807,-0.5
288,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,M2,Pir,M2-Pir,-0.5668243313687998,-0.8179937162955402,0.07238503809171218,-0.04983766269725657,0.19460773888068092,-0.30000000000000004
289,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,M2,Pir,M2-Pir,0.7868500376037717,0.5356806526770314,0.2026211728195363,-0.17261502426682024,0.5778573699058928,-0.1
290,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,M2,Pir,M2-Pir,0.29028226481547903,0.03911287988873868,-0.11378432389554229,-0.17128705589471446,-0.056281591896370116,0.1
291,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,M2,Pir,M2-Pir,0.3275443111621556,0.07637492623541525,-0.0326830892460272,-0.44567964403753685,0.38031346554548245,0.30000000000000004
292,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,M2,Pir,M2-Pir,0.509611546092394,0.25844216116565366,0.07641668217627001,-0.14295357455129837,0.2957869389038384,0.5
293,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,M2,Pir,M2-Pir,-0.09338991508719378,-0.34455930001393414,0.2637462534656366,0.2561667720771285,0.2713257348541447,0.7000000000000001
294,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,M2,Pir,M2-Pir,0.5246571911772896,0.27348780625054925,0.23560136836175044,-0.13949337597418826,0.6106961126976891,0.9
295,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,M2,Pir,M2-Pir,0.6507205221496468,0.39955113722290647,0.3709353218236497,0.07147621937324133,0.670394424274058,1.1
296,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,M2,Pir,M2-Pir,0.634254644019193,0.3830852590924526,-0.20752515677012562,-0.255889711001469,-0.15916060253878228,1.3000000000000003
297,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,M2,Pir,M2-Pir,0.3977544273488919,0.14658504242215153,0.13624910765682163,-0.11161919416240736,0.3841174094760506,1.5
298,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,M2,Pir,M2-Pir,0.036970698906569045,-0.2141986860201713,-0.34429395006063157,-0.4757836496660039,-0.2128042504552592,1.7000000000000002
299,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,M2,Pir,M2-Pir,0.5933709612030996,0.3422015762763593,0.06091961181282865,-0.236504807681736,0.3583440313073933,1.9
300,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,ORB,Pir,ORB-Pir,0.06242279385183514,-0.46665623063424433,-0.08901294219455662,-0.28312439853591453,0.10509851414680126,-0.9
301,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,ORB,Pir,ORB-Pir,0.32463914888923573,-0.20443987559684373,-0.32224548848033174,-0.3512358179349821,-0.29325515902568144,-0.7000000000000001
302,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,ORB,Pir,ORB-Pir,0.8291564230755474,0.3000773985894679,0.01859062747546973,-0.024242721994996053,0.061423976945935516,-0.5
303,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,ORB,Pir,ORB-Pir,0.6313306260649217,0.10225160157884228,0.3204568452915569,0.10701320082115562,0.533900489761958,-0.30000000000000004
304,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,ORB,Pir,ORB-Pir,0.7978461305488571,0.26876710606277765,0.3792483681661252,0.31304855411427523,0.4454481822179752,-0.1
305,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,ORB,Pir,ORB-Pir,0.8034202907334762,0.27434126624739674,0.3005954692202646,0.07574943712984009,0.5254415013106891,0.1
306,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,ORB,Pir,ORB-Pir,0.8817821404673223,0.3527031159812428,0.020879283928591872,0.0014757403697078513,0.04028282748747589,0.30000000000000004
307,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,ORB,Pir,ORB-Pir,0.14967698637894702,-0.37940203810713247,0.3598823867416403,0.2705911053125942,0.44917366817068644,0.5
308,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,ORB,Pir,ORB-Pir,0.3866297554964466,-0.14244926898963284,0.1929338588575142,-0.029327768552251502,0.4151954862672799,0.7000000000000001
309,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,ORB,Pir,ORB-Pir,0.31404627575989885,-0.2150327487261806,0.03352780738225232,-0.14084991773378855,0.20790553249829316,0.9
310,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,ORB,Pir,ORB-Pir,-0.06729378863323639,-0.5963728131193159,0.26311015660036685,-0.14517672958264194,0.6713970427833756,1.1
311,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,ORB,Pir,ORB-Pir,0.5528716042046244,0.02379257971854498,0.19438598962722264,0.09976971189352282,0.2890022673609225,1.3000000000000003
312,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,ORB,Pir,ORB-Pir,0.2922963508386028,-0.23678267364747668,-0.18724264172638533,-0.21888221772880184,-0.1556030657239688,1.5
313,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,ORB,Pir,ORB-Pir,0.17476312310166855,-0.35431590138441094,0.21521950897574763,0.21267823332197902,0.21776078462951623,1.7000000000000002
314,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,ORB,Pir,ORB-Pir,0.5655241904982873,0.03644516601220782,0.1873134406388544,0.00043817809859747134,0.37418870317911135,1.9
