,subject,date,eid,region_1,region_2,region_pair,r_opto,r_spont_mean,r_spont_05,r_spont_95,time
280,ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,M2,AON,M2-AON,-0.0161572814172354,0.14550401054539275,-0.3057626354731754,0.652695040445612,1.125
281,ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,M2,AON,M2-AON,0.7568670595877243,0.13488164035856998,-0.400955627889317,0.7521625882009617,1.375
282,ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,M2,AON,M2-AON,-0.36447464955671466,0.11212752547735973,-0.3370080438914402,0.5884383646091365,1.625
283,ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,M2,AON,M2-AON,0.6680021171186427,0.18116008053604016,-0.2797814694613347,0.6901374796442636,1.875
284,ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,M2,AON,M2-AON,0.13183508077961548,0.12255867799858589,-0.3231566594383524,0.548779271005739,2.125
285,ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,M2,AON,M2-AON,0.5276618627722115,0.1361290040822657,-0.32536210504134905,0.6052721879421837,2.375
286,ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,M2,AON,M2-AON,0.5315933616117924,0.17057053572406533,-0.32139953270508803,0.6490685237738519,2.625
287,ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,M2,AON,M2-AON,-0.11154840123987039,0.12452235310626202,-0.2592446829819266,0.6425658174621536,2.875
288,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,M2,ORB,M2-ORB,0.17092771934790923,0.036540033040655076,-0.39138485760253433,0.6338583280973648,-0.875
289,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,M2,ORB,M2-ORB,0.44507630620871186,0.12548454099979087,-0.4542531979345603,0.7544003256988001,-0.625
290,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,M2,ORB,M2-ORB,0.20141156920801664,0.09923316964061149,-0.36375269065048166,0.6658011959482569,-0.375
291,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,M2,ORB,M2-ORB,0.32205252931154854,0.09370592914535425,-0.42314304004029446,0.7373826131985587,-0.125
292,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,M2,ORB,M2-ORB,0.2798246284345464,0.06238346974402389,-0.44543538069076055,0.6042930012506809,0.125
293,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,M2,ORB,M2-ORB,0.6245053848367532,0.07600298944916142,-0.32714897074002497,0.6601254054559818,0.375
294,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,M2,ORB,M2-ORB,0.19762300002316444,0.03548703329558113,-0.43697889281333774,0.584639005076653,0.625
295,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,M2,ORB,M2-ORB,0.5505539537941393,0.03437721986604444,-0.4142240783442424,0.546706011021967,0.875
296,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,M2,ORB,M2-ORB,0.562453273829961,0.016877421303991936,-0.43227500421787113,0.594072680657184,1.125
297,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,M2,ORB,M2-ORB,0.4555331366759362,0.07411872997320361,-0.42096831447858335,0.6365985321690525,1.375
298,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,M2,ORB,M2-ORB,0.0786265763513292,0.0449977467895075,-0.44063267443039483,0.5272644617443191,1.625
299,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,M2,ORB,M2-ORB,0.7415756584992111,0.008029521342590993,-0.43742355355467294,0.5299804315334934,1.875
300,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,M2,ORB,M2-ORB,0.17693699620035427,0.07434479015396833,-0.4200843043929395,0.5761509897610826,2.125
301,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,M2,ORB,M2-ORB,0.8764123969750118,0.07477456593765133,-0.3547783020992027,0.576942315520519,2.375
302,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,M2,ORB,M2-ORB,0.6584169096638448,0.09187630352690881,-0.313101818903092,0.5222367446733674,2.625
303,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,M2,ORB,M2-ORB,0.9340910624830501,0.14111208871107606,-0.3930216527491832,0.6790944143860235,2.875
304,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,M2,Pir,M2-Pir,-0.2624049949331975,0.0408627375101561,-0.4640868241353587,0.538648768438737,-0.875
305,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,M2,Pir,M2-Pir,0.6067860301744613,0.10201668317217631,-0.3442292121423301,0.6300290651046404,-0.625
306,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,M2,Pir,M2-Pir,0.2888567538817872,0.023251889860770286,-0.3848783051764927,0.5504303300335059,-0.375
307,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,M2,Pir,M2-Pir,0.5308868576955729,0.07056303427405738,-0.42451103663819106,0.5872379893656173,-0.125
308,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,M2,Pir,M2-Pir,0.0631104151821097,0.01033082589091777,-0.48525556300280653,0.604398752350797,0.125
309,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,M2,Pir,M2-Pir,0.15752473769350112,0.02608343198351796,-0.4038293187111382,0.47590752259876073,0.375
310,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,M2,Pir,M2-Pir,-0.13379371956079142,0.06150854628558431,-0.42081256135290385,0.5942342535798599,0.625
311,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,M2,Pir,M2-Pir,0.6463773598694662,0.08031529271563086,-0.3648149363190528,0.6161097694408074,0.875
312,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,M2,Pir,M2-Pir,0.3965186482539269,0.08405576248321839,-0.40198329773500563,0.567276158089161,1.125
313,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,M2,Pir,M2-Pir,0.7314542946651806,0.09646481848515073,-0.41495536040041375,0.621300299918272,1.375
314,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,M2,Pir,M2-Pir,-0.3904474926306143,0.08496301304158634,-0.42895253490273416,0.6557550186454106,1.625
315,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,M2,Pir,M2-Pir,0.05483706311114905,0.032523988243532066,-0.3906413114772627,0.6362995348466252,1.875
316,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,M2,Pir,M2-Pir,0.8626212936791093,0.053141933962638103,-0.37884754268108356,0.6335242357053111,2.125
317,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,M2,Pir,M2-Pir,0.34603723077401044,0.11438594031124426,-0.39152629556381724,0.6723221939727673,2.375
318,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,M2,Pir,M2-Pir,0.7667315108977115,0.11358562847815666,-0.30299368512055075,0.695578793420433,2.625
319,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,M2,Pir,M2-Pir,0.3981144610041849,0.061735715067850465,-0.47205670572464037,0.5353431998672026,2.875
320,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,ORB,Pir,ORB-Pir,0.17466143027844847,0.07555541463510396,-0.38629832812245113,0.714384026348359,-0.875
321,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,ORB,Pir,ORB-Pir,0.7749657997245292,0.06071288615594917,-0.4025017590680443,0.5347383906584309,-0.625
322,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,ORB,Pir,ORB-Pir,0.2534274578218996,0.05818301849227866,-0.4509423850706527,0.5484334932621471,-0.375
323,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,ORB,Pir,ORB-Pir,0.8161176474609811,0.070814868279673,-0.37713018977304297,0.5472905272868712,-0.125
324,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,ORB,Pir,ORB-Pir,0.7002929618073561,0.07697683620326698,-0.37289317648987436,0.5594274422825753,0.125
325,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,ORB,Pir,ORB-Pir,0.8171459707002298,0.08198974942080067,-0.38673085199459684,0.5836509683041617,0.375
326,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,ORB,Pir,ORB-Pir,0.7745601064921441,0.03531742518300802,-0.43468163201389354,0.5824983046043619,0.625
327,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,ORB,Pir,ORB-Pir,0.5857964528464282,0.07803941917496841,-0.34989194352774017,0.5454888446362994,0.875
328,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,ORB,Pir,ORB-Pir,0.30489972084515243,0.042895111371379205,-0.40811256311488486,0.6465208179584157,1.125
329,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,ORB,Pir,ORB-Pir,0.4077097262078281,0.08584936093106534,-0.40778105621119004,0.6534828765026497,1.375
330,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,ORB,Pir,ORB-Pir,0.8315620940963874,0.047704995915253436,-0.3588068751529299,0.5311188295766271,1.625
331,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,ORB,Pir,ORB-Pir,0.2543224832291537,0.05894660414703969,-0.37041076551004265,0.5919200116821862,1.875
332,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,ORB,Pir,ORB-Pir,0.5811780270154444,0.14904472887147288,-0.3888165237317023,0.6945576731218018,2.125
333,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,ORB,Pir,ORB-Pir,0.8672205813447728,0.037222094290531894,-0.4080149090720072,0.47058910466044435,2.375
334,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,ORB,Pir,ORB-Pir,0.6910370291620155,0.05807230008389595,-0.3592380906474957,0.605171753173382,2.625
335,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,ORB,Pir,ORB-Pir,0.5248011632527466,0.16360673039035853,-0.33907282474031586,0.6738396581764821,2.875
