eid,probe,subject,cluster_id,regions,type
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,692,PL5,Und.
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,680,PL5,Und.
865496ae-3206-4974-af44-2cff2f7023f2,probe01,ZFM-02600,152,AIp6a,Und.
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,665,PL5,Und.
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,657,ILA5,Und.
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,811,MOs5,Und.
865496ae-3206-4974-af44-2cff2f7023f2,probe01,ZFM-02600,153,AIp6a,Und.
865496ae-3206-4974-af44-2cff2f7023f2,probe01,ZFM-02600,352,SSp-bfd6a,Und.
865496ae-3206-4974-af44-2cff2f7023f2,probe01,ZFM-02600,203,CP,Und.
865496ae-3206-4974-af44-2cff2f7023f2,probe01,ZFM-02600,490,AIp6a,Und.
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,595,ILA5,Und.
865496ae-3206-4974-af44-2cff2f7023f2,probe01,ZFM-02600,479,AIp6a,Und.
865496ae-3206-4974-af44-2cff2f7023f2,probe01,ZFM-02600,472,ee,Und.
865496ae-3206-4974-af44-2cff2f7023f2,probe01,ZFM-02600,413,SSp-bfd6a,Und.
865496ae-3206-4974-af44-2cff2f7023f2,probe01,ZFM-02600,406,SSp-bfd6a,Und.
865496ae-3206-4974-af44-2cff2f7023f2,probe01,ZFM-02600,393,SSp-bfd6a,Und.
865496ae-3206-4974-af44-2cff2f7023f2,probe01,ZFM-02600,359,SSp-bfd6a,Und.
865496ae-3206-4974-af44-2cff2f7023f2,probe01,ZFM-02600,326,SSp-bfd6b,Und.
865496ae-3206-4974-af44-2cff2f7023f2,probe01,ZFM-02600,325,SSp-bfd6b,Und.
865496ae-3206-4974-af44-2cff2f7023f2,probe01,ZFM-02600,321,or,Und.
865496ae-3206-4974-af44-2cff2f7023f2,probe01,ZFM-02600,266,CP,Und.
865496ae-3206-4974-af44-2cff2f7023f2,probe01,ZFM-02600,253,CP,Und.
865496ae-3206-4974-af44-2cff2f7023f2,probe01,ZFM-02600,246,CP,Und.
865496ae-3206-4974-af44-2cff2f7023f2,probe01,ZFM-02600,206,CP,Und.
865496ae-3206-4974-af44-2cff2f7023f2,probe01,ZFM-02600,190,ec,Und.
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,571,ILA5,Und.
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,286,PL5,Und.
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,557,ORBm2/3,Und.
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,291,PL5,Und.
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,288,PL5,Und.
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,258,PL5,Und.
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,256,PL5,Und.
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,211,ILA5,Und.
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,178,ILA5,Und.
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,111,ILA5,Und.
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,108,ILA5,Und.
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,102,ILA5,Und.
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,80,ORBm5,Und.
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,74,ILA5,Und.
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,73,ILA5,Und.
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,41,ORBm2/3,Und.
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,33,ORBm2/3,Und.
865496ae-3206-4974-af44-2cff2f7023f2,probe01,ZFM-02600,492,AIp6a,Und.
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,294,PL5,Und.
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,559,ORBm2/3,Und.
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,295,PL5,Und.
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,306,PL5,Und.
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,520,MOs5,Und.
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,504,MOs5,Und.
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,488,MOs5,Und.
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,458,MOs5,Und.
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,450,ACAd5,Und.
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,412,ACAd5,Und.
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,382,PL5,Und.
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,378,PL5,Und.
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,377,PL5,Und.
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,373,PL5,Und.
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,365,PL5,Und.
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,336,PL5,Und.
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,335,PL5,Und.
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,330,PL5,Und.
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,323,PL5,Und.
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,298,PL5,Und.
865496ae-3206-4974-af44-2cff2f7023f2,probe01,ZFM-02600,541,CP,Und.
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,300,PL5,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe01,ZFM-02600,572,CP,Und.
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,713,ACAd5,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,715,ACAd5,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,718,ACAd5,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,719,ACAd5,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,722,ACAd5,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,725,MOs5,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,727,MOs5,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,730,MOs5,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,733,MOs5,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,734,MOs5,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,743,MOs5,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,745,MOs5,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,752,MOs5,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,794,ILA5,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,804,PL5,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,805,PL5,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,812,MOs5,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,821,PL5,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe01,ZFM-02600,5,PIR,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe01,ZFM-02600,11,PIR,FS
865496ae-3206-4974-af44-2cff2f7023f2,probe01,ZFM-02600,30,PIR,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe01,ZFM-02600,38,PIR,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe01,ZFM-02600,39,PIR,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe01,ZFM-02600,47,PIR,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe01,ZFM-02600,48,PIR,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe01,ZFM-02600,49,PIR,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe01,ZFM-02600,53,PIR,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,712,ACAd5,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,711,ACAd5,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,702,PL5,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,698,PL5,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,502,MOs5,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,507,MOs5,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,522,MOs5,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,527,MOs5,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,546,ORBm2/3,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,561,ILA5,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,567,ILA5,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,582,ORBm5,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,584,ORBm5,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,585,ILA5,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,587,ILA5,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,588,ILA5,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,591,ILA5,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe01,ZFM-02600,56,PIR,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,605,ILA5,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,621,ILA5,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,630,ILA5,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,632,ILA5,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,637,ILA5,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,646,ILA5,FS
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,655,ILA5,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,659,ILA5,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,672,PL5,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,673,PL5,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,683,PL5,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,695,PL5,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,696,PL5,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,697,PL5,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,618,ILA5,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe01,ZFM-02600,69,PIR,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe01,ZFM-02600,79,PIR,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe01,ZFM-02600,81,PIR,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe01,ZFM-02600,368,SSp-bfd6a,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe01,ZFM-02600,373,SSp-bfd6a,FS
865496ae-3206-4974-af44-2cff2f7023f2,probe01,ZFM-02600,383,SSp-bfd6a,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe01,ZFM-02600,390,SSp-bfd6a,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe01,ZFM-02600,391,SSp-bfd6a,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe01,ZFM-02600,395,SSp-bfd6a,FS
865496ae-3206-4974-af44-2cff2f7023f2,probe01,ZFM-02600,398,SSp-bfd6a,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe01,ZFM-02600,403,SSp-bfd6a,FS
865496ae-3206-4974-af44-2cff2f7023f2,probe01,ZFM-02600,407,SSp-bfd6a,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe01,ZFM-02600,411,SSp-bfd6a,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe01,ZFM-02600,422,SSp-bfd6a,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe01,ZFM-02600,427,SSp-bfd5,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe01,ZFM-02600,458,PIR,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe01,ZFM-02600,354,SSp-bfd6a,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe01,ZFM-02600,470,PIR,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe01,ZFM-02600,483,AIp6a,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe01,ZFM-02600,491,AIp6a,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe01,ZFM-02600,533,CP,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe01,ZFM-02600,534,CP,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe01,ZFM-02600,540,CP,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe01,ZFM-02600,553,CP,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe01,ZFM-02600,582,SSp-bfd6a,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe01,ZFM-02600,596,SSp-bfd6a,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe01,ZFM-02600,612,SSp-bfd6a,FS
865496ae-3206-4974-af44-2cff2f7023f2,probe01,ZFM-02600,658,CP,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe01,ZFM-02600,659,CP,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe01,ZFM-02600,665,SSp-bfd6a,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe01,ZFM-02600,557,CP,Und.
865496ae-3206-4974-af44-2cff2f7023f2,probe01,ZFM-02600,477,AIp6a,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,501,MOs5,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe01,ZFM-02600,347,SSp-bfd6a,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe01,ZFM-02600,333,SSp-bfd6a,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe01,ZFM-02600,91,PIR,FS
865496ae-3206-4974-af44-2cff2f7023f2,probe01,ZFM-02600,93,PIR,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe01,ZFM-02600,95,ee,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe01,ZFM-02600,96,ee,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe01,ZFM-02600,97,ee,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe01,ZFM-02600,99,ee,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe01,ZFM-02600,100,ee,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe01,ZFM-02600,103,ee,FS
865496ae-3206-4974-af44-2cff2f7023f2,probe01,ZFM-02600,109,AIp6a,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe01,ZFM-02600,120,AIp6a,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe01,ZFM-02600,127,AIp6a,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe01,ZFM-02600,128,AIp6a,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe01,ZFM-02600,145,AIp6a,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe01,ZFM-02600,342,SSp-bfd6a,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe01,ZFM-02600,165,AIp6a,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe01,ZFM-02600,187,ec,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe01,ZFM-02600,205,CP,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe01,ZFM-02600,209,CP,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe01,ZFM-02600,228,CP,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe01,ZFM-02600,284,CP,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe01,ZFM-02600,288,CP,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe01,ZFM-02600,290,CP,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe01,ZFM-02600,291,CP,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe01,ZFM-02600,292,CP,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe01,ZFM-02600,295,CP,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe01,ZFM-02600,296,CP,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe01,ZFM-02600,298,CP,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe01,ZFM-02600,329,SSp-bfd6b,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe01,ZFM-02600,169,AIp6a,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,500,MOs5,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,545,ORBm2/3,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,487,MOs5,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,112,ILA5,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,121,ILA5,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,129,ILA5,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,130,ILA5,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,134,ILA5,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,136,ILA5,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,137,ILA5,FS
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,140,ILA5,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,141,ILA5,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,142,ILA5,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,158,ILA5,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,106,ILA5,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,160,ILA5,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,162,ILA5,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,163,ILA5,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,170,ILA5,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,177,ILA5,FS
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,180,ILA5,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,181,ILA5,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,184,ILA5,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,185,ILA5,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,188,ILA5,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,194,ILA5,FS
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,195,ILA5,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,491,MOs5,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,196,ILA5,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,103,ILA5,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,98,ILA5,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe01,ZFM-02600,575,CP,Und.
865496ae-3206-4974-af44-2cff2f7023f2,probe01,ZFM-02600,576,SSp-bfd6b,Und.
865496ae-3206-4974-af44-2cff2f7023f2,probe01,ZFM-02600,587,SSp-bfd6a,Und.
865496ae-3206-4974-af44-2cff2f7023f2,probe01,ZFM-02600,593,SSp-bfd6a,Und.
865496ae-3206-4974-af44-2cff2f7023f2,probe01,ZFM-02600,609,SSp-bfd6a,Und.
865496ae-3206-4974-af44-2cff2f7023f2,probe01,ZFM-02600,634,AIp6a,Und.
865496ae-3206-4974-af44-2cff2f7023f2,probe01,ZFM-02600,671,SSp-bfd6a,Und.
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,12,ORBm2/3,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,14,ORBm2/3,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,16,ORBm2/3,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,21,ORBm2/3,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,99,ILA5,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,24,ORBm2/3,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,40,ORBm2/3,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,51,ILA5,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,59,ILA5,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,63,ILA5,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,65,ILA5,FS
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,68,ILA5,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,76,ILA5,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,78,ORBm5,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,89,ILA5,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,93,ILA5,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,94,ILA5,FS
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,37,ORBm2/3,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,212,ILA5,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,161,ILA5,FS
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,214,ILA5,FS
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,359,PL5,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,366,PL5,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,368,PL5,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,379,PL5,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,384,PL5,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,386,PL5,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,393,ACAd5,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,397,ACAd5,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,402,ACAd5,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,415,ACAd5,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,417,ACAd5,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,357,PL5,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,430,ACAd5,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,438,ACAd5,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,444,ACAd5,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,453,ACAd5,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,459,MOs5,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,462,MOs5,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,465,MOs5,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,466,MOs5,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,469,MOs5,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,470,MOs5,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,473,MOs5,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,482,MOs5,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,213,ILA5,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,355,PL5,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,437,ACAd5,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,353,PL5,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,227,ILA5,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,226,ILA5,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,221,ILA5,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,220,ILA5,FS
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,354,PL5,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,215,ILA5,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,235,ILA5,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,237,ILA5,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,234,ILA5,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,248,ILA5,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,261,PL5,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,276,PL5,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,238,ILA5,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,299,PL5,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,349,PL5,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,347,PL5,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,342,PL5,FS
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,325,PL5,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,324,PL5,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,278,PL5,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,321,PL5,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,320,PL5,RS
865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,316,PL5,RS
