pid,eid,probe,subject,cluster_id,regions,dist_soma,type
181aeeb1-9858-4562-9d7c-1ce21959cd80,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,ZFM-04820,1590,VL,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],NS
181aeeb1-9858-4562-9d7c-1ce21959cd80,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,ZFM-04820,320,LA,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
181aeeb1-9858-4562-9d7c-1ce21959cd80,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,ZFM-04820,184,ee,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
04954136-75a8-4a20-9054-37b0bffd3b8b,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,ZFM-04820,1354,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],NS
181aeeb1-9858-4562-9d7c-1ce21959cd80,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,ZFM-04820,21,PIR,[-0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
04954136-75a8-4a20-9054-37b0bffd3b8b,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,ZFM-04820,1550,fa,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
04954136-75a8-4a20-9054-37b0bffd3b8b,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,ZFM-04820,1539,fa,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
04954136-75a8-4a20-9054-37b0bffd3b8b,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,ZFM-04820,1534,CP,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
04954136-75a8-4a20-9054-37b0bffd3b8b,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,ZFM-04820,1527,CP,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
04954136-75a8-4a20-9054-37b0bffd3b8b,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,ZFM-04820,1509,CP,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
04954136-75a8-4a20-9054-37b0bffd3b8b,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,ZFM-04820,1506,ACB,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
04954136-75a8-4a20-9054-37b0bffd3b8b,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,ZFM-04820,1376,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
04954136-75a8-4a20-9054-37b0bffd3b8b,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,ZFM-04820,1313,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
04954136-75a8-4a20-9054-37b0bffd3b8b,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,ZFM-04820,1587,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
04954136-75a8-4a20-9054-37b0bffd3b8b,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,ZFM-04820,1304,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
04954136-75a8-4a20-9054-37b0bffd3b8b,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,ZFM-04820,1200,fa,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
04954136-75a8-4a20-9054-37b0bffd3b8b,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,ZFM-04820,945,fa,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
04954136-75a8-4a20-9054-37b0bffd3b8b,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,ZFM-04820,741,CP,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
04954136-75a8-4a20-9054-37b0bffd3b8b,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,ZFM-04820,736,CP,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
04954136-75a8-4a20-9054-37b0bffd3b8b,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,ZFM-04820,678,CP,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
04954136-75a8-4a20-9054-37b0bffd3b8b,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,ZFM-04820,542,CP,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
04954136-75a8-4a20-9054-37b0bffd3b8b,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,ZFM-04820,529,CP,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
04954136-75a8-4a20-9054-37b0bffd3b8b,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,ZFM-04820,485,CP,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
04954136-75a8-4a20-9054-37b0bffd3b8b,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,ZFM-04820,1243,cing,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
04954136-75a8-4a20-9054-37b0bffd3b8b,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,ZFM-04820,305,aco,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
181aeeb1-9858-4562-9d7c-1ce21959cd80,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,ZFM-04820,150,PIR,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
04954136-75a8-4a20-9054-37b0bffd3b8b,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,ZFM-04820,175,ACB,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
04954136-75a8-4a20-9054-37b0bffd3b8b,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,ZFM-04820,653,CP,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
04954136-75a8-4a20-9054-37b0bffd3b8b,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,ZFM-04820,743,CP,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
04954136-75a8-4a20-9054-37b0bffd3b8b,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,ZFM-04820,780,CP,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
04954136-75a8-4a20-9054-37b0bffd3b8b,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,ZFM-04820,835,fa,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],NS
04954136-75a8-4a20-9054-37b0bffd3b8b,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,ZFM-04820,1025,fa,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],NS
04954136-75a8-4a20-9054-37b0bffd3b8b,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,ZFM-04820,1070,fa,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],NS
04954136-75a8-4a20-9054-37b0bffd3b8b,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,ZFM-04820,1221,fa,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],NS
04954136-75a8-4a20-9054-37b0bffd3b8b,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,ZFM-04820,1222,fa,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
04954136-75a8-4a20-9054-37b0bffd3b8b,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,ZFM-04820,643,CP,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
04954136-75a8-4a20-9054-37b0bffd3b8b,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,ZFM-04820,1229,cing,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
04954136-75a8-4a20-9054-37b0bffd3b8b,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,ZFM-04820,1289,MOs6b,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],NS
04954136-75a8-4a20-9054-37b0bffd3b8b,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,ZFM-04820,1296,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
04954136-75a8-4a20-9054-37b0bffd3b8b,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,ZFM-04820,1300,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
04954136-75a8-4a20-9054-37b0bffd3b8b,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,ZFM-04820,1310,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
04954136-75a8-4a20-9054-37b0bffd3b8b,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,ZFM-04820,1319,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
04954136-75a8-4a20-9054-37b0bffd3b8b,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,ZFM-04820,1341,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],NS
04954136-75a8-4a20-9054-37b0bffd3b8b,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,ZFM-04820,1346,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
04954136-75a8-4a20-9054-37b0bffd3b8b,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,ZFM-04820,241,aco,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
04954136-75a8-4a20-9054-37b0bffd3b8b,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,ZFM-04820,1266,cing,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
04954136-75a8-4a20-9054-37b0bffd3b8b,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,ZFM-04820,638,CP,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
181aeeb1-9858-4562-9d7c-1ce21959cd80,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,ZFM-04820,1577,or,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],NS
04954136-75a8-4a20-9054-37b0bffd3b8b,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,ZFM-04820,631,CP,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
04954136-75a8-4a20-9054-37b0bffd3b8b,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,ZFM-04820,635,CP,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
04954136-75a8-4a20-9054-37b0bffd3b8b,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,ZFM-04820,54,ACB,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
04954136-75a8-4a20-9054-37b0bffd3b8b,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,ZFM-04820,116,ACB,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
04954136-75a8-4a20-9054-37b0bffd3b8b,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,ZFM-04820,144,ACB,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
04954136-75a8-4a20-9054-37b0bffd3b8b,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,ZFM-04820,158,ACB,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
04954136-75a8-4a20-9054-37b0bffd3b8b,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,ZFM-04820,400,ACB,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
04954136-75a8-4a20-9054-37b0bffd3b8b,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,ZFM-04820,406,ACB,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
04954136-75a8-4a20-9054-37b0bffd3b8b,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,ZFM-04820,418,ACB,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
04954136-75a8-4a20-9054-37b0bffd3b8b,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,ZFM-04820,426,ACB,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
04954136-75a8-4a20-9054-37b0bffd3b8b,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,ZFM-04820,179,ACB,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
04954136-75a8-4a20-9054-37b0bffd3b8b,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,ZFM-04820,477,CP,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
04954136-75a8-4a20-9054-37b0bffd3b8b,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,ZFM-04820,482,CP,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
04954136-75a8-4a20-9054-37b0bffd3b8b,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,ZFM-04820,502,CP,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
04954136-75a8-4a20-9054-37b0bffd3b8b,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,ZFM-04820,510,CP,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
04954136-75a8-4a20-9054-37b0bffd3b8b,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,ZFM-04820,543,CP,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
04954136-75a8-4a20-9054-37b0bffd3b8b,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,ZFM-04820,557,CP,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
04954136-75a8-4a20-9054-37b0bffd3b8b,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,ZFM-04820,606,CP,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
04954136-75a8-4a20-9054-37b0bffd3b8b,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,ZFM-04820,466,CP,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
04954136-75a8-4a20-9054-37b0bffd3b8b,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,ZFM-04820,572,CP,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
a693580e-8dea-4b31-a9e4-5266b1d22855,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,ZFM-03323,406,VL,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08],Und.
a693580e-8dea-4b31-a9e4-5266b1d22855,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,ZFM-03323,405,VL,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
a693580e-8dea-4b31-a9e4-5266b1d22855,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,ZFM-03323,403,CP,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
a693580e-8dea-4b31-a9e4-5266b1d22855,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,ZFM-03323,384,CP,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
a693580e-8dea-4b31-a9e4-5266b1d22855,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,ZFM-03323,387,CP,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
a693580e-8dea-4b31-a9e4-5266b1d22855,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,ZFM-03323,375,CP,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
a693580e-8dea-4b31-a9e4-5266b1d22855,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,ZFM-03323,441,PIR,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
a693580e-8dea-4b31-a9e4-5266b1d22855,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,ZFM-03323,399,CP,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
a693580e-8dea-4b31-a9e4-5266b1d22855,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,ZFM-03323,445,PIR,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
a693580e-8dea-4b31-a9e4-5266b1d22855,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,ZFM-03323,550,CP,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
a693580e-8dea-4b31-a9e4-5266b1d22855,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,ZFM-03323,475,EPd,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
a693580e-8dea-4b31-a9e4-5266b1d22855,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,ZFM-03323,483,EPd,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
a693580e-8dea-4b31-a9e4-5266b1d22855,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,ZFM-03323,505,EPd,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
a693580e-8dea-4b31-a9e4-5266b1d22855,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,ZFM-03323,508,EPd,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
a693580e-8dea-4b31-a9e4-5266b1d22855,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,ZFM-03323,531,CP,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
a693580e-8dea-4b31-a9e4-5266b1d22855,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,ZFM-03323,548,CP,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
a693580e-8dea-4b31-a9e4-5266b1d22855,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,ZFM-03323,373,CP,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
a693580e-8dea-4b31-a9e4-5266b1d22855,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,ZFM-03323,574,CP,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
a693580e-8dea-4b31-a9e4-5266b1d22855,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,ZFM-03323,579,CP,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
a693580e-8dea-4b31-a9e4-5266b1d22855,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,ZFM-03323,464,PIR,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
a693580e-8dea-4b31-a9e4-5266b1d22855,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,ZFM-03323,371,CP,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
a693580e-8dea-4b31-a9e4-5266b1d22855,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,ZFM-03323,255,CP,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
a693580e-8dea-4b31-a9e4-5266b1d22855,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,ZFM-03323,337,CP,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
a693580e-8dea-4b31-a9e4-5266b1d22855,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,ZFM-03323,623,PIR,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
a693580e-8dea-4b31-a9e4-5266b1d22855,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,ZFM-03323,21,PIR,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
a693580e-8dea-4b31-a9e4-5266b1d22855,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,ZFM-03323,23,PIR,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
a693580e-8dea-4b31-a9e4-5266b1d22855,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,ZFM-03323,44,PIR,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
a693580e-8dea-4b31-a9e4-5266b1d22855,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,ZFM-03323,63,PIR,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
a693580e-8dea-4b31-a9e4-5266b1d22855,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,ZFM-03323,72,PIR,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
a693580e-8dea-4b31-a9e4-5266b1d22855,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,ZFM-03323,91,PIR,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
a693580e-8dea-4b31-a9e4-5266b1d22855,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,ZFM-03323,136,EPd,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
a693580e-8dea-4b31-a9e4-5266b1d22855,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,ZFM-03323,156,EPd,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
a693580e-8dea-4b31-a9e4-5266b1d22855,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,ZFM-03323,343,CP,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
a693580e-8dea-4b31-a9e4-5266b1d22855,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,ZFM-03323,165,EPd,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
a693580e-8dea-4b31-a9e4-5266b1d22855,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,ZFM-03323,184,ec,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
a693580e-8dea-4b31-a9e4-5266b1d22855,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,ZFM-03323,245,CP,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
a693580e-8dea-4b31-a9e4-5266b1d22855,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,ZFM-03323,274,CP,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
a693580e-8dea-4b31-a9e4-5266b1d22855,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,ZFM-03323,286,CP,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
a693580e-8dea-4b31-a9e4-5266b1d22855,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,ZFM-03323,294,CP,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
a693580e-8dea-4b31-a9e4-5266b1d22855,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,ZFM-03323,299,CP,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
a693580e-8dea-4b31-a9e4-5266b1d22855,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,ZFM-03323,327,CP,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
a693580e-8dea-4b31-a9e4-5266b1d22855,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,ZFM-03323,332,CP,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
a693580e-8dea-4b31-a9e4-5266b1d22855,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,ZFM-03323,336,CP,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
