pid,eid,probe,subject,cluster_id,regions,type
c5bf594f-245e-4ff2-b53e-516e9dd8f065,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,363,PL5,RS
c5bf594f-245e-4ff2-b53e-516e9dd8f065,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,283,PL5,RS
c5bf594f-245e-4ff2-b53e-516e9dd8f065,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,364,PL5,RS
c5bf594f-245e-4ff2-b53e-516e9dd8f065,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,282,PL5,RS
c5bf594f-245e-4ff2-b53e-516e9dd8f065,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,275,ILA5,RS
c5bf594f-245e-4ff2-b53e-516e9dd8f065,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,183,ILA5,RS
c5bf594f-245e-4ff2-b53e-516e9dd8f065,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,189,ILA5,RS
c5bf594f-245e-4ff2-b53e-516e9dd8f065,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,192,ILA5,RS
c5bf594f-245e-4ff2-b53e-516e9dd8f065,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,193,ILA5,RS
c5bf594f-245e-4ff2-b53e-516e9dd8f065,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,196,ILA5,RS
c5bf594f-245e-4ff2-b53e-516e9dd8f065,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,197,ILA5,RS
c5bf594f-245e-4ff2-b53e-516e9dd8f065,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,206,ILA5,RS
c5bf594f-245e-4ff2-b53e-516e9dd8f065,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,211,ILA5,RS
c5bf594f-245e-4ff2-b53e-516e9dd8f065,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,213,ILA5,RS
c5bf594f-245e-4ff2-b53e-516e9dd8f065,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,215,ILA5,RS
c5bf594f-245e-4ff2-b53e-516e9dd8f065,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,217,ILA5,RS
c5bf594f-245e-4ff2-b53e-516e9dd8f065,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,223,ILA5,RS
c5bf594f-245e-4ff2-b53e-516e9dd8f065,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,230,ILA5,RS
c5bf594f-245e-4ff2-b53e-516e9dd8f065,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,232,ILA5,RS
c5bf594f-245e-4ff2-b53e-516e9dd8f065,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,238,ILA5,RS
c5bf594f-245e-4ff2-b53e-516e9dd8f065,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,240,ILA5,RS
c5bf594f-245e-4ff2-b53e-516e9dd8f065,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,251,ILA5,RS
c5bf594f-245e-4ff2-b53e-516e9dd8f065,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,255,ILA5,RS
c5bf594f-245e-4ff2-b53e-516e9dd8f065,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,256,ILA5,RS
c5bf594f-245e-4ff2-b53e-516e9dd8f065,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,277,ILA5,FS
c5bf594f-245e-4ff2-b53e-516e9dd8f065,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,181,ILA5,RS
c5bf594f-245e-4ff2-b53e-516e9dd8f065,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,367,PL5,RS
c5bf594f-245e-4ff2-b53e-516e9dd8f065,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,373,PL5,RS
c5bf594f-245e-4ff2-b53e-516e9dd8f065,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,491,ORBm5,RS
c5bf594f-245e-4ff2-b53e-516e9dd8f065,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,494,ORBm5,RS
c5bf594f-245e-4ff2-b53e-516e9dd8f065,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,501,ILA5,RS
c5bf594f-245e-4ff2-b53e-516e9dd8f065,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,509,ILA5,RS
c5bf594f-245e-4ff2-b53e-516e9dd8f065,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,518,PL5,RS
c5bf594f-245e-4ff2-b53e-516e9dd8f065,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,521,PL6a,RS
c5bf594f-245e-4ff2-b53e-516e9dd8f065,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,523,PL6a,RS
c5bf594f-245e-4ff2-b53e-516e9dd8f065,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,524,PL5,RS
c5bf594f-245e-4ff2-b53e-516e9dd8f065,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,533,PL5,RS
c5bf594f-245e-4ff2-b53e-516e9dd8f065,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,534,PL5,RS
c5bf594f-245e-4ff2-b53e-516e9dd8f065,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,536,PL5,RS
c5bf594f-245e-4ff2-b53e-516e9dd8f065,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,538,PL5,RS
c5bf594f-245e-4ff2-b53e-516e9dd8f065,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,540,PL6a,RS
c5bf594f-245e-4ff2-b53e-516e9dd8f065,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,547,PL6a,RS
c5bf594f-245e-4ff2-b53e-516e9dd8f065,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,551,PL6a,RS
c5bf594f-245e-4ff2-b53e-516e9dd8f065,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,552,PL6a,RS
c5bf594f-245e-4ff2-b53e-516e9dd8f065,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,556,PL6a,RS
c5bf594f-245e-4ff2-b53e-516e9dd8f065,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,569,ORBm2/3,RS
c5bf594f-245e-4ff2-b53e-516e9dd8f065,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,576,ILA5,RS
c5bf594f-245e-4ff2-b53e-516e9dd8f065,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,477,ORBm5,RS
c5bf594f-245e-4ff2-b53e-516e9dd8f065,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,369,PL5,RS
c5bf594f-245e-4ff2-b53e-516e9dd8f065,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,469,ORBm2/3,RS
c5bf594f-245e-4ff2-b53e-516e9dd8f065,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,462,ORBm2/3,RS
c5bf594f-245e-4ff2-b53e-516e9dd8f065,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,381,PL5,RS
c5bf594f-245e-4ff2-b53e-516e9dd8f065,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,385,PL6a,RS
c5bf594f-245e-4ff2-b53e-516e9dd8f065,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,386,PL6a,RS
c5bf594f-245e-4ff2-b53e-516e9dd8f065,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,391,PL6a,RS
c5bf594f-245e-4ff2-b53e-516e9dd8f065,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,393,PL6a,RS
c5bf594f-245e-4ff2-b53e-516e9dd8f065,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,395,PL6a,RS
c5bf594f-245e-4ff2-b53e-516e9dd8f065,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,396,PL6a,RS
c5bf594f-245e-4ff2-b53e-516e9dd8f065,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,405,PL6a,RS
c5bf594f-245e-4ff2-b53e-516e9dd8f065,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,406,PL6a,RS
c5bf594f-245e-4ff2-b53e-516e9dd8f065,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,407,PL6a,RS
c5bf594f-245e-4ff2-b53e-516e9dd8f065,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,408,PL6a,RS
c5bf594f-245e-4ff2-b53e-516e9dd8f065,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,377,PL5,Und.
c5bf594f-245e-4ff2-b53e-516e9dd8f065,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,420,PL6a,RS
c5bf594f-245e-4ff2-b53e-516e9dd8f065,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,421,PL6a,RS
c5bf594f-245e-4ff2-b53e-516e9dd8f065,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,422,PL6a,RS
c5bf594f-245e-4ff2-b53e-516e9dd8f065,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,438,ACAd5,RS
c5bf594f-245e-4ff2-b53e-516e9dd8f065,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,439,ACAd5,RS
c5bf594f-245e-4ff2-b53e-516e9dd8f065,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,442,ACAd5,RS
c5bf594f-245e-4ff2-b53e-516e9dd8f065,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,454,ORBm2/3,RS
c5bf594f-245e-4ff2-b53e-516e9dd8f065,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,463,ORBm2/3,RS
c5bf594f-245e-4ff2-b53e-516e9dd8f065,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,176,ILA5,RS
c5bf594f-245e-4ff2-b53e-516e9dd8f065,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,173,ILA5,RS
c5bf594f-245e-4ff2-b53e-516e9dd8f065,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,168,ORBm5,RS
9ceaa3aa-6821-4676-b72f-7bd5878576cd,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,ZFM-02600,152,CEAc,RS
9ceaa3aa-6821-4676-b72f-7bd5878576cd,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,ZFM-02600,158,CEAc,RS
9ceaa3aa-6821-4676-b72f-7bd5878576cd,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,ZFM-02600,161,CEAc,RS
9ceaa3aa-6821-4676-b72f-7bd5878576cd,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,ZFM-02600,163,CEAc,RS
9ceaa3aa-6821-4676-b72f-7bd5878576cd,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,ZFM-02600,167,CEAc,FS
9ceaa3aa-6821-4676-b72f-7bd5878576cd,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,ZFM-02600,168,CEAc,RS
9ceaa3aa-6821-4676-b72f-7bd5878576cd,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,ZFM-02600,174,CEAl,RS
9ceaa3aa-6821-4676-b72f-7bd5878576cd,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,ZFM-02600,178,CEAl,RS
9ceaa3aa-6821-4676-b72f-7bd5878576cd,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,ZFM-02600,182,CEAl,RS
9ceaa3aa-6821-4676-b72f-7bd5878576cd,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,ZFM-02600,185,CEAl,RS
9ceaa3aa-6821-4676-b72f-7bd5878576cd,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,ZFM-02600,221,PAL,RS
9ceaa3aa-6821-4676-b72f-7bd5878576cd,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,ZFM-02600,222,PAL,FS
9ceaa3aa-6821-4676-b72f-7bd5878576cd,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,ZFM-02600,224,int,FS
9ceaa3aa-6821-4676-b72f-7bd5878576cd,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,ZFM-02600,240,int,FS
9ceaa3aa-6821-4676-b72f-7bd5878576cd,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,ZFM-02600,241,int,FS
9ceaa3aa-6821-4676-b72f-7bd5878576cd,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,ZFM-02600,255,int,FS
9ceaa3aa-6821-4676-b72f-7bd5878576cd,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,ZFM-02600,271,ar,FS
9ceaa3aa-6821-4676-b72f-7bd5878576cd,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,ZFM-02600,276,RT,FS
9ceaa3aa-6821-4676-b72f-7bd5878576cd,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,ZFM-02600,277,RT,RS
9ceaa3aa-6821-4676-b72f-7bd5878576cd,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,ZFM-02600,149,CEAc,RS
9ceaa3aa-6821-4676-b72f-7bd5878576cd,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,ZFM-02600,278,RT,FS
9ceaa3aa-6821-4676-b72f-7bd5878576cd,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,ZFM-02600,148,CEAc,RS
9ceaa3aa-6821-4676-b72f-7bd5878576cd,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,ZFM-02600,134,CEAc,RS
9ceaa3aa-6821-4676-b72f-7bd5878576cd,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,ZFM-02600,4,PAA,RS
9ceaa3aa-6821-4676-b72f-7bd5878576cd,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,ZFM-02600,8,PAA,RS
9ceaa3aa-6821-4676-b72f-7bd5878576cd,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,ZFM-02600,14,PAA,RS
9ceaa3aa-6821-4676-b72f-7bd5878576cd,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,ZFM-02600,18,PAA,RS
9ceaa3aa-6821-4676-b72f-7bd5878576cd,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,ZFM-02600,20,PAA,RS
9ceaa3aa-6821-4676-b72f-7bd5878576cd,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,ZFM-02600,53,CTXsp,RS
9ceaa3aa-6821-4676-b72f-7bd5878576cd,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,ZFM-02600,71,BLAa,RS
9ceaa3aa-6821-4676-b72f-7bd5878576cd,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,ZFM-02600,95,BLAa,RS
9ceaa3aa-6821-4676-b72f-7bd5878576cd,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,ZFM-02600,97,BLAa,RS
9ceaa3aa-6821-4676-b72f-7bd5878576cd,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,ZFM-02600,99,BLAa,RS
9ceaa3aa-6821-4676-b72f-7bd5878576cd,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,ZFM-02600,102,BLAa,RS
9ceaa3aa-6821-4676-b72f-7bd5878576cd,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,ZFM-02600,104,BLAa,RS
9ceaa3aa-6821-4676-b72f-7bd5878576cd,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,ZFM-02600,109,BLAa,RS
9ceaa3aa-6821-4676-b72f-7bd5878576cd,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,ZFM-02600,112,BLAa,RS
9ceaa3aa-6821-4676-b72f-7bd5878576cd,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,ZFM-02600,118,BLAa,RS
9ceaa3aa-6821-4676-b72f-7bd5878576cd,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,ZFM-02600,120,BLAa,RS
9ceaa3aa-6821-4676-b72f-7bd5878576cd,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,ZFM-02600,126,ec,RS
9ceaa3aa-6821-4676-b72f-7bd5878576cd,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,ZFM-02600,129,CEAc,RS
9ceaa3aa-6821-4676-b72f-7bd5878576cd,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,ZFM-02600,133,CEAc,RS
9ceaa3aa-6821-4676-b72f-7bd5878576cd,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,ZFM-02600,135,CEAc,RS
9ceaa3aa-6821-4676-b72f-7bd5878576cd,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,ZFM-02600,281,RT,FS
9ceaa3aa-6821-4676-b72f-7bd5878576cd,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,ZFM-02600,282,RT,FS
9ceaa3aa-6821-4676-b72f-7bd5878576cd,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,ZFM-02600,289,PAA,RS
c5bf594f-245e-4ff2-b53e-516e9dd8f065,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,113,ORBm5,RS
c5bf594f-245e-4ff2-b53e-516e9dd8f065,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,115,ORBm5,RS
c5bf594f-245e-4ff2-b53e-516e9dd8f065,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,125,ORBm5,RS
c5bf594f-245e-4ff2-b53e-516e9dd8f065,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,129,ORBm5,RS
c5bf594f-245e-4ff2-b53e-516e9dd8f065,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,132,ORBm5,RS
c5bf594f-245e-4ff2-b53e-516e9dd8f065,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,133,ORBm5,RS
c5bf594f-245e-4ff2-b53e-516e9dd8f065,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,134,ORBm5,RS
c5bf594f-245e-4ff2-b53e-516e9dd8f065,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,137,ORBm5,RS
c5bf594f-245e-4ff2-b53e-516e9dd8f065,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,143,ORBm5,RS
c5bf594f-245e-4ff2-b53e-516e9dd8f065,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,144,ORBm5,RS
c5bf594f-245e-4ff2-b53e-516e9dd8f065,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,146,ORBm5,RS
c5bf594f-245e-4ff2-b53e-516e9dd8f065,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,150,ORBm5,RS
c5bf594f-245e-4ff2-b53e-516e9dd8f065,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,152,ORBm5,RS
c5bf594f-245e-4ff2-b53e-516e9dd8f065,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,154,ORBm5,RS
c5bf594f-245e-4ff2-b53e-516e9dd8f065,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,157,ORBm5,RS
c5bf594f-245e-4ff2-b53e-516e9dd8f065,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,161,ILA5,RS
c5bf594f-245e-4ff2-b53e-516e9dd8f065,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,164,ORBm5,RS
c5bf594f-245e-4ff2-b53e-516e9dd8f065,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,166,ORBm5,RS
c5bf594f-245e-4ff2-b53e-516e9dd8f065,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,167,ORBm5,FS
c5bf594f-245e-4ff2-b53e-516e9dd8f065,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,105,ORBm2/3,RS
c5bf594f-245e-4ff2-b53e-516e9dd8f065,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,103,ORBm2/3,RS
c5bf594f-245e-4ff2-b53e-516e9dd8f065,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,100,ORBm2/3,RS
c5bf594f-245e-4ff2-b53e-516e9dd8f065,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,98,ORBm2/3,RS
9ceaa3aa-6821-4676-b72f-7bd5878576cd,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,ZFM-02600,290,PAA,RS
9ceaa3aa-6821-4676-b72f-7bd5878576cd,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,ZFM-02600,294,PAA,RS
9ceaa3aa-6821-4676-b72f-7bd5878576cd,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,ZFM-02600,327,BLAa,RS
9ceaa3aa-6821-4676-b72f-7bd5878576cd,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,ZFM-02600,349,CEAc,RS
9ceaa3aa-6821-4676-b72f-7bd5878576cd,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,ZFM-02600,352,CEAc,RS
9ceaa3aa-6821-4676-b72f-7bd5878576cd,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,ZFM-02600,362,int,FS
9ceaa3aa-6821-4676-b72f-7bd5878576cd,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,ZFM-02600,363,int,RS
9ceaa3aa-6821-4676-b72f-7bd5878576cd,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,ZFM-02600,385,CEAl,RS
c5bf594f-245e-4ff2-b53e-516e9dd8f065,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,27,DP,RS
c5bf594f-245e-4ff2-b53e-516e9dd8f065,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,579,PL5,RS
c5bf594f-245e-4ff2-b53e-516e9dd8f065,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,30,DP,RS
c5bf594f-245e-4ff2-b53e-516e9dd8f065,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,48,DP,RS
c5bf594f-245e-4ff2-b53e-516e9dd8f065,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,50,DP,RS
c5bf594f-245e-4ff2-b53e-516e9dd8f065,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,59,ORBm1,RS
c5bf594f-245e-4ff2-b53e-516e9dd8f065,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,63,ORBm1,RS
c5bf594f-245e-4ff2-b53e-516e9dd8f065,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,77,ORBm2/3,RS
c5bf594f-245e-4ff2-b53e-516e9dd8f065,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,80,ORBm2/3,RS
c5bf594f-245e-4ff2-b53e-516e9dd8f065,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,81,ORBm2/3,RS
c5bf594f-245e-4ff2-b53e-516e9dd8f065,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,82,ORBm2/3,RS
c5bf594f-245e-4ff2-b53e-516e9dd8f065,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,97,ORBm2/3,RS
c5bf594f-245e-4ff2-b53e-516e9dd8f065,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,31,DP,RS
c5bf594f-245e-4ff2-b53e-516e9dd8f065,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,588,PL6a,RS
c5bf594f-245e-4ff2-b53e-516e9dd8f065,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,419,PL6a,RS
c5bf594f-245e-4ff2-b53e-516e9dd8f065,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,483,ORBm5,Und.
c5bf594f-245e-4ff2-b53e-516e9dd8f065,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,498,ILA5,Und.
c5bf594f-245e-4ff2-b53e-516e9dd8f065,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,496,ILA5,Und.
c5bf594f-245e-4ff2-b53e-516e9dd8f065,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,490,ORBm5,Und.
c5bf594f-245e-4ff2-b53e-516e9dd8f065,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,585,PL6a,Und.
c5bf594f-245e-4ff2-b53e-516e9dd8f065,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,459,ORBm2/3,Und.
c5bf594f-245e-4ff2-b53e-516e9dd8f065,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,428,PL6a,Und.
c5bf594f-245e-4ff2-b53e-516e9dd8f065,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,427,PL6a,Und.
c5bf594f-245e-4ff2-b53e-516e9dd8f065,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,514,PL5,Und.
c5bf594f-245e-4ff2-b53e-516e9dd8f065,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,413,PL6a,Und.
c5bf594f-245e-4ff2-b53e-516e9dd8f065,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,541,PL6a,Und.
c5bf594f-245e-4ff2-b53e-516e9dd8f065,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,543,PL6a,Und.
