pid,eid,probe,subject,cluster_id,regions,dist_soma,combined_region,high_level_region,type
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,284,ORBl5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Orbitofrontal cortex,Cortex,NS
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,285,ORBl5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Orbitofrontal cortex,Cortex,RS
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,286,ORBl5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Orbitofrontal cortex,Cortex,RS
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,287,ORBl5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Orbitofrontal cortex,Cortex,RS
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,288,ORBl5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Orbitofrontal cortex,Cortex,RS
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,293,ORBl5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Orbitofrontal cortex,Cortex,RS
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,296,ORBl5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Orbitofrontal cortex,Cortex,RS
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,297,ORBl5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Orbitofrontal cortex,Cortex,RS
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,298,ORBl5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Orbitofrontal cortex,Cortex,RS
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,305,ORBl5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Orbitofrontal cortex,Cortex,RS
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,306,ORBl5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Orbitofrontal cortex,Cortex,RS
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,308,ORBl5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Orbitofrontal cortex,Cortex,RS
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,311,ORBl5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Orbitofrontal cortex,Cortex,NS
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,312,ORBl5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Orbitofrontal cortex,Cortex,RS
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,316,ORBl5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Orbitofrontal cortex,Cortex,RS
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,318,ORBl5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Orbitofrontal cortex,Cortex,NS
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,321,ORBl5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Orbitofrontal cortex,Cortex,RS
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,323,ORBl5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Orbitofrontal cortex,Cortex,RS
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,324,ORBl5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Orbitofrontal cortex,Cortex,RS
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,325,ORBl5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Orbitofrontal cortex,Cortex,RS
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,329,ORBl5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Orbitofrontal cortex,Cortex,NS
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,335,ORBl5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Orbitofrontal cortex,Cortex,RS
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,340,ORBl5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Orbitofrontal cortex,Cortex,RS
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,343,ORBl5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Orbitofrontal cortex,Cortex,RS
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,352,ORBl5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Orbitofrontal cortex,Cortex,RS
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,355,ORBl5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Orbitofrontal cortex,Cortex,RS
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,359,ORBl5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Orbitofrontal cortex,Cortex,RS
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,360,ORBl6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Orbitofrontal cortex,Cortex,NS
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,361,ORBl6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Orbitofrontal cortex,Cortex,RS
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,362,ORBl6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Orbitofrontal cortex,Cortex,NS
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,364,ORBl6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Orbitofrontal cortex,Cortex,NS
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,365,ORBl6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Orbitofrontal cortex,Cortex,NS
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,366,ORBl6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Orbitofrontal cortex,Cortex,RS
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,371,ORBl6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Orbitofrontal cortex,Cortex,RS
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,372,ORBl6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Orbitofrontal cortex,Cortex,RS
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,376,ORBl6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Orbitofrontal cortex,Cortex,RS
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,380,ORBl6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Orbitofrontal cortex,Cortex,RS
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,383,ORBl6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Orbitofrontal cortex,Cortex,RS
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,384,ORBl6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Orbitofrontal cortex,Cortex,RS
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,385,ORBl6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Orbitofrontal cortex,Cortex,RS
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,393,ORBl6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Orbitofrontal cortex,Cortex,RS
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,395,AId6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],root,Cortex,RS
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,397,AId6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],root,Cortex,RS
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,401,AId6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],root,Cortex,RS
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,403,AId6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],root,Cortex,RS
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,407,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Secondary motor cortex,Cortex,RS
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,412,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Secondary motor cortex,Cortex,NS
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,413,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Secondary motor cortex,Cortex,RS
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,417,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Secondary motor cortex,Cortex,RS
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,419,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Secondary motor cortex,Cortex,RS
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,420,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Secondary motor cortex,Cortex,RS
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,425,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Secondary motor cortex,Cortex,RS
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,430,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Secondary motor cortex,Cortex,RS
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,436,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Secondary motor cortex,Cortex,NS
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,443,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Secondary motor cortex,Cortex,RS
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,445,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Secondary motor cortex,Cortex,NS
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,448,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Secondary motor cortex,Cortex,RS
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,451,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Secondary motor cortex,Cortex,RS
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,453,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Secondary motor cortex,Cortex,NS
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,456,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Secondary motor cortex,Cortex,RS
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,462,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Secondary motor cortex,Cortex,RS
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,463,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Secondary motor cortex,Cortex,RS
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,464,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Secondary motor cortex,Cortex,RS
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,465,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Secondary motor cortex,Cortex,RS
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,466,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Secondary motor cortex,Cortex,RS
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,467,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Secondary motor cortex,Cortex,RS
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,468,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Secondary motor cortex,Cortex,RS
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,473,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Secondary motor cortex,Cortex,RS
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,474,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Secondary motor cortex,Cortex,RS
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,477,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Secondary motor cortex,Cortex,RS
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,478,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Secondary motor cortex,Cortex,RS
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,479,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Secondary motor cortex,Cortex,RS
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,487,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Secondary motor cortex,Cortex,RS
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,488,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Secondary motor cortex,Cortex,RS
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,489,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Secondary motor cortex,Cortex,RS
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,490,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Secondary motor cortex,Cortex,RS
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,491,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Secondary motor cortex,Cortex,RS
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,492,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Secondary motor cortex,Cortex,RS
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,493,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Secondary motor cortex,Cortex,RS
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,494,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Secondary motor cortex,Cortex,RS
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,495,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Secondary motor cortex,Cortex,RS
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,501,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Secondary motor cortex,Cortex,RS
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,504,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Secondary motor cortex,Cortex,RS
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,505,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Secondary motor cortex,Cortex,RS
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,508,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Secondary motor cortex,Cortex,RS
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,509,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Secondary motor cortex,Cortex,RS
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,510,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Secondary motor cortex,Cortex,RS
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,516,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Secondary motor cortex,Cortex,NS
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,521,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Secondary motor cortex,Cortex,RS
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,522,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Secondary motor cortex,Cortex,RS
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,526,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Secondary motor cortex,Cortex,RS
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,528,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Secondary motor cortex,Cortex,RS
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,529,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Secondary motor cortex,Cortex,RS
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,533,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Secondary motor cortex,Cortex,RS
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,535,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Secondary motor cortex,Cortex,RS
