pid,eid,probe,subject,cluster_id,regions,type
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,155,ILA5,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,149,ILA5,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,145,ILA5,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,141,ILA5,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,136,ILA2/3,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,134,ILA2/3,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,130,ILA2/3,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,127,ILA2/3,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,182,ILA5,FS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,25,STR,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,16,STR,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,15,STR,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,593,ILA2/3,Und.
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,559,ACAd5,Und.
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,544,PL5,Und.
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,530,PL5,Und.
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,528,PL5,Und.
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,520,PL5,Und.
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,513,ILA5,Und.
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,512,ILA5,Und.
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,611,PL5,Und.
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,389,ACAd5,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,509,ILA5,Und.
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,492,ILA5,Und.
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,476,ILA5,Und.
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,466,ILA2/3,Und.
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,465,ILA2/3,Und.
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,463,ILA2/3,Und.
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,442,DP,Und.
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,424,DP,Und.
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,511,ILA5,Und.
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,178,ILA5,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,617,PL5,Und.
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,379,ACAd5,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,10,STR,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,6,STR,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,5,STR,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,349,PL5,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,351,PL5,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,352,PL5,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,360,PL5,FS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,361,PL5,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,383,ACAd5,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,189,ILA5,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,366,PL5,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,367,PL5,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,369,PL5,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,372,PL5,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,373,PL5,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,375,PL5,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,376,ACAd5,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,377,ACAd5,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,364,PL5,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,156,ILA5,FS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,344,PL5,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,407,STR,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,533,PL5,FS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,538,PL5,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,551,PL5,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,552,PL5,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,553,PL5,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,554,ACAd5,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,555,ACAd5,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,557,ACAd5,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,527,PL5,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,560,ACAd5,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,596,ILA2/3,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,597,ILA2/3,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,618,PL5,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,621,PL5,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,623,ACAd5,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,624,ACAd5,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,343,PL5,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,402,ACAd5,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,564,ACAd5,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,525,PL5,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,562,ACAd5,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,521,PL5,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,411,STR,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,522,PL5,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,412,STR,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,414,STR,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,440,DP,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,441,DP,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,460,ILA2/3,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,464,ILA2/3,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,467,ILA2/3,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,445,DP,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,472,ILA5,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,484,ILA5,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,487,ILA5,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,494,ILA5,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,498,ILA5,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,502,ILA5,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,504,ILA5,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,515,PL5,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,519,PL5,RS
d8610288-4482-4fb9-bcca-26db1b02f189,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,ZFM-03332,307,PL6a,RS
d8610288-4482-4fb9-bcca-26db1b02f189,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,ZFM-03332,291,PL6a,RS
d8610288-4482-4fb9-bcca-26db1b02f189,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,ZFM-03332,287,PL6a,RS
d8610288-4482-4fb9-bcca-26db1b02f189,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,ZFM-03332,285,PL6a,RS
d8610288-4482-4fb9-bcca-26db1b02f189,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,ZFM-03332,274,ILA6a,RS
d8610288-4482-4fb9-bcca-26db1b02f189,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,ZFM-03332,257,ILA5,RS
d8610288-4482-4fb9-bcca-26db1b02f189,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,ZFM-03332,273,ILA6a,RS
d8610288-4482-4fb9-bcca-26db1b02f189,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,ZFM-03332,310,PL6a,RS
d8610288-4482-4fb9-bcca-26db1b02f189,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,ZFM-03332,275,ILA6a,RS
d8610288-4482-4fb9-bcca-26db1b02f189,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,ZFM-03332,312,PL6a,FS
d8610288-4482-4fb9-bcca-26db1b02f189,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,ZFM-03332,336,PL6a,FS
d8610288-4482-4fb9-bcca-26db1b02f189,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,ZFM-03332,315,PL6a,RS
d8610288-4482-4fb9-bcca-26db1b02f189,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,ZFM-03332,322,PL6a,FS
d8610288-4482-4fb9-bcca-26db1b02f189,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,ZFM-03332,326,PL6a,RS
d8610288-4482-4fb9-bcca-26db1b02f189,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,ZFM-03332,327,PL6a,RS
d8610288-4482-4fb9-bcca-26db1b02f189,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,ZFM-03332,333,PL6a,RS
d8610288-4482-4fb9-bcca-26db1b02f189,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,ZFM-03332,334,PL6a,RS
d8610288-4482-4fb9-bcca-26db1b02f189,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,ZFM-03332,335,PL6a,RS
d8610288-4482-4fb9-bcca-26db1b02f189,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,ZFM-03332,339,PL6a,RS
d8610288-4482-4fb9-bcca-26db1b02f189,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,ZFM-03332,341,PL6a,RS
d8610288-4482-4fb9-bcca-26db1b02f189,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,ZFM-03332,244,ILA5,RS
d8610288-4482-4fb9-bcca-26db1b02f189,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,ZFM-03332,313,PL6a,RS
d8610288-4482-4fb9-bcca-26db1b02f189,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,ZFM-03332,240,ILA5,RS
d8610288-4482-4fb9-bcca-26db1b02f189,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,ZFM-03332,175,ILA5,RS
d8610288-4482-4fb9-bcca-26db1b02f189,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,ZFM-03332,237,ILA5,RS
d8610288-4482-4fb9-bcca-26db1b02f189,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,ZFM-03332,685,PL6a,Und.
d8610288-4482-4fb9-bcca-26db1b02f189,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,ZFM-03332,688,PL6a,Und.
d8610288-4482-4fb9-bcca-26db1b02f189,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,ZFM-03332,693,PL6a,Und.
d8610288-4482-4fb9-bcca-26db1b02f189,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,ZFM-03332,719,PL6a,Und.
d8610288-4482-4fb9-bcca-26db1b02f189,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,ZFM-03332,343,PL6a,RS
d8610288-4482-4fb9-bcca-26db1b02f189,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,ZFM-03332,182,ILA5,FS
d8610288-4482-4fb9-bcca-26db1b02f189,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,ZFM-03332,184,ILA5,RS
d8610288-4482-4fb9-bcca-26db1b02f189,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,ZFM-03332,187,ILA5,RS
d8610288-4482-4fb9-bcca-26db1b02f189,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,ZFM-03332,190,ILA5,RS
d8610288-4482-4fb9-bcca-26db1b02f189,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,ZFM-03332,195,ILA5,RS
d8610288-4482-4fb9-bcca-26db1b02f189,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,ZFM-03332,238,ILA5,RS
d8610288-4482-4fb9-bcca-26db1b02f189,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,ZFM-03332,197,ILA5,RS
d8610288-4482-4fb9-bcca-26db1b02f189,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,ZFM-03332,199,ILA5,RS
d8610288-4482-4fb9-bcca-26db1b02f189,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,ZFM-03332,202,ILA5,RS
d8610288-4482-4fb9-bcca-26db1b02f189,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,ZFM-03332,206,ILA5,RS
d8610288-4482-4fb9-bcca-26db1b02f189,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,ZFM-03332,207,ILA5,RS
d8610288-4482-4fb9-bcca-26db1b02f189,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,ZFM-03332,211,ILA5,RS
d8610288-4482-4fb9-bcca-26db1b02f189,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,ZFM-03332,212,ILA5,RS
d8610288-4482-4fb9-bcca-26db1b02f189,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,ZFM-03332,214,ILA5,RS
d8610288-4482-4fb9-bcca-26db1b02f189,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,ZFM-03332,216,ILA5,RS
d8610288-4482-4fb9-bcca-26db1b02f189,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,ZFM-03332,224,ILA5,RS
d8610288-4482-4fb9-bcca-26db1b02f189,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,ZFM-03332,225,ILA5,RS
d8610288-4482-4fb9-bcca-26db1b02f189,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,ZFM-03332,198,ILA5,RS
d8610288-4482-4fb9-bcca-26db1b02f189,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,ZFM-03332,345,PL6a,RS
d8610288-4482-4fb9-bcca-26db1b02f189,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,ZFM-03332,417,MOs6a,RS
d8610288-4482-4fb9-bcca-26db1b02f189,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,ZFM-03332,347,PL6a,RS
d8610288-4482-4fb9-bcca-26db1b02f189,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,ZFM-03332,510,ILA5,RS
d8610288-4482-4fb9-bcca-26db1b02f189,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,ZFM-03332,515,ILA5,RS
d8610288-4482-4fb9-bcca-26db1b02f189,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,ZFM-03332,526,ILA5,RS
d8610288-4482-4fb9-bcca-26db1b02f189,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,ZFM-03332,530,ILA5,RS
d8610288-4482-4fb9-bcca-26db1b02f189,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,ZFM-03332,531,ILA5,RS
d8610288-4482-4fb9-bcca-26db1b02f189,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,ZFM-03332,534,ILA5,RS
d8610288-4482-4fb9-bcca-26db1b02f189,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,ZFM-03332,549,ILA5,RS
d8610288-4482-4fb9-bcca-26db1b02f189,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,ZFM-03332,562,PL6a,RS
d8610288-4482-4fb9-bcca-26db1b02f189,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,ZFM-03332,570,PL6a,RS
d8610288-4482-4fb9-bcca-26db1b02f189,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,ZFM-03332,574,PL6a,RS
d8610288-4482-4fb9-bcca-26db1b02f189,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,ZFM-03332,502,ILA5,RS
d8610288-4482-4fb9-bcca-26db1b02f189,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,ZFM-03332,578,PL6a,RS
d8610288-4482-4fb9-bcca-26db1b02f189,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,ZFM-03332,596,PL6a,RS
d8610288-4482-4fb9-bcca-26db1b02f189,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,ZFM-03332,602,ACAd6a,RS
d8610288-4482-4fb9-bcca-26db1b02f189,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,ZFM-03332,606,ACAd6a,RS
d8610288-4482-4fb9-bcca-26db1b02f189,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,ZFM-03332,619,MOs6a,RS
d8610288-4482-4fb9-bcca-26db1b02f189,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,ZFM-03332,620,MOs6a,RS
d8610288-4482-4fb9-bcca-26db1b02f189,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,ZFM-03332,624,MOs6a,RS
d8610288-4482-4fb9-bcca-26db1b02f189,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,ZFM-03332,640,DP,RS
d8610288-4482-4fb9-bcca-26db1b02f189,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,ZFM-03332,641,DP,RS
d8610288-4482-4fb9-bcca-26db1b02f189,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,ZFM-03332,696,PL6a,RS
d8610288-4482-4fb9-bcca-26db1b02f189,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,ZFM-03332,705,MOs6a,RS
d8610288-4482-4fb9-bcca-26db1b02f189,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,ZFM-03332,584,PL6a,RS
d8610288-4482-4fb9-bcca-26db1b02f189,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,ZFM-03332,493,ILA5,RS
d8610288-4482-4fb9-bcca-26db1b02f189,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,ZFM-03332,480,ILA5,RS
d8610288-4482-4fb9-bcca-26db1b02f189,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,ZFM-03332,477,ILA5,RS
d8610288-4482-4fb9-bcca-26db1b02f189,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,ZFM-03332,349,PL6a,RS
d8610288-4482-4fb9-bcca-26db1b02f189,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,ZFM-03332,350,PL6a,FS
d8610288-4482-4fb9-bcca-26db1b02f189,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,ZFM-03332,355,PL6a,RS
d8610288-4482-4fb9-bcca-26db1b02f189,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,ZFM-03332,356,PL6a,RS
d8610288-4482-4fb9-bcca-26db1b02f189,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,ZFM-03332,365,ACAd6a,RS
d8610288-4482-4fb9-bcca-26db1b02f189,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,ZFM-03332,369,ACAd6a,RS
d8610288-4482-4fb9-bcca-26db1b02f189,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,ZFM-03332,376,ACAd6a,RS
d8610288-4482-4fb9-bcca-26db1b02f189,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,ZFM-03332,381,ACAd6a,FS
d8610288-4482-4fb9-bcca-26db1b02f189,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,ZFM-03332,383,ACAd6a,RS
d8610288-4482-4fb9-bcca-26db1b02f189,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,ZFM-03332,386,ACAd6a,RS
d8610288-4482-4fb9-bcca-26db1b02f189,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,ZFM-03332,388,ACAd6a,RS
d8610288-4482-4fb9-bcca-26db1b02f189,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,ZFM-03332,391,ACAd6a,RS
