,time,trans_rate,trans_rate_bl,region,subject,pid
26,1.6500000000000001,4.969304523234691,0.08531028305830102,Midbrain,ZFM-03323,605aaf5d-9a95-4c2d-8cb9-dccf596c6452
27,1.75,5.677817746008508,0.7938235058321181,Midbrain,ZFM-03323,605aaf5d-9a95-4c2d-8cb9-dccf596c6452
28,1.85,5.43851408893384,0.5545198487574501,Midbrain,ZFM-03323,605aaf5d-9a95-4c2d-8cb9-dccf596c6452
29,1.9500000000000002,5.186595854847993,0.3026016146716026,Midbrain,ZFM-03323,605aaf5d-9a95-4c2d-8cb9-dccf596c6452
30,2.05,4.99142679247787,0.10743255230147941,Midbrain,ZFM-03323,605aaf5d-9a95-4c2d-8cb9-dccf596c6452
31,2.1500000000000004,5.938968852803245,1.0549746126268547,Midbrain,ZFM-03323,605aaf5d-9a95-4c2d-8cb9-dccf596c6452
32,2.25,4.991481761873073,0.10748752169668307,Midbrain,ZFM-03323,605aaf5d-9a95-4c2d-8cb9-dccf596c6452
33,2.3500000000000005,5.208718134074048,0.32472389389765777,Midbrain,ZFM-03323,605aaf5d-9a95-4c2d-8cb9-dccf596c6452
34,2.45,5.5803706507900275,0.6963764106136372,Midbrain,ZFM-03323,605aaf5d-9a95-4c2d-8cb9-dccf596c6452
35,2.55,5.602492915041785,0.718498674865395,Midbrain,ZFM-03323,605aaf5d-9a95-4c2d-8cb9-dccf596c6452
36,2.6500000000000004,5.372422123188852,0.488427883012462,Midbrain,ZFM-03323,605aaf5d-9a95-4c2d-8cb9-dccf596c6452
37,2.75,4.947347159681393,0.06335291950500288,Midbrain,ZFM-03323,605aaf5d-9a95-4c2d-8cb9-dccf596c6452
38,2.8500000000000005,5.536071140412754,0.6520769002363638,Midbrain,ZFM-03323,605aaf5d-9a95-4c2d-8cb9-dccf596c6452
39,2.95,5.558303350942057,0.6743091107656669,Midbrain,ZFM-03323,605aaf5d-9a95-4c2d-8cb9-dccf596c6452
40,3.05,5.15557054424145,0.27157630406505984,Midbrain,ZFM-03323,605aaf5d-9a95-4c2d-8cb9-dccf596c6452
41,3.1500000000000004,5.722392148284733,0.8383979081083428,Midbrain,ZFM-03323,605aaf5d-9a95-4c2d-8cb9-dccf596c6452
42,3.25,5.669409461646286,0.7854152214698953,Midbrain,ZFM-03323,605aaf5d-9a95-4c2d-8cb9-dccf596c6452
43,3.3500000000000005,5.877687813105809,0.993693572929419,Midbrain,ZFM-03323,605aaf5d-9a95-4c2d-8cb9-dccf596c6452
44,3.45,6.3249400202430985,1.4409457800667083,Midbrain,ZFM-03323,605aaf5d-9a95-4c2d-8cb9-dccf596c6452
45,3.55,5.921932359079313,1.0379381189029226,Midbrain,ZFM-03323,605aaf5d-9a95-4c2d-8cb9-dccf596c6452
46,3.6500000000000004,5.952957654711515,1.0689634145351246,Midbrain,ZFM-03323,605aaf5d-9a95-4c2d-8cb9-dccf596c6452
47,3.75,5.504880841757505,0.6208866015811143,Midbrain,ZFM-03323,605aaf5d-9a95-4c2d-8cb9-dccf596c6452
48,3.8500000000000005,5.335321470650552,0.45132723047416157,Midbrain,ZFM-03323,605aaf5d-9a95-4c2d-8cb9-dccf596c6452
49,3.95,3.0582483790511312,-1.825745861125259,Midbrain,ZFM-03323,605aaf5d-9a95-4c2d-8cb9-dccf596c6452
0,-0.95,0.06664167966274726,-0.26224521006729273,Thalamus,ZFM-03323,605aaf5d-9a95-4c2d-8cb9-dccf596c6452
1,-0.8500000000000001,0.5360711254384251,0.20718423570838507,Thalamus,ZFM-03323,605aaf5d-9a95-4c2d-8cb9-dccf596c6452
2,-0.75,0.4386789896322827,0.1097920999022427,Thalamus,ZFM-03323,605aaf5d-9a95-4c2d-8cb9-dccf596c6452
3,-0.6500000000000001,0.3945443874405985,0.06565749771055851,Thalamus,ZFM-03323,605aaf5d-9a95-4c2d-8cb9-dccf596c6452
4,-0.55,0.25274279747533474,-0.07614409225470525,Thalamus,ZFM-03323,605aaf5d-9a95-4c2d-8cb9-dccf596c6452
5,-0.45,0.37225720502038734,0.04337031529034735,Thalamus,ZFM-03323,605aaf5d-9a95-4c2d-8cb9-dccf596c6452
6,-0.35000000000000003,0.23051058445031714,-0.09837630527972285,Thalamus,ZFM-03323,605aaf5d-9a95-4c2d-8cb9-dccf596c6452
7,-0.25,0.20849824900610128,-0.1203886407239387,Thalamus,ZFM-03323,605aaf5d-9a95-4c2d-8cb9-dccf596c6452
8,-0.15000000000000002,0.252687830575861,-0.07619905915417896,Thalamus,ZFM-03323,605aaf5d-9a95-4c2d-8cb9-dccf596c6452
9,-0.05,0.5362360485983446,0.20734915886830463,Thalamus,ZFM-03323,605aaf5d-9a95-4c2d-8cb9-dccf596c6452
10,0.05,0.3193294927685663,-0.009557396961473674,Thalamus,ZFM-03323,605aaf5d-9a95-4c2d-8cb9-dccf596c6452
11,0.15000000000000002,0.7443494893765584,0.41546259964651844,Thalamus,ZFM-03323,605aaf5d-9a95-4c2d-8cb9-dccf596c6452
12,0.25,0.5805355689585082,0.25164867922846823,Thalamus,ZFM-03323,605aaf5d-9a95-4c2d-8cb9-dccf596c6452
13,0.35000000000000003,0.13344827000682039,-0.1954386197232196,Thalamus,ZFM-03323,605aaf5d-9a95-4c2d-8cb9-dccf596c6452
14,0.45,0.5583583253286865,0.22947143559864647,Thalamus,ZFM-03323,605aaf5d-9a95-4c2d-8cb9-dccf596c6452
15,0.55,0.580425620185241,0.25153873045520103,Thalamus,ZFM-03323,605aaf5d-9a95-4c2d-8cb9-dccf596c6452
16,0.6500000000000001,0.27497501299608057,-0.05391187673395942,Thalamus,ZFM-03323,605aaf5d-9a95-4c2d-8cb9-dccf596c6452
17,0.75,0.37247709258406264,0.04359020285402265,Thalamus,ZFM-03323,605aaf5d-9a95-4c2d-8cb9-dccf596c6452
18,0.8500000000000001,0.29698734844030894,-0.03189954128973105,Thalamus,ZFM-03323,605aaf5d-9a95-4c2d-8cb9-dccf596c6452
19,0.95,0.6779826741598506,0.3490957844298106,Thalamus,ZFM-03323,605aaf5d-9a95-4c2d-8cb9-dccf596c6452
20,1.05,0.1776378415936982,-0.1512490481363418,Thalamus,ZFM-03323,605aaf5d-9a95-4c2d-8cb9-dccf596c6452
21,1.1500000000000001,0.7222272126462205,0.3933403229161805,Thalamus,ZFM-03323,605aaf5d-9a95-4c2d-8cb9-dccf596c6452
22,1.25,0.5803706582771907,0.2514837685471507,Thalamus,ZFM-03323,605aaf5d-9a95-4c2d-8cb9-dccf596c6452
23,1.35,0.08914875463809872,-0.23973813509194125,Thalamus,ZFM-03323,605aaf5d-9a95-4c2d-8cb9-dccf596c6452
24,1.4500000000000002,0.25285274624861653,-0.07603414348142346,Thalamus,ZFM-03323,605aaf5d-9a95-4c2d-8cb9-dccf596c6452
25,1.55,0.7221172763515388,0.3932303866214988,Thalamus,ZFM-03323,605aaf5d-9a95-4c2d-8cb9-dccf596c6452
26,1.6500000000000001,0.4609661745482345,0.13207928481819453,Thalamus,ZFM-03323,605aaf5d-9a95-4c2d-8cb9-dccf596c6452
27,1.75,0.41672163855758043,0.08783474882754044,Thalamus,ZFM-03323,605aaf5d-9a95-4c2d-8cb9-dccf596c6452
28,1.85,0.3945443974234806,0.06565750769344059,Thalamus,ZFM-03323,605aaf5d-9a95-4c2d-8cb9-dccf596c6452
29,1.9500000000000002,0.2749200386094469,-0.05396685112059307,Thalamus,ZFM-03323,605aaf5d-9a95-4c2d-8cb9-dccf596c6452
30,2.05,0.5361261048165049,0.20723921508646492,Thalamus,ZFM-03323,605aaf5d-9a95-4c2d-8cb9-dccf596c6452
31,2.1500000000000004,0.25274279248390097,-0.07614409724613902,Thalamus,ZFM-03323,605aaf5d-9a95-4c2d-8cb9-dccf596c6452
32,2.25,0.23056555134979914,-0.09832133838024085,Thalamus,ZFM-03323,605aaf5d-9a95-4c2d-8cb9-dccf596c6452
33,2.3500000000000005,0.3500799663819993,0.021193076651959297,Thalamus,ZFM-03323,605aaf5d-9a95-4c2d-8cb9-dccf596c6452
34,2.45,0.08887389767921723,-0.24001299205082277,Thalamus,ZFM-03323,605aaf5d-9a95-4c2d-8cb9-dccf596c6452
35,2.55,0.3723121769112989,0.04342528718125893,Thalamus,ZFM-03323,605aaf5d-9a95-4c2d-8cb9-dccf596c6452
36,2.6500000000000004,0.4165567203891048,0.0876698306590648,Thalamus,ZFM-03323,605aaf5d-9a95-4c2d-8cb9-dccf596c6452
37,2.75,0.41661168978430685,0.08772480005426686,Thalamus,ZFM-03323,605aaf5d-9a95-4c2d-8cb9-dccf596c6452
38,2.8500000000000005,0.3944894230368366,0.0656025333067966,Thalamus,ZFM-03323,605aaf5d-9a95-4c2d-8cb9-dccf596c6452
39,2.95,0.25279776437482293,-0.07608912535521706,Thalamus,ZFM-03323,605aaf5d-9a95-4c2d-8cb9-dccf596c6452
40,3.05,0.39437948175072507,0.06549259202068508,Thalamus,ZFM-03323,605aaf5d-9a95-4c2d-8cb9-dccf596c6452
41,3.1500000000000004,0.37231217940702926,0.043425289676989276,Thalamus,ZFM-03323,605aaf5d-9a95-4c2d-8cb9-dccf596c6452
42,3.25,0.11110612068711684,-0.21778076904292315,Thalamus,ZFM-03323,605aaf5d-9a95-4c2d-8cb9-dccf596c6452
43,3.3500000000000005,0.5363459923801907,0.20745910265015066,Thalamus,ZFM-03323,605aaf5d-9a95-4c2d-8cb9-dccf596c6452
44,3.45,0.5052657023955541,0.17637881266551414,Thalamus,ZFM-03323,605aaf5d-9a95-4c2d-8cb9-dccf596c6452
45,3.55,0.9084382692492037,0.5795513795191637,Thalamus,ZFM-03323,605aaf5d-9a95-4c2d-8cb9-dccf596c6452
46,3.6500000000000004,0.5275528873114874,0.19866599758144743,Thalamus,ZFM-03323,605aaf5d-9a95-4c2d-8cb9-dccf596c6452
47,3.75,0.7445693719487959,0.4156824822187559,Thalamus,ZFM-03323,605aaf5d-9a95-4c2d-8cb9-dccf596c6452
48,3.8500000000000005,0.4609112126401864,0.13202432291014643,Thalamus,ZFM-03323,605aaf5d-9a95-4c2d-8cb9-dccf596c6452
49,3.95,0.37231217441558523,0.04342528468554524,Thalamus,ZFM-03323,605aaf5d-9a95-4c2d-8cb9-dccf596c6452
0,-0.95,5.78284853474672,-1.0430756539716732,Hippocampus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
1,-0.8500000000000001,7.811769872346148,0.9858456836277547,Hippocampus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
2,-0.75,7.060661277796448,0.23473708907805424,Hippocampus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
3,-0.6500000000000001,5.989948363467942,-0.8359758252504514,Hippocampus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
4,-0.55,6.308508247267974,-0.5174159414504196,Hippocampus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
5,-0.45,8.349270356794465,1.5233461680760714,Hippocampus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
6,-0.35000000000000003,7.618909686796287,0.7929854980778934,Hippocampus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
7,-0.25,6.122572052615322,-0.7033521361030717,Hippocampus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
8,-0.15000000000000002,6.556440158627258,-0.2694840300911352,Hippocampus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
9,-0.05,6.658313336725366,-0.16761085199302705,Hippocampus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
10,0.05,7.990947011740137,1.1650228230217436,Hippocampus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
11,0.15000000000000002,8.208238365814873,1.3823141770964797,Hippocampus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
12,0.25,6.322167207847904,-0.5037569808704898,Hippocampus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
13,0.35000000000000003,7.441601706496722,0.6156775177783285,Hippocampus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
14,0.45,6.883188424251472,0.057264235533078356,Hippocampus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
15,0.55,5.028032663057844,-1.7978915256605497,Hippocampus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
16,0.6500000000000001,6.028722355643018,-0.7972018330753752,Hippocampus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
17,0.75,6.033313351699673,-0.7926108370187208,Hippocampus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
18,0.8500000000000001,7.268994631095609,0.4430704423772154,Hippocampus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
19,0.95,8.185511400780143,1.3595872120617498,Hippocampus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
20,1.05,6.658368296137634,-0.16755589258075965,Hippocampus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
21,1.1500000000000001,6.383778098856602,-0.44214608986179105,Hippocampus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
22,1.25,7.1135340830461296,0.2876098943277361,Hippocampus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
23,1.35,6.599860076322602,-0.22606411239579138,Hippocampus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
24,1.4500000000000002,5.617141412085524,-1.2087827766328694,Hippocampus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
25,1.55,6.063679019580945,-0.7622451691374481,Hippocampus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
26,1.6500000000000001,6.5641337884417625,-0.2617904002766309,Hippocampus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
27,1.75,5.2362010457782935,-1.5897231429401,Hippocampus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
28,1.85,6.697142258364007,-0.12878193035438645,Hippocampus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
29,1.9500000000000002,7.024605205988826,0.19868101727043275,Hippocampus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
30,2.05,5.541761604236446,-1.2841625844819475,Hippocampus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
31,2.1500000000000004,6.161620866809106,-0.6643033219092871,Hippocampus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
32,2.25,6.435826278323762,-0.3900979103946316,Hippocampus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
33,2.3500000000000005,6.458498241518932,-0.36742594719946187,Hippocampus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
34,2.45,6.547207211046776,-0.2787169776716176,Hippocampus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
35,2.55,7.180120775843626,0.35419658712523283,Hippocampus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
36,2.6500000000000004,6.950159917789679,0.12423572907128566,Hippocampus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
37,2.75,5.958428293364595,-0.8674958953537981,Hippocampus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
38,2.8500000000000005,7.069894235359879,0.24397004664148536,Hippocampus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
39,2.95,6.985776281854435,0.15985209313604187,Hippocampus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
40,3.05,7.455535544001317,0.6296113552829237,Hippocampus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
41,3.1500000000000004,7.641471768602603,0.8155475798842096,Hippocampus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
42,3.25,7.336241038994259,0.5103168502758653,Hippocampus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
43,3.3500000000000005,7.3583633032459845,0.5324391145275911,Hippocampus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
44,3.45,7.805175720281629,0.9792515315632357,Hippocampus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
45,3.55,7.4105763859072935,0.5846521971889,Hippocampus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
46,3.6500000000000004,6.250714637077625,-0.5752095516407687,Hippocampus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
47,3.75,5.377782723222619,-1.448141465495774,Hippocampus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
48,3.8500000000000005,6.845922833578889,0.01999864486049585,Hippocampus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
49,3.95,5.038114257108066,-1.7878099316103278,Hippocampus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
0,-0.95,3.1111210844719306,-1.3070897996065547,Thalamus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
1,-0.8500000000000001,4.49314005786188,0.07492917378339481,Thalamus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
2,-0.75,4.799745074760355,0.38153419068186967,Thalamus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
3,-0.6500000000000001,3.7638788930665363,-0.6543319910119489,Thalamus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
4,-0.55,4.100574718391724,-0.31763616568676145,Thalamus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
5,-0.45,4.255265722361326,-0.16294516171715934,Thalamus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
6,-0.35000000000000003,4.844649333339363,0.4264384492608775,Thalamus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
7,-0.25,4.5525278928204225,0.1343170087419372,Thalamus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
8,-0.15000000000000002,5.261096122425216,0.8428852383467307,Thalamus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
9,-0.05,5.0001099412861025,0.5818990572076173,Thalamus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
10,0.05,4.7832033779691665,0.3649924938906812,Thalamus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
11,0.15000000000000002,5.752592860561722,1.334381976483237,Thalamus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
12,0.25,4.857923548084435,0.4397126640059499,Thalamus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
13,0.35000000000000003,4.211845764734478,-0.20636511934400747,Thalamus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
14,0.45,4.136630862575284,-0.28158002150320094,Thalamus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
15,0.55,5.371707478624021,0.9534965945455358,Thalamus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
16,0.6500000000000001,6.124685134935031,1.7064742508565454,Thalamus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
17,0.75,4.68581125963306,0.26760037555457483,Thalamus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
18,0.8500000000000001,5.053697308741808,0.6354864246633225,Thalamus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
19,0.95,4.827118130032988,0.4089072459545031,Thalamus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
20,1.05,5.85031483520056,1.432103951122075,Thalamus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
21,1.1500000000000001,4.5219423648283845,0.10373148074989924,Thalamus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
22,1.25,5.283768105586163,0.8655572215076779,Thalamus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
23,1.35,5.394049645413756,0.9758387613352708,Thalamus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
24,1.4500000000000002,5.208168405181975,0.7899575211034895,Thalamus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
25,1.55,4.95581042591738,0.5375995418388948,Thalamus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
26,1.6500000000000001,4.530460605451057,0.11224972137257172,Thalamus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
27,1.75,5.030640532327351,0.6124296482488658,Thalamus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
28,1.85,4.464093830165857,0.045882946087371757,Thalamus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
29,1.9500000000000002,4.531450092000427,0.11323920792194198,Thalamus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
30,2.05,5.9213826102214755,1.5031717261429902,Thalamus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
31,2.1500000000000004,7.5240154615034855,3.1058045774250003,Thalamus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
32,2.25,5.013713974898097,0.5955030908196113,Thalamus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
33,2.3500000000000005,3.80971766879974,-0.6084932152787452,Thalamus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
34,2.45,4.814283720363931,0.39607283628544554,Thalamus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
35,2.55,6.115727114193601,1.6975162301151157,Thalamus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
36,2.6500000000000004,6.213339140059105,1.7951282559806199,Thalamus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
37,2.75,4.575364811619857,0.1571539275413718,Thalamus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
38,2.8500000000000005,4.322731967909267,-0.09547891616921866,Thalamus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
39,2.95,5.238479113650926,0.8202682295724406,Thalamus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
40,3.05,4.888783928043915,0.4705730439654294,Thalamus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
41,3.1500000000000004,3.8083433440738417,-0.6098675400046436,Thalamus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
42,3.25,4.384177945740947,-0.03403293833753818,Thalamus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
43,3.3500000000000005,4.061086146540603,-0.3571247375378821,Thalamus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
44,3.45,5.655695446816654,1.2374845627381683,Thalamus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
45,3.55,6.204381114326196,1.786170230247711,Thalamus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
46,3.6500000000000004,6.005390607466442,1.5871797233879565,Thalamus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
47,3.75,4.2252298384068325,-0.19298104567165275,Thalamus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
48,3.8500000000000005,4.188294166430064,-0.22991671764842092,Thalamus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
49,3.95,4.049705154004503,-0.36850573007398246,Thalamus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
0,-0.95,2.629089212198758,-0.9672674663883734,Amygdala,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618
1,-0.8500000000000001,3.7724397788141055,0.17608310022697404,Amygdala,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618
2,-0.75,4.454979257875408,0.8586225792882765,Amygdala,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618
3,-0.6500000000000001,3.3685262939288627,-0.22783038465826877,Amygdala,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618
4,-0.55,3.268349982635137,-0.3280066959519945,Amygdala,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618
5,-0.45,3.713230197251675,0.11687351866454332,Amygdala,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618
6,-0.35000000000000003,3.793620152549263,0.19726347396213173,Amygdala,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618
7,-0.25,3.9619156318168667,0.3655589532297352,Amygdala,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618
8,-0.15000000000000002,3.9899144794645327,0.3935578008774012,Amygdala,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618
9,-0.05,3.0115017993367084,-0.5848548792504231,Amygdala,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618
10,0.05,3.2279309358267296,-0.36842574276040185,Amygdala,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618
11,0.15000000000000002,3.672562218865629,0.07620554027849735,Amygdala,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618
12,0.25,3.3358716863431845,-0.26048499224394694,Amygdala,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618
13,0.35000000000000003,2.6342428872784467,-0.9621137913086848,Amygdala,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618
14,0.45,3.1675762161166547,-0.42878046247047674,Amygdala,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618
15,0.55,3.564372527730437,-0.031984150856694704,Amygdala,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618
16,0.6500000000000001,3.672811136881608,0.07645445829447661,Amygdala,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618
17,0.75,3.099606405733213,-0.4967502728539186,Amygdala,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618
18,0.8500000000000001,3.1192433950978757,-0.47711328348925575,Amygdala,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618
19,0.95,3.660390937720882,0.06403425913375038,Amygdala,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618
20,1.05,2.33692588486981,-1.2594307937173217,Amygdala,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618
21,1.1500000000000001,2.5616671096012587,-1.0346895689858728,Amygdala,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618
